69.02,-113.49,0,0,0,0.99764,0.0057012,0.046434,0.99764,0.0057012,0.046434,1,1.2168e-87,1.4857e-53,1,0.00023971,0.30518
69.02,-110.98,0,0,0,0.9984,0.0049419,0.042181,0.9984,0.0049419,0.042181,1,1.4047e-91,5.1688e-56,1,0.00017024,0.26218
69.02,-108.47,0,0,0,0.999,0.0042393,0.038464,0.999,0.0042393,0.038464,1,1.0509e-95,2.6338e-58,1,8.9451e-05,0.24362
69.02,-105.96,0,0,0,0.99942,0.0036126,0.035243,0.99942,0.0036126,0.035243,1,1.5131e-100,6.527e-61,1,6.9272e-05,0.20459
-69.02,-103.45,0,0,0,0.92143,0.023767,0.00051876,0.92143,0.023767,0.00051876,0.21258,2.8412e-62,6.9365e-96,1,0.10416,7.5478e-06
69.02,-103.45,0,0,0,0.99981,0.0015601,0.042029,0.99981,0.0015601,0.042029,1,2.7839e-108,7.874e-58,1,9.7058e-06,0.2876
-69.02,-100.94,0,0,0,0.92279,0.02418,0.00045535,0.92279,0.02418,0.00045535,0.21638,7.5133e-63,4.5182e-100,1,0.11177,3.49e-06
-69.02,-98.43,0,0,0,0.92958,0.021847,0.00046507,0.92958,0.021847,0.00046507,0.29442,2.0252e-65,9.2958e-103,1,0.087467,4.8934e-06
37.87,-95.92,0,0,0,0.96247,0.064133,0.0037604,0.96247,0.064133,0.0037604,0.74798,2.5787e-16,1.079e-52,1,0.40866,0.0089694
-69.02,-93.41,0,0,0,0.92927,0.022469,0.00036083,0.92927,0.022469,0.00036083,0.28255,3.2357e-67,6.5223e-111,1,0.099978,2.2074e-06
31.53,-93.41,0,0,0,0.83455,0.19477,0.0020972,0.83455,0.19477,0.0020972,0.032077,1.8272e-08,2.6786e-45,1,0.89883,0.0012568
34.64,-93.41,0,0,0,0.91268,0.11847,0.0028114,0.91268,0.11847,0.0028114,0.29506,4.4538e-11,1.3326e-48,1,0.70167,0.0023507
37.87,-93.41,0,0,0,0.9641,0.065964,0.0031678,0.9641,0.065964,0.0031678,0.75543,3.1829e-16,4.9273e-55,1,0.42799,0.0061754
-69.02,-90.9,0,0,0,0.92491,0.025616,0.00027989,0.92491,0.025616,0.00027989,0.24983,9.6338e-68,1.1703e-114,1,0.12922,6.4813e-07
28.52,-90.9,0,0,0,0.75691,0.24512,0.0023121,0.75691,0.24512,0.0023121,0.005602,1.0874e-07,1.3244e-44,1,0.96037,0.00090549
31.53,-90.9,0,0,0,0.83045,0.19857,0.0026083,0.83045,0.19857,0.0026083,0.025021,3.5063e-08,7.4232e-47,1,0.91213,0.0014781
34.64,-90.9,0,0,0,0.90838,0.12545,0.0030045,0.90838,0.12545,0.0030045,0.24767,1.585e-10,3.4104e-50,1,0.72966,0.0018925
37.87,-90.9,0,0,0,0.96928,0.062549,0.0028776,0.96928,0.062549,0.0028776,0.80241,3.1704e-16,3.2482e-57,1,0.41382,0.0045981
69.02,-90.9,1,0,0,1,0,0,0.9987,0.0026467,0.025214,1,6.1856e-153,1.6589e-85,1,0.00018328,0.15034
-69.02,-88.39,0,0,0,0.89267,0.038552,0.00011348,0.89267,0.038552,0.00011348,0.063819,1.8284e-65,1.894e-117,1,0.25338,3.4247e-08
22.74,-88.39,0,0,0,0.56541,0.38015,0.0010766,0.56541,0.38015,0.0010766,7.8687e-07,1.5538e-06,4.5057e-46,1,0.99939,0.00045063
25.59,-88.39,0,0,0,0.61455,0.36212,0.0010621,0.61455,0.36212,0.0010621,6.9719e-05,2.3348e-06,2.0352e-46,1,0.99783,0.0003043
28.52,-88.39,0,0,0,0.73641,0.27539,0.0020214,0.73641,0.27539,0.0020214,0.0026352,3.2457e-07,1.4527e-46,1,0.97762,0.00062493
31.53,-88.39,0,0,0,0.82022,0.21213,0.002948,0.82022,0.21213,0.002948,0.017461,7.262e-08,3.4844e-48,1,0.93317,0.0015871
34.64,-88.39,0,0,0,0.90257,0.1334,0.0034193,0.90257,0.1334,0.0034193,0.20152,2.0761e-10,1.1553e-51,1,0.77127,0.0022563
37.87,-88.39,0,0,0,0.97815,0.052096,0.0030382,0.97815,0.052096,0.0030382,0.87699,1.1833e-16,1.2674e-58,1,0.33164,0.0038922
41.25,-88.39,1,0,0,1,0,0,0.95635,0.068959,0.018615,0.67285,1.3295e-29,1.8558e-76,1,0.47927,0.086324
44.82,-88.39,0,0,0,0.80964,0.29106,0.00035324,0.80964,0.29106,0.00035324,0.022289,5.5533e-07,8.1591e-92,1,0.99429,1.5246e-05
48.63,-88.39,0,0,0,0.97091,0.17404,0.00052751,0.97091,0.17404,0.00052751,0.85096,1.1458e-08,2.8609e-91,1,0.93514,2.0903e-05
52.75,-88.39,0,0,0,0.99787,0.038668,0.00036682,0.99787,0.038668,0.00036682,1,2.6124e-15,2.8007e-85,1,0.24433,1.5784e-05
69.02,-88.39,0,0,0,0.99673,0.0064531,0.0033911,0.99673,0.0064531,0.0033911,1,2.936e-76,4.3938e-130,1,0.0048258,0.00042257
-69.02,-85.88,0,0,0,0.76913,0.094213,2.871e-05,0.76913,0.094213,2.871e-05,7.7046e-06,7.0109e-61,9.2584e-128,1,0.79778,3.7885e-10
19.94,-85.88,0,0,0,0.50934,0.43075,0.00079762,0.50934,0.43075,0.00079762,3.764e-10,3.2994e-06,6.392e-48,1,0.99997,0.00024086
22.74,-85.88,0,0,0,0.52792,0.42662,0.00098561,0.52792,0.42662,0.00098561,5.7202e-08,7.1479e-06,3.5213e-48,1,0.99988,0.00034204
25.59,-85.88,0,0,0,0.59279,0.38749,0.0010936,0.59279,0.38749,0.0010936,2.859e-05,5.19e-06,3.6233e-48,1,0.9989,0.0002829
28.52,-85.88,0,0,0,0.73033,0.286,0.0022229,0.73033,0.286,0.0022229,0.0021059,4.4451e-07,1.5333e-48,1,0.98333,0.00065712
31.53,-85.88,0,0,0,0.80579,0.23253,0.0031738,0.80579,0.23253,0.0031738,0.0084779,1.6991e-07,8.6054e-50,1,0.95966,0.0012325
34.64,-85.88,0,0,0,0.89222,0.1462,0.0041586,0.89222,0.1462,0.0041586,0.13301,6.361e-10,2.1591e-53,1,0.82254,0.0028107
37.87,-85.88,0,0,0,0.98377,0.050056,0.0017275,0.98377,0.050056,0.0017275,0.9193,1.3231e-16,5.2611e-61,1,0.33092,0.0011575
41.25,-85.88,0,0,0,0.49524,0.50528,0.00056604,0.49524,0.50528,0.00056604,2.8676e-19,2.1633e-10,2.7664e-122,1,1,6.2118e-08
44.82,-85.88,0,0,0,0.28826,0.71848,0.0027446,0.28826,0.71848,0.0027446,4.2773e-27,0.0023458,5.2695e-140,1,1,5.1434e-07
48.63,-85.88,0,0,0,0.70563,0.60164,0.0031734,0.70563,0.60164,0.0031734,1.3595e-09,7.2506e-05,7.7295e-138,1,1,4.2703e-06
52.75,-85.88,0,0,0,0.83595,0.49285,0.0048671,0.83595,0.49285,0.0048671,2.4409e-05,6.4635e-08,5.0829e-145,1,1,3.9493e-05
57.32,-85.88,1,0,0,1,0,0,0.99667,0.017942,0.0095192,1,7.1688e-50,6.0991e-102,1,0.094713,0.0098135
62.55,-85.88,0,0,0,0.99913,0.015148,0.00089402,0.99913,0.015148,0.00089402,1,3.4333e-26,1.1076e-108,1,0.076846,2.9264e-05
69.02,-85.88,1,0,0,1,0,0,0.98806,0.020318,0.0093678,0.99769,8.745e-74,1.007e-163,1,0.10323,0.013437
-69.02,-83.37,0,0,0,0.702,0.1363,4.0321e-05,0.702,0.1363,4.0321e-05,7.194e-10,1.8962e-59,3.6157e-140,1,0.96161,9.1069e-11
22.74,-83.37,0,0,0,0.49223,0.47179,0.00097578,0.49223,0.47179,0.00097578,9.2548e-10,2.3744e-05,3.0563e-50,1,0.99998,0.00026307
31.53,-83.37,0,0,0,0.79638,0.2455,0.003654,0.79638,0.2455,0.003654,0.0049247,2.0499e-07,1.5545e-51,1,0.97144,0.0013851
34.64,-83.37,0,0,0,0.1894,0.7947,0.00055523,0.1894,0.7947,0.00055523,1.6239e-33,0.050884,1.3791e-101,0.99611,1,1.8178e-08
37.87,-83.37,0,0,0,0.44253,0.54196,0.00019792,0.44253,0.54196,0.00019792,4.2135e-19,4.4784e-06,3.8531e-110,1,1,2.3405e-09
41.25,-83.37,0,0,0,0.47569,0.51585,0.00043904,0.47569,0.51585,0.00043904,6.631e-20,1.749e-08,1.0419e-128,1,1,1.0243e-09
44.82,-83.37,0,0,0,0.56863,0.48711,0.00024243,0.56863,0.48711,0.00024243,0.0012233,0.0077733,3.5112e-101,0.99997,0.99921,4.985e-06
48.63,-83.37,0,0,0,0.687,0.67168,0.0036613,0.687,0.67168,0.0036613,3.5793e-11,0.00046223,2.9508e-149,1,1,2.1699e-06
52.75,-83.37,0,0,0,0.82636,0.55604,0.0037702,0.82636,0.55604,0.0037702,3.1124e-06,1.4001e-06,9.6364e-156,1,1,1.5503e-05
57.32,-83.37,1,0,0,1,0,0,0.97242,0.094477,0.008438,0.83331,3.3391e-23,3.3363e-154,1,0.57375,0.0027855
62.55,-83.37,0,0,0,0.99648,0.049455,0.0016952,0.99648,0.049455,0.0016952,0.99966,1.3463e-23,6.5857e-129,1,0.33853,5.0612e-05
69.02,-83.37,0,0,0,0.99709,0.01047,0.0041472,0.99709,0.01047,0.0041472,0.99998,9.2889e-68,1.2511e-159,1,0.047065,0.0020053
-69.02,-80.86,0,0,0,0.82258,0.071815,3.0784e-05,0.82258,0.071815,3.0784e-05,0.00062397,3.0268e-67,2.026e-132,1,0.59753,9.483e-10
22.74,-80.86,0,0,0,0.4503,0.52484,0.00090893,0.4503,0.52484,0.00090893,6.3053e-12,0.00010055,6.2141e-52,1,1,0.00021496
28.52,-80.86,0,0,0,0.68147,0.36037,0.0012752,0.68147,0.36037,0.0012752,0.00048047,1.387e-06,1.5948e-52,1,0.99576,0.00012237
31.53,-80.86,0,0,0,0.11647,0.8781,0.0017654,0.11647,0.8781,0.0017654,2.6335e-41,0.20079,1.9405e-99,0.91169,1,3.6249e-09
34.64,-80.86,0,0,0,0.11617,0.88403,0.00043338,0.11617,0.88403,0.00043338,3.0243e-44,0.23206,9.181e-118,0.91333,1,5.7058e-09
37.87,-80.86,0,0,0,0.31612,0.6883,0.0013147,0.31612,0.6883,0.0013147,1.3632e-44,1.4491e-05,4.3887e-159,1,1,2.241e-09
41.25,-80.86,0,0,0,0.89132,0.128,3.3453e-06,0.89132,0.128,3.3453e-06,0.073031,1.3435e-13,4.6571e-91,1,0.77074,5.6325e-09
44.82,-80.86,0,1,0,0,1,0,0.28631,0.61323,0.0014543,2.3405e-06,0.069232,2.6887e-111,0.89103,0.99936,5.9938e-05
48.63,-80.86,0,0,0,0.81011,0.60113,0.0010395,0.81011,0.60113,0.0010395,5.0046e-05,0.00032928,5.7369e-136,1,1,3.1598e-07
52.75,-80.86,0,0,0,0.81975,0.59954,0.0028094,0.81975,0.59954,0.0028094,2.3262e-07,6.5007e-06,4.1941e-162,1,1,3.2315e-06
57.32,-80.86,0,0,0,0.93794,0.37026,0.0032663,0.93794,0.37026,0.0032663,0.37048,2.8183e-08,2.2558e-149,1,0.99533,0.00023838
62.55,-80.86,0,0,0,0.99531,0.060016,0.0013653,0.99531,0.060016,0.0013653,0.99937,5.7159e-23,2.5174e-133,1,0.42518,1.6021e-05
69.02,-80.86,1,0,0,1,0,0,0.98622,0.026067,0.0092654,0.97065,2.1954e-84,1.5307e-163,1,0.18031,0.0041794
-69.02,-78.35,0,0,0,0.88802,0.043252,7.8402e-05,0.88802,0.043252,7.8402e-05,0.054076,1.1178e-73,1.7198e-135,1,0.31251,1.1276e-08
25.59,-78.35,0,0,0,0.039412,0.9425,0.0092863,0.039412,0.9425,0.0092863,4.1091e-98,0.50827,6.0653e-137,0.22332,1,1.5859e-06
28.52,-78.35,0,0,0,0.065557,0.92581,0.0062956,0.065557,0.92581,0.0062956,2.9681e-88,0.28905,1.4021e-150,0.7649,1,1.4206e-07
31.53,-78.35,0,0,0,0.079963,0.92275,0.0040685,0.079963,0.92275,0.0040685,1.29e-79,0.29803,2.747e-152,0.83664,1,1.2062e-08
34.64,-78.35,0,0,0,0.048535,0.94906,0.0025001,0.048535,0.94906,0.0025001,3.4194e-87,0.60716,2.6162e-168,0.37862,1,7.3383e-08
37.87,-78.35,0,0,0,0.56394,0.46907,0.00014483,0.56394,0.46907,0.00014483,6.1365e-14,1.7438e-10,3.9655e-124,1,1,1.5443e-10
41.25,-78.35,0,0,0,0.97764,0.028859,2.491e-05,0.97764,0.028859,2.491e-05,0.90687,2.0949e-28,3.068e-89,1,0.20083,2.9061e-08
44.82,-78.35,1,0,0,1,0,0,0.93015,0.10887,0.0042858,0.53637,1.0808e-15,2.916e-109,1,0.58443,0.0010424
48.63,-78.35,0,0,0,0.90354,0.48374,0.0002268,0.90354,0.48374,0.0002268,0.082767,2.1134e-05,2.5878e-132,1,0.99996,5.1698e-07
52.75,-78.35,0,0,0,0.88628,0.49698,0.00045739,0.88628,0.49698,0.00045739,0.0053482,1.1957e-06,1.2369e-144,1,1,3.154e-08
57.32,-78.35,0,0,0,0.8888,0.71446,0.0034549,0.8888,0.71446,0.0034549,0.014692,0.0066304,1.008e-153,1,1,0.00021141
62.55,-78.35,0,0,0,1,0.0020518,1.4334e-05,1,0.0020518,1.4334e-05,1,4.3831e-34,2.6606e-92,1,0.0035277,9.5442e-08
69.02,-78.35,0,0,0,0.99355,0.02228,0.0052269,0.99355,0.02228,0.0052269,0.99409,2.0108e-71,1.7409e-159,1,0.13909,0.0010609
-69.02,-75.84,0,0,0,0.93553,0.025681,0.00023607,0.93553,0.025681,0.00023607,0.37616,8.3818e-79,2.7795e-139,1,0.11684,5.2303e-07
19.94,-75.84,0,0,0,0.14196,0.81605,0.00015063,0.14196,0.81605,0.00015063,1.7019e-40,0.10577,1.298e-58,0.90804,1,6.5835e-06
22.74,-75.84,0,0,0,0.024369,0.95835,0.0042859,0.024369,0.95835,0.0042859,9.4754e-77,0.70641,1.7245e-98,0.049498,1,4.4005e-08
25.59,-75.84,0,0,0,0.046381,0.93625,0.0045785,0.046381,0.93625,0.0045785,5.2007e-69,0.48269,3.7306e-108,0.31122,1,2.6922e-08
28.52,-75.84,0,0,0,0.12363,0.87514,0.0037503,0.12363,0.87514,0.0037503,5.0313e-49,0.085518,1.0886e-106,0.99173,1,9.2552e-09
31.53,-75.84,0,0,0,0.33159,0.73478,0.0010808,0.33159,0.73478,0.0010808,1.384e-23,0.0060633,1.2914e-82,1,1,7.7977e-09
34.64,-75.84,0,1,0,0,1,0,0.12441,0.84202,0.0037919,4.9717e-44,0.24054,1.3737e-87,0.69282,1,5.5099e-05
37.87,-75.84,1,0,0,1,0,0,0.96973,0.07944,0.0032625,0.80124,1.5196e-39,1.3419e-88,1,0.51178,0.00010314
41.25,-75.84,0,0,0,0.98551,0.024195,0.00013559,0.98551,0.024195,0.00013559,0.97522,1.1761e-46,7.4875e-99,1,0.14858,2.459e-07
44.82,-75.84,1,0,0,1,0,0,0.90896,0.19473,0.00087222,0.46667,1.457e-06,1.6608e-117,1,0.74356,1.5725e-05
48.63,-75.84,1,0,0,1,0,0,0.99033,0.12979,0.0025254,0.98852,2.4489e-15,7.5418e-123,1,0.66802,5.8657e-05
52.75,-75.84,0,0,0,0.99965,0.050417,1.3511e-05,0.99965,0.050417,1.3511e-05,0.99999,4.8014e-14,5.2673e-102,1,0.32804,1.7393e-08
57.32,-75.84,1,1,0,1,1,0,0.99021,0.74462,0.0031817,0.98258,0.12878,1.5203e-117,1,1,0.00021924
62.55,-75.84,0,0,0,1,0.0011785,0.0023107,1,0.0011785,0.0023107,1,2.0838e-72,5.2371e-80,1,4.339e-05,0.000272
69.02,-75.84,0,0,0,0.99781,0.015751,0.0034721,0.99781,0.015751,0.0034721,0.99972,1.4532e-69,5.5935e-150,1,0.078563,4.9421e-05
-52.75,-73.33,0,0,0,0.99645,0.0036132,7.7455e-05,0.99645,0.0036132,7.7455e-05,0.99632,1.2825e-47,3.1295e-98,1,0.0063222,2.1476e-08
19.94,-73.33,0,0,0,0.038256,0.9353,0.00066059,0.038256,0.9353,0.00066059,3.3741e-65,0.53273,3.9683e-70,0.25715,1,9.0939e-07
22.74,-73.33,0,0,0,0.028261,0.95067,0.0031946,0.028261,0.95067,0.0031946,4.3147e-64,0.63833,9.5031e-80,0.09221,1,2.1676e-07
31.53,-73.33,0,0,0,0.79177,0.24107,0.0014724,0.79177,0.24107,0.0014724,0.004522,1.3282e-11,1.47e-60,1,0.96376,2.067e-05
34.64,-73.33,0,0,0,0.85179,0.17858,0.0041897,0.85179,0.17858,0.0041897,0.0045951,1.3798e-10,1.2539e-59,1,0.97052,0.00054852
37.87,-73.33,0,0,0,0.99963,0.012622,0.00078243,0.99963,0.012622,0.00078243,0.99999,3.2852e-43,3.2453e-74,1,0.060827,2.6355e-05
41.25,-73.33,1,0,0,1,0,0,0.99779,0.0098333,0.0033973,0.99995,3.1225e-85,1.0732e-103,1,0.023287,0.00035335
44.82,-73.33,0,0,0,0.9982,0.056483,0.00049349,0.9982,0.056483,0.00049349,0.99696,9.0599e-13,4.2164e-106,1,0.31612,4.9209e-07
48.63,-73.33,1,1,0,1,1,0,0.99226,0.72632,0.0022721,0.99346,0.12632,2.1341e-118,1,1,4.5982e-05
52.75,-73.33,0,0,0,0.99986,0.012375,0.00058383,0.99986,0.012375,0.00058383,1,6.7927e-29,9.0942e-98,1,0.061987,4.3993e-05
57.32,-73.33,1,0,0,1,0,0,0.99838,0.060967,0.0035596,1,1.8174e-33,4.7976e-110,1,0.42137,0.001815
62.55,-73.33,0,0,0,1,0.0012845,0.002847,1,0.0012845,0.002847,1,5.6506e-78,2.3495e-84,1,5.2648e-05,0.00032611
69.02,-73.33,0,0,0,0.99998,0.0027591,0.00078913,0.99998,0.0027591,0.00078913,1,7.0225e-82,1.9553e-115,1,0.0030238,3.5632e-07
-62.55,-70.82,1,0,0,1,0,0,0.98089,0.017415,0.0065972,0.92349,1.0763e-117,1.2935e-182,1,0.067021,0.0060753
-52.75,-70.82,0,0,0,0.99636,0.0041413,6.9413e-05,0.99636,0.0041413,6.9413e-05,0.99619,8.7882e-48,7.0118e-101,1,0.0083571,1.4731e-08
34.64,-70.82,0,0,0,0.96953,0.057645,0.0010179,0.96953,0.057645,0.0010179,0.81849,1.4579e-19,6.8627e-60,1,0.41692,2.7687e-05
37.87,-70.82,0,0,0,0.99995,0.0043856,0.00030788,0.99995,0.0043856,0.00030788,1,3.4584e-45,2.6598e-69,1,0.013412,8.1921e-06
41.25,-70.82,0,0,0,0.99999,0.002421,0.00022032,0.99999,0.002421,0.00022032,1,5.8723e-68,2.6439e-86,1,0.0036067,3.5007e-06
44.82,-70.82,0,0,0,0.99995,0.014233,0.00044487,0.99995,0.014233,0.00044487,1,3.4526e-22,2.904e-94,1,0.081816,1.3172e-07
48.63,-70.82,0,0,0,0.99954,0.15967,0.00086764,0.99954,0.15967,0.00086764,1,3.0922e-13,2.6341e-115,1,0.79727,3.8292e-06
52.75,-70.82,1,0,0,1,0,0,0.99292,0.026598,0.0038908,0.99664,1.301e-46,1.5412e-107,1,0.16149,0.00058112
57.32,-70.82,0,0,0,0.99947,0.0096568,0.0021809,0.99947,0.0096568,0.0021809,1,9.5042e-48,8.9548e-103,1,0.037766,0.00063635
62.55,-70.82,0,0,0,1,0.0013765,0.0024404,1,0.0013765,0.0024404,1,6.0274e-83,6.8061e-88,1,6.6754e-05,0.00036852
69.02,-70.82,0,0,0,1,0.0011883,0.0016775,1,0.0011883,0.0016775,1,8.6684e-114,1.3217e-104,1,2.1211e-05,0.00011946
31.53,-68.31,1,0,0,1,0,0,0.96892,0.06237,0.010683,0.79683,7.8356e-45,1.129e-69,1,0.4258,0.010539
37.87,-68.31,0,0,0,1,0.001964,0.00017816,1,0.001964,0.00017816,1,2.3048e-49,8.1784e-66,1,0.0033445,4.1979e-06
41.25,-68.31,0,0,0,1,0.0011476,6.452e-05,1,0.0011476,6.452e-05,1,5.1195e-61,1.3652e-77,1,0.0015976,1.6659e-07
44.82,-68.31,0,0,0,0.99999,0.0053941,0.00025124,0.99999,0.0053941,0.00025124,1,3.5642e-30,3.8022e-90,1,0.026526,3.8279e-08
48.63,-68.31,1,0,0,1,0,0,0.99535,0.045577,0.0039118,0.99999,9.9959e-54,3.0827e-130,1,0.31043,0.0001401
52.75,-68.31,0,0,0,0.99873,0.0070127,0.00055196,0.99873,0.0070127,0.00055196,0.99997,1.2959e-41,3.7233e-107,1,0.02236,9.632e-06
57.32,-68.31,1,0,0,1,0,0,0.99555,0.024269,0.0066466,0.99985,5.7476e-72,3.472e-104,1,0.14393,0.004778
62.55,-68.31,0,0,0,1,0.0015843,0.0024547,1,0.0015843,0.0024547,1,7.0412e-89,2.426e-92,1,0.00012371,0.00031254
69.02,-68.31,0,0,0,1,0.0011676,0.004436,1,0.0011676,0.004436,1,5.5344e-126,4.3129e-100,1,5.3881e-06,0.0015681
-57.32,-65.8,0,0,0,0.9701,0.011911,0.00013432,0.9701,0.011911,0.00013432,0.8489,5.6494e-79,1.9462e-144,1,0.036233,2.0331e-08
37.87,-65.8,0,0,0,1,0.0014983,0.00015278,1,0.0014983,0.00015278,1,1.5722e-57,3.3066e-65,1,0.0022966,1.4403e-06
41.25,-65.8,0,0,0,1,0.00090683,2.8988e-05,1,0.00090683,2.8988e-05,1,4.0196e-59,1.3094e-72,1,0.0011302,2.1067e-08
44.82,-65.8,0,0,0,0.99999,0.0026587,0.00013598,0.99999,0.0026587,0.00013598,1,3.3707e-39,9.2312e-88,1,0.0094942,6.8281e-09
48.63,-65.8,0,0,0,0.99899,0.010068,0.00038658,0.99899,0.010068,0.00038658,1,4.4331e-50,8.3949e-116,1,0.05409,1.004e-06
52.75,-65.8,1,0,0,1,0,0,0.98702,0.022333,0.0017505,0.97616,9.0881e-65,2.9009e-115,1,0.14397,1.6322e-05
57.32,-65.8,0,0,0,0.9995,0.0050669,0.001458,0.9995,0.0050669,0.001458,1,9.4324e-77,6.0613e-105,1,0.012413,0.00021898
