41.25,-63.29,1,0.00090041,1.5454e-05
44.82,-63.29,0.99999,0.0015598,6.9054e-05
48.63,-63.29,0.99957,0.0034208,0.00014862
52.75,-63.29,0.9988,0.0074739,0.00048133
57.32,-63.29,0.99962,0.003216,0.00074888
62.55,-63.29,1,0.0025545,0.0034962
69.02,-63.29,1,0.00062461,0.0032038
-52.75,-60.78,0.85823,0.089223,1.1521e-06
-48.63,-60.78,0.41498,0.49556,6.0024e-08
-11.81,-60.78,0.70283,0.15684,6.059e-07
-9.16,-60.78,0.92699,0.036815,7.3211e-07
34.64,-60.78,1,0,0
37.87,-60.78,0.99988,0.0035827,0.00056715
41.25,-60.78,1,0.00068262,8.7644e-06
44.82,-60.78,1,0.00081594,3.2016e-05
48.63,-60.78,0.99986,0.0016987,7.0494e-05
52.75,-60.78,0.99834,0.010157,0.00039911
57.32,-60.78,0.99947,0.0035713,0.00069817
62.55,-60.78,0.99999,0.0035926,0.0045667
69.02,-60.78,1,0.00046939,0.0022867
-57.32,-58.27,1,0,0
-52.75,-58.27,0.93919,0.037287,3.3776e-06
-48.63,-58.27,0.73733,0.21607,2.1811e-07
-44.82,-58.27,0.026277,0.93581,4.4981e-05
-41.25,-58.27,1,0,0
-17.19,-58.27,0.11966,0.6988,1.3209e-05
-14.48,-58.27,0.22074,0.5086,2.9357e-07
-11.81,-58.27,0.75747,0.15036,7.5745e-09
-9.16,-58.27,0.97611,0.027067,4.3231e-08
-6.53,-58.27,0.96165,0.025002,1.0742e-06
31.53,-58.27,1,0,0
37.87,-58.27,1,0,0
41.25,-58.27,1,0.00056636,5.0019e-06
44.82,-58.27,1,0.00060024,1.4905e-05
48.63,-58.27,0.99996,0.0012621,3.9791e-05
52.75,-58.27,1,0,0
57.32,-58.27,0.99903,0.0056267,0.0010282
62.55,-58.27,0.99992,0.0052616,0.0059727
69.02,-58.27,1,0.00034668,0.0016509
-48.63,-55.76,0.90052,0.10885,1.6892e-05
-44.82,-55.76,0,1,0
-41.25,-55.76,0,1,0
-37.87,-55.76,0.018743,0.94543,3.5341e-08
-34.64,-55.76,0.11978,0.8007,2.8213e-08
-19.94,-55.76,0.01485,0.95004,0.00087125
-17.19,-55.76,0.10831,0.70126,1.1409e-06
-14.48,-55.76,0.65322,0.22593,3.4475e-08
-11.81,-55.76,0.85726,0.1204,5.6118e-08
-9.16,-55.76,0.96418,0.045766,5.0912e-07
-6.53,-55.76,0.99054,0.012045,2.7738e-06
-3.91,-55.76,0.99531,0.0067296,2.6903e-05
-1.3,-55.76,1,0,0
1.3,-55.76,1,0,0
3.91,-55.76,1,0,0
31.53,-55.76,1,0,0
34.64,-55.76,1,0,0
37.87,-55.76,0.9999,0.002542,0.00013954
41.25,-55.76,1,0.00067699,2.3152e-06
44.82,-55.76,1,0.00064086,7.252e-06
48.63,-55.76,0.99999,0.0013254,2.5115e-05
52.75,-55.76,0.99794,0.012156,0.00042196
57.32,-55.76,0.99815,0.010559,0.0018588
62.55,-55.76,0.99988,0.0054817,0.0060127
69.02,-55.76,1,0.0002503,0.0012114
-48.63,-53.25,1,0,0
-44.82,-53.25,0,1,0
-41.25,-53.25,0.37381,0.66689,0.00018511
-37.87,-53.25,0.19617,0.78722,2.3375e-07
-34.64,-53.25,0.0030029,0.9822,3.2618e-06
-31.53,-53.25,0.0012966,0.98529,0.00089951
-28.52,-53.25,0.022158,0.93144,5.6652e-05
-22.74,-53.25,0.002921,0.97821,6.9646e-05
-19.94,-53.25,0,1,0
-17.19,-53.25,0.3566,0.41104,7.3925e-07
-14.48,-53.25,0.60499,0.26511,3.678e-06
-11.81,-53.25,0.81411,0.16245,6.4438e-06
-9.16,-53.25,0.9335,0.081775,1.0088e-05
-6.53,-53.25,0.9846,0.019425,1.5951e-05
-3.91,-53.25,0.99513,0.0080865,7.3637e-05
-1.3,-53.25,1,0,0
1.3,-53.25,1,0,0
3.91,-53.25,1,0,0
25.59,-53.25,0,1,0
31.53,-53.25,1,0,0
34.64,-53.25,0.99898,0.0029062,3.1788e-06
37.87,-53.25,0.99986,0.0019914,2.4609e-06
41.25,-53.25,1,0.0011024,1.1287e-06
44.82,-53.25,1,0.0009443,4.0327e-06
48.63,-53.25,0.99999,0.0018368,1.6512e-05
52.75,-53.25,0.99823,0.011719,0.00017233
57.32,-53.25,0.99646,0.01899,0.0033811
62.55,-53.25,0.99994,0.0045692,0.0051187
69.02,-53.25,1,0.00017853,0.00091086
-41.25,-50.74,0.29384,0.72341,4.3156e-05
-37.87,-50.74,0.28921,0.71826,2.2539e-06
-34.64,-50.74,0.075512,0.90024,8.779e-08
-31.53,-50.74,0,1,0
-28.52,-50.74,5.4313e-05,0.99502,3.8704e-05
-25.59,-50.74,0,1,0
-22.74,-50.74,0.0026081,0.97989,1.7554e-06
-19.94,-50.74,0.14951,0.71515,3.817e-06
-17.19,-50.74,0.33304,0.43692,1.1994e-05
-14.48,-50.74,0.56002,0.30519,0.0001556
-11.81,-50.74,0.7533,0.20792,0.00029092
-9.16,-50.74,0.89459,0.11453,9.7222e-05
-6.53,-50.74,0.96952,0.039054,8.5333e-05
-3.91,-50.74,0.98851,0.014838,0.00020628
-1.3,-50.74,0.99687,0.0056218,0.00033636
1.3,-50.74,1,0,0
34.64,-50.74,0.99771,0.0074592,3.3658e-05
37.87,-50.74,0.99982,0.0018829,1.7999e-07
41.25,-50.74,1,0.0017078,7.3685e-07
44.82,-50.74,1,0.0017182,2.9469e-06
48.63,-50.74,0.99997,0.0030715,1.1924e-05
52.75,-50.74,0.9967,0.015084,0.00018614
57.32,-50.74,0.9984,0.011026,0.0019331
62.55,-50.74,1,0.0026354,0.003138
69.02,-50.74,1,0.00012806,0.0007058
-41.25,-48.23,0.26394,0.7411,1.0416e-05
-37.87,-48.23,0.25028,0.76341,1.7133e-06
-34.64,-48.23,0.15075,0.83878,4.653e-06
-31.53,-48.23,0,1,0
-28.52,-48.23,0.0037909,0.9862,1.2749e-06
-25.59,-48.23,0.036192,0.92469,1.121e-05
-22.74,-48.23,0.082193,0.79856,2.049e-07
-19.94,-48.23,0.19964,0.6133,1.0732e-05
-17.19,-48.23,0.33036,0.44453,0.00011779
-14.48,-48.23,0.5405,0.32588,0.00087527
-11.81,-48.23,0.69201,0.25302,0.0023211
-9.16,-48.23,0.84312,0.15118,0.00080509
-6.53,-48.23,0.95295,0.055001,0.00020549
-3.91,-48.23,0.98821,0.012647,0.00016243
-1.3,-48.23,0.9967,0.0042989,0.00011874
1.3,-48.23,0.91397,0.030997,0.00066404
3.91,-48.23,1,0,0
34.64,-48.23,1,0,0
37.87,-48.23,0.99997,0.00064453,1.3038e-07
41.25,-48.23,1,0.00088907,3.0263e-07
44.82,-48.23,1,0.0012253,1.4765e-06
48.63,-48.23,0.99996,0.0030097,7.3736e-06
52.75,-48.23,0.99891,0.0074657,5.6974e-05
57.32,-48.23,0.99962,0.0050984,0.00082315
62.55,-48.23,1,0.001394,0.0017097
69.02,-48.23,1,9.4262e-05,0.00056702
-41.25,-45.72,0.27783,0.72204,2.6716e-06
-37.87,-45.72,0.25091,0.7685,1.0764e-06
-34.64,-45.72,0.14994,0.85561,2.8297e-05
-31.53,-45.72,0.048599,0.93509,0.00015905
-28.52,-45.72,0.068145,0.90541,4.4571e-05
-25.59,-45.72,0.11804,0.81583,0.00026572
-22.74,-45.72,0.12891,0.74467,0.0001983
-19.94,-45.72,0.18856,0.61303,0.00024918
-17.19,-45.72,0.33448,0.45595,0.00078925
-14.48,-45.72,0.53178,0.33845,0.0023407
-11.81,-45.72,0.68218,0.25535,0.0034312
-9.16,-45.72,0.86524,0.12479,0.00035908
-6.53,-45.72,0.96447,0.038644,0.00013114
-3.91,-45.72,0.99136,0.0080539,0.00010904
-1.3,-45.72,0.99645,0.0041095,0.00018397
1.3,-45.72,0.89303,0.059127,0.0003903
3.91,-45.72,0,1,0
37.87,-45.72,0.99995,0.0011288,1.3914e-09
41.25,-45.72,1,0.00048284,1.3875e-07
44.82,-45.72,1,0.00097122,8.0772e-07
48.63,-45.72,0.9999,0.0029056,4.6306e-06
52.75,-45.72,0.9997,0.0036885,1.9463e-05
57.32,-45.72,0.99996,0.0024682,0.0002778
62.55,-45.72,1,0.000727,0.00086081
69.02,-45.72,1,7.1999e-05,0.00047372
-41.25,-43.21,0.31741,0.6807,7.4446e-07
-37.87,-43.21,0.27672,0.7506,1.3251e-06
-34.64,-43.21,0.17636,0.84019,2.3233e-05
-31.53,-43.21,0.073642,0.9195,0.0002691
-28.52,-43.21,0.070162,0.91115,0.00030955
-25.59,-43.21,0.10123,0.83711,0.00057681
-22.74,-43.21,0.13099,0.74802,0.00073709
-19.94,-43.21,0.19917,0.61171,0.0012234
-17.19,-43.21,0.34495,0.46772,0.0025071
-14.48,-43.21,0.53886,0.33526,0.0035766
-11.81,-43.21,0.71913,0.21799,0.0025161
-9.16,-43.21,0.87294,0.11101,0.00027467
-6.53,-43.21,0.96583,0.034389,0.00014211
-3.91,-43.21,0.99244,0.0070872,0.00014168
-1.3,-43.21,0.99673,0.0046125,0.00041185
37.87,-43.21,0.99987,0.0017976,3.8055e-09
41.25,-43.21,1,0.00041365,8.7526e-08
44.82,-43.21,1,0.0010153,5.3649e-07
48.63,-43.21,0.99975,0.0029321,3.0689e-06
52.75,-43.21,0.99994,0.0019084,8.3648e-06
57.32,-43.21,1,0.0012646,8.4855e-05
62.55,-43.21,1,0.00037735,0.00040967
69.02,-43.21,1,5.863e-05,0.00042034
-41.25,-40.7,0.39537,0.60034,2.3044e-07
-37.87,-40.7,0.34337,0.68657,8.3181e-07
-34.64,-40.7,0.2315,0.78996,2.5968e-06
-31.53,-40.7,0.091089,0.90302,2.3892e-05
-28.52,-40.7,0.076575,0.90436,0.00044696
-25.59,-40.7,0.10446,0.84091,0.001441
-22.74,-40.7,0.14428,0.74173,0.0018681
-19.94,-40.7,0.22023,0.60901,0.0029665
-17.19,-40.7,0.38558,0.43315,0.0027897
-14.48,-40.7,0.63359,0.24829,0.001814
-11.81,-40.7,0.8103,0.14338,0.0004928
-9.16,-40.7,0.90511,0.080859,9.059e-05
-6.53,-40.7,0.97111,0.027833,0.00014095
-3.91,-40.7,0.99179,0.0081191,0.00028649
-1.3,-40.7,0.99247,0.011348,0.00097224
37.87,-40.7,0.99959,0.0030045,2.0719e-09
41.25,-40.7,1,0.0003569,5.6273e-08
44.82,-40.7,0.99999,0.00085672,3.1485e-07
48.63,-40.7,0.99959,0.0027218,1.9311e-06
52.75,-40.7,0.99999,0.00098093,4.1952e-06
57.32,-40.7,1,0.00064509,3.1669e-05
62.55,-40.7,1,0.00019566,0.000196
69.02,-40.7,1,4.0309e-05,0.00033178
-41.25,-38.19,0.49413,0.49376,9.1482e-08
-37.87,-38.19,0.44209,0.58041,7.1637e-07
-34.64,-38.19,0.32447,0.69639,3.2309e-06
-31.53,-38.19,0.11469,0.88134,1.7162e-07
-28.52,-38.19,0.074034,0.89754,1.9504e-05
-25.59,-38.19,0.10747,0.82772,0.00085992
-22.74,-38.19,0.16069,0.72601,0.0027242
-19.94,-38.19,0.2547,0.56804,0.0024855
-17.19,-38.19,0.46599,0.35034,0.0016218
-14.48,-38.19,0.74986,0.16272,0.00057489
-11.81,-38.19,0.89854,0.075677,2.1097e-05
-9.16,-38.19,0.9472,0.04617,2.4614e-05
-6.53,-38.19,0.9806,0.018985,0.00011666
-3.91,-38.19,0.99144,0.0091118,0.00061746
-1.3,-38.19,1,0,0
37.87,-38.19,0.99999,0.00054161,2.357e-09
41.25,-38.19,1,0.00032933,3.7013e-08
44.82,-38.19,0.99995,0.0009378,2.2062e-07
48.63,-38.19,0.99987,0.0014002,7.6645e-07
52.75,-38.19,1,0.00047898,2.3227e-06
57.32,-38.19,1,0.00032908,1.6074e-05
62.55,-38.19,1,0.00010335,0.0001022
69.02,-38.19,1,1.6381e-05,0.00021011
-37.87,-35.68,0.551,0.45129,1.0865e-06
-34.64,-35.68,0.46373,0.53674,1.0627e-05
-31.53,-35.68,0.14808,0.84785,3.0639e-08
-28.52,-35.68,0.074052,0.88831,1.7009e-07
-25.59,-35.68,0.11071,0.8036,0.00014414
-22.74,-35.68,0.17908,0.68571,0.0015689
-19.94,-35.68,0.30019,0.51418,0.0016575
-17.19,-35.68,0.55545,0.27194,0.00076107
-14.48,-35.68,0.85681,0.086498,0.0001355
-11.81,-35.68,0.96095,0.029744,2.9336e-06
-9.16,-35.68,0.98478,0.015915,4.5701e-06
-6.53,-35.68,0.98854,0.012138,8.6976e-05
-3.91,-35.68,1,0,0
37.87,-35.68,0.99999,0.00053313,5.7231e-09
41.25,-35.68,0.99999,0.00045723,3.0042e-08
44.82,-35.68,0.99974,0.0012642,1.8178e-07
48.63,-35.68,0.99997,0.00064673,3.1357e-07
52.75,-35.68,1,0.00022029,1.4889e-06
57.32,-35.68,1,0.00017703,9.9635e-06
62.55,-35.68,1,5.4665e-05,5.883e-05
69.02,-35.68,1,6.4291e-06,0.00017638
-34.64,-33.17,0.63348,0.35473,6.9571e-05
-31.53,-33.17,0.17971,0.81286,5.1427e-08
-28.52,-33.17,0.077215,0.87447,1.6439e-09
-25.59,-33.17,0.12021,0.77183,1.0136e-05
-22.74,-33.17,0.20224,0.64396,0.00085046
-19.94,-33.17,0.34881,0.4638,0.0011384
-17.19,-33.17,0.64333,0.2076,0.0003557
-14.48,-33.17,0.9236,0.046112,8.0717e-05
-11.81,-33.17,0.98596,0.016494,5.2104e-05
-9.16,-33.17,0.99735,0.0055824,2.2353e-06
-6.53,-33.17,0.99666,0.0055454,4.6456e-05
-3.91,-33.17,0.99451,0.0084154,0.00066115
37.87,-33.17,0.99997,0.00079375,3.9231e-09
41.25,-33.17,0.99993,0.00066847,2.5224e-08
44.82,-33.17,0.99961,0.0011471,1.1167e-07
48.63,-33.17,0.99999,0.00026391,1.6196e-07
52.75,-33.17,1,9.6643e-05,1.2265e-06
57.32,-33.17,1,0.00010922,7.0884e-06
62.55,-33.17,1,2.9367e-05,3.7581e-05
69.02,-33.17,1,2.7114e-06,0.00019326
-34.64,-30.66,1,0,0
-31.53,-30.66,0.19347,0.79251,4.2179e-06
-28.52,-30.66,0.084521,0.85373,1.0171e-09
-25.59,-30.66,0.13518,0.73737,7.4773e-07
-22.74,-30.66,0.22982,0.60674,0.0004604
-19.94,-30.66,0.39385,0.4263,0.00094815
-17.19,-30.66,0.70813,0.16717,0.00025649
-14.48,-30.66,1,0,0
-11.81,-30.66,1,0,0
-6.53,-30.66,0.99909,0.0028337,3.7632e-05
37.87,-30.66,0.99991,0.0012366,3.0133e-09
41.25,-30.66,0.99964,0.0010677,2.3162e-08
44.82,-30.66,0.99987,0.00054025,4.7879e-08
48.63,-30.66,1,0.0001022,1.7809e-07
52.75,-30.66,1,4.4394e-05,1.3751e-06
57.32,-30.66,1,8.096e-05,5.7872e-06
62.55,-30.66,1,1.4147e-05,2.4722e-05
69.02,-30.66,1,1.6472e-06,0.00027033
-31.53,-28.15,0.16686,0.81468,0.0001718
-28.52,-28.15,0.091667,0.83742,2.9333e-09
-25.59,-28.15,0.15335,0.70771,2.0854e-07
-22.74,-28.15,0.28201,0.53198,2.0344e-05
-19.94,-28.15,0.45538,0.37181,0.00040615
-17.19,-28.15,0.76873,0.13388,0.0001334
-14.48,-28.15,0.97179,0.026892,4.2289e-05
-11.81,-28.15,0.99601,0.0085767,5.9273e-06
37.87,-28.15,0.99987,0.0014712,2.5192e-09
41.25,-28.15,0.99917,0.0013616,1.9367e-08
44.82,-28.15,0.99996,0.00026573,3.6613e-08
48.63,-28.15,1,4.3447e-05,4.9194e-07
52.75,-28.15,1,2.5186e-05,1.9916e-06
57.32,-28.15,1,8.122e-05,5.928e-06
62.55,-28.15,1,7.5189e-06,1.8478e-05
69.02,-28.15,1,2.0412e-06,0.00046177
-31.53,-25.64,0,1,0
-28.52,-25.64,0.1078,0.81028,5.7243e-09
-25.59,-25.64,0.20156,0.62745,1.6421e-10
-22.74,-25.64,0.36535,0.43579,9.958e-08
-19.94,-25.64,0.56534,0.26838,1.143e-05
-17.19,-25.64,0.84161,0.092909,1.8956e-05
-14.48,-25.64,0.99097,0.011825,2.2245e-07
-11.81,-25.64,0.99939,0.0030669,3.1432e-06
37.87,-25.64,0.99968,0.0022035,2.644e-09
41.25,-25.64,0.99943,0.0010378,1.6015e-08
44.82,-25.64,0.99999,0.00013926,8.5027e-08
48.63,-25.64,1,2.4335e-05,1.995e-06
52.75,-25.64,1,2.0113e-05,3.4008e-06
57.32,-25.64,1,0.00012358,1.0906e-05
62.55,-25.64,1,4.8391e-06,1.8053e-05
69.02,-25.64,1,4.4838e-06,0.00091043
-28.52,-23.13,0.17205,0.72408,1.2618e-08
-25.59,-23.13,0.30325,0.50573,3.9325e-12
-22.74,-23.13,0.48299,0.31978,4.2268e-11
-19.94,-23.13,0.6872,0.1646,3.3914e-08
-17.19,-23.13,0.88414,0.074751,5.7158e-06
-14.48,-23.13,0.99494,0.0082039,1.4036e-08
37.87,-23.13,0.99934,0.0032617,3.6225e-09
41.25,-23.13,0.99988,0.0005811,3.891e-08
44.82,-23.13,0.99999,9.114e-05,4.5161e-07
57.32,-23.13,1,0.00026237,6.0849e-05
62.55,-23.13,1,3.208e-06,3.2196e-05
69.02,-23.13,1,1.1842e-05,0.0019056
-22.74,-20.62,0.60702,0.19878,1.1044e-13
-19.94,-20.62,0.77885,0.096048,3.182e-11
-17.19,-20.62,0.94731,0.032757,6.0471e-09
-14.48,-20.62,0.99713,0.0056789,6.7999e-10
37.87,-20.62,0.99986,0.0024945,4.8683e-08
57.32,-20.62,1,0.0006308,0.00056214
62.55,-20.62,1,2.0716e-06,0.00010041
69.02,-20.62,1,2.9958e-05,0.0026985
-19.94,-18.11,0.84293,0.056943,9.8131e-13
-17.19,-18.11,0.96759,0.0202,2.2585e-11
57.32,-18.11,1,0,0
62.55,-18.11,1,1.6036e-06,0.00033626
69.02,-18.11,1,7.1015e-05,0.0028097
-17.19,-15.6,0.98463,0.0096149,3.2399e-11
48.63,-15.6,0.99998,8.866e-05,2.9949e-06
52.75,-15.6,1,6.166e-05,3.7221e-06
69.02,-15.6,1,0.00018934,0.0038952
1.3,-13.09,0.93977,0.13785,1.7337e-07
48.63,-13.09,0.99933,0.00031792,7.2305e-07
52.75,-13.09,0.99995,0.00021376,1.103e-06
57.32,-13.09,1,0,0
69.02,-13.09,1,0.00068457,0.0084808
-1.3,-10.58,0.96741,0.093137,7.5275e-10
1.3,-10.58,0.78926,0.36119,5.692e-08
3.91,-10.58,0.55201,0.63455,6.1075e-07
6.53,-10.58,0.23826,0.84433,2.8162e-08
9.16,-10.58,0.037494,0.97201,2.7998e-10
11.81,-10.58,0.022468,0.97157,1.5054e-08
48.63,-10.58,0.9993,0.0003521,2.0681e-06
52.75,-10.58,0.99887,0.0006017,1.532e-06
57.32,-10.58,1,0,0
62.55,-10.58,1,2.1943e-06,0.00071471
69.02,-10.58,1,0,0
-6.53,-8.07,0.99952,0.0024971,4.8305e-07
-3.91,-8.07,0.99685,0.020278,1.1724e-07
-1.3,-8.07,0.92952,0.17674,1.2192e-09
1.3,-8.07,0.66035,0.5618,1.4295e-07
3.91,-8.07,0.45425,0.75038,2.833e-06
