25.59,-83.37,0,0,0,0.55294,0.40172,0.0022089,0.55294,0.40172,0.0022089,3.2211e-16,3.4924e-24,0,1,1,1.9715e-05
28.52,-83.37,0,0,0,0.7778,0.26315,0.0023079,0.7778,0.26315,0.0023079,3.4766e-05,9.7072e-36,0,1,1,2.424e-05
31.53,-83.37,0,0,0,0.92118,0.15644,0.0023324,0.92118,0.15644,0.0023324,0.28337,5.553e-39,0,1,0.99694,2.5794e-05
34.64,-83.37,0,0,0,0.99816,0.11558,0.00017239,0.99816,0.11558,0.00017239,0.99943,5.612e-30,0,1,0.83178,1.9158e-08
37.87,-83.37,0,0,0,0.99101,0.35445,1.9963e-06,0.99101,0.35445,1.9963e-06,0.98978,4.7889e-13,7.3965e-225,1,1,8.047e-11
41.25,-83.37,1,1,0,1,1,0,0.75661,0.97563,0.0002714,0.19291,0.84363,4.4756e-228,0.99995,1,1.4815e-10
44.82,-83.37,0,0,0,0.96432,0.12344,4.1097e-07,0.96432,0.12344,4.1097e-07,0.79856,1.0223e-09,8.7148e-297,1,0.76115,4.7811e-15
48.63,-83.37,0,0,0,0.99261,0.0017579,4.4213e-08,0.99261,0.0017579,4.4213e-08,0.99978,2.279e-71,0,1,6.1922e-06,3.9329e-15
52.75,-83.37,0,0,0,0.9981,0.0022615,3.7339e-05,0.9981,0.0022615,3.7339e-05,1,1.2435e-152,0,1,6.4239e-05,6.8024e-09
57.32,-83.37,0,0,0,1,2.1425e-10,7.6893e-09,1,2.1425e-10,7.6893e-09,1,7.3802e-235,2.0596e-282,1,5.8109e-27,6.1784e-16
62.55,-83.37,0,0,0,1,5.0117e-14,2.3108e-07,1,5.0117e-14,2.3108e-07,1,4.2426e-253,1.7207e-231,1,8.0617e-33,4.4477e-17
69.02,-83.37,0,0,0,1,7.5025e-06,0.00061045,1,7.5025e-06,0.00061045,1,1.397e-249,0,1,1.5538e-18,1.21e-09
-69.02,-80.86,0,0,0,0.51043,0.00054574,0.1743,0.51043,0.00054574,0.1743,2.3216e-07,1.0616e-197,8.2305e-20,1,1.612e-08,0.86
19.94,-80.86,0,0,0,0.151,0.80378,0.0035758,0.151,0.80378,0.0035758,4.3667e-57,0.0001382,6.1046e-313,0.99663,1,5.0368e-05
22.74,-80.86,0,0,0,0.31105,0.65778,0.0030129,0.31105,0.65778,0.0030129,2.3685e-36,1.4648e-09,0,1,1,2.8433e-05
25.59,-80.86,0,0,0,0.5427,0.42396,0.0025572,0.5427,0.42396,0.0025572,6.1917e-18,2.4645e-24,0,1,1,1.6226e-05
28.52,-80.86,0,0,0,0.90173,0.1186,7.3208e-05,0.90173,0.1186,7.3208e-05,0.18659,5.5888e-36,2.2038e-297,1,0.92639,2.0364e-09
31.53,-80.86,0,0,0,0.98887,0.038778,8.372e-05,0.98887,0.038778,8.372e-05,0.96921,7.275e-38,4.9407e-324,1,0.22114,1.2379e-09
34.64,-80.86,0,0,0,0.99684,0.098372,2.7918e-05,0.99684,0.098372,2.7918e-05,0.99994,1.174e-39,8.6314e-202,1,0.90506,4.8602e-10
37.87,-80.86,0,0,0,0.99553,0.40559,1.1572e-05,0.99553,0.40559,1.1572e-05,0.99865,1.8844e-11,5.1119e-256,1,1,1.5198e-10
41.25,-80.86,0,0,0,0.98955,0.92481,4.0547e-06,0.98955,0.92481,4.0547e-06,0.94697,0.52537,9.5899e-263,1,1,1.9585e-11
44.82,-80.86,1,0,0,1,0,0,0.99001,0.39254,3.0345e-06,0.98492,0.013293,2.889e-235,1,0.90178,1.1561e-12
48.63,-80.86,0,0,0,0.99999,1.0066e-06,3.4861e-09,0.99999,1.0066e-06,3.4861e-09,1,3.6581e-54,3.8722e-267,1,7.9001e-08,1.1741e-14
52.75,-80.86,0,0,0,1,5.9538e-07,5.8429e-08,1,5.9538e-07,5.8429e-08,1,1.1286e-129,3.668e-288,1,8.5124e-15,4.2718e-16
57.32,-80.86,0,0,0,1,2.8205e-09,2.1121e-06,1,2.8205e-09,2.1121e-06,1,2.8676e-210,4.13e-241,1,3.5e-26,7.4143e-17
62.55,-80.86,0,0,0,1,4.726e-10,1.0498e-06,1,4.726e-10,1.0498e-06,1,1.1407e-235,1.7895e-231,1,7.3977e-32,1.0234e-16
69.02,-80.86,0,0,0,1,2.6567e-08,0.00013621,1,2.6567e-08,0.00013621,1,8.4726e-240,0,1,2.0092e-22,4.3374e-11
-69.02,-78.35,0,0,0,0.46727,0.0017649,0.19396,0.46727,0.0017649,0.19396,2.2403e-09,1.0624e-198,2.8386e-32,1,4.0293e-07,0.936
17.19,-78.35,0,0,0,0.065246,0.9567,0.00018403,0.065246,0.9567,0.00018403,5.079e-48,0.70866,3.5066e-149,0.55917,1,1.3152e-08
19.94,-78.35,0,0,0,0.11825,0.85619,0.0030402,0.11825,0.85619,0.0030402,4.9466e-63,0.0043698,1.956e-297,0.96729,1,2.4158e-05
22.74,-78.35,0,0,0,0.30434,0.65504,7.0849e-05,0.30434,0.65504,7.0849e-05,6.148e-24,1.1872e-05,7.3479e-226,0.99998,1,2.6846e-09
25.59,-78.35,0,0,0,0.59529,0.31752,6.922e-05,0.59529,0.31752,6.922e-05,1.916e-09,3.1697e-20,1.5098e-245,1,1,5.3465e-09
28.52,-78.35,0,0,0,0.98348,0.019122,3.3271e-07,0.98348,0.019122,3.3271e-07,0.91245,9.7022e-44,8.9109e-152,1,0.11894,5.8748e-11
31.53,-78.35,0,0,0,0.99868,0.0051878,8.3455e-07,0.99868,0.0051878,8.3455e-07,0.99941,7.4872e-57,7.4101e-155,1,0.0025058,6.4557e-12
34.64,-78.35,0,0,0,0.99901,0.039809,3.0901e-06,0.99901,0.039809,3.0901e-06,0.99999,2.0448e-41,1.3866e-189,1,0.29257,1.55e-11
37.87,-78.35,0,0,0,0.99837,0.28855,1.0006e-06,0.99837,0.28855,1.0006e-06,0.99995,5.1762e-14,2.5048e-230,1,0.99993,1.0656e-11
41.25,-78.35,0,0,0,0.99885,0.80141,2.296e-06,0.99885,0.80141,2.296e-06,0.99944,0.045581,9.5354e-263,1,1,1.5853e-11
44.82,-78.35,1,1,0,1,1,0,0.99798,0.56584,2.8132e-05,0.99936,0.07515,6.9478e-245,1,0.97975,5.0829e-12
48.63,-78.35,0,0,0,1,9.6594e-05,1.327e-06,1,9.6594e-05,1.327e-06,1,1.8034e-50,4.1892e-265,1,1.1564e-05,2.4709e-13
52.75,-78.35,0,0,0,1,9.7759e-06,2.224e-05,1,9.7759e-06,2.224e-05,1,1.8999e-118,1.5156e-250,1,2.943e-15,1.1569e-14
57.32,-78.35,0,0,0,1,5.2296e-07,4.8022e-06,1,5.2296e-07,4.8022e-06,1,1.3744e-188,9.6446e-250,1,6.2655e-24,1.6157e-16
62.55,-78.35,0,0,0,1,1.5758e-07,1.8739e-06,1,1.5758e-07,1.8739e-06,1,8.1517e-219,3.4857e-247,1,6.2135e-30,4.7493e-16
69.02,-78.35,0,0,0,1,2.9762e-14,1.2069e-08,1,2.9762e-14,1.2069e-08,1,8.3804e-232,2.2233e-322,1,8.3192e-32,1.0159e-13
-69.02,-75.84,0,0,0,0.47118,0.0018208,0.19636,0.47118,0.0018208,0.19636,3.3585e-09,1.0706e-202,8.1105e-32,1,7.2749e-07,0.93331
14.48,-75.84,0,0,0,0.12791,0.97032,7.5346e-05,0.12791,0.97032,7.5346e-05,1.1726e-14,0.83883,1.4759e-103,0.80275,1,2.3247e-09
17.19,-75.84,0,0,0,0.032329,0.97973,0.0003084,0.032329,0.97973,0.0003084,4.499e-66,0.93036,1.2195e-133,0.20505,1,2.1643e-08
28.52,-75.84,1,0,0,1,0,0,0.97814,0.016083,5.4991e-05,0.8558,1.2947e-60,2.2643e-109,1,0.073615,7.5259e-10
31.53,-75.84,1,0,0,1,0,0,0.99126,0.006262,1.4403e-06,0.9856,1.2591e-76,4.4819e-154,1,0.0059908,1.215e-11
34.64,-75.84,0,0,0,0.99967,0.011564,1.4021e-07,0.99967,0.011564,1.4021e-07,0.99999,1.1531e-46,2.9231e-180,1,0.018883,7.2895e-13
37.87,-75.84,0,0,0,0.99962,0.14867,8.1918e-09,0.99962,0.14867,8.1918e-09,1,1.403e-18,1.5192e-215,1,0.95415,3.4172e-13
41.25,-75.84,0,0,0,0.99989,0.58589,3.0517e-07,0.99989,0.58589,3.0517e-07,1,0.00045266,1.9336e-263,1,1,8.644e-13
44.82,-75.84,0,0,0,0.99973,0.34779,7.3612e-06,0.99973,0.34779,7.3612e-06,1,0.00032443,9e-283,1,0.97174,1.6753e-12
48.63,-75.84,0,0,0,0.99997,0.001155,8.4163e-06,0.99997,0.001155,8.4163e-06,1,2.3814e-52,1.4598e-296,1,0.00039685,8.182e-13
52.75,-75.84,0,0,0,1,5.7077e-05,2.4001e-05,1,5.7077e-05,2.4001e-05,1,5.434e-106,1.3625e-277,1,1.0422e-12,1.4605e-14
57.32,-75.84,0,0,0,1,1.248e-05,4.0991e-06,1,1.248e-05,4.0991e-06,1,2.8708e-170,1.4375e-270,1,4.3923e-22,7.0954e-16
62.55,-75.84,0,0,0,1,7.7762e-06,3.2417e-06,1,7.7762e-06,3.2417e-06,1,2.0507e-205,1.6462e-265,1,4.6144e-27,1.3832e-15
69.02,-75.84,0,0,0,1,2.1241e-10,2.1735e-08,1,2.1241e-10,2.1735e-08,1,1.0622e-227,1.4675e-217,1,7.5767e-36,1.648e-17
-69.02,-73.33,0,0,0,0.5092,0.00066876,0.18598,0.5092,0.00066876,0.18598,1.6039e-07,2.7494e-212,8.3638e-19,1,3.6741e-08,0.88547
17.19,-73.33,0,1,0,0,1,0,0.022544,0.9762,0.0011671,3.1388e-96,0.85813,1.7814e-95,0.1319,1,3.4088e-07
