-19.94,-48.23,0,1.1621,0.88971,1.4621
-17.19,-48.23,0,1.2342,0.94245,1.5452
-14.48,-48.23,0,1.3277,1.0283,1.6551
-11.81,-48.23,0,1.5522,1.235,1.8888
-9.16,-48.23,0,1.8462,1.4863,2.2238
-6.53,-48.23,0,2.0818,1.679,2.5098
-3.91,-48.23,0,2.131,1.7065,2.5795
-1.3,-48.23,0,1.9622,1.5649,2.3832
1.3,-48.23,0,1.8614,1.6157,2.1172
34.64,-48.23,0,0.81361,0.69773,0.93851
37.87,-48.23,0,0.84017,0.62899,1.0804
41.25,-48.23,0,0.89359,0.66685,1.1439
44.82,-48.23,0,0.97055,0.7161,1.2516
48.63,-48.23,0,0.97593,0.71251,1.2803
52.75,-48.23,0,0.97901,0.71677,1.2797
57.32,-48.23,0,0.89789,0.65744,1.1663
62.55,-48.23,0,0.78575,0.57587,1.0334
69.02,-48.23,0,0.72307,0.51732,0.96641
-44.82,-45.72,0,0.88678,0.64963,1.1481
-41.25,-45.72,0,0.76933,0.56509,0.99772
-37.87,-45.72,0,0.70316,0.51291,0.91779
-34.64,-45.72,0,0.68031,0.49587,0.89314
-31.53,-45.72,0,0.7538,0.55003,0.98087
-28.52,-45.72,0,0.86423,0.63561,1.1139
-25.59,-45.72,0,0.99265,0.73515,1.277
-22.74,-45.72,0,1.1123,0.83882,1.4147
-19.94,-45.72,0,1.1994,0.9076,1.5175
-17.19,-45.72,0,1.214,0.91673,1.5341
-14.48,-45.72,0,1.344,1.0327,1.6792
-11.81,-45.72,0,1.5751,1.2459,1.9257
-9.16,-45.72,0,1.8167,1.4563,2.2006
-6.53,-45.72,0,2.0142,1.6118,2.4441
-3.91,-45.72,0,2.0446,1.6241,2.4886
-1.3,-45.72,0,1.8724,1.484,2.2811
37.87,-45.72,0,0.88678,0.77029,1.0116
41.25,-45.72,0,0.85357,0.63569,1.0941
44.82,-45.72,0,0.94008,0.695,1.2106
48.63,-45.72,0,0.9319,0.68018,1.2161
52.75,-45.72,0,0.93809,0.68734,1.2264
57.32,-45.72,0,0.86985,0.63447,1.1308
62.55,-45.72,0,0.7666,0.55807,1.006
69.02,-45.72,0,0.71991,0.51077,0.96779
-44.82,-43.21,0,0.8563,0.66979,1.0534
-41.25,-43.21,0,0.79076,0.5912,1.0148
-37.87,-43.21,0,0.71561,0.53002,0.92458
-34.64,-43.21,0,0.71006,0.52443,0.91762
-31.53,-43.21,0,0.77325,0.57075,1.0033
-28.52,-43.21,0,0.88535,0.65026,1.1409
-25.59,-43.21,0,1.0111,0.75097,1.2961
-22.74,-43.21,0,1.1346,0.85213,1.4532
-19.94,-43.21,0,1.1645,0.86493,1.4875
-17.19,-43.21,0,1.2373,0.9305,1.5613
-14.48,-43.21,0,1.3584,1.0388,1.6952
-11.81,-43.21,0,1.5668,1.2313,1.916
-9.16,-43.21,0,1.778,1.4151,2.1603
-6.53,-43.21,0,1.9491,1.5474,2.3755
-3.91,-43.21,0,1.9719,1.5622,2.4076
-1.3,-43.21,0,1.8114,1.4307,2.2127
34.64,-43.21,0,0.75897,0.64981,0.87741
37.87,-43.21,0,0.74164,0.54651,0.95616
41.25,-43.21,0,0.83508,0.62061,1.0742
44.82,-43.21,0,0.91863,0.67707,1.1799
48.63,-43.21,0,0.88932,0.64885,1.1594
52.75,-43.21,0,0.89847,0.65888,1.1688
57.32,-43.21,0,0.85475,0.62417,1.1172
62.55,-43.21,0,0.74804,0.54178,0.98619
69.02,-43.21,0,0.69914,0.48719,0.9465
-41.25,-40.7,0,0.7757,0.58124,0.9897
-37.87,-40.7,0,0.72594,0.54554,0.92868
-34.64,-40.7,0,0.71156,0.5324,0.91686
-31.53,-40.7,0,0.78736,0.59117,1.0083
-28.52,-40.7,0,0.90548,0.67972,1.1574
-25.59,-40.7,0,1.0366,0.77691,1.3205
-22.74,-40.7,0,1.0866,0.80688,1.3978
-19.94,-40.7,0,1.1758,0.87557,1.4999
-17.19,-40.7,0,1.2528,0.94155,1.5919
-14.48,-40.7,0,1.3768,1.0558,1.7221
-11.81,-40.7,0,1.5542,1.2145,1.9065
-9.16,-40.7,0,1.7868,1.4125,2.1693
-6.53,-40.7,0,1.8888,1.4859,2.307
-3.91,-40.7,0,2.062,1.8027,2.3369
37.87,-40.7,0,0.71956,0.52966,0.92781
41.25,-40.7,0,0.80982,0.59964,1.0447
44.82,-40.7,0,0.79883,0.58262,1.0393
48.63,-40.7,0,0.85008,0.62128,1.1054
52.75,-40.7,0,0.86244,0.63377,1.1191
57.32,-40.7,0,0.82622,0.60287,1.0844
62.55,-40.7,0,0.73227,0.52555,0.96961
69.02,-40.7,0,0.67407,0.46169,0.92181
-41.25,-38.19,0,0.77816,0.58669,0.9873
-37.87,-38.19,0,0.71293,0.54057,0.90939
-34.64,-38.19,0,0.72223,0.54909,0.92568
-31.53,-38.19,0,0.80266,0.60966,1.0239
-28.52,-38.19,0,0.9105,0.68849,1.1577
-25.59,-38.19,0,1.0367,0.78236,1.3151
-22.74,-38.19,0,1.0859,0.8092,1.3918
-19.94,-38.19,0,1.1794,0.88257,1.5035
-17.19,-38.19,0,1.2598,0.94725,1.6055
-14.48,-38.19,0,1.3761,1.0527,1.7268
-11.81,-38.19,0,1.5333,1.1882,1.8876
-9.16,-38.19,0,1.7547,1.379,2.1462
-6.53,-38.19,0,1.8305,1.4386,2.2371
-3.91,-38.19,0,1.9851,1.7291,2.2548
37.87,-38.19,0,0.70543,0.51758,0.916
41.25,-38.19,0,0.76359,0.5615,0.98072
44.82,-38.19,0,0.76119,0.55545,0.98938
48.63,-38.19,0,0.81412,0.5974,1.0567
52.75,-38.19,0,0.8297,0.60857,1.0782
57.32,-38.19,0,0.80007,0.5829,1.0509
62.55,-38.19,0,0.72068,0.51226,0.96015
69.02,-38.19,0,0.6703,0.45024,0.92995
-37.87,-35.68,0,0.72089,0.55262,0.91161
-34.64,-35.68,0,0.73205,0.56232,0.92746
-31.53,-35.68,0,0.80943,0.61865,1.0231
-28.52,-35.68,0,0.9143,0.69867,1.1521
-25.59,-35.68,0,1.045,0.79543,1.3186
-22.74,-35.68,0,1.0854,0.81361,1.3809
-19.94,-35.68,0,1.1782,0.88522,1.4944
-17.19,-35.68,0,1.2606,0.95375,1.599
-14.48,-35.68,0,1.3642,1.039,1.7103
-11.81,-35.68,0,1.5536,1.1994,1.924
-9.16,-35.68,0,1.7725,1.3791,2.1827
-6.53,-35.68,0,1.7873,1.4019,2.1827
-3.91,-35.68,0,1.7768,1.3882,2.1773
37.87,-35.68,0,0.66403,0.48352,0.86519
41.25,-35.68,0,0.74913,0.55063,0.97265
44.82,-35.68,0,0.73027,0.53218,0.95267
48.63,-35.68,0,0.78106,0.57474,1.0126
52.75,-35.68,0,0.80081,0.58543,1.0371
57.32,-35.68,0,0.77635,0.56448,1.0196
62.55,-35.68,0,0.72319,0.50975,0.97413
69.02,-35.68,0,0.69056,0.46127,0.95834
-34.64,-33.17,0,0.76007,0.58529,0.95979
-31.53,-33.17,0,0.81316,0.62426,1.0226
-28.52,-33.17,0,0.93005,0.71424,1.1666
-25.59,-33.17,0,1.0422,0.79778,1.3058
-22.74,-33.17,0,1.0853,0.81937,1.3778
-19.94,-33.17,0,1.1783,0.89314,1.4873
-17.19,-33.17,0,1.2657,0.96403,1.5991
-14.48,-33.17,0,1.3649,1.0431,1.7072
-11.81,-33.17,0,1.6152,1.3473,1.9119
37.87,-33.17,0,0.64146,0.46375,0.83767
41.25,-33.17,0,0.64703,0.46752,0.84948
44.82,-33.17,0,0.69499,0.50716,0.91103
48.63,-33.17,0,0.74998,0.54956,0.97495
52.75,-33.17,0,0.77514,0.56875,1.005
57.32,-33.17,0,0.76037,0.55389,0.99749
62.55,-33.17,0,0.70802,0.49697,0.95875
69.02,-33.17,0,0.68558,0.45355,0.95768
-31.53,-30.66,0,0.85005,0.65411,1.068
-28.52,-30.66,0,0.9298,0.71726,1.1627
-25.59,-30.66,0,1.0043,0.77284,1.261
-22.74,-30.66,0,1.1025,0.84567,1.3862
-19.94,-30.66,0,1.1772,0.89808,1.4824
-17.19,-30.66,0,1.2685,0.97238,1.5892
-14.48,-30.66,0,1.3689,1.0522,1.7025
-11.81,-30.66,0,1.5681,1.2159,1.9304
