62.55,-90.9,0,0.55208,0.37813,0.7494
69.02,-90.9,0,0.55243,0.37855,0.74999
17.19,-88.39,0,0.76082,0.52246,1.0349
22.74,-88.39,0,0.77771,0.55841,1.029
25.59,-88.39,0,0.83228,0.61717,1.0775
28.52,-88.39,0,0.89205,0.67282,1.1399
31.53,-88.39,0,1.0269,0.78152,1.2961
34.64,-88.39,0,1.2149,1.0085,1.4437
37.87,-88.39,0,1.1098,0.85267,1.3993
41.25,-88.39,0,1.0365,0.79304,1.3027
44.82,-88.39,0,1.0076,0.7561,1.2841
48.63,-88.39,0,0.85576,0.62956,1.1072
52.75,-88.39,0,0.84577,0.65483,1.0542
57.32,-88.39,0,0.63978,0.44961,0.85371
62.55,-88.39,0,0.55617,0.38657,0.74626
69.02,-88.39,0,0.6278,0.48137,0.79651
-69.02,-85.88,0,1.3571,0.36873,2.8672
17.19,-85.88,0,0.70855,0.47895,0.97741
22.74,-85.88,0,0.73882,0.52944,0.98048
25.59,-85.88,0,0.798,0.58935,1.0317
28.52,-85.88,0,0.93088,0.69396,1.1955
31.53,-85.88,0,1.0193,0.76887,1.2998
34.64,-85.88,0,1.0929,0.82297,1.4002
37.87,-85.88,0,1.1074,0.85327,1.393
41.25,-85.88,0,1.0064,0.83275,1.1873
44.82,-85.88,0,1.0384,0.78507,1.3149
48.63,-85.88,0,0.89518,0.66474,1.1495
52.75,-85.88,0,0.77635,0.56093,1.0191
57.32,-85.88,0,0.6646,0.4729,0.87436
62.55,-85.88,0,0.55426,0.39906,0.72358
69.02,-85.88,0,0.54981,0.37733,0.73924
-69.02,-83.37,0,1.2579,0.38161,2.5493
17.19,-83.37,0,0.65572,0.43247,0.92067
19.94,-83.37,0,0.64907,0.43814,0.89237
22.74,-83.37,0,0.7709,0.54026,1.0408
25.59,-83.37,0,0.82793,0.60005,1.0905
28.52,-83.37,0,0.91987,0.6797,1.1922
31.53,-83.37,0,0.99392,0.73636,1.2738
34.64,-83.37,0,1.0762,0.79888,1.3795
37.87,-83.37,0,1.1121,0.84324,1.4078
41.25,-83.37,0,1.1572,0.89555,1.4703
44.82,-83.37,0,1.0523,0.81621,1.3023
48.63,-83.37,0,0.92622,0.7031,1.1721
52.75,-83.37,0,0.80314,0.58612,1.0421
57.32,-83.37,0,0.67302,0.49607,0.8651
62.55,-83.37,0,0.56358,0.41701,0.72389
69.02,-83.37,0,0.52261,0.36337,0.70382
-69.02,-80.86,0,1.2369,0.45494,2.3574
19.94,-80.86,0,0.70443,0.4709,0.97844
22.74,-80.86,0,0.7507,0.51864,1.026
25.59,-80.86,0,0.78139,0.5546,1.039
28.52,-80.86,0,0.85134,0.62149,1.1057
31.53,-80.86,0,0.96336,0.71397,1.2388
34.64,-80.86,0,1.0572,0.78953,1.3469
37.87,-80.86,0,1.1196,0.84105,1.4286
41.25,-80.86,0,1.1099,0.85242,1.3904
44.82,-80.86,0,1.1983,1.016,1.3909
48.63,-80.86,0,0.95179,0.73902,1.1814
52.75,-80.86,0,0.82715,0.62408,1.0498
57.32,-80.86,0,0.69731,0.52649,0.88368
62.55,-80.86,0,0.5867,0.43797,0.74617
69.02,-80.86,0,0.53518,0.37176,0.72038
-69.02,-78.35,0,1.2362,0.52981,2.205
17.19,-78.35,0,0.69385,0.4614,0.95668
19.94,-78.35,0,0.63965,0.42022,0.90341
22.74,-78.35,0,0.66847,0.45552,0.91711
25.59,-78.35,0,0.7275,0.51166,0.97146
28.52,-78.35,0,0.80477,0.59016,1.0446
31.53,-78.35,0,0.92639,0.69012,1.1823
34.64,-78.35,0,1.0544,0.78648,1.3448
37.87,-78.35,0,1.1164,0.83811,1.4193
41.25,-78.35,0,1.1207,0.85731,1.4096
44.82,-78.35,0,1.1761,0.90282,1.491
48.63,-78.35,0,0.98788,0.77224,1.2166
52.75,-78.35,0,0.86048,0.66316,1.0745
57.32,-78.35,0,0.7357,0.55667,0.93341
62.55,-78.35,0,0.6201,0.46382,0.78692
69.02,-78.35,0,0.54593,0.3854,0.72693
-69.02,-75.84,0,1.1838,0.56414,2.0144
14.48,-75.84,0,0.73809,0.50598,1.0053
17.19,-75.84,0,0.61391,0.40018,0.86247
28.52,-75.84,0,0.84603,0.69579,1.0047
31.53,-75.84,0,1.0445,0.87346,1.2241
34.64,-75.84,0,1.008,0.75106,1.2847
37.87,-75.84,0,1.1122,0.83844,1.4113
41.25,-75.84,0,1.1666,0.90446,1.456
44.82,-75.84,0,1.1269,0.87883,1.3957
48.63,-75.84,0,1.0323,0.80763,1.274
52.75,-75.84,0,0.90619,0.7011,1.1332
57.32,-75.84,0,0.78289,0.59612,0.9868
62.55,-75.84,0,0.65754,0.49183,0.84021
69.02,-75.84,0,0.55568,0.39935,0.73236
-69.02,-73.33,0,1.2006,0.63122,1.9212
17.19,-73.33,0,0.51225,0.35936,0.69729
28.52,-73.33,0,0.85776,0.71329,1.0143
31.53,-73.33,0,0.96495,0.81175,1.1252
34.64,-73.33,0,0.98427,0.73562,1.2571
37.87,-73.33,0,1.0888,0.8203,1.3779
41.25,-73.33,0,1.1726,0.9079,1.4622
44.82,-73.33,0,1.1948,0.94405,1.4671
48.63,-73.33,0,1.0726,0.83534,1.3286
52.75,-73.33,0,0.95597,0.74099,1.1948
57.32,-73.33,0,0.8314,0.63715,1.0473
62.55,-73.33,0,0.6984,0.51944,0.89757
69.02,-73.33,0,0.57684,0.4141,0.76373
-69.02,-70.82,0,1.1069,0.61422,1.703
14.48,-70.82,0,0.60132,0.43442,0.79397
31.53,-70.82,0,0.89473,0.74759,1.0493
34.64,-70.82,0,0.95331,0.7137,1.2181
37.87,-70.82,0,1.082,0.8188,1.3621
41.25,-70.82,0,1.1728,0.9047,1.4623
44.82,-70.82,0,1.2128,0.95223,1.4949
48.63,-70.82,0,1.2332,1.0454,1.4427
52.75,-70.82,0,0.9996,0.77514,1.249
57.32,-70.82,0,0.87901,0.67014,1.1065
62.55,-70.82,0,0.73935,0.54471,0.95243
69.02,-70.82,0,0.60397,0.42988,0.80425
-62.55,-68.31,0,1.3128,0.94075,1.7359
14.48,-68.31,0,0.67398,0.47523,0.91586
17.19,-68.31,0,0.48694,0.338,0.66946
31.53,-68.31,0,0.89457,0.75215,1.0416
34.64,-68.31,0,0.95398,0.71408,1.2142
37.87,-68.31,0,1.0754,0.81259,1.3584
41.25,-68.31,0,1.1681,0.89831,1.4607
44.82,-68.31,0,1.2239,0.95096,1.5207
48.63,-68.31,0,1.1315,0.87018,1.4097
52.75,-68.31,0,1.0405,0.80139,1.301
57.32,-68.31,0,0.92323,0.69961,1.1641
62.55,-68.31,0,0.75041,0.55673,0.9626
69.02,-68.31,0,0.63063,0.44613,0.83927
-57.32,-65.8,0,1.6243,1.0921,2.2141
-52.75,-65.8,0,1.4664,0.97239,2.0206
-9.16,-65.8,0,2.0158,1.5912,2.4685
31.53,-65.8,0,0.86239,0.71496,1.0206
34.64,-65.8,0,1.0568,0.90021,1.2246
37.87,-65.8,0,1.0513,0.79396,1.3316
41.25,-65.8,0,1.1401,0.87575,1.4308
44.82,-65.8,0,1.2189,0.93581,1.5299
48.63,-65.8,0,1.2301,0.94384,1.5379
52.75,-65.8,0,1.073,0.8179,1.3508
57.32,-65.8,0,0.96107,0.7215,1.2181
62.55,-65.8,0,0.78579,0.58235,1.0084
69.02,-65.8,0,0.65081,0.4604,0.86123
-57.32,-63.29,0,1.5611,1.0433,2.1271
-52.75,-63.29,0,1.5114,1.0046,2.0717
-14.48,-63.29,0,1.3539,1.0344,1.6884
-11.81,-63.29,0,1.6609,1.3069,2.0298
-9.16,-63.29,0,2.0581,1.6484,2.4926
28.52,-63.29,0,0.78845,0.65839,0.93056
31.53,-63.29,0,0.88308,0.74008,1.0373
34.64,-63.29,0,1.0097,0.86036,1.1673
37.87,-63.29,0,1.0152,0.76346,1.2932
41.25,-63.29,0,1.1181,0.85335,1.4171
44.82,-63.29,0,1.1984,0.91172,1.5179
48.63,-63.29,0,1.2342,0.93544,1.5574
52.75,-63.29,0,1.0956,0.82578,1.3918
57.32,-63.29,0,0.94774,0.71818,1.1945
62.55,-63.29,0,0.80776,0.59746,1.038
69.02,-63.29,0,0.67085,0.47179,0.88904
-57.32,-60.78,0,1.7288,1.2535,2.2457
-52.75,-60.78,0,1.4704,0.99135,2.0034
-48.63,-60.78,0,1.1978,0.82494,1.6045
-44.82,-60.78,0,1.059,0.81694,1.327
-19.94,-60.78,0,0.98046,0.73882,1.2449
-17.19,-60.78,0,1.0841,0.81345,1.3621
-14.48,-60.78,0,1.2931,0.99449,1.6016
-11.81,-60.78,0,1.6318,1.2906,1.9851
-9.16,-60.78,0,2.0712,1.6837,2.4851
-6.53,-60.78,0,2.4506,1.9796,2.9378
28.52,-60.78,0,0.79573,0.66371,0.93511
31.53,-60.78,0,0.79622,0.58695,1.0308
34.64,-60.78,0,0.86721,0.64869,1.116
37.87,-60.78,0,0.97658,0.73355,1.2477
41.25,-60.78,0,1.0823,0.81844,1.3807
44.82,-60.78,0,1.1722,0.88367,1.4897
48.63,-60.78,0,1.2168,0.9114,1.5508
52.75,-60.78,0,1.0734,0.79703,1.3702
57.32,-60.78,0,0.96061,0.72656,1.2151
62.55,-60.78,0,0.82202,0.6047,1.0535
69.02,-60.78,0,0.682,0.48011,0.90265
-62.55,-58.27,0,1.4513,1.1117,1.8302
-57.32,-58.27,0,1.5706,1.0801,2.1053
-52.75,-58.27,0,1.4193,0.96615,1.9252
-48.63,-58.27,0,1.3345,1.001,1.6969
-44.82,-58.27,0,0.90917,0.64924,1.1966
-41.25,-58.27,0,0.68955,0.48141,0.92547
-22.74,-58.27,0,0.96602,0.72047,1.2407
-19.94,-58.27,0,1.0175,0.77004,1.2841
-17.19,-58.27,0,1.0836,0.82755,1.3536
-14.48,-58.27,0,1.2941,1.0061,1.5956
-11.81,-58.27,0,1.624,1.2995,1.9677
-9.16,-58.27,0,2.0097,1.6351,2.4031
-6.53,-58.27,0,2.3852,1.9595,2.8259
-3.91,-58.27,0,2.7929,2.47,3.1165
-1.3,-58.27,0,2.6155,2.3068,2.9433
25.59,-58.27,0,0.60968,0.47545,0.76177
31.53,-58.27,0,0.90308,0.76412,1.0472
34.64,-58.27,0,0.8593,0.63919,1.1086
37.87,-58.27,0,0.93057,0.69687,1.1968
41.25,-58.27,0,1.027,0.77419,1.312
44.82,-58.27,0,1.124,0.83917,1.439
48.63,-58.27,0,1.1726,0.87026,1.5047
52.75,-58.27,0,1.0671,0.7854,1.372
57.32,-58.27,0,0.96295,0.7243,1.2196
62.55,-58.27,0,0.82733,0.60798,1.0609
69.02,-58.27,0,0.69192,0.48589,0.91611
-52.75,-55.76,0,1.3381,0.91455,1.8063
-48.63,-55.76,0,1.1529,0.8128,1.5254
-44.82,-55.76,0,0.92978,0.67682,1.214
-41.25,-55.76,0,0.70342,0.4996,0.93277
-37.87,-55.76,0,0.60662,0.41671,0.81919
-34.64,-55.76,0,0.59281,0.40082,0.81247
-31.53,-55.76,0,0.64828,0.45457,0.87181
-25.59,-55.76,0,0.91897,0.68084,1.1855
-22.74,-55.76,0,1.0104,0.7583,1.2939
-19.94,-55.76,0,1.05,0.80818,1.3145
-17.19,-55.76,0,1.1101,0.85347,1.3915
-14.48,-55.76,0,1.2967,1.0121,1.5898
-11.81,-55.76,0,1.6322,1.3203,1.9657
-9.16,-55.76,0,1.9795,1.6141,2.36
-6.53,-55.76,0,2.3311,1.9117,2.7665
-3.91,-55.76,0,2.49,2.0479,2.954
-1.3,-55.76,0,2.2667,1.863,2.6981
1.3,-55.76,0,2.0224,1.7668,2.2946
3.91,-55.76,0,1.3995,1.0816,1.759
14.48,-55.76,0,0.59884,0.45117,0.76672
31.53,-55.76,0,0.87047,0.74553,1.0027
34.64,-55.76,0,0.80479,0.59765,1.0365
37.87,-55.76,0,0.8961,0.67162,1.149
41.25,-55.76,0,0.99893,0.75121,1.2773
44.82,-55.76,0,1.0861,0.8082,1.3945
48.63,-55.76,0,1.1509,0.84808,1.4826
52.75,-55.76,0,1.0699,0.78547,1.3774
57.32,-55.76,0,0.95544,0.71273,1.2196
62.55,-55.76,0,0.82427,0.60426,1.0605
69.02,-55.76,0,0.7255,0.51319,0.9543
-48.63,-53.25,0,1.081,0.76492,1.4285
-44.82,-53.25,0,0.93104,0.68277,1.2083
-41.25,-53.25,0,0.71324,0.509,0.94514
-37.87,-53.25,0,0.61886,0.42717,0.83112
-34.64,-53.25,0,0.61522,0.42625,0.83065
-31.53,-53.25,0,0.65093,0.50213,0.81212
-28.52,-53.25,0,0.76237,0.60234,0.93593
-25.59,-53.25,0,0.93871,0.69064,1.2158
-22.74,-53.25,0,1.0335,0.78296,1.3125
-19.94,-53.25,0,1.0739,0.82528,1.3497
-17.19,-53.25,0,1.157,0.89389,1.4425
-14.48,-53.25,0,1.3132,1.0285,1.6102
-11.81,-53.25,0,1.6257,1.3117,1.9593
-9.16,-53.25,0,1.9463,1.5818,2.3246
-6.53,-53.25,0,2.2804,1.8597,2.7088
-3.91,-53.25,0,2.3393,1.9106,2.7788
-1.3,-53.25,0,2.1683,1.772,2.5926
1.3,-53.25,0,1.9299,1.6772,2.1966
31.53,-53.25,0,0.73579,0.53797,0.95049
34.64,-53.25,0,0.90041,0.77827,1.0283
37.87,-53.25,0,0.87507,0.65828,1.1221
41.25,-53.25,0,0.9599,0.72112,1.2296
44.82,-53.25,0,1.0538,0.78353,1.3525
48.63,-53.25,0,1.1219,0.82304,1.45
52.75,-53.25,0,1.0423,0.75997,1.3475
57.32,-53.25,0,0.93934,0.69447,1.2051
62.55,-53.25,0,0.81317,0.59461,1.0469
69.02,-53.25,0,0.72566,0.51401,0.9589
-44.82,-50.74,0,0.94543,0.69561,1.2176
-41.25,-50.74,0,0.73003,0.51994,0.9648
-37.87,-50.74,0,0.64516,0.45076,0.86079
-34.64,-50.74,0,0.62708,0.43994,0.83702
-31.53,-50.74,0,0.667,0.52662,0.81955
-28.52,-50.74,0,0.83485,0.60603,1.0831
-25.59,-50.74,0,0.9516,0.70396,1.2203
-22.74,-50.74,0,1.0547,0.79629,1.3388
-19.94,-50.74,0,1.1145,0.85362,1.4072
-17.19,-50.74,0,1.1888,0.91633,1.4827
-14.48,-50.74,0,1.3393,1.0432,1.6504
-11.81,-50.74,0,1.5744,1.2579,1.9045
-9.16,-50.74,0,1.8854,1.5224,2.2571
-6.53,-50.74,0,2.1615,1.7536,2.5794
-3.91,-50.74,0,2.24,1.8169,2.6832
-1.3,-50.74,0,2.0972,1.6965,2.5177
1.3,-50.74,0,1.7514,1.3916,2.1343
34.64,-50.74,0,0.78685,0.58069,1.0141
37.87,-50.74,0,0.83919,0.62708,1.0727
41.25,-50.74,0,0.93461,0.69855,1.1961
44.82,-50.74,0,1.0222,0.75591,1.3096
48.63,-50.74,0,1.0073,0.73043,1.3074
52.75,-50.74,0,1.0081,0.73493,1.3001
57.32,-50.74,0,0.91644,0.67228,1.1788
62.55,-50.74,0,0.79794,0.58211,1.0288
69.02,-50.74,0,0.72385,0.5129,0.95535
-44.82,-48.23,0,0.94342,0.69644,1.2086
-41.25,-48.23,0,0.75282,0.54049,0.98532
-37.87,-48.23,0,0.65793,0.46276,0.87392
-34.64,-48.23,0,0.64296,0.45694,0.85197
-31.53,-48.23,0,0.72012,0.52052,0.94518
-28.52,-48.23,0,0.83654,0.61506,1.0777
-25.59,-48.23,0,0.96111,0.70968,1.2354
-22.74,-48.23,0,1.077,0.80476,1.3714
-19.94,-48.23,0,1.1578,0.88229,1.4617
-17.19,-48.23,0,1.2321,0.94079,1.5458
-14.48,-48.23,0,1.3255,1.0309,1.6518
-11.81,-48.23,0,1.5498,1.2329,1.8852
-9.16,-48.23,0,1.8433,1.4803,2.2195
-6.53,-48.23,0,2.0782,1.672,2.4971
-3.91,-48.23,0,2.1275,1.7123,2.5597
-1.3,-48.23,0,1.9598,1.5738,2.3656
1.3,-48.23,0,1.8685,1.6222,2.1387
34.64,-48.23,0,0.81288,0.69734,0.93511
37.87,-48.23,0,0.83482,0.62313,1.0648
41.25,-48.23,0,0.88667,0.66243,1.135
44.82,-48.23,0,0.96259,0.71319,1.2356
48.63,-48.23,0,0.96622,0.70197,1.2542
52.75,-48.23,0,0.96948,0.70733,1.2462
57.32,-48.23,0,0.88955,0.65211,1.1492
62.55,-48.23,0,0.77994,0.5679,1.0087
69.02,-48.23,0,0.7202,0.50941,0.95078
-44.82,-45.72,0,0.88448,0.65281,1.1394
-41.25,-45.72,0,0.76681,0.55797,0.98958
-37.87,-45.72,0,0.69944,0.50472,0.92362
-34.64,-45.72,0,0.67491,0.48552,0.88993
-31.53,-45.72,0,0.74712,0.5417,0.97314
-28.52,-45.72,0,0.85642,0.63246,1.1033
-25.59,-45.72,0,0.98447,0.72692,1.2612
-22.74,-45.72,0,1.1049,0.82396,1.4107
-19.94,-45.72,0,1.194,0.90144,1.5167
-17.19,-45.72,0,1.2093,0.9132,1.5382
-14.48,-45.72,0,1.3407,1.0307,1.6737
-11.81,-45.72,0,1.5726,1.2435,1.916
-9.16,-45.72,0,1.8135,1.4458,2.1942
-6.53,-45.72,0,2.011,1.6009,2.4294
-3.91,-45.72,0,2.0417,1.6295,2.4665
-1.3,-45.72,0,1.8703,1.4932,2.2671
37.87,-45.72,0,0.88535,0.76754,1.0146
41.25,-45.72,0,0.84701,0.63271,1.084
44.82,-45.72,0,0.93276,0.69021,1.197
48.63,-45.72,0,0.92279,0.67413,1.1903
52.75,-45.72,0,0.92915,0.67998,1.1944
57.32,-45.72,0,0.86184,0.62838,1.1177
62.55,-45.72,0,0.76082,0.54938,0.99122
69.02,-45.72,0,0.71712,0.50304,0.94896
-44.82,-43.21,0,0.85563,0.66919,1.0485
-41.25,-43.21,0,0.7887,0.58316,1.0096
-37.87,-43.21,0,0.71202,0.52302,0.92939
-34.64,-43.21,0,0.70493,0.51467,0.92047
-31.53,-43.21,0,0.76661,0.558,0.99263
-28.52,-43.21,0,0.87757,0.65164,1.1311
-25.59,-43.21,0,1.0028,0.74284,1.2885
-22.74,-43.21,0,1.1268,0.84101,1.4411
-19.94,-43.21,0,1.157,0.86593,1.4894
-17.19,-43.21,0,1.2316,0.93033,1.5774
-14.48,-43.21,0,1.3542,1.0383,1.696
-11.81,-43.21,0,1.5634,1.2325,1.9175
-9.16,-43.21,0,1.7744,1.4098,2.1551
-6.53,-43.21,0,1.9459,1.5402,2.3648
-3.91,-43.21,0,1.9693,1.5566,2.3948
-1.3,-43.21,0,1.8094,1.4406,2.1989
34.64,-43.21,0,0.75867,0.64911,0.87613
37.87,-43.21,0,0.73647,0.54537,0.9407
41.25,-43.21,0,0.82925,0.61624,1.0579
44.82,-43.21,0,0.91205,0.67279,1.1694
48.63,-43.21,0,0.88083,0.64554,1.134
52.75,-43.21,0,0.89012,0.65493,1.1451
57.32,-43.21,0,0.84724,0.61512,1.101
62.55,-43.21,0,0.74234,0.53313,0.97559
69.02,-43.21,0,0.69616,0.4829,0.93393
-41.25,-40.7,0,0.77339,0.57832,0.98556
-37.87,-40.7,0,0.72251,0.53722,0.93193
-34.64,-40.7,0,0.7064,0.52128,0.913
-31.53,-40.7,0,0.78106,0.57904,1.0002
-28.52,-40.7,0,0.89818,0.67194,1.1449
-25.59,-40.7,0,1.0287,0.76904,1.3093
-22.74,-40.7,0,1.0776,0.80569,1.3911
-19.94,-40.7,0,1.1678,0.87342,1.502
-17.19,-40.7,0,1.2463,0.93595,1.5977
-14.48,-40.7,0,1.3718,1.0504,1.7192
-11.81,-40.7,0,1.5502,1.2149,1.9114
-9.16,-40.7,0,1.7838,1.4146,2.1708
-6.53,-40.7,0,1.8855,1.4841,2.3006
-3.91,-40.7,0,2.0674,1.8025,2.3544
37.87,-40.7,0,0.71488,0.52839,0.91252
41.25,-40.7,0,0.80447,0.5965,1.0281
44.82,-40.7,0,0.79115,0.57904,1.0249
48.63,-40.7,0,0.84218,0.61977,1.0856
52.75,-40.7,0,0.85467,0.62925,1.1014
57.32,-40.7,0,0.81905,0.59428,1.0644
62.55,-40.7,0,0.72667,0.51459,0.96153
69.02,-40.7,0,0.67084,0.45598,0.91333
-41.25,-38.19,0,0.77612,0.5813,0.98519
-37.87,-38.19,0,0.70924,0.53239,0.91231
-34.64,-38.19,0,0.71734,0.53572,0.91709
-31.53,-38.19,0,0.79679,0.5982,1.008
-28.52,-38.19,0,0.90354,0.68354,1.1453
-25.59,-38.19,0,1.0291,0.77591,1.3016
-22.74,-38.19,0,1.077,0.8115,1.3855
-19.94,-38.19,0,1.1711,0.87891,1.4999
-17.19,-38.19,0,1.2528,0.94488,1.6018
-14.48,-38.19,0,1.3704,1.0443,1.7198
-11.81,-38.19,0,1.5286,1.1882,1.8913
-9.16,-38.19,0,1.7517,1.3836,2.1353
-6.53,-38.19,0,1.827,1.439,2.2275
-3.91,-38.19,0,1.9903,1.7329,2.2681
37.87,-38.19,0,0.70113,0.51792,0.90126
41.25,-38.19,0,0.7582,0.56011,0.97229
44.82,-38.19,0,0.75397,0.5525,0.9757
48.63,-38.19,0,0.80678,0.59376,1.0393
52.75,-38.19,0,0.82245,0.60447,1.061
57.32,-38.19,0,0.79323,0.57475,1.0305
62.55,-38.19,0,0.71521,0.50334,0.94963
69.02,-38.19,0,0.66736,0.44848,0.91603
-37.87,-35.68,0,0.71758,0.54288,0.91686
-34.64,-35.68,0,0.72754,0.54922,0.92529
-31.53,-35.68,0,0.80389,0.61037,1.0121
-28.52,-35.68,0,0.90771,0.69213,1.1395
-25.59,-35.68,0,1.0379,0.78759,1.3054
-22.74,-35.68,0,1.0766,0.8133,1.3767
-19.94,-35.68,0,1.1699,0.87977,1.4941
-17.19,-35.68,0,1.2534,0.94923,1.5887
-14.48,-35.68,0,1.358,1.0353,1.7057
-11.81,-35.68,0,1.5495,1.203,1.917
-9.16,-35.68,0,1.7707,1.3905,2.1726
-6.53,-35.68,0,1.7838,1.406,2.175
-3.91,-35.68,0,1.7741,1.3982,2.1679
37.87,-35.68,0,0.65992,0.48486,0.85322
41.25,-35.68,0,0.74434,0.547,0.95625
44.82,-35.68,0,0.72354,0.52955,0.93632
48.63,-35.68,0,0.77425,0.56941,0.99495
52.75,-35.68,0,0.79407,0.58528,1.0209
57.32,-35.68,0,0.76982,0.55676,1.0017
62.55,-35.68,0,0.7181,0.50287,0.95913
69.02,-35.68,0,0.68838,0.45999,0.95137
-34.64,-33.17,0,0.75645,0.57333,0.95198
-31.53,-33.17,0,0.80796,0.61693,1.0109
-28.52,-33.17,0,0.92407,0.70839,1.1554
-25.59,-33.17,0,1.0354,0.79467,1.2987
-22.74,-33.17,0,1.0767,0.81627,1.3668
-19.94,-33.17,0,1.1701,0.88856,1.4879
-17.19,-33.17,0,1.2584,0.95908,1.5825
-14.48,-33.17,0,1.3585,1.0439,1.6991
-11.81,-33.17,0,1.6167,1.3435,1.9114
37.87,-33.17,0,0.63774,0.46496,0.82679
41.25,-33.17,0,0.64115,0.4667,0.83176
44.82,-33.17,0,0.68864,0.5032,0.89148
48.63,-33.17,0,0.74369,0.54926,0.95557
52.75,-33.17,0,0.76891,0.56647,0.98635
57.32,-33.17,0,0.75423,0.54897,0.98028
62.55,-33.17,0,0.70316,0.49223,0.94039
69.02,-33.17,0,0.68333,0.45585,0.94665
-31.53,-30.66,0,0.84587,0.65052,1.0552
-28.52,-30.66,0,0.92414,0.71238,1.1493
-25.59,-30.66,0,0.99706,0.76503,1.2514
-22.74,-30.66,0,1.0947,0.84137,1.3781
-19.94,-30.66,0,1.1691,0.89361,1.4747
-17.19,-30.66,0,1.2612,0.97034,1.5761
-14.48,-30.66,0,1.3625,1.0513,1.6947
-11.81,-30.66,0,1.5645,1.2177,1.9243
37.87,-30.66,0,0.60192,0.43758,0.7816
