31.53,-90.9,0.98484,0.093376,7.2594e-05
34.64,-90.9,0.9619,0.12765,0.00053422
37.87,-90.9,0.66327,0.13177,0.00035443
41.25,-90.9,0.46884,0.2357,0.00087454
44.82,-90.9,0.82144,0.016963,0.0001871
48.63,-90.9,0.93403,0.0068375,0.0011278
52.75,-90.9,1,0,0
57.32,-90.9,1,0,0
62.55,-90.9,0.99885,0.0050462,0.00079038
69.02,-90.9,1,2.9448e-11,0.00094454
17.19,-88.39,0.47054,0.59761,5.5553e-05
22.74,-88.39,0.73116,0.3299,9.8379e-06
25.59,-88.39,0.91371,0.16632,5.9231e-06
28.52,-88.39,0.98141,0.06501,5.4028e-06
31.53,-88.39,0.88179,0.082705,0.0012369
34.64,-88.39,1,0,0
37.87,-88.39,0.90668,0.16711,1.6195e-06
41.25,-88.39,0.56148,0.43508,1.3541e-06
44.82,-88.39,0.74001,0.073068,0.00099751
48.63,-88.39,0.93487,0.010102,0.00094882
52.75,-88.39,1,0,0
57.32,-88.39,0.99871,0.001226,0.00033683
62.55,-88.39,0.99983,0.00065735,0.00061895
69.02,-88.39,1,0,0
-69.02,-85.88,0.61738,0.00025404,0.15642
17.19,-85.88,0.38009,0.67919,5.5558e-05
22.74,-85.88,0.66428,0.35729,4.0022e-06
25.59,-85.88,0.89508,0.15861,1.936e-06
28.52,-85.88,0.75516,0.21277,0.0015401
31.53,-85.88,0.91097,0.12528,0.001566
34.64,-85.88,0.96525,0.12155,0.0014901
37.87,-85.88,0.9868,0.26425,3.3076e-07
41.25,-85.88,0,1,0
44.82,-85.88,0.78641,0.16707,0.00096526
48.63,-85.88,0.94557,0.016895,0.00051985
52.75,-85.88,0.99474,0.0044596,0.00067774
57.32,-85.88,0.99993,0.00038361,0.00011305
62.55,-85.88,1,2.8986e-12,1.7203e-08
69.02,-85.88,1,0.00022971,0.0015246
-69.02,-83.37,0.59093,0.00030618,0.15993
17.19,-83.37,0.28165,0.75809,5.5207e-05
19.94,-83.37,0.36847,0.64062,1.3141e-05
22.74,-83.37,0.32364,0.56435,0.0021203
25.59,-83.37,0.55294,0.40172,0.0022089
28.52,-83.37,0.7778,0.26315,0.0023079
31.53,-83.37,0.92118,0.15644,0.0023324
34.64,-83.37,0.99816,0.11558,0.00017239
37.87,-83.37,0.99101,0.35445,1.9963e-06
41.25,-83.37,1,1,0
44.82,-83.37,0.96432,0.12344,4.1097e-07
48.63,-83.37,0.99261,0.0017579,4.4213e-08
52.75,-83.37,0.9981,0.0022615,3.7339e-05
57.32,-83.37,1,2.1425e-10,7.6893e-09
62.55,-83.37,1,5.0117e-14,2.3108e-07
69.02,-83.37,1,7.5025e-06,0.00061045
-69.02,-80.86,0.51043,0.00054574,0.1743
19.94,-80.86,0.151,0.80378,0.0035758
22.74,-80.86,0.31105,0.65778,0.0030129
25.59,-80.86,0.5427,0.42396,0.0025572
28.52,-80.86,0.90173,0.1186,7.3208e-05
31.53,-80.86,0.98887,0.038778,8.372e-05
34.64,-80.86,0.99684,0.098372,2.7918e-05
37.87,-80.86,0.99553,0.40559,1.1572e-05
41.25,-80.86,0.98955,0.92481,4.0547e-06
44.82,-80.86,1,0,0
48.63,-80.86,0.99999,1.0066e-06,3.4861e-09
52.75,-80.86,1,5.9538e-07,5.8429e-08
57.32,-80.86,1,2.8205e-09,2.1121e-06
62.55,-80.86,1,4.726e-10,1.0498e-06
69.02,-80.86,1,2.6567e-08,0.00013621
-69.02,-78.35,0.46727,0.0017649,0.19396
17.19,-78.35,0.065246,0.9567,0.00018403
19.94,-78.35,0.11825,0.85619,0.0030402
22.74,-78.35,0.30434,0.65504,7.0849e-05
25.59,-78.35,0.59529,0.31752,6.922e-05
28.52,-78.35,0.98348,0.019122,3.3271e-07
31.53,-78.35,0.99868,0.0051878,8.3455e-07
34.64,-78.35,0.99901,0.039809,3.0901e-06
37.87,-78.35,0.99837,0.28855,1.0006e-06
41.25,-78.35,0.99885,0.80141,2.296e-06
44.82,-78.35,1,1,0
48.63,-78.35,1,9.6594e-05,1.327e-06
52.75,-78.35,1,9.7759e-06,2.224e-05
57.32,-78.35,1,5.2296e-07,4.8022e-06
62.55,-78.35,1,1.5758e-07,1.8739e-06
69.02,-78.35,1,2.9762e-14,1.2069e-08
-69.02,-75.84,0.47118,0.0018208,0.19636
14.48,-75.84,0.12791,0.97032,7.5346e-05
17.19,-75.84,0.032329,0.97973,0.0003084
28.52,-75.84,1,0,0
31.53,-75.84,1,0,0
34.64,-75.84,0.99967,0.011564,1.4021e-07
37.87,-75.84,0.99962,0.14867,8.1918e-09
41.25,-75.84,0.99989,0.58589,3.0517e-07
44.82,-75.84,0.99973,0.34779,7.3612e-06
48.63,-75.84,0.99997,0.001155,8.4163e-06
52.75,-75.84,1,5.7077e-05,2.4001e-05
57.32,-75.84,1,1.248e-05,4.0991e-06
62.55,-75.84,1,7.7762e-06,3.2417e-06
69.02,-75.84,1,2.1241e-10,2.1735e-08
-69.02,-73.33,0.5092,0.00066876,0.18598
17.19,-73.33,0,1,0
28.52,-73.33,1,0,0
31.53,-73.33,1,0,0
34.64,-73.33,0.9999,0.0032229,4.6278e-10
37.87,-73.33,0.99992,0.061317,5.1574e-11
41.25,-73.33,1,0.28995,1.9607e-08
44.82,-73.33,0.9999,0.23101,1.8381e-06
48.63,-73.33,0.99967,0.0070953,6.2498e-05
52.75,-73.33,1,0.00026933,2.9224e-05
57.32,-73.33,1,0.00014259,4.8878e-06
62.55,-73.33,1,8.5891e-05,5.5481e-06
69.02,-73.33,1,3.1211e-10,1.56e-08
-69.02,-70.82,0.56634,0.00029702,0.18338
14.48,-70.82,0,1,0
31.53,-70.82,1,0,0
34.64,-70.82,0.99993,0.0012672,7.6038e-12
37.87,-70.82,0.99998,0.023873,4.8286e-13
41.25,-70.82,1,0.10903,8.5075e-10
44.82,-70.82,0.99998,0.10614,1.9176e-07
48.63,-70.82,1,0,0
52.75,-70.82,0.99999,0.00096264,4.1017e-05
57.32,-70.82,1,0.0005952,8.7586e-06
62.55,-70.82,0.99999,0.00032746,9.5211e-06
69.02,-70.82,1,1.0139e-10,3.7563e-09
-62.55,-68.31,0,0,1
14.48,-68.31,1,1,0
17.19,-68.31,0,1,0
31.53,-68.31,1,0,0
34.64,-68.31,0.99974,0.0013546,1.0957e-09
37.87,-68.31,0.99998,0.012543,1.1661e-13
41.25,-68.31,1,0.038362,2.62e-11
44.82,-68.31,1,0.04909,1.3783e-08
48.63,-68.31,0.99935,0.037633,0.00020734
52.75,-68.31,0.99999,0.00252,6.3947e-05
57.32,-68.31,1,0.0012642,2.1706e-05
62.55,-68.31,0.99998,0.00059196,1.1643e-05
69.02,-68.31,1,6.9029e-11,1.1233e-09
-57.32,-65.8,0.88785,0.00086605,0.065038
-52.75,-65.8,0.99327,5.0361e-05,0.0097853
-9.16,-65.8,0.98754,0.0015291,0.00015078
31.53,-65.8,1,0,0
34.64,-65.8,1,0,0
37.87,-65.8,0.99997,0.0084356,9.1935e-14
41.25,-65.8,1,0.016169,8.3248e-13
44.82,-65.8,1,0.023923,7.4868e-10
48.63,-65.8,0.9998,0.032298,8.3905e-05
52.75,-65.8,0.99997,0.0057244,0.00011168
57.32,-65.8,0.99999,0.002281,6.021e-05
62.55,-65.8,0.99999,0.00013235,1.0763e-06
69.02,-65.8,1,3.4722e-11,4.2888e-10
-57.32,-63.29,0.94801,0.00082973,0.053357
-52.75,-63.29,0.97456,0.00037817,0.014465
-14.48,-63.29,0.88432,0.0047845,7.5247e-05
-11.81,-63.29,0.96044,0.00058351,6.6696e-05
-9.16,-63.29,0.97633,0.00024777,0.00011251
28.52,-63.29,1,0,0
31.53,-63.29,1,0,0
34.64,-63.29,1,0,0
37.87,-63.29,0.99997,0.0063818,7.2528e-14
41.25,-63.29,1,0.0084695,2.4788e-13
44.82,-63.29,1,0.012411,6.5676e-11
48.63,-63.29,0.99988,0.025708,2.9921e-05
52.75,-63.29,0.99994,0.012871,0.00021806
57.32,-63.29,1,0.0011862,1.5696e-05
62.55,-63.29,1,1.2485e-06,2.3934e-08
69.02,-63.29,1,2.1907e-11,2.503e-10
-57.32,-60.78,1,0,0
-52.75,-60.78,0.99768,0.0014102,0.0071992
-48.63,-60.78,0.95714,0.0028452,0.023084
-44.82,-60.78,1,0,0
-19.94,-60.78,0.68975,0.17049,6.4678e-05
-17.19,-60.78,0.75811,0.05836,2.7843e-05
-14.48,-60.78,0.95731,0.013581,7.9465e-06
-11.81,-60.78,0.98935,0.0058,2.6432e-05
-9.16,-60.78,0.99346,0.00068123,1.7538e-05
-6.53,-60.78,0.97786,0.00036807,0.00037111
28.52,-60.78,1,0,0
31.53,-60.78,0.99964,0.00059042,3.8241e-08
34.64,-60.78,0.99967,0.0035481,7.7438e-07
37.87,-60.78,0.99998,0.0053793,3.9471e-14
41.25,-60.78,1,0.0060777,3.4517e-13
44.82,-60.78,1,0.0090709,4.3171e-11
48.63,-60.78,0.99987,0.023419,1.4187e-05
52.75,-60.78,0.99996,0.011432,0.00013012
57.32,-60.78,1,0.00029736,2.0168e-06
62.55,-60.78,1,5.8202e-09,1.2511e-09
69.02,-60.78,1,4.575e-12,2.0536e-10
-62.55,-58.27,1,0,0
-57.32,-58.27,0.99366,0.0011146,0.031946
-52.75,-58.27,0.99674,0.0016217,0.01158
-48.63,-58.27,1,0,0
-44.82,-58.27,0.95245,0.041329,0.0052178
-41.25,-58.27,0.61626,0.24394,0.0017093
-22.74,-58.27,0.37128,0.44534,0.0001859
-19.94,-58.27,0.5889,0.30384,1.049e-05
-17.19,-58.27,0.91505,0.10565,3.3053e-05
-14.48,-58.27,0.97454,0.046237,0.00010223
-11.81,-58.27,0.98822,0.01829,5.9979e-05
-9.16,-58.27,0.99408,0.0032458,3.5724e-05
-6.53,-58.27,0.99575,0.00079389,0.000139
-3.91,-58.27,1,0,0
-1.3,-58.27,1,0,0
25.59,-58.27,0,1,0
31.53,-58.27,1,0,0
34.64,-58.27,0.99968,0.0042299,1.1335e-08
37.87,-58.27,0.99999,0.0053005,4.2314e-13
41.25,-58.27,1,0.0047393,4.704e-13
44.82,-58.27,1,0.0050733,1.972e-11
48.63,-58.27,0.99993,0.012572,2.372e-06
52.75,-58.27,0.99999,0.0060141,3.5147e-05
57.32,-58.27,1,1.2397e-05,2.3514e-07
62.55,-58.27,1,1.0696e-11,1.6203e-10
69.02,-58.27,1,1.1609e-12,2.2096e-10
-52.75,-55.76,0.9938,0.0014312,0.020914
-48.63,-55.76,0.98125,0.0089988,0.0068059
-44.82,-55.76,0.97068,0.11879,0.0055896
-41.25,-55.76,0.78778,0.35158,0.001419
-37.87,-55.76,0.30689,0.75115,0.0003432
-34.64,-55.76,0.057412,0.92498,0.0034308
-31.53,-55.76,0.026302,0.96679,0.0027535
-25.59,-55.76,0.22978,0.70201,0.0012283
-22.74,-55.76,0.29184,0.60017,0.00096601
-19.94,-55.76,0.81262,0.29792,0.00037561
-17.19,-55.76,0.93396,0.17944,0.00080167
-14.48,-55.76,0.97192,0.077158,0.00039392
-11.81,-55.76,0.98459,0.03776,0.0002766
-9.16,-55.76,0.99304,0.007724,6.4359e-05
-6.53,-55.76,0.99686,0.00053372,6.3827e-05
-3.91,-55.76,0.99841,0.00063579,0.00032158
-1.3,-55.76,0.99964,9.7102e-05,5.8064e-05
1.3,-55.76,1,0,0
3.91,-55.76,0.99362,0.013498,2.3399e-05
14.48,-55.76,0,1,0
31.53,-55.76,1,0,0
34.64,-55.76,0.9995,0.0035117,4.7068e-10
37.87,-55.76,1,0.0021058,7.575e-15
41.25,-55.76,1,0.0018374,4.8462e-14
44.82,-55.76,1,0.0014364,1.2999e-12
48.63,-55.76,0.99997,0.0057058,3.1332e-07
52.75,-55.76,1,0.0021085,6.6725e-06
57.32,-55.76,1,3.7072e-08,2.6605e-08
62.55,-55.76,1,4.99e-15,3.4617e-11
69.02,-55.76,1,2.8789e-13,2.8551e-10
-48.63,-53.25,0.96096,0.019602,0.025016
-44.82,-53.25,0.93015,0.17522,0.0055572
-41.25,-53.25,0.76649,0.5278,0.0034653
-37.87,-53.25,0.52179,0.75121,0.0031445
-34.64,-53.25,0.11245,0.9556,0.00035491
-31.53,-53.25,0,1,0
-28.52,-53.25,0,1,0
-25.59,-53.25,0.13159,0.83139,0.0020206
-22.74,-53.25,0.48675,0.57685,0.00016948
-19.94,-53.25,0.85152,0.35098,0.0019088
-17.19,-53.25,0.93371,0.22318,0.0015372
-14.48,-53.25,0.96648,0.12196,0.0012428
-11.81,-53.25,0.97987,0.067686,0.0010509
-9.16,-53.25,0.99114,0.01441,0.0001758
-6.53,-53.25,0.9967,0.0010103,5.5829e-05
-3.91,-53.25,0.99948,0.00015898,3.3e-05
-1.3,-53.25,0.9997,1.0658e-07,8.8189e-06
1.3,-53.25,1,0,0
31.53,-53.25,0.99632,0.0030073,2.7933e-10
34.64,-53.25,1,0,0
37.87,-53.25,1,0.0008948,1.3585e-14
41.25,-53.25,1,0.0009944,6.2839e-15
44.82,-53.25,1,0.00047807,1.1468e-13
48.63,-53.25,0.99998,0.0029107,6.1917e-08
52.75,-53.25,1,0.00026818,3.3457e-07
57.32,-53.25,1,1.1454e-11,3.2378e-09
62.55,-53.25,1,6.9628e-19,1.1571e-11
69.02,-53.25,1,2.0341e-16,4.0258e-10
-44.82,-50.74,0.82042,0.3153,0.0044155
-41.25,-50.74,0.6947,0.70342,0.0048708
-37.87,-50.74,0.51895,0.8489,0.0046043
-34.64,-50.74,0.33591,0.90913,0.0068913
-31.53,-50.74,0,1,0
-28.52,-50.74,0.043029,0.99,0.0020387
-25.59,-50.74,0.30483,0.80848,0.0017181
-22.74,-50.74,0.66924,0.56573,0.0024103
-19.94,-50.74,0.86327,0.39639,0.002851
-17.19,-50.74,0.93191,0.26721,0.0027338
-14.48,-50.74,0.95902,0.17866,0.0031223
-11.81,-50.74,0.97481,0.10413,0.0025343
-9.16,-50.74,0.98971,0.020779,0.00040896
-6.53,-50.74,0.99744,0.00053425,4.9275e-05
-3.91,-50.74,0.9998,1.0692e-05,1.0225e-05
-1.3,-50.74,0.9998,8.3359e-10,1.9468e-06
1.3,-50.74,0.97256,0.00094111,4.0891e-05
34.64,-50.74,0.99783,0.00027718,2.2889e-11
37.87,-50.74,1,0.00041403,1.7622e-13
41.25,-50.74,1,0.00056548,1.0156e-15
44.82,-50.74,1,0.00020184,1.7134e-14
48.63,-50.74,1,0.00039151,1.6045e-09
52.75,-50.74,1,8.0618e-07,9.8813e-09
57.32,-50.74,1,7.9521e-15,4.8649e-10
62.55,-50.74,1,3.7695e-23,7.2867e-12
69.02,-50.74,1,8.3073e-20,6.7461e-10
-44.82,-48.23,0.62791,0.52665,0.0045582
-41.25,-48.23,0.59292,0.80304,0.0044196
-37.87,-48.23,0.52408,0.8968,0.0073092
-34.64,-48.23,0.37417,0.93009,0.0091521
-31.53,-48.23,0.26029,0.9461,0.013942
-28.52,-48.23,0.3104,0.8987,0.010086
-25.59,-48.23,0.51263,0.74802,0.0072083
-22.74,-48.23,0.73651,0.58696,0.0047779
-19.94,-48.23,0.87137,0.43502,0.0042898
-17.19,-48.23,0.92934,0.30669,0.0047328
-14.48,-48.23,0.95324,0.21743,0.0054127
-11.81,-48.23,0.97674,0.091073,0.0022979
-9.16,-48.23,0.9921,0.012982,0.00026925
-6.53,-48.23,0.99863,4.8845e-05,3.2671e-05
-3.91,-48.23,0.99986,1.337e-07,1.0262e-05
-1.3,-48.23,0.99985,1.3989e-10,1.5207e-05
1.3,-48.23,1,0,0
34.64,-48.23,1,0,0
37.87,-48.23,0.99998,0.00056174,1.6878e-11
41.25,-48.23,1,0.00033238,4.8634e-16
44.82,-48.23,1,3.5299e-05,1.136e-15
48.63,-48.23,1,3.7055e-06,1.5533e-11
52.75,-48.23,1,1.313e-11,1.7265e-10
57.32,-48.23,1,6.1908e-17,1.0717e-10
62.55,-48.23,1,1.3404e-27,1.0061e-11
69.02,-48.23,1,3.1073e-23,1.3724e-09
-44.82,-45.72,0.37236,0.73434,0.0061098
-41.25,-45.72,0.46543,0.84911,0.0024558
-37.87,-45.72,0.48942,0.9111,0.0057429
-34.64,-45.72,0.42915,0.93629,0.012709
-31.53,-45.72,0.34493,0.94266,0.015412
-28.52,-45.72,0.41498,0.89526,0.013294
-25.59,-45.72,0.58465,0.76658,0.00928
-22.74,-45.72,0.77253,0.62011,0.0069036
-19.94,-45.72,0.87775,0.46957,0.0065927
-17.19,-45.72,0.93061,0.31008,0.0054411
-14.48,-45.72,0.96289,0.1542,0.0028521
-11.81,-45.72,0.98214,0.058807,0.0013013
-9.16,-45.72,0.99325,0.01028,0.0002284
-6.53,-45.72,0.99875,7.8558e-05,3.345e-05
-3.91,-45.72,0.99972,4.2424e-08,1.7221e-05
-1.3,-45.72,0.99972,1.8167e-09,3.396e-05
37.87,-45.72,1,0,0
41.25,-45.72,1,9.7979e-05,1.6445e-15
44.82,-45.72,1,2.4036e-06,4.9226e-17
48.63,-45.72,1,1.5592e-09,7.7136e-14
52.75,-45.72,1,4.7974e-14,1.79e-12
57.32,-45.72,1,8.4558e-19,4.0558e-11
62.55,-45.72,1,2.6354e-31,2.1886e-11
69.02,-45.72,1,2.1849e-26,3.4721e-09
-44.82,-43.21,0,1,0
-41.25,-43.21,0.37612,0.87353,0.0015981
-37.87,-43.21,0.43727,0.91005,0.0030355
-34.64,-43.21,0.4252,0.93061,0.0078979
-31.53,-43.21,0.40883,0.93293,0.013752
-28.52,-43.21,0.50909,0.89034,0.016612
-25.59,-43.21,0.65404,0.77952,0.01266
-22.74,-43.21,0.79722,0.64433,0.010253
-19.94,-43.21,0.88623,0.45232,0.006175
-17.19,-43.21,0.94123,0.2431,0.0029181
-14.48,-43.21,0.97203,0.10289,0.0014441
-11.81,-43.21,0.98867,0.030674,0.00047599
-9.16,-43.21,0.99559,0.0047311,9.2332e-05
-6.53,-43.21,0.99907,0.00010661,2.6761e-05
-3.91,-43.21,0.99888,4.7926e-06,4.1024e-05
-1.3,-43.21,0.99954,1.8529e-08,2.8832e-05
34.64,-43.21,1,0,0
37.87,-43.21,0.99962,0.0015876,6.7355e-11
41.25,-43.21,1,2.1277e-05,1.596e-15
44.82,-43.21,1,5.0825e-07,4.6754e-18
48.63,-43.21,1,2.563e-11,2.1371e-16
52.75,-43.21,1,6.2065e-16,1.1546e-14
57.32,-43.21,1,7.2688e-21,1.3022e-11
62.55,-43.21,1,6.7867e-31,5.553e-11
69.02,-43.21,1,4.7033e-29,1.0753e-08
-41.25,-40.7,0.31079,0.85487,0.0010011
-37.87,-40.7,0.39391,0.89583,0.0015172
-34.64,-40.7,0.40482,0.91377,0.0035599
-31.53,-40.7,0.41437,0.9091,0.0061816
-28.52,-40.7,0.53068,0.86252,0.0097523
-25.59,-40.7,0.69405,0.76685,0.012053
-22.74,-40.7,0.81401,0.62092,0.0090064
-19.94,-40.7,0.89794,0.39152,0.0036823
-17.19,-40.7,0.95215,0.18025,0.0015199
-14.48,-40.7,0.98001,0.068856,0.00063705
-11.81,-40.7,0.99262,0.013815,0.00014267
-9.16,-40.7,0.99791,0.0010336,2.5244e-05
-6.53,-40.7,0.99923,8.9012e-05,2.3715e-05
-3.91,-40.7,1,0,0
37.87,-40.7,0.9999,0.00055776,2.1387e-13
41.25,-40.7,1,5.9904e-06,1.7e-16
44.82,-40.7,1,1.0625e-09,1.9223e-20
48.63,-40.7,1,2.7038e-13,3.8671e-19
52.75,-40.7,1,6.242e-18,5.3355e-17
57.32,-40.7,1,5.7004e-23,1.3845e-12
62.55,-40.7,1,4.4329e-30,1.475e-10
69.02,-40.7,1,4.7859e-27,4.0281e-08
-41.25,-38.19,0.28264,0.7894,0.00076413
-37.87,-38.19,0.36396,0.85734,0.00075095
-34.64,-38.19,0.37908,0.8738,0.0014073
-31.53,-38.19,0.42278,0.86651,0.0028261
-28.52,-38.19,0.55517,0.81697,0.0050792
-25.59,-38.19,0.71734,0.71879,0.0072687
-22.74,-38.19,0.83206,0.5764,0.0063056
-19.94,-38.19,0.91033,0.3373,0.0022954
-17.19,-38.19,0.96251,0.13438,0.00075859
-14.48,-38.19,0.98531,0.043398,0.00022827
-11.81,-38.19,0.99384,0.0053466,9.8959e-05
-9.16,-38.19,0.99908,0.00013307,3.2558e-05
-6.53,-38.19,0.99948,2.6614e-05,2.2998e-05
-3.91,-38.19,1,0,0
37.87,-38.19,0.99997,0.00030531,4.2486e-16
41.25,-38.19,1,4.1235e-06,3.8045e-18
44.82,-38.19,1,2.1668e-11,2.909e-20
48.63,-38.19,1,4.2827e-15,8.7461e-21
52.75,-38.19,1,3.1291e-19,3.6891e-19
57.32,-38.19,1,5.9857e-25,1.7502e-13
62.55,-38.19,1,3.1042e-29,3.907e-10
69.02,-38.19,1,5.7264e-25,1.7341e-07
-37.87,-35.68,0.33775,0.75559,0.0004016
-34.64,-35.68,0.36243,0.79283,0.00056596
-31.53,-35.68,0.43787,0.80182,0.0012722
-28.52,-35.68,0.58113,0.7497,0.0025855
-25.59,-35.68,0.7456,0.66306,0.0042084
-22.74,-35.68,0.85161,0.53806,0.0047214
-19.94,-35.68,0.92287,0.29562,0.0015718
-17.19,-35.68,0.97023,0.10864,0.00037934
-14.48,-35.68,0.98676,0.025086,0.00012513
-11.81,-35.68,0.99021,0.0039682,0.00043958
-9.16,-35.68,0.99943,9.6845e-06,0.00012944
-6.53,-35.68,0.99976,4.5838e-07,3.2743e-05
-3.91,-35.68,0.99842,5.9121e-06,0.00019117
37.87,-35.68,0.99999,7.0843e-05,2.3872e-17
41.25,-35.68,1,8.8159e-07,3.4967e-19
44.82,-35.68,1,3.4572e-12,1.3538e-19
48.63,-35.68,1,2.7564e-15,1.1817e-19
52.75,-35.68,1,4.5151e-19,6.4214e-19
57.32,-35.68,1,7.0313e-27,3.065e-14
62.55,-35.68,1,5.18e-29,8.442e-10
69.02,-35.68,1,1.4635e-22,8.289e-07
-34.64,-33.17,0.36368,0.67623,0.00031402
-31.53,-33.17,0.45491,0.70868,0.00050715
-28.52,-33.17,0.61616,0.67486,0.0013113
-25.59,-33.17,0.77756,0.60579,0.0025417
-22.74,-33.17,0.87128,0.50823,0.0038982
-19.94,-33.17,0.93416,0.27051,0.0012178
-17.19,-33.17,0.97523,0.099246,0.00024234
-14.48,-33.17,0.98745,0.020763,0.00010864
-11.81,-33.17,1,0,0
37.87,-33.17,0.99999,1.9763e-05,2.4222e-18
41.25,-33.17,1,5.0778e-08,5.0042e-19
44.82,-33.17,1,1.8759e-12,8.3694e-19
48.63,-33.17,1,7.2048e-15,2.0541e-18
52.75,-33.17,1,2.1831e-18,8.4066e-18
57.32,-33.17,1,5.5156e-28,1.2859e-14
62.55,-33.17,1,8.5719e-30,1.3856e-09
69.02,-33.17,1,4.4816e-18,2.2569e-06
-31.53,-30.66,0.48897,0.61182,0.00023461
-28.52,-30.66,0.65795,0.59575,0.00060521
-25.59,-30.66,0.80917,0.54209,0.0014347
-22.74,-30.66,0.89263,0.4227,0.0016005
-19.94,-30.66,0.94452,0.24846,0.00092788
-17.19,-30.66,0.97997,0.091437,0.00014571
-14.48,-30.66,0.99035,0.017013,6.6428e-05
-11.81,-30.66,0.9932,0.0024353,0.00048336
37.87,-30.66,1,5.0809e-06,1.5667e-18
41.25,-30.66,1,5.4617e-09,2.2784e-18
44.82,-30.66,1,2.4737e-12,6.2083e-18
57.32,-30.66,1,7.3719e-28,9.2238e-15
62.55,-30.66,1,4.7699e-31,1.8687e-09
69.02,-30.66,1,6.1247e-15,1.2747e-05
-31.53,-28.15,0.52931,0.51252,0.00012561
-28.52,-28.15,0.71313,0.52916,0.00030576
-25.59,-28.15,0.83197,0.44077,0.00042513
-22.74,-28.15,0.914,0.3211,0.00045269
-19.94,-28.15,0.95736,0.2056,0.0004517
-17.19,-28.15,0.98469,0.081222,6.8496e-05
-14.48,-28.15,0.9934,0.010816,3.8727e-05
-11.81,-28.15,0.99714,0.00080391,0.00021654
37.87,-28.15,1,1.0721e-06,2.0896e-18
41.25,-28.15,1,3.9917e-09,1.2617e-17
57.32,-28.15,1,2.4751e-27,8.0457e-15
-31.53,-25.64,0.60725,0.45316,7.743e-05
-28.52,-25.64,0.72992,0.41582,8.3302e-05
-25.59,-25.64,0.84918,0.33425,8.9649e-05
-22.74,-25.64,0.9289,0.22156,6.4287e-05
-19.94,-25.64,0.97185,0.14178,6.9906e-05
-17.19,-25.64,0.98851,0.071565,2.9225e-05
