4.863000000000000256e+01,9.500000000000000000e+00,6.236899999999999666e-01,4.710400000000000142e-01,7.185500000000000220e-01,7.058299999999999574e-01,2.127799999999999969e-01,2.824199999999999801e-03,5.032900000000000151e-01,5.723600000000000215e-02,6.265599999999999694e-17,8.759200000000000319e-01,4.164399999999999769e-01,1.014800000000000077e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-03,4.450000000000000067e-01,2.800000000000000000e+01
4.863000000000000256e+01,7.726999999999999602e+01,6.472999999999999865e-01,4.861900000000000110e-01,7.741099999999999648e-01,6.526499999999999524e-01,3.293699999999999961e-01,9.052600000000000368e-06,4.333299999999999930e-01,1.272399999999999920e-01,5.835599999999999824e-82,8.440400000000000125e-01,5.681899999999999729e-01,5.342400000000000080e-10,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.552000000000000157e-01,2.000000000000000042e-02,3.649999999999999911e-01,2.800000000000000000e+01
4.482000000000000028e+01,1.425300000000000011e+02,7.852000000000000091e-01,6.007400000000000517e-01,9.151000000000000245e-01,6.847999999999999643e-01,3.291700000000000181e-01,3.963699999999999845e-06,4.247299999999999964e-01,1.105399999999999994e-01,2.400599999999999965e-45,8.896300000000000319e-01,6.102100000000000302e-01,2.765100000000000057e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.499999999999999778e-01,1.449999999999999900e-01,2.800000000000000000e+01
4.863000000000000256e+01,-1.059599999999999937e+02,6.721000000000000307e-01,6.406699999999999617e-01,7.043599999999999861e-01,8.392699999999999605e-01,1.317300000000000137e-01,1.848099999999999873e-04,6.263300000000000534e-01,8.248399999999999482e-03,2.101600000000000042e-104,9.794399999999999773e-01,3.540800000000000058e-01,6.343899999999999414e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.150000000000000133e-01,2.800000000000000000e+01
5.732000000000000028e+01,1.425300000000000011e+02,8.415700000000000403e-01,6.457899999999999752e-01,9.648499999999999854e-01,7.193199999999999594e-01,3.052699999999999858e-01,7.703800000000000339e-05,4.483800000000000008e-01,8.626899999999999846e-02,8.914000000000000504e-76,9.175499999999999767e-01,5.951800000000000423e-01,8.171099999999999835e-10,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.900000000000000133e-01,1.849999999999999978e-01,2.800000000000000000e+01
-5.732000000000000028e+01,-6.328999999999999915e+01,8.300499999999999545e-01,6.720199999999999507e-01,8.997399999999999842e-01,8.418999999999999817e-01,6.908999999999999864e-02,4.321200000000000041e-02,5.351200000000000401e-01,5.541700000000000152e-05,6.118900000000000006e-53,9.959799999999999764e-01,2.810000000000000275e-01,3.141200000000000103e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.070199999999999596e-02,2.157500000000000043e-02,9.949999999999999956e-01,5.649999999999999467e-01,2.800000000000000000e+01
-5.275000000000000000e+01,1.525699999999999932e+02,7.370999999999999774e-01,7.047900000000000276e-01,7.700000000000000178e-01,8.726399999999999713e-01,1.009300000000000058e-01,2.054699999999999962e-04,6.746699999999999919e-01,4.573400000000000035e-03,2.339499999999999844e-180,9.870999999999999774e-01,2.963399999999999923e-01,1.108400000000000035e-20,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.250000000000000444e-01,7.650000000000000133e-01,2.800000000000000000e+01
-4.863000000000000256e+01,-1.762400000000000091e+02,6.968199999999999950e-01,5.261700000000000266e-01,8.665500000000000425e-01,7.244099999999999984e-01,1.363600000000000090e-01,3.822300000000000142e-01,1.628100000000000103e-01,3.769199999999999843e-06,2.164300000000000021e-30,9.979999999999999982e-01,6.516399999999999970e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.549999999999999600e-01,7.049999999999999600e-01,2.800000000000000000e+01
-4.863000000000000256e+01,-6.579999999999999716e+01,6.989699999999999802e-01,6.651099999999999790e-01,7.339700000000000113e-01,7.430999999999999828e-01,8.726499999999999535e-02,1.338499999999999968e-01,4.480600000000000138e-01,7.115799999999999599e-04,5.218500000000000126e-10,9.553000000000000380e-01,2.961699999999999888e-01,6.350999999999999979e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.993300000000000072e-01,3.541400000000000103e-02,2.500000000000000139e-02,6.550000000000000266e-01,2.800000000000000000e+01
-4.863000000000000256e+01,-6.328999999999999915e+01,6.294699999999999740e-01,4.975200000000000178e-01,7.077299999999999702e-01,7.470200000000000173e-01,8.816599999999999437e-02,1.054100000000000037e-01,4.514699999999999824e-01,7.728099999999999683e-04,3.685600000000000048e-11,9.567299999999999693e-01,2.978600000000000136e-01,5.638300000000000534e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.658999999999999919e-01,7.830700000000000160e-02,7.499999999999999722e-02,7.650000000000000133e-01,2.800000000000000000e+01
-4.863000000000000256e+01,-6.078000000000000114e+01,8.826300000000000257e-01,8.481800000000000450e-01,9.183900000000000396e-01,7.927899999999999947e-01,8.825099999999999612e-02,8.137899999999999995e-03,4.988900000000000001e-01,5.512299999999999926e-04,3.354300000000000036e-28,9.767599999999999616e-01,3.031800000000000050e-01,1.807699999999999932e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.067499999999999977e-01,9.399999999999999467e-01,2.650000000000000133e-01,2.800000000000000000e+01
-4.863000000000000256e+01,1.475500000000000114e+02,8.865699999999999692e-01,8.495700000000000474e-01,9.249300000000000299e-01,8.250999999999999446e-01,1.621599999999999986e-01,1.811700000000000003e-07,6.002100000000000213e-01,1.444999999999999930e-02,9.849299999999999471e-241,9.763800000000000257e-01,4.102500000000000036e-01,3.474900000000000217e-26,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.649999999999999467e-01,5.000000000000000104e-03,2.800000000000000000e+01
-4.863000000000000256e+01,1.500600000000000023e+02,9.006600000000000161e-01,8.647700000000000387e-01,9.372599999999999820e-01,8.438099999999999490e-01,1.384700000000000097e-01,1.039199999999999978e-05,6.270099999999999563e-01,1.013999999999999971e-02,8.637100000000000397e-224,9.810400000000000231e-01,3.730399999999999827e-01,3.677099999999999966e-25,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.658800000000000247e-02,1.732799999999999965e-02,8.549999999999999822e-01,1.449999999999999900e-01,2.800000000000000000e+01
-4.482000000000000028e+01,-1.787500000000000000e+02,7.498599999999999710e-01,5.677400000000000224e-01,9.199399999999999800e-01,7.279600000000000515e-01,1.376100000000000101e-01,3.307599999999999985e-01,1.800799999999999901e-01,7.290799999999999720e-06,3.547900000000000111e-34,9.975300000000000278e-01,6.332499999999999796e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.100000000000000089e-01,2.800000000000000000e+01
-4.482000000000000028e+01,-6.579999999999999716e+01,7.859199999999999520e-01,6.267200000000000548e-01,8.800900000000000389e-01,7.107099999999999529e-01,1.155999999999999944e-01,4.263700000000000129e-02,4.119800000000000129e-01,1.977399999999999818e-03,6.325699999999999996e-12,9.378199999999999870e-01,3.533100000000000129e-01,2.687999999999999834e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.777100000000000068e-01,1.994200000000000139e-02,1.400000000000000133e-01,1.499999999999999944e-01,2.800000000000000000e+01
-4.482000000000000028e+01,-6.328999999999999915e+01,6.330900000000000416e-01,4.844200000000000172e-01,8.020000000000000462e-01,7.254699999999999482e-01,9.351199999999999790e-02,4.304100000000000148e-01,4.302900000000000058e-01,1.183100000000000080e-03,3.984699999999999982e-04,9.427799999999999514e-01,3.106800000000000117e-01,9.924100000000000144e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.008500000000000008e-01,6.944999999999999785e-02,1.400000000000000133e-01,8.499999999999999778e-01,2.800000000000000000e+01
-4.482000000000000028e+01,1.425300000000000011e+02,8.377200000000000202e-01,6.752700000000000369e-01,9.296299999999999564e-01,8.129199999999999759e-01,1.829600000000000115e-01,2.957499999999999868e-11,6.072899999999999965e-01,2.874200000000000019e-02,5.630400000000000176e-209,9.627700000000000147e-01,4.088800000000000212e-01,2.065700000000000169e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.299999999999999822e-01,5.500000000000000028e-02,2.800000000000000000e+01
-4.482000000000000028e+01,1.450399999999999920e+02,7.213699999999999557e-01,6.894500000000000073e-01,7.544499999999999540e-01,7.708800000000000097e-01,2.037700000000000067e-01,4.215500000000000062e-13,5.282700000000000173e-01,3.078699999999999840e-02,8.054999999999999739e-203,9.493399999999999617e-01,4.548699999999999966e-01,5.025499999999999859e-23,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,4.362599999999999811e-02,1.499999999999999944e-02,3.800000000000000044e-01,2.800000000000000000e+01
-4.125000000000000000e+01,-5.827000000000000313e+01,8.555899999999999617e-01,6.768800000000000372e-01,9.561800000000000299e-01,7.322100000000000275e-01,1.300300000000000067e-01,2.780300000000000132e-02,4.190699999999999981e-01,2.562299999999999994e-03,4.276700000000000215e-21,9.494799999999999907e-01,3.901999999999999913e-01,1.690000000000000113e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.294800000000000118e-01,8.499999999999999778e-01,1.449999999999999900e-01,2.800000000000000000e+01
-4.125000000000000000e+01,1.525699999999999932e+02,9.195100000000000495e-01,8.821299999999999697e-01,9.586500000000000021e-01,8.083200000000000385e-01,1.931700000000000084e-01,3.765199999999999951e-13,5.922600000000000087e-01,2.745099999999999971e-02,2.393700000000000015e-212,9.628999999999999782e-01,4.386599999999999944e-01,3.647999999999999968e-29,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,7.068800000000000083e-02,8.299999999999999600e-01,1.250000000000000000e-01,2.800000000000000000e+01
-3.786999999999999744e+01,1.174300000000000068e+02,8.112200000000000522e-01,7.719500000000000250e-01,8.523699999999999610e-01,6.181499999999999773e-01,4.250800000000000134e-01,2.966899999999999919e-08,3.412600000000000078e-01,1.593199999999999894e-01,9.522300000000000025e-248,8.431199999999999806e-01,7.221699999999999786e-01,1.715000000000000003e-29,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.938000000000000000e-01,8.000000000000000167e-02,2.250000000000000056e-01,2.800000000000000000e+01
-2.558999999999999986e+01,1.350000000000000000e+02,7.814900000000000180e-01,6.017500000000000071e-01,8.892799999999999594e-01,7.600900000000000434e-01,2.298300000000000065e-01,3.305599999999999793e-04,5.140599999999999614e-01,4.169599999999999695e-02,5.204400000000000417e-202,9.386600000000000499e-01,5.120500000000000052e-01,7.498500000000000607e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.152999999999999997e-01,6.949999999999999512e-01,9.599999999999999645e-01,2.800000000000000000e+01
-1.181000000000000050e+01,-4.070000000000000284e+01,1.135899999999999910e+00,9.211300000000000043e-01,1.261600000000000055e+00,7.751799999999999802e-01,1.630399999999999905e-01,4.896600000000000258e-02,5.569499999999999451e-01,2.988599999999999937e-02,2.712499999999999782e-26,9.372899999999999565e-01,3.785000000000000031e-01,3.179100000000000259e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.969300000000000300e-02,4.749999999999999778e-01,1.000000000000000000e+00,2.800000000000000000e+01
-9.160000000000000142e+00,-4.070000000000000284e+01,1.228599999999999914e+00,1.004199999999999982e+00,1.357599999999999918e+00,7.691999999999999948e-01,1.577300000000000091e-01,1.547800000000000044e-02,5.627900000000000125e-01,2.989299999999999943e-02,1.809599999999999973e-25,9.266299999999999537e-01,3.613399999999999945e-01,8.304899999999999782e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000050e-01,8.199999999999999512e-01,2.800000000000000000e+01
-6.530000000000000249e+00,-7.081999999999999318e+01,1.426099999999999923e+00,1.165599999999999969e+00,1.695100000000000051e+00,8.280899999999999928e-01,7.284400000000000597e-02,3.942700000000000093e-01,6.472499999999999920e-01,4.061500000000000006e-03,9.071199999999999750e-04,9.570699999999999763e-01,2.117100000000000093e-01,9.653800000000000159e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.649999999999999467e-01,9.949999999999999956e-01,2.800000000000000000e+01
-3.910000000000000142e+00,-6.831000000000000227e+01,1.440900000000000070e+00,1.201100000000000056e+00,1.755500000000000060e+00,7.954299999999999704e-01,8.491899999999999449e-02,2.826199999999999823e-01,5.986500000000000155e-01,3.307299999999999997e-03,1.439700000000000008e-02,9.465299999999999825e-01,2.487800000000000011e-01,7.379200000000000204e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.740000000000000158e-02,2.812800000000000022e-02,1.449999999999999900e-01,8.499999999999999778e-01,2.800000000000000000e+01
-3.910000000000000142e+00,-6.078000000000000114e+01,1.534299999999999997e+00,1.280100000000000016e+00,1.680600000000000094e+00,7.872999999999999998e-01,1.002799999999999941e-01,2.728500000000000023e-02,5.870699999999999807e-01,4.968499999999999826e-03,3.611000000000000240e-07,9.408600000000000296e-01,2.836099999999999732e-01,1.490799999999999903e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.045299999999999896e-01,2.550000000000000044e-01,9.350000000000000533e-01,2.800000000000000000e+01
-1.300000000000000044e+00,-4.321000000000000085e+01,1.878700000000000037e+00,1.578100000000000058e+00,2.034800000000000164e+00,8.369600000000000373e-01,8.728900000000000547e-02,2.668500000000000039e-02,6.746999999999999664e-01,8.538300000000000403e-03,1.429600000000000038e-14,9.557400000000000340e-01,2.256400000000000072e-01,1.617699999999999971e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.750000000000000000e-01,8.299999999999999600e-01,2.800000000000000000e+01
-1.300000000000000044e+00,6.990000000000000213e+00,1.700800000000000090e+00,1.404900000000000038e+00,1.869699999999999918e+00,7.821099999999999719e-01,1.697799999999999865e-01,1.023300000000000011e-06,6.081999999999999629e-01,4.484899999999999998e-02,8.409500000000000066e-71,9.207999999999999519e-01,3.459800000000000098e-01,2.849099999999999947e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.426699999999999885e-02,5.000000000000000278e-02,7.249999999999999778e-01,2.800000000000000000e+01
1.300000000000000044e+00,-6.579999999999999716e+01,2.050600000000000200e+00,1.731700000000000017e+00,2.245200000000000085e+00,8.302199999999999580e-01,7.897899999999999365e-02,1.593499999999999917e-01,6.193199999999999816e-01,2.262699999999999868e-03,1.492900000000000087e-10,9.697299999999999809e-01,2.498700000000000088e-01,8.043000000000000149e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.829700000000000160e-02,9.849999999999999867e-01,6.250000000000000000e-01,2.800000000000000000e+01
1.300000000000000044e+00,7.225000000000000000e+01,1.820100000000000051e+00,1.516899999999999915e+00,1.998399999999999954e+00,7.809800000000000075e-01,1.727499999999999869e-01,2.264299999999999967e-07,5.943300000000000249e-01,3.967699999999999699e-02,3.122099999999999910e-100,9.282299999999999995e-01,3.581099999999999839e-01,1.364299999999999903e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.936899999999999927e-02,2.331400000000000139e-02,0.000000000000000000e+00,4.849999999999999867e-01,2.800000000000000000e+01
1.300000000000000044e+00,1.124099999999999966e+02,2.292899999999999938e+00,2.200200000000000156e+00,2.388500000000000068e+00,7.991700000000000470e-01,1.911700000000000066e-01,3.394400000000000108e-03,5.348500000000000476e-01,1.179700000000000019e-02,4.190600000000000214e-153,9.763100000000000112e-01,5.035100000000000131e-01,3.273299999999999853e-09,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,5.087499999999999661e-02,9.599999999999999645e-01,2.999999999999999889e-01,2.800000000000000000e+01
1.300000000000000044e+00,1.149200000000000017e+02,2.151499999999999968e+00,1.783600000000000074e+00,2.379500000000000171e+00,7.606399999999999828e-01,2.411399999999999932e-01,4.704900000000000304e-05,4.721699999999999786e-01,2.287499999999999950e-02,1.229100000000000073e-166,9.633000000000000451e-01,5.759300000000000530e-01,3.106100000000000123e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.688200000000000117e-02,4.699999999999999734e-01,0.000000000000000000e+00,2.800000000000000000e+01
3.910000000000000142e+00,-5.575999999999999801e+01,1.772499999999999964e+00,1.489800000000000013e+00,1.919499999999999984e+00,8.302699999999999525e-01,8.797299999999999565e-02,6.065999999999999864e-02,6.436800000000000299e-01,5.408099999999999886e-03,1.794399999999999970e-14,9.612199999999999633e-01,2.477900000000000102e-01,3.827999999999999736e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999999556e-01,7.149999999999999689e-01,2.800000000000000000e+01
3.910000000000000142e+00,9.500000000000000000e+00,1.849900000000000100e+00,1.501200000000000090e+00,2.074300000000000033e+00,7.137400000000000411e-01,2.792799999999999727e-01,4.593700000000000156e-14,5.134999999999999565e-01,9.881199999999999706e-02,2.210699999999999942e-111,8.809399999999999453e-01,4.994600000000000151e-01,6.849499999999999984e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.841599999999999904e-01,2.049999999999999878e-01,1.000000000000000056e-01,2.800000000000000000e+01
3.910000000000000142e+00,1.099000000000000057e+02,1.770699999999999941e+00,1.441999999999999948e+00,1.980299999999999949e+00,7.227500000000000036e-01,2.670699999999999741e-01,1.541399999999999845e-05,4.431599999999999984e-01,3.846299999999999719e-02,1.911599999999999991e-159,9.378900000000000015e-01,5.844799999999999995e-01,9.548199999999999391e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.303500000000000658e-02,1.000000000000000056e-01,2.000000000000000111e-01,2.800000000000000000e+01
6.530000000000000249e+00,3.710999999999999943e+01,1.837399999999999922e+00,1.542100000000000026e+00,1.992499999999999938e+00,8.245200000000000307e-01,1.367899999999999949e-01,2.943700000000000158e-04,6.514499999999999735e-01,2.564999999999999919e-02,6.823999999999999512e-92,9.516499999999999959e-01,3.004899999999999793e-01,8.159899999999999581e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.838500000000000134e-01,1.209299999999999958e-01,1.000000000000000000e+00,4.600000000000000200e-01,2.800000000000000000e+01
6.530000000000000249e+00,1.023700000000000045e+02,1.635000000000000009e+00,1.319399999999999906e+00,1.826300000000000034e+00,7.279900000000000260e-01,2.591499999999999915e-01,2.203200000000000035e-07,4.819100000000000050e-01,5.358799999999999675e-02,3.573900000000000017e-138,9.246100000000000430e-01,5.347300000000000386e-01,6.773199999999999698e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.505200000000000177e-02,1.400000000000000133e-01,1.549999999999999989e-01,2.800000000000000000e+01
6.530000000000000249e+00,1.174300000000000068e+02,1.733700000000000019e+00,1.441300000000000026e+00,1.899299999999999988e+00,7.924200000000000133e-01,1.973499999999999976e-01,5.682000000000000147e-05,5.770699999999999719e-01,3.100400000000000031e-02,1.012499999999999984e-115,9.539100000000000357e-01,4.473900000000000099e-01,6.685899999999999814e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.922500000000000292e-02,5.841299999999999965e-02,9.949999999999999956e-01,4.400000000000000022e-01,2.800000000000000000e+01
