4.482000000000000028e+01,1.425300000000000011e+02,8.087800000000000544e-01,5.975099999999999856e-01,1.039299999999999891e+00,6.086099999999999843e-01,4.209200000000000164e-01,3.614299999999999735e-01,8.881800000000000242e-05,2.723499999999999856e-12,1.348600000000000053e-143,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
4.863000000000000256e+01,-1.059599999999999937e+02,6.874599999999999600e-01,6.189700000000000202e-01,7.585199999999999720e-01,8.420600000000000307e-01,1.291499999999999870e-01,8.213100000000000359e-05,6.250900000000000345e-01,7.448599999999999666e-03,1.980499999999999907e-57,9.799299999999999677e-01,3.517199999999999771e-01,2.235500000000000132e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
5.732000000000000028e+01,1.425300000000000011e+02,8.926800000000000290e-01,6.625699999999999923e-01,1.148700000000000054e+00,5.989799999999999569e-01,4.268500000000000072e-01,3.911000000000000032e-01,1.941499999999999961e-05,1.157399999999999945e-13,1.194599999999999952e-151,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-5.732000000000000028e+01,-6.328999999999999915e+01,8.576000000000000290e-01,6.665799999999999503e-01,1.018299999999999983e+00,7.580099999999999616e-01,1.419300000000000006e-01,1.885900000000000076e-01,2.964899999999999758e-01,1.046799999999999939e-04,1.103099999999999934e-30,9.924899999999999833e-01,5.754200000000000426e-01,9.991900000000000226e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-5.275000000000000000e+01,1.525699999999999932e+02,7.534800000000000386e-01,6.741800000000000015e-01,8.326099999999999612e-01,8.775100000000000122e-01,9.567599999999999716e-02,4.710200000000000324e-03,6.864099999999999646e-01,3.666700000000000167e-03,1.039699999999999939e-55,9.882300000000000528e-01,2.871400000000000063e-01,2.212399999999999783e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
-4.863000000000000256e+01,-1.762400000000000091e+02,7.085099999999999731e-01,5.360200000000000520e-01,8.939599999999999769e-01,7.028900000000000148e-01,1.685200000000000031e-01,3.286999999999999922e-01,1.075200000000000045e-01,5.024499999999999497e-07,1.198600000000000061e-29,9.989999999999999991e-01,8.029399999999999871e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-4.863000000000000256e+01,-6.579999999999999716e+01,6.948100000000000387e-01,6.197200000000000486e-01,7.719200000000000506e-01,7.468000000000000194e-01,8.600599999999999912e-02,1.387200000000000100e-01,4.507099999999999995e-01,4.210899999999999951e-04,7.297300000000000102e-08,9.589199999999999946e-01,3.096099999999999963e-01,5.843899999999999650e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
-4.863000000000000256e+01,-6.328999999999999915e+01,6.249200000000000310e-01,4.696799999999999864e-01,7.773499999999999854e-01,6.975500000000000034e-01,1.739300000000000013e-01,2.178599999999999981e-01,2.443700000000000039e-01,4.169600000000000194e-04,4.523700000000000214e-23,9.801600000000000312e-01,6.277399999999999647e-01,9.998000000000000220e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-4.863000000000000256e+01,-6.078000000000000114e+01,8.784300000000000441e-01,7.855100000000000415e-01,9.734800000000000120e-01,7.982700000000000351e-01,8.413199999999999845e-02,1.413900000000000053e-02,5.159799999999999942e-01,3.981699999999999910e-04,9.982899999999999498e-21,9.763399999999999856e-01,2.990999999999999770e-01,8.205900000000000694e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
-4.863000000000000256e+01,1.475500000000000114e+02,9.097600000000000131e-01,8.258999999999999675e-01,9.938000000000000167e-01,8.354700000000000459e-01,1.588499999999999912e-01,9.290599999999999445e-05,6.169599999999999529e-01,1.223899999999999988e-02,1.047600000000000028e-72,9.780799999999999494e-01,4.077799999999999758e-01,1.187199999999999937e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
-4.863000000000000256e+01,1.500600000000000023e+02,9.129699999999999482e-01,8.241399999999999837e-01,1.001500000000000057e+00,8.524899999999999700e-01,1.340099999999999902e-01,3.966600000000000139e-04,6.406199999999999672e-01,8.139800000000000854e-03,6.281300000000000257e-66,9.827599999999999669e-01,3.649000000000000021e-01,5.047699999999999969e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
-4.482000000000000028e+01,-1.787500000000000000e+02,7.586600000000000010e-01,5.780800000000000383e-01,9.425000000000000044e-01,7.066299999999999804e-01,1.712500000000000133e-01,2.856199999999999850e-01,1.210799999999999932e-01,9.238699999999999738e-07,4.178800000000000264e-34,9.987700000000000466e-01,7.980300000000000171e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-4.482000000000000028e+01,-6.579999999999999716e+01,7.936999999999999611e-01,6.144899999999999807e-01,9.436999999999999833e-01,6.920100000000000140e-01,1.975800000000000056e-01,1.292600000000000138e-01,2.372199999999999864e-01,6.013999999999999815e-04,6.127200000000000301e-32,9.790200000000000014e-01,6.758699999999999708e-01,9.879000000000000004e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-4.482000000000000028e+01,-6.328999999999999915e+01,6.114899999999999780e-01,4.596399999999999930e-01,7.687899999999999734e-01,7.037999999999999812e-01,1.653399999999999870e-01,2.737999999999999878e-01,2.564199999999999813e-01,3.498800000000000044e-04,4.075500000000000120e-20,9.807900000000000507e-01,6.007200000000000317e-01,9.999900000000000455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-4.482000000000000028e+01,1.425300000000000011e+02,8.420699999999999852e-01,6.478899999999999659e-01,1.012799999999999923e+00,7.075200000000000378e-01,3.466799999999999882e-01,1.234999999999999987e-01,4.639800000000000174e-02,1.020700000000000028e-06,8.573699999999999932e-105,9.999700000000000255e-01,9.961299999999999599e-01,9.999700000000000255e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-4.482000000000000028e+01,1.450399999999999920e+02,7.223300000000000276e-01,6.505800000000000471e-01,7.976799999999999446e-01,7.804900000000000171e-01,2.030700000000000005e-01,2.990200000000000150e-03,5.392900000000000471e-01,2.916200000000000042e-02,1.683099999999999885e-70,9.522199999999999553e-01,4.618399999999999728e-01,5.181599999999999992e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
-4.125000000000000000e+01,-5.827000000000000313e+01,8.516899999999999471e-01,6.622999999999999998e-01,1.004000000000000004e+00,7.393100000000000227e-01,1.885100000000000109e-01,7.859199999999999520e-02,2.983500000000000041e-01,5.091699999999999785e-04,1.712699999999999910e-46,9.875500000000000389e-01,6.633400000000000407e-01,8.256000000000000005e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-4.125000000000000000e+01,1.525699999999999932e+02,9.055600000000000316e-01,8.132899999999999574e-01,9.972699999999999898e-01,8.155799999999999716e-01,1.889200000000000046e-01,2.949800000000000252e-04,5.941400000000000015e-01,2.599599999999999828e-02,2.253299999999999973e-66,9.660400000000000098e-01,4.314299999999999802e-01,6.466700000000000063e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
-3.786999999999999744e+01,1.174300000000000068e+02,7.815299999999999470e-01,6.965099999999999625e-01,8.759000000000000119e-01,6.244800000000000351e-01,4.358299999999999952e-01,1.340699999999999954e-04,3.484800000000000120e-01,1.644400000000000028e-01,8.502599999999999457e-84,8.566300000000000026e-01,7.358799999999999786e-01,1.480000000000000018e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
-2.558999999999999986e+01,1.350000000000000000e+02,7.466599999999999904e-01,5.534599999999999520e-01,9.382899999999999574e-01,6.904799999999999827e-01,3.343800000000000106e-01,2.621299999999999741e-01,2.568499999999999950e-02,1.483800000000000091e-07,7.887900000000000083e-78,9.999700000000000255e-01,9.979799999999999782e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.181000000000000050e+01,-4.070000000000000284e+01,1.128900000000000015e+00,8.813199999999999923e-01,1.372900000000000009e+00,7.357799999999999896e-01,2.021499999999999964e-01,2.930200000000000027e-01,2.155400000000000094e-01,6.255000000000000252e-05,2.794799999999999811e-32,9.962600000000000344e-01,7.883299999999999752e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-9.160000000000000142e+00,-4.070000000000000284e+01,1.249000000000000110e+00,9.807399999999999451e-01,1.496299999999999963e+00,7.190699999999999870e-01,2.259400000000000019e-01,2.472699999999999898e-01,1.891500000000000126e-01,7.437500000000000534e-05,1.196399999999999956e-35,9.961400000000000254e-01,8.316299999999999804e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-6.530000000000000249e+00,-7.081999999999999318e+01,1.407599999999999962e+00,1.112500000000000044e+00,1.705300000000000038e+00,7.546699999999999520e-01,1.790899999999999992e-01,3.161900000000000266e-01,2.437799999999999967e-01,4.837199999999999698e-05,4.734000000000000226e-29,9.965300000000000269e-01,7.356899999999999551e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-3.910000000000000142e+00,-6.831000000000000227e+01,1.515800000000000036e+00,1.205200000000000049e+00,1.951000000000000068e+00,7.993200000000000305e-01,8.153000000000000524e-02,2.059400000000000119e-01,5.964599999999999902e-01,2.282399999999999967e-03,7.644699999999999933e-03,9.484099999999999753e-01,2.406800000000000050e-01,6.137299999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000000e+01
-3.910000000000000142e+00,-6.078000000000000114e+01,1.504499999999999948e+00,1.198800000000000088e+00,1.809299999999999908e+00,7.028400000000000203e-01,2.370700000000000029e-01,2.332500000000000129e-01,1.647500000000000075e-01,9.798699999999999544e-05,5.757500000000000064e-38,9.946300000000000141e-01,8.541600000000000303e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.300000000000000044e+00,-4.321000000000000085e+01,1.909100000000000019e+00,1.537400000000000100e+00,2.268299999999999983e+00,7.534800000000000386e-01,2.060400000000000009e-01,2.997699999999999809e-01,1.964899999999999980e-01,1.490900000000000074e-05,3.378400000000000183e-38,9.987200000000000522e-01,8.370600000000000263e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
-1.300000000000000044e+00,6.990000000000000213e+00,1.747400000000000064e+00,1.390500000000000069e+00,2.105799999999999894e+00,6.838899999999999979e-01,2.955800000000000094e-01,2.459399999999999920e-01,8.051899999999999336e-02,1.086900000000000046e-05,6.417700000000000408e-50,9.990200000000000191e-01,9.648999999999999799e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
1.300000000000000044e+00,-6.579999999999999716e+01,2.056999999999999940e+00,1.660600000000000076e+00,2.436399999999999899e+00,7.507399999999999629e-01,2.057799999999999907e-01,2.616399999999999837e-01,2.007299999999999918e-01,2.621600000000000108e-05,5.642500000000000285e-42,9.980900000000000327e-01,8.239199999999999857e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
1.300000000000000044e+00,7.225000000000000000e+01,1.855599999999999916e+00,1.476499999999999924e+00,2.233900000000000219e+00,6.470200000000000395e-01,3.610800000000000121e-01,2.502400000000000180e-01,1.643400000000000069e-02,8.321199999999999629e-07,6.667000000000000227e-74,9.998799999999999910e-01,9.979999999999999982e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
1.300000000000000044e+00,1.124099999999999966e+02,2.340100000000000069e+00,2.154399999999999871e+00,2.549399999999999888e+00,8.024000000000000021e-01,1.872499999999999998e-01,1.490299999999999958e-03,5.345400000000000151e-01,1.065299999999999928e-02,8.626900000000000379e-81,9.759100000000000552e-01,4.934799999999999742e-01,4.251200000000000057e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
1.300000000000000044e+00,1.149200000000000017e+02,2.227700000000000014e+00,1.804300000000000015e+00,2.640499999999999847e+00,6.464199999999999946e-01,3.913200000000000012e-01,2.060200000000000087e-01,6.894599999999999861e-03,8.917199999999999937e-08,1.485000000000000075e-109,9.999799999999999800e-01,9.998799999999999910e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
3.910000000000000142e+00,-5.575999999999999801e+01,1.788999999999999924e+00,1.435100000000000042e+00,2.120800000000000018e+00,7.540999999999999925e-01,2.094199999999999950e-01,2.898200000000000220e-01,1.848799999999999888e-01,1.161300000000000045e-05,1.043500000000000036e-41,9.989200000000000301e-01,8.557299999999999907e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
3.910000000000000142e+00,9.500000000000000000e+00,1.887399999999999967e+00,1.519900000000000029e+00,2.240400000000000169e+00,6.506499999999999506e-01,3.534399999999999764e-01,1.466999999999999971e-01,4.404899999999999788e-02,2.191799999999999920e-05,3.649700000000000064e-75,9.989900000000000446e-01,9.894399999999999862e-01,9.999900000000000455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
3.910000000000000142e+00,1.099000000000000057e+02,1.812599999999999989e+00,1.449999999999999956e+00,2.185900000000000176e+00,6.229999999999999982e-01,4.044599999999999862e-01,2.216400000000000037e-01,4.863300000000000088e-03,1.401600000000000057e-07,7.570500000000000233e-103,9.999700000000000255e-01,9.999099999999999655e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
6.530000000000000249e+00,3.710999999999999943e+01,1.778000000000000025e+00,1.414299999999999891e+00,2.150500000000000078e+00,6.810399999999999787e-01,3.123699999999999810e-01,3.031900000000000150e-01,4.020599999999999868e-02,6.002299999999999690e-07,2.510300000000000040e-62,9.998200000000000420e-01,9.914899999999999824e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
6.530000000000000249e+00,1.023700000000000045e+02,1.671999999999999931e+00,1.321399999999999908e+00,2.008900000000000130e+00,6.279400000000000537e-01,3.975299999999999945e-01,2.320599999999999885e-01,5.166099999999999859e-03,1.177999999999999960e-07,1.090699999999999937e-99,9.999700000000000255e-01,9.998799999999999910e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
6.530000000000000249e+00,1.174300000000000068e+02,1.721100000000000074e+00,1.361599999999999921e+00,2.080799999999999983e+00,6.641000000000000236e-01,3.643500000000000072e-01,2.901500000000000190e-01,6.874100000000000175e-03,8.721200000000000034e-09,1.917199999999999959e-95,9.999900000000000455e-01,9.998299999999999965e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
6.530000000000000249e+00,1.350000000000000000e+02,1.425000000000000044e+00,1.104800000000000004e+00,1.767300000000000093e+00,6.636400000000000077e-01,3.583100000000000174e-01,3.643100000000000227e-01,4.791499999999999752e-03,9.549500000000000989e-10,7.710399999999999935e-85,1.000000000000000000e+00,9.999000000000000110e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
9.160000000000000142e+00,1.023700000000000045e+02,1.476599999999999913e+00,1.162700000000000067e+00,1.796799999999999953e+00,6.193499999999999561e-01,4.061299999999999910e-01,2.314799999999999913e-01,4.044400000000000078e-03,1.050299999999999949e-07,2.186199999999999973e-102,9.999700000000000255e-01,9.999200000000000310e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
9.160000000000000142e+00,1.048799999999999955e+02,1.390200000000000102e+00,1.087399999999999922e+00,1.699699999999999989e+00,6.117000000000000215e-01,4.122799999999999798e-01,2.340599999999999903e-01,3.297500000000000084e-03,1.066299999999999959e-07,3.764099999999999945e-103,9.999700000000000255e-01,9.999400000000000510e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
1.181000000000000050e+01,3.961999999999999744e+01,1.369799999999999907e+00,1.176199999999999912e+00,1.633799999999999919e+00,6.840800000000000214e-01,3.585300000000000153e-01,4.007399999999999740e-07,4.643200000000000105e-01,1.447400000000000075e-01,4.777799999999999761e-72,8.679000000000000048e-01,6.234399999999999942e-01,2.658299999999999891e-13,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
1.181000000000000050e+01,8.479999999999999716e+01,1.629799999999999915e+00,1.502899999999999903e+00,1.766299999999999981e+00,7.791599999999999637e-01,2.197800000000000031e-01,1.385600000000000015e-04,5.594599999999999573e-01,4.180400000000000088e-02,2.311800000000000082e-71,9.436299999999999688e-01,4.768899999999999806e-01,1.254099999999999960e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
1.448000000000000043e+01,-8.337000000000000455e+01,1.302999999999999936e+00,1.189100000000000046e+00,1.422500000000000098e+00,7.359200000000000186e-01,1.967299999999999882e-01,2.046299999999999855e-02,4.987800000000000011e-01,3.682200000000000056e-02,1.945999999999999853e-23,9.158300000000000329e-01,4.326900000000000190e-01,1.304500000000000104e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
1.448000000000000043e+01,-6.579999999999999716e+01,1.007200000000000095e+00,7.745600000000000263e-01,1.251900000000000013e+00,7.268099999999999561e-01,2.330399999999999971e-01,3.482399999999999940e-01,1.241700000000000026e-01,4.649600000000000342e-06,1.464000000000000099e-37,9.990999999999999881e-01,9.046499999999999542e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
1.448000000000000043e+01,-6.328999999999999915e+01,1.015400000000000080e+00,7.836699999999999777e-01,1.256899999999999906e+00,7.305199999999999472e-01,2.307099999999999984e-01,3.539300000000000224e-01,1.246099999999999985e-01,3.841500000000000405e-06,3.220500000000000086e-37,9.992199999999999971e-01,9.044900000000000162e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
1.448000000000000043e+01,6.973999999999999488e+01,1.339499999999999913e+00,1.048899999999999944e+00,1.636900000000000022e+00,6.286599999999999966e-01,3.840199999999999725e-01,2.609099999999999753e-01,7.226100000000000058e-03,1.775100000000000060e-07,1.132699999999999951e-85,9.999400000000000510e-01,9.996399999999999730e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
1.448000000000000043e+01,8.479999999999999716e+01,1.329299999999999926e+00,1.035600000000000076e+00,1.622700000000000031e+00,6.718600000000000128e-01,3.531099999999999794e-01,2.877799999999999803e-01,1.139800000000000015e-02,1.380700000000000081e-08,1.206300000000000103e-90,9.999900000000000455e-01,9.995199999999999640e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
1.448000000000000043e+01,1.023700000000000045e+02,1.112700000000000022e+00,8.496299999999999963e-01,1.386800000000000033e+00,6.081999999999999629e-01,4.127600000000000158e-01,2.582900000000000196e-01,2.296799999999999883e-03,4.837400000000000025e-08,2.139699999999999881e-101,9.999799999999999800e-01,9.999599999999999600e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.800000000000000000e+01
