-4.863000000000000256e+01,-1.611800000000000068e+02,6.282600000000000406e-01,5.970699999999999896e-01,6.602700000000000236e-01,9.719100000000000517e-01,2.043100000000000124e-02,2.198200000000000154e-02,8.345500000000000140e-01,1.004400000000000021e-23,3.716799999999999762e-21,1.000000000000000000e+00,1.244600000000000012e-01,1.339899999999999980e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,9.899999999999999911e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.586699999999999875e+02,8.185999999999999943e-01,6.452700000000000102e-01,9.393500000000000183e-01,6.933200000000000474e-01,1.104500000000000065e-01,1.204100000000000031e-01,2.659699999999999760e-04,9.463100000000000129e-18,7.697800000000000747e-18,1.000000000000000000e+00,7.674800000000000511e-01,7.896999999999999575e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.080799999999999872e-01,9.278100000000000236e-02,2.000000000000000111e-01,9.000000000000000222e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.561599999999999966e+02,8.772400000000000198e-01,6.935599999999999543e-01,1.009300000000000086e+00,6.519800000000000040e-01,1.217700000000000032e-01,1.229999999999999982e-01,8.312999999999999860e-05,9.468799999999999413e-17,1.907199999999999959e-16,1.000000000000000000e+00,8.001000000000000334e-01,7.869699999999999473e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.802700000000000136e-01,9.926400000000000501e-02,7.700000000000000178e-01,9.200000000000000400e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.536500000000000057e+02,8.146600000000000508e-01,6.443999999999999728e-01,9.376700000000000035e-01,6.453799999999999537e-01,1.141400000000000053e-01,1.275100000000000122e-01,1.035499999999999962e-04,1.709000000000000012e-16,1.358500000000000085e-15,1.000000000000000000e+00,7.577599999999999891e-01,7.730700000000000349e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.100099999999999967e-01,8.785500000000000254e-02,6.250000000000000000e-01,9.849999999999999867e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.511399999999999864e+02,7.758899999999999686e-01,6.140600000000000502e-01,8.913299999999999557e-01,6.542200000000000237e-01,1.040399999999999936e-01,1.278600000000000014e-01,2.472899999999999990e-04,2.050699999999999973e-16,3.166399999999999939e-15,1.000000000000000000e+00,7.026200000000000223e-01,7.577199999999999491e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.914099999999999413e-02,8.583000000000000351e-02,4.450000000000000067e-01,9.949999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.486299999999999955e+02,7.802200000000000246e-01,6.167899999999999494e-01,8.981799999999999784e-01,6.540099999999999802e-01,1.012799999999999950e-01,1.198899999999999966e-01,3.565800000000000046e-04,4.445999999999999669e-16,8.149700000000000668e-15,1.000000000000000000e+00,6.754799999999999693e-01,7.198900000000000299e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.935899999999999899e-02,8.744599999999999596e-02,4.650000000000000244e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.461200000000000045e+02,8.747500000000000275e-01,6.964900000000000535e-01,9.994199999999999751e-01,6.542200000000000237e-01,1.033000000000000029e-01,1.034700000000000064e-01,5.384100000000000170e-04,1.990100000000000133e-15,1.688099999999999958e-14,1.000000000000000000e+00,6.780399999999999761e-01,6.571900000000000519e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.386199999999999932e-01,7.315800000000000081e-02,8.000000000000000444e-01,9.000000000000000222e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.436100000000000136e+02,8.331199999999999717e-01,6.598300000000000276e-01,9.562399999999999789e-01,6.547399999999999887e-01,1.016699999999999965e-01,9.269299999999999762e-02,8.515400000000000226e-04,6.672000000000000342e-15,1.794499999999999952e-14,1.000000000000000000e+00,6.644200000000000106e-01,6.025300000000000100e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.785799999999999887e-01,6.115700000000000303e-02,6.099999999999999867e-01,9.899999999999999911e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.410999999999999943e+02,8.066299999999999581e-01,6.400200000000000333e-01,9.216800000000000548e-01,6.648300000000000320e-01,9.343200000000000116e-02,8.875700000000000256e-02,1.506399999999999970e-03,7.988699999999999827e-15,5.307400000000000059e-14,1.000000000000000000e+00,6.086899999999999533e-01,5.691500000000000448e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.612899999999999889e-01,6.057799999999999990e-02,4.500000000000000111e-01,9.949999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.385900000000000034e+02,8.985100000000000309e-01,7.148900000000000254e-01,1.023300000000000098e+00,6.579800000000000093e-01,9.307899999999999507e-02,8.650900000000000256e-02,1.668999999999999911e-03,2.178699999999999845e-14,1.682199999999999890e-13,1.000000000000000000e+00,5.991999999999999549e-01,5.453799999999999759e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.476699999999999957e-01,4.333499999999999852e-02,8.499999999999999778e-01,8.549999999999999822e-01,5.100000000000000000e+01
6.901999999999999602e+01,-1.385900000000000034e+02,8.590900000000000203e-01,7.187500000000000000e-01,9.281899999999999595e-01,9.670699999999999852e-01,7.437000000000000555e-02,3.568899999999999850e-02,7.830300000000000038e-01,1.040800000000000008e-11,1.670099999999999880e-19,1.000000000000000000e+00,4.516100000000000114e-01,2.179599999999999871e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.237100000000000005e-01,1.815100000000000047e-02,5.999999999999999778e-02,7.349999999999999867e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.360800000000000125e+02,7.862999999999999989e-01,6.211900000000000199e-01,9.020500000000000185e-01,6.456300000000000372e-01,8.706300000000000150e-02,9.106100000000000305e-02,1.902599999999999951e-03,4.020200000000000126e-14,8.541499999999999501e-13,1.000000000000000000e+00,5.473099999999999632e-01,5.448499999999999455e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.593299999999999550e-02,3.153100000000000347e-02,5.150000000000000133e-01,1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.360800000000000125e+02,8.851499999999999924e-01,7.571600000000000552e-01,9.524500000000000188e-01,9.756899999999999462e-01,6.010900000000000271e-02,3.347300000000000275e-02,8.641400000000000192e-01,3.589699999999999941e-12,1.006200000000000037e-19,1.000000000000000000e+00,3.779199999999999782e-01,2.036100000000000132e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.004300000000000054e-01,4.491400000000000253e-02,1.000000000000000021e-02,6.099999999999999867e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.335699999999999932e+02,1.012599999999999945e+00,8.164900000000000491e-01,1.138400000000000079e+00,7.072300000000000253e-01,7.140799999999999925e-02,8.228000000000000591e-02,8.371599999999999875e-03,2.023700000000000126e-14,4.839100000000000050e-13,1.000000000000000000e+00,4.657700000000000173e-01,5.100200000000000289e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.876499999999999668e-02,2.485700000000000062e-02,1.000000000000000000e+00,5.300000000000000266e-01,5.100000000000000000e+01
6.901999999999999602e+01,-1.335699999999999932e+02,1.195000000000000062e+00,1.094000000000000083e+00,1.277500000000000080e+00,9.896000000000000352e-01,3.976099999999999773e-02,2.299400000000000055e-02,9.630300000000000527e-01,4.427699999999999905e-13,4.866099999999999903e-21,1.000000000000000000e+00,2.347299999999999942e-01,1.289399999999999991e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.324700000000000044e-01,5.343300000000000133e-02,5.550000000000000488e-01,5.000000000000000104e-03,5.100000000000000000e+01
6.254999999999999716e+01,-1.310600000000000023e+02,6.840899999999999759e-01,5.599699999999999678e-01,7.332699999999999774e-01,9.532000000000000473e-01,6.811499999999999500e-02,3.737599999999999950e-02,6.487600000000000033e-01,1.191699999999999928e-09,5.004100000000000205e-18,1.000000000000000000e+00,3.937499999999999889e-01,2.219599999999999906e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.725700000000000151e-02,2.550000000000000044e-01,9.350000000000000533e-01,5.100000000000000000e+01
6.901999999999999602e+01,-1.310600000000000023e+02,1.240099999999999980e+00,1.139199999999999990e+00,1.326899999999999968e+00,9.918799999999999839e-01,3.532799999999999829e-02,1.592299999999999965e-02,9.748200000000000198e-01,6.094600000000000102e-13,2.192599999999999968e-21,1.000000000000000000e+00,2.177399999999999891e-01,8.566100000000000103e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.426200000000000023e-01,5.309200000000000030e-02,5.300000000000000266e-01,0.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.285500000000000114e+02,1.270499999999999963e+00,1.181499999999999995e+00,1.360500000000000043e+00,9.932499999999999662e-01,3.190500000000000280e-02,1.299400000000000034e-02,9.797900000000000498e-01,7.191199999999999691e-13,2.760299999999999880e-22,1.000000000000000000e+00,1.895000000000000018e-01,6.879300000000000692e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.192699999999999982e-01,5.303499999999999881e-02,5.000000000000000000e-01,0.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.260400000000000063e+02,1.262299999999999978e+00,1.174900000000000055e+00,1.350100000000000078e+00,9.943100000000000271e-01,2.807799999999999879e-02,1.183000000000000024e-02,9.833499999999999464e-01,3.992100000000000226e-13,3.509799999999999826e-22,1.000000000000000000e+00,1.640600000000000114e-01,6.256699999999999762e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.113199999999999856e-01,5.326399999999999885e-02,4.749999999999999778e-01,0.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.235300000000000011e+02,8.536599999999999744e-01,6.864500000000000046e-01,9.507200000000000095e-01,7.796300000000000452e-01,4.268999999999999878e-02,7.175900000000000334e-02,5.923799999999999899e-02,9.677200000000000344e-15,5.326199999999999661e-12,1.000000000000000000e+00,2.815099999999999825e-01,4.143200000000000216e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.720300000000000148e-02,0.000000000000000000e+00,5.500000000000000444e-01,5.100000000000000000e+01
6.901999999999999602e+01,-1.235300000000000011e+02,1.231899999999999995e+00,1.126600000000000046e+00,1.322200000000000042e+00,9.844199999999999617e-01,4.457499999999999657e-02,1.321899999999999985e-02,9.211200000000000498e-01,3.936700000000000381e-12,1.059899999999999937e-21,1.000000000000000000e+00,2.680299999999999905e-01,7.177300000000000346e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.037799999999999945e-01,5.268899999999999972e-02,9.549999999999999600e-01,2.949999999999999845e-01,5.100000000000000000e+01
-6.901999999999999602e+01,-1.210199999999999960e+02,9.615500000000000158e-01,7.704299999999999482e-01,1.086300000000000043e+00,6.722799999999999887e-01,6.346599999999999464e-02,7.875000000000000056e-02,1.249699999999999943e-02,5.546900000000000326e-13,8.909699999999999487e-11,1.000000000000000000e+00,4.043900000000000272e-01,4.427699999999999969e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.647900000000000059e-02,9.849999999999999867e-01,6.149999999999999911e-01,5.100000000000000000e+01
6.901999999999999602e+01,-1.210199999999999960e+02,1.273600000000000065e+00,1.182700000000000085e+00,1.363399999999999945e+00,9.911400000000000210e-01,3.122700000000000128e-02,1.094299999999999960e-02,9.646700000000000275e-01,5.729800000000000485e-13,2.305200000000000041e-22,1.000000000000000000e+00,1.864800000000000069e-01,5.896699999999999858e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.943200000000000260e-01,2.977700000000000138e-02,8.199999999999999512e-01,1.150000000000000050e-01,5.100000000000000000e+01
6.254999999999999716e+01,-1.185100000000000051e+02,1.002299999999999969e+00,9.510300000000000420e-01,1.057099999999999929e+00,9.946800000000000086e-01,1.750600000000000073e-02,1.695400000000000032e-02,9.798200000000000243e-01,5.239399999999999667e-12,1.882400000000000091e-19,1.000000000000000000e+00,1.000400000000000039e-01,1.020800000000000041e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.205999999999999975e-02,5.150000000000000133e-01,0.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.185100000000000051e+02,1.215999999999999970e+00,1.139000000000000012e+00,1.294899999999999940e+00,9.951999999999999735e-01,2.112400000000000042e-02,1.194699999999999929e-02,9.849200000000000177e-01,3.641399999999999888e-14,1.033999999999999991e-21,1.000000000000000000e+00,1.232599999999999946e-01,6.878099999999999492e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.696799999999999975e-01,2.375400000000000081e-02,5.649999999999999467e-01,5.000000000000000104e-03,5.100000000000000000e+01
6.901999999999999602e+01,-1.109800000000000040e+02,8.462199999999999722e-01,7.843099999999999516e-01,9.049899999999999611e-01,9.862900000000000000e-01,2.812399999999999969e-02,3.192299999999999999e-02,9.326400000000000245e-01,4.421499999999999764e-15,1.680600000000000054e-22,1.000000000000000000e+00,1.729999999999999871e-01,1.893400000000000083e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.767100000000000004e-02,2.999999999999999889e-02,6.650000000000000355e-01,5.100000000000000000e+01
6.254999999999999716e+01,-1.084699999999999989e+02,9.996800000000000130e-01,9.500800000000000356e-01,1.053800000000000070e+00,9.969700000000000228e-01,1.214999999999999934e-02,1.477999999999999974e-02,9.901999999999999691e-01,2.332899999999999884e-12,6.784400000000000566e-20,1.000000000000000000e+00,6.980699999999999406e-02,8.909000000000000252e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.860799999999999954e-02,4.899999999999999911e-01,0.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.084699999999999989e+02,1.137199999999999989e+00,1.072899999999999965e+00,1.205300000000000038e+00,9.957399999999999585e-01,1.585999999999999910e-02,2.547699999999999965e-02,9.882100000000000328e-01,1.784999999999999977e-17,5.003199999999999793e-24,1.000000000000000000e+00,8.773899999999999755e-02,1.640600000000000114e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.090299999999999880e-02,4.749999999999999778e-01,0.000000000000000000e+00,5.100000000000000000e+01
6.254999999999999716e+01,-1.059599999999999937e+02,9.826399999999999579e-01,9.343900000000000539e-01,1.034299999999999997e+00,9.976399999999999713e-01,1.088700000000000084e-02,1.475500000000000075e-02,9.923699999999999743e-01,1.608600000000000032e-12,5.503500000000000221e-20,1.000000000000000000e+00,6.275899999999999535e-02,8.717999999999999361e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.496699999999999961e-02,4.000000000000000222e-01,1.000000000000000021e-02,5.100000000000000000e+01
6.901999999999999602e+01,-1.059599999999999937e+02,1.136500000000000066e+00,1.072200000000000042e+00,1.204499999999999904e+00,9.961200000000000054e-01,1.496899999999999967e-02,2.561400000000000135e-02,9.899900000000000366e-01,9.073099999999999893e-18,2.800099999999999878e-24,1.000000000000000000e+00,8.322599999999999443e-02,1.636299999999999977e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.373099999999999599e-02,4.699999999999999734e-01,0.000000000000000000e+00,5.100000000000000000e+01
6.254999999999999716e+01,-1.034500000000000028e+02,9.830499999999999794e-01,9.354900000000000437e-01,1.034799999999999942e+00,9.979700000000000237e-01,1.034700000000000029e-02,1.509500000000000078e-02,9.937000000000000277e-01,1.285800000000000034e-12,6.341099999999999668e-20,1.000000000000000000e+00,5.926100000000000118e-02,8.798899999999999777e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.071099999999999872e-02,4.000000000000000222e-01,1.000000000000000021e-02,5.100000000000000000e+01
6.901999999999999602e+01,-1.034500000000000028e+02,1.128900000000000015e+00,1.058499999999999996e+00,1.202399999999999913e+00,9.969000000000000083e-01,1.390899999999999949e-02,2.511400000000000091e-02,9.925800000000000178e-01,1.691700000000000019e-17,6.203599999999999700e-24,1.000000000000000000e+00,7.757300000000000306e-02,1.554599999999999871e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.687500000000000389e-02,4.450000000000000067e-01,5.000000000000000104e-03,5.100000000000000000e+01
6.901999999999999602e+01,-1.009399999999999977e+02,1.159299999999999997e+00,1.090500000000000025e+00,1.231800000000000006e+00,9.979799999999999782e-01,1.177699999999999927e-02,1.283399999999999992e-02,9.953899999999999970e-01,8.897900000000000086e-17,5.589999999999999968e-23,1.000000000000000000e+00,6.525200000000000444e-02,7.904500000000000415e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.043700000000000044e-01,2.671499999999999916e-02,4.000000000000000222e-01,1.000000000000000021e-02,5.100000000000000000e+01
2.558999999999999986e+01,-9.843000000000000682e+01,1.029400000000000093e+00,8.306900000000000395e-01,1.134700000000000042e+00,8.078600000000000225e-01,1.604200000000000070e-01,3.982399999999999655e-03,3.587400000000000033e-01,8.283600000000000338e-03,1.356399999999999906e-23,9.982199999999999962e-01,4.784200000000000119e-01,2.054500000000000076e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.755299999999999916e-02,4.249999999999999889e-01,5.000000000000000104e-03,5.100000000000000000e+01
6.901999999999999602e+01,-9.843000000000000682e+01,1.148700000000000054e+00,1.080200000000000049e+00,1.221700000000000008e+00,9.985399999999999832e-01,1.064499999999999995e-02,9.439599999999999380e-03,9.966699999999999449e-01,1.506899999999999893e-16,2.448699999999999955e-23,1.000000000000000000e+00,5.956399999999999889e-02,5.828499999999999653e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.949400000000000022e-01,3.902599999999999819e-02,2.449999999999999956e-01,7.000000000000000666e-02,5.100000000000000000e+01
2.558999999999999986e+01,-9.592000000000000171e+01,9.405900000000000372e-01,7.532600000000000406e-01,1.046499999999999986e+00,7.871200000000000419e-01,1.699299999999999977e-01,4.632899999999999692e-03,2.978299999999999836e-01,9.240200000000000496e-03,8.286099999999999406e-24,9.974100000000000188e-01,4.966900000000000204e-01,2.420900000000000135e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.490700000000000636e-02,1.549999999999999989e-01,1.350000000000000089e-01,5.100000000000000000e+01
2.851999999999999957e+01,-9.592000000000000171e+01,8.342500000000000471e-01,6.681700000000000417e-01,9.209500000000000464e-01,8.180899999999999839e-01,1.350300000000000111e-01,5.379600000000000007e-03,3.796300000000000230e-01,6.044100000000000167e-03,2.126200000000000115e-23,9.975399999999999823e-01,4.123600000000000043e-01,2.684699999999999934e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.756299999999999806e-02,4.499999999999999833e-02,2.949999999999999845e-01,5.100000000000000000e+01
3.153000000000000114e+01,-9.592000000000000171e+01,7.422600000000000309e-01,5.916900000000000492e-01,8.213200000000000500e-01,8.226700000000000124e-01,1.161599999999999994e-01,6.622799999999999868e-03,4.021700000000000275e-01,4.582700000000000315e-03,6.114499999999999545e-22,9.967399999999999594e-01,3.701300000000000145e-01,3.163599999999999746e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,7.030100000000000238e-02,0.000000000000000000e+00,4.550000000000000155e-01,5.100000000000000000e+01
3.464000000000000057e+01,-9.592000000000000171e+01,7.268499999999999961e-01,5.841100000000000181e-01,7.943900000000000405e-01,8.588799999999999768e-01,9.127300000000000690e-02,6.878600000000000339e-03,5.042400000000000215e-01,2.766499999999999862e-03,4.643900000000000134e-21,9.976500000000000368e-01,3.054399999999999893e-01,3.491999999999999965e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.301299999999999873e-02,5.000000000000000104e-03,4.149999999999999800e-01,5.100000000000000000e+01
