-4.863000000000000256e+01,-1.636899999999999977e+02,6.135399999999999743e-01,5.452700000000000324e-01,6.806200000000000028e-01,9.669100000000000472e-01,1.608300000000000007e-02,1.456499999999999982e-02,8.208499999999999686e-01,3.123800000000000095e-16,7.731799999999999589e-21,1.000000000000000000e+00,9.429800000000000681e-02,9.868599999999999595e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.611800000000000068e+02,8.767500000000000293e-01,6.722399999999999487e-01,1.076899999999999968e+00,6.269200000000000328e-01,1.598999999999999866e-01,1.789999999999999925e-01,2.077500000000000015e-06,1.629500000000000073e-18,8.334800000000000646e-25,1.000000000000000000e+00,9.660900000000000043e-01,9.855000000000000426e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-5.275000000000000000e+01,-1.611800000000000068e+02,8.399999999999999689e-01,6.553200000000000136e-01,9.981999999999999762e-01,6.579300000000000148e-01,1.541399999999999992e-01,1.219200000000000006e-01,1.172599999999999988e-04,2.325700000000000064e-14,3.037999999999999847e-23,1.000000000000000000e+00,9.150399999999999645e-01,8.689999999999999947e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-4.863000000000000256e+01,-1.611800000000000068e+02,6.309799999999999853e-01,5.609100000000000197e-01,6.995000000000000107e-01,9.585700000000000331e-01,1.812899999999999928e-02,1.403399999999999960e-02,7.876400000000000068e-01,1.645299999999999934e-15,4.647500000000000211e-20,1.000000000000000000e+00,1.059900000000000009e-01,9.393500000000000461e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.586699999999999875e+02,8.985699999999999799e-01,6.919899999999999940e-01,1.101799999999999891e+00,6.087500000000000133e-01,1.758599999999999886e-01,1.678499999999999992e-01,1.030100000000000099e-06,2.253600000000000088e-17,5.605799999999999740e-24,1.000000000000000000e+00,9.765700000000000491e-01,9.860900000000000221e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.561599999999999966e+02,9.565700000000000314e-01,7.354800000000000226e-01,1.171899999999999942e+00,5.670899999999999830e-01,1.940600000000000103e-01,1.699799999999999922e-01,1.413500000000000051e-07,3.102100000000000157e-16,1.988699999999999934e-23,1.000000000000000000e+00,9.847700000000000342e-01,9.850100000000000522e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.536500000000000057e+02,8.976300000000000390e-01,6.892300000000000093e-01,1.104600000000000026e+00,5.609199999999999742e-01,1.901400000000000035e-01,1.670999999999999985e-01,1.650400000000000008e-07,4.005999999999999915e-16,5.946099999999999419e-23,1.000000000000000000e+00,9.833499999999999464e-01,9.771600000000000286e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.511399999999999864e+02,8.618400000000000505e-01,6.617800000000000349e-01,1.060200000000000031e+00,5.680600000000000094e-01,1.824800000000000033e-01,1.626799999999999913e-01,3.046900000000000106e-07,3.340099999999999784e-16,7.014099999999999775e-23,1.000000000000000000e+00,9.785000000000000364e-01,9.695000000000000284e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.486299999999999955e+02,8.643100000000000227e-01,6.612400000000000500e-01,1.058499999999999996e+00,5.660800000000000276e-01,1.826299999999999868e-01,1.571700000000000041e-01,3.892000000000000175e-07,7.839900000000000446e-16,7.323999999999999687e-23,1.000000000000000000e+00,9.768299999999999761e-01,9.639199999999999990e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.461200000000000045e+02,9.624000000000000332e-01,7.429599999999999538e-01,1.171399999999999997e+00,5.631199999999999539e-01,1.883100000000000052e-01,1.481599999999999862e-01,4.802400000000000175e-07,2.933200000000000015e-15,2.656200000000000157e-23,1.000000000000000000e+00,9.776000000000000245e-01,9.561399999999999899e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.436100000000000136e+02,9.166600000000000303e-01,7.057700000000000085e-01,1.117199999999999971e+00,5.628699999999999815e-01,1.879800000000000082e-01,1.419700000000000129e-01,5.824599999999999892e-07,5.419800000000000229e-15,1.178400000000000043e-23,1.000000000000000000e+00,9.745599999999999818e-01,9.465999999999999970e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.410999999999999943e+02,8.879799999999999915e-01,6.816999999999999726e-01,1.081499999999999906e+00,5.713500000000000245e-01,1.810900000000000010e-01,1.360200000000000020e-01,1.078599999999999931e-06,5.909799999999999908e-15,2.006699999999999957e-23,1.000000000000000000e+00,9.697700000000000209e-01,9.293900000000000494e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.385900000000000034e+02,9.906500000000000306e-01,7.700299999999999923e-01,1.200299999999999923e+00,5.654599999999999627e-01,1.846299999999999886e-01,1.303499999999999936e-01,1.113099999999999981e-06,1.624500000000000108e-14,8.271400000000000274e-24,1.000000000000000000e+00,9.714699999999999447e-01,9.191799999999999971e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.385900000000000034e+02,8.861299999999999732e-01,6.687400000000000011e-01,1.107099999999999973e+00,6.197700000000000431e-01,4.314000000000000057e-01,2.333399999999999919e-01,4.224899999999999816e-26,2.064899999999999873e-35,5.047100000000000236e-85,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.360800000000000125e+02,8.778799999999999937e-01,6.732799999999999896e-01,1.071399999999999908e+00,5.588300000000000489e-01,1.797799999999999954e-01,1.275399999999999867e-01,1.138099999999999954e-06,1.914500000000000009e-14,1.873299999999999931e-23,1.000000000000000000e+00,9.667299999999999782e-01,8.960399999999999476e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.360800000000000125e+02,9.127699999999999703e-01,6.869399999999999951e-01,1.142200000000000104e+00,6.292100000000000470e-01,4.243500000000000050e-01,2.347599999999999965e-01,1.950399999999999942e-25,3.578300000000000007e-36,2.820400000000000077e-84,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.335699999999999932e+02,1.119499999999999940e+00,8.766800000000000148e-01,1.335800000000000098e+00,6.057700000000000307e-01,1.646199999999999886e-01,1.153499999999999942e-01,1.244600000000000078e-05,8.642699999999999804e-15,4.330400000000000229e-24,1.000000000000000000e+00,9.451100000000000056e-01,8.524500000000000410e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.335699999999999932e+02,1.229400000000000048e+00,9.557900000000000285e-01,1.502399999999999958e+00,6.556199999999999806e-01,4.097500000000000031e-01,2.288100000000000134e-01,5.575199999999999643e-23,1.943199999999999981e-37,1.242499999999999941e-86,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.254999999999999716e+01,-1.310600000000000023e+02,6.794000000000000039e-01,5.023600000000000287e-01,8.594399999999999817e-01,5.976500000000000146e-01,4.366900000000000226e-01,2.398399999999999976e-01,3.076300000000000037e-26,2.523200000000000107e-32,7.273900000000000200e-77,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.310600000000000023e+02,1.265800000000000036e+00,9.842199999999999838e-01,1.544100000000000028e+00,6.590300000000000047e-01,4.116299999999999959e-01,2.265999999999999959e-01,9.947700000000000138e-23,3.958899999999999973e-37,1.038200000000000031e-86,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.285500000000000114e+02,1.284999999999999920e+00,9.994399999999999951e-01,1.568599999999999994e+00,6.613999999999999879e-01,4.131099999999999772e-01,2.263400000000000134e-01,1.670399999999999972e-22,4.060900000000000375e-37,1.877599999999999828e-86,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.260400000000000063e+02,1.278299999999999992e+00,9.923999999999999488e-01,1.564999999999999947e+00,6.614900000000000224e-01,4.130800000000000027e-01,2.279899999999999982e-01,1.788199999999999999e-22,3.307600000000000060e-37,3.251600000000000281e-86,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.235300000000000011e+02,9.573199999999999488e-01,7.501700000000000035e-01,1.139199999999999990e+00,6.691700000000000426e-01,1.290499999999999980e-01,9.461899999999999478e-02,2.032799999999999917e-04,4.071399999999999854e-15,3.326300000000000133e-25,1.000000000000000000e+00,8.812100000000000488e-01,7.400900000000000256e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.235300000000000011e+02,1.231999999999999984e+00,9.573199999999999488e-01,1.516499999999999959e+00,6.274300000000000432e-01,4.386900000000000244e-01,2.372900000000000009e-01,1.026700000000000055e-25,6.597999999999999604e-35,4.582400000000000072e-84,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,-1.210199999999999960e+02,1.070200000000000040e+00,8.373099999999999987e-01,1.284299999999999997e+00,5.856700000000000239e-01,1.645800000000000041e-01,9.827700000000000324e-02,1.220899999999999949e-05,1.659799999999999905e-13,9.799199999999999438e-25,1.000000000000000000e+00,9.344799999999999773e-01,7.577199999999999491e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.210199999999999960e+02,1.283500000000000085e+00,1.000899999999999901e+00,1.567399999999999904e+00,6.428000000000000380e-01,4.278500000000000081e-01,2.344900000000000040e-01,1.785799999999999903e-24,5.614399999999999829e-36,1.778700000000000087e-84,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.254999999999999716e+01,-1.185100000000000051e+02,1.006299999999999972e+00,7.703799999999999537e-01,1.233300000000000063e+00,6.552700000000000191e-01,4.005699999999999816e-01,2.334299999999999986e-01,1.385900000000000069e-21,3.663999999999999886e-35,7.686299999999999267e-80,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.185100000000000051e+02,1.247700000000000031e+00,9.682199999999999696e-01,1.524699999999999944e+00,6.537199999999999678e-01,4.151299999999999990e-01,2.358699999999999963e-01,1.114599999999999967e-23,2.529200000000000195e-37,5.199300000000000075e-86,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.109800000000000040e+02,8.680200000000000138e-01,6.500899999999999457e-01,1.092500000000000027e+00,6.179200000000000248e-01,4.329700000000000215e-01,2.587800000000000100e-01,3.964799999999999792e-28,3.450600000000000043e-36,1.174400000000000035e-82,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.254999999999999716e+01,-1.084699999999999989e+02,1.003700000000000037e+00,7.714199999999999946e-01,1.235500000000000043e+00,6.541599999999999637e-01,4.034900000000000153e-01,2.396699999999999942e-01,2.994600000000000227e-22,4.548300000000000240e-35,1.456599999999999913e-79,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.084699999999999989e+02,1.270899999999999919e+00,1.147399999999999975e+00,1.408099999999999907e+00,9.897799999999999931e-01,2.024899999999999964e-02,1.063599999999999962e-02,9.501300000000000301e-01,3.734299999999999892e-20,8.495299999999999945e-44,1.000000000000000000e+00,1.242199999999999971e-01,5.233600000000000058e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
6.254999999999999716e+01,-1.059599999999999937e+02,9.860600000000000476e-01,7.544399999999999995e-01,1.211699999999999999e+00,6.555999999999999606e-01,4.027100000000000124e-01,2.415100000000000025e-01,2.749899999999999880e-22,3.760999999999999936e-35,1.716299999999999975e-79,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.059599999999999937e+02,1.269600000000000062e+00,1.146099999999999897e+00,1.406900000000000039e+00,9.904399999999999871e-01,1.882199999999999845e-02,1.092500000000000068e-02,9.557799999999999629e-01,1.321700000000000068e-20,1.744600000000000078e-43,1.000000000000000000e+00,1.130199999999999955e-01,5.399999999999999939e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
6.254999999999999716e+01,-1.034500000000000028e+02,9.854500000000000481e-01,7.544199999999999795e-01,1.214099999999999957e+00,6.551099999999999701e-01,4.036899999999999933e-01,2.436000000000000110e-01,1.069300000000000062e-22,2.239300000000000076e-35,9.379100000000000115e-80,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.034500000000000028e+02,1.164199999999999902e+00,8.946499999999999453e-01,1.430800000000000072e+00,6.497300000000000297e-01,4.141799999999999926e-01,2.558000000000000274e-01,2.509699999999999874e-25,4.232499999999999874e-38,9.866600000000000079e-86,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-1.009399999999999977e+02,1.193100000000000049e+00,9.204200000000000159e-01,1.466699999999999893e+00,6.532200000000000228e-01,4.165699999999999958e-01,2.504899999999999904e-01,2.705899999999999869e-25,5.344800000000000280e-38,2.554099999999999940e-86,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
2.558999999999999986e+01,-9.843000000000000682e+01,1.009200000000000097e+00,7.859099999999999975e-01,1.211999999999999966e+00,6.869300000000000406e-01,3.328800000000000092e-01,1.755200000000000093e-01,4.001499999999999701e-11,2.793599999999999731e-23,3.461600000000000196e-52,1.000000000000000000e+00,1.000000000000000000e+00,9.998799999999999910e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-9.843000000000000682e+01,1.173200000000000021e+00,9.026300000000000434e-01,1.444800000000000084e+00,6.555800000000000516e-01,4.183999999999999941e-01,2.496500000000000108e-01,5.296600000000000432e-25,8.280399999999999672e-38,3.345600000000000140e-85,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
2.558999999999999986e+01,-9.592000000000000171e+01,9.217499999999999583e-01,7.107099999999999529e-01,1.114300000000000068e+00,6.844200000000000284e-01,3.340899999999999981e-01,1.802300000000000013e-01,1.526000000000000081e-11,1.641300000000000000e-23,8.817000000000000331e-52,1.000000000000000000e+00,1.000000000000000000e+00,9.999200000000000310e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
2.851999999999999957e+01,-9.592000000000000171e+01,7.999600000000000044e-01,6.087700000000000333e-01,9.753600000000000048e-01,6.707800000000000429e-01,3.473999999999999866e-01,1.892999999999999960e-01,7.946499999999999512e-13,5.396200000000000333e-24,2.563899999999999986e-53,1.000000000000000000e+00,1.000000000000000000e+00,9.999799999999999800e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
3.153000000000000114e+01,-9.592000000000000171e+01,7.031100000000000128e-01,5.269300000000000095e-01,8.670499999999999874e-01,6.552499999999999991e-01,3.623199999999999754e-01,1.987500000000000100e-01,1.986199999999999971e-14,2.495599999999999914e-24,4.111699999999999837e-55,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
3.464000000000000057e+01,-9.592000000000000171e+01,6.848999999999999533e-01,5.115300000000000402e-01,8.538400000000000434e-01,6.557800000000000296e-01,3.669899999999999829e-01,2.020699999999999996e-01,4.157099999999999649e-15,1.882899999999999903e-25,6.502899999999999741e-58,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
4.482000000000000028e+01,-9.592000000000000171e+01,7.392199999999999882e-01,6.683700000000000196e-01,8.124400000000000510e-01,8.892700000000000049e-01,8.815499999999999725e-02,4.949499999999999907e-03,5.915700000000000403e-01,4.746899999999999969e-04,1.172099999999999959e-33,9.996300000000000185e-01,3.262999999999999790e-01,1.821199999999999902e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
4.863000000000000256e+01,-9.592000000000000171e+01,6.982099999999999973e-01,6.291099999999999470e-01,7.695100000000000273e-01,9.377499999999999725e-01,7.051300000000000623e-02,4.262000000000000163e-03,6.966999999999999860e-01,1.053200000000000013e-04,4.899699999999999981e-33,1.000000000000000000e+00,2.747499999999999942e-01,1.574700000000000058e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
6.254999999999999716e+01,-9.592000000000000171e+01,8.974299999999999500e-01,8.127799999999999470e-01,9.892300000000000537e-01,9.947700000000000431e-01,1.354799999999999928e-02,5.092900000000000031e-03,9.813300000000000356e-01,3.775100000000000242e-13,2.205199999999999876e-36,1.000000000000000000e+00,7.828899999999999748e-02,2.279000000000000123e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
6.901999999999999602e+01,-9.592000000000000171e+01,1.260099999999999998e+00,1.120400000000000063e+00,1.413499999999999979e+00,9.962800000000000544e-01,1.423499999999999939e-02,4.747300000000000304e-03,9.834500000000000464e-01,2.608799999999999978e-21,4.498800000000000211e-37,1.000000000000000000e+00,8.145499999999999963e-02,1.824599999999999833e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
2.273999999999999844e+01,-9.340999999999999659e+01,1.032899999999999929e+00,8.030899999999999705e-01,1.237400000000000055e+00,6.893599999999999728e-01,3.269900000000000029e-01,1.736099999999999866e-01,9.404700000000000104e-11,5.943300000000000088e-23,1.540400000000000091e-50,1.000000000000000000e+00,1.000000000000000000e+00,9.998200000000000420e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
2.558999999999999986e+01,-9.340999999999999659e+01,9.044200000000000017e-01,6.956400000000000361e-01,1.095699999999999896e+00,6.813599999999999657e-01,3.366600000000000148e-01,1.830199999999999882e-01,9.249700000000000058e-12,1.285299999999999979e-23,1.128700000000000032e-51,1.000000000000000000e+00,1.000000000000000000e+00,9.999400000000000510e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
2.851999999999999957e+01,-9.340999999999999659e+01,7.705800000000000427e-01,5.825700000000000323e-01,9.454099999999999726e-01,6.632500000000000062e-01,3.528499999999999970e-01,1.925399999999999889e-01,2.981600000000000139e-13,1.187699999999999962e-23,2.815800000000000129e-53,1.000000000000000000e+00,1.000000000000000000e+00,9.999900000000000455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
3.153000000000000114e+01,-9.340999999999999659e+01,7.268599999999999506e-01,5.461300000000000043e-01,8.982599999999999474e-01,6.604799999999999560e-01,3.596900000000000097e-01,1.987800000000000122e-01,3.092699999999999787e-14,1.363300000000000089e-24,2.063999999999999832e-55,1.000000000000000000e+00,1.000000000000000000e+00,9.999900000000000455e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
3.464000000000000057e+01,-9.340999999999999659e+01,7.004099999999999770e-01,5.253700000000000037e-01,8.690299999999999692e-01,6.597199999999999731e-01,3.652000000000000246e-01,2.046099999999999863e-01,5.023699999999999965e-15,1.181300000000000007e-25,6.924099999999999470e-58,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
4.125000000000000000e+01,-9.340999999999999659e+01,6.126700000000000479e-01,4.561899999999999844e-01,7.755499999999999616e-01,6.196899999999999631e-01,4.168799999999999728e-01,2.155700000000000116e-01,2.787399999999999801e-19,2.184999999999999783e-25,6.774300000000000012e-60,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.100000000000000000e+01
4.482000000000000028e+01,-9.340999999999999659e+01,8.440199999999999925e-01,7.656399999999999872e-01,9.232200000000000406e-01,9.189500000000000446e-01,7.857000000000000095e-02,5.539699999999999833e-03,6.722599999999999687e-01,3.691699999999999908e-04,1.115599999999999969e-33,9.998599999999999710e-01,3.019399999999999862e-01,2.187800000000000161e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
