5.275000000000000000e+01,-8.337000000000000455e+01,7.819700000000000539e-01,6.759600000000000053e-01,8.919000000000000261e-01,9.148699999999999610e-01,8.194700000000000595e-02,2.381900000000000163e-03,6.580700000000000438e-01,8.866300000000000136e-05,1.350400000000000046e-93,9.998399999999999510e-01,3.325500000000000123e-01,2.394600000000000201e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
5.732000000000000028e+01,-8.337000000000000455e+01,7.115200000000000413e-01,6.398899999999999588e-01,7.870700000000000474e-01,9.762899999999999912e-01,2.275200000000000139e-02,2.286799999999999857e-03,8.687300000000000022e-01,1.916100000000000065e-07,9.711800000000000259e-76,1.000000000000000000e+00,1.165199999999999986e-01,2.584499999999999992e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
6.254999999999999716e+01,-8.337000000000000455e+01,9.900400000000000311e-01,8.985699999999999799e-01,1.089099999999999957e+00,9.870499999999999829e-01,1.179000000000000013e-02,3.347199999999999828e-03,9.325499999999999901e-01,1.591699999999999994e-09,2.702100000000000029e-72,1.000000000000000000e+00,6.275799999999999434e-02,6.620100000000000290e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-8.337000000000000455e+01,1.107699999999999907e+00,8.496099999999999763e-01,1.374300000000000077e+00,5.323900000000000299e-01,4.766000000000000236e-01,4.771199999999999747e-02,3.639999999999999737e-17,4.122399999999999824e-19,1.004799999999999970e-115,1.000000000000000000e+00,1.000000000000000000e+00,3.892599999999999949e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,-8.085999999999999943e+01,9.918200000000000349e-01,7.745699999999999807e-01,1.179699999999999971e+00,7.573299999999999477e-01,2.255000000000000060e-01,4.318400000000000016e-02,8.805000000000000326e-02,2.819600000000000075e-06,1.773199999999999869e-63,1.000000000000000000e+00,8.830000000000000071e-01,2.749199999999999977e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
4.482000000000000028e+01,-8.085999999999999943e+01,7.155700000000000394e-01,5.404799999999999605e-01,8.914199999999999902e-01,5.571399999999999686e-01,4.499099999999999766e-01,2.647300000000000000e-02,2.876299999999999932e-11,4.547399999999999700e-15,9.876000000000000829e-96,1.000000000000000000e+00,1.000000000000000000e+00,6.917500000000000038e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
4.863000000000000256e+01,-8.085999999999999943e+01,8.426200000000000356e-01,6.437399999999999789e-01,1.048200000000000021e+00,5.304600000000000426e-01,4.762299999999999867e-01,2.323100000000000165e-02,4.985099999999999630e-13,7.300699999999999691e-15,2.254399999999999900e-100,1.000000000000000000e+00,1.000000000000000000e+00,5.441200000000000203e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
5.275000000000000000e+01,-8.085999999999999943e+01,7.308000000000000052e-01,5.489500000000000490e-01,9.221700000000000452e-01,5.208099999999999952e-01,4.850099999999999967e-01,3.865699999999999692e-02,2.951399999999999798e-14,2.057500000000000005e-15,2.295199999999999904e-114,1.000000000000000000e+00,1.000000000000000000e+00,2.328800000000000037e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
5.732000000000000028e+01,-8.085999999999999943e+01,9.756299999999999972e-01,8.597500000000000142e-01,1.096200000000000063e+00,9.554599999999999760e-01,4.576800000000000312e-02,1.977399999999999818e-03,7.845499999999999696e-01,3.309600000000000043e-06,6.636200000000000239e-81,1.000000000000000000e+00,2.241799999999999904e-01,3.532700000000000163e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
6.254999999999999716e+01,-8.085999999999999943e+01,8.833900000000000086e-01,6.732000000000000206e-01,1.100500000000000034e+00,5.425600000000000422e-01,4.657499999999999973e-01,4.258100000000000079e-02,2.512800000000000126e-15,2.399800000000000127e-18,3.982200000000000067e-112,1.000000000000000000e+00,1.000000000000000000e+00,2.921199999999999908e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-8.085999999999999943e+01,1.167799999999999949e+00,9.015699999999999825e-01,1.447799999999999976e+00,5.207199999999999607e-01,4.881300000000000083e-01,4.083699999999999830e-02,5.949199999999999898e-18,7.718899999999999811e-19,2.219399999999999820e-114,1.000000000000000000e+00,1.000000000000000000e+00,2.781100000000000239e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,-7.834999999999999432e+01,9.516499999999999959e-01,7.333600000000000119e-01,1.143999999999999906e+00,7.233100000000000085e-01,2.572900000000000187e-01,5.224999999999999784e-02,5.678099999999999814e-02,6.237099999999999966e-06,9.586500000000000368e-63,1.000000000000000000e+00,9.249800000000000244e-01,4.819599999999999995e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
4.125000000000000000e+01,-7.834999999999999432e+01,8.823999999999999622e-01,6.797699999999999854e-01,1.085299999999999931e+00,5.605999999999999872e-01,4.463300000000000045e-01,1.177899999999999954e-02,1.376700000000000013e-10,2.467200000000000016e-14,5.141400000000000042e-83,1.000000000000000000e+00,1.000000000000000000e+00,4.180299999999999641e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
4.482000000000000028e+01,-7.834999999999999432e+01,7.814600000000000435e-01,6.000799999999999468e-01,9.541199999999999681e-01,5.535900000000000265e-01,4.552300000000000235e-01,1.062600000000000003e-02,3.169300000000000238e-11,8.027599999999999729e-15,6.114599999999999694e-75,1.000000000000000000e+00,1.000000000000000000e+00,1.245800000000000032e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
4.863000000000000256e+01,-7.834999999999999432e+01,7.630700000000000260e-01,5.817600000000000549e-01,9.519499999999999629e-01,5.148399999999999643e-01,4.922300000000000009e-01,2.192099999999999951e-02,1.624599999999999964e-13,2.367600000000000054e-14,3.365300000000000073e-102,1.000000000000000000e+00,1.000000000000000000e+00,3.016299999999999884e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
5.275000000000000000e+01,-7.834999999999999432e+01,7.085399999999999476e-01,5.302000000000000046e-01,9.044600000000000417e-01,4.987800000000000011e-01,5.062900000000000178e-01,3.973100000000000243e-02,1.857199999999999886e-15,1.159699999999999971e-14,1.594700000000000148e-117,1.000000000000000000e+00,1.000000000000000000e+00,2.476399999999999990e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
5.732000000000000028e+01,-7.834999999999999432e+01,8.910000000000000142e-01,7.721599999999999575e-01,1.017099999999999893e+00,9.244200000000000195e-01,7.503100000000000047e-02,5.011599999999999736e-03,6.625999999999999668e-01,1.536199999999999962e-05,1.317299999999999945e-102,9.999700000000000255e-01,3.315699999999999759e-01,9.475600000000000689e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
6.254999999999999716e+01,-7.834999999999999432e+01,8.974400000000000155e-01,6.840000000000000524e-01,1.125499999999999945e+00,5.241500000000000048e-01,4.833600000000000119e-01,4.320899999999999741e-02,2.827999999999999805e-16,1.138099999999999976e-17,6.371700000000000407e-118,1.000000000000000000e+00,1.000000000000000000e+00,3.162300000000000111e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-7.834999999999999432e+01,1.137999999999999901e+00,8.760200000000000209e-01,1.416199999999999903e+00,5.076399999999999801e-01,5.006099999999999994e-01,4.162699999999999734e-02,1.509699999999999948e-18,2.455100000000000133e-18,7.008599999999999377e-120,1.000000000000000000e+00,1.000000000000000000e+00,2.993199999999999750e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,-7.584000000000000341e+01,1.207600000000000007e+00,9.471000000000000529e-01,1.435499999999999998e+00,6.776200000000000001e-01,3.017000000000000237e-01,2.946400000000000061e-02,3.042299999999999865e-02,2.774299999999999848e-05,2.000799999999999906e-56,9.999900000000000455e-01,9.584500000000000242e-01,7.313999999999999668e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
3.786999999999999744e+01,-7.584000000000000341e+01,7.731999999999999984e-01,6.457500000000000462e-01,9.495799999999999796e-01,8.624300000000000299e-01,1.348000000000000032e-01,1.220400000000000038e-04,6.310599999999999543e-01,1.240499999999999936e-02,1.415200000000000002e-61,9.869999999999999885e-01,3.747699999999999920e-01,1.584900000000000021e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
4.125000000000000000e+01,-7.584000000000000341e+01,7.937800000000000411e-01,6.045399999999999663e-01,9.882999999999999563e-01,5.355199999999999960e-01,4.703600000000000003e-01,1.933100000000000096e-02,1.767400000000000083e-11,6.888000000000000538e-14,3.287600000000000221e-97,1.000000000000000000e+00,1.000000000000000000e+00,2.929500000000000159e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
4.482000000000000028e+01,-7.584000000000000341e+01,7.093699999999999450e-01,5.419399999999999773e-01,8.763600000000000279e-01,5.393799999999999706e-01,4.694499999999999784e-01,1.538499999999999937e-02,5.711999999999999895e-12,1.992600000000000075e-14,2.871999999999999887e-84,1.000000000000000000e+00,1.000000000000000000e+00,4.913800000000000286e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
4.863000000000000256e+01,-7.584000000000000341e+01,6.539500000000000313e-01,4.929899999999999838e-01,8.212399999999999700e-01,5.101299999999999724e-01,4.984399999999999942e-01,2.370600000000000138e-02,6.892600000000000337e-14,3.965900000000000171e-14,1.763999999999999966e-100,1.000000000000000000e+00,1.000000000000000000e+00,2.011699999999999947e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
5.275000000000000000e+01,-7.584000000000000341e+01,6.914400000000000546e-01,5.180200000000000360e-01,8.848700000000000454e-01,4.779900000000000260e-01,5.266899999999999915e-01,4.030899999999999761e-02,1.543600000000000076e-16,8.169099999999999997e-14,8.877600000000000369e-120,1.000000000000000000e+00,1.000000000000000000e+00,2.359799999999999953e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
5.732000000000000028e+01,-7.584000000000000341e+01,7.999600000000000044e-01,6.032399999999999984e-01,1.011500000000000066e+00,5.078099999999999836e-01,4.984799999999999787e-01,3.980600000000000110e-02,3.576199999999999814e-16,4.932499999999999785e-16,1.870199999999999991e-120,1.000000000000000000e+00,1.000000000000000000e+00,2.605500000000000038e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
6.254999999999999716e+01,-7.584000000000000341e+01,8.945999999999999508e-01,6.794000000000000039e-01,1.126500000000000057e+00,5.072699999999999987e-01,4.997800000000000020e-01,4.161100000000000215e-02,2.956400000000000077e-17,5.467100000000000129e-17,2.288600000000000011e-121,1.000000000000000000e+00,1.000000000000000000e+00,3.048199999999999799e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-7.584000000000000341e+01,1.110500000000000043e+00,8.531600000000000295e-01,1.387199999999999989e+00,4.943000000000000171e-01,5.134499999999999620e-01,4.224599999999999883e-02,2.033699999999999962e-19,7.965199999999999802e-18,1.550200000000000067e-125,1.000000000000000000e+00,1.000000000000000000e+00,3.104999999999999982e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,-7.332999999999999829e+01,1.179100000000000037e+00,9.318699999999999761e-01,1.386100000000000110e+00,7.192199999999999704e-01,2.635000000000000120e-01,2.370500000000000038e-02,5.702399999999999830e-02,1.486299999999999983e-05,7.884700000000000247e-55,1.000000000000000000e+00,9.286200000000000010e-01,7.510899999999999521e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
2.558999999999999986e+01,-7.332999999999999829e+01,9.279199999999999671e-01,8.451999999999999513e-01,1.014799999999999924e+00,8.153099999999999792e-01,1.863799999999999901e-01,8.664700000000000440e-04,5.275499999999999634e-01,1.983599999999999947e-02,2.141800000000000109e-61,9.806200000000000472e-01,4.621899999999999897e-01,7.292699999999999617e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
2.851999999999999957e+01,-7.332999999999999829e+01,7.619200000000000417e-01,5.817900000000000293e-01,9.308899999999999952e-01,5.929100000000000481e-01,4.133899999999999797e-01,1.761599999999999971e-02,4.941900000000000067e-08,4.812100000000000266e-13,2.542599999999999824e-80,1.000000000000000000e+00,1.000000000000000000e+00,7.077499999999999590e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
3.153000000000000114e+01,-7.332999999999999829e+01,8.907100000000000017e-01,6.864599999999999591e-01,1.091800000000000104e+00,5.791899999999999826e-01,4.267900000000000027e-01,1.347600000000000013e-02,9.959800000000000286e-09,2.166099999999999979e-13,5.932199999999999617e-85,1.000000000000000000e+00,1.000000000000000000e+00,1.098000000000000018e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
3.464000000000000057e+01,-7.332999999999999829e+01,7.705300000000000482e-01,5.835799999999999876e-01,9.608200000000000074e-01,5.544400000000000439e-01,4.498300000000000076e-01,2.731700000000000100e-02,4.047699999999999888e-10,2.506900000000000153e-13,2.528499999999999919e-103,1.000000000000000000e+00,1.000000000000000000e+00,9.698299999999999976e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
3.786999999999999744e+01,-7.332999999999999829e+01,9.875899999999999679e-01,8.664899999999999824e-01,1.115299999999999958e+00,7.711400000000000476e-01,2.249400000000000011e-01,5.315899999999999705e-04,4.048700000000000077e-01,1.588499999999999981e-02,8.151899999999999578e-81,9.812300000000000466e-01,5.957500000000000018e-01,2.783300000000000270e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
4.125000000000000000e+01,-7.332999999999999829e+01,8.477900000000000436e-01,7.426399999999999668e-01,9.525000000000000133e-01,7.453100000000000280e-01,2.437000000000000000e-01,1.238599999999999921e-08,4.400000000000000022e-01,3.860100000000000336e-02,6.794499999999999952e-50,9.584300000000000042e-01,5.457300000000000484e-01,2.594999999999999924e-14,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
4.482000000000000028e+01,-7.332999999999999829e+01,8.834499999999999575e-01,7.850599999999999801e-01,9.862499999999999600e-01,8.401499999999999524e-01,1.570000000000000007e-01,5.344000000000000075e-08,5.781800000000000272e-01,1.190500000000000065e-02,2.554099999999999906e-58,9.873800000000000354e-01,4.298199999999999799e-01,9.453099999999999130e-10,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
4.863000000000000256e+01,-7.332999999999999829e+01,7.572200000000000042e-01,5.858100000000000529e-01,9.429800000000000404e-01,4.772299999999999875e-01,5.303499999999999881e-01,8.485100000000000628e-03,1.531899999999999905e-15,8.301400000000000352e-13,1.202099999999999955e-72,1.000000000000000000e+00,1.000000000000000000e+00,1.536099999999999997e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
5.275000000000000000e+01,-7.332999999999999829e+01,6.076200000000000490e-01,4.566299999999999804e-01,7.760899999999999466e-01,4.772799999999999820e-01,5.297399999999999887e-01,2.829500000000000071e-02,2.023899999999999962e-16,6.313599999999999724e-14,1.261799999999999997e-106,1.000000000000000000e+00,1.000000000000000000e+00,3.331100000000000033e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
5.732000000000000028e+01,-7.332999999999999829e+01,7.961099999999999843e-01,5.990600000000000369e-01,1.008699999999999930e+00,4.874999999999999889e-01,5.183600000000000430e-01,3.990699999999999803e-02,3.211300000000000161e-17,2.520900000000000001e-15,5.186700000000000339e-125,1.000000000000000000e+00,1.000000000000000000e+00,2.484599999999999864e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
6.254999999999999716e+01,-7.332999999999999829e+01,9.223200000000000287e-01,7.095900000000000540e-01,1.147299999999999986e+00,5.009099999999999664e-01,5.074600000000000222e-01,2.857700000000000171e-02,1.818299999999999947e-17,6.876099999999999951e-17,1.404900000000000048e-111,1.000000000000000000e+00,1.000000000000000000e+00,7.282800000000000384e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
6.901999999999999602e+01,-7.332999999999999829e+01,1.173699999999999966e+00,9.113400000000000389e-01,1.458900000000000086e+00,4.668700000000000072e-01,5.397600000000000176e-01,1.288899999999999942e-02,2.251999999999999966e-21,1.232200000000000084e-16,3.492000000000000123e-91,1.000000000000000000e+00,1.000000000000000000e+00,4.755999999999999865e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
-6.901999999999999602e+01,-7.081999999999999318e+01,1.162400000000000100e+00,9.250899999999999679e-01,1.351900000000000102e+00,7.553100000000000369e-01,2.303800000000000014e-01,2.173100000000000032e-02,8.177199999999999747e-02,6.183399999999999955e-06,1.366000000000000039e-53,1.000000000000000000e+00,8.983700000000000019e-01,6.831099999999999672e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
2.273999999999999844e+01,-7.081999999999999318e+01,1.136400000000000077e+00,9.020399999999999530e-01,1.346500000000000030e+00,6.035599999999999854e-01,4.036600000000000188e-01,3.040800000000000187e-03,5.387899999999999694e-07,3.012499999999999937e-12,6.899299999999999702e-69,1.000000000000000000e+00,1.000000000000000000e+00,1.176899999999999904e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.700000000000000000e+01
