4.482000000000000028e+01,-5.575999999999999801e+01,6.375199999999999756e-01,4.784100000000000019e-01,7.874100000000000543e-01,5.959299999999999597e-01,4.040900000000000047e-01,5.251900000000000318e-02,5.805799999999999741e-10,1.257100000000000036e-18,2.076499999999999900e-151,1.000000000000000000e+00,1.000000000000000000e+00,5.250899999999999457e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.863000000000000256e+01,-5.575999999999999801e+01,6.449200000000000488e-01,5.779699999999999838e-01,7.130400000000000071e-01,5.437999999999999501e-01,4.238700000000000245e-01,3.546800000000000126e-03,2.216599999999999959e-01,1.229100000000000054e-01,1.790999999999999921e-53,8.531400000000000095e-01,7.649000000000000243e-01,8.528199999999999670e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
6.254999999999999716e+01,-5.575999999999999801e+01,8.958000000000000407e-01,8.073399999999999466e-01,9.915800000000000169e-01,8.896699999999999608e-01,8.539900000000000269e-02,2.762899999999999991e-03,6.436500000000000554e-01,3.720299999999999736e-04,6.199199999999999990e-46,9.976899999999999658e-01,3.166499999999999870e-01,2.650700000000000191e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
6.901999999999999602e+01,-5.575999999999999801e+01,9.141700000000000381e-01,6.952500000000000346e-01,1.147100000000000009e+00,5.117599999999999927e-01,4.678800000000000181e-01,1.283600000000000019e-01,2.488799999999999884e-17,1.336599999999999911e-22,6.947799999999999760e-149,1.000000000000000000e+00,1.000000000000000000e+00,9.996599999999999930e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.153000000000000114e+01,-5.325000000000000000e+01,7.994099999999999540e-01,6.153100000000000236e-01,1.001600000000000046e+00,4.519500000000000184e-01,5.199099999999999833e-01,1.064500000000000030e-01,1.188199999999999966e-11,2.992200000000000276e-11,6.756000000000000303e-93,1.000000000000000000e+00,1.000000000000000000e+00,9.828999999999999959e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.464000000000000057e+01,-5.325000000000000000e+01,6.512700000000000156e-01,4.941300000000000137e-01,8.216799999999999660e-01,4.801099999999999812e-01,4.964700000000000224e-01,9.896699999999999942e-02,2.089300000000000155e-11,1.381200000000000012e-12,7.503100000000000124e-103,1.000000000000000000e+00,1.000000000000000000e+00,9.678700000000000081e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.786999999999999744e+01,-5.325000000000000000e+01,5.971199999999999841e-01,4.466999999999999860e-01,7.545800000000000285e-01,4.918799999999999839e-01,4.845099999999999962e-01,1.046500000000000069e-01,1.196899999999999959e-11,9.608599999999999821e-14,8.608299999999999676e-107,1.000000000000000000e+00,1.000000000000000000e+00,9.783800000000000274e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.125000000000000000e+01,-5.325000000000000000e+01,6.682799999999999851e-01,5.071299999999999697e-01,8.452199999999999713e-01,4.721699999999999786e-01,5.007500000000000284e-01,1.205800000000000066e-01,7.353299999999999576e-13,6.540500000000000000e-14,4.218900000000000169e-101,1.000000000000000000e+00,1.000000000000000000e+00,9.965199999999999614e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.482000000000000028e+01,-5.325000000000000000e+01,8.166700000000000070e-01,6.244300000000000406e-01,9.937899999999999512e-01,6.682399999999999451e-01,3.423900000000000277e-01,3.635399999999999743e-02,2.867800000000000044e-08,3.502999999999999772e-22,2.557100000000000014e-204,1.000000000000000000e+00,1.000000000000000000e+00,9.613099999999999423e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
6.254999999999999716e+01,-5.325000000000000000e+01,9.011599999999999611e-01,8.082099999999999840e-01,1.001500000000000057e+00,9.211300000000000043e-01,6.487999999999999323e-02,1.192499999999999984e-03,7.266000000000000236e-01,1.931699999999999954e-04,6.765499999999999498e-52,9.987599999999999811e-01,2.520100000000000118e-01,4.596700000000000222e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
6.901999999999999602e+01,-5.325000000000000000e+01,9.461500000000000465e-01,7.218400000000000372e-01,1.178500000000000103e+00,5.361399999999999499e-01,4.509400000000000075e-01,1.034100000000000019e-01,3.434000000000000186e-16,1.112400000000000010e-23,6.383400000000000180e-162,1.000000000000000000e+00,1.000000000000000000e+00,9.946099999999999941e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
-5.732000000000000028e+01,-5.074000000000000199e+01,7.828300000000000258e-01,6.059099999999999486e-01,9.788999999999999924e-01,4.417900000000000160e-01,5.465799999999999548e-01,4.174900000000000139e-02,8.130499999999999490e-04,9.218300000000000018e-04,1.073300000000000056e-56,9.968099999999999739e-01,9.993800000000000461e-01,2.785900000000000043e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.153000000000000114e+01,-5.074000000000000199e+01,7.153599999999999959e-01,5.451099999999999834e-01,8.970700000000000340e-01,4.744700000000000029e-01,5.014499999999999513e-01,9.751899999999999458e-02,4.394800000000000297e-11,7.402299999999999670e-12,1.695199999999999922e-97,1.000000000000000000e+00,1.000000000000000000e+00,9.618600000000000483e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.464000000000000057e+01,-5.074000000000000199e+01,6.179799999999999738e-01,4.636600000000000166e-01,7.821700000000000319e-01,4.893299999999999872e-01,4.883899999999999908e-01,9.697899999999999576e-02,3.134200000000000277e-11,6.793500000000000285e-13,1.204399999999999920e-106,1.000000000000000000e+00,1.000000000000000000e+00,9.630400000000000071e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.786999999999999744e+01,-5.074000000000000199e+01,7.467899999999999539e-01,5.684099999999999708e-01,9.082799999999999763e-01,6.757499999999999618e-01,3.340199999999999836e-01,3.180000000000000188e-02,2.610599999999999832e-07,2.163500000000000082e-20,2.125300000000000034e-190,1.000000000000000000e+00,1.000000000000000000e+00,5.864400000000000168e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.125000000000000000e+01,-5.074000000000000199e+01,8.547599999999999643e-01,6.562999999999999945e-01,1.036399999999999988e+00,6.582299999999999818e-01,3.516299999999999981e-01,3.650199999999999972e-02,3.027499999999999813e-08,1.144000000000000031e-20,7.813300000000000002e-190,1.000000000000000000e+00,1.000000000000000000e+00,1.138600000000000029e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.482000000000000028e+01,-5.074000000000000199e+01,7.870200000000000529e-01,6.010999999999999677e-01,9.631699999999999706e-01,6.140700000000000047e-01,3.933699999999999974e-01,4.271400000000000197e-02,1.024800000000000018e-09,1.606099999999999922e-19,2.334999999999999962e-174,1.000000000000000000e+00,1.000000000000000000e+00,2.626299999999999746e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.863000000000000256e+01,-5.074000000000000199e+01,6.252900000000000125e-01,4.676699999999999746e-01,7.742900000000000338e-01,5.942899999999999849e-01,4.040699999999999847e-01,5.949000000000000121e-02,1.149200000000000023e-10,5.405399999999999805e-20,1.170399999999999957e-156,1.000000000000000000e+00,1.000000000000000000e+00,6.981399999999999828e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
6.254999999999999716e+01,-5.074000000000000199e+01,9.486700000000000133e-01,8.459799999999999542e-01,1.059099999999999930e+00,9.498600000000000376e-01,4.560000000000000164e-02,6.015000000000000381e-04,8.044499999999999984e-01,6.336700000000000503e-05,7.702899999999999640e-61,9.995699999999999585e-01,1.838500000000000134e-01,6.385099999999999565e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
6.901999999999999602e+01,-5.074000000000000199e+01,1.048799999999999955e+00,8.051700000000000523e-01,1.282599999999999962e+00,6.217799999999999994e-01,3.839099999999999735e-01,5.977099999999999774e-02,3.549099999999999993e-13,1.548100000000000104e-28,2.677699999999999877e-217,1.000000000000000000e+00,1.000000000000000000e+00,7.357299999999999951e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
2.851999999999999957e+01,-4.822999999999999687e+01,9.220899999999999652e-01,7.211899999999999977e-01,1.141699999999999937e+00,4.361700000000000021e-01,5.303200000000000136e-01,1.170000000000000068e-01,1.287800000000000066e-11,9.624199999999999966e-11,1.503500000000000033e-84,1.000000000000000000e+00,1.000000000000000000e+00,9.948700000000000321e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.153000000000000114e+01,-4.822999999999999687e+01,9.123799999999999688e-01,7.039100000000000357e-01,1.107799999999999896e+00,6.342400000000000260e-01,3.710300000000000264e-01,3.430500000000000216e-02,1.650099999999999933e-07,2.316799999999999875e-17,2.069399999999999936e-167,1.000000000000000000e+00,1.000000000000000000e+00,1.135300000000000059e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.464000000000000057e+01,-4.822999999999999687e+01,9.189100000000000046e-01,7.179400000000000226e-01,1.120100000000000096e+00,5.452399999999999469e-01,4.453400000000000136e-01,5.541800000000000198e-02,1.078499999999999946e-09,7.559900000000000432e-15,6.719800000000000109e-124,1.000000000000000000e+00,1.000000000000000000e+00,6.239400000000000501e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.786999999999999744e+01,-4.822999999999999687e+01,9.021700000000000275e-01,7.028999999999999693e-01,1.103699999999999903e+00,5.378899999999999793e-01,4.539000000000000257e-01,5.633799999999999919e-02,2.291500000000000049e-10,2.783600000000000109e-15,1.860900000000000018e-130,1.000000000000000000e+00,1.000000000000000000e+00,6.286199999999999566e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.125000000000000000e+01,-4.822999999999999687e+01,7.991599999999999815e-01,7.092500000000000471e-01,8.940799999999999859e-01,6.560000000000000275e-01,3.707199999999999940e-01,3.190199999999999915e-04,2.551599999999999979e-01,4.664200000000000290e-02,1.096599999999999923e-109,9.600100000000000300e-01,7.708700000000000552e-01,5.614900000000000231e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
4.482000000000000028e+01,-4.822999999999999687e+01,5.479000000000000536e-01,4.082999999999999963e-01,6.948100000000000387e-01,5.343700000000000117e-01,4.562399999999999789e-01,6.906900000000000539e-02,1.251200000000000000e-11,1.666300000000000078e-16,5.455500000000000509e-150,1.000000000000000000e+00,1.000000000000000000e+00,7.892200000000000326e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.863000000000000256e+01,-4.822999999999999687e+01,6.046799999999999953e-01,4.514299999999999979e-01,7.533900000000000041e-01,5.992499999999999494e-01,4.004900000000000126e-01,5.649599999999999761e-02,1.381400000000000007e-10,1.800100000000000103e-20,4.352799999999999723e-166,1.000000000000000000e+00,1.000000000000000000e+00,6.076200000000000490e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
5.275000000000000000e+01,-4.822999999999999687e+01,6.580200000000000493e-01,4.952599999999999780e-01,8.185700000000000198e-01,5.672800000000000065e-01,4.256099999999999883e-01,7.519299999999999595e-02,3.520199999999999884e-12,2.630000000000000041e-20,1.015900000000000086e-149,1.000000000000000000e+00,1.000000000000000000e+00,8.921900000000000386e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
5.732000000000000028e+01,-4.822999999999999687e+01,9.129599999999999937e-01,7.037700000000000067e-01,1.122000000000000108e+00,5.266199999999999770e-01,4.600400000000000045e-01,8.871199999999999919e-02,2.905300000000000252e-14,1.118500000000000057e-19,5.437399999999999816e-141,1.000000000000000000e+00,1.000000000000000000e+00,9.841400000000000148e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
6.254999999999999716e+01,-4.822999999999999687e+01,1.035800000000000054e+00,9.004199999999999982e-01,1.183300000000000018e+00,9.880299999999999638e-01,1.462899999999999964e-02,3.677600000000000161e-04,9.366900000000000226e-01,1.266400000000000011e-08,1.634500000000000040e-113,1.000000000000000000e+00,8.222799999999999554e-02,1.166299999999999955e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
6.901999999999999602e+01,-4.822999999999999687e+01,1.189500000000000002e+00,1.035099999999999909e+00,1.361399999999999944e+00,9.940200000000000147e-01,6.054600000000000259e-03,6.254900000000000303e-04,9.681999999999999496e-01,1.156400000000000016e-15,5.338800000000000238e-118,1.000000000000000000e+00,2.935899999999999968e-02,3.643200000000000118e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
2.558999999999999986e+01,-4.571999999999999886e+01,7.550400000000000444e-01,5.770600000000000174e-01,9.218399999999999928e-01,5.930600000000000316e-01,4.022700000000000164e-01,4.489100000000000035e-02,1.314199999999999949e-07,4.853800000000000103e-14,1.075800000000000007e-124,1.000000000000000000e+00,1.000000000000000000e+00,3.198500000000000232e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
2.851999999999999957e+01,-4.571999999999999886e+01,8.310400000000000009e-01,6.404600000000000293e-01,1.012999999999999901e+00,5.886400000000000521e-01,4.063200000000000145e-01,4.360100000000000087e-02,3.944199999999999677e-08,3.145600000000000075e-15,2.880700000000000035e-135,1.000000000000000000e+00,1.000000000000000000e+00,3.081400000000000250e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.786999999999999744e+01,-4.571999999999999886e+01,7.513600000000000279e-01,6.311900000000000288e-01,9.200199999999999489e-01,1.494699999999999918e-01,8.517200000000000326e-01,1.841399999999999981e-03,1.820199999999999943e-02,6.163899999999999935e-01,6.538400000000000238e-43,3.759899999999999909e-01,9.862900000000000000e-01,1.922799999999999900e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
4.125000000000000000e+01,-4.571999999999999886e+01,8.071199999999999486e-01,6.220200000000000173e-01,1.012100000000000000e+00,4.507800000000000140e-01,5.239800000000000013e-01,1.016900000000000026e-01,1.384899999999999986e-13,3.258100000000000021e-13,2.901699999999999834e-108,1.000000000000000000e+00,1.000000000000000000e+00,9.865199999999999525e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.482000000000000028e+01,-4.571999999999999886e+01,5.805500000000000105e-01,4.810099999999999931e-01,7.168799999999999617e-01,3.779699999999999727e-01,6.199999999999999956e-01,5.157300000000000512e-04,1.075699999999999990e-01,2.809400000000000230e-01,5.397100000000000228e-71,6.981199999999999628e-01,8.984699999999999909e-01,5.676499999999999472e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
4.863000000000000256e+01,-4.571999999999999886e+01,6.380099999999999660e-01,4.797799999999999843e-01,7.918300000000000338e-01,6.078000000000000069e-01,3.955099999999999727e-01,5.127600000000000213e-02,2.009199999999999896e-10,7.826499999999999940e-21,4.292299999999999897e-172,1.000000000000000000e+00,1.000000000000000000e+00,5.113699999999999912e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
5.275000000000000000e+01,-4.571999999999999886e+01,7.790700000000000403e-01,5.913300000000000223e-01,9.546499999999999986e-01,6.718899999999999872e-01,3.377200000000000202e-01,4.141999999999999849e-02,5.190399999999999778e-09,6.002299999999999673e-26,2.066300000000000076e-222,1.000000000000000000e+00,1.000000000000000000e+00,1.901799999999999879e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
5.732000000000000028e+01,-4.571999999999999886e+01,9.570999999999999508e-01,7.348000000000000087e-01,1.162400000000000100e+00,6.622999999999999998e-01,3.472500000000000031e-01,4.594000000000000167e-02,5.502999999999999505e-10,3.109700000000000055e-27,2.128599999999999954e-226,1.000000000000000000e+00,1.000000000000000000e+00,2.974200000000000177e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
6.254999999999999716e+01,-4.571999999999999886e+01,1.052999999999999936e+00,8.109399999999999942e-01,1.285099999999999909e+00,6.217399999999999594e-01,3.830000000000000071e-01,5.510099999999999720e-02,4.776799999999999598e-12,7.638799999999999459e-27,9.942699999999999177e-224,1.000000000000000000e+00,1.000000000000000000e+00,6.719800000000000217e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
6.901999999999999602e+01,-4.571999999999999886e+01,1.391100000000000003e+00,1.208599999999999897e+00,1.589699999999999891e+00,9.859799999999999676e-01,1.198100000000000033e-02,1.371899999999999899e-03,9.177699999999999747e-01,1.937399999999999967e-14,3.014600000000000095e-103,1.000000000000000000e+00,6.652199999999999780e-02,9.163399999999999714e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
-6.901999999999999602e+01,-4.321000000000000085e+01,9.663300000000000223e-01,7.456899999999999640e-01,1.166600000000000081e+00,6.296199999999999575e-01,3.810200000000000253e-01,1.736800000000000149e-02,1.475699999999999928e-02,2.471799999999999949e-05,9.987499999999999319e-74,9.999400000000000510e-01,9.930200000000000138e-01,1.533200000000000014e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
-6.254999999999999716e+01,-4.321000000000000085e+01,7.449400000000000466e-01,5.691899999999999737e-01,8.967000000000000526e-01,6.696100000000000385e-01,3.392299999999999760e-01,1.298599999999999928e-02,2.844800000000000106e-02,1.394000000000000036e-05,4.209799999999999817e-83,9.999500000000000055e-01,9.830100000000000504e-01,6.485900000000000172e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
-5.732000000000000028e+01,-4.321000000000000085e+01,6.787499999999999645e-01,5.133799999999999475e-01,8.257700000000000040e-01,6.240400000000000391e-01,3.794100000000000250e-01,1.560300000000000055e-02,1.625100000000000156e-02,4.154400000000000069e-05,1.400900000000000020e-74,9.998200000000000420e-01,9.895599999999999952e-01,1.617599999999999941e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
3.464000000000000057e+01,-4.321000000000000085e+01,5.891199999999999770e-01,4.823399999999999910e-01,7.412499999999999645e-01,1.236099999999999977e-01,8.886899999999999800e-01,1.257800000000000107e-03,6.347300000000000164e-03,6.532599999999999518e-01,1.143799999999999927e-43,3.506500000000000172e-01,9.968299999999999939e-01,2.846099999999999845e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
3.786999999999999744e+01,-4.321000000000000085e+01,7.135500000000000176e-01,5.442900000000000515e-01,8.905199999999999783e-01,4.920900000000000274e-01,4.861599999999999810e-01,9.826899999999999524e-02,5.871499999999999771e-12,8.438000000000000245e-14,8.796599999999999961e-107,1.000000000000000000e+00,1.000000000000000000e+00,9.775000000000000355e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.125000000000000000e+01,-4.321000000000000085e+01,7.740799999999999903e-01,5.949200000000000044e-01,9.677200000000000246e-01,4.642800000000000260e-01,5.132799999999999585e-01,9.804300000000000515e-02,2.780099999999999938e-13,1.173899999999999926e-13,1.141699999999999935e-111,1.000000000000000000e+00,1.000000000000000000e+00,9.810200000000000031e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
4.482000000000000028e+01,-4.321000000000000085e+01,5.639499999999999513e-01,4.662299999999999778e-01,6.985500000000000043e-01,4.403900000000000037e-01,5.495400000000000285e-01,5.030800000000000419e-04,1.483899999999999941e-01,2.208199999999999885e-01,6.694199999999999719e-70,7.505399999999999849e-01,8.507299999999999862e-01,5.360799999999999767e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
4.863000000000000256e+01,-4.321000000000000085e+01,7.618399999999999617e-01,5.846400000000000485e-01,9.551600000000000090e-01,4.576799999999999757e-01,5.137000000000000455e-01,1.172799999999999954e-01,5.578199999999999805e-15,1.136899999999999995e-15,2.189399999999999879e-116,1.000000000000000000e+00,1.000000000000000000e+00,9.978900000000000547e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
5.275000000000000000e+01,-4.321000000000000085e+01,7.852200000000000291e-01,5.941999999999999504e-01,9.631999999999999451e-01,6.751899999999999569e-01,3.363999999999999768e-01,3.939900000000000346e-02,5.061899999999999653e-09,2.908999999999999914e-26,6.306899999999999832e-234,1.000000000000000000e+00,1.000000000000000000e+00,1.276500000000000135e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.290000000000000000e+02
5.732000000000000028e+01,-4.321000000000000085e+01,9.729700000000000015e-01,8.493500000000000494e-01,1.104500000000000037e+00,9.586400000000000476e-01,5.805799999999999850e-02,6.317300000000000519e-04,7.919300000000000228e-01,5.311600000000000102e-06,2.002699999999999820e-108,1.000000000000000000e+00,2.931900000000000062e-01,5.784199999999999609e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
6.254999999999999716e+01,-4.321000000000000085e+01,1.025099999999999900e+00,9.146100000000000341e-01,1.142099999999999893e+00,8.820599999999999552e-01,9.559099999999999542e-02,8.945199999999999940e-04,6.526199999999999779e-01,1.004499999999999968e-03,8.900999999999999725e-45,9.952100000000000390e-01,3.277100000000000013e-01,7.993600000000000445e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
6.901999999999999602e+01,-4.321000000000000085e+01,1.401599999999999957e+00,1.221100000000000074e+00,1.595800000000000107e+00,9.865000000000000435e-01,1.086600000000000066e-02,1.471599999999999991e-03,9.199699999999999545e-01,5.184899999999999823e-14,8.398100000000000365e-96,1.000000000000000000e+00,6.024299999999999794e-02,1.489100000000000092e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
