4.482000000000000028e+01,-5.575999999999999801e+01,6.637600000000000167e-01,5.088099999999999845e-01,7.592700000000000005e-01,7.840200000000000502e-01,2.210699999999999887e-01,7.835799999999999753e-05,4.573599999999999888e-01,1.725199999999999997e-02,8.789699999999999459e-77,9.801199999999999912e-01,5.611199999999999521e-01,1.482899999999999997e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.913999999999999924e-01,2.281499999999999848e-02,2.999999999999999889e-02,6.650000000000000355e-01,1.290000000000000000e+02
4.863000000000000256e+01,-5.575999999999999801e+01,6.332900000000000196e-01,6.025500000000000300e-01,6.650099999999999900e-01,5.393400000000000416e-01,4.351099999999999968e-01,2.485699999999999976e-03,2.244700000000000029e-01,1.271400000000000030e-01,3.777399999999999962e-29,8.446200000000000374e-01,7.741099999999999648e-01,7.013199999999999816e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,6.949999999999999512e-01,1.290000000000000000e+02
6.254999999999999716e+01,-5.575999999999999801e+01,8.350400000000000045e-01,7.972399999999999487e-01,8.752499999999999725e-01,8.896199999999999664e-01,9.448099999999999554e-02,1.386700000000000042e-03,6.433299999999999574e-01,5.859599999999999531e-04,4.941000000000000030e-45,9.979500000000000037e-01,3.425599999999999756e-01,2.102899999999999941e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.433300000000000129e-01,2.251600000000000129e-02,0.000000000000000000e+00,4.699999999999999734e-01,1.290000000000000000e+02
6.901999999999999602e+01,-5.575999999999999801e+01,8.830299999999999816e-01,7.261600000000000277e-01,9.602600000000000025e-01,9.103900000000000325e-01,6.202599999999999780e-02,1.086200000000000013e-02,5.947599999999999554e-01,3.727200000000000076e-06,9.835899999999999855e-39,9.999700000000000255e-01,3.188400000000000123e-01,7.774099999999999934e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.382899999999999574e-02,1.648200000000000012e-02,5.000000000000000104e-03,5.649999999999999467e-01,1.290000000000000000e+02
3.153000000000000114e+01,-5.325000000000000000e+01,6.369399999999999507e-01,5.810400000000000009e-01,7.539200000000000346e-01,5.078599999999999781e-02,9.527700000000000058e-01,1.907800000000000132e-04,1.153799999999999965e-03,8.461600000000000232e-01,1.383300000000000009e-26,1.732299999999999951e-01,9.990900000000000336e-01,3.319500000000000185e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.554600000000000315e-02,1.950000000000000067e-01,1.000000000000000056e-01,1.290000000000000000e+02
3.464000000000000057e+01,-5.325000000000000000e+01,5.272599999999999509e-01,4.646899999999999920e-01,6.621700000000000363e-01,1.188400000000000012e-01,8.823299999999999477e-01,1.808900000000000113e-04,8.156399999999999414e-03,6.803200000000000358e-01,3.227099999999999907e-30,3.301600000000000090e-01,9.928700000000000303e-01,3.390800000000000129e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.535899999999999849e-02,5.000000000000000104e-03,4.450000000000000067e-01,1.290000000000000000e+02
3.786999999999999744e+01,-5.325000000000000000e+01,5.001400000000000290e-01,4.189599999999999991e-01,6.658600000000000074e-01,2.214700000000000002e-01,7.674100000000000366e-01,3.713699999999999900e-04,3.447599999999999970e-02,4.770699999999999941e-01,5.674300000000000418e-31,5.003499999999999615e-01,9.653100000000000014e-01,7.441700000000000528e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.430699999999999875e-02,5.000000000000000104e-03,5.849999999999999645e-01,1.290000000000000000e+02
4.125000000000000000e+01,-5.325000000000000000e+01,5.660699999999999621e-01,4.695400000000000129e-01,7.485100000000000087e-01,2.715699999999999781e-01,7.077599999999999447e-01,7.085400000000000162e-04,6.288399999999999546e-02,4.102999999999999980e-01,2.738399999999999973e-30,5.639699999999999713e-01,9.324999999999999956e-01,1.099300000000000103e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.614600000000000063e-02,5.999999999999999778e-02,2.650000000000000133e-01,1.290000000000000000e+02
4.482000000000000028e+01,-5.325000000000000000e+01,8.909599999999999742e-01,7.226000000000000201e-01,1.001800000000000024e+00,8.931200000000000250e-01,1.303499999999999936e-01,2.326499999999999901e-04,5.170099999999999696e-01,1.677500000000000117e-05,6.283300000000000316e-184,9.999599999999999600e-01,5.624000000000000110e-01,2.569300000000000048e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.992699999999999694e-01,6.132599999999999857e-02,4.000000000000000083e-02,3.099999999999999978e-01,1.290000000000000000e+02
6.254999999999999716e+01,-5.325000000000000000e+01,8.497599999999999598e-01,8.108499999999999597e-01,8.910900000000000487e-01,9.218199999999999728e-01,7.056900000000000672e-02,2.382200000000000062e-04,7.275000000000000355e-01,3.150399999999999924e-04,1.051099999999999989e-57,9.988200000000000411e-01,2.630100000000000215e-01,1.499700000000000058e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.044600000000000029e-01,5.531900000000000012e-02,0.000000000000000000e+00,4.949999999999999956e-01,1.290000000000000000e+02
6.901999999999999602e+01,-5.325000000000000000e+01,9.324599999999999556e-01,7.924299999999999677e-01,1.002699999999999925e+00,9.463300000000000045e-01,3.752799999999999886e-02,5.639599999999999821e-03,7.358799999999999786e-01,4.378699999999999895e-07,2.084100000000000059e-52,1.000000000000000000e+00,1.994299999999999962e-01,6.989599999999999893e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.820599999999999996e-01,4.454199999999999826e-02,0.000000000000000000e+00,5.400000000000000355e-01,1.290000000000000000e+02
-5.732000000000000028e+01,-5.074000000000000199e+01,7.133399999999999741e-01,5.501099999999999879e-01,8.723600000000000243e-01,5.297800000000000287e-01,4.799499999999999877e-01,3.217699999999999727e-02,7.647500000000000131e-02,3.706199999999999772e-02,2.133900000000000147e-30,9.660100000000000353e-01,9.381300000000000194e-01,1.911299999999999943e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.287800000000000056e-02,1.000000000000000000e+00,5.200000000000000178e-01,1.290000000000000000e+02
3.153000000000000114e+01,-5.074000000000000199e+01,5.693700000000000427e-01,5.145199999999999774e-01,6.907900000000000151e-01,6.356799999999999951e-02,9.415599999999999525e-01,1.422899999999999946e-04,1.725100000000000027e-03,8.104500000000000037e-01,2.932400000000000031e-28,2.111599999999999866e-01,9.987700000000000466e-01,2.696099999999999886e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.878799999999999998e-02,2.999999999999999889e-02,3.300000000000000155e-01,1.290000000000000000e+02
3.464000000000000057e+01,-5.074000000000000199e+01,4.997599999999999820e-01,4.398599999999999732e-01,6.253999999999999559e-01,1.257000000000000062e-01,8.757399999999999629e-01,2.722800000000000155e-04,7.825099999999999764e-03,6.569700000000000539e-01,2.726900000000000000e-30,3.503299999999999748e-01,9.929799999999999738e-01,4.517300000000000135e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.958600000000000008e-02,5.000000000000000104e-03,5.799999999999999600e-01,1.290000000000000000e+02
3.786999999999999744e+01,-5.074000000000000199e+01,7.862099999999999644e-01,6.057799999999999851e-01,9.203500000000000014e-01,7.707100000000000062e-01,2.601299999999999724e-01,1.312999999999999931e-03,2.462499999999999967e-01,9.272300000000000247e-04,4.496599999999999774e-165,9.989700000000000246e-01,8.065099999999999492e-01,2.335799999999999963e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.375900000000000123e-01,5.446800000000000253e-02,5.000000000000000104e-03,5.600000000000000533e-01,1.290000000000000000e+02
4.125000000000000000e+01,-5.074000000000000199e+01,9.139399999999999746e-01,7.260400000000000187e-01,1.043400000000000105e+00,8.225799999999999779e-01,2.051600000000000090e-01,5.546699999999999461e-04,3.357999999999999874e-01,1.783699999999999880e-04,9.189199999999999462e-170,9.996800000000000130e-01,7.274599999999999955e-01,1.293800000000000000e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.701899999999999746e-01,6.445900000000000241e-02,1.000000000000000056e-01,2.000000000000000111e-01,1.290000000000000000e+02
4.482000000000000028e+01,-5.074000000000000199e+01,8.388799999999999590e-01,6.642099999999999671e-01,9.499400000000000066e-01,8.202300000000000146e-01,2.039400000000000102e-01,2.601000000000000000e-05,4.222000000000000197e-01,1.863700000000000035e-03,5.921999999999999992e-120,9.972999999999999643e-01,6.340700000000000225e-01,2.147300000000000110e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.436100000000000043e-01,1.074399999999999938e-01,7.000000000000000666e-02,2.500000000000000000e-01,1.290000000000000000e+02
4.863000000000000256e+01,-5.074000000000000199e+01,6.592400000000000482e-01,5.194499999999999673e-01,7.353899999999999881e-01,8.540900000000000158e-01,1.511200000000000043e-01,1.242899999999999908e-04,5.894000000000000350e-01,8.716200000000000336e-03,1.139100000000000009e-73,9.893600000000000172e-01,4.296800000000000064e-01,1.223799999999999881e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.796299999999999897e-01,2.065499999999999975e-02,7.499999999999999722e-02,7.650000000000000133e-01,1.290000000000000000e+02
6.254999999999999716e+01,-5.074000000000000199e+01,9.069000000000000394e-01,8.613800000000000345e-01,9.548400000000000221e-01,9.518699999999999939e-01,4.805700000000000249e-02,1.837700000000000040e-05,8.137900000000000134e-01,9.558299999999999609e-05,1.065900000000000032e-82,9.996399999999999730e-01,1.978000000000000036e-01,3.702300000000000005e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.031499999999999750e-01,9.063200000000000423e-02,5.000000000000000104e-03,4.249999999999999889e-01,1.290000000000000000e+02
6.901999999999999602e+01,-5.074000000000000199e+01,1.062200000000000033e+00,9.817099999999999715e-01,1.148700000000000054e+00,9.904500000000000526e-01,7.952700000000000047e-03,5.005499999999999967e-04,9.460399999999999920e-01,1.359299999999999994e-11,2.419799999999999914e-151,1.000000000000000000e+00,4.224399999999999683e-02,9.038500000000000368e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.919700000000000184e-01,7.264199999999999824e-02,0.000000000000000000e+00,5.400000000000000355e-01,1.290000000000000000e+02
2.851999999999999957e+01,-4.822999999999999687e+01,7.365699999999999470e-01,6.783200000000000340e-01,8.082599999999999785e-01,2.192099999999999951e-02,9.808400000000000452e-01,4.349199999999999898e-04,1.124699999999999989e-04,9.236699999999999910e-01,2.738200000000000145e-25,8.861900000000000333e-02,9.999400000000000510e-01,1.044400000000000016e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.893799999999999997e-02,5.400000000000000355e-01,0.000000000000000000e+00,1.290000000000000000e+02
3.153000000000000114e+01,-4.822999999999999687e+01,8.696399999999999686e-01,7.004700000000000371e-01,1.097800000000000109e+00,4.423099999999999810e-01,6.005000000000000338e-01,1.440300000000000044e-03,1.442000000000000053e-02,5.618399999999999783e-02,4.279800000000000138e-147,9.647000000000000020e-01,9.921699999999999964e-01,6.646100000000000035e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.106199999999999628e-01,5.814799999999999830e-02,9.899999999999999911e-01,5.999999999999999778e-01,1.290000000000000000e+02
3.464000000000000057e+01,-4.822999999999999687e+01,8.160500000000000531e-01,6.962300000000000155e-01,1.039800000000000058e+00,2.656399999999999872e-01,7.519299999999999873e-01,3.133999999999999742e-04,1.398199999999999964e-02,3.291200000000000236e-01,3.429699999999999906e-71,7.080499999999999572e-01,9.893899999999999917e-01,3.894000000000000326e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.062300000000000022e-01,3.854400000000000187e-02,9.000000000000000222e-01,2.000000000000000111e-01,1.290000000000000000e+02
3.786999999999999744e+01,-4.822999999999999687e+01,8.309400000000000119e-01,6.881000000000000449e-01,1.055399999999999894e+00,3.695499999999999896e-01,6.447500000000000453e-01,1.198499999999999994e-04,4.977299999999999780e-02,2.105599999999999972e-01,1.345099999999999975e-70,8.051800000000000068e-01,9.585299999999999931e-01,4.402999999999999788e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.124399999999999955e-01,8.386499999999999511e-02,8.399999999999999689e-01,1.300000000000000044e-01,1.290000000000000000e+02
4.125000000000000000e+01,-4.822999999999999687e+01,8.356200000000000294e-01,7.911799999999999944e-01,8.827500000000000346e-01,6.646100000000000341e-01,3.523700000000000165e-01,1.270699999999999879e-04,2.578900000000000081e-01,3.391799999999999676e-02,3.891500000000000194e-81,9.604300000000000059e-01,7.722099999999999520e-01,7.563900000000000112e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.206300000000000261e-01,1.175199999999999995e-01,2.500000000000000139e-02,3.449999999999999734e-01,1.290000000000000000e+02
4.482000000000000028e+01,-4.822999999999999687e+01,5.496999999999999664e-01,4.136299999999999977e-01,6.698399999999999910e-01,6.148000000000000131e-01,3.947499999999999898e-01,6.644599999999999367e-05,2.865199999999999969e-01,1.146199999999999997e-01,1.195800000000000039e-48,8.865800000000000347e-01,7.184300000000000130e-01,1.750800000000000034e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.435299999999999909e-01,1.487900000000000056e-01,2.700000000000000178e-01,9.449999999999999512e-01,1.290000000000000000e+02
4.863000000000000256e+01,-4.822999999999999687e+01,6.502999999999999892e-01,5.169599999999999751e-01,7.256099999999999772e-01,8.663899999999999935e-01,1.422799999999999898e-01,2.261499999999999947e-04,5.993899999999999784e-01,6.913599999999999780e-03,1.186500000000000088e-81,9.927599999999999758e-01,4.245900000000000230e-01,7.996800000000000509e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.010800000000000143e-01,4.930500000000000160e-02,2.300000000000000100e-01,9.200000000000000400e-01,1.290000000000000000e+02
5.275000000000000000e+01,-4.822999999999999687e+01,6.855700000000000127e-01,5.459899999999999753e-01,7.556300000000000239e-01,8.573499999999999455e-01,1.446399999999999908e-01,7.362199999999999409e-05,6.369399999999999507e-01,1.446799999999999996e-02,1.978400000000000160e-55,9.809200000000000141e-01,3.753400000000000070e-01,1.485099999999999977e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.171299999999999897e-01,2.342199999999999838e-02,2.000000000000000042e-02,6.300000000000000044e-01,1.290000000000000000e+02
5.732000000000000028e+01,-4.822999999999999687e+01,9.135600000000000387e-01,7.389999999999999902e-01,1.016599999999999948e+00,8.113700000000000356e-01,1.890900000000000081e-01,6.477999999999999980e-05,5.384499999999999842e-01,1.346999999999999933e-02,7.237300000000000370e-59,9.803899999999999837e-01,5.052799999999999514e-01,2.272600000000000061e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.377100000000000046e-01,4.673000000000000070e-02,3.049999999999999933e-01,4.000000000000000083e-02,1.290000000000000000e+02
6.254999999999999716e+01,-4.822999999999999687e+01,1.026799999999999935e+00,9.441300000000000248e-01,1.116999999999999993e+00,9.897200000000000442e-01,1.451900000000000066e-02,4.968499999999999948e-06,9.458699999999999886e-01,1.913500000000000061e-09,3.238499999999999915e-226,1.000000000000000000e+00,7.655700000000000005e-02,5.073099999999999780e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.543600000000000527e-01,1.238800000000000040e-01,0.000000000000000000e+00,4.550000000000000155e-01,1.290000000000000000e+02
6.901999999999999602e+01,-4.822999999999999687e+01,1.135199999999999987e+00,1.037800000000000056e+00,1.240199999999999969e+00,9.949500000000000011e-01,4.856199999999999753e-03,5.948999999999999861e-04,9.776099999999999790e-01,6.115600000000000215e-16,1.103900000000000081e-233,1.000000000000000000e+00,2.153800000000000159e-02,3.585700000000000139e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.654999999999999805e-01,1.007200000000000040e-01,0.000000000000000000e+00,5.450000000000000400e-01,1.290000000000000000e+02
2.558999999999999986e+01,-4.571999999999999886e+01,6.305500000000000549e-01,5.495499999999999829e-01,7.942700000000000315e-01,1.834800000000000042e-01,8.466000000000000192e-01,2.466899999999999844e-04,2.400400000000000016e-03,5.204299999999999482e-01,9.147899999999999550e-72,5.481599999999999806e-01,9.986099999999999977e-01,4.222299999999999897e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.974700000000000066e-01,1.678899999999999837e-02,8.000000000000000167e-02,7.750000000000000222e-01,1.290000000000000000e+02
2.851999999999999957e+01,-4.571999999999999886e+01,7.223500000000000476e-01,6.233999999999999542e-01,9.162299999999999889e-01,2.241299999999999959e-01,8.101099999999999968e-01,1.329499999999999953e-03,3.246600000000000093e-03,3.984300000000000064e-01,2.952399999999999932e-87,6.673999999999999932e-01,9.980400000000000382e-01,3.214199999999999757e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.084799999999999764e-01,1.894399999999999903e-02,9.100000000000000311e-01,7.900000000000000355e-01,1.290000000000000000e+02
3.786999999999999744e+01,-4.571999999999999886e+01,6.605799999999999450e-01,6.139200000000000212e-01,7.106400000000000494e-01,1.451500000000000012e-01,8.498999999999999888e-01,2.688999999999999767e-04,1.438799999999999975e-02,6.260999999999999899e-01,2.937900000000000217e-32,3.769700000000000273e-01,9.845199999999999507e-01,3.746500000000000129e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.843100000000000072e-02,3.664699999999999902e-02,7.550000000000000044e-01,7.000000000000000666e-02,1.290000000000000000e+02
4.125000000000000000e+01,-4.571999999999999886e+01,6.994500000000000162e-01,6.011199999999999877e-01,9.024199999999999999e-01,2.268100000000000116e-01,7.734299999999999509e-01,1.011999999999999933e-04,4.351000000000000006e-02,5.038700000000000401e-01,2.303499999999999927e-35,4.884299999999999753e-01,9.525299999999999878e-01,1.123600000000000050e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,1.388000000000000067e-01,5.699999999999999512e-01,5.000000000000000104e-03,1.290000000000000000e+02
4.482000000000000028e+01,-4.571999999999999886e+01,5.181400000000000450e-01,4.812899999999999956e-01,5.565499999999999892e-01,3.787599999999999856e-01,6.269900000000000473e-01,1.106599999999999901e-03,1.010899999999999993e-01,3.054100000000000148e-01,5.072999999999999869e-35,7.026799999999999713e-01,9.008899999999999686e-01,3.239599999999999815e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.843100000000000072e-02,1.650999999999999968e-01,9.549999999999999600e-01,7.049999999999999600e-01,1.290000000000000000e+02
4.863000000000000256e+01,-4.571999999999999886e+01,6.904299999999999882e-01,5.525700000000000056e-01,7.661099999999999577e-01,8.817800000000000082e-01,1.329200000000000104e-01,3.536100000000000246e-05,6.112300000000000511e-01,2.982700000000000021e-03,2.184699999999999807e-93,9.964899999999999869e-01,4.278000000000000136e-01,3.153100000000000206e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.432600000000000096e-01,8.855100000000000471e-02,6.500000000000000222e-02,7.449999999999999956e-01,1.290000000000000000e+02
5.275000000000000000e+01,-4.571999999999999886e+01,8.521400000000000086e-01,7.220800000000000551e-01,9.401000000000000467e-01,9.617900000000000338e-01,5.134299999999999975e-02,3.466600000000000318e-05,8.074299999999999811e-01,8.067500000000000474e-07,6.426400000000000307e-193,1.000000000000000000e+00,2.673900000000000166e-01,2.786699999999999990e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.030900000000000150e-01,7.041999999999999649e-02,5.000000000000000104e-03,5.550000000000000488e-01,1.290000000000000000e+02
5.732000000000000028e+01,-4.571999999999999886e+01,1.026100000000000012e+00,8.892200000000000104e-01,1.129599999999999937e+00,9.671300000000000452e-01,4.640299999999999980e-02,1.086999999999999926e-05,8.223300000000000054e-01,1.017399999999999965e-07,4.799700000000000209e-216,1.000000000000000000e+00,2.530200000000000227e-01,4.493700000000000209e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.556400000000000006e-01,7.498799999999999910e-02,8.500000000000000611e-02,2.250000000000000056e-01,1.290000000000000000e+02
6.254999999999999716e+01,-4.571999999999999886e+01,1.129999999999999893e+00,1.016999999999999904e+00,1.237999999999999989e+00,9.779600000000000515e-01,2.723400000000000126e-02,5.916099999999999820e-05,8.813400000000000123e-01,1.185300000000000032e-07,2.179900000000000112e-195,1.000000000000000000e+00,1.493700000000000028e-01,1.238899999999999930e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.129400000000000404e-01,9.862100000000000033e-02,9.949999999999999956e-01,5.600000000000000533e-01,1.290000000000000000e+02
6.901999999999999602e+01,-4.571999999999999886e+01,1.340899999999999981e+00,1.225999999999999979e+00,1.465999999999999970e+00,9.876000000000000334e-01,1.083399999999999988e-02,7.404599999999999680e-04,9.279600000000000071e-01,2.194299999999999861e-14,6.830099999999999937e-216,1.000000000000000000e+00,5.766799999999999704e-02,2.383700000000000149e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666699999999999848e-01,9.520599999999999896e-02,1.000000000000000000e+00,4.899999999999999911e-01,1.290000000000000000e+02
-6.901999999999999602e+01,-4.321000000000000085e+01,8.492199999999999749e-01,6.496199999999999752e-01,9.851699999999999902e-01,7.290100000000000469e-01,2.946400000000000130e-01,4.109699999999999985e-03,1.604500000000000093e-01,6.890400000000000301e-04,3.846499999999999704e-51,9.991999999999999771e-01,8.776899999999999702e-01,1.348699999999999986e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.127400000000000069e-01,2.524300000000000155e-02,0.000000000000000000e+00,4.799999999999999822e-01,1.290000000000000000e+02
