-5.732000000000000028e+01,-1.661999999999999886e+02,6.463600000000000456e-01,5.375900000000000123e-01,6.881300000000000194e-01,9.587700000000000111e-01,6.207399999999999723e-02,1.558200000000000091e-04,7.392100000000000337e-01,1.035799999999999989e-15,1.671699999999999965e-106,1.000000000000000000e+00,3.806499999999999884e-01,7.159400000000000371e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.455700000000000133e-02,2.126400000000000165e-02,3.449999999999999734e-01,9.749999999999999778e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.661999999999999886e+02,1.033400000000000096e+00,9.650900000000000034e-01,1.101499999999999924e+00,9.831400000000000139e-01,1.678299999999999931e-02,4.878799999999999770e-12,9.019000000000000350e-01,1.563699999999999936e-31,1.199399999999999966e-118,1.000000000000000000e+00,9.830899999999999361e-02,8.951499999999999451e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.213700000000000667e-02,1.350000000000000089e-01,1.600000000000000033e-01,3.800000000000000000e+01
-5.275000000000000000e+01,-1.636899999999999977e+02,6.704299999999999704e-01,6.316000000000000503e-01,7.073199999999999488e-01,9.825399999999999689e-01,2.439699999999999855e-02,7.890799999999999735e-05,8.965899999999999981e-01,8.726999999999999862e-17,1.973700000000000152e-93,1.000000000000000000e+00,1.419300000000000006e-01,1.842600000000000027e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.255099999999999966e-02,5.000000000000000104e-03,5.550000000000000488e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.636899999999999977e+02,1.085099999999999953e+00,1.017700000000000049e+00,1.153799999999999937e+00,9.834199999999999608e-01,1.821899999999999908e-02,5.504899999999999778e-11,8.968300000000000161e-01,1.377299999999999969e-30,2.352000000000000162e-114,1.000000000000000000e+00,1.123500000000000054e-01,6.737900000000000667e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.437399999999999956e-02,2.449999999999999956e-01,7.000000000000000666e-02,3.800000000000000000e+01
-5.275000000000000000e+01,-1.611800000000000068e+02,8.226200000000000179e-01,6.852500000000000258e-01,8.760000000000000009e-01,9.401899999999999702e-01,8.059299999999999797e-02,1.323099999999999971e-02,6.393999999999999684e-01,1.293400000000000073e-13,8.765999999999999687e-54,1.000000000000000000e+00,4.581999999999999962e-01,1.702799999999999973e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.773700000000000165e-02,1.707699999999999843e-02,1.000000000000000000e+00,4.749999999999999778e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.611800000000000068e+02,1.043099999999999916e+00,9.807200000000000362e-01,1.108899999999999997e+00,9.870100000000000540e-01,1.454199999999999937e-02,9.864299999999999933e-14,9.280300000000000216e-01,3.787800000000000114e-31,5.836100000000000245e-117,1.000000000000000000e+00,8.922099999999999476e-02,2.604899999999999811e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.118500000000000050e-01,1.449999999999999900e-01,1.499999999999999944e-01,3.800000000000000000e+01
-5.732000000000000028e+01,-1.586699999999999875e+02,6.528699999999999504e-01,5.500000000000000444e-01,6.933300000000000018e-01,9.639100000000000446e-01,5.142399999999999749e-02,1.338499999999999975e-05,7.772299999999999764e-01,4.938399999999999940e-15,1.754400000000000061e-112,1.000000000000000000e+00,3.078899999999999970e-01,3.282300000000000060e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.128800000000000220e-02,2.124500000000000000e-02,1.849999999999999978e-01,8.850000000000000089e-01,3.800000000000000000e+01
6.254999999999999716e+01,-1.586699999999999875e+02,8.687300000000000022e-01,8.274200000000000443e-01,9.134299999999999642e-01,9.923199999999999799e-01,8.172199999999999256e-03,2.481800000000000214e-16,9.578600000000000447e-01,5.402999999999999855e-26,9.881499999999999266e-115,1.000000000000000000e+00,4.341699999999999726e-02,3.875499999999999776e-29,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.768000000000000405e-02,1.274800000000000065e-02,5.000000000000000278e-02,2.800000000000000266e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.586699999999999875e+02,1.016100000000000003e+00,9.603599999999999914e-01,1.076400000000000023e+00,9.891799999999999482e-01,1.247400000000000071e-02,6.786199999999999713e-16,9.443099999999999827e-01,9.784100000000000519e-32,9.285100000000000634e-121,1.000000000000000000e+00,7.057700000000000085e-02,2.532399999999999998e-28,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.337200000000000055e-01,8.500000000000000611e-02,2.200000000000000011e-01,3.800000000000000000e+01
6.254999999999999716e+01,-1.561599999999999966e+02,8.490999999999999659e-01,8.098699999999999788e-01,8.918700000000000516e-01,9.927399999999999558e-01,7.031299999999999877e-03,6.889800000000000278e-22,9.613300000000000178e-01,7.478200000000000270e-26,6.262700000000000206e-162,1.000000000000000000e+00,3.882800000000000140e-02,3.641300000000000117e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.756800000000000028e-01,4.810899999999999899e-02,0.000000000000000000e+00,4.550000000000000155e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.561599999999999966e+02,1.125999999999999890e+00,1.058899999999999952e+00,1.197500000000000009e+00,9.883800000000000363e-01,1.654999999999999874e-02,6.214300000000000451e-11,9.354900000000000437e-01,2.459500000000000051e-29,4.179800000000000236e-110,1.000000000000000000e+00,1.063599999999999962e-01,1.160799999999999975e-22,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.512600000000000056e-01,3.549999999999999822e-01,2.000000000000000042e-02,3.800000000000000000e+01
6.254999999999999716e+01,-1.536500000000000057e+02,1.129799999999999915e+00,1.057900000000000063e+00,1.199000000000000066e+00,9.788499999999999979e-01,2.160400000000000167e-02,5.816599999999999695e-16,8.644699999999999607e-01,8.528800000000000096e-23,4.328799999999999893e-190,1.000000000000000000e+00,1.376799999999999968e-01,5.550099999999999695e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.249699999999999811e-01,6.901000000000000190e-02,5.250000000000000222e-01,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.536500000000000057e+02,1.097299999999999942e+00,1.032899999999999929e+00,1.165999999999999925e+00,9.916500000000000314e-01,1.311700000000000019e-02,3.865300000000000201e-13,9.574000000000000288e-01,6.573599999999999808e-29,8.149500000000000443e-110,1.000000000000000000e+00,8.195700000000000207e-02,2.284099999999999778e-25,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.622999999999999998e-01,2.600000000000000089e-01,5.999999999999999778e-02,3.800000000000000000e+01
6.254999999999999716e+01,-1.511399999999999864e+02,1.087699999999999889e+00,1.029900000000000038e+00,1.146300000000000097e+00,9.827500000000000124e-01,2.126600000000000018e-02,5.348400000000000111e-12,8.919300000000000006e-01,1.706700000000000013e-22,1.863400000000000124e-131,1.000000000000000000e+00,1.320999999999999952e-01,2.655799999999999849e-22,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.914099999999999968e-01,4.620599999999999707e-02,7.900000000000000355e-01,9.500000000000000111e-02,3.800000000000000000e+01
6.901999999999999602e+01,-1.511399999999999864e+02,1.087800000000000100e+00,1.026599999999999957e+00,1.154300000000000104e+00,9.931600000000000428e-01,1.112199999999999994e-02,1.181700000000000052e-15,9.647799999999999709e-01,2.794800000000000199e-28,2.327199999999999962e-123,1.000000000000000000e+00,6.776500000000000579e-02,3.600700000000000180e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.765499999999999681e-02,1.780899999999999983e-01,1.849999999999999978e-01,1.100000000000000006e-01,3.800000000000000000e+01
6.254999999999999716e+01,-1.486299999999999955e+02,1.043199999999999905e+00,9.951400000000000245e-01,1.095299999999999940e+00,9.909599999999999520e-01,1.339899999999999945e-02,2.505099999999999962e-09,9.480699999999999683e-01,5.887400000000000265e-23,1.664300000000000106e-103,1.000000000000000000e+00,8.053699999999999748e-02,7.312400000000000279e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.181999999999999884e-02,3.828199999999999659e-02,5.550000000000000488e-01,5.000000000000000104e-03,3.800000000000000000e+01
6.901999999999999602e+01,-1.486299999999999955e+02,1.205699999999999994e+00,1.130400000000000071e+00,1.279900000000000038e+00,9.871600000000000374e-01,2.224900000000000141e-02,2.110800000000000093e-10,9.258300000000000418e-01,5.204899999999999911e-26,6.028599999999999869e-123,1.000000000000000000e+00,1.415099999999999969e-01,1.196599999999999937e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.121999999999999942e-01,1.736800000000000010e-01,7.900000000000000355e-01,9.500000000000000111e-02,3.800000000000000000e+01
6.254999999999999716e+01,-1.461200000000000045e+02,1.014999999999999902e+00,9.641800000000000370e-01,1.067499999999999893e+00,9.907299999999999995e-01,1.551199999999999975e-02,4.714200000000000096e-04,9.462899999999999645e-01,1.514200000000000055e-22,2.501300000000000125e-83,1.000000000000000000e+00,9.230299999999999616e-02,1.118199999999999923e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.391599999999999955e-02,7.950000000000000400e-01,9.500000000000000111e-02,3.800000000000000000e+01
6.901999999999999602e+01,-1.461200000000000045e+02,1.255900000000000016e+00,1.172900000000000054e+00,1.335599999999999898e+00,9.853100000000000191e-01,2.193000000000000158e-02,2.461700000000000065e-14,9.102799999999999780e-01,1.578599999999999939e-25,4.100700000000000100e-154,1.000000000000000000e+00,1.367299999999999904e-01,2.717599999999999935e-28,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.226899999999999991e-01,1.595199999999999951e-01,7.099999999999999645e-01,4.499999999999999833e-02,3.800000000000000000e+01
6.901999999999999602e+01,-1.436100000000000136e+02,1.321499999999999897e+00,1.220900000000000096e+00,1.415899999999999936e+00,9.793199999999999683e-01,2.440000000000000155e-02,1.721299999999999946e-14,8.724499999999999478e-01,3.669099999999999989e-25,3.411200000000000165e-224,1.000000000000000000e+00,1.580199999999999938e-01,1.677200000000000086e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.851899999999999769e-01,1.504800000000000026e-01,6.099999999999999867e-01,1.000000000000000021e-02,3.800000000000000000e+01
6.254999999999999716e+01,-1.410999999999999943e+02,1.012100000000000000e+00,9.634500000000000286e-01,1.065099999999999936e+00,9.941299999999999581e-01,1.109199999999999943e-02,8.486400000000000605e-05,9.680999999999999606e-01,1.392800000000000083e-22,8.586299999999999326e-80,1.000000000000000000e+00,6.121900000000000258e-02,1.838900000000000172e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.838499999999999857e-02,5.949999999999999734e-01,1.000000000000000021e-02,3.800000000000000000e+01
6.901999999999999602e+01,-1.410999999999999943e+02,1.319199999999999928e+00,1.220499999999999918e+00,1.414400000000000102e+00,9.810699999999999976e-01,2.164299999999999904e-02,1.123199999999999950e-14,8.820000000000000062e-01,3.137300000000000209e-25,1.287999999999999897e-242,1.000000000000000000e+00,1.370699999999999974e-01,1.403100000000000079e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.176000000000000267e-01,1.475299999999999945e-01,4.949999999999999956e-01,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.385900000000000034e+02,1.331599999999999895e+00,1.230699999999999905e+00,1.429699999999999971e+00,9.807599999999999651e-01,2.219300000000000092e-02,1.313700000000000028e-14,8.823600000000000332e-01,9.986299999999999184e-25,1.009699999999999961e-247,1.000000000000000000e+00,1.399799999999999933e-01,3.535799999999999803e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.329100000000000170e-01,1.479699999999999904e-01,5.250000000000000222e-01,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.360800000000000125e+02,1.334999999999999964e+00,1.230599999999999916e+00,1.433599999999999985e+00,9.814500000000000446e-01,2.190900000000000139e-02,1.532600000000000015e-14,8.891700000000000159e-01,1.964799999999999947e-24,3.308899999999999996e-245,1.000000000000000000e+00,1.386900000000000077e-01,5.438899999999999739e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.340200000000000169e-01,1.481999999999999984e-01,5.400000000000000355e-01,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.335699999999999932e+02,1.282899999999999929e+00,1.203999999999999959e+00,1.365699999999999914e+00,9.887899999999999467e-01,1.667499999999999885e-02,2.318900000000000032e-14,9.334900000000000420e-01,3.998099999999999792e-24,2.416500000000000164e-184,1.000000000000000000e+00,1.007600000000000023e-01,7.404600000000000172e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.215600000000000125e-01,1.486500000000000044e-01,5.150000000000000133e-01,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.310600000000000023e+02,1.291199999999999903e+00,1.210199999999999942e+00,1.377299999999999969e+00,9.881699999999999928e-01,1.691399999999999848e-02,2.194299999999999861e-14,9.303099999999999703e-01,4.576999999999999714e-24,1.781099999999999954e-197,1.000000000000000000e+00,1.013099999999999973e-01,6.083000000000000033e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.500699999999999923e-01,1.493599999999999928e-01,4.949999999999999956e-01,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.285500000000000114e+02,1.317600000000000104e+00,1.223799999999999999e+00,1.413899999999999935e+00,9.843600000000000128e-01,1.846199999999999924e-02,9.484599999999999541e-15,9.076100000000000279e-01,2.530700000000000090e-24,1.227400000000000044e-256,1.000000000000000000e+00,1.116800000000000015e-01,8.827300000000000459e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.558599999999999874e-01,1.551800000000000124e-01,4.050000000000000266e-01,1.000000000000000021e-02,3.800000000000000000e+01
6.254999999999999716e+01,-1.260400000000000063e+02,7.498899999999999455e-01,7.151600000000000179e-01,7.861399999999999499e-01,9.972400000000000153e-01,3.781300000000000026e-03,7.943599999999999904e-20,9.891199999999999992e-01,2.312000000000000112e-26,1.478699999999999943e-126,1.000000000000000000e+00,1.802000000000000129e-02,1.766499999999999997e-33,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.171999999999999986e-01,0.000000000000000000e+00,9.500000000000000111e-02,7.900000000000000355e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.260400000000000063e+02,1.025500000000000078e+00,9.296799999999999509e-01,1.120400000000000063e+00,9.796399999999999553e-01,1.733200000000000018e-02,1.845600000000000049e-20,8.672100000000000364e-01,5.126499999999999949e-26,0.000000000000000000e+00,1.000000000000000000e+00,1.034000000000000058e-01,9.118899999999999736e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.739600000000000257e-01,1.638199999999999934e-01,5.100000000000000089e-01,1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.235300000000000011e+02,9.418499999999999650e-01,8.850000000000000089e-01,1.001600000000000046e+00,9.942499999999999671e-01,5.903699999999999573e-03,7.153099999999999902e-19,9.707400000000000473e-01,3.105600000000000207e-25,5.441599999999999981e-231,1.000000000000000000e+00,3.130899999999999656e-02,1.301099999999999975e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.764600000000000168e-01,3.872199999999999948e-02,1.499999999999999944e-02,3.850000000000000089e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.235300000000000011e+02,1.008399999999999963e+00,9.188300000000000356e-01,1.097599999999999909e+00,9.823199999999999710e-01,1.550200000000000015e-02,3.349999999999999869e-20,8.865699999999999692e-01,3.757900000000000220e-26,0.000000000000000000e+00,1.000000000000000000e+00,9.162800000000000111e-02,7.097000000000000009e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.448899999999999855e-01,1.639299999999999924e-01,4.699999999999999734e-01,1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.210199999999999960e+02,1.134700000000000042e+00,1.028200000000000003e+00,1.241800000000000015e+00,9.763699999999999601e-01,1.747100000000000042e-02,1.440799999999999914e-16,8.496399999999999508e-01,4.788099999999999576e-25,0.000000000000000000e+00,1.000000000000000000e+00,1.067099999999999993e-01,3.592999999999999928e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.591099999999999737e-01,6.172300000000000009e-02,1.199999999999999956e-01,1.749999999999999889e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.210199999999999960e+02,1.019700000000000051e+00,9.273099999999999676e-01,1.112800000000000011e+00,9.795199999999999463e-01,1.682799999999999921e-02,3.577299999999999735e-20,8.663300000000000445e-01,1.752699999999999893e-26,0.000000000000000000e+00,1.000000000000000000e+00,1.039400000000000046e-01,1.860699999999999996e-44,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.906799999999999828e-01,1.672899999999999943e-01,4.099999999999999756e-01,9.899999999999999911e-01,3.800000000000000000e+01
5.732000000000000028e+01,-1.185100000000000051e+02,8.658599999999999630e-01,8.202399999999999691e-01,9.146999999999999575e-01,9.971299999999999608e-01,2.973099999999999788e-03,5.301299999999999912e-20,9.868799999999999795e-01,1.846999999999999912e-21,4.101899999999999718e-192,1.000000000000000000e+00,1.406199999999999985e-02,2.196299999999999782e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.241100000000000092e-01,1.176699999999999968e-02,2.000000000000000042e-02,3.549999999999999822e-01,3.800000000000000000e+01
6.254999999999999716e+01,-1.185100000000000051e+02,1.184500000000000108e+00,1.091099999999999959e+00,1.288499999999999979e+00,9.727700000000000236e-01,2.135199999999999945e-02,3.591299999999999803e-15,8.234000000000000208e-01,4.082299999999999829e-25,0.000000000000000000e+00,1.000000000000000000e+00,1.403600000000000125e-01,1.366500000000000051e-30,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666699999999999848e-01,9.106400000000000605e-02,1.900000000000000022e-01,1.049999999999999961e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.185100000000000051e+02,1.048599999999999977e+00,9.571499999999999453e-01,1.147499999999999964e+00,9.730699999999999905e-01,2.033899999999999944e-02,3.402399999999999875e-20,8.132700000000000484e-01,9.046800000000000294e-27,0.000000000000000000e+00,1.000000000000000000e+00,1.306499999999999884e-01,3.461800000000000164e-44,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.624999999999999778e-01,1.740899999999999948e-01,3.499999999999999778e-01,9.749999999999999778e-01,3.800000000000000000e+01
5.732000000000000028e+01,-1.160000000000000000e+02,1.058400000000000007e+00,9.667299999999999782e-01,1.153799999999999937e+00,9.849400000000000377e-01,1.024399999999999963e-02,2.314000000000000229e-16,9.066100000000000270e-01,3.980300000000000264e-21,0.000000000000000000e+00,1.000000000000000000e+00,5.915600000000000025e-02,1.738600000000000106e-29,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.445400000000000018e-01,5.136299999999999893e-02,1.300000000000000044e-01,1.650000000000000078e-01,3.800000000000000000e+01
6.254999999999999716e+01,-1.160000000000000000e+02,1.127899999999999903e+00,1.040699999999999958e+00,1.225999999999999979e+00,9.775000000000000355e-01,1.763899999999999843e-02,3.277800000000000231e-16,8.657200000000000450e-01,2.351499999999999771e-25,0.000000000000000000e+00,1.000000000000000000e+00,1.115400000000000003e-01,7.035799999999999486e-33,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579800000000000093e-01,1.174499999999999988e-01,9.500000000000000111e-02,2.099999999999999922e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.160000000000000000e+02,1.036999999999999922e+00,9.316100000000000492e-01,1.140800000000000036e+00,9.757200000000000317e-01,1.818300000000000125e-02,2.447300000000000139e-20,8.309299999999999464e-01,1.868500000000000048e-26,0.000000000000000000e+00,1.000000000000000000e+00,1.121299999999999936e-01,3.083399999999999866e-44,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.574400000000000244e-01,1.839200000000000002e-01,2.999999999999999889e-01,9.599999999999999645e-01,3.800000000000000000e+01
5.732000000000000028e+01,-1.134899999999999949e+02,1.106000000000000094e+00,1.010899999999999910e+00,1.206399999999999917e+00,9.827799999999999869e-01,1.203700000000000082e-02,6.723400000000000349e-15,8.921400000000000441e-01,4.341200000000000160e-21,0.000000000000000000e+00,1.000000000000000000e+00,7.018099999999999339e-02,3.601099999999999911e-29,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.666699999999999848e-01,8.168799999999999673e-02,2.049999999999999878e-01,9.500000000000000111e-02,3.800000000000000000e+01
6.254999999999999716e+01,-1.134899999999999949e+02,9.677000000000000046e-01,9.175299999999999567e-01,1.021800000000000042e+00,9.949599999999999556e-01,6.716299999999999701e-03,1.303999999999999995e-17,9.767200000000000326e-01,1.809700000000000111e-24,5.093499999999999945e-201,1.000000000000000000e+00,3.647299999999999848e-02,1.684599999999999962e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.294799999999999951e-01,1.487300000000000011e-01,5.000000000000000278e-02,2.849999999999999756e-01,3.800000000000000000e+01
6.901999999999999602e+01,-1.134899999999999949e+02,9.397999999999999687e-01,8.768599999999999728e-01,1.006000000000000005e+00,9.925599999999999978e-01,8.733799999999999897e-03,3.998500000000000212e-20,9.605299999999999949e-01,8.826399999999999529e-26,1.161000000000000045e-255,1.000000000000000000e+00,4.999300000000000271e-02,7.116800000000000054e-43,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.826899999999999746e-01,1.963199999999999945e-01,2.600000000000000089e-01,9.399999999999999467e-01,3.800000000000000000e+01
