-5.732000000000000028e+01,-1.661999999999999886e+02,6.453699999999999992e-01,4.997800000000000020e-01,7.532799999999999496e-01,8.518400000000000416e-01,2.214099999999999957e-01,1.982900000000000114e-03,4.371699999999999892e-02,6.195399999999999559e-17,1.182200000000000030e-236,1.000000000000000000e+00,9.941200000000000037e-01,1.463299999999999948e-18,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.661999999999999886e+02,1.064999999999999947e+00,8.784100000000000241e-01,1.202900000000000080e+00,6.775499999999999856e-01,4.238100000000000200e-01,1.376000000000000053e-03,2.595800000000000008e-17,2.429600000000000141e-45,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.588600000000000238e-74,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
-5.275000000000000000e+01,-1.636899999999999977e+02,6.657300000000000439e-01,5.199799999999999978e-01,7.665100000000000247e-01,8.746000000000000441e-01,1.996999999999999886e-01,9.053499999999999699e-04,1.126500000000000001e-01,1.028499999999999974e-16,2.970199999999999853e-228,1.000000000000000000e+00,9.842199999999999838e-01,4.243399999999999989e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.636899999999999977e+02,1.113399999999999945e+00,9.230300000000000171e-01,1.252399999999999958e+00,6.734900000000000331e-01,4.308400000000000007e-01,1.113300000000000010e-03,1.485099999999999902e-17,1.065700000000000039e-44,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.711499999999999933e-74,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
-5.275000000000000000e+01,-1.611800000000000068e+02,8.023799999999999821e-01,6.277599999999999847e-01,9.340699999999999559e-01,8.132300000000000084e-01,2.812999999999999945e-01,1.426799999999999987e-03,1.579900000000000054e-02,7.870699999999999724e-14,2.356100000000000054e-175,1.000000000000000000e+00,9.985699999999999577e-01,1.294799999999999946e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.611800000000000068e+02,1.066899999999999959e+00,8.822100000000000497e-01,1.200800000000000090e+00,6.798899999999999944e-01,4.262699999999999823e-01,1.051300000000000021e-03,7.856199999999999843e-17,1.759500000000000069e-45,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.776100000000000078e-78,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
-5.732000000000000028e+01,-1.586699999999999875e+02,6.555299999999999461e-01,5.110900000000000443e-01,7.616199999999999637e-01,8.599299999999999722e-01,2.035299999999999887e-01,1.325699999999999969e-03,6.564799999999999802e-02,9.896299999999999950e-17,5.618700000000000203e-244,1.000000000000000000e+00,9.881900000000000128e-01,9.083500000000000623e-19,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.586699999999999875e+02,8.647500000000000187e-01,7.086200000000000276e-01,9.787500000000000089e-01,6.867600000000000371e-01,4.143499999999999961e-01,1.927600000000000017e-03,6.600499999999999870e-15,1.224100000000000012e-42,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.927899999999999908e-64,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.586699999999999875e+02,1.123099999999999987e+00,1.008599999999999941e+00,1.257700000000000040e+00,9.896300000000000097e-01,1.255900000000000072e-02,1.025199999999999949e-65,9.487400000000000277e-01,2.696400000000000169e-34,0.000000000000000000e+00,1.000000000000000000e+00,7.501900000000000235e-02,9.104499999999999735e-151,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.561599999999999966e+02,8.302699999999999525e-01,6.762000000000000233e-01,9.385499999999999954e-01,6.826299999999999590e-01,4.151900000000000035e-01,1.111100000000000065e-03,3.996400000000000016e-15,3.692399999999999992e-42,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.761200000000000246e-75,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.561599999999999966e+02,1.144300000000000095e+00,9.519699999999999829e-01,1.284499999999999975e+00,6.728399999999999936e-01,4.388199999999999878e-01,8.737200000000000305e-04,1.618600000000000000e-17,5.756399999999999737e-44,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.355900000000000120e-79,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.536500000000000057e+02,1.090899999999999981e+00,9.082400000000000473e-01,1.228799999999999892e+00,6.369799999999999907e-01,4.544000000000000261e-01,5.631600000000000494e-04,1.407799999999999858e-17,2.040500000000000120e-38,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.262200000000000038e-79,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.536500000000000057e+02,1.113099999999999978e+00,9.259500000000000508e-01,1.249300000000000077e+00,6.779500000000000526e-01,4.350999999999999868e-01,8.479800000000000228e-04,4.695799999999999927e-17,1.438399999999999992e-44,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.374000000000000022e-81,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.511399999999999864e+02,1.059399999999999897e+00,8.770700000000000163e-01,1.193500000000000005e+00,6.437100000000000044e-01,4.577100000000000057e-01,1.103800000000000050e-03,1.915799999999999929e-17,7.739199999999999574e-38,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.653099999999999955e-66,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.511399999999999864e+02,1.095699999999999896e+00,9.130500000000000282e-01,1.227200000000000069e+00,6.778499999999999526e-01,4.341700000000000004e-01,6.990300000000000073e-04,8.669999999999999626e-17,1.102900000000000016e-44,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.704399999999999661e-87,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.486299999999999955e+02,1.029900000000000038e+00,8.540100000000000469e-01,1.156300000000000106e+00,6.625199999999999978e-01,4.452499999999999791e-01,1.406099999999999971e-03,1.880299999999999956e-16,1.182999999999999987e-39,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.527300000000000206e-61,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.486299999999999955e+02,1.205600000000000005e+00,1.010699999999999932e+00,1.348500000000000032e+00,6.531299999999999883e-01,4.604300000000000059e-01,8.491500000000000133e-04,1.494900000000000034e-18,1.532499999999999957e-41,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.217599999999999880e-77,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.461200000000000045e+02,1.010000000000000009e+00,8.354500000000000259e-01,1.138300000000000090e+00,6.644200000000000106e-01,4.498099999999999876e-01,3.120799999999999963e-03,1.409200000000000051e-16,3.341099999999999827e-39,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.989100000000000709e-47,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.461200000000000045e+02,1.250899999999999901e+00,1.048000000000000043e+00,1.399000000000000021e+00,6.425800000000000400e-01,4.640299999999999980e-01,6.920000000000000153e-04,3.433100000000000148e-19,2.965300000000000053e-41,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.386799999999999641e-83,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.436100000000000136e+02,1.302899999999999947e+00,1.097299999999999942e+00,1.461400000000000032e+00,6.267700000000000493e-01,4.693399999999999794e-01,3.277800000000000093e-04,1.858499999999999887e-20,5.046200000000000052e-41,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.972100000000000278e-89,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.410999999999999943e+02,1.011400000000000077e+00,8.359699999999999909e-01,1.137000000000000011e+00,6.710899999999999643e-01,4.444199999999999817e-01,2.815100000000000068e-03,4.209100000000000198e-16,4.707200000000000304e-40,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.028800000000000186e-49,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.410999999999999943e+02,1.298999999999999932e+00,1.092100000000000071e+00,1.458800000000000097e+00,6.274499999999999522e-01,4.673800000000000177e-01,2.832800000000000118e-04,2.537300000000000117e-20,2.561000000000000026e-41,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.121399999999999916e-89,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.385900000000000034e+02,1.309900000000000064e+00,1.103199999999999958e+00,1.469600000000000017e+00,6.248599999999999710e-01,4.701099999999999723e-01,3.132300000000000080e-04,1.526700000000000103e-20,2.780899999999999787e-41,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.000300000000000212e-89,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.360800000000000125e+02,1.314000000000000057e+00,1.104700000000000015e+00,1.475600000000000023e+00,6.245100000000000096e-01,4.715199999999999947e-01,3.543500000000000209e-04,1.025499999999999979e-20,4.015900000000000242e-41,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.186799999999999889e-87,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.335699999999999932e+02,1.272100000000000009e+00,1.069900000000000073e+00,1.422700000000000076e+00,6.390599999999999614e-01,4.656500000000000083e-01,5.773399999999999713e-04,1.352599999999999933e-19,8.294299999999999640e-42,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.026900000000000255e-83,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.310600000000000023e+02,1.279600000000000071e+00,1.080400000000000027e+00,1.431699999999999973e+00,6.368500000000000272e-01,4.670300000000000007e-01,5.423799999999999672e-04,1.000300000000000009e-19,9.460599999999999995e-42,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.953699999999999928e-82,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.285500000000000114e+02,1.295099999999999918e+00,1.091399999999999926e+00,1.450599999999999890e+00,6.286699999999999511e-01,4.694300000000000139e-01,3.486900000000000242e-04,1.375200000000000069e-20,1.299500000000000055e-41,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.609699999999999916e-88,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.260400000000000063e+02,8.045299999999999674e-01,7.219799999999999551e-01,8.913900000000000157e-01,9.975300000000000278e-01,1.516699999999999949e-03,1.216199999999999952e-58,9.889999999999999902e-01,3.094099999999999952e-27,0.000000000000000000e+00,1.000000000000000000e+00,4.889600000000000023e-03,1.456000000000000015e-126,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.260400000000000063e+02,9.757700000000000262e-01,8.025799999999999601e-01,1.117399999999999949e+00,6.321299999999999697e-01,4.627600000000000047e-01,7.710800000000000510e-04,4.573599999999999973e-20,1.345900000000000057e-42,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.486000000000000512e-101,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.235300000000000011e+02,9.097600000000000131e-01,7.515300000000000313e-01,1.027800000000000047e+00,6.610599999999999810e-01,4.374399999999999955e-01,1.293000000000000095e-03,6.889400000000000334e-17,5.644799999999999558e-41,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.918499999999999849e-70,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.235300000000000011e+02,9.632600000000000051e-01,7.945200000000000040e-01,1.098400000000000043e+00,6.372499999999999831e-01,4.603900000000000214e-01,8.240499999999999995e-04,8.812100000000000328e-20,4.975799999999999818e-43,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.147899999999999990e-99,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.210199999999999960e+02,1.073399999999999910e+00,8.922200000000000131e-01,1.224599999999999911e+00,6.192400000000000126e-01,4.619199999999999973e-01,6.415900000000000422e-04,1.080499999999999999e-19,6.713099999999999677e-39,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.065600000000000064e-79,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.210199999999999960e+02,9.715200000000000502e-01,8.016100000000000447e-01,1.109299999999999953e+00,6.342600000000000460e-01,4.612399999999999833e-01,7.721499999999999848e-04,4.683300000000000220e-20,5.532499999999999789e-43,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.593499999999999973e-100,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
5.732000000000000028e+01,-1.185100000000000051e+02,8.207200000000000051e-01,6.751399999999999624e-01,9.267499999999999627e-01,6.707699999999999774e-01,4.304100000000000148e-01,1.656099999999999977e-03,3.273699999999999928e-15,5.445599999999999760e-39,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177800000000000043e-61,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.185100000000000051e+02,1.205300000000000038e+00,1.054499999999999993e+00,1.368200000000000083e+00,9.734500000000000375e-01,1.208900000000000079e-02,6.152200000000000020e-90,8.334000000000000297e-01,1.424299999999999916e-24,0.000000000000000000e+00,1.000000000000000000e+00,6.915499999999999425e-02,1.868899999999999915e-132,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.185100000000000051e+02,1.074500000000000011e+00,9.228699999999999681e-01,1.244299999999999962e+00,9.745099999999999874e-01,1.175299999999999956e-02,1.533499999999999936e-118,8.375000000000000222e-01,5.040399999999999688e-25,0.000000000000000000e+00,1.000000000000000000e+00,7.120700000000000640e-02,1.863200000000000041e-166,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
5.732000000000000028e+01,-1.160000000000000000e+02,9.751199999999999868e-01,8.028800000000000381e-01,1.115799999999999903e+00,6.241200000000000081e-01,4.578400000000000247e-01,6.796499999999999590e-04,7.407000000000000723e-18,3.019400000000000301e-36,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.027500000000000141e-75,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.160000000000000000e+02,1.142900000000000027e+00,9.980499999999999927e-01,1.301299999999999901e+00,9.788499999999999979e-01,9.671499999999999542e-03,8.842399999999999620e-99,8.728500000000000147e-01,2.090299999999999959e-25,0.000000000000000000e+00,1.000000000000000000e+00,5.645399999999999724e-02,2.018099999999999859e-142,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.160000000000000000e+02,9.830299999999999594e-01,8.109600000000000142e-01,1.126200000000000090e+00,6.310400000000000453e-01,4.622399999999999842e-01,6.420799999999999511e-04,1.119599999999999991e-20,7.340100000000000721e-43,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.517799999999999962e-103,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
5.732000000000000028e+01,-1.134899999999999949e+02,1.013700000000000045e+00,8.402800000000000269e-01,1.157799999999999940e+00,6.184500000000000552e-01,4.642399999999999860e-01,6.574000000000000416e-04,2.727600000000000031e-18,8.845299999999999708e-36,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.446500000000000050e-78,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.134899999999999949e+02,9.259100000000000108e-01,7.737699999999999578e-01,1.035199999999999898e+00,6.692700000000000315e-01,4.415399999999999880e-01,7.976800000000000470e-04,1.211600000000000055e-16,9.221399999999999682e-42,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.938000000000000047e-79,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.134899999999999949e+02,9.091299999999999937e-01,7.572699999999999987e-01,1.026100000000000012e+00,6.643400000000000416e-01,4.478900000000000103e-01,8.396799999999999837e-04,1.445299999999999928e-18,8.674500000000000532e-45,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.739099999999999597e-91,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
2.558999999999999986e+01,-1.109800000000000040e+02,8.547400000000000553e-01,7.045400000000000551e-01,9.537400000000000322e-01,7.546800000000000175e-01,3.602000000000000202e-01,1.585599999999999943e-03,3.891200000000000115e-06,2.320999999999999986e-27,6.605800000000000039e-282,1.000000000000000000e+00,1.000000000000000000e+00,9.549599999999999745e-47,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
3.464000000000000057e+01,-1.109800000000000040e+02,7.244399999999999729e-01,5.898600000000000509e-01,8.156499999999999861e-01,7.381799999999999473e-01,3.791300000000000225e-01,1.967700000000000178e-03,9.182999999999999577e-08,2.462999999999999869e-30,5.588899999999999957e-299,1.000000000000000000e+00,1.000000000000000000e+00,4.603000000000000357e-47,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
4.482000000000000028e+01,-1.109800000000000040e+02,7.802900000000000391e-01,6.373299999999999521e-01,8.836699999999999555e-01,6.795700000000000074e-01,4.219800000000000217e-01,8.239700000000000409e-04,4.735699999999999703e-12,6.118600000000000277e-33,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.853999999999999950e-60,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
4.863000000000000256e+01,-1.109800000000000040e+02,6.726199999999999957e-01,5.405600000000000405e-01,7.755699999999999816e-01,6.680700000000000527e-01,4.247099999999999764e-01,9.822999999999999701e-04,1.321100000000000046e-13,1.834100000000000014e-34,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.590599999999999907e-67,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
5.275000000000000000e+01,-1.109800000000000040e+02,7.347799999999999887e-01,5.925899999999999501e-01,8.468099999999999516e-01,6.561200000000000365e-01,4.338500000000000134e-01,8.249200000000000369e-04,4.546399999999999881e-15,4.852100000000000250e-36,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.924200000000000348e-73,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
5.732000000000000028e+01,-1.109800000000000040e+02,9.520800000000000374e-01,7.881299999999999972e-01,1.083900000000000086e+00,6.280299999999999772e-01,4.574900000000000078e-01,5.035200000000000309e-04,7.747900000000000196e-18,9.283800000000000141e-37,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.746900000000000228e-85,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.254999999999999716e+01,-1.109800000000000040e+02,8.622600000000000264e-01,7.209799999999999542e-01,9.614200000000000523e-01,6.899800000000000377e-01,4.318100000000000271e-01,9.854700000000000092e-04,2.135299999999999810e-15,1.306400000000000040e-42,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183200000000000061e-77,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
6.901999999999999602e+01,-1.109800000000000040e+02,8.333399999999999697e-01,6.938499999999999668e-01,9.347400000000000153e-01,6.964000000000000190e-01,4.323400000000000021e-01,1.897800000000000051e-03,1.829999999999999908e-16,1.424399999999999923e-46,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.477599999999999909e-74,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
2.558999999999999986e+01,-1.084699999999999989e+02,9.072400000000000464e-01,7.478700000000000347e-01,1.008399999999999963e+00,7.486800000000000122e-01,3.691499999999999782e-01,1.228200000000000038e-03,2.123300000000000067e-06,5.727899999999999808e-27,4.523099999999999914e-274,1.000000000000000000e+00,1.000000000000000000e+00,7.123600000000000388e-48,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
2.851999999999999957e+01,-1.084699999999999989e+02,8.190300000000000358e-01,6.734999999999999876e-01,9.140099999999999891e-01,7.471799999999999553e-01,3.700499999999999901e-01,1.505499999999999894e-03,8.717300000000000377e-07,3.179600000000000030e-28,1.805300000000000005e-285,1.000000000000000000e+00,1.000000000000000000e+00,1.170499999999999956e-47,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
3.153000000000000114e+01,-1.084699999999999989e+02,7.409200000000000230e-01,6.056399999999999562e-01,8.283800000000000052e-01,7.475899999999999768e-01,3.722599999999999798e-01,1.292799999999999982e-03,5.716900000000000059e-07,2.412399999999999988e-29,8.610399990725066952e-316,1.000000000000000000e+00,1.000000000000000000e+00,1.061399999999999941e-53,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000000000e+01
