1.719000000000000128e+01,-4.571999999999999886e+01,1.154700000000000060e+00,9.295400000000000329e-01,1.407699999999999951e+00,3.933800000000000074e-01,5.857099999999999529e-01,3.236499999999999794e-04,1.710699999999999913e-23,9.893700000000000292e-14,2.725100000000000021e-165,1.000000000000000000e+00,1.000000000000000000e+00,1.196899999999999928e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.994000000000000128e+01,-4.571999999999999886e+01,8.791600000000000525e-01,6.906400000000000317e-01,1.092300000000000049e+00,4.136099999999999777e-01,5.679300000000000459e-01,1.251599999999999935e-02,2.287499999999999897e-23,4.034300000000000099e-15,8.182999999999999811e-106,1.000000000000000000e+00,1.000000000000000000e+00,7.480099999999999943e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.273999999999999844e+01,-4.571999999999999886e+01,8.407200000000000228e-01,6.604400000000000270e-01,1.046999999999999931e+00,4.071500000000000119e-01,5.741199999999999637e-01,8.322400000000000631e-03,9.388199999999999684e-25,2.770399999999999815e-15,1.173899999999999941e-113,1.000000000000000000e+00,1.000000000000000000e+00,8.300199999999999982e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.558999999999999986e+01,-4.571999999999999886e+01,7.919000000000000483e-01,6.197599999999999776e-01,9.883399999999999963e-01,4.144800000000000151e-01,5.662399999999999656e-01,9.110599999999999948e-03,1.254499999999999892e-25,3.757899999999999887e-16,2.073099999999999818e-108,1.000000000000000000e+00,1.000000000000000000e+00,7.656199999999999508e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.851999999999999957e+01,-4.571999999999999886e+01,7.315300000000000136e-01,5.696999999999999842e-01,9.203400000000000469e-01,4.096099999999999741e-01,5.713700000000000445e-01,1.134199999999999965e-02,4.139900000000000056e-27,2.037400000000000083e-16,4.660400000000000468e-106,1.000000000000000000e+00,1.000000000000000000e+00,1.784500000000000062e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.153000000000000114e+01,-4.571999999999999886e+01,6.820399999999999796e-01,5.299199999999999466e-01,8.588000000000000078e-01,4.250099999999999989e-01,5.587999999999999634e-01,3.112300000000000136e-03,4.920200000000000360e-28,3.110500000000000127e-18,1.811799999999999905e-171,1.000000000000000000e+00,1.000000000000000000e+00,1.731700000000000081e-07,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.464000000000000057e+01,-4.571999999999999886e+01,7.143699999999999495e-01,5.554200000000000248e-01,8.959700000000000442e-01,4.174200000000000133e-01,5.657900000000000151e-01,1.221300000000000033e-03,2.362299999999999981e-30,9.742200000000000439e-19,3.525900000000000045e-208,1.000000000000000000e+00,1.000000000000000000e+00,3.976700000000000211e-12,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.786999999999999744e+01,-4.571999999999999886e+01,7.709099999999999842e-01,6.005399999999999627e-01,9.593300000000000161e-01,4.456600000000000006e-01,5.387399999999999967e-01,2.037800000000000201e-03,2.811999999999999870e-30,6.916199999999999879e-22,1.412699999999999881e-218,1.000000000000000000e+00,1.000000000000000000e+00,1.115000000000000014e-14,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
4.125000000000000000e+01,-4.571999999999999886e+01,6.792200000000000459e-01,5.076699999999999546e-01,8.686599999999999877e-01,4.886699999999999933e-01,4.985299999999999732e-01,1.243299999999999961e-01,1.609800000000000129e-29,3.202999999999999770e-26,1.642000000000000051e-155,1.000000000000000000e+00,1.000000000000000000e+00,9.847299999999999942e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
5.275000000000000000e+01,-4.571999999999999886e+01,8.017199999999999882e-01,7.259499999999999842e-01,8.814600000000000213e-01,9.678499999999999881e-01,2.843199999999999894e-02,7.974899999999999827e-05,7.925900000000000167e-01,4.043500000000000060e-27,8.269599999999999758e-82,1.000000000000000000e+00,1.847300000000000053e-01,1.350399999999999969e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
5.732000000000000028e+01,-4.571999999999999886e+01,8.029800000000000271e-01,6.155899999999999705e-01,1.006499999999999950e+00,4.620600000000000263e-01,5.235499999999999599e-01,4.450400000000000189e-02,4.456800000000000089e-38,1.549099999999999964e-29,5.988799999999999933e-142,1.000000000000000000e+00,1.000000000000000000e+00,3.087300000000000044e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
6.254999999999999716e+01,-4.571999999999999886e+01,1.010899999999999910e+00,7.968199999999999728e-01,1.249900000000000011e+00,4.269000000000000017e-01,5.576400000000000245e-01,1.903200000000000074e-03,1.200900000000000111e-44,7.026300000000000118e-28,2.543100000000000027e-247,1.000000000000000000e+00,1.000000000000000000e+00,7.835199999999999724e-19,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.181000000000000050e+01,-4.321000000000000085e+01,1.243100000000000094e+00,9.925000000000000488e-01,1.509400000000000075e+00,4.381499999999999839e-01,5.429199999999999582e-01,4.941899999999999939e-03,5.781199999999999906e-19,1.224500000000000077e-14,1.332399999999999921e-114,1.000000000000000000e+00,1.000000000000000000e+00,8.985200000000000641e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.448000000000000043e+01,-4.321000000000000085e+01,1.280200000000000005e+00,1.030599999999999961e+00,1.552200000000000024e+00,4.280599999999999961e-01,5.508699999999999708e-01,9.631400000000000248e-04,7.736999999999999918e-21,1.323400000000000008e-14,8.413200000000000043e-147,1.000000000000000000e+00,1.000000000000000000e+00,2.331199999999999922e-11,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.719000000000000128e+01,-4.321000000000000085e+01,9.808599999999999541e-01,7.779300000000000104e-01,1.211600000000000010e+00,4.064300000000000135e-01,5.738999999999999657e-01,7.747500000000000046e-03,1.266300000000000070e-22,3.579100000000000118e-14,2.508100000000000090e-112,1.000000000000000000e+00,1.000000000000000000e+00,9.944100000000000422e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.994000000000000128e+01,-4.321000000000000085e+01,1.008699999999999930e+00,8.040899999999999714e-01,1.237600000000000033e+00,4.109800000000000120e-01,5.695400000000000462e-01,4.102999999999999985e-04,1.495399999999999990e-24,3.173300000000000111e-15,4.129800000000000154e-215,1.000000000000000000e+00,1.000000000000000000e+00,1.309099999999999914e-15,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.273999999999999844e+01,-4.321000000000000085e+01,1.007200000000000095e+00,8.043900000000000494e-01,1.233600000000000030e+00,4.062799999999999745e-01,5.736999999999999877e-01,2.566900000000000106e-04,1.289000000000000024e-25,1.415999999999999935e-15,6.094499999999999969e-231,1.000000000000000000e+00,1.000000000000000000e+00,5.306400000000000310e-21,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.558999999999999986e+01,-4.321000000000000085e+01,9.552199999999999580e-01,7.628200000000000536e-01,1.176199999999999912e+00,3.955099999999999727e-01,5.848100000000000520e-01,2.707899999999999739e-04,2.083499999999999941e-27,1.077500000000000055e-15,2.896899999999999979e-244,1.000000000000000000e+00,1.000000000000000000e+00,9.431299999999999617e-23,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.851999999999999957e+01,-4.321000000000000085e+01,8.731200000000000072e-01,6.901199999999999557e-01,1.080200000000000049e+00,4.083800000000000208e-01,5.725900000000000434e-01,4.072899999999999849e-04,6.062100000000000424e-28,4.850300000000000145e-17,1.567499999999999947e-232,1.000000000000000000e+00,1.000000000000000000e+00,5.467499999999999748e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.153000000000000114e+01,-4.321000000000000085e+01,8.280100000000000238e-01,6.528199999999999559e-01,1.025400000000000089e+00,4.083300000000000263e-01,5.730199999999999738e-01,4.945499999999999593e-04,2.296000000000000079e-29,1.162200000000000025e-17,2.160599999999999959e-234,1.000000000000000000e+00,1.000000000000000000e+00,5.070200000000000257e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
3.464000000000000057e+01,-4.321000000000000085e+01,6.176800000000000068e-01,5.130400000000000515e-01,7.648599999999999843e-01,5.953599999999999864e-02,9.380300000000000304e-01,3.461400000000000144e-08,1.865600000000000027e-04,7.464499999999999469e-01,1.680099999999999997e-182,2.389699999999999880e-01,9.999099999999999655e-01,1.015500000000000034e-14,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
4.125000000000000000e+01,-4.321000000000000085e+01,9.246600000000000374e-01,7.243300000000000294e-01,1.142900000000000027e+00,4.524900000000000033e-01,5.321200000000000374e-01,1.508299999999999962e-03,1.755099999999999924e-32,3.029199999999999872e-24,9.257599999999999873e-279,1.000000000000000000e+00,1.000000000000000000e+00,8.053000000000000358e-21,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
4.482000000000000028e+01,-4.321000000000000085e+01,6.609199999999999520e-01,4.976099999999999968e-01,8.379400000000000182e-01,4.816199999999999926e-01,5.046000000000000485e-01,7.730700000000000072e-02,8.739900000000000866e-31,5.985800000000000179e-27,8.334700000000000231e-133,1.000000000000000000e+00,1.000000000000000000e+00,8.107400000000000162e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
4.863000000000000256e+01,-4.321000000000000085e+01,7.367500000000000160e-01,5.692000000000000393e-01,9.231700000000000461e-01,4.445600000000000107e-01,5.385199999999999987e-01,1.445300000000000057e-02,5.706499999999999570e-35,9.173799999999999189e-25,3.585200000000000066e-138,1.000000000000000000e+00,1.000000000000000000e+00,4.185999999999999834e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
5.275000000000000000e+01,-4.321000000000000085e+01,8.118600000000000261e-01,7.080100000000000282e-01,9.195400000000000240e-01,9.948799999999999866e-01,5.218399999999999775e-03,3.309999999999999748e-02,9.763699999999999601e-01,1.306600000000000041e-34,4.562900000000000443e-109,1.000000000000000000e+00,2.161799999999999833e-02,2.356800000000000006e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
5.732000000000000028e+01,-4.321000000000000085e+01,8.739599999999999591e-01,6.849199999999999733e-01,1.084899999999999975e+00,4.342199999999999949e-01,5.505200000000000093e-01,2.129900000000000109e-03,4.599599999999999866e-41,6.843799999999999702e-27,6.574000000000000176e-235,1.000000000000000000e+00,1.000000000000000000e+00,8.685900000000000289e-17,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
9.160000000000000142e+00,-4.070000000000000284e+01,1.539800000000000058e+00,1.251600000000000046e+00,1.845900000000000096e+00,4.182100000000000262e-01,5.608100000000000307e-01,2.308300000000000109e-04,2.937600000000000069e-19,1.929700000000000098e-13,4.033199999999999973e-158,1.000000000000000000e+00,1.000000000000000000e+00,5.607299999999999745e-14,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.181000000000000050e+01,-4.070000000000000284e+01,1.362900000000000000e+00,1.099900000000000100e+00,1.638800000000000034e+00,4.481499999999999928e-01,5.342900000000000427e-01,3.330200000000000066e-04,1.848700000000000080e-19,2.271600000000000072e-15,8.452299999999999593e-203,1.000000000000000000e+00,1.000000000000000000e+00,2.445600000000000237e-16,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.448000000000000043e+01,-4.070000000000000284e+01,1.273800000000000043e+00,1.031500000000000083e+00,1.537500000000000089e+00,4.181300000000000017e-01,5.618400000000000061e-01,1.846899999999999952e-04,8.732900000000000507e-22,1.748500000000000072e-14,1.190499999999999961e-226,1.000000000000000000e+00,1.000000000000000000e+00,1.530099999999999867e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.719000000000000128e+01,-4.070000000000000284e+01,1.120600000000000041e+00,8.964400000000000146e-01,1.364600000000000035e+00,4.256199999999999983e-01,5.554999999999999938e-01,2.794900000000000227e-04,2.107000000000000051e-22,1.295399999999999908e-15,6.509499999999999476e-216,1.000000000000000000e+00,1.000000000000000000e+00,2.889099999999999826e-17,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.273999999999999844e+01,-4.070000000000000284e+01,7.786300000000000443e-01,6.055700000000000527e-01,9.667000000000000037e-01,4.518900000000000139e-01,5.341900000000000537e-01,4.530199999999999852e-03,7.658000000000000138e-23,3.667100000000000309e-18,5.640199999999999725e-147,1.000000000000000000e+00,1.000000000000000000e+00,2.168799999999999970e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.851999999999999957e+01,-4.070000000000000284e+01,5.750899999999999901e-01,4.747100000000000208e-01,7.188299999999999690e-01,1.486499999999999974e-02,9.816200000000000481e-01,6.931799999999999464e-04,2.970699999999999885e-10,8.915800000000000392e-01,1.801400000000000132e-86,8.288199999999999734e-02,1.000000000000000000e+00,8.267299999999999942e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
3.153000000000000114e+01,-4.070000000000000284e+01,7.489299999999999846e-01,5.847700000000000120e-01,9.330600000000000005e-01,4.259499999999999953e-01,5.579699999999999660e-01,8.486499999999999469e-04,3.661699999999999876e-28,7.081799999999999557e-19,1.601800000000000080e-220,1.000000000000000000e+00,1.000000000000000000e+00,4.822899999999999700e-14,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
4.482000000000000028e+01,-4.070000000000000284e+01,1.003900000000000015e+00,8.708099999999999730e-01,1.140600000000000058e+00,9.203900000000000414e-01,6.741800000000000570e-02,1.743600000000000043e-04,5.564700000000000202e-01,2.417999999999999922e-17,3.364099999999999999e-269,1.000000000000000000e+00,4.075099999999999834e-01,1.775599999999999895e-23,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
4.863000000000000256e+01,-4.070000000000000284e+01,7.905600000000000405e-01,6.077500000000000124e-01,9.918000000000000149e-01,4.806799999999999962e-01,5.078000000000000291e-01,7.934500000000000580e-03,2.977699999999999833e-34,6.780800000000000027e-29,2.475099999999999961e-251,1.000000000000000000e+00,1.000000000000000000e+00,8.273000000000000693e-09,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
9.160000000000000142e+00,-3.818999999999999773e+01,1.403299999999999992e+00,1.130900000000000016e+00,1.690299999999999914e+00,4.637000000000000011e-01,5.204600000000000337e-01,9.082100000000000069e-04,5.955699999999999825e-18,1.117799999999999941e-15,1.731299999999999927e-179,1.000000000000000000e+00,1.000000000000000000e+00,3.930300000000000247e-11,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
1.181000000000000050e+01,-3.818999999999999773e+01,1.049199999999999910e+00,8.247799999999999576e-01,1.287700000000000067e+00,4.612999999999999878e-01,5.247899999999999787e-01,2.929100000000000106e-02,3.626700000000000123e-18,8.364800000000000357e-16,3.527899999999999896e-93,1.000000000000000000e+00,1.000000000000000000e+00,1.401100000000000123e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.273999999999999844e+01,-3.818999999999999773e+01,9.651600000000000179e-01,7.649099999999999788e-01,1.189200000000000035e+00,4.060699999999999865e-01,5.740100000000000202e-01,8.060800000000000343e-04,1.540000000000000002e-25,7.665899999999999985e-16,8.705600000000000195e-157,1.000000000000000000e+00,1.000000000000000000e+00,4.930299999999999702e-12,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.540000000000000000e+02
2.558999999999999986e+01,-3.818999999999999773e+01,8.037600000000000300e-01,6.744700000000000140e-01,9.878700000000000259e-01,5.726900000000000046e-03,9.920299999999999674e-01,7.974300000000000142e-08,5.843399999999999921e-12,9.578699999999999992e-01,9.301200000000000548e-89,2.959300000000000125e-02,1.000000000000000000e+00,1.431700000000000049e-12,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
2.851999999999999957e+01,-3.818999999999999773e+01,5.843399999999999705e-01,4.809599999999999986e-01,7.320799999999999530e-01,1.283499999999999919e-02,9.845199999999999507e-01,1.697299999999999894e-03,3.118200000000000151e-10,9.112000000000000099e-01,1.151599999999999949e-43,6.815100000000000324e-02,1.000000000000000000e+00,3.393000000000000183e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
4.482000000000000028e+01,-3.818999999999999773e+01,1.002099999999999991e+00,8.945999999999999508e-01,1.109399999999999942e+00,9.190700000000000536e-01,6.267000000000000348e-02,1.114499999999999946e-14,6.105899999999999661e-01,6.126200000000000190e-14,6.346499999999999948e-180,1.000000000000000000e+00,3.449099999999999944e-01,4.463900000000000061e-29,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540000000000000000e+02
