6.254999999999999716e+01,-4.822999999999999687e+01,1.119399999999999951e+00,1.039299999999999891e+00,1.207999999999999963e+00,9.894899999999999807e-01,1.844600000000000059e-02,1.381300000000000073e-04,9.434299999999999908e-01,7.816300000000000348e-20,2.752000000000000117e-191,1.000000000000000000e+00,1.112299999999999955e-01,6.540900000000000129e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.728600000000000358e-01,5.542400000000000104e-02,1.449999999999999900e-01,1.499999999999999944e-01,1.540000000000000000e+02
1.719000000000000128e+01,-4.571999999999999886e+01,9.284900000000000375e-01,8.644600000000000062e-01,9.981200000000000072e-01,1.023800000000000057e-03,9.982499999999999707e-01,1.087699999999999979e-06,9.316999999999999342e-16,9.914399999999999880e-01,9.079300000000000233e-115,5.211499999999999987e-03,1.000000000000000000e+00,1.246000000000000040e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.996699999999999864e-02,2.849999999999999756e-01,5.000000000000000278e-02,1.540000000000000000e+02
1.994000000000000128e+01,-4.571999999999999886e+01,7.035500000000000087e-01,6.526699999999999724e-01,7.585399999999999920e-01,2.471600000000000012e-03,9.963499999999999579e-01,1.640900000000000155e-08,1.832300000000000180e-12,9.804199999999999582e-01,2.840999999999999882e-111,1.271899999999999940e-02,1.000000000000000000e+00,3.798400000000000294e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.623600000000000126e-02,0.000000000000000000e+00,4.699999999999999734e-01,1.540000000000000000e+02
2.273999999999999844e+01,-4.571999999999999886e+01,6.732700000000000351e-01,6.239799999999999791e-01,7.264699999999999491e-01,3.264700000000000154e-03,9.953499999999999570e-01,5.618000000000000245e-09,7.102600000000000048e-12,9.752899999999999903e-01,5.247700000000000232e-117,1.653100000000000055e-02,1.000000000000000000e+00,5.782099999999999768e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.577300000000000313e-02,1.499999999999999944e-02,3.699999999999999956e-01,1.540000000000000000e+02
2.558999999999999986e+01,-4.571999999999999886e+01,6.406600000000000072e-01,5.956399999999999473e-01,6.894299999999999873e-01,5.918399999999999876e-03,9.914100000000000135e-01,1.066899999999999945e-08,1.591799999999999942e-12,9.561500000000000554e-01,7.138500000000000225e-116,3.352499999999999925e-02,1.000000000000000000e+00,2.628900000000000037e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.222400000000000042e-02,8.162899999999999323e-02,1.000000000000000021e-02,4.099999999999999756e-01,1.540000000000000000e+02
2.851999999999999957e+01,-4.571999999999999886e+01,5.934500000000000330e-01,5.512399999999999523e-01,6.398599999999999843e-01,6.973400000000000258e-03,9.893899999999999917e-01,6.650800000000000236e-08,3.968399999999999933e-12,9.448100000000000387e-01,2.821400000000000051e-116,3.883400000000000046e-02,1.000000000000000000e+00,2.639600000000000183e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.571399999999999353e-02,1.057099999999999984e-01,5.000000000000000104e-03,4.349999999999999978e-01,1.540000000000000000e+02
3.153000000000000114e+01,-4.571999999999999886e+01,5.596299999999999608e-01,5.158599999999999852e-01,6.184699999999999642e-01,2.357800000000000173e-02,9.718700000000000117e-01,1.128000000000000042e-06,2.960699999999999837e-08,8.655399999999999761e-01,8.676599999999999963e-141,1.205800000000000066e-01,1.000000000000000000e+00,1.485300000000000030e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,7.616900000000000059e-02,8.649999999999999911e-01,8.399999999999999689e-01,1.540000000000000000e+02
3.464000000000000057e+01,-4.571999999999999886e+01,5.933399999999999785e-01,5.388600000000000056e-01,7.208099999999999508e-01,6.626799999999999358e-02,9.310500000000000442e-01,3.739400000000000252e-07,2.790099999999999934e-05,7.310999999999999721e-01,7.067599999999999724e-168,2.709699999999999886e-01,9.998200000000000420e-01,2.278500000000000035e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,5.707899999999999779e-02,9.799999999999999822e-01,6.500000000000000222e-01,1.540000000000000000e+02
3.786999999999999744e+01,-4.571999999999999886e+01,7.478200000000000403e-01,6.031199999999999894e-01,9.463899999999999535e-01,4.412099999999999911e-01,5.876000000000000112e-01,1.505300000000000013e-06,1.035100000000000083e-02,6.340400000000000202e-02,9.870600000000000351e-174,9.791600000000000303e-01,9.806599999999999762e-01,1.252999999999999932e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.306899999999999840e-01,5.312000000000000055e-02,9.899999999999999911e-01,5.899999999999999689e-01,1.540000000000000000e+02
4.125000000000000000e+01,-4.571999999999999886e+01,7.709399999999999586e-01,5.997999999999999998e-01,8.920000000000000151e-01,8.319499999999999673e-01,1.882999999999999952e-01,6.967799999999999688e-03,2.238300000000000012e-01,1.893599999999999963e-06,4.123599999999999805e-184,1.000000000000000000e+00,7.755999999999999561e-01,1.290999999999999938e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.984699999999999465e-01,7.187999999999999945e-02,4.499999999999999833e-02,7.049999999999999600e-01,1.540000000000000000e+02
5.275000000000000000e+01,-4.571999999999999886e+01,7.677100000000000035e-01,7.338200000000000278e-01,8.018100000000000227e-01,9.759600000000000497e-01,3.459000000000000269e-02,2.994499999999999980e-07,8.625199999999999534e-01,2.549000000000000044e-14,2.025799999999999947e-140,1.000000000000000000e+00,2.154399999999999926e-01,3.032300000000000115e-13,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.349999999999999867e-01,1.540000000000000000e+02
5.732000000000000028e+01,-4.571999999999999886e+01,8.927599999999999980e-01,8.337999999999999856e-01,9.571600000000000108e-01,9.967200000000000504e-01,5.985700000000000048e-03,3.834900000000000028e-04,9.845199999999999507e-01,1.455799999999999911e-17,2.741900000000000079e-170,1.000000000000000000e+00,3.130899999999999656e-02,4.057499999999999904e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.691799999999999859e-01,3.203299999999999897e-02,5.000000000000000104e-03,4.249999999999999889e-01,1.540000000000000000e+02
6.254999999999999716e+01,-4.571999999999999886e+01,1.086400000000000032e+00,1.026200000000000001e+00,1.150400000000000089e+00,9.916500000000000314e-01,1.448499999999999961e-02,2.747000000000000130e-09,9.598600000000000465e-01,6.677000000000000226e-15,9.333400000000000690e-177,1.000000000000000000e+00,7.676600000000000090e-02,7.205199999999999994e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.951799999999999979e-01,3.178000000000000269e-02,9.649999999999999689e-01,3.099999999999999978e-01,1.540000000000000000e+02
1.181000000000000050e+01,-4.321000000000000085e+01,9.987899999999999556e-01,9.290100000000000025e-01,1.074300000000000033e+00,3.343000000000000051e-03,9.948200000000000376e-01,3.043900000000000198e-06,1.815600000000000107e-17,9.709100000000000508e-01,7.602100000000000374e-112,1.477099999999999941e-02,1.000000000000000000e+00,3.391300000000000221e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.066899999999999932e-01,2.643900000000000070e-02,1.499999999999999944e-02,3.800000000000000044e-01,1.540000000000000000e+02
1.448000000000000043e+01,-4.321000000000000085e+01,1.045400000000000107e+00,9.758099999999999552e-01,1.120000000000000107e+00,3.179599999999999874e-03,9.945599999999999996e-01,1.579299999999999939e-05,8.840999999999999410e-18,9.726599999999999691e-01,4.993400000000000369e-124,1.425000000000000051e-02,1.000000000000000000e+00,4.367800000000000029e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.956100000000000061e-01,3.841499999999999776e-02,1.650000000000000078e-01,1.300000000000000044e-01,1.540000000000000000e+02
1.719000000000000128e+01,-4.321000000000000085e+01,7.898600000000000065e-01,7.352300000000000502e-01,8.487900000000000444e-01,1.354699999999999915e-03,9.978500000000000147e-01,8.140300000000000107e-09,4.161500000000000273e-15,9.886399999999999633e-01,5.412499999999999846e-114,6.031899999999999762e-03,1.000000000000000000e+00,1.916300000000000145e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,7.665199999999999791e-02,1.000000000000000021e-02,4.000000000000000222e-01,1.540000000000000000e+02
1.994000000000000128e+01,-4.321000000000000085e+01,8.350100000000000300e-01,7.827499999999999458e-01,8.896800000000000264e-01,3.228200000000000080e-03,9.955399999999999805e-01,4.404000000000000095e-09,1.635899999999999875e-13,9.759600000000000497e-01,3.598499999999999988e-173,1.736199999999999896e-02,1.000000000000000000e+00,2.736900000000000159e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,7.718200000000000061e-02,9.949999999999999956e-01,5.649999999999999467e-01,1.540000000000000000e+02
2.273999999999999844e+01,-4.321000000000000085e+01,8.290600000000000191e-01,7.752900000000000347e-01,8.862200000000000077e-01,4.299599999999999776e-03,9.942299999999999471e-01,2.696700000000000136e-14,1.095999999999999975e-12,9.686399999999999455e-01,1.078399999999999924e-174,2.384299999999999961e-02,1.000000000000000000e+00,5.495900000000000161e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,4.787799999999999695e-02,9.749999999999999778e-01,3.449999999999999734e-01,1.540000000000000000e+02
2.558999999999999986e+01,-4.321000000000000085e+01,7.755800000000000471e-01,7.227999999999999980e-01,8.336400000000000476e-01,4.059400000000000334e-03,9.949099999999999611e-01,6.232599999999999757e-10,5.217500000000000235e-14,9.707799999999999763e-01,6.437600000000000259e-160,2.119700000000000056e-02,1.000000000000000000e+00,5.064600000000000294e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.854900000000000059e-03,2.249100000000000057e-02,9.000000000000000222e-01,2.000000000000000111e-01,1.540000000000000000e+02
2.851999999999999957e+01,-4.321000000000000085e+01,7.154599999999999849e-01,6.664499999999999869e-01,7.669399999999999551e-01,7.128299999999999741e-03,9.905300000000000216e-01,5.453299999999999594e-13,1.653100000000000044e-13,9.462000000000000410e-01,2.358300000000000099e-179,3.857900000000000218e-02,1.000000000000000000e+00,7.959699999999999523e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,4.603399999999999853e-02,9.849999999999999867e-01,3.800000000000000044e-01,1.540000000000000000e+02
3.153000000000000114e+01,-4.321000000000000085e+01,6.778899999999999926e-01,6.289299999999999891e-01,7.328900000000000414e-01,1.475199999999999949e-02,9.816799999999999971e-01,9.992400000000000922e-13,4.182899999999999690e-09,9.045600000000000307e-01,5.541300000000000160e-180,7.856699999999999795e-02,1.000000000000000000e+00,5.672900000000000259e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,4.460100000000000176e-02,9.849999999999999867e-01,3.750000000000000000e-01,1.540000000000000000e+02
3.464000000000000057e+01,-4.321000000000000085e+01,5.435299999999999576e-01,5.024300000000000432e-01,5.870199999999999863e-01,6.275200000000000222e-02,9.321099999999999941e-01,6.340799999999999710e-07,3.716800000000000057e-05,7.400499999999999856e-01,1.641099999999999930e-154,2.610999999999999988e-01,9.997700000000000475e-01,1.497199999999999881e-11,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.599999999999999645e-01,6.949999999999999512e-01,1.540000000000000000e+02
4.125000000000000000e+01,-4.321000000000000085e+01,1.004000000000000004e+00,7.775400000000000089e-01,1.167399999999999993e+00,7.616399999999999837e-01,2.671299999999999786e-01,8.108300000000000579e-11,1.441300000000000081e-01,5.548500000000000155e-05,7.372099999999999349e-176,1.000000000000000000e+00,8.617599999999999705e-01,1.418999999999999922e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.358500000000000485e-01,5.079899999999999693e-02,8.699999999999999956e-01,1.650000000000000078e-01,1.540000000000000000e+02
4.482000000000000028e+01,-4.321000000000000085e+01,7.700500000000000123e-01,6.669599999999999973e-01,8.412600000000000078e-01,9.685799999999999965e-01,4.519299999999999706e-02,1.010800000000000066e-03,8.163500000000000201e-01,4.554699999999999792e-10,8.786799999999999355e-167,1.000000000000000000e+00,2.411300000000000110e-01,7.334399999999999819e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.763899999999999801e-01,3.270399999999999696e-02,2.999999999999999889e-02,6.650000000000000355e-01,1.540000000000000000e+02
4.863000000000000256e+01,-4.321000000000000085e+01,8.376900000000000457e-01,7.818199999999999594e-01,8.904800000000000493e-01,9.827799999999999869e-01,2.640299999999999939e-02,4.181100000000000296e-08,8.979000000000000314e-01,4.436399999999999797e-11,3.387299999999999665e-151,1.000000000000000000e+00,1.444600000000000051e-01,1.583400000000000099e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.289400000000000102e-01,3.282299999999999801e-02,5.000000000000000278e-02,2.800000000000000266e-01,1.540000000000000000e+02
5.275000000000000000e+01,-4.321000000000000085e+01,8.316400000000000459e-01,7.678399999999999670e-01,9.023299999999999654e-01,9.968900000000000539e-01,5.792799999999999859e-03,5.664699999999999944e-03,9.889999999999999902e-01,6.109099999999999429e-20,8.571500000000000687e-189,1.000000000000000000e+00,2.514800000000000021e-02,1.987199999999999947e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.684700000000000308e-01,4.715300000000000047e-02,2.000000000000000042e-02,6.400000000000000133e-01,1.540000000000000000e+02
5.732000000000000028e+01,-4.321000000000000085e+01,9.739700000000000024e-01,9.248899999999999899e-01,1.028599999999999959e+00,9.943100000000000271e-01,9.474899999999999642e-03,3.184600000000000075e-07,9.698400000000000354e-01,6.411599999999999660e-14,3.295199999999999900e-181,1.000000000000000000e+00,5.044599999999999779e-02,3.252700000000000178e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.004100000000000104e-01,4.210900000000000060e-02,1.000000000000000000e+00,4.550000000000000155e-01,1.540000000000000000e+02
9.160000000000000142e+00,-4.070000000000000284e+01,1.242299999999999960e+00,1.157399999999999984e+00,1.335399999999999920e+00,3.278399999999999891e-03,9.949400000000000466e-01,2.005300000000000062e-04,3.244399999999999854e-18,9.755599999999999827e-01,6.673800000000000069e-113,1.417900000000000063e-02,1.000000000000000000e+00,2.910499999999999824e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.030399999999999539e-02,2.125600000000000059e-02,2.300000000000000100e-01,8.000000000000000167e-02,1.540000000000000000e+02
1.181000000000000050e+01,-4.070000000000000284e+01,1.133599999999999941e+00,1.059099999999999930e+00,1.212699999999999889e+00,6.794500000000000192e-03,9.907000000000000250e-01,8.580599999999999424e-08,1.017900000000000040e-19,9.504000000000000226e-01,7.949899999999999576e-163,3.676399999999999807e-02,1.000000000000000000e+00,4.617399999999999970e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.252399999999999958e-01,5.606699999999999878e-02,9.899999999999999911e-01,6.049999999999999822e-01,1.540000000000000000e+02
1.448000000000000043e+01,-4.070000000000000284e+01,1.045400000000000107e+00,9.789600000000000524e-01,1.115199999999999969e+00,1.627799999999999993e-03,9.975600000000000023e-01,8.190500000000000290e-13,7.663699999999999567e-20,9.887099999999999778e-01,1.262399999999999933e-168,7.026600000000000033e-03,1.000000000000000000e+00,1.540599999999999914e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.942899999999999960e-02,3.349400000000000294e-02,9.899999999999999911e-01,3.950000000000000178e-01,1.540000000000000000e+02
1.719000000000000128e+01,-4.070000000000000284e+01,9.190000000000000391e-01,8.596099999999999852e-01,9.809700000000000086e-01,2.719200000000000176e-03,9.960799999999999654e-01,6.825099999999999520e-10,2.453399999999999989e-15,9.782100000000000239e-01,3.089999999999999840e-168,1.420800000000000014e-02,1.000000000000000000e+00,4.976499999999999982e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,3.269899999999999890e-02,1.000000000000000000e+00,5.250000000000000222e-01,1.540000000000000000e+02
