3.464000000000000057e+01,-9.592000000000000171e+01,6.477399999999999824e-01,5.338500000000000467e-01,8.100600000000000023e-01,1.561500000000000110e-01,8.387400000000000411e-01,8.699400000000000272e-13,1.444799999999999991e-03,5.004300000000000415e-01,1.182299999999999937e-145,4.866099999999999870e-01,9.985100000000000087e-01,7.272499999999999484e-20,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
3.464000000000000057e+01,-9.340999999999999659e+01,6.526899999999999924e-01,5.384100000000000552e-01,8.159300000000000441e-01,1.575799999999999979e-01,8.368600000000000483e-01,4.674899999999999800e-12,1.824399999999999893e-03,5.049599999999999644e-01,1.135300000000000057e-140,4.831099999999999839e-01,9.980799999999999672e-01,1.220099999999999963e-18,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
5.732000000000000028e+01,-8.337000000000000455e+01,6.931300000000000239e-01,5.315600000000000325e-01,8.640200000000000102e-01,4.683599999999999985e-01,5.364299999999999624e-01,1.530200000000000006e-03,2.718900000000000196e-09,1.132599999999999964e-07,7.839599999999999755e-272,1.000000000000000000e+00,1.000000000000000000e+00,6.346499999999999652e-27,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
5.732000000000000028e+01,-8.085999999999999943e+01,5.989799999999999569e-01,4.514500000000000179e-01,7.514899999999999913e-01,5.048700000000000410e-01,5.040000000000000036e-01,4.800799999999999843e-05,1.015699999999999956e-08,3.387599999999999841e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.381899999999999962e-64,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.254999999999999716e+01,-7.584000000000000341e+01,8.775199999999999667e-01,6.786799999999999500e-01,1.076500000000000012e+00,5.193299999999999583e-01,4.817299999999999915e-01,3.700699999999999910e-03,3.960799999999999805e-09,4.543900000000000408e-09,5.920600000000000185e-159,1.000000000000000000e+00,1.000000000000000000e+00,1.267799999999999909e-12,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.901999999999999602e+01,-7.584000000000000341e+01,8.776100000000000012e-01,6.703500000000000014e-01,1.080200000000000049e+00,5.498199999999999754e-01,4.584300000000000042e-01,6.223599999999999705e-04,3.306700000000000172e-09,1.593199999999999989e-10,3.894999999999999986e-285,1.000000000000000000e+00,1.000000000000000000e+00,1.385299999999999982e-44,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.254999999999999716e+01,-7.332999999999999829e+01,6.773000000000000131e-01,5.117899999999999672e-01,8.381499999999999506e-01,5.436699999999999866e-01,4.675500000000000211e-01,2.471299999999999734e-04,1.324800000000000057e-08,1.362000000000000053e-09,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.680300000000000023e-64,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.901999999999999602e+01,-7.332999999999999829e+01,1.066500000000000004e+00,8.311800000000000299e-01,1.300599999999999978e+00,5.246100000000000207e-01,4.770300000000000096e-01,6.729699999999999918e-03,8.291800000000000256e-10,4.850499999999999949e-10,2.503999999999999908e-151,1.000000000000000000e+00,1.000000000000000000e+00,5.880400000000000166e-08,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
4.482000000000000028e+01,-7.081999999999999318e+01,7.984599999999999476e-01,6.209599999999999564e-01,9.965000000000000524e-01,4.610500000000000154e-01,5.353799999999999670e-01,6.547500000000000542e-02,4.742500000000000280e-08,1.708400000000000025e-06,2.608200000000000211e-91,1.000000000000000000e+00,1.000000000000000000e+00,6.235300000000000287e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.901999999999999602e+01,-7.081999999999999318e+01,1.166099999999999914e+00,9.143299999999999761e-01,1.435300000000000020e+00,4.933199999999999807e-01,5.065100000000000158e-01,7.794900000000000440e-02,1.214900000000000116e-10,1.848499999999999976e-09,6.549200000000000210e-119,1.000000000000000000e+00,1.000000000000000000e+00,7.906800000000000495e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.901999999999999602e+01,-6.831000000000000227e+01,1.165499999999999980e+00,9.141200000000000436e-01,1.428399999999999892e+00,5.127699999999999481e-01,4.870399999999999729e-01,5.180499999999999688e-02,4.264800000000000100e-10,7.131600000000000478e-10,2.129199999999999804e-109,1.000000000000000000e+00,1.000000000000000000e+00,4.262599999999999723e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
3.464000000000000057e+01,-4.571999999999999886e+01,7.381799999999999473e-01,6.661899999999999489e-01,8.118100000000000316e-01,3.240100000000000202e-01,6.713900000000000423e-01,3.054799999999999817e-44,6.777700000000000391e-02,3.447399999999999909e-01,2.397800000000000067e-177,6.568000000000000504e-01,9.285200000000000120e-01,3.189499999999999954e-62,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
3.910000000000000142e+00,-4.321000000000000085e+01,2.020799999999999930e+00,1.651999999999999913e+00,2.372100000000000097e+00,5.353700000000000125e-01,4.634800000000000031e-01,1.400500000000000009e-02,6.472999999999999587e-04,1.366200000000000032e-04,1.263599999999999961e-61,9.998700000000000365e-01,9.991999999999999771e-01,1.695899999999999838e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.530000000000000249e+00,-4.321000000000000085e+01,1.181200000000000028e+00,9.987200000000000522e-01,1.437300000000000022e+00,3.036800000000000055e-01,7.066700000000000204e-01,6.188599999999999956e-85,7.435100000000000042e-02,3.939099999999999824e-01,3.287100000000000171e-267,6.042199999999999793e-01,9.320800000000000196e-01,1.895700000000000072e-104,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
1.448000000000000043e+01,-4.321000000000000085e+01,9.939500000000000002e-01,8.362399999999999833e-01,1.221200000000000063e+00,1.543799999999999895e-01,8.401199999999999779e-01,1.909900000000000061e-46,1.749200000000000060e-02,6.088799999999999768e-01,7.918699999999999410e-151,3.793400000000000105e-01,9.815099999999999936e-01,4.593300000000000169e-62,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
3.464000000000000057e+01,-4.321000000000000085e+01,6.459399999999999586e-01,4.896400000000000197e-01,7.897999999999999465e-01,6.038000000000000034e-01,4.042799999999999727e-01,3.168499999999999767e-04,2.267799999999999870e-05,5.168300000000000030e-08,1.280500000000000105e-209,1.000000000000000000e+00,9.999700000000000255e-01,1.447299999999999977e-56,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
-1.300000000000000044e+00,-4.070000000000000284e+01,1.844400000000000039e+00,1.493500000000000050e+00,2.160400000000000098e+00,5.955399999999999583e-01,4.083800000000000208e-01,1.434099999999999957e-06,3.542299999999999963e-03,1.134800000000000045e-04,7.067299999999999781e-168,9.999099999999999655e-01,9.955000000000000515e-01,1.733299999999999997e-65,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
1.300000000000000044e+00,-4.070000000000000284e+01,2.082599999999999785e+00,1.700599999999999890e+00,2.435500000000000220e+00,5.798100000000000476e-01,4.201199999999999934e-01,6.144699999999999902e-04,1.889800000000000074e-03,1.041700000000000004e-04,4.586599999999999646e-87,9.999200000000000310e-01,9.975300000000000278e-01,4.551199999999999759e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
3.910000000000000142e+00,-4.070000000000000284e+01,1.760899999999999910e+00,1.427000000000000046e+00,2.072400000000000020e+00,5.943800000000000194e-01,4.079400000000000248e-01,2.580200000000000267e-04,1.672199999999999988e-03,4.471500000000000133e-05,3.254499999999999828e-120,9.999599999999999600e-01,9.976699999999999458e-01,4.978799999999999708e-39,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
6.530000000000000249e+00,-4.070000000000000284e+01,1.452800000000000091e+00,1.324300000000000033e+00,1.602800000000000002e+00,2.940999999999999726e-01,7.133599999999999941e-01,4.706200000000000162e-76,7.741399999999999670e-02,4.224700000000000122e-01,8.771499999999999849e-251,5.862600000000000033e-01,9.300100000000000033e-01,8.954499999999999287e-99,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
9.160000000000000142e+00,-4.070000000000000284e+01,1.202700000000000102e+00,9.527499999999999858e-01,1.426199999999999912e+00,6.153800000000000381e-01,3.966899999999999871e-01,6.100899999999999946e-17,1.586399999999999963e-03,9.290999999999999644e-06,7.522200000000000272e-267,1.000000000000000000e+00,9.985800000000000232e-01,4.363699999999999896e-87,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
1.181000000000000050e+01,-4.070000000000000284e+01,1.085299999999999931e+00,8.523800000000000265e-01,1.297800000000000065e+00,6.109900000000000331e-01,4.022100000000000120e-01,1.088399999999999936e-14,1.066300000000000060e-03,5.621999999999999705e-06,1.563800000000000040e-279,1.000000000000000000e+00,9.992299999999999516e-01,1.346599999999999933e-87,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
1.448000000000000043e+01,-4.070000000000000284e+01,9.856700000000000461e-01,7.685800000000000409e-01,1.182199999999999918e+00,6.161499999999999755e-01,3.954300000000000037e-01,5.086800000000000221e-14,7.949600000000000459e-04,3.163400000000000070e-06,2.563600000000000094e-266,1.000000000000000000e+00,9.993499999999999606e-01,3.348499999999999804e-84,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
1.994000000000000128e+01,-4.070000000000000284e+01,9.944100000000000161e-01,7.784799999999999498e-01,1.172199999999999909e+00,6.721700000000000452e-01,3.357100000000000084e-01,4.089000000000000187e-04,1.058099999999999969e-03,1.135200000000000001e-07,7.729499999999999568e-163,1.000000000000000000e+00,9.990499999999999936e-01,1.864599999999999848e-42,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
2.273999999999999844e+01,-4.070000000000000284e+01,7.622299999999999631e-01,6.364100000000000312e-01,9.408100000000000351e-01,3.039799999999999724e-01,7.050699999999999745e-01,7.074700000000000061e-37,1.939499999999999905e-02,2.858100000000000085e-01,7.078100000000000039e-181,7.281800000000000495e-01,9.825300000000000145e-01,8.162999999999999274e-59,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
2.558999999999999986e+01,-4.070000000000000284e+01,6.247000000000000330e-01,5.147500000000000409e-01,7.841700000000000337e-01,1.627300000000000135e-01,8.372300000000000297e-01,3.843200000000000275e-70,1.094299999999999960e-02,5.522000000000000242e-01,1.050000000000000093e-242,4.304999999999999938e-01,9.897000000000000242e-01,2.134400000000000050e-91,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
-1.719000000000000128e+01,-3.818999999999999773e+01,9.026699999999999724e-01,7.031300000000000328e-01,1.080600000000000005e+00,6.243699999999999806e-01,3.907200000000000117e-01,1.002900000000000007e-24,1.928799999999999959e-02,4.253899999999999912e-04,2.464399999999999837e-261,9.997599999999999820e-01,9.830100000000000504e-01,1.896799999999999938e-91,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
-9.160000000000000142e+00,-3.818999999999999773e+01,1.369099999999999984e+00,1.093299999999999939e+00,1.607699999999999907e+00,6.267200000000000548e-01,3.775499999999999967e-01,7.086799999999999640e-08,1.210699999999999971e-02,2.107099999999999934e-04,7.047600000000000044e-154,9.998500000000000165e-01,9.873100000000000209e-01,6.884799999999999635e-63,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
-6.530000000000000249e+00,-3.818999999999999773e+01,1.435599999999999987e+00,1.146200000000000108e+00,1.690700000000000092e+00,6.358800000000000008e-01,3.716599999999999904e-01,1.972000000000000016e-14,1.039299999999999946e-02,9.938600000000000017e-05,8.704000000000000463e-202,9.999299999999999855e-01,9.893199999999999772e-01,7.151499999999999413e-80,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
-3.910000000000000142e+00,-3.818999999999999773e+01,1.750399999999999956e+00,1.412500000000000089e+00,2.036099999999999799e+00,6.758999999999999453e-01,3.306299999999999795e-01,3.182099999999999908e-05,1.413099999999999946e-02,2.128599999999999915e-05,4.605200000000000032e-148,9.999900000000000455e-01,9.858999999999999986e-01,5.068299999999999715e-52,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
-1.300000000000000044e+00,-3.818999999999999773e+01,2.119000000000000217e+00,1.731000000000000094e+00,2.459099999999999842e+00,6.369599999999999707e-01,3.656499999999999750e-01,5.300199999999999703e-04,6.222700000000000280e-03,3.313699999999999800e-05,2.962099999999999887e-86,9.999700000000000255e-01,9.934699999999999642e-01,6.146800000000000085e-21,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
1.300000000000000044e+00,-3.818999999999999773e+01,2.032500000000000195e+00,1.652300000000000102e+00,2.384900000000000020e+00,5.782599999999999962e-01,4.221699999999999897e-01,4.024499999999999974e-04,1.693599999999999967e-03,9.270700000000000533e-05,2.019400000000000037e-95,9.999099999999999655e-01,9.978000000000000203e-01,1.067300000000000009e-24,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
3.910000000000000142e+00,-3.818999999999999773e+01,1.510000000000000009e+00,1.286799999999999944e+00,1.815499999999999892e+00,2.818700000000000094e-01,7.108400000000000274e-01,3.578400000000000248e-42,7.935899999999999899e-02,4.417599999999999860e-01,1.692999999999999964e-141,5.466299999999999493e-01,9.179599999999999982e-01,2.542999999999999926e-53,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
6.530000000000000249e+00,-3.818999999999999773e+01,1.378600000000000048e+00,1.101799999999999891e+00,1.643999999999999906e+00,6.044399999999999773e-01,4.049099999999999921e-01,6.329500000000000444e-13,1.494300000000000055e-03,1.926100000000000075e-05,2.591600000000000137e-227,9.999900000000000455e-01,9.984399999999999942e-01,2.135399999999999958e-72,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
9.160000000000000142e+00,-3.818999999999999773e+01,1.100600000000000023e+00,9.302700000000000413e-01,1.336300000000000043e+00,2.446899999999999908e-01,7.586100000000000065e-01,2.580900000000000054e-63,5.931999999999999773e-02,5.100200000000000289e-01,2.886000000000000170e-217,5.033699999999999841e-01,9.424900000000000500e-01,9.004100000000000495e-87,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
1.181000000000000050e+01,-3.818999999999999773e+01,1.140900000000000025e+00,8.987699999999999578e-01,1.360999999999999988e+00,6.166399999999999659e-01,3.919000000000000261e-01,1.062099999999999962e-07,9.121700000000000164e-04,5.361299999999999813e-06,2.806800000000000104e-217,1.000000000000000000e+00,9.989400000000000501e-01,3.280699999999999926e-72,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
1.448000000000000043e+01,-3.818999999999999773e+01,1.201899999999999968e+00,9.513899999999999579e-01,1.432299999999999907e+00,5.880199999999999871e-01,4.142399999999999971e-01,5.460400000000000236e-04,3.279700000000000193e-04,6.007700000000000095e-06,2.753800000000000014e-114,1.000000000000000000e+00,9.995300000000000296e-01,6.211500000000000139e-30,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
1.719000000000000128e+01,-3.818999999999999773e+01,1.024000000000000021e+00,8.024900000000000366e-01,1.221500000000000030e+00,6.054899999999999727e-01,3.996399999999999952e-01,2.573300000000000045e-04,3.204200000000000255e-04,2.102800000000000009e-06,1.352199999999999946e-159,1.000000000000000000e+00,9.995399999999999840e-01,4.454300000000000221e-50,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
1.994000000000000128e+01,-3.818999999999999773e+01,8.654399999999999871e-01,7.280900000000000150e-01,1.061500000000000110e+00,1.293900000000000050e-01,8.649200000000000221e-01,1.744800000000000140e-30,9.690600000000000602e-03,6.421099999999999586e-01,3.258000000000000042e-124,3.518899999999999806e-01,9.906500000000000306e-01,9.599300000000000533e-42,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
2.273999999999999844e+01,-3.818999999999999773e+01,7.507399999999999629e-01,5.756299999999999750e-01,9.127199999999999758e-01,6.136099999999999888e-01,3.984900000000000109e-01,1.573500000000000046e-10,2.061200000000000120e-04,4.281999999999999830e-07,1.192800000000000113e-274,1.000000000000000000e+00,9.998500000000000165e-01,1.475700000000000015e-79,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
2.851999999999999957e+01,-3.818999999999999773e+01,5.861100000000000199e-01,4.820999999999999730e-01,7.363800000000000345e-01,2.109199999999999964e-01,7.896400000000000086e-01,1.665000000000000038e-66,2.170800000000000160e-02,4.815099999999999936e-01,6.079400000000000030e-235,5.031200000000000117e-01,9.786799999999999944e-01,2.544599999999999735e-88,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
3.153000000000000114e+01,-3.818999999999999773e+01,7.737899999999999778e-01,5.927999999999999936e-01,9.361300000000000177e-01,5.954399999999999693e-01,4.085699999999999887e-01,8.653200000000000431e-04,2.780400000000000010e-05,1.002599999999999991e-07,6.155600000000000455e-128,1.000000000000000000e+00,9.999599999999999600e-01,8.684699999999999875e-29,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
3.464000000000000057e+01,-3.818999999999999773e+01,6.532999999999999918e-01,4.967199999999999949e-01,7.991599999999999815e-01,6.089799999999999658e-01,3.988499999999999823e-01,4.069799999999999828e-04,2.209500000000000106e-05,3.170800000000000176e-08,9.123500000000000232e-200,1.000000000000000000e+00,9.999700000000000255e-01,5.387399999999999747e-53,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
3.786999999999999744e+01,-3.818999999999999773e+01,6.461500000000000021e-01,4.895900000000000252e-01,7.879099999999999993e-01,6.061400000000000121e-01,4.012299999999999756e-01,5.749400000000000214e-04,9.982000000000000313e-06,1.658400000000000146e-08,4.191900000000000253e-187,1.000000000000000000e+00,9.999799999999999800e-01,1.639000000000000059e-47,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
-2.851999999999999957e+01,-3.567999999999999972e+01,5.939499999999999780e-01,4.887400000000000078e-01,7.458599999999999675e-01,2.353500000000000036e-01,7.715400000000000036e-01,7.235299999999999710e-47,1.078400000000000018e-02,4.072700000000000209e-01,3.138599999999999824e-206,6.096399999999999597e-01,9.894199999999999662e-01,3.425899999999999891e-95,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
-1.719000000000000128e+01,-3.567999999999999972e+01,1.174800000000000066e+00,9.289699999999999624e-01,1.397899999999999920e+00,5.861399999999999944e-01,4.122399999999999953e-01,2.544099999999999986e-04,1.386399999999999959e-02,1.081399999999999939e-03,6.806099999999999784e-77,9.990799999999999681e-01,9.842400000000000038e-01,6.370000000000000001e-18,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
-1.448000000000000043e+01,-3.567999999999999972e+01,1.081299999999999928e+00,8.491499999999999604e-01,1.281099999999999905e+00,6.416500000000000536e-01,3.646499999999999742e-01,6.901199999999999609e-16,2.126799999999999871e-02,3.008199999999999828e-04,4.889599999999999487e-181,9.998099999999999765e-01,9.788599999999999524e-01,1.032099999999999956e-75,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
-1.181000000000000050e+01,-3.567999999999999972e+01,1.347399999999999931e+00,1.233400000000000052e+00,1.477999999999999980e+00,3.998900000000000232e-01,6.049099999999999477e-01,1.801399999999999905e-26,8.842999999999999472e-02,2.290999999999999981e-01,6.116199999999999972e-138,7.748699999999999477e-01,9.085100000000000398e-01,4.765800000000000331e-65,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
-9.160000000000000142e+00,-3.567999999999999972e+01,1.341599999999999904e+00,1.072799999999999976e+00,1.584600000000000009e+00,6.208099999999999730e-01,3.843199999999999950e-01,5.635099999999999493e-10,1.035400000000000036e-02,1.991100000000000096e-04,3.513199999999999889e-164,9.998500000000000165e-01,9.890400000000000302e-01,1.745799999999999893e-64,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
-6.530000000000000249e+00,-3.567999999999999972e+01,1.460900000000000087e+00,1.168900000000000050e+00,1.723100000000000076e+00,6.229999999999999982e-01,3.831200000000000161e-01,6.515900000000000216e-11,7.759300000000000225e-03,1.314900000000000031e-04,2.993200000000000060e-178,9.999099999999999655e-01,9.912400000000000100e-01,6.595299999999999515e-69,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
-3.910000000000000142e+00,-3.567999999999999972e+01,1.961500000000000021e+00,1.799299999999999899e+00,2.154999999999999805e+00,4.167899999999999938e-01,5.796799999999999731e-01,5.787899999999999610e-23,1.444699999999999873e-01,2.579299999999999926e-01,3.900999999999999674e-96,7.259799999999999587e-01,8.567700000000000315e-01,1.649600000000000032e-34,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.190000000000000000e+02
-1.300000000000000044e+00,-3.567999999999999972e+01,1.942900000000000071e+00,1.576000000000000068e+00,2.283399999999999874e+00,5.938499999999999890e-01,4.084400000000000253e-01,1.462099999999999977e-04,2.861600000000000168e-03,1.028399999999999979e-04,5.646299999999999959e-123,9.999200000000000310e-01,9.967599999999999794e-01,7.168300000000000585e-39,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.190000000000000000e+02
