-6.530000000000000249e+00,-4.321000000000000085e+01,1.472599999999999909e+00,1.207500000000000018e+00,1.798000000000000043e+00,2.762899999999999801e-01,7.140900000000000025e-01,1.080899999999999916e-02,9.365500000000000006e-71,2.919599999999999780e-17,2.886399999999999821e-90,1.000000000000000000e+00,1.000000000000000000e+00,6.734500000000000252e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
6.901999999999999602e+01,-4.321000000000000085e+01,1.035700000000000065e+00,8.139399999999999968e-01,1.298999999999999932e+00,3.366199999999999748e-01,6.777199999999999891e-01,2.299199999999999855e-02,8.408699999999999988e-127,2.294999999999999944e-41,7.731300000000000283e-94,1.000000000000000000e+00,1.000000000000000000e+00,2.912400000000000058e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,-4.070000000000000284e+01,9.333599999999999675e-01,7.286899999999999489e-01,1.183899999999999952e+00,2.769199999999999995e-01,6.832599999999999785e-01,2.250900000000000123e-02,2.678599999999999850e-57,2.647299999999999847e-15,2.093700000000000098e-102,1.000000000000000000e+00,1.000000000000000000e+00,2.325299999999999936e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-6.254999999999999716e+01,-4.070000000000000284e+01,6.996499999999999941e-01,5.431799999999999962e-01,8.991400000000000503e-01,2.551999999999999824e-01,7.157000000000000028e-01,1.429399999999999941e-02,4.884800000000000420e-62,5.215400000000000173e-13,2.622199999999999877e-111,1.000000000000000000e+00,1.000000000000000000e+00,2.106499999999999866e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-5.732000000000000028e+01,-4.070000000000000284e+01,6.348899999999999544e-01,4.910999999999999810e-01,8.190399999999999903e-01,2.562400000000000233e-01,7.159799999999999498e-01,1.358700000000000012e-02,1.813399999999999959e-60,3.163800000000000110e-13,1.049300000000000030e-108,1.000000000000000000e+00,1.000000000000000000e+00,1.590000000000000050e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-5.275000000000000000e+01,-4.070000000000000284e+01,6.353900000000000103e-01,4.927699999999999858e-01,8.143200000000000438e-01,2.794200000000000017e-01,6.952399999999999691e-01,1.636299999999999907e-02,8.171599999999999781e-58,1.166799999999999948e-14,9.838799999999999523e-106,1.000000000000000000e+00,1.000000000000000000e+00,2.351499999999999858e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-4.863000000000000256e+01,-4.070000000000000284e+01,5.161099999999999577e-01,3.998800000000000132e-01,6.706299999999999484e-01,2.415200000000000125e-01,7.432199999999999918e-01,1.071800000000000010e-02,4.138599999999999829e-69,4.001800000000000174e-12,1.167900000000000012e-117,1.000000000000000000e+00,1.000000000000000000e+00,4.752900000000000115e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-4.482000000000000028e+01,-4.070000000000000284e+01,6.064500000000000446e-01,4.709300000000000153e-01,7.781900000000000484e-01,2.627499999999999836e-01,7.075000000000000178e-01,1.427999999999999929e-02,3.276700000000000056e-59,3.435399999999999932e-14,1.977900000000000044e-95,1.000000000000000000e+00,1.000000000000000000e+00,2.490700000000000205e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-4.125000000000000000e+01,-4.070000000000000284e+01,7.076299999999999812e-01,5.528800000000000381e-01,8.973200000000000065e-01,3.057000000000000273e-01,6.605999999999999650e-01,1.872800000000000159e-02,4.684799999999999822e-54,1.640900000000000066e-18,6.418599999999999553e-82,1.000000000000000000e+00,1.000000000000000000e+00,2.169899999999999954e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-2.558999999999999986e+01,-4.070000000000000284e+01,9.652100000000000124e-01,7.691000000000000059e-01,1.194199999999999928e+00,3.447799999999999754e-01,6.288899999999999491e-01,2.796799999999999981e-02,2.418499999999999925e-54,1.306300000000000015e-22,1.304700000000000016e-70,1.000000000000000000e+00,1.000000000000000000e+00,1.114200000000000051e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-2.273999999999999844e+01,-4.070000000000000284e+01,8.953400000000000247e-01,7.156099999999999683e-01,1.115299999999999958e+00,3.027900000000000036e-01,6.777900000000000036e-01,1.022900000000000025e-02,1.865399999999999927e-56,1.784700000000000064e-17,2.625899999999999966e-86,1.000000000000000000e+00,1.000000000000000000e+00,1.283300000000000022e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-1.994000000000000128e+01,-4.070000000000000284e+01,7.419499999999999984e-01,5.925599999999999756e-01,9.393500000000000183e-01,2.461200000000000054e-01,7.504499999999999504e-01,7.353900000000000020e-03,1.059100000000000017e-78,3.488100000000000051e-13,6.969399999999999776e-121,1.000000000000000000e+00,1.000000000000000000e+00,7.258999999999999448e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-1.719000000000000128e+01,-4.070000000000000284e+01,8.225200000000000289e-01,6.602799999999999780e-01,1.037500000000000089e+00,2.418099999999999972e-01,7.530799999999999716e-01,8.853299999999999711e-03,1.553499999999999989e-84,1.016500000000000011e-13,1.272499999999999967e-117,1.000000000000000000e+00,1.000000000000000000e+00,7.615900000000000046e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-9.160000000000000142e+00,-4.070000000000000284e+01,1.459600000000000009e+00,1.191999999999999948e+00,1.776899999999999924e+00,3.213400000000000145e-01,6.692700000000000315e-01,1.374900000000000080e-02,1.739500000000000026e-62,1.538200000000000003e-20,1.074599999999999998e-86,1.000000000000000000e+00,1.000000000000000000e+00,1.931100000000000047e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-6.530000000000000249e+00,-4.070000000000000284e+01,1.281500000000000083e+00,1.048100000000000032e+00,1.573900000000000077e+00,2.606299999999999728e-01,7.428700000000000303e-01,7.539099999999999968e-03,2.945400000000000208e-81,2.616599999999999959e-15,1.212400000000000015e-124,1.000000000000000000e+00,1.000000000000000000e+00,1.859599999999999882e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-3.910000000000000142e+00,-4.070000000000000284e+01,1.546399999999999997e+00,1.268899999999999917e+00,1.886800000000000033e+00,2.670799999999999841e-01,7.294899999999999718e-01,8.352699999999999361e-03,4.462099999999999821e-75,4.538600000000000425e-16,6.702400000000000267e-99,1.000000000000000000e+00,1.000000000000000000e+00,3.948600000000000243e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-1.300000000000000044e+00,-4.070000000000000284e+01,1.674600000000000088e+00,1.382900000000000018e+00,2.045999999999999819e+00,2.535399999999999876e-01,7.439500000000000002e-01,8.583000000000000351e-03,7.529399999999999825e-82,2.424900000000000019e-15,1.883999999999999939e-106,1.000000000000000000e+00,1.000000000000000000e+00,2.718400000000000265e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
1.300000000000000044e+00,-4.070000000000000284e+01,1.774100000000000010e+00,1.462599999999999900e+00,2.153599999999999959e+00,2.762399999999999856e-01,7.225500000000000256e-01,9.321799999999999878e-03,2.378800000000000137e-77,6.618199999999999959e-18,8.840200000000000302e-97,1.000000000000000000e+00,1.000000000000000000e+00,5.435099999999999784e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
3.910000000000000142e+00,-4.070000000000000284e+01,1.549600000000000088e+00,1.272699999999999942e+00,1.893699999999999939e+00,2.711899999999999866e-01,7.310499999999999776e-01,9.357000000000000733e-03,1.458699999999999983e-81,2.582900000000000023e-17,3.342999999999999855e-103,1.000000000000000000e+00,1.000000000000000000e+00,5.022699999999999734e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
6.530000000000000249e+00,-4.070000000000000284e+01,1.518000000000000016e+00,1.241999999999999993e+00,1.852100000000000080e+00,3.038500000000000090e-01,7.000999999999999446e-01,1.493799999999999989e-02,2.737899999999999759e-79,1.563700000000000037e-21,1.413200000000000010e-98,1.000000000000000000e+00,1.000000000000000000e+00,1.357700000000000096e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
9.160000000000000142e+00,-4.070000000000000284e+01,1.280499999999999972e+00,1.046399999999999997e+00,1.578799999999999981e+00,2.859800000000000120e-01,7.200100000000000389e-01,1.050300000000000018e-02,2.265700000000000129e-82,1.172700000000000027e-19,1.333999999999999977e-103,1.000000000000000000e+00,1.000000000000000000e+00,6.456800000000000386e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
1.181000000000000050e+01,-4.070000000000000284e+01,1.127599999999999936e+00,9.158699999999999619e-01,1.398300000000000098e+00,2.800699999999999856e-01,7.277099999999999680e-01,1.002399999999999992e-02,3.095600000000000128e-87,2.515300000000000109e-19,1.349199999999999947e-108,1.000000000000000000e+00,1.000000000000000000e+00,4.974699999999999652e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
1.719000000000000128e+01,-4.070000000000000284e+01,8.219899999999999984e-01,6.860399999999999832e-01,1.017900000000000027e+00,1.932899999999999896e-02,9.914300000000000335e-01,2.011100000000000040e-03,1.501700000000000103e-91,9.883699999999999708e-01,9.911000000000000655e-111,9.055599999999999761e-02,1.000000000000000000e+00,6.640600000000000083e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.420000000000000000e+02
3.786999999999999744e+01,-4.070000000000000284e+01,6.092800000000000438e-01,4.748200000000000198e-01,7.810099999999999820e-01,2.856799999999999895e-01,7.217000000000000082e-01,1.284599999999999978e-02,3.664600000000000279e-107,4.281999999999999815e-25,1.810299999999999915e-104,1.000000000000000000e+00,1.000000000000000000e+00,1.420100000000000095e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
6.901999999999999602e+01,-4.070000000000000284e+01,7.682700000000000085e-01,5.993300000000000294e-01,9.836200000000000498e-01,2.863999999999999879e-01,7.323199999999999710e-01,1.585599999999999857e-02,8.180599999999999686e-153,4.995400000000000043e-34,2.245800000000000008e-152,1.000000000000000000e+00,1.000000000000000000e+00,1.429499999999999998e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,-3.818999999999999773e+01,9.006899999999999906e-01,7.015700000000000269e-01,1.145599999999999952e+00,2.711899999999999866e-01,6.902199999999999447e-01,1.849299999999999902e-02,5.818799999999999866e-58,1.853300000000000040e-14,1.924500000000000162e-105,1.000000000000000000e+00,1.000000000000000000e+00,9.583599999999999411e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-6.254999999999999716e+01,-3.818999999999999773e+01,7.055599999999999650e-01,5.477199999999999847e-01,9.057100000000000151e-01,2.617999999999999772e-01,7.084599999999999786e-01,1.285200000000000058e-02,4.584099999999999799e-58,2.188400000000000046e-13,4.710899999999999622e-109,1.000000000000000000e+00,1.000000000000000000e+00,1.565800000000000004e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-5.732000000000000028e+01,-3.818999999999999773e+01,6.512499999999999956e-01,5.044100000000000250e-01,8.360300000000000509e-01,2.729099999999999859e-01,7.008400000000000185e-01,1.385899999999999979e-02,3.045599999999999822e-57,7.027799999999999852e-14,1.430300000000000082e-108,1.000000000000000000e+00,1.000000000000000000e+00,1.352600000000000026e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-5.275000000000000000e+01,-3.818999999999999773e+01,6.234100000000000197e-01,4.820599999999999885e-01,8.014499999999999957e-01,2.797899999999999832e-01,6.946600000000000552e-01,1.301500000000000053e-02,4.212700000000000280e-55,1.256800000000000070e-14,5.679299999999999708e-104,1.000000000000000000e+00,1.000000000000000000e+00,1.161499999999999989e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-4.863000000000000256e+01,-3.818999999999999773e+01,5.287500000000000533e-01,4.083800000000000208e-01,6.874599999999999600e-01,2.467799999999999994e-01,7.342499999999999583e-01,9.360500000000000764e-03,6.705100000000000458e-63,2.308300000000000171e-12,1.046200000000000032e-110,1.000000000000000000e+00,1.000000000000000000e+00,4.449200000000000160e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-4.482000000000000028e+01,-3.818999999999999773e+01,5.815399999999999459e-01,4.499600000000000266e-01,7.466099999999999959e-01,2.611700000000000133e-01,7.120900000000000007e-01,1.118800000000000003e-02,9.696399999999999540e-58,1.316899999999999922e-13,1.035600000000000054e-98,1.000000000000000000e+00,1.000000000000000000e+00,9.296499999999999642e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-4.125000000000000000e+01,-3.818999999999999773e+01,6.183400000000000007e-01,4.800599999999999867e-01,7.907300000000000439e-01,2.743499999999999828e-01,6.980600000000000138e-01,1.177600000000000001e-02,6.003699999999999774e-56,1.211600000000000045e-14,1.393700000000000055e-93,1.000000000000000000e+00,1.000000000000000000e+00,1.479000000000000063e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-3.786999999999999744e+01,-3.818999999999999773e+01,6.917999999999999705e-01,5.412900000000000489e-01,8.753999999999999559e-01,2.958899999999999864e-01,6.747699999999999809e-01,1.474100000000000063e-02,4.424299999999999802e-55,4.580300000000000195e-17,5.900500000000000114e-87,1.000000000000000000e+00,1.000000000000000000e+00,4.202799999999999592e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-3.464000000000000057e+01,-3.818999999999999773e+01,7.496500000000000385e-01,5.881999999999999451e-01,9.435700000000000198e-01,3.045100000000000029e-01,6.630300000000000082e-01,1.747200000000000142e-02,3.162300000000000020e-55,8.948800000000000870e-19,3.440399999999999922e-79,1.000000000000000000e+00,1.000000000000000000e+00,1.849200000000000149e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-3.153000000000000114e+01,-3.818999999999999773e+01,5.981300000000000505e-01,4.686699999999999755e-01,7.684999999999999609e-01,2.380500000000000116e-01,7.456199999999999495e-01,9.762599999999999750e-03,7.884099999999999708e-70,6.421799999999999960e-13,2.676700000000000114e-108,1.000000000000000000e+00,1.000000000000000000e+00,4.658500000000000206e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-2.558999999999999986e+01,-3.818999999999999773e+01,9.738999999999999879e-01,7.767100000000000115e-01,1.202299999999999924e+00,3.569700000000000095e-01,6.170200000000000129e-01,3.017500000000000043e-02,3.485000000000000012e-52,1.619200000000000117e-23,7.201000000000000494e-69,1.000000000000000000e+00,1.000000000000000000e+00,1.508200000000000096e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-2.273999999999999844e+01,-3.818999999999999773e+01,9.597400000000000375e-01,7.650000000000000133e-01,1.191699999999999982e+00,3.388200000000000101e-01,6.412600000000000522e-01,1.035799999999999915e-02,4.550999999999999937e-51,1.033900000000000059e-20,2.987999999999999847e-81,1.000000000000000000e+00,1.000000000000000000e+00,5.617099999999999871e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-1.994000000000000128e+01,-3.818999999999999773e+01,7.573699999999999877e-01,6.032600000000000184e-01,9.585599999999999676e-01,2.507300000000000084e-01,7.452299999999999480e-01,6.021600000000000216e-03,2.238200000000000075e-72,4.382799999999999763e-13,3.844399999999999964e-117,1.000000000000000000e+00,1.000000000000000000e+00,1.011399999999999973e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-1.719000000000000128e+01,-3.818999999999999773e+01,8.598200000000000287e-01,6.923099999999999810e-01,1.078400000000000025e+00,2.475700000000000123e-01,7.452699999999999880e-01,7.100000000000000408e-03,2.610700000000000027e-73,1.292800000000000055e-13,1.708900000000000043e-110,1.000000000000000000e+00,1.000000000000000000e+00,2.120299999999999876e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-1.448000000000000043e+01,-3.818999999999999773e+01,9.712199999999999722e-01,7.858500000000000485e-01,1.211100000000000065e+00,2.476299999999999890e-01,7.437000000000000277e-01,8.205000000000000487e-03,6.667699999999999569e-75,2.212899999999999966e-14,2.285200000000000093e-106,1.000000000000000000e+00,1.000000000000000000e+00,3.226300000000000196e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-1.181000000000000050e+01,-3.818999999999999773e+01,1.223400000000000043e+00,9.947399999999999576e-01,1.507900000000000018e+00,2.788599999999999968e-01,7.054000000000000270e-01,1.125899999999999991e-02,7.207200000000000329e-68,7.031999999999999252e-18,1.931799999999999922e-87,1.000000000000000000e+00,1.000000000000000000e+00,8.574500000000000524e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-9.160000000000000142e+00,-3.818999999999999773e+01,1.563499999999999890e+00,1.274599999999999955e+00,1.889299999999999979e+00,3.489800000000000124e-01,6.323699999999999877e-01,1.612399999999999944e-02,2.756099999999999971e-58,1.059499999999999994e-23,2.337200000000000121e-71,1.000000000000000000e+00,1.000000000000000000e+00,2.089600000000000138e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-6.530000000000000249e+00,-3.818999999999999773e+01,1.317299999999999915e+00,1.075099999999999945e+00,1.618400000000000061e+00,2.774499999999999744e-01,7.293199999999999683e-01,7.095899999999999604e-03,8.537700000000000069e-75,4.484500000000000196e-16,5.953199999999999696e-118,1.000000000000000000e+00,1.000000000000000000e+00,2.510400000000000088e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-3.910000000000000142e+00,-3.818999999999999773e+01,1.439000000000000057e+00,1.176199999999999912e+00,1.760000000000000009e+00,2.671700000000000186e-01,7.384600000000000053e-01,6.473099999999999861e-03,7.682999999999999924e-79,1.259699999999999939e-15,3.215100000000000200e-122,1.000000000000000000e+00,1.000000000000000000e+00,1.760999999999999979e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
-1.300000000000000044e+00,-3.818999999999999773e+01,1.711699999999999999e+00,1.412199999999999900e+00,2.077900000000000080e+00,2.741100000000000203e-01,7.271900000000000031e-01,7.229799999999999768e-03,7.601800000000000574e-76,8.438500000000000204e-17,9.702800000000000363e-104,1.000000000000000000e+00,1.000000000000000000e+00,3.620599999999999860e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
1.300000000000000044e+00,-3.818999999999999773e+01,1.947500000000000009e+00,1.602400000000000047e+00,2.346499999999999808e+00,3.262399999999999745e-01,6.743299999999999850e-01,1.225000000000000047e-02,2.413900000000000142e-67,3.706400000000000232e-22,1.807700000000000031e-92,1.000000000000000000e+00,1.000000000000000000e+00,8.102100000000000100e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
3.910000000000000142e+00,-3.818999999999999773e+01,1.570500000000000007e+00,1.286200000000000010e+00,1.917000000000000037e+00,2.920099999999999918e-01,7.149499999999999744e-01,9.103999999999999246e-03,9.712900000000000276e-78,5.673200000000000173e-19,3.315000000000000203e-106,1.000000000000000000e+00,1.000000000000000000e+00,4.613299999999999758e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.420000000000000000e+02
