6.901999999999999602e+01,-1.586699999999999875e+02,8.030000000000000471e-01,6.941699999999999537e-01,8.649900000000000366e-01,9.375700000000000145e-01,1.376999999999999925e-02,4.808599999999999680e-02,7.436700000000000532e-01,6.799500000000000461e-13,5.899899999999999778e-08,9.999799999999999800e-01,8.315300000000000469e-02,2.444900000000000129e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.935500000000000068e-02,3.675699999999999801e-02,2.300000000000000100e-01,9.200000000000000400e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.561599999999999966e+02,1.013400000000000079e+00,8.477900000000000436e-01,1.084999999999999964e+00,8.778500000000000192e-01,2.184300000000000130e-02,2.764499999999999943e-02,6.051999999999999602e-01,1.534099999999999903e-10,1.010899999999999973e-08,9.987099999999999866e-01,1.319700000000000040e-01,1.499800000000000022e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.026899999999999813e-02,8.010599999999999665e-02,5.150000000000000133e-01,0.000000000000000000e+00,1.400000000000000000e+01
6.901999999999999602e+01,-1.561599999999999966e+02,8.306799999999999740e-01,7.053899999999999615e-01,8.958599999999999897e-01,9.283900000000000485e-01,1.379799999999999950e-02,5.456799999999999845e-02,7.184500000000000330e-01,9.995600000000000343e-13,3.542200000000000047e-07,9.999500000000000055e-01,8.262600000000000500e-02,2.533199999999999896e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.724300000000000027e-02,5.672399999999999665e-02,8.999999999999999667e-02,7.850000000000000311e-01,1.400000000000000000e+01
5.732000000000000028e+01,-1.536500000000000057e+02,9.487499999999999822e-01,9.090500000000000247e-01,9.900700000000000056e-01,9.125100000000000433e-01,1.235200000000000013e-02,2.992600000000000121e-02,7.166700000000000292e-01,5.416900000000000185e-10,1.985599999999999992e-07,9.982499999999999707e-01,7.393399999999999972e-02,1.571899999999999964e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750000000000000222e-01,8.000000000000000167e-02,1.400000000000000000e+01
6.254999999999999716e+01,-1.536500000000000057e+02,9.792100000000000248e-01,8.176700000000000079e-01,1.045500000000000096e+00,8.849900000000000544e-01,1.978500000000000050e-02,1.575100000000000111e-02,6.398099999999999898e-01,8.407500000000000435e-11,7.744900000000000418e-09,9.986399999999999721e-01,1.231099999999999972e-01,8.435800000000000243e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.629200000000000176e-02,7.586199999999999888e-02,9.599999999999999645e-01,2.999999999999999889e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.536500000000000057e+02,8.494300000000000184e-01,7.114599999999999813e-01,9.181200000000000472e-01,9.131899999999999462e-01,1.547699999999999944e-02,5.556799999999999934e-02,6.803200000000000358e-01,1.853800000000000037e-12,5.907800000000000001e-07,9.998500000000000165e-01,9.638099999999999445e-02,2.651299999999999768e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.534099999999999631e-02,8.122500000000000553e-02,5.000000000000000278e-02,7.149999999999999689e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.511399999999999864e+02,1.019700000000000051e+00,8.658500000000000085e-01,1.085299999999999931e+00,9.042599999999999527e-01,1.343500000000000076e-02,2.194499999999999923e-02,6.865900000000000336e-01,1.859399999999999933e-11,1.371799999999999883e-07,9.986500000000000377e-01,8.403399999999999759e-02,1.113699999999999968e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.514899999999999858e-02,4.557400000000000340e-02,8.499999999999999778e-01,1.449999999999999900e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.511399999999999864e+02,8.361699999999999688e-01,7.061899999999999844e-01,9.008500000000000396e-01,9.124999999999999778e-01,1.510899999999999917e-02,3.463800000000000212e-02,6.873500000000000165e-01,1.253000000000000013e-12,2.866499999999999893e-07,9.997899999999999565e-01,9.461200000000000165e-02,1.704100000000000059e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.951999999999999347e-02,9.347199999999999953e-02,5.050000000000000044e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.486299999999999955e+02,1.010499999999999954e+00,9.242799999999999905e-01,1.076999999999999957e+00,9.539900000000000047e-01,4.412000000000000123e-03,6.603499999999999648e-02,8.148199999999999887e-01,1.225799999999999937e-13,5.915000000000000119e-06,9.997800000000000020e-01,2.414499999999999980e-02,3.226600000000000024e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.207600000000000118e-01,1.636100000000000054e-02,1.000000000000000000e+00,4.550000000000000155e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.486299999999999955e+02,8.322100000000000053e-01,7.056499999999999995e-01,8.953900000000000192e-01,9.081299999999999928e-01,1.421000000000000041e-02,3.910199999999999787e-02,6.833700000000000330e-01,7.370999999999999591e-13,6.809500000000000194e-07,9.996800000000000130e-01,8.744799999999999796e-02,1.897699999999999942e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.694900000000000351e-02,9.354200000000000015e-02,4.799999999999999822e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.461200000000000045e+02,7.938199999999999701e-01,6.712099999999999733e-01,8.638900000000000468e-01,9.201099999999999834e-01,6.482599999999999821e-03,1.054400000000000059e-01,7.440700000000000092e-01,1.119099999999999947e-12,2.469999999999999865e-04,9.983499999999999597e-01,3.958699999999999719e-02,4.197500000000000120e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.131400000000000412e-03,1.291199999999999987e-02,5.000000000000000104e-03,4.400000000000000022e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.461200000000000045e+02,8.588299999999999823e-01,7.171999999999999487e-01,9.256699999999999928e-01,9.013299999999999645e-01,1.490099999999999932e-02,3.127200000000000119e-02,6.687100000000000266e-01,4.822600000000000070e-13,2.199300000000000113e-07,9.994800000000000351e-01,9.515099999999999947e-02,1.577699999999999936e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.034099999999999686e-02,8.446199999999999541e-02,6.850000000000000533e-01,9.649999999999999689e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.436100000000000136e+02,1.013200000000000101e+00,9.047800000000000287e-01,1.078999999999999959e+00,9.492300000000000182e-01,4.067699999999999615e-03,7.306400000000000394e-02,8.071800000000000086e-01,4.576599999999999780e-14,2.250300000000000122e-05,9.995500000000000496e-01,2.140500000000000042e-02,3.456199999999999828e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.992299999999999904e-01,8.910700000000000565e-03,9.899999999999999911e-01,4.099999999999999756e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.436100000000000136e+02,8.782999999999999696e-01,8.311600000000000099e-01,9.274599999999999511e-01,9.247999999999999554e-01,8.403400000000000106e-03,6.301700000000000357e-02,7.328999999999999959e-01,2.761800000000000031e-14,8.552999999999999256e-06,9.996699999999999475e-01,5.077999999999999875e-02,2.786699999999999733e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.504300000000000082e-01,7.804500000000000326e-02,5.400000000000000355e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.410999999999999943e+02,8.739000000000000101e-01,8.336299999999999821e-01,9.174299999999999677e-01,9.465500000000000025e-01,2.729899999999999948e-03,1.809000000000000052e-01,8.187999999999999723e-01,1.095199999999999968e-14,5.208899999999999815e-03,9.989099999999999646e-01,1.485200000000000062e-02,5.344900000000000206e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617399999999999949e-01,6.096500000000000356e-03,2.000000000000000042e-02,3.649999999999999911e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.410999999999999943e+02,8.626599999999999824e-01,7.413800000000000390e-01,9.283000000000000140e-01,9.242299999999999960e-01,7.905199999999999380e-03,6.965599999999999570e-02,7.354800000000000226e-01,1.700699999999999887e-14,1.898100000000000004e-05,9.995100000000000096e-01,4.698999999999999705e-02,2.948999999999999955e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.520600000000000007e-01,7.779099999999999904e-02,5.050000000000000044e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.385900000000000034e+02,9.526200000000000223e-01,8.299900000000000055e-01,1.043500000000000094e+00,9.357900000000000107e-01,3.612499999999999826e-03,1.495199999999999863e-01,7.851799999999999891e-01,1.974900000000000122e-14,2.682499999999999989e-03,9.983400000000000052e-01,2.048399999999999874e-02,4.828000000000000069e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.906599999999999961e-01,2.696899999999999992e-02,1.150000000000000050e-01,1.799999999999999933e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.385900000000000034e+02,8.387400000000000411e-01,7.045400000000000551e-01,9.047899999999999832e-01,9.076300000000000479e-01,9.895799999999999735e-03,5.973200000000000037e-02,6.948199999999999932e-01,3.665199999999999998e-14,1.138999999999999937e-05,9.990599999999999481e-01,6.227599999999999802e-02,2.552699999999999969e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.989800000000000568e-02,7.778799999999999604e-02,5.050000000000000044e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.360800000000000125e+02,1.052100000000000035e+00,9.183400000000000452e-01,1.138500000000000068e+00,9.366499999999999826e-01,3.717699999999999998e-03,1.530499999999999916e-01,7.765600000000000280e-01,7.817399999999999587e-15,1.264099999999999989e-03,9.986399999999999721e-01,1.928399999999999906e-02,5.537600000000000300e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.620700000000000252e-01,3.572999999999999787e-02,3.049999999999999933e-01,4.000000000000000083e-02,1.400000000000000000e+01
6.901999999999999602e+01,-1.360800000000000125e+02,8.987300000000000288e-01,8.520999999999999686e-01,9.482500000000000373e-01,8.967500000000000471e-01,1.168499999999999921e-02,4.396200000000000108e-02,6.588000000000000522e-01,4.493199999999999726e-14,2.585300000000000048e-06,9.986000000000000432e-01,7.660799999999999554e-02,2.132000000000000006e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.452399999999999802e-02,7.294899999999999995e-02,7.500000000000000000e-01,9.350000000000000533e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.335699999999999932e+02,1.062999999999999945e+00,9.285499999999999865e-01,1.158199999999999896e+00,9.389800000000000368e-01,3.456100000000000144e-03,1.770599999999999952e-01,7.807500000000000551e-01,1.927600000000000004e-15,1.404400000000000093e-03,9.988899999999999446e-01,1.714099999999999999e-02,6.320299999999999807e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.883700000000000152e-01,3.578599999999999837e-02,3.049999999999999933e-01,4.000000000000000083e-02,1.400000000000000000e+01
6.901999999999999602e+01,-1.335699999999999932e+02,9.020700000000000385e-01,8.551299999999999457e-01,9.522399999999999753e-01,9.047500000000000542e-01,1.052100000000000084e-02,4.273099999999999815e-02,6.807499999999999662e-01,3.150399999999999758e-14,2.782900000000000071e-06,9.986099999999999977e-01,6.881800000000000417e-02,2.147199999999999942e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.635700000000000237e-02,5.709000000000000186e-02,7.800000000000000266e-01,9.150000000000000355e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.310600000000000023e+02,7.880500000000000282e-01,6.388200000000000545e-01,9.891499999999999737e-01,8.944600000000000328e-01,6.792199999999999974e-03,1.178899999999999948e-01,6.845200000000000173e-01,4.490600000000000197e-14,2.729800000000000108e-03,9.950799999999999645e-01,3.970300000000000218e-02,3.855899999999999883e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.230200000000000043e-01,6.047399999999999998e-02,7.499999999999999722e-02,2.399999999999999911e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.310600000000000023e+02,1.073800000000000088e+00,9.376900000000000235e-01,1.150900000000000034e+00,9.261800000000000033e-01,8.542199999999999793e-03,2.655499999999999874e-02,7.450299999999999701e-01,4.258399999999999934e-14,1.861699999999999895e-06,9.989799999999999791e-01,5.080500000000000294e-02,1.299399999999999999e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.843899999999999872e-02,3.431499999999999828e-02,1.000000000000000000e+00,5.050000000000000044e-01,1.400000000000000000e+01
5.732000000000000028e+01,-1.285500000000000114e+02,6.624600000000000488e-01,5.695000000000000062e-01,7.649599999999999733e-01,9.402899999999999592e-01,3.557100000000000106e-03,1.678300000000000070e-01,8.076299999999999590e-01,3.526999999999999815e-12,1.720100000000000014e-03,9.976000000000000423e-01,1.997700000000000170e-02,6.104899999999999771e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.109199999999999943e-02,9.624100000000000016e-03,1.000000000000000056e-01,8.000000000000000444e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.285500000000000114e+02,9.639499999999999735e-01,8.044000000000000039e-01,1.039199999999999902e+00,8.894699999999999829e-01,7.714300000000000324e-03,9.614100000000000423e-02,6.688300000000000356e-01,1.031499999999999947e-13,1.632299999999999940e-03,9.947099999999999831e-01,4.609499999999999709e-02,3.405000000000000249e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.724900000000000044e-01,8.252199999999999813e-02,1.749999999999999889e-01,1.199999999999999956e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.285500000000000114e+02,1.063600000000000101e+00,9.385400000000000409e-01,1.139899999999999913e+00,9.330500000000000460e-01,8.186699999999999880e-03,2.203799999999999856e-02,7.674800000000000511e-01,9.486899999999999441e-14,1.137300000000000106e-06,9.988899999999999446e-01,4.904800000000000132e-02,1.151800000000000046e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.939800000000000052e-02,6.150100000000000358e-03,1.000000000000000000e+00,4.550000000000000155e-01,1.400000000000000000e+01
5.732000000000000028e+01,-1.260400000000000063e+02,8.495599999999999818e-01,7.637399999999999745e-01,9.555099999999999705e-01,9.494200000000000417e-01,2.786100000000000122e-03,1.523400000000000032e-01,8.361399999999999944e-01,9.564599999999999453e-13,6.940100000000000262e-03,9.981299999999999617e-01,1.520999999999999956e-02,4.398099999999999787e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.476300000000000112e-01,1.915800000000000142e-02,7.000000000000000666e-02,2.449999999999999956e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.260400000000000063e+02,9.574500000000000233e-01,7.999199999999999644e-01,1.033500000000000085e+00,8.729799999999999782e-01,9.724699999999999317e-03,8.254000000000000226e-02,6.336000000000000520e-01,3.520800000000000003e-13,1.062199999999999906e-03,9.927799999999999958e-01,6.039599999999999830e-02,3.084100000000000175e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.696699999999999875e-01,1.045399999999999940e-01,1.650000000000000078e-01,1.300000000000000044e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.260400000000000063e+02,9.054299999999999571e-01,7.969000000000000528e-01,9.794199999999999573e-01,9.395499999999999963e-01,5.523300000000000085e-03,7.527999999999999969e-02,7.952200000000000379e-01,8.910800000000000512e-14,3.210199999999999859e-04,9.986800000000000122e-01,3.100999999999999937e-02,2.989600000000000035e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.010600000000000082e-02,1.085599999999999933e-02,0.000000000000000000e+00,4.749999999999999778e-01,1.400000000000000000e+01
5.275000000000000000e+01,-1.235300000000000011e+02,8.976399999999999935e-01,7.736300000000000399e-01,9.550199999999999800e-01,9.313099999999999712e-01,8.333500000000000629e-03,5.932400000000000173e-02,7.705899999999999972e-01,2.507100000000000162e-09,4.225600000000000336e-05,9.976199999999999513e-01,4.648900000000000254e-02,2.772200000000000220e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.857599999999999876e-02,7.895499999999999741e-03,5.300000000000000266e-01,0.000000000000000000e+00,1.400000000000000000e+01
5.732000000000000028e+01,-1.235300000000000011e+02,9.364500000000000046e-01,8.978899999999999659e-01,9.771999999999999575e-01,9.358199999999999852e-01,4.226299999999999675e-03,1.080900000000000055e-01,7.877399999999999958e-01,1.410700000000000037e-12,2.363000000000000083e-03,9.977099999999999858e-01,2.394200000000000148e-02,3.478299999999999725e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.838299999999999934e-01,4.844199999999999895e-02,2.349999999999999867e-01,7.499999999999999722e-02,1.400000000000000000e+01
6.254999999999999716e+01,-1.235300000000000011e+02,9.244599999999999485e-01,8.855300000000000393e-01,9.665599999999999747e-01,8.390699999999999825e-01,1.402499999999999927e-02,7.573499999999999677e-02,5.636400000000000299e-01,1.466799999999999970e-12,4.914099999999999588e-04,9.880999999999999783e-01,8.681999999999999440e-02,2.996699999999999919e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342800000000000105e-01,1.320099999999999885e-01,8.500000000000000611e-02,2.200000000000000011e-01,1.400000000000000000e+01
