3.464000000000000057e+01,-7.834999999999999432e+01,9.458100000000000396e-01,8.587099999999999733e-01,1.034499999999999975e+00,9.793699999999999628e-01,1.299599999999999922e-01,3.459299999999999748e-08,9.068199999999999594e-01,1.608300000000000007e-02,7.658899999999999884e-51,1.000000000000000000e+00,3.341299999999999826e-01,2.746100000000000022e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.786999999999999744e+01,-7.834999999999999432e+01,8.756800000000000139e-01,7.922200000000000353e-01,9.625099999999999767e-01,9.793300000000000338e-01,1.428099999999999925e-01,1.117099999999999958e-08,9.069800000000000084e-01,1.350499999999999964e-02,5.372900000000000091e-53,1.000000000000000000e+00,3.724000000000000088e-01,1.122600000000000084e-12,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
4.125000000000000000e+01,-7.834999999999999432e+01,8.785500000000000531e-01,7.865600000000000369e-01,9.779799999999999605e-01,9.620199999999999863e-01,3.009000000000000008e-01,5.008600000000000287e-11,8.475800000000000001e-01,6.453799999999999815e-02,4.456200000000000345e-74,9.999099999999999655e-01,6.091800000000000548e-01,1.222000000000000056e-14,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
1.994000000000000128e+01,-7.584000000000000341e+01,9.308600000000000207e-01,7.448700000000000321e-01,1.148500000000000076e+00,4.382199999999999984e-01,8.889299999999999979e-01,1.396799999999999908e-04,9.521300000000000596e-02,5.638300000000000534e-01,6.722099999999999840e-40,8.042099999999999804e-01,9.999799999999999800e-01,2.981100000000000138e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.153000000000000114e+01,-7.332999999999999829e+01,9.949500000000000011e-01,9.021000000000000130e-01,1.086200000000000054e+00,9.290100000000000025e-01,3.641699999999999937e-01,5.009899999999999882e-07,7.553900000000000059e-01,1.159400000000000014e-01,1.224700000000000068e-45,9.998899999999999455e-01,6.796100000000000474e-01,4.962699999999999830e-08,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.464000000000000057e+01,-7.332999999999999829e+01,9.425999999999999934e-01,8.555700000000000527e-01,1.030999999999999917e+00,9.752899999999999903e-01,1.460899999999999976e-01,5.300599999999999832e-08,8.900000000000000133e-01,1.644400000000000028e-02,4.405800000000000255e-49,1.000000000000000000e+00,3.735499999999999932e-01,4.023599999999999940e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
2.273999999999999844e+01,-7.081999999999999318e+01,7.794200000000000017e-01,6.554600000000000426e-01,9.542800000000000171e-01,3.474800000000000111e-01,9.376799999999999580e-01,1.464899999999999883e-04,5.085200000000000137e-02,7.232899999999999885e-01,7.423999999999999423e-39,7.256000000000000227e-01,1.000000000000000000e+00,4.321199999999999810e-07,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
3.464000000000000057e+01,-7.081999999999999318e+01,8.071199999999999486e-01,6.446899999999999853e-01,1.002699999999999925e+00,9.780799999999999494e-01,1.322699999999999987e-01,6.456300000000000340e-06,8.989899999999999558e-01,1.325299999999999916e-02,1.174999999999999954e-45,1.000000000000000000e+00,3.551400000000000112e-01,3.325599999999999683e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
1.300000000000000044e+00,-6.579999999999999716e+01,1.838999999999999968e+00,1.679699999999999971e+00,2.032599999999999962e+00,9.880600000000000493e-01,1.089900000000000070e-02,4.020700000000000395e-09,9.351399999999999713e-01,2.223599999999999923e-14,4.277999999999999576e-50,1.000000000000000000e+00,6.568300000000000527e-02,3.317599999999999919e-13,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.530000000000000249e+00,-6.579999999999999716e+01,1.493000000000000105e+00,1.357900000000000107e+00,1.645699999999999941e+00,9.514700000000000379e-01,3.636999999999999955e-02,6.304699999999999539e-07,7.803099999999999481e-01,4.169399999999999884e-13,3.046299999999999952e-45,1.000000000000000000e+00,1.993999999999999939e-01,4.284500000000000171e-11,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
2.273999999999999844e+01,-6.579999999999999716e+01,6.487300000000000288e-01,5.370599999999999818e-01,8.089899999999999869e-01,4.390200000000000213e-01,8.852100000000000524e-01,5.120800000000000167e-05,9.341399999999999704e-02,5.686499999999999888e-01,1.887500000000000166e-33,8.045700000000000074e-01,9.999700000000000255e-01,8.767099999999999671e-07,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
-3.786999999999999744e+01,-6.328999999999999915e+01,6.829300000000000370e-01,5.990199999999999969e-01,7.673299999999999566e-01,5.494299999999999740e-01,4.012600000000000056e-01,1.163600000000000076e-08,1.534399999999999931e-01,3.790999999999999925e-02,5.379799999999999643e-71,9.237300000000000511e-01,8.351399999999999935e-01,1.710200000000000124e-13,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
6.530000000000000249e+00,-6.328999999999999915e+01,1.453699999999999992e+00,1.324899999999999967e+00,1.603799999999999892e+00,9.854000000000000536e-01,1.409599999999999916e-02,3.250100000000000231e-07,9.241399999999999615e-01,2.656800000000000099e-15,2.450300000000000080e-44,1.000000000000000000e+00,7.889400000000000579e-02,6.021799999999999823e-10,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
9.160000000000000142e+00,-6.328999999999999915e+01,1.551399999999999890e+00,1.415399999999999991e+00,1.699100000000000055e+00,9.302200000000000468e-01,6.710499999999999798e-02,2.974700000000000166e-05,6.814299999999999802e-01,2.656299999999999980e-11,1.330199999999999929e-45,1.000000000000000000e+00,3.441500000000000115e-01,1.915200000000000169e-09,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
-5.275000000000000000e+01,-6.078000000000000114e+01,7.124700000000000477e-01,6.297500000000000320e-01,7.956900000000000084e-01,9.167699999999999738e-01,5.650899999999999673e-02,1.949000000000000144e-05,6.373100000000000431e-01,3.323700000000000175e-08,1.037099999999999980e-60,1.000000000000000000e+00,2.941799999999999971e-01,1.029000000000000016e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
-4.863000000000000256e+01,-6.078000000000000114e+01,9.433799999999999963e-01,8.508200000000000207e-01,1.037600000000000078e+00,9.834699999999999553e-01,2.822399999999999909e-02,9.574099999999999684e-08,9.152200000000000335e-01,1.167399999999999918e-08,2.000900000000000073e-67,1.000000000000000000e+00,1.562900000000000122e-01,1.014100000000000019e-10,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
1.300000000000000044e+00,-6.078000000000000114e+01,1.855299999999999949e+00,1.667999999999999927e+00,2.078899999999999970e+00,9.522100000000000009e-01,3.169199999999999795e-02,9.317199999999999495e-05,7.682600000000000540e-01,6.038200000000000180e-15,4.047100000000000259e-87,1.000000000000000000e+00,1.915800000000000003e-01,1.149700000000000031e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
9.160000000000000142e+00,-6.078000000000000114e+01,1.355799999999999894e+00,1.235999999999999988e+00,1.487700000000000022e+00,9.765200000000000546e-01,2.766199999999999909e-02,6.297399999999999884e-11,8.774300000000000432e-01,2.672699999999999810e-13,4.379499999999999833e-39,1.000000000000000000e+00,1.548499999999999877e-01,3.142599999999999908e-14,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
-4.863000000000000256e+01,-5.827000000000000313e+01,9.160599999999999854e-01,8.267700000000000049e-01,1.005400000000000071e+00,9.719700000000000006e-01,3.037499999999999922e-02,5.763099999999999760e-05,8.592100000000000293e-01,1.925600000000000051e-08,4.757500000000000113e-54,1.000000000000000000e+00,1.677299999999999902e-01,1.982199999999999843e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
