6.901999999999999602e+01,-1.134899999999999949e+02,9.631999999999999451e-01,7.426599999999999868e-01,1.169599999999999973e+00,5.950699999999999878e-01,3.864799999999999902e-01,3.931300000000000419e-03,5.291700000000000060e-14,4.439799999999999972e-28,7.351899999999999686e-124,1.000000000000000000e+00,1.000000000000000000e+00,1.125999999999999948e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.109800000000000040e+02,1.176299999999999901e+00,9.154299999999999660e-01,1.430700000000000083e+00,5.510500000000000398e-01,4.208799999999999764e-01,5.519999999999999907e-02,6.547699999999999880e-16,1.186400000000000039e-25,4.696099999999999720e-51,1.000000000000000000e+00,1.000000000000000000e+00,5.609100000000000197e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.084699999999999989e+02,1.176800000000000068e+00,9.190300000000000136e-01,1.427699999999999969e+00,5.510399999999999743e-01,4.212899999999999978e-01,5.001099999999999990e-02,6.366899999999999979e-16,1.292700000000000105e-25,5.712799999999999999e-53,1.000000000000000000e+00,1.000000000000000000e+00,4.452900000000000191e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.059599999999999937e+02,1.173399999999999999e+00,9.167300000000000448e-01,1.423799999999999955e+00,5.507999999999999563e-01,4.218500000000000028e-01,4.637199999999999656e-02,4.757899999999999866e-16,1.383899999999999939e-25,2.035400000000000068e-54,1.000000000000000000e+00,1.000000000000000000e+00,3.619899999999999785e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.034500000000000028e+02,9.315099999999999492e-01,7.245399999999999618e-01,1.103399999999999936e+00,6.612999999999999989e-01,2.182999999999999940e-01,1.490699999999999975e-07,1.913700000000000123e-02,5.660800000000000139e-09,1.850099999999999920e-120,9.999599999999999600e-01,9.546900000000000386e-01,8.166900000000000269e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.034500000000000028e+02,1.171499999999999986e+00,9.154900000000000260e-01,1.421899999999999942e+00,5.599699999999999678e-01,4.144499999999999851e-01,3.706500000000000072e-02,8.698500000000000238e-16,3.694500000000000215e-26,9.217299999999999930e-61,1.000000000000000000e+00,1.000000000000000000e+00,1.904800000000000104e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.009399999999999977e+02,8.547099999999999698e-01,6.621700000000000363e-01,1.023099999999999898e+00,6.524400000000000199e-01,2.220300000000000051e-01,2.959600000000000056e-04,2.012500000000000053e-02,6.960499999999999693e-09,9.149899999999999987e-68,9.999299999999999855e-01,9.524299999999999988e-01,9.985799999999999989e-09,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-9.843000000000000682e+01,1.054799999999999960e+00,8.158499999999999641e-01,1.280599999999999961e+00,5.497300000000000519e-01,2.857299999999999840e-01,1.056900000000000062e-01,5.604399999999999833e-03,1.920599999999999873e-07,1.639799999999999900e-08,9.991900000000000226e-01,9.827700000000000324e-01,6.622099999999999653e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.786999999999999744e+01,-9.592000000000000171e+01,6.861800000000000122e-01,5.230200000000000404e-01,8.443599999999999994e-01,5.731500000000000483e-01,3.794199999999999795e-01,8.101500000000000368e-02,2.621400000000000067e-09,2.619800000000000111e-18,8.790899999999999497e-30,1.000000000000000000e+00,1.000000000000000000e+00,8.086699999999999999e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-9.340999999999999659e+01,8.940900000000000514e-01,6.965000000000000080e-01,1.061399999999999899e+00,6.753400000000000514e-01,2.148400000000000032e-01,1.146699999999999938e-07,2.461400000000000046e-02,6.250500000000000284e-09,2.263700000000000113e-119,9.999599999999999600e-01,9.463000000000000300e-01,8.591600000000000216e-15,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.153000000000000114e+01,-9.340999999999999659e+01,6.900800000000000267e-01,5.263200000000000101e-01,8.355700000000000349e-01,6.234499999999999487e-01,3.416500000000000092e-01,3.469300000000000140e-04,1.919299999999999988e-07,4.085500000000000332e-18,2.679499999999999797e-122,1.000000000000000000e+00,1.000000000000000000e+00,1.682700000000000046e-20,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.464000000000000057e+01,-9.340999999999999659e+01,7.255700000000000482e-01,5.545700000000000074e-01,8.940299999999999914e-01,5.677900000000000169e-01,3.820399999999999907e-01,8.743199999999999583e-02,4.071500000000000261e-09,2.612800000000000149e-17,5.452199999999999664e-27,1.000000000000000000e+00,1.000000000000000000e+00,8.444899999999999629e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.786999999999999744e+01,-9.340999999999999659e+01,6.978100000000000414e-01,5.297199999999999687e-01,8.621499999999999719e-01,5.678199999999999914e-01,3.848300000000000054e-01,8.735199999999999909e-02,1.526199999999999962e-09,3.070300000000000141e-18,2.065499999999999906e-28,1.000000000000000000e+00,1.000000000000000000e+00,8.527000000000000135e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-9.090000000000000568e+01,8.670099999999999474e-01,6.670300000000000118e-01,1.038300000000000001e+00,6.380200000000000315e-01,2.374400000000000122e-01,8.221100000000000282e-04,1.684099999999999833e-02,2.168799999999999873e-08,4.194299999999999755e-55,9.998799999999999910e-01,9.591300000000000381e-01,4.246700000000000036e-07,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
2.851999999999999957e+01,-9.090000000000000568e+01,8.107600000000000362e-01,6.269000000000000128e-01,9.720600000000000351e-01,6.144100000000000117e-01,3.474499999999999811e-01,8.674999999999999985e-04,2.170500000000000013e-07,9.039100000000000536e-17,1.320999999999999963e-108,1.000000000000000000e+00,1.000000000000000000e+00,1.860800000000000008e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.153000000000000114e+01,-9.090000000000000568e+01,7.871500000000000163e-01,6.071100000000000385e-01,9.448199999999999932e-01,6.031300000000000550e-01,3.594700000000000117e-01,1.497099999999999907e-03,4.440600000000000072e-08,3.504099999999999712e-17,8.633500000000000348e-101,1.000000000000000000e+00,1.000000000000000000e+00,2.070600000000000002e-11,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.464000000000000057e+01,-9.090000000000000568e+01,7.353800000000000336e-01,5.643200000000000438e-01,8.844999999999999529e-01,6.070100000000000495e-01,3.588799999999999768e-01,1.268599999999999936e-03,1.734999999999999985e-08,3.001900000000000181e-18,1.277500000000000060e-108,1.000000000000000000e+00,1.000000000000000000e+00,5.142200000000000041e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.786999999999999744e+01,-9.090000000000000568e+01,7.012300000000000200e-01,5.356600000000000250e-01,8.500799999999999468e-01,6.067000000000000171e-01,3.616599999999999815e-01,1.307400000000000012e-03,7.422600000000000404e-09,3.349900000000000179e-19,3.014299999999999905e-111,1.000000000000000000e+00,1.000000000000000000e+00,1.137499999999999949e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-9.090000000000000568e+01,1.225600000000000023e+00,1.108800000000000008e+00,1.355399999999999938e+00,9.849799999999999667e-01,1.239900000000000030e-02,3.981499999999999742e-05,9.126300000000000523e-01,3.110199999999999983e-17,1.867799999999999967e-94,1.000000000000000000e+00,5.940800000000000247e-02,3.133299999999999988e-12,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-8.839000000000000057e+01,8.703499999999999570e-01,6.690399999999999681e-01,1.043299999999999894e+00,6.388500000000000290e-01,2.443899999999999961e-01,6.087199999999999927e-06,1.674099999999999894e-02,2.741200000000000088e-08,9.651899999999999316e-109,9.999000000000000110e-01,9.651600000000000179e-01,1.741100000000000023e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
2.273999999999999844e+01,-8.839000000000000057e+01,9.092299999999999827e-01,7.098600000000000465e-01,1.098100000000000076e+00,5.751199999999999646e-01,3.662799999999999945e-01,5.780699999999999728e-02,2.082100000000000095e-07,8.706500000000000565e-15,3.279499999999999898e-25,1.000000000000000000e+00,1.000000000000000000e+00,5.088700000000000445e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
2.558999999999999986e+01,-8.839000000000000057e+01,9.140300000000000091e-01,7.147099999999999564e-01,1.089599999999999902e+00,5.966500000000000137e-01,3.604100000000000081e-01,1.767899999999999984e-03,1.832300000000000069e-07,2.740400000000000117e-15,3.073900000000000188e-91,1.000000000000000000e+00,1.000000000000000000e+00,2.533499999999999988e-09,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
2.851999999999999957e+01,-8.839000000000000057e+01,8.026499999999999746e-01,6.195100000000000051e-01,9.608200000000000074e-01,6.131400000000000183e-01,3.496900000000000008e-01,7.092300000000000383e-04,2.005700000000000020e-07,8.494200000000000300e-17,1.281199999999999998e-110,1.000000000000000000e+00,1.000000000000000000e+00,1.747499999999999938e-14,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.153000000000000114e+01,-8.839000000000000057e+01,7.478099999999999747e-01,5.753000000000000336e-01,8.994400000000000173e-01,6.132400000000000073e-01,3.521900000000000031e-01,6.928900000000000423e-04,8.170199999999999931e-08,9.733099999999999462e-18,2.406000000000000162e-114,1.000000000000000000e+00,1.000000000000000000e+00,1.321299999999999994e-15,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.464000000000000057e+01,-8.839000000000000057e+01,7.061199999999999699e-01,5.408600000000000074e-01,8.536599999999999744e-01,6.131999999999999673e-01,3.546799999999999953e-01,7.474299999999999911e-04,3.005899999999999805e-08,1.452400000000000068e-18,2.728500000000000076e-117,1.000000000000000000e+00,1.000000000000000000e+00,3.134699999999999937e-16,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
3.786999999999999744e+01,-8.839000000000000057e+01,6.815700000000000092e-01,5.195199999999999818e-01,8.252300000000000191e-01,6.120900000000000230e-01,3.579700000000000104e-01,8.946499999999999809e-04,8.131699999999999950e-09,1.621099999999999939e-19,9.444099999999999677e-119,1.000000000000000000e+00,1.000000000000000000e+00,3.145599999999999779e-16,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.100000000000000000e+01
4.125000000000000000e+01,-8.839000000000000057e+01,7.481700000000000017e-01,6.766699999999999937e-01,8.220199999999999729e-01,8.899500000000000188e-01,1.123299999999999993e-01,1.722100000000000053e-13,6.084699999999999553e-01,1.672099999999999932e-03,3.971499999999999787e-116,9.984699999999999687e-01,3.964699999999999891e-01,3.743599999999999954e-21,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
