-6.901999999999999602e+01,-1.461200000000000045e+02,7.786699999999999733e-01,5.987099999999999644e-01,9.305299999999999683e-01,5.206699999999999662e-01,2.518900000000000028e-01,8.984699999999999978e-03,1.585400000000000004e-02,1.361800000000000031e-06,7.870900000000000497e-91,9.938799999999999857e-01,9.267100000000000337e-01,3.388399999999999745e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.388399999999999967e-01,8.679699999999999915e-02,4.299999999999999933e-01,9.949999999999999956e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.436100000000000136e+02,8.516899999999999471e-01,6.586899999999999977e-01,1.022999999999999909e+00,4.691699999999999759e-01,2.716899999999999871e-01,3.713799999999999740e-02,1.247299999999999971e-02,4.371599999999999785e-06,1.063500000000000047e-29,9.841900000000000093e-01,9.331199999999999495e-01,2.270300000000000096e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.128500000000000114e-01,8.362500000000000488e-02,8.299999999999999600e-01,8.750000000000000000e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.410999999999999943e+02,8.181199999999999584e-01,6.272299999999999542e-01,9.804300000000000237e-01,4.904600000000000071e-01,2.662700000000000067e-01,1.982499999999999887e-02,1.576400000000000023e-02,4.884299999999999975e-06,3.914300000000000169e-55,9.877000000000000224e-01,9.302000000000000268e-01,1.383799999999999961e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.524799999999999822e-01,6.906099999999999739e-02,6.750000000000000444e-01,9.699999999999999734e-01,6.100000000000000000e+01
6.901999999999999602e+01,-1.410999999999999943e+02,1.069099999999999939e+00,8.956800000000000317e-01,1.166900000000000048e+00,9.278899999999999926e-01,5.204299999999999898e-02,9.886899999999999855e-02,5.356699999999999795e-01,2.006600000000000002e-13,5.532999999999999919e-83,1.000000000000000000e+00,3.446299999999999919e-01,9.476900000000000324e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.579599999999999949e-02,2.899999999999999800e-01,4.499999999999999833e-02,6.100000000000000000e+01
-6.901999999999999602e+01,-1.385900000000000034e+02,7.884999999999999787e-01,6.060200000000000031e-01,9.330199999999999605e-01,5.470300000000000162e-01,2.328999999999999959e-01,6.955499999999999877e-03,2.912000000000000005e-02,2.690400000000000109e-06,1.178399999999999952e-88,9.934699999999999642e-01,8.910599999999999632e-01,1.399299999999999969e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.328500000000000014e-01,6.543400000000000605e-02,4.500000000000000111e-01,9.949999999999999956e-01,6.100000000000000000e+01
6.901999999999999602e+01,-1.385900000000000034e+02,1.123899999999999899e+00,9.325900000000000301e-01,1.253300000000000081e+00,9.181300000000000017e-01,5.718499999999999972e-02,1.787600000000000022e-01,4.797000000000000153e-01,3.783300000000000146e-13,6.138200000000000197e-55,1.000000000000000000e+00,3.818400000000000127e-01,9.970799999999999663e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.313599999999999879e-02,5.150000000000000133e-01,0.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.360800000000000125e+02,8.764199999999999768e-01,6.775400000000000311e-01,1.051099999999999923e+00,4.704400000000000248e-01,2.714599999999999791e-01,4.200399999999999967e-02,1.813599999999999934e-02,1.197499999999999970e-05,5.194400000000000141e-27,9.796200000000000463e-01,9.199800000000000200e-01,3.219899999999999984e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.311199999999999921e-01,6.119299999999999740e-02,8.699999999999999956e-01,8.349999999999999645e-01,6.100000000000000000e+01
6.901999999999999602e+01,-1.360800000000000125e+02,1.115199999999999969e+00,9.265499999999999847e-01,1.233899999999999997e+00,9.253799999999999804e-01,5.191199999999999981e-02,1.496999999999999997e-01,5.292099999999999582e-01,3.075700000000000213e-13,4.331099999999999879e-60,1.000000000000000000e+00,3.440599999999999770e-01,9.896099999999999897e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.177399999999999669e-02,4.699999999999999734e-01,0.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.335699999999999932e+02,8.202199999999999491e-01,6.327899999999999636e-01,9.743399999999999839e-01,5.313299999999999690e-01,2.376199999999999979e-01,1.415300000000000065e-02,3.245100000000000068e-02,6.939299999999999782e-06,1.015299999999999940e-54,9.887799999999999923e-01,8.837300000000000155e-01,3.906299999999999703e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.310300000000000131e-01,4.495899999999999896e-02,6.750000000000000444e-01,9.699999999999999734e-01,6.100000000000000000e+01
6.901999999999999602e+01,-1.335699999999999932e+02,1.121299999999999963e+00,9.392500000000000293e-01,1.233200000000000074e+00,9.291700000000000514e-01,4.872599999999999848e-02,1.504999999999999949e-01,5.531199999999999450e-01,2.591200000000000106e-13,5.794099999999999600e-59,1.000000000000000000e+00,3.196999999999999842e-01,9.880900000000000238e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.018900000000000056e-02,4.899999999999999911e-01,0.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.310600000000000023e+02,7.944900000000000295e-01,6.113399999999999945e-01,9.340899999999999759e-01,5.741600000000000037e-01,2.174800000000000066e-01,5.399700000000000333e-03,4.936100000000000210e-02,4.074599999999999918e-06,1.825899999999999907e-88,9.934600000000000097e-01,8.500100000000000433e-01,4.404400000000000047e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.310300000000000131e-01,4.357500000000000262e-02,4.650000000000000244e-01,1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.310600000000000023e+02,1.135699999999999932e+00,9.348300000000000498e-01,1.321900000000000075e+00,9.186299999999999466e-01,5.438199999999999978e-02,2.923000000000000043e-01,4.936699999999999977e-01,4.706199999999999677e-13,9.277899999999999874e-32,1.000000000000000000e+00,3.598100000000000187e-01,9.999299999999999855e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.085800000000000043e-02,8.599999999999999867e-01,1.549999999999999989e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.285500000000000114e+02,7.951000000000000290e-01,6.158500000000000085e-01,9.311800000000000077e-01,5.891499999999999515e-01,2.064499999999999946e-01,4.401500000000000030e-03,6.126800000000000301e-02,4.269299999999999934e-06,4.377999999999999840e-80,9.939799999999999747e-01,8.228799999999999448e-01,2.800200000000000058e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.077799999999999925e-01,4.683500000000000163e-02,5.050000000000000044e-01,1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.285500000000000114e+02,1.145699999999999941e+00,9.588600000000000456e-01,1.290100000000000025e+00,9.311800000000000077e-01,4.568699999999999845e-02,2.142199999999999938e-01,5.643000000000000238e-01,2.895399999999999961e-13,4.622500000000000281e-45,1.000000000000000000e+00,2.932600000000000207e-01,9.978200000000000403e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.706499999999999878e-02,6.650000000000000355e-01,2.999999999999999889e-02,6.100000000000000000e+01
-6.901999999999999602e+01,-1.260400000000000063e+02,8.799099999999999699e-01,6.813700000000000312e-01,1.023099999999999898e+00,5.849199999999999955e-01,1.866099999999999981e-01,2.282000000000000001e-02,7.529500000000000082e-02,6.916700000000000201e-06,1.038500000000000013e-16,9.880100000000000549e-01,7.601400000000000379e-01,9.723999999999999311e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.030500000000000027e-01,3.464400000000000118e-02,9.050000000000000266e-01,7.950000000000000400e-01,6.100000000000000000e+01
6.901999999999999602e+01,-1.260400000000000063e+02,1.119599999999999929e+00,9.521800000000000264e-01,1.222800000000000109e+00,9.445599999999999552e-01,3.714499999999999746e-02,1.189899999999999985e-01,6.480099999999999749e-01,1.369799999999999878e-13,6.420600000000000328e-65,1.000000000000000000e+00,2.217500000000000027e-01,9.507700000000000040e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.947400000000000173e-02,4.650000000000000244e-01,0.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.235300000000000011e+02,7.714499999999999691e-01,6.096000000000000307e-01,8.703800000000000425e-01,7.288299999999999779e-01,1.159199999999999953e-01,5.740600000000000433e-04,2.097199999999999898e-01,6.202399999999999476e-07,4.225600000000000251e-70,9.980900000000000327e-01,5.840899999999999981e-01,3.185099999999999795e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.382500000000000284e-02,2.096500000000000100e-02,4.749999999999999778e-01,1.000000000000000000e+00,6.100000000000000000e+01
6.254999999999999716e+01,-1.235300000000000011e+02,6.947999999999999732e-01,6.569099999999999939e-01,7.339900000000000313e-01,9.795700000000000518e-01,1.653999999999999915e-02,5.678899999999999747e-03,8.777800000000000047e-01,8.549999999999999919e-13,1.546199999999999864e-194,1.000000000000000000e+00,8.665299999999999392e-02,2.308399999999999948e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.132500000000000062e-02,2.099999999999999922e-01,9.100000000000000311e-01,6.100000000000000000e+01
6.901999999999999602e+01,-1.235300000000000011e+02,8.667899999999999494e-01,7.717600000000000016e-01,9.320199999999999596e-01,9.653000000000000469e-01,2.555699999999999986e-02,6.169600000000000084e-02,7.789000000000000368e-01,1.066100000000000028e-14,8.971299999999999660e-110,1.000000000000000000e+00,1.398899999999999866e-01,6.939499999999999558e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.201099999999999779e-02,7.449999999999999956e-01,9.350000000000000533e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.210199999999999960e+02,7.704900000000000082e-01,6.106200000000000516e-01,8.629000000000000004e-01,7.581799999999999651e-01,1.068299999999999944e-01,1.408799999999999929e-04,2.491700000000000026e-01,3.819700000000000249e-07,7.716599999999999535e-110,9.989400000000000501e-01,5.374799999999999578e-01,1.586800000000000021e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.047300000000000203e-02,2.910899999999999946e-02,1.650000000000000078e-01,8.750000000000000000e-01,6.100000000000000000e+01
6.254999999999999716e+01,-1.210199999999999960e+02,6.931800000000000184e-01,6.559700000000000530e-01,7.318700000000000205e-01,9.818799999999999750e-01,1.443799999999999945e-02,1.014199999999999997e-02,8.944100000000000383e-01,4.644100000000000376e-13,1.001799999999999994e-187,1.000000000000000000e+00,7.220699999999999341e-02,1.005699999999999997e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.658300000000000052e-02,2.899999999999999800e-01,9.549999999999999600e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.185100000000000051e+02,8.691400000000000237e-01,6.863700000000000356e-01,9.949299999999999811e-01,6.495199999999999863e-01,1.520499999999999907e-01,1.222700000000000002e-02,1.385899999999999910e-01,5.740599999999999722e-06,1.018299999999999951e-16,9.922499999999999654e-01,6.588800000000000212e-01,3.933999999999999997e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.977100000000000080e-02,4.665099999999999802e-02,8.950000000000000178e-01,8.050000000000000488e-01,6.100000000000000000e+01
6.254999999999999716e+01,-1.185100000000000051e+02,6.944099999999999717e-01,6.596600000000000241e-01,7.316200000000000481e-01,9.835399999999999698e-01,1.310399999999999933e-02,8.686599999999999183e-03,9.002900000000000347e-01,3.759899999999999963e-13,4.776300000000000065e-187,1.000000000000000000e+00,6.434399999999999842e-02,6.557699999999999640e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.154899999999999871e-02,2.999999999999999889e-01,9.599999999999999645e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-1.160000000000000000e+02,9.788700000000000179e-01,7.599599999999999689e-01,1.160400000000000098e+00,6.030499999999999750e-01,1.727700000000000069e-01,2.645299999999999874e-01,1.105600000000000055e-01,1.591300000000000163e-05,1.176100000000000023e-08,9.850400000000000267e-01,6.880300000000000304e-01,9.311700000000000532e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.994299999999999934e-02,3.014700000000000019e-02,1.000000000000000000e+00,4.899999999999999911e-01,6.100000000000000000e+01
6.254999999999999716e+01,-1.160000000000000000e+02,7.074399999999999578e-01,6.683900000000000396e-01,7.483999999999999542e-01,9.822800000000000420e-01,1.339699999999999919e-02,2.407799999999999871e-02,8.955499999999999572e-01,3.601000000000000004e-13,7.023799999999999894e-158,1.000000000000000000e+00,6.413499999999999757e-02,6.104099999999999804e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.017400000000000075e-02,4.949999999999999956e-01,1.000000000000000000e+00,6.100000000000000000e+01
6.901999999999999602e+01,-1.160000000000000000e+02,9.385999999999999899e-01,8.753600000000000270e-01,1.002099999999999991e+00,9.790299999999999558e-01,1.624099999999999849e-02,9.443800000000000458e-03,8.768399999999999528e-01,9.503099999999999349e-15,4.753299999999999905e-168,1.000000000000000000e+00,7.944700000000000373e-02,4.513200000000000198e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.893900000000000028e-02,2.000000000000000042e-02,3.549999999999999822e-01,6.100000000000000000e+01
6.901999999999999602e+01,-1.134899999999999949e+02,9.322099999999999831e-01,8.721499999999999808e-01,9.942900000000000071e-01,9.816700000000000426e-01,1.427199999999999996e-02,7.300700000000000245e-03,8.912200000000000122e-01,7.294800000000000128e-15,3.661199999999999960e-172,1.000000000000000000e+00,6.765899999999999692e-02,1.926299999999999931e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.876400000000000567e-02,1.499999999999999944e-02,3.750000000000000000e-01,6.100000000000000000e+01
6.901999999999999602e+01,-1.109800000000000040e+02,1.145399999999999974e+00,1.000199999999999978e+00,1.244499999999999940e+00,9.588499999999999801e-01,2.681700000000000056e-02,1.120400000000000007e-01,7.564999999999999503e-01,4.491000000000000125e-14,6.183300000000000280e-55,1.000000000000000000e+00,1.535700000000000121e-01,8.767000000000000348e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.837500000000000522e-02,5.799999999999999600e-01,5.000000000000000104e-03,6.100000000000000000e+01
6.901999999999999602e+01,-1.084699999999999989e+02,1.144400000000000084e+00,1.022699999999999942e+00,1.236299999999999955e+00,9.627400000000000402e-01,2.420699999999999935e-02,9.807000000000000439e-02,7.783700000000000063e-01,2.837900000000000143e-14,3.912299999999999993e-57,1.000000000000000000e+00,1.366700000000000137e-01,8.237900000000000222e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.776899999999999591e-02,5.649999999999999467e-01,5.000000000000000104e-03,6.100000000000000000e+01
6.901999999999999602e+01,-1.059599999999999937e+02,1.141999999999999904e+00,1.013099999999999890e+00,1.233300000000000063e+00,9.661399999999999988e-01,2.191999999999999851e-02,8.707399999999999862e-02,7.993900000000000450e-01,1.781400000000000114e-14,5.530600000000000249e-59,1.000000000000000000e+00,1.192099999999999965e-01,7.536199999999999566e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.695399999999999963e-02,5.550000000000000488e-01,5.000000000000000104e-03,6.100000000000000000e+01
-6.901999999999999602e+01,-1.034500000000000028e+02,8.335200000000000387e-01,6.665799999999999503e-01,9.292599999999999749e-01,7.896600000000000286e-01,1.031600000000000017e-01,4.711199999999999888e-05,2.973399999999999932e-01,1.083799999999999898e-06,1.084899999999999979e-119,9.993199999999999861e-01,5.041200000000000125e-01,1.600100000000000089e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.042600000000000166e-02,1.000000000000000021e-02,5.899999999999999689e-01,6.100000000000000000e+01
6.901999999999999602e+01,-1.034500000000000028e+02,1.133099999999999996e+00,1.040499999999999980e+00,1.218199999999999950e+00,9.730299999999999505e-01,1.704599999999999865e-02,6.823099999999999998e-02,8.319100000000000383e-01,5.615899999999999609e-15,2.280499999999999925e-69,1.000000000000000000e+00,9.021999999999999464e-02,6.345199999999999729e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.484300000000000050e-02,4.949999999999999956e-01,0.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-1.009399999999999977e+02,7.761299999999999866e-01,6.187599999999999767e-01,8.623899999999999899e-01,7.931200000000000472e-01,1.004799999999999999e-01,3.029200000000000067e-05,3.275399999999999978e-01,1.359500000000000070e-06,3.948699999999999835e-91,9.992900000000000116e-01,4.880200000000000093e-01,6.608799999999999967e-10,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.986100000000000060e-02,3.850000000000000089e-01,9.849999999999999867e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-9.843000000000000682e+01,9.537099999999999467e-01,7.533800000000000496e-01,1.086699999999999999e+00,6.785200000000000120e-01,1.502699999999999869e-01,6.470399999999999763e-02,1.864899999999999891e-01,2.296300000000000020e-05,7.399399999999999753e-13,9.939200000000000257e-01,6.103399999999999936e-01,4.089599999999999902e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.624399999999999997e-02,9.899999999999999911e-01,5.949999999999999734e-01,6.100000000000000000e+01
3.786999999999999744e+01,-9.592000000000000171e+01,7.272699999999999720e-01,5.718400000000000150e-01,8.129199999999999759e-01,8.177400000000000224e-01,1.429400000000000115e-01,3.505899999999999989e-02,4.391800000000000148e-01,2.505700000000000028e-03,7.680200000000000551e-45,9.927599999999999758e-01,4.894399999999999862e-01,2.233199999999999907e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.365899999999999927e-02,9.549999999999999600e-01,7.099999999999999645e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-9.340999999999999659e+01,8.061099999999999932e-01,6.461500000000000021e-01,8.937599999999999989e-01,8.206999999999999851e-01,9.461700000000000665e-02,3.326699999999999845e-06,3.618700000000000250e-01,9.114799999999999535e-07,8.712599999999999387e-129,9.997000000000000330e-01,4.612700000000000133e-01,6.883499999999999901e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.668999999999999734e-02,1.235900000000000019e-02,7.000000000000000666e-02,7.500000000000000000e-01,6.100000000000000000e+01
3.153000000000000114e+01,-9.340999999999999659e+01,7.290900000000000158e-01,5.817999999999999838e-01,8.044900000000000384e-01,8.570200000000000040e-01,1.381199999999999928e-01,4.239500000000000321e-05,5.493599999999999595e-01,3.970500000000000071e-03,2.603899999999999993e-162,9.933800000000000407e-01,4.621799999999999797e-01,2.071399999999999940e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.202399999999999886e-02,0.000000000000000000e+00,5.100000000000000089e-01,6.100000000000000000e+01
3.464000000000000057e+01,-9.340999999999999659e+01,7.628700000000000481e-01,5.975599999999999801e-01,8.607900000000000551e-01,7.831799999999999873e-01,1.759499999999999953e-01,3.305999999999999911e-02,3.936299999999999799e-01,5.613499999999999567e-03,3.320500000000000030e-38,9.851199999999999957e-01,5.506499999999999728e-01,1.933699999999999863e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.360200000000000145e-02,9.749999999999999778e-01,6.600000000000000311e-01,6.100000000000000000e+01
3.786999999999999744e+01,-9.340999999999999659e+01,7.411699999999999955e-01,5.854800000000000004e-01,8.273300000000000098e-01,8.075200000000000156e-01,1.536200000000000065e-01,3.493700000000000278e-02,4.272699999999999831e-01,3.339500000000000021e-03,3.096199999999999946e-40,9.909599999999999520e-01,5.034199999999999786e-01,2.134699999999999931e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.054500000000000076e-02,9.699999999999999734e-01,6.650000000000000355e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-9.090000000000000568e+01,7.921399999999999553e-01,6.317399999999999682e-01,8.815899999999999848e-01,7.949600000000000000e-01,1.080499999999999933e-01,4.020799999999999857e-05,3.301999999999999935e-01,2.434199999999999920e-06,2.592000000000000170e-78,9.994899999999999896e-01,4.933400000000000007e-01,1.661300000000000043e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.752700000000000174e-02,3.904900000000000038e-02,5.100000000000000089e-01,1.000000000000000000e+00,6.100000000000000000e+01
2.851999999999999957e+01,-9.090000000000000568e+01,8.268999999999999684e-01,6.539599999999999858e-01,9.286200000000000010e-01,7.894299999999999651e-01,1.996300000000000019e-01,1.318100000000000001e-03,4.169599999999999973e-01,1.144200000000000078e-02,2.080299999999999980e-119,9.827200000000000379e-01,5.871899999999999897e-01,3.068899999999999958e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.671299999999999869e-02,5.999999999999999778e-02,2.650000000000000133e-01,6.100000000000000000e+01
3.153000000000000114e+01,-9.090000000000000568e+01,8.150399999999999867e-01,6.488599999999999923e-01,9.061399999999999455e-01,8.144400000000000528e-01,1.723899999999999877e-01,1.422000000000000087e-03,4.703100000000000058e-01,7.243600000000000212e-03,2.721099999999999773e-109,9.876899999999999569e-01,5.259599999999999831e-01,1.237100000000000065e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.024599999999999858e-02,1.000000000000000056e-01,2.000000000000000111e-01,6.100000000000000000e+01
