5.732000000000000028e+01,-1.712199999999999989e+02,9.159000000000000474e-01,7.553499999999999659e-01,9.824100000000000055e-01,8.942999999999999838e-01,8.192199999999999482e-02,1.589799999999999968e-16,2.997400000000000064e-01,1.638399999999999875e-20,0.000000000000000000e+00,1.000000000000000000e+00,6.297700000000000520e-01,6.437800000000000251e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,9.342699999999999616e-02,8.499999999999999778e-01,1.400000000000000133e-01,1.010000000000000000e+02
6.254999999999999716e+01,-1.712199999999999989e+02,9.894100000000000117e-01,8.173500000000000210e-01,1.064200000000000035e+00,8.971599999999999575e-01,7.911700000000000677e-02,1.821900000000000082e-16,2.873700000000000143e-01,2.129499999999999830e-22,0.000000000000000000e+00,1.000000000000000000e+00,6.189900000000000402e-01,1.802200000000000140e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,9.277000000000000524e-02,8.249999999999999556e-01,1.199999999999999956e-01,1.010000000000000000e+02
6.901999999999999602e+01,-1.712199999999999989e+02,1.130800000000000027e+00,9.422899999999999610e-01,1.226399999999999935e+00,9.128899999999999793e-01,6.637700000000000544e-02,1.122200000000000013e-10,3.535400000000000209e-01,1.100300000000000007e-25,0.000000000000000000e+00,1.000000000000000000e+00,5.498699999999999699e-01,1.534299999999999953e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.518100000000000088e-02,6.700000000000000400e-01,2.999999999999999889e-02,1.010000000000000000e+02
-6.901999999999999602e+01,-1.687100000000000080e+02,7.981399999999999606e-01,6.086700000000000443e-01,9.627099999999999547e-01,5.941199999999999815e-01,3.985600000000000254e-01,3.481900000000000012e-03,1.063200000000000044e-06,2.097199999999999842e-15,6.688999999999999706e-280,1.000000000000000000e+00,1.000000000000000000e+00,7.538299999999999415e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.962100000000000344e-02,1.000000000000000021e-02,4.050000000000000266e-01,1.010000000000000000e+02
-6.254999999999999716e+01,-1.687100000000000080e+02,5.963399999999999812e-01,4.492099999999999982e-01,7.253800000000000248e-01,5.797999999999999821e-01,4.074300000000000144e-01,9.471399999999999611e-04,2.889900000000000063e-06,3.466600000000000092e-13,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.512900000000000107e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.225599999999999884e-02,4.050000000000000266e-01,9.899999999999999911e-01,1.010000000000000000e+02
5.732000000000000028e+01,-1.687100000000000080e+02,9.063799999999999635e-01,7.481400000000000272e-01,9.697900000000000409e-01,9.034999999999999698e-01,7.424200000000000244e-02,1.895900000000000058e-18,3.410500000000000198e-01,1.040100000000000000e-20,0.000000000000000000e+00,1.000000000000000000e+00,5.712000000000000410e-01,4.655799999999999580e-47,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.931700000000000361e-02,9.000000000000000222e-01,2.000000000000000111e-01,1.010000000000000000e+02
6.254999999999999716e+01,-1.687100000000000080e+02,9.965100000000000069e-01,8.315000000000000169e-01,1.067499999999999893e+00,9.145499999999999741e-01,6.495700000000000085e-02,1.421600000000000056e-19,3.952399999999999802e-01,7.074900000000000191e-23,0.000000000000000000e+00,1.000000000000000000e+00,5.112600000000000477e-01,8.467200000000000024e-46,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.650899999999999673e-02,7.399999999999999911e-01,6.500000000000000222e-02,1.010000000000000000e+02
6.901999999999999602e+01,-1.687100000000000080e+02,1.128200000000000092e+00,9.397400000000000198e-01,1.224399999999999933e+00,9.143700000000000161e-01,6.490899999999999448e-02,5.405600000000000441e-10,3.745899999999999785e-01,1.858200000000000111e-25,0.000000000000000000e+00,1.000000000000000000e+00,5.309000000000000385e-01,3.309600000000000153e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,7.686600000000000377e-02,6.149999999999999911e-01,1.499999999999999944e-02,1.010000000000000000e+02
-6.901999999999999602e+01,-1.661999999999999886e+02,7.387200000000000433e-01,5.677799999999999514e-01,9.060000000000000275e-01,5.314799999999999525e-01,4.557300000000000240e-01,1.772799999999999940e-03,9.107700000000000220e-08,5.748500000000000194e-13,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.060199999999999952e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.481399999999999662e-02,7.550000000000000044e-01,9.300000000000000488e-01,1.010000000000000000e+02
-6.254999999999999716e+01,-1.661999999999999886e+02,8.029399999999999871e-01,6.284399999999999986e-01,9.897700000000000387e-01,4.871599999999999819e-01,4.968199999999999839e-01,9.621400000000000004e-04,1.072399999999999994e-07,2.225199999999999978e-10,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.506299999999999978e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.363499999999999823e-02,9.749999999999999778e-01,3.499999999999999778e-01,1.010000000000000000e+02
5.732000000000000028e+01,-1.661999999999999886e+02,8.828500000000000236e-01,7.296300000000000008e-01,9.431699999999999529e-01,9.151899999999999480e-01,6.477900000000000325e-02,1.113699999999999994e-20,4.250099999999999989e-01,3.132700000000000034e-21,0.000000000000000000e+00,1.000000000000000000e+00,5.043900000000000050e-01,1.293000000000000072e-50,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.788199999999999901e-02,9.599999999999999645e-01,3.099999999999999978e-01,1.010000000000000000e+02
6.254999999999999716e+01,-1.661999999999999886e+02,9.976300000000000168e-01,8.360600000000000254e-01,1.067299999999999915e+00,9.237499999999999600e-01,5.745800000000000213e-02,5.078700000000000109e-14,4.592600000000000016e-01,4.199800000000000121e-23,0.000000000000000000e+00,1.000000000000000000e+00,4.432400000000000229e-01,4.837500000000000288e-43,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.846400000000000208e-02,6.250000000000000000e-01,1.499999999999999944e-02,1.010000000000000000e+02
6.901999999999999602e+01,-1.661999999999999886e+02,8.043099999999999694e-01,6.770000000000000462e-01,8.641100000000000447e-01,9.466299999999999715e-01,3.984300000000000341e-02,9.171800000000000112e-09,6.165599999999999969e-01,6.758099999999999809e-29,0.000000000000000000e+00,1.000000000000000000e+00,2.815599999999999770e-01,2.612199999999999930e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.111800000000000010e-01,4.650000000000000244e-01,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,-1.636899999999999977e+02,9.544700000000000406e-01,7.462800000000000544e-01,1.165200000000000014e+00,5.256600000000000161e-01,4.642600000000000060e-01,1.724400000000000065e-03,1.015199999999999985e-07,2.967799999999999936e-12,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.121400000000000088e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.369699999999999779e-02,4.199999999999999845e-01,5.000000000000000104e-03,1.010000000000000000e+02
5.732000000000000028e+01,-1.636899999999999977e+02,9.234900000000000331e-01,7.826300000000000479e-01,9.808099999999999596e-01,9.405599999999999516e-01,4.469100000000000156e-02,1.672499999999999992e-12,5.858100000000000529e-01,6.305000000000000317e-22,0.000000000000000000e+00,1.000000000000000000e+00,3.390400000000000080e-01,8.461199999999999478e-43,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.637500000000000067e-02,5.500000000000000444e-01,0.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.636899999999999977e+02,9.831600000000000339e-01,8.223599999999999799e-01,1.052599999999999980e+00,9.256400000000000183e-01,5.582499999999999962e-02,4.288599999999999801e-11,4.746400000000000063e-01,4.327099999999999926e-23,0.000000000000000000e+00,1.000000000000000000e+00,4.325899999999999745e-01,9.947199999999999674e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.007500000000000062e-01,4.899999999999999911e-01,0.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.636899999999999977e+02,8.044799999999999729e-01,6.880500000000000504e-01,8.626099999999999879e-01,9.511199999999999655e-01,3.618699999999999695e-02,2.611900000000000048e-09,6.556600000000000206e-01,7.786799999999999718e-29,0.000000000000000000e+00,1.000000000000000000e+00,2.397799999999999931e-01,1.815400000000000029e-32,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.060699999999999976e-01,4.450000000000000067e-01,9.949999999999999956e-01,1.010000000000000000e+02
5.732000000000000028e+01,-1.611800000000000068e+02,9.071399999999999464e-01,7.821099999999999719e-01,9.600899999999999990e-01,9.500600000000000156e-01,3.719900000000000290e-02,7.418100000000000264e-09,6.588000000000000522e-01,2.001200000000000079e-22,0.000000000000000000e+00,1.000000000000000000e+00,2.636299999999999755e-01,4.714200000000000329e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.103899999999999867e-02,4.249999999999999889e-01,5.000000000000000104e-03,1.010000000000000000e+02
6.254999999999999716e+01,-1.611800000000000068e+02,9.596799999999999775e-01,8.098100000000000298e-01,1.024100000000000010e+00,9.359199999999999742e-01,4.763400000000000273e-02,7.891700000000000448e-08,5.459199999999999608e-01,1.435000000000000014e-23,0.000000000000000000e+00,1.000000000000000000e+00,3.621599999999999819e-01,1.690399999999999872e-29,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.103500000000000036e-01,3.549999999999999822e-01,2.000000000000000042e-02,1.010000000000000000e+02
6.901999999999999602e+01,-1.611800000000000068e+02,8.026799999999999491e-01,6.905599999999999516e-01,8.596899999999999542e-01,9.545000000000000151e-01,3.339400000000000007e-02,1.724899999999999906e-09,6.828199999999999825e-01,7.619700000000000486e-29,3.050509517117608538e-319,1.000000000000000000e+00,2.146500000000000075e-01,3.047399999999999813e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.071600000000000052e-01,4.249999999999999889e-01,9.949999999999999956e-01,1.010000000000000000e+02
5.732000000000000028e+01,-1.586699999999999875e+02,9.229199999999999626e-01,7.889399999999999746e-01,9.781300000000000550e-01,9.465799999999999770e-01,3.984800000000000147e-02,4.348800000000000109e-13,6.328099999999999836e-01,9.215599999999999460e-22,0.000000000000000000e+00,1.000000000000000000e+00,2.891400000000000081e-01,7.127700000000000561e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.467899999999999955e-02,5.350000000000000311e-01,0.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.586699999999999875e+02,7.011899999999999800e-01,6.082699999999999774e-01,7.430999999999999828e-01,9.567099999999999493e-01,3.154300000000000159e-02,4.544800000000000270e-09,7.054500000000000215e-01,7.170999999999999671e-26,3.667400000003799554e-313,1.000000000000000000e+00,2.007899999999999963e-01,1.717400000000000096e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.235200000000000048e-01,4.400000000000000022e-01,9.949999999999999956e-01,1.010000000000000000e+02
6.901999999999999602e+01,-1.586699999999999875e+02,8.029399999999999871e-01,6.996599999999999486e-01,8.591999999999999638e-01,9.567299999999999693e-01,3.149400000000000116e-02,2.382499999999999993e-09,7.014599999999999724e-01,1.005000000000000056e-28,3.886700000002350861e-312,1.000000000000000000e+00,1.900000000000000022e-01,1.722900000000000155e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.142699999999999966e-01,4.050000000000000266e-01,9.899999999999999911e-01,1.010000000000000000e+02
5.732000000000000028e+01,-1.561599999999999966e+02,8.090199999999999614e-01,6.755499999999999838e-01,8.593600000000000128e-01,9.398100000000000342e-01,4.508299999999999808e-02,3.700900000000000035e-20,5.869100000000000428e-01,1.719500000000000118e-21,0.000000000000000000e+00,1.000000000000000000e+00,3.320699999999999763e-01,7.688000000000000232e-54,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.593700000000000172e-02,9.899999999999999911e-01,5.999999999999999778e-01,1.010000000000000000e+02
6.254999999999999716e+01,-1.561599999999999966e+02,6.995599999999999596e-01,6.160499999999999865e-01,7.406000000000000361e-01,9.633300000000000196e-01,2.632500000000000118e-02,1.176099999999999950e-10,7.580799999999999761e-01,2.914999999999999782e-26,1.938399999999999910e-300,1.000000000000000000e+00,1.505799999999999916e-01,4.384600000000000386e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.010999999999999954e-01,4.299999999999999933e-01,9.949999999999999956e-01,1.010000000000000000e+02
6.901999999999999602e+01,-1.561599999999999966e+02,1.133899999999999908e+00,9.578499999999999792e-01,1.225300000000000056e+00,9.230500000000000371e-01,5.656100000000000017e-02,4.825999999999999833e-13,4.402200000000000002e-01,1.007699999999999994e-24,0.000000000000000000e+00,1.000000000000000000e+00,4.376999999999999780e-01,1.819000000000000004e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.152999999999999997e-01,5.999999999999999778e-01,1.000000000000000021e-02,1.010000000000000000e+02
6.254999999999999716e+01,-1.536500000000000057e+02,7.088600000000000456e-01,6.225500000000000478e-01,7.507399999999999629e-01,9.590899999999999981e-01,2.940500000000000058e-02,1.846499999999999983e-09,7.295000000000000373e-01,1.612500000000000026e-25,5.385809605315428578e-319,1.000000000000000000e+00,1.833400000000000030e-01,7.676599999999999889e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.230099999999999943e-01,5.100000000000000089e-01,1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.536500000000000057e+02,1.129599999999999937e+00,9.550300000000000455e-01,1.218099999999999961e+00,9.335099999999999509e-01,4.828099999999999753e-02,3.209599999999999959e-10,5.154600000000000293e-01,3.623199999999999935e-25,0.000000000000000000e+00,1.000000000000000000e+00,3.672900000000000054e-01,8.859900000000000289e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,9.990400000000000669e-02,5.400000000000000355e-01,0.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.511399999999999864e+02,7.109799999999999454e-01,6.246899999999999675e-01,7.529799999999999827e-01,9.606799999999999784e-01,2.804399999999999948e-02,1.479499999999999906e-09,7.469900000000000428e-01,2.109700000000000088e-25,1.844100023102452726e-318,1.000000000000000000e+00,1.698999999999999955e-01,2.122899999999999832e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.249399999999999955e-01,5.250000000000000222e-01,1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.511399999999999864e+02,1.121199999999999974e+00,9.677299999999999791e-01,1.206399999999999917e+00,9.419499999999999540e-01,4.169500000000000289e-02,3.915900000000000012e-08,5.815500000000000114e-01,1.575499999999999901e-25,0.000000000000000000e+00,1.000000000000000000e+00,3.094899999999999873e-01,8.709799999999999564e-32,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,9.199400000000000632e-02,4.799999999999999822e-01,0.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.486299999999999955e+02,9.957300000000000040e-01,8.625599999999999934e-01,1.056799999999999962e+00,9.497999999999999776e-01,3.630099999999999993e-02,1.052799999999999916e-12,6.487399999999999833e-01,7.774999999999999549e-23,0.000000000000000000e+00,1.000000000000000000e+00,2.628800000000000026e-01,2.206799999999999992e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,7.579400000000000026e-02,5.200000000000000178e-01,0.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.486299999999999955e+02,1.118500000000000050e+00,9.731300000000000505e-01,1.201899999999999968e+00,9.465400000000000480e-01,3.807499999999999774e-02,2.047399999999999924e-07,6.217300000000000049e-01,7.355699999999999469e-26,0.000000000000000000e+00,1.000000000000000000e+00,2.711899999999999866e-01,1.109799999999999982e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,9.110000000000000042e-02,4.550000000000000155e-01,0.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.461200000000000045e+02,9.921400000000000219e-01,8.655800000000000161e-01,1.052599999999999980e+00,9.550800000000000400e-01,3.226899999999999907e-02,1.746500000000000121e-11,6.884900000000000464e-01,4.296199999999999921e-23,0.000000000000000000e+00,1.000000000000000000e+00,2.314299999999999968e-01,4.402600000000000011e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,7.126300000000000689e-02,4.949999999999999956e-01,0.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.461200000000000045e+02,1.114900000000000002e+00,9.633399999999999741e-01,1.197999999999999954e+00,9.503099999999999881e-01,3.510699999999999932e-02,4.363299999999999902e-07,6.564699999999999980e-01,6.503100000000000460e-26,0.000000000000000000e+00,1.000000000000000000e+00,2.468400000000000039e-01,1.709199999999999910e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,8.997800000000000242e-02,4.450000000000000067e-01,5.000000000000000104e-03,1.010000000000000000e+02
6.254999999999999716e+01,-1.436100000000000136e+02,9.949599999999999556e-01,8.933999999999999719e-01,1.053399999999999892e+00,9.588299999999999601e-01,2.942600000000000077e-02,2.599599999999999869e-11,7.176599999999999646e-01,3.546800000000000170e-23,0.000000000000000000e+00,1.000000000000000000e+00,2.029299999999999993e-01,2.987600000000000072e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.507899999999999796e-02,5.000000000000000000e-01,0.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.436100000000000136e+02,1.114600000000000035e+00,9.699699999999999989e-01,1.196299999999999919e+00,9.538900000000000157e-01,3.233099999999999863e-02,1.041200000000000085e-06,6.883299999999999974e-01,3.626399999999999903e-26,0.000000000000000000e+00,1.000000000000000000e+00,2.236499999999999877e-01,5.767200000000000122e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,8.812799999999999800e-02,4.349999999999999978e-01,5.000000000000000104e-03,1.010000000000000000e+02
6.254999999999999716e+01,-1.410999999999999943e+02,9.686299999999999910e-01,9.028100000000000014e-01,1.023800000000000043e+00,9.681100000000000261e-01,2.244000000000000161e-02,3.370400000000000058e-07,7.890000000000000346e-01,5.764400000000000209e-24,0.000000000000000000e+00,1.000000000000000000e+00,1.387100000000000000e-01,3.382200000000000344e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,6.573299999999999976e-02,3.599999999999999867e-01,2.000000000000000042e-02,1.010000000000000000e+02
6.901999999999999602e+01,-1.410999999999999943e+02,1.106700000000000017e+00,9.944100000000000161e-01,1.185300000000000020e+00,9.649499999999999744e-01,2.430699999999999875e-02,3.953300000000000249e-05,7.668199999999999461e-01,4.770600000000000056e-27,0.000000000000000000e+00,1.000000000000000000e+00,1.530299999999999994e-01,1.105599999999999958e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.771199999999999747e-02,3.950000000000000178e-01,1.000000000000000021e-02,1.010000000000000000e+02
5.732000000000000028e+01,-1.385900000000000034e+02,7.100899999999999990e-01,6.782000000000000250e-01,7.445699999999999541e-01,9.903899999999999926e-01,6.093799999999999911e-03,5.367800000000000479e-04,9.501600000000000046e-01,2.790799999999999812e-25,2.261300000000000097e-205,1.000000000000000000e+00,2.310500000000000054e-02,9.500299999999999414e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.571700000000000028e-02,0.000000000000000000e+00,5.350000000000000311e-01,1.010000000000000000e+02
6.254999999999999716e+01,-1.385900000000000034e+02,9.289399999999999880e-01,8.732799999999999452e-01,9.804000000000000492e-01,9.741300000000000514e-01,1.782200000000000104e-02,4.033999999999999663e-05,8.350199999999999845e-01,7.788800000000000355e-25,1.784799999999999898e-290,1.000000000000000000e+00,1.010000000000000064e-01,3.357100000000000248e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,8.474199999999999788e-02,2.200000000000000011e-01,8.500000000000000611e-02,1.010000000000000000e+02
6.901999999999999602e+01,-1.385900000000000034e+02,1.106400000000000050e+00,1.022100000000000009e+00,1.181499999999999995e+00,9.678600000000000536e-01,2.210900000000000018e-02,6.634799999999999563e-05,7.973200000000000287e-01,2.787800000000000036e-27,0.000000000000000000e+00,1.000000000000000000e+00,1.306700000000000084e-01,5.881100000000000011e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.531500000000000111e-02,3.850000000000000089e-01,1.499999999999999944e-02,1.010000000000000000e+02
5.732000000000000028e+01,-1.360800000000000125e+02,9.402000000000000357e-01,8.417400000000000437e-01,9.902800000000000491e-01,9.649299999999999544e-01,2.564699999999999966e-02,1.735299999999999954e-24,7.708700000000000552e-01,2.226999999999999963e-20,0.000000000000000000e+00,1.000000000000000000e+00,1.668699999999999906e-01,2.589699999999999927e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,4.471100000000000074e-02,6.700000000000000400e-01,2.999999999999999889e-02,1.010000000000000000e+02
