6.254999999999999716e+01,-1.661999999999999886e+02,1.015800000000000036e+00,7.858100000000000085e-01,1.220099999999999962e+00,6.421700000000000186e-01,3.667799999999999949e-01,7.603500000000000536e-02,1.969699999999999988e-16,1.415099999999999919e-38,1.732700000000000018e-83,1.000000000000000000e+00,1.000000000000000000e+00,8.584500000000000464e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.661999999999999886e+02,8.302500000000000435e-01,6.311299999999999688e-01,1.007200000000000095e+00,6.651899999999999480e-01,3.398300000000000209e-01,2.201499999999999985e-02,2.712700000000000180e-16,2.219199999999999863e-45,7.624200000000000238e-138,1.000000000000000000e+00,1.000000000000000000e+00,5.036500000000000314e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,-1.636899999999999977e+02,1.155499999999999972e+00,8.859200000000000408e-01,1.451699999999999990e+00,5.582000000000000295e-01,4.458300000000000041e-01,2.723599999999999910e-01,1.447499999999999958e-07,5.284700000000000065e-14,1.852700000000000014e-74,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.636899999999999977e+02,9.206999999999999629e-01,7.105200000000000404e-01,1.105799999999999894e+00,6.567399999999999904e-01,3.523800000000000265e-01,8.928200000000000025e-02,1.244000000000000019e-14,6.810300000000000201e-37,4.397199999999999696e-74,1.000000000000000000e+00,1.000000000000000000e+00,9.271800000000000042e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.636899999999999977e+02,9.963899999999999979e-01,7.671400000000000441e-01,1.203699999999999992e+00,6.396600000000000064e-01,3.701099999999999945e-01,9.246100000000000152e-02,1.806900000000000084e-16,7.091199999999999561e-38,5.221199999999999998e-77,1.000000000000000000e+00,1.000000000000000000e+00,9.619400000000000173e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.636899999999999977e+02,8.298200000000000021e-01,6.333100000000000396e-01,1.005500000000000060e+00,6.668399999999999883e-01,3.382499999999999951e-01,2.214700000000000002e-02,3.764800000000000059e-16,2.911800000000000072e-45,1.418600000000000105e-134,1.000000000000000000e+00,1.000000000000000000e+00,5.435100000000000190e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.611800000000000068e+02,9.030599999999999739e-01,6.961399999999999810e-01,1.086799999999999988e+00,6.630200000000000538e-01,3.463700000000000112e-01,1.063199999999999978e-01,3.679799999999999880e-14,1.743200000000000093e-37,2.973199999999999797e-67,1.000000000000000000e+00,1.000000000000000000e+00,9.757200000000000317e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.611800000000000068e+02,9.716799999999999882e-01,7.482699999999999907e-01,1.177200000000000024e+00,6.455800000000000427e-01,3.643700000000000272e-01,1.082899999999999974e-01,3.727499999999999926e-16,7.585599999999999658e-39,7.563100000000000496e-70,1.000000000000000000e+00,1.000000000000000000e+00,9.873300000000000409e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.611800000000000068e+02,8.268199999999999994e-01,6.281200000000000117e-01,1.004299999999999971e+00,6.673299999999999788e-01,3.378900000000000237e-01,2.222599999999999923e-02,4.543000000000000062e-16,1.532999999999999942e-45,9.788300000000000187e-133,1.000000000000000000e+00,1.000000000000000000e+00,6.704099999999999730e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.586699999999999875e+02,9.184999999999999831e-01,7.076700000000000212e-01,1.103299999999999947e+00,6.553400000000000336e-01,3.541199999999999903e-01,8.670400000000000329e-02,1.608800000000000110e-14,1.590599999999999999e-36,5.695799999999999484e-73,1.000000000000000000e+00,1.000000000000000000e+00,9.128300000000000303e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.586699999999999875e+02,6.889300000000000423e-01,5.189799999999999969e-01,8.437000000000000055e-01,6.651299999999999990e-01,3.403300000000000214e-01,2.082300000000000123e-02,8.701499999999999892e-15,1.765899999999999943e-41,1.125199999999999948e-131,1.000000000000000000e+00,1.000000000000000000e+00,3.745499999999999969e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.586699999999999875e+02,8.253800000000000026e-01,6.262999999999999678e-01,1.004000000000000004e+00,6.664200000000000124e-01,3.389699999999999935e-01,2.239400000000000071e-02,3.444799999999999789e-16,1.260300000000000035e-45,7.066399999999999448e-132,1.000000000000000000e+00,1.000000000000000000e+00,8.066700000000000541e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.561599999999999966e+02,7.897399999999999975e-01,6.068200000000000260e-01,9.505500000000000060e-01,6.456699999999999662e-01,3.607099999999999751e-01,1.688299999999999870e-02,4.777500000000000027e-15,1.157300000000000005e-36,4.639500000000000128e-123,1.000000000000000000e+00,1.000000000000000000e+00,5.514999999999999713e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.561599999999999966e+02,6.898400000000000087e-01,5.206899999999999862e-01,8.420900000000000052e-01,6.703000000000000069e-01,3.351399999999999935e-01,2.070500000000000118e-02,1.245899999999999991e-14,4.494799999999999889e-42,9.616899999999999766e-127,1.000000000000000000e+00,1.000000000000000000e+00,2.923299999999999946e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.561599999999999966e+02,1.186099999999999932e+00,9.195900000000000185e-01,1.429400000000000004e+00,6.290700000000000180e-01,3.812099999999999933e-01,7.091200000000000281e-02,8.394300000000000277e-19,2.001200000000000060e-40,2.201099999999999979e-85,1.000000000000000000e+00,1.000000000000000000e+00,8.437999999999999945e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.536500000000000057e+02,6.953200000000000491e-01,5.241099999999999648e-01,8.511300000000000532e-01,6.608699999999999575e-01,3.447799999999999754e-01,1.918399999999999966e-02,2.594199999999999832e-15,3.688400000000000043e-41,4.048200000000000147e-135,1.000000000000000000e+00,1.000000000000000000e+00,3.945499999999999748e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.536500000000000057e+02,1.180800000000000072e+00,9.152900000000000480e-01,1.423100000000000032e+00,6.351499999999999924e-01,3.751900000000000235e-01,7.867899999999999894e-02,2.204999999999999823e-18,3.419500000000000052e-41,2.695800000000000094e-80,1.000000000000000000e+00,1.000000000000000000e+00,8.872100000000000541e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.511399999999999864e+02,6.961000000000000520e-01,5.254799999999999471e-01,8.517900000000000471e-01,6.592700000000000227e-01,3.465199999999999947e-01,1.873999999999999971e-02,1.885199999999999947e-15,8.335800000000000142e-41,1.453499999999999936e-135,1.000000000000000000e+00,1.000000000000000000e+00,2.248599999999999952e-06,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.511399999999999864e+02,1.174700000000000077e+00,9.107899999999999885e-01,1.414099999999999913e+00,6.398099999999999898e-01,3.706400000000000250e-01,8.575099999999999389e-02,2.547500000000000119e-18,9.144500000000000280e-42,4.751599999999999834e-76,1.000000000000000000e+00,1.000000000000000000e+00,9.307499999999999662e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.486299999999999955e+02,1.005200000000000093e+00,7.742999999999999883e-01,1.206800000000000095e+00,6.422200000000000131e-01,3.683500000000000107e-01,7.812900000000000400e-02,1.523899999999999972e-16,1.445599999999999913e-38,1.118800000000000082e-74,1.000000000000000000e+00,1.000000000000000000e+00,8.635800000000000143e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.486299999999999955e+02,1.169599999999999973e+00,9.066199999999999815e-01,1.409200000000000008e+00,6.410299999999999887e-01,3.696400000000000241e-01,8.783499999999999641e-02,2.370199999999999914e-18,6.945599999999999695e-42,5.903700000000000045e-74,1.000000000000000000e+00,1.000000000000000000e+00,9.352300000000000058e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.461200000000000045e+02,1.001600000000000046e+00,7.712799999999999656e-01,1.204499999999999904e+00,6.443999999999999728e-01,3.663500000000000090e-01,8.017199999999999327e-02,3.012300000000000157e-16,1.555699999999999937e-38,1.468599999999999924e-72,1.000000000000000000e+00,1.000000000000000000e+00,8.827599999999999891e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.461200000000000045e+02,1.166299999999999892e+00,9.043600000000000527e-01,1.405299999999999994e+00,6.416100000000000136e-01,3.692699999999999871e-01,8.669100000000000417e-02,2.357300000000000160e-18,4.752199999999999948e-42,1.039899999999999992e-72,1.000000000000000000e+00,1.000000000000000000e+00,9.301000000000000378e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.436100000000000136e+02,1.004399999999999959e+00,7.768800000000000150e-01,1.205100000000000060e+00,6.452400000000000357e-01,3.657000000000000250e-01,7.821599999999999386e-02,2.067800000000000044e-16,1.402599999999999926e-38,8.563200000000000052e-72,1.000000000000000000e+00,1.000000000000000000e+00,8.654100000000000126e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.436100000000000136e+02,1.165799999999999947e+00,9.036600000000000188e-01,1.406300000000000106e+00,6.421799999999999731e-01,3.689100000000000157e-01,8.669200000000000517e-02,1.760499999999999992e-18,3.068199999999999694e-42,1.646600000000000030e-71,1.000000000000000000e+00,1.000000000000000000e+00,9.291599999999999859e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.410999999999999943e+02,9.764699999999999491e-01,7.536300000000000221e-01,1.174600000000000088e+00,6.532499999999999973e-01,3.578200000000000269e-01,9.428000000000000269e-02,5.234700000000000041e-16,2.476700000000000042e-39,1.499800000000000052e-64,1.000000000000000000e+00,1.000000000000000000e+00,9.544200000000000461e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.410999999999999943e+02,1.164500000000000091e+00,9.049199999999999466e-01,1.397999999999999909e+00,6.526800000000000379e-01,3.583500000000000019e-01,9.405499999999999972e-02,5.101399999999999679e-18,1.808000000000000188e-43,2.362299999999999946e-67,1.000000000000000000e+00,1.000000000000000000e+00,9.569199999999999928e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.385900000000000034e+02,6.984399999999999498e-01,5.267800000000000260e-01,8.428299999999999681e-01,6.990399999999999947e-01,3.085999999999999854e-01,5.633599999999999719e-02,4.950699999999999897e-12,5.476799999999999808e-42,3.424799999999999775e-61,1.000000000000000000e+00,1.000000000000000000e+00,5.591500000000000359e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.385900000000000034e+02,9.354999999999999982e-01,7.180999999999999606e-01,1.128800000000000026e+00,6.583099999999999508e-01,3.527000000000000135e-01,1.014599999999999946e-01,5.943000000000000132e-16,4.948500000000000153e-40,1.062099999999999931e-59,1.000000000000000000e+00,1.000000000000000000e+00,9.677700000000000191e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.385900000000000034e+02,1.160700000000000065e+00,9.005199999999999871e-01,1.393499999999999961e+00,6.534600000000000408e-01,3.577799999999999869e-01,9.324699999999999656e-02,5.508000000000000274e-18,1.766900000000000001e-43,1.023600000000000055e-66,1.000000000000000000e+00,1.000000000000000000e+00,9.558499999999999774e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.360800000000000125e+02,9.233999999999999986e-01,7.139299999999999535e-01,1.104300000000000059e+00,6.414999999999999591e-01,3.695300000000000251e-01,5.147299999999999792e-02,2.629599999999999973e-15,2.830800000000000227e-35,1.440399999999999996e-77,1.000000000000000000e+00,1.000000000000000000e+00,4.299999999999999933e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.360800000000000125e+02,9.423000000000000265e-01,7.233699999999999575e-01,1.138400000000000079e+00,6.609500000000000375e-01,3.502100000000000213e-01,1.006200000000000011e-01,7.868499999999999570e-16,2.382099999999999935e-40,1.118900000000000084e-58,1.000000000000000000e+00,1.000000000000000000e+00,9.689200000000000035e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.360800000000000125e+02,1.145399999999999974e+00,8.888099999999999890e-01,1.377499999999999947e+00,6.554600000000000426e-01,3.559300000000000241e-01,9.808699999999999364e-02,6.439000000000000173e-18,5.991699999999999979e-44,1.472999999999999949e-63,1.000000000000000000e+00,1.000000000000000000e+00,9.652699999999999614e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.335699999999999932e+02,8.461699999999999777e-01,6.448599999999999888e-01,1.025199999999999889e+00,6.683499999999999996e-01,3.426699999999999746e-01,9.962699999999999334e-02,6.881099999999999578e-14,3.027499999999999923e-38,3.705899999999999951e-55,1.000000000000000000e+00,1.000000000000000000e+00,9.606000000000000094e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.335699999999999932e+02,9.059300000000000130e-01,6.949199999999999822e-01,1.099199999999999955e+00,6.601399999999999491e-01,3.510400000000000187e-01,9.779100000000000292e-02,1.238099999999999943e-15,3.152600000000000023e-40,4.453200000000000087e-58,1.000000000000000000e+00,1.000000000000000000e+00,9.621600000000000152e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.335699999999999932e+02,1.125199999999999978e+00,8.694600000000000106e-01,1.357199999999999962e+00,6.544200000000000017e-01,3.571199999999999930e-01,9.766299999999999981e-02,4.729099999999999742e-18,6.693000000000000302e-44,4.521599999999999920e-62,1.000000000000000000e+00,1.000000000000000000e+00,9.667799999999999727e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.310600000000000023e+02,9.226699999999999902e-01,7.151800000000000379e-01,1.103699999999999903e+00,6.378700000000000481e-01,3.733400000000000052e-01,4.614200000000000246e-02,1.191199999999999911e-15,4.460499999999999809e-35,6.886299999999999447e-79,1.000000000000000000e+00,1.000000000000000000e+00,2.940999999999999726e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.310600000000000023e+02,9.593199999999999505e-01,7.349599999999999467e-01,1.164099999999999913e+00,6.405999999999999472e-01,3.716700000000000004e-01,8.662000000000000255e-02,8.063800000000000495e-17,2.795200000000000172e-38,2.457999999999999955e-64,1.000000000000000000e+00,1.000000000000000000e+00,9.192200000000000371e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.310600000000000023e+02,1.127699999999999925e+00,8.718299999999999939e-01,1.357499999999999929e+00,6.563600000000000545e-01,3.552899999999999947e-01,9.735599999999999810e-02,7.820400000000000388e-18,3.456500000000000070e-44,3.779199999999999950e-61,1.000000000000000000e+00,1.000000000000000000e+00,9.645299999999999985e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
5.732000000000000028e+01,-1.285500000000000114e+02,9.222700000000000342e-01,7.138299999999999645e-01,1.106100000000000083e+00,6.454499999999999682e-01,3.661900000000000155e-01,5.648600000000000149e-02,2.411199999999999816e-15,6.050699999999999632e-36,2.849299999999999840e-72,1.000000000000000000e+00,1.000000000000000000e+00,5.446999999999999620e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.254999999999999716e+01,-1.285500000000000114e+02,9.910099999999999465e-01,7.631599999999999495e-01,1.197799999999999976e+00,6.291299999999999670e-01,3.831300000000000261e-01,6.684199999999999864e-02,2.357600000000000151e-17,2.169199999999999979e-37,6.312000000000000432e-72,1.000000000000000000e+00,1.000000000000000000e+00,7.442699999999999871e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
6.901999999999999602e+01,-1.285500000000000114e+02,1.106300000000000061e+00,8.535399999999999654e-01,1.337900000000000089e+00,6.540000000000000258e-01,3.577799999999999869e-01,9.670700000000000129e-02,1.090899999999999950e-17,8.973299999999999602e-44,1.734100000000000013e-60,1.000000000000000000e+00,1.000000000000000000e+00,9.682800000000000296e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.010000000000000000e+02
