5.275000000000000000e+01,-7.081999999999999318e+01,6.762099999999999778e-01,6.453400000000000247e-01,7.072899999999999743e-01,9.309199999999999697e-01,6.636999999999999844e-02,1.349300000000000132e-35,6.792599999999999749e-01,5.424999999999999728e-06,2.177199999999999879e-199,9.999900000000000455e-01,3.092099999999999849e-01,3.866099999999999843e-64,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.650000000000000133e-01,9.250000000000000444e-01,1.820000000000000000e+02
5.275000000000000000e+01,-6.831000000000000227e+01,7.106900000000000439e-01,5.830699999999999772e-01,7.609700000000000353e-01,9.280300000000000216e-01,6.960399999999999920e-02,3.483600000000000129e-36,6.771700000000000497e-01,6.802700000000000107e-06,1.659099999999999972e-172,9.999900000000000455e-01,3.184600000000000208e-01,3.958300000000000197e-55,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,9.076999999999999999e-03,9.100000000000000311e-01,7.850000000000000311e-01,1.820000000000000000e+02
5.275000000000000000e+01,-6.579999999999999716e+01,9.090300000000000047e-01,8.714699999999999669e-01,9.479600000000000248e-01,9.634800000000000031e-01,3.690500000000000030e-02,2.437299999999999992e-04,8.172199999999999465e-01,1.087099999999999934e-06,1.493499999999999881e-101,1.000000000000000000e+00,1.838400000000000034e-01,1.729500000000000026e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-01,2.500000000000000139e-02,1.820000000000000000e+02
4.125000000000000000e+01,-5.827000000000000313e+01,7.795900000000000052e-01,7.430700000000000083e-01,8.165099999999999580e-01,8.645100000000000007e-01,1.297399999999999942e-01,3.935600000000000063e-06,6.014300000000000201e-01,3.008700000000000003e-03,7.618800000000000270e-115,9.963600000000000234e-01,3.824199999999999822e-01,1.139200000000000037e-06,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.049999999999999961e-01,1.950000000000000067e-01,1.820000000000000000e+02
4.863000000000000256e+01,-5.325000000000000000e+01,6.983399999999999608e-01,6.663900000000000379e-01,7.313100000000000156e-01,9.578600000000000447e-01,4.028400000000000036e-02,1.028200000000000001e-11,8.177900000000000169e-01,2.701999999999999880e-05,4.940599999999999767e-147,9.999599999999999600e-01,1.728399999999999936e-01,2.952399999999999913e-16,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,4.149999999999999800e-01,1.820000000000000000e+02
2.558999999999999986e+01,-4.822999999999999687e+01,5.294999999999999707e-01,4.881599999999999828e-01,5.738299999999999512e-01,1.175400000000000056e-01,8.761999999999999789e-01,1.067199999999999954e-27,8.723399999999999210e-03,6.539800000000000058e-01,8.436500000000000517e-186,3.220100000000000184e-01,9.915199999999999569e-01,2.910299999999999836e-41,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,8.349999999999999645e-01,1.820000000000000000e+02
2.851999999999999957e+01,-4.571999999999999886e+01,9.671399999999999997e-01,9.251599999999999824e-01,1.011100000000000110e+00,2.283600000000000074e-01,7.663900000000000157e-01,1.087099999999999942e-04,4.022799999999999987e-02,4.917500000000000204e-01,1.210100000000000039e-91,4.988000000000000211e-01,9.552599999999999980e-01,2.043799999999999981e-05,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999922e-01,9.500000000000000111e-02,1.820000000000000000e+02
5.275000000000000000e+01,-4.571999999999999886e+01,7.451299999999999590e-01,7.108799999999999564e-01,7.813700000000000090e-01,9.838999999999999968e-01,1.558900000000000043e-02,1.693199999999999902e-09,9.231000000000000316e-01,3.181800000000000182e-06,6.740700000000000398e-122,9.999900000000000455e-01,7.538000000000000256e-02,4.795800000000000224e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.254499999999999907e-02,2.999999999999999889e-02,3.300000000000000155e-01,1.820000000000000000e+02
1.448000000000000043e+01,-4.321000000000000085e+01,9.430800000000000294e-01,8.375500000000000167e-01,1.146500000000000075e+00,1.562900000000000122e-01,8.449900000000000189e-01,5.081800000000000061e-16,2.704000000000000153e-02,6.426199999999999690e-01,3.628399999999999914e-101,3.569999999999999840e-01,9.756399999999999517e-01,1.066699999999999991e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.205600000000000005e-01,2.902499999999999872e-02,5.000000000000000104e-03,4.400000000000000022e-01,1.820000000000000000e+02
1.719000000000000128e+01,-4.321000000000000085e+01,8.062599999999999767e-01,7.254199999999999537e-01,9.767700000000000271e-01,1.025500000000000023e-01,8.947500000000000453e-01,1.342700000000000015e-22,9.964600000000000540e-03,7.175099999999999811e-01,7.903100000000000252e-120,2.665299999999999891e-01,9.910900000000000265e-01,1.724299999999999934e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,4.054900000000000171e-02,0.000000000000000000e+00,5.300000000000000266e-01,1.820000000000000000e+02
1.994000000000000128e+01,-4.321000000000000085e+01,7.764999999999999680e-01,7.242300000000000404e-01,8.319699999999999873e-01,1.025500000000000023e-01,8.919399999999999551e-01,2.042400000000000102e-10,4.027700000000000377e-03,6.767199999999999882e-01,1.271899999999999965e-92,3.082400000000000140e-01,9.958200000000000385e-01,5.816700000000000347e-14,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.975300000000000444e-02,5.347799999999999776e-02,4.000000000000000083e-02,2.999999999999999889e-01,1.820000000000000000e+02
2.273999999999999844e+01,-4.321000000000000085e+01,5.788299999999999557e-01,5.366600000000000259e-01,6.225100000000000078e-01,6.077099999999999863e-02,9.347800000000000553e-01,3.365700000000000247e-35,1.101500000000000049e-03,7.780700000000000394e-01,2.755499999999999885e-176,2.101500000000000035e-01,9.989500000000000046e-01,3.632000000000000199e-45,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.811399999999999705e-02,2.522299999999999889e-02,2.949999999999999845e-01,9.549999999999999600e-01,1.820000000000000000e+02
3.153000000000000114e+01,-4.321000000000000085e+01,7.074099999999999833e-01,5.500899999999999679e-01,8.641199999999999992e-01,5.429000000000000492e-01,4.526100000000000123e-01,6.078699999999999905e-10,8.206099999999999506e-02,5.523299999999999738e-02,2.192400000000000181e-115,9.475900000000000434e-01,9.040300000000000002e-01,3.719200000000000064e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.984700000000000075e-01,2.201399999999999885e-02,0.000000000000000000e+00,4.849999999999999867e-01,1.820000000000000000e+02
3.464000000000000057e+01,-4.321000000000000085e+01,7.373499999999999499e-01,5.842500000000000471e-01,9.148399999999999865e-01,4.883199999999999763e-01,5.088399999999999590e-01,1.081900000000000075e-17,7.462900000000000089e-02,9.057300000000000073e-02,4.033299999999999890e-123,9.205499999999999794e-01,9.206600000000000339e-01,6.757400000000000254e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.670399999999999940e-01,1.244100000000000067e-02,9.849999999999999867e-01,6.149999999999999911e-01,1.820000000000000000e+02
4.863000000000000256e+01,-4.321000000000000085e+01,6.627100000000000213e-01,5.642000000000000348e-01,7.029600000000000293e-01,9.627400000000000402e-01,3.482299999999999979e-02,2.429299999999999854e-17,8.491300000000000514e-01,8.587199999999999369e-05,1.309899999999999942e-152,9.998700000000000365e-01,1.421999999999999931e-01,3.758800000000000257e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.718900000000000136e-02,5.000000000000000104e-03,5.649999999999999467e-01,1.820000000000000000e+02
5.275000000000000000e+01,-4.321000000000000085e+01,7.098200000000000065e-01,6.753400000000000514e-01,7.451799999999999535e-01,9.824899999999999745e-01,1.665200000000000014e-02,2.817900000000000100e-11,9.172900000000000498e-01,5.100800000000000359e-06,3.701300000000000220e-137,9.999900000000000455e-01,8.105099999999999805e-02,2.252900000000000084e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.937400000000000511e-02,0.000000000000000000e+00,4.550000000000000155e-01,1.820000000000000000e+02
9.160000000000000142e+00,-4.070000000000000284e+01,1.219799999999999995e+00,1.074699999999999989e+00,1.488899999999999890e+00,1.887800000000000034e-01,8.160399999999999876e-01,4.254799999999999824e-08,5.458999999999999964e-02,6.310000000000000053e-01,2.825800000000000048e-83,3.760299999999999754e-01,9.487900000000000222e-01,5.893400000000000556e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.254900000000000154e-02,2.470999999999999933e-02,9.500000000000000111e-02,2.099999999999999922e-01,1.820000000000000000e+02
1.181000000000000050e+01,-4.070000000000000284e+01,1.530100000000000016e+00,1.476399999999999935e+00,1.585499999999999909e+00,1.602300000000000113e-01,8.438099999999999490e-01,7.126599999999999665e-06,3.432000000000000328e-02,6.563900000000000290e-01,3.093799999999999851e-64,3.512600000000000167e-01,9.678099999999999481e-01,6.706200000000000057e-07,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.843100000000000072e-02,4.553999999999999715e-02,1.849999999999999978e-01,1.100000000000000006e-01,1.820000000000000000e+02
1.448000000000000043e+01,-4.070000000000000284e+01,1.026000000000000023e+00,9.264700000000000157e-01,1.234399999999999942e+00,1.208499999999999991e-01,8.796800000000000175e-01,1.941699999999999976e-06,1.956799999999999859e-02,7.126299999999999857e-01,2.865800000000000082e-71,2.843800000000000217e-01,9.828299999999999814e-01,7.839399999999999378e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,9.159399999999999487e-02,1.300000000000000044e-01,1.650000000000000078e-01,1.820000000000000000e+02
1.719000000000000128e+01,-4.070000000000000284e+01,8.533300000000000329e-01,7.726499999999999480e-01,1.028999999999999915e+00,9.761000000000000232e-02,8.996100000000000207e-01,8.730200000000000504e-13,8.303700000000000664e-03,7.289400000000000324e-01,1.026000000000000008e-99,2.620100000000000207e-01,9.922299999999999454e-01,1.915100000000000048e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,1.151200000000000001e-01,1.499999999999999944e-02,3.800000000000000044e-01,1.820000000000000000e+02
1.994000000000000128e+01,-4.070000000000000284e+01,8.103700000000000347e-01,7.578500000000000236e-01,8.648299999999999876e-01,2.366499999999999992e-01,7.588200000000000500e-01,1.143400000000000064e-04,3.769799999999999800e-03,3.162099999999999911e-01,1.277399999999999972e-93,6.815700000000000092e-01,9.961100000000000509e-01,2.010000000000000038e-10,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.946500000000000230e-01,1.248999999999999971e-01,5.000000000000000104e-03,4.199999999999999845e-01,1.820000000000000000e+02
2.273999999999999844e+01,-4.070000000000000284e+01,6.649100000000000010e-01,6.153499999999999526e-01,7.150699999999999834e-01,2.015399999999999969e-01,7.968600000000000128e-01,1.136699999999999968e-13,8.916399999999999673e-04,3.302200000000000135e-01,6.725600000000000552e-188,6.780399999999999761e-01,9.989799999999999791e-01,3.877599999999999807e-28,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.294400000000000106e-01,6.687200000000000089e-02,4.650000000000000244e-01,1.000000000000000000e+00,1.820000000000000000e+02
3.153000000000000114e+01,-4.070000000000000284e+01,6.875099999999999545e-01,6.379799999999999915e-01,7.406800000000000050e-01,2.341100000000000125e-01,7.640000000000000124e-01,5.514500000000000383e-12,3.093299999999999869e-02,4.584900000000000087e-01,4.615200000000000378e-93,5.449199999999999600e-01,9.692600000000000104e-01,2.263200000000000172e-15,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.650000000000000078e-01,1.820000000000000000e+02
4.125000000000000000e+01,-4.070000000000000284e+01,7.092000000000000526e-01,5.643599999999999728e-01,7.836600000000000232e-01,8.457700000000000218e-01,1.461999999999999966e-01,6.380200000000000364e-10,6.128900000000000459e-01,1.278199999999999996e-02,6.256099999999999975e-121,9.855500000000000371e-01,3.698600000000000221e-01,5.235800000000000288e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.627499999999999752e-03,1.554600000000000079e-02,5.000000000000000278e-02,2.849999999999999756e-01,1.820000000000000000e+02
4.482000000000000028e+01,-4.070000000000000284e+01,6.531299999999999883e-01,5.284200000000000008e-01,7.045299999999999896e-01,9.225400000000000267e-01,7.202699999999999381e-02,2.880499999999999810e-18,7.491999999999999771e-01,1.395699999999999935e-03,6.733999999999999930e-152,9.980999999999999872e-01,2.311199999999999921e-01,6.754500000000000269e-28,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.731500000000000095e-02,5.000000000000000104e-03,5.649999999999999467e-01,1.820000000000000000e+02
4.863000000000000256e+01,-4.070000000000000284e+01,8.000099999999999989e-01,7.120499999999999607e-01,8.419699999999999962e-01,9.666799999999999837e-01,3.204499999999999710e-02,1.389999999999999905e-04,8.701299999999999590e-01,9.028900000000000239e-05,4.520699999999999713e-92,9.998500000000000165e-01,1.284399999999999986e-01,1.757399999999999945e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.173899999999999721e-02,1.600000000000000033e-01,1.300000000000000044e-01,1.820000000000000000e+02
5.275000000000000000e+01,-4.070000000000000284e+01,7.880399999999999627e-01,7.542299999999999560e-01,8.249800000000000466e-01,9.832499999999999574e-01,1.623600000000000043e-02,6.446700000000000466e-05,9.233099999999999641e-01,4.960100000000000164e-06,6.360599999999999855e-104,9.999900000000000455e-01,7.969500000000000195e-02,1.158200000000000024e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.086300000000000043e-01,8.999999999999999667e-02,2.149999999999999967e-01,1.820000000000000000e+02
3.910000000000000142e+00,-3.818999999999999773e+01,1.438700000000000090e+00,1.218399999999999928e+00,1.764599999999999946e+00,3.562500000000000111e-01,6.483799999999999564e-01,1.792799999999999890e-17,1.203800000000000009e-01,3.594800000000000217e-01,9.538799999999999795e-107,6.438099999999999934e-01,8.833699999999999886e-01,8.123800000000000325e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,5.776699999999999890e-02,0.000000000000000000e+00,5.250000000000000222e-01,1.820000000000000000e+02
6.530000000000000249e+00,-3.818999999999999773e+01,1.332200000000000051e+00,1.146200000000000108e+00,1.655299999999999994e+00,3.002400000000000069e-01,7.061100000000000154e-01,1.681599999999999873e-14,1.038199999999999956e-01,4.637499999999999956e-01,1.612999999999999916e-92,5.448800000000000310e-01,8.978099999999999969e-01,2.907500000000000225e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,5.849700000000000039e-02,1.499999999999999944e-02,3.750000000000000000e-01,1.820000000000000000e+02
9.160000000000000142e+00,-3.818999999999999773e+01,1.242499999999999938e+00,1.093299999999999939e+00,1.537400000000000100e+00,2.197399999999999909e-01,7.863400000000000389e-01,1.344800000000000071e-08,6.430199999999999805e-02,5.813800000000000079e-01,9.931299999999999795e-77,4.343299999999999939e-01,9.373899999999999455e-01,2.906900000000000064e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,7.536600000000000243e-02,8.000000000000000167e-02,2.300000000000000100e-01,1.820000000000000000e+02
1.181000000000000050e+01,-3.818999999999999773e+01,1.058999999999999941e+00,9.458400000000000141e-01,1.287199999999999900e+00,1.515700000000000103e-01,8.513699999999999601e-01,7.467600000000000209e-12,3.009999999999999828e-02,6.665200000000000014e-01,3.760500000000000062e-92,3.403800000000000159e-01,9.716299999999999937e-01,1.331400000000000098e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,1.116299999999999931e-01,2.500000000000000139e-02,3.449999999999999734e-01,1.820000000000000000e+02
1.448000000000000043e+01,-3.818999999999999773e+01,9.654500000000000304e-01,8.735800000000000232e-01,1.165999999999999925e+00,1.115600000000000064e-01,8.885800000000000365e-01,2.646399999999999878e-09,1.458300000000000048e-02,7.214099999999999957e-01,2.142499999999999907e-90,2.795900000000000052e-01,9.871900000000000119e-01,2.053799999999999993e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.843100000000000072e-02,1.559399999999999953e-01,4.000000000000000083e-02,3.099999999999999978e-01,1.820000000000000000e+02
1.719000000000000128e+01,-3.818999999999999773e+01,7.551999999999999824e-01,6.994200000000000417e-01,8.583499999999999464e-01,3.217500000000000221e-02,9.670900000000000052e-01,1.018599999999999901e-37,5.546000000000000365e-04,8.810599999999999543e-01,3.380999999999999905e-162,1.138200000000000045e-01,9.995000000000000551e-01,1.278899999999999942e-49,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.372500000000000192e-02,1.451600000000000112e-01,6.899999999999999467e-01,9.649999999999999689e-01,1.820000000000000000e+02
1.994000000000000128e+01,-3.818999999999999773e+01,7.328500000000000014e-01,6.855999999999999872e-01,7.819199999999999484e-01,2.724199999999999885e-02,9.719299999999999606e-01,8.741900000000000123e-39,1.359400000000000029e-04,8.862400000000000277e-01,2.934799999999999797e-141,1.164300000000000057e-01,9.998700000000000365e-01,4.197799999999999787e-53,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.100600000000000078e-02,7.291000000000000258e-02,8.750000000000000000e-01,8.299999999999999600e-01,1.820000000000000000e+02
2.273999999999999844e+01,-3.818999999999999773e+01,6.669199999999999573e-01,6.213600000000000234e-01,7.140900000000000025e-01,3.588899999999999729e-02,9.621399999999999952e-01,3.069600000000000156e-44,4.830400000000000102e-04,8.612999999999999545e-01,2.958000000000000022e-148,1.342399999999999982e-01,9.996000000000000441e-01,7.834200000000000388e-56,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.243700000000000139e-02,2.418000000000000010e-02,8.349999999999999645e-01,8.699999999999999956e-01,1.820000000000000000e+02
2.851999999999999957e+01,-3.818999999999999773e+01,5.154100000000000348e-01,4.751000000000000223e-01,5.569300000000000361e-01,9.366900000000000226e-02,9.020299999999999985e-01,4.434000000000000238e-41,5.680300000000000106e-03,7.092199999999999616e-01,2.726099999999999855e-182,2.742499999999999938e-01,9.947799999999999976e-01,1.267300000000000013e-60,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-01,9.749999999999999778e-01,1.820000000000000000e+02
3.153000000000000114e+01,-3.818999999999999773e+01,6.600200000000000511e-01,6.123399999999999954e-01,7.102899999999999769e-01,1.994900000000000007e-01,7.986499999999999710e-01,9.240000000000000137e-18,2.146400000000000044e-02,5.079599999999999671e-01,5.402299999999999739e-104,4.918500000000000094e-01,9.788599999999999524e-01,6.675399999999999650e-25,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.699999999999999734e-01,3.250000000000000111e-01,1.820000000000000000e+02
3.786999999999999744e+01,-3.818999999999999773e+01,7.264399999999999746e-01,5.578300000000000480e-01,8.321800000000000308e-01,7.323399999999999910e-01,2.571800000000000197e-01,3.153300000000000185e-08,4.313899999999999957e-01,4.989899999999999891e-02,1.308699999999999972e-104,9.482699999999999463e-01,5.425699999999999967e-01,3.011699999999999847e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.578400000000000331e-02,8.000000000000000167e-02,2.300000000000000100e-01,1.820000000000000000e+02
4.125000000000000000e+01,-3.818999999999999773e+01,6.696699999999999875e-01,5.292000000000000037e-01,7.408500000000000085e-01,8.474300000000000166e-01,1.428800000000000070e-01,5.320299999999999933e-14,6.131900000000000128e-01,1.205700000000000001e-02,7.240800000000000289e-136,9.857500000000000151e-01,3.667699999999999849e-01,1.918299999999999910e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.358900000000000163e-02,0.000000000000000000e+00,4.650000000000000244e-01,1.820000000000000000e+02
4.482000000000000028e+01,-3.818999999999999773e+01,7.088299999999999601e-01,5.784200000000000452e-01,7.600900000000000434e-01,9.275400000000000311e-01,6.735399999999999721e-02,1.485300000000000030e-09,7.723499999999999810e-01,1.402199999999999931e-03,1.388600000000000045e-123,9.979900000000000437e-01,2.195699999999999874e-01,3.060099999999999754e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.116499999999999604e-02,2.000000000000000042e-02,3.649999999999999911e-01,1.820000000000000000e+02
4.863000000000000256e+01,-3.818999999999999773e+01,7.463800000000000434e-01,6.580300000000000038e-01,7.871399999999999508e-01,9.661399999999999988e-01,3.187099999999999655e-02,2.066999999999999861e-06,8.675699999999999523e-01,9.744999999999999702e-05,4.989699999999999717e-112,9.998299999999999965e-01,1.293900000000000050e-01,4.016799999999999943e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.139300000000000035e-01,5.000000000000000278e-02,2.800000000000000266e-01,1.820000000000000000e+02
5.275000000000000000e+01,-3.818999999999999773e+01,7.572900000000000187e-01,7.234699999999999465e-01,7.942000000000000171e-01,9.822600000000000220e-01,1.692000000000000101e-02,2.114399999999999949e-05,9.193500000000000005e-01,5.359399999999999882e-06,1.747599999999999960e-116,9.999900000000000455e-01,8.333699999999999442e-02,1.845800000000000024e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.505799999999999916e-01,4.000000000000000083e-02,3.099999999999999978e-01,1.820000000000000000e+02
