5.275000000000000000e+01,-7.081999999999999318e+01,6.903099999999999792e-01,6.150700000000000056e-01,7.648200000000000554e-01,9.361599999999999921e-01,6.431800000000000017e-02,2.098499999999999898e-08,6.957400000000000251e-01,1.300899999999999956e-07,8.839000000000000273e-102,1.000000000000000000e+00,3.123099999999999765e-01,2.373999999999999848e-18,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
5.275000000000000000e+01,-6.831000000000000227e+01,6.736600000000000366e-01,5.137699999999999489e-01,8.225700000000000234e-01,5.843699999999999450e-01,4.242900000000000005e-01,2.764200000000000077e-03,8.647599999999999624e-12,1.236099999999999911e-15,8.386099999999999822e-115,1.000000000000000000e+00,1.000000000000000000e+00,1.927300000000000158e-11,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
5.275000000000000000e+01,-6.579999999999999716e+01,9.457400000000000251e-01,8.582699999999999774e-01,1.034799999999999942e+00,9.651999999999999469e-01,3.599900000000000322e-02,2.747000000000000097e-18,8.202300000000000146e-01,3.520199999999999983e-08,3.552600000000000032e-94,1.000000000000000000e+00,1.895799999999999985e-01,4.313000000000000107e-28,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
4.125000000000000000e+01,-5.827000000000000313e+01,7.843999999999999861e-01,7.105200000000000404e-01,8.603600000000000136e-01,8.692600000000000326e-01,1.326100000000000056e-01,1.936900000000000094e-33,5.897599999999999509e-01,1.323299999999999910e-03,3.637800000000000210e-124,9.981200000000000072e-01,4.051799999999999846e-01,3.168499999999999791e-48,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
4.863000000000000256e+01,-5.325000000000000000e+01,7.157200000000000228e-01,6.457199999999999607e-01,7.882700000000000262e-01,9.593300000000000161e-01,4.105600000000000221e-02,1.024000000000000006e-38,8.122000000000000330e-01,3.499300000000000107e-06,1.465799999999999927e-151,9.999900000000000455e-01,1.835600000000000009e-01,3.546300000000000226e-51,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
2.558999999999999986e+01,-4.822999999999999687e+01,6.042399999999999993e-01,4.970300000000000273e-01,7.595399999999999929e-01,1.042799999999999977e-01,8.891499999999999959e-01,7.550800000000000168e-33,5.930699999999999687e-03,6.921399999999999775e-01,5.833399999999999960e-145,3.062000000000000277e-01,9.924699999999999633e-01,1.381100000000000081e-44,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
2.851999999999999957e+01,-4.571999999999999886e+01,9.599600000000000355e-01,8.758700000000000374e-01,1.046599999999999975e+00,2.134800000000000031e-01,7.810899999999999510e-01,1.093400000000000029e-27,3.550899999999999890e-02,5.098700000000000454e-01,2.000699999999999816e-108,4.830200000000000049e-01,9.626400000000000512e-01,4.874499999999999939e-43,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
5.275000000000000000e+01,-4.571999999999999886e+01,7.134500000000000286e-01,5.429699999999999527e-01,8.564199999999999591e-01,6.541900000000000492e-01,3.581599999999999784e-01,4.748999999999999966e-04,7.337100000000000440e-10,6.580900000000000551e-20,7.946799999999999768e-174,1.000000000000000000e+00,1.000000000000000000e+00,1.591300000000000085e-34,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.448000000000000043e+01,-4.321000000000000085e+01,1.159000000000000030e+00,9.136300000000000532e-01,1.363199999999999967e+00,6.514900000000000135e-01,3.630999999999999783e-01,2.427899999999999960e-10,1.457699999999999952e-05,2.356600000000000036e-11,4.311600000000000087e-164,1.000000000000000000e+00,9.999799999999999800e-01,1.723799999999999901e-40,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.719000000000000128e+01,-4.321000000000000085e+01,1.007600000000000051e+00,7.859099999999999975e-01,1.198199999999999932e+00,6.362100000000000533e-01,3.771800000000000153e-01,1.445499999999999940e-08,4.723899999999999783e-06,2.513700000000000002e-11,2.094799999999999988e-165,1.000000000000000000e+00,9.999900000000000455e-01,1.911600000000000040e-41,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.994000000000000128e+01,-4.321000000000000085e+01,8.754100000000000215e-01,7.361499999999999710e-01,1.072999999999999954e+00,9.370699999999999863e-02,9.032599999999999518e-01,1.486200000000000027e-40,2.951599999999999970e-03,6.913899999999999491e-01,2.753799999999999934e-128,2.923499999999999988e-01,9.965000000000000524e-01,1.410799999999999962e-50,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
2.273999999999999844e+01,-4.321000000000000085e+01,6.504100000000000437e-01,5.380800000000000027e-01,8.099699999999999678e-01,5.384400000000000297e-02,9.431699999999999529e-01,2.515699999999999971e-26,5.942400000000000026e-04,8.057699999999999863e-01,4.097299999999999803e-133,1.973499999999999976e-01,9.990400000000000391e-01,4.848199999999999510e-35,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
3.153000000000000114e+01,-4.321000000000000085e+01,7.515500000000000513e-01,5.760499999999999510e-01,8.973299999999999610e-01,6.836600000000000454e-01,3.305899999999999950e-01,8.388900000000000427e-08,1.189099999999999974e-06,3.197300000000000205e-16,6.001699999999999953e-189,1.000000000000000000e+00,1.000000000000000000e+00,1.092800000000000028e-33,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
3.464000000000000057e+01,-4.321000000000000085e+01,7.830799999999999983e-01,6.025000000000000355e-01,9.456499999999999906e-01,6.219599999999999573e-01,3.936600000000000099e-01,4.108800000000000126e-03,2.090200000000000082e-08,1.402299999999999929e-14,1.059899999999999944e-109,1.000000000000000000e+00,1.000000000000000000e+00,3.711599999999999963e-08,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
4.863000000000000256e+01,-4.321000000000000085e+01,6.247200000000000530e-01,4.696100000000000274e-01,7.569700000000000317e-01,6.465999999999999526e-01,3.653100000000000236e-01,2.163300000000000108e-04,1.042600000000000101e-09,1.348999999999999909e-18,2.591300000000000111e-186,1.000000000000000000e+00,1.000000000000000000e+00,1.002800000000000031e-35,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
5.275000000000000000e+01,-4.321000000000000085e+01,6.733700000000000241e-01,5.102999999999999758e-01,8.134599999999999609e-01,6.508800000000000141e-01,3.610499999999999821e-01,5.138299999999999508e-04,3.802200000000000064e-10,6.687000000000000269e-20,3.867799999999999983e-183,1.000000000000000000e+00,1.000000000000000000e+00,1.103799999999999989e-34,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
9.160000000000000142e+00,-4.070000000000000284e+01,1.482799999999999896e+00,1.187599999999999989e+00,1.741100000000000092e+00,6.219500000000000028e-01,3.927499999999999880e-01,1.066099999999999997e-07,1.369500000000000017e-05,9.300500000000000092e-10,3.688599999999999727e-139,1.000000000000000000e+00,9.999799999999999800e-01,7.556500000000000288e-38,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.181000000000000050e+01,-4.070000000000000284e+01,1.529900000000000038e+00,1.409100000000000019e+00,1.667499999999999982e+00,1.585699999999999887e-01,8.456399999999999473e-01,3.439400000000000216e-35,3.408599999999999824e-02,6.457500000000000462e-01,4.172400000000000029e-114,3.506400000000000072e-01,9.705700000000000438e-01,2.709599999999999969e-45,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
1.448000000000000043e+01,-4.070000000000000284e+01,1.266199999999999992e+00,1.004899999999999904e+00,1.488099999999999978e+00,6.415499999999999536e-01,3.734100000000000197e-01,3.647300000000000108e-07,6.715900000000000362e-06,4.857700000000000193e-11,4.357300000000000124e-139,1.000000000000000000e+00,9.999900000000000455e-01,1.718000000000000132e-35,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.719000000000000128e+01,-4.070000000000000284e+01,1.057500000000000107e+00,8.255299999999999860e-01,1.254399999999999959e+00,6.415699999999999736e-01,3.719899999999999873e-01,1.735600000000000004e-07,3.944100000000000066e-06,1.786600000000000001e-11,1.442400000000000001e-154,1.000000000000000000e+00,9.999900000000000455e-01,2.031399999999999917e-39,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.994000000000000128e+01,-4.070000000000000284e+01,8.830900000000000416e-01,7.441799999999999526e-01,1.078500000000000014e+00,2.374199999999999922e-01,7.641999999999999904e-01,6.909399999999999821e-15,3.405399999999999833e-03,3.247200000000000086e-01,1.096899999999999949e-173,6.728800000000000336e-01,9.973499999999999588e-01,3.436500000000000048e-29,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
2.273999999999999844e+01,-4.070000000000000284e+01,7.172899999999999832e-01,5.954300000000000148e-01,8.852499999999999813e-01,2.039600000000000024e-01,7.956400000000000139e-01,5.924300000000000182e-05,7.288400000000000217e-04,3.315799999999999859e-01,1.462400000000000012e-173,6.678399999999999892e-01,9.992600000000000371e-01,3.314499999999999773e-10,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
3.153000000000000114e+01,-4.070000000000000284e+01,7.827300000000000368e-01,6.583400000000000363e-01,9.563800000000000079e-01,2.305200000000000027e-01,7.661499999999999977e-01,1.214899999999999921e-14,2.769299999999999887e-02,4.591500000000000026e-01,2.063799999999999811e-74,5.445400000000000240e-01,9.689100000000000490e-01,8.584799999999999409e-22,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
4.125000000000000000e+01,-4.070000000000000284e+01,6.886400000000000299e-01,5.238300000000000178e-01,8.266400000000000414e-01,6.422200000000000131e-01,3.709299999999999820e-01,2.788800000000000133e-04,8.648600000000000099e-09,1.363800000000000092e-16,6.590499999999999518e-160,1.000000000000000000e+00,1.000000000000000000e+00,1.498400000000000046e-34,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
4.482000000000000028e+01,-4.070000000000000284e+01,6.144600000000000062e-01,4.626100000000000212e-01,7.442600000000000326e-01,6.450200000000000378e-01,3.670999999999999819e-01,1.451099999999999981e-04,3.025599999999999974e-09,1.339299999999999953e-17,6.417599999999999393e-182,1.000000000000000000e+00,1.000000000000000000e+00,2.838800000000000055e-36,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
4.863000000000000256e+01,-4.070000000000000284e+01,7.551400000000000334e-01,5.787900000000000267e-01,9.037500000000000533e-01,6.518300000000000205e-01,3.615499999999999825e-01,6.806899999999999626e-04,1.527800000000000039e-09,7.375799999999999688e-19,7.194399999999999707e-152,1.000000000000000000e+00,1.000000000000000000e+00,3.860100000000000184e-30,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
5.275000000000000000e+01,-4.070000000000000284e+01,7.448099999999999721e-01,5.686799999999999633e-01,8.970599999999999685e-01,6.530700000000000394e-01,3.596799999999999997e-01,9.009099999999999921e-04,3.932399999999999779e-10,4.209800000000000270e-20,3.819000000000000282e-163,1.000000000000000000e+00,1.000000000000000000e+00,6.079899999999999663e-31,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
3.910000000000000142e+00,-3.818999999999999773e+01,1.657699999999999951e+00,1.330500000000000016e+00,1.941899999999999959e+00,6.285500000000000531e-01,3.853099999999999858e-01,1.069700000000000065e-10,4.020600000000000096e-05,2.973200000000000031e-09,2.748800000000000068e-155,1.000000000000000000e+00,9.999400000000000510e-01,5.165099999999999870e-42,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
6.530000000000000249e+00,-3.818999999999999773e+01,1.564100000000000046e+00,1.253100000000000103e+00,1.835499999999999909e+00,6.371200000000000196e-01,3.774100000000000232e-01,8.060699999999999885e-10,3.137400000000000150e-05,9.099999999999999595e-10,1.236400000000000000e-149,1.000000000000000000e+00,9.999500000000000055e-01,8.955199999999999940e-41,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
9.160000000000000142e+00,-3.818999999999999773e+01,1.488799999999999901e+00,1.193699999999999983e+00,1.741400000000000059e+00,6.411200000000000232e-01,3.739700000000000246e-01,1.971299999999999924e-08,2.322600000000000090e-05,3.290099999999999836e-10,4.390400000000000161e-142,1.000000000000000000e+00,9.999700000000000255e-01,9.739500000000000172e-38,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.181000000000000050e+01,-3.818999999999999773e+01,1.287500000000000089e+00,1.023099999999999898e+00,1.518599999999999950e+00,6.409299999999999997e-01,3.731900000000000217e-01,3.695799999999999914e-08,1.106699999999999924e-05,1.033799999999999961e-10,3.808800000000000127e-149,1.000000000000000000e+00,9.999799999999999800e-01,2.743999999999999982e-39,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.448000000000000043e+01,-3.818999999999999773e+01,1.183100000000000041e+00,9.311300000000000132e-01,1.403999999999999915e+00,6.420500000000000096e-01,3.717699999999999894e-01,3.489299999999999885e-07,5.740100000000000320e-06,3.798799999999999848e-11,1.428500000000000048e-148,1.000000000000000000e+00,9.999900000000000455e-01,1.310599999999999988e-37,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.719000000000000128e+01,-3.818999999999999773e+01,9.297699999999999854e-01,7.241999999999999549e-01,1.126700000000000035e+00,5.691300000000000248e-01,4.418599999999999750e-01,9.145499999999999767e-04,1.078899999999999953e-07,1.486700000000000046e-09,7.756499999999999777e-112,1.000000000000000000e+00,1.000000000000000000e+00,2.072199999999999928e-16,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.994000000000000128e+01,-3.818999999999999773e+01,8.106400000000000272e-01,6.842899999999999539e-01,9.896200000000000552e-01,2.482900000000000038e-02,9.741300000000000514e-01,9.722299999999999478e-12,6.358200000000000212e-05,8.928000000000000380e-01,4.783200000000000418e-81,1.061700000000000005e-01,9.998899999999999455e-01,4.301900000000000197e-17,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
2.273999999999999844e+01,-3.818999999999999773e+01,7.411499999999999755e-01,6.218000000000000194e-01,9.104200000000000070e-01,3.280799999999999689e-02,9.661899999999999933e-01,3.191099999999999842e-11,2.214200000000000044e-04,8.739900000000000446e-01,2.537299999999999929e-84,1.281700000000000061e-01,9.996199999999999530e-01,5.969800000000000390e-17,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
2.851999999999999957e+01,-3.818999999999999773e+01,5.826400000000000468e-01,4.807299999999999907e-01,7.274500000000000410e-01,8.819000000000000450e-02,9.090500000000000247e-01,2.863399999999999946e-15,3.642299999999999791e-03,7.318400000000000460e-01,1.475100000000000045e-93,2.769900000000000140e-01,9.947700000000000431e-01,3.270000000000000072e-23,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
3.153000000000000114e+01,-3.818999999999999773e+01,7.489799999999999791e-01,6.289099999999999691e-01,9.168199999999999683e-01,1.970000000000000084e-01,7.996900000000000119e-01,8.969300000000000243e-11,1.892399999999999985e-02,5.054600000000000204e-01,2.839599999999999861e-69,4.928799999999999848e-01,9.780600000000000405e-01,3.311900000000000073e-18,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
3.786999999999999744e+01,-3.818999999999999773e+01,7.306399999999999562e-01,5.586699999999999999e-01,8.757200000000000539e-01,6.497000000000000552e-01,3.639999999999999902e-01,1.534499999999999894e-04,3.372899999999999716e-08,2.951599999999999979e-16,1.614899999999999966e-153,1.000000000000000000e+00,1.000000000000000000e+00,2.838100000000000036e-34,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
4.125000000000000000e+01,-3.818999999999999773e+01,6.401700000000000168e-01,4.811400000000000121e-01,7.748699999999999477e-01,6.464600000000000346e-01,3.660399999999999765e-01,1.364899999999999892e-04,9.248200000000000386e-09,6.841300000000000105e-17,2.122999999999999887e-172,1.000000000000000000e+00,1.000000000000000000e+00,8.236999999999999416e-36,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
4.482000000000000028e+01,-3.818999999999999773e+01,6.635299999999999532e-01,5.014100000000000223e-01,8.046299999999999564e-01,6.496800000000000352e-01,3.630300000000000193e-01,3.190499999999999760e-04,3.982300000000000197e-09,6.529400000000000093e-18,3.822600000000000167e-168,1.000000000000000000e+00,1.000000000000000000e+00,2.160699999999999959e-34,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
4.863000000000000256e+01,-3.818999999999999773e+01,6.984599999999999698e-01,5.309199999999999475e-01,8.424099999999999921e-01,6.516800000000000370e-01,3.611500000000000266e-01,6.606700000000000289e-04,1.526899999999999970e-09,4.686600000000000354e-19,5.898099999999999863e-165,1.000000000000000000e+00,1.000000000000000000e+00,1.519499999999999874e-32,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
5.275000000000000000e+01,-3.818999999999999773e+01,7.097999999999999865e-01,5.398100000000000120e-01,8.591900000000000093e-01,6.516699999999999715e-01,3.608500000000000041e-01,1.012099999999999935e-03,2.466600000000000044e-10,3.217299999999999821e-20,4.843800000000000316e-170,1.000000000000000000e+00,1.000000000000000000e+00,1.249399999999999982e-31,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
5.732000000000000028e+01,-3.818999999999999773e+01,6.522200000000000220e-01,4.924999999999999933e-01,7.896800000000000486e-01,6.441900000000000404e-01,3.678899999999999948e-01,6.562399999999999917e-04,2.984099999999999937e-11,3.322400000000000003e-21,4.416900000000000049e-194,1.000000000000000000e+00,1.000000000000000000e+00,1.384200000000000014e-31,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-1.300000000000000044e+00,-3.567999999999999972e+01,2.015400000000000080e+00,1.733500000000000041e+00,2.405199999999999783e+00,2.507199999999999984e-01,7.528399999999999537e-01,7.360000000000000320e-22,4.537100000000000161e-02,4.696400000000000019e-01,7.557200000000000424e-102,5.348600000000000021e-01,9.497900000000000231e-01,6.523000000000000181e-33,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
1.300000000000000044e+00,-3.567999999999999972e+01,2.427999999999999936e+00,2.246799999999999908e+00,2.635800000000000143e+00,3.103099999999999747e-01,6.973000000000000309e-01,4.329300000000000144e-19,7.489999999999999436e-02,4.007100000000000106e-01,2.066800000000000200e-96,6.098599999999999577e-01,9.187999999999999501e-01,5.530300000000000049e-31,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
3.910000000000000142e+00,-3.567999999999999972e+01,1.676299999999999901e+00,1.445100000000000051e+00,1.989999999999999991e+00,2.339600000000000013e-01,7.722599999999999465e-01,3.706700000000000032e-09,3.421099999999999836e-02,4.747600000000000153e-01,2.793400000000000232e-78,5.512799999999999923e-01,9.626799999999999802e-01,1.067900000000000057e-15,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
6.530000000000000249e+00,-3.567999999999999972e+01,1.637699999999999934e+00,1.318699999999999983e+00,1.934700000000000086e+00,5.558999999999999497e-01,4.587300000000000266e-01,1.604100000000000014e-03,1.219799999999999951e-06,5.291199999999999761e-08,3.280799999999999976e-88,1.000000000000000000e+00,1.000000000000000000e+00,3.855599999999999848e-12,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
9.160000000000000142e+00,-3.567999999999999972e+01,1.412199999999999900e+00,1.134300000000000086e+00,1.672900000000000054e+00,5.564200000000000257e-01,4.575899999999999967e-01,1.239899999999999943e-03,6.389199999999999534e-07,2.301899999999999920e-08,1.430500000000000088e-90,1.000000000000000000e+00,1.000000000000000000e+00,5.172900000000000102e-13,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.181000000000000050e+01,-3.567999999999999972e+01,1.514799999999999924e+00,1.221700000000000008e+00,1.777099999999999902e+00,5.903699999999999504e-01,4.260200000000000098e-01,6.505299999999999668e-04,1.182599999999999909e-06,2.149199999999999982e-09,1.489399999999999996e-91,1.000000000000000000e+00,1.000000000000000000e+00,6.343899999999999655e-17,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.448000000000000043e+01,-3.567999999999999972e+01,1.369099999999999984e+00,1.092700000000000005e+00,1.617099999999999982e+00,5.861699999999999688e-01,4.292400000000000104e-01,1.210099999999999978e-03,4.668199999999999939e-07,8.695800000000000101e-10,4.137899999999999604e-90,1.000000000000000000e+00,1.000000000000000000e+00,8.599100000000000437e-15,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.719000000000000128e+01,-3.567999999999999972e+01,8.836300000000000265e-01,6.852300000000000058e-01,1.073199999999999932e+00,5.829600000000000337e-01,4.276400000000000201e-01,2.459800000000000268e-04,1.742600000000000000e-07,5.275300000000000384e-10,2.547799999999999985e-132,1.000000000000000000e+00,1.000000000000000000e+00,2.397400000000000081e-23,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
1.994000000000000128e+01,-3.567999999999999972e+01,8.126499999999999835e-01,6.251700000000000035e-01,9.802800000000000402e-01,5.976700000000000346e-01,4.137899999999999912e-01,3.731799999999999744e-05,2.171500000000000089e-07,6.206099999999999900e-11,6.225200000000000240e-145,1.000000000000000000e+00,1.000000000000000000e+00,2.076400000000000184e-28,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
2.558999999999999986e+01,-3.567999999999999972e+01,6.193600000000000216e-01,5.104499999999999593e-01,7.779199999999999449e-01,7.594399999999999762e-02,9.205600000000000449e-01,8.338600000000000813e-37,3.137099999999999871e-03,7.617099999999999982e-01,1.144600000000000018e-141,2.407600000000000018e-01,9.960799999999999654e-01,6.521900000000000434e-47,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.820000000000000000e+02
