-6.901999999999999602e+01,8.479999999999999716e+01,nan,9.873999999999999444e-02,nan,1.142099999999999893e+00,9.725500000000000256e-01,2.701100000000000029e-02,1.185899999999999953e-16,8.491100000000000314e-01,4.323400000000000036e-13,1.585199999999999918e-197,1.000000000000000000e+00,1.444300000000000028e-01,6.064899999999999926e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.529400000000000287e-02,6.400000000000000133e-01,2.000000000000000042e-02,1.820000000000000000e+02
-6.901999999999999602e+01,8.731000000000000227e+01,nan,9.200200000000000045e-02,nan,1.105199999999999960e+00,9.788000000000000034e-01,2.094400000000000081e-02,3.455599999999999937e-11,8.827500000000000346e-01,5.858199999999999464e-14,2.447700000000000106e-185,1.000000000000000000e+00,1.201699999999999990e-01,3.859299999999999965e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.397199999999999914e-02,4.050000000000000266e-01,1.000000000000000021e-02,1.820000000000000000e+02
-6.901999999999999602e+01,8.981999999999999318e+01,nan,9.962100000000000122e-02,nan,1.147799999999999931e+00,9.747700000000000253e-01,2.475899999999999976e-02,8.546099999999999970e-16,8.603600000000000136e-01,1.329400000000000121e-13,9.042900000000000432e-198,1.000000000000000000e+00,1.369499999999999884e-01,2.617899999999999761e-32,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.260800000000000004e-02,6.550000000000000266e-01,2.500000000000000139e-02,1.820000000000000000e+02
-6.901999999999999602e+01,9.232999999999999829e+01,nan,9.808999999999999664e-02,nan,1.138500000000000068e+00,9.688900000000000290e-01,3.044399999999999884e-02,1.102299999999999985e-15,8.266799999999999704e-01,2.663400000000000041e-13,1.250999999999999985e-222,1.000000000000000000e+00,1.682700000000000029e-01,2.868199999999999985e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.599800000000000222e-02,8.649999999999999911e-01,1.600000000000000033e-01,1.820000000000000000e+02
-6.901999999999999602e+01,9.484000000000000341e+01,nan,9.650899999999999757e-02,nan,1.130300000000000082e+00,9.799499999999999877e-01,1.978900000000000103e-02,1.331900000000000010e-11,8.879399999999999515e-01,1.446400000000000153e-14,1.759000000000000052e-184,1.000000000000000000e+00,1.139899999999999941e-01,4.091500000000000079e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.712700000000000028e-02,2.396300000000000166e-02,4.849999999999999867e-01,0.000000000000000000e+00,1.820000000000000000e+02
-6.901999999999999602e+01,9.734999999999999432e+01,nan,9.413499999999999646e-02,nan,1.116400000000000059e+00,9.643300000000000205e-01,3.454000000000000126e-02,4.065799999999999902e-12,8.062500000000000222e-01,1.849999999999999943e-13,2.936799999999999875e-210,1.000000000000000000e+00,1.899899999999999922e-01,2.614700000000000010e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,8.115499999999999450e-03,8.800000000000000044e-01,1.749999999999999889e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-3.066000000000000014e+01,nan,1.005199999999999982e-01,nan,9.644000000000000350e-01,5.913000000000000478e-01,4.200099999999999945e-01,8.836599999999999863e-08,2.920700000000000032e-02,8.297200000000000452e-04,3.447400000000000190e-241,9.997899999999999565e-01,9.784399999999999764e-01,5.073099999999999545e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.123299999999999840e-02,9.300000000000000488e-01,7.550000000000000044e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-2.814999999999999858e+01,nan,9.967700000000000171e-02,nan,9.599299999999999500e-01,6.013500000000000512e-01,4.094200000000000061e-01,9.699700000000000491e-08,3.190500000000000280e-02,6.827899999999999595e-04,6.506000000000000040e-241,9.998299999999999965e-01,9.772600000000000176e-01,6.573800000000000442e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.743100000000000052e-02,9.250000000000000444e-01,7.600000000000000089e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-2.564000000000000057e+01,nan,1.005500000000000005e-01,nan,9.646200000000000330e-01,6.112900000000000000e-01,3.990799999999999903e-01,6.322800000000000210e-08,3.416600000000000192e-02,5.268099999999999519e-04,4.279799999999999861e-241,9.998700000000000365e-01,9.751699999999999813e-01,1.490899999999999979e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.938500000000000140e-02,9.350000000000000533e-01,7.500000000000000000e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-2.312999999999999901e+01,nan,9.615100000000000036e-02,nan,9.426099999999999479e-01,6.216699999999999449e-01,3.881999999999999895e-01,5.493400000000000208e-07,3.648799999999999960e-02,4.053700000000000033e-04,1.110500000000000031e-237,9.999200000000000310e-01,9.731400000000000050e-01,6.190699999999999562e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.015500000000000125e-02,9.000000000000000222e-01,8.000000000000000444e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-2.062000000000000099e+01,nan,9.700000000000000289e-02,nan,9.468600000000000350e-01,6.323199999999999932e-01,3.772300000000000098e-01,4.676099999999999898e-07,3.817600000000000160e-02,2.824799999999999924e-04,4.810700000000000144e-237,9.999400000000000510e-01,9.718700000000000117e-01,2.208500000000000132e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.918499999999999914e-02,9.050000000000000266e-01,7.900000000000000355e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-1.810999999999999943e+01,nan,9.145799999999999763e-02,nan,9.189300000000000246e-01,6.430599999999999650e-01,3.659200000000000230e-01,6.129900000000000382e-06,4.149800000000000016e-02,1.977500000000000091e-04,3.355800000000000125e-233,9.999700000000000255e-01,9.700199999999999934e-01,2.141699999999999891e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.331100000000000033e-02,8.549999999999999822e-01,8.499999999999999778e-01,1.820000000000000000e+02
-6.254999999999999716e+01,1.969999999999999973e+00,nan,1.403800000000000048e-01,nan,1.152400000000000091e+00,8.848799999999999999e-01,1.275300000000000045e-01,1.976600000000000015e-04,3.573899999999999855e-01,4.253800000000000345e-09,0.000000000000000000e+00,1.000000000000000000e+00,6.995299999999999851e-01,1.535700000000000010e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.855799999999999950e-01,2.149600000000000122e-02,1.150000000000000050e-01,1.799999999999999933e-01,1.820000000000000000e+02
-6.254999999999999716e+01,4.480000000000000426e+00,nan,1.432499999999999885e-01,nan,1.163999999999999924e+00,9.034600000000000408e-01,1.118900000000000033e-01,9.382400000000000809e-03,3.936600000000000099e-01,1.499499999999999901e-11,0.000000000000000000e+00,1.000000000000000000e+00,7.020199999999999774e-01,2.388999999999999912e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.295000000000000151e-01,5.440899999999999903e-02,2.000000000000000042e-02,3.599999999999999867e-01,1.820000000000000000e+02
-6.254999999999999716e+01,6.990000000000000213e+00,nan,1.383000000000000063e-01,nan,1.139999999999999902e+00,8.444700000000000539e-01,1.737700000000000078e-01,5.292699999999999792e-04,2.003300000000000081e-01,6.212700000000000270e-09,0.000000000000000000e+00,1.000000000000000000e+00,8.557700000000000307e-01,1.553599999999999964e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.849499999999999811e-01,5.976399999999999768e-02,9.150000000000000355e-01,7.750000000000000222e-01,1.820000000000000000e+02
-6.254999999999999716e+01,9.500000000000000000e+00,nan,1.364499999999999880e-01,nan,1.131799999999999917e+00,8.282800000000000162e-01,1.856899999999999940e-01,3.136599999999999777e-08,2.275300000000000100e-01,1.830299999999999919e-07,0.000000000000000000e+00,1.000000000000000000e+00,8.295700000000000296e-01,2.288300000000000041e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.658199999999999952e-01,3.347100000000000075e-02,9.849999999999999867e-01,6.149999999999999911e-01,1.820000000000000000e+02
-6.254999999999999716e+01,3.460000000000000142e+01,nan,1.530299999999999994e-01,nan,1.207899999999999974e+00,9.300300000000000233e-01,7.361600000000000088e-02,6.584600000000000539e-17,6.429899999999999505e-01,1.727500000000000083e-08,3.800100000000000194e-212,1.000000000000000000e+00,3.842099999999999960e-01,2.881599999999999830e-32,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.531000000000000694e-02,3.240599999999999731e-02,5.649999999999999467e-01,5.000000000000000104e-03,1.820000000000000000e+02
-6.254999999999999716e+01,3.710999999999999943e+01,nan,1.397200000000000109e-01,nan,1.151299999999999990e+00,9.456299999999999706e-01,5.727200000000000346e-02,6.442799999999999713e-10,7.062699999999999534e-01,4.830600000000000255e-09,5.010399999999999644e-198,1.000000000000000000e+00,3.104999999999999982e-01,1.713000000000000083e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.784500000000000253e-02,3.078699999999999840e-02,3.099999999999999978e-01,4.000000000000000083e-02,1.820000000000000000e+02
-6.254999999999999716e+01,3.961999999999999744e+01,nan,1.556500000000000106e-01,nan,1.217500000000000027e+00,9.454099999999999726e-01,5.797399999999999776e-02,7.317900000000000173e-18,7.058699999999999974e-01,4.096499999999999657e-09,1.266599999999999894e-237,1.000000000000000000e+00,3.155299999999999772e-01,5.025400000000000325e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.064300000000000135e-02,5.140600000000000031e-02,5.550000000000000488e-01,5.000000000000000104e-03,1.820000000000000000e+02
-6.254999999999999716e+01,4.213000000000000256e+01,nan,1.427599999999999980e-01,nan,1.163999999999999924e+00,9.575299999999999923e-01,4.516099999999999975e-02,2.192999999999999885e-11,7.639299999999999979e-01,1.120500000000000008e-09,6.765300000000000282e-224,1.000000000000000000e+00,2.514899999999999913e-01,5.967100000000000278e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.212700000000000056e-02,5.364399999999999724e-02,3.150000000000000022e-01,3.500000000000000333e-02,1.820000000000000000e+02
-6.254999999999999716e+01,4.464000000000000057e+01,nan,1.472999999999999865e-01,nan,1.182900000000000063e+00,9.498400000000000176e-01,5.176999999999999658e-02,1.953499999999999967e-17,7.354699999999999571e-01,3.005199999999999921e-09,2.189599999999999918e-203,1.000000000000000000e+00,2.795300000000000007e-01,2.080200000000000171e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.770000000000000129e-02,7.339500000000000191e-02,5.250000000000000222e-01,0.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,4.714999999999999858e+01,nan,1.464600000000000068e-01,nan,1.179599999999999982e+00,9.520899999999999919e-01,4.900100000000000289e-02,3.095299999999999854e-17,7.431400000000000228e-01,2.136100000000000099e-09,1.751600000000000031e-194,1.000000000000000000e+00,2.661000000000000032e-01,4.658299999999999956e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.877499999999999891e-02,6.970600000000000407e-02,5.350000000000000311e-01,0.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,4.965999999999999659e+01,nan,1.452400000000000080e-01,nan,1.174099999999999921e+00,9.541500000000000536e-01,4.644000000000000211e-02,6.452100000000000358e-17,7.546199999999999575e-01,1.300199999999999915e-09,2.127200000000000075e-185,1.000000000000000000e+00,2.548000000000000265e-01,1.014099999999999966e-32,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.693999999999999950e-02,5.400000000000000355e-01,0.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,5.217000000000000171e+01,nan,1.398199999999999998e-01,nan,1.150800000000000045e+00,9.614399999999999613e-01,3.884800000000000059e-02,4.334900000000000290e-14,7.924600000000000533e-01,3.703099999999999858e-10,3.706299999999999970e-177,1.000000000000000000e+00,2.218299999999999994e-01,2.264599999999999948e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.656800000000000217e-02,4.199999999999999845e-01,5.000000000000000104e-03,1.820000000000000000e+02
-6.254999999999999716e+01,5.467999999999999972e+01,nan,1.433500000000000052e-01,nan,1.165799999999999947e+00,9.627700000000000147e-01,3.741300000000000181e-02,1.231999999999999903e-15,7.957100000000000284e-01,2.220399999999999901e-10,2.269299999999999839e-180,1.000000000000000000e+00,2.088399999999999979e-01,3.583999999999999850e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.393400000000000472e-02,4.899999999999999911e-01,0.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,5.718999999999999773e+01,nan,1.435800000000000132e-01,nan,1.166700000000000070e+00,9.656500000000000083e-01,3.439199999999999896e-02,9.847999999999999490e-16,8.096200000000000063e-01,1.007700000000000046e-10,3.666799999999999786e-180,1.000000000000000000e+00,1.907200000000000006e-01,2.351800000000000036e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.359900000000000275e-02,4.949999999999999956e-01,0.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,5.970000000000000284e+01,nan,1.437499999999999889e-01,nan,1.167499999999999982e+00,9.682899999999999840e-01,3.163400000000000239e-02,7.286100000000000203e-16,8.244899999999999451e-01,4.411600000000000306e-11,4.775100000000000374e-180,1.000000000000000000e+00,1.783099999999999963e-01,2.350100000000000129e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.419600000000000306e-02,5.000000000000000000e-01,0.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,6.221000000000000085e+01,nan,1.293199999999999905e-01,nan,1.104200000000000070e+00,9.750199999999999978e-01,2.470299999999999926e-02,1.950400000000000058e-10,8.625399999999999734e-01,9.424199999999999365e-12,1.036599999999999893e-171,1.000000000000000000e+00,1.411900000000000099e-01,4.427799999999999923e-20,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.303099999999999870e-02,2.700000000000000178e-01,5.500000000000000028e-02,1.820000000000000000e+02
-6.254999999999999716e+01,6.471999999999999886e+01,nan,1.160400000000000043e-01,nan,1.043299999999999894e+00,9.780499999999999750e-01,2.147200000000000150e-02,1.200600000000000044e-07,8.805399999999999894e-01,3.633199999999999907e-12,1.638699999999999916e-167,1.000000000000000000e+00,1.234100000000000058e-01,2.021599999999999954e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.483099999999999863e-02,1.449999999999999900e-01,1.499999999999999944e-01,1.820000000000000000e+02
-6.254999999999999716e+01,6.723000000000000398e+01,nan,1.077899999999999969e-01,nan,1.004599999999999937e+00,9.798599999999999532e-01,1.950700000000000003e-02,1.001800000000000090e-06,8.914800000000000502e-01,1.617800000000000033e-12,2.249900000000000046e-166,1.000000000000000000e+00,1.128299999999999997e-01,5.249300000000000160e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.228599999999999970e-01,8.999999999999999667e-02,2.149999999999999967e-01,1.820000000000000000e+02
-6.254999999999999716e+01,6.973999999999999488e+01,nan,1.024299999999999933e-01,nan,9.794800000000000173e-01,9.812800000000000411e-01,1.796000000000000027e-02,1.449900000000000086e-06,9.004299999999999526e-01,6.275600000000000038e-13,2.577700000000000141e-169,1.000000000000000000e+00,1.045299999999999979e-01,8.057499999999999998e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.537100000000000133e-01,6.500000000000000222e-02,2.550000000000000044e-01,1.820000000000000000e+02
-6.254999999999999716e+01,7.225000000000000000e+01,nan,9.814799999999999913e-02,nan,9.588100000000000511e-01,9.825099999999999945e-01,1.662800000000000042e-02,1.204400000000000065e-06,9.047100000000000142e-01,3.214399999999999915e-13,1.433699999999999894e-175,1.000000000000000000e+00,9.665899999999999492e-02,3.247599999999999839e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.859599999999999864e-01,5.000000000000000278e-02,2.849999999999999756e-01,1.820000000000000000e+02
-6.254999999999999716e+01,7.476000000000000512e+01,nan,9.504899999999999460e-02,nan,9.439400000000000013e-01,9.836700000000000443e-01,1.539199999999999943e-02,6.362899999999999888e-07,9.136699999999999822e-01,1.315599999999999968e-13,8.242700000000000060e-184,1.000000000000000000e+00,8.978200000000000069e-02,4.931499999999999768e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.189399999999999957e-01,4.000000000000000083e-02,2.999999999999999889e-01,1.820000000000000000e+02
-6.254999999999999716e+01,7.726999999999999602e+01,nan,9.261400000000000188e-02,nan,9.320599999999999996e-01,9.846000000000000307e-01,1.439000000000000001e-02,2.235000000000000095e-07,9.173299999999999788e-01,5.456299999999999934e-14,9.078299999999999359e-193,1.000000000000000000e+00,8.361699999999999688e-02,2.350200000000000206e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.523400000000000087e-01,4.000000000000000083e-02,3.099999999999999978e-01,1.820000000000000000e+02
-6.254999999999999716e+01,7.978000000000000114e+01,nan,1.331600000000000006e-01,nan,1.124300000000000077e+00,9.805000000000000382e-01,1.859099999999999989e-02,1.397700000000000002e-27,8.929599999999999760e-01,1.091499999999999943e-13,2.381100000000000082e-230,1.000000000000000000e+00,1.052700000000000025e-01,3.114399999999999941e-47,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.677999999999999825e-01,6.250000000000000000e-01,1.499999999999999944e-02,1.820000000000000000e+02
-6.254999999999999716e+01,8.229000000000000625e+01,nan,1.326700000000000101e-01,nan,1.121299999999999963e+00,9.830400000000000249e-01,1.600199999999999886e-02,3.912899999999999781e-26,9.041599999999999637e-01,3.905999999999999967e-14,1.621399999999999922e-224,1.000000000000000000e+00,9.318799999999999306e-02,2.164500000000000030e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.602800000000000114e-01,5.799999999999999600e-01,5.000000000000000104e-03,1.820000000000000000e+02
-6.254999999999999716e+01,8.479999999999999716e+01,nan,1.342399999999999982e-01,nan,1.128500000000000059e+00,9.836300000000000043e-01,1.527200000000000085e-02,2.278300000000000058e-27,9.081900000000000528e-01,2.276800000000000078e-14,3.656699999999999906e-227,1.000000000000000000e+00,8.701899999999999913e-02,1.445200000000000041e-46,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.551800000000000179e-01,6.300000000000000044e-01,1.499999999999999944e-02,1.820000000000000000e+02
-6.254999999999999716e+01,8.731000000000000227e+01,nan,1.351400000000000101e-01,nan,1.131899999999999906e+00,9.843100000000000183e-01,1.446399999999999943e-02,1.271900000000000019e-27,9.119899999999999674e-01,1.109700000000000026e-14,9.564399999999999517e-227,1.000000000000000000e+00,7.955600000000000172e-02,5.849899999999999984e-47,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.451599999999999890e-01,6.650000000000000355e-01,2.999999999999999889e-02,1.820000000000000000e+02
-6.254999999999999716e+01,8.981999999999999318e+01,nan,1.364799999999999902e-01,nan,1.137100000000000000e+00,9.849200000000000177e-01,1.374099999999999974e-02,1.444300000000000045e-27,9.178800000000000292e-01,4.070000000000000265e-15,1.471800000000000072e-225,1.000000000000000000e+00,7.837800000000000322e-02,3.918599999999999759e-47,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.319100000000000050e-01,6.949999999999999512e-01,4.000000000000000083e-02,1.820000000000000000e+02
-6.254999999999999716e+01,9.232999999999999829e+01,nan,1.367299999999999904e-01,nan,1.138400000000000079e+00,9.866599999999999815e-01,1.205400000000000048e-02,4.566700000000000019e-25,9.257600000000000273e-01,6.462899999999999961e-16,1.594099999999999927e-217,1.000000000000000000e+00,6.944300000000000472e-02,1.646800000000000009e-44,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.196899999999999964e-01,6.400000000000000133e-01,2.000000000000000042e-02,1.820000000000000000e+02
-6.254999999999999716e+01,9.484000000000000341e+01,nan,1.377299999999999913e-01,nan,1.140200000000000102e+00,9.840100000000000513e-01,1.439499999999999981e-02,6.125299999999999734e-28,9.092999999999999972e-01,1.057399999999999985e-15,1.999399999999999929e-230,1.000000000000000000e+00,8.114799999999999791e-02,6.479199999999999886e-48,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.003699999999999926e-01,8.199999999999999512e-01,1.150000000000000050e-01,1.820000000000000000e+02
-6.254999999999999716e+01,9.734999999999999432e+01,nan,1.402799999999999880e-01,nan,1.151499999999999968e+00,9.853499999999999481e-01,1.320400000000000046e-02,9.309200000000000137e-26,9.173499999999999988e-01,2.789499999999999771e-16,4.075100000000000102e-221,1.000000000000000000e+00,7.523399999999999532e-02,2.331199999999999919e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.788200000000000067e-01,7.750000000000000222e-01,8.000000000000000167e-02,1.820000000000000000e+02
-6.254999999999999716e+01,9.985999999999999943e+01,nan,1.865499999999999936e-01,nan,1.351599999999999913e+00,9.830299999999999594e-01,1.547100000000000038e-02,1.177400000000000009e-23,9.032000000000000028e-01,7.874400000000000563e-17,8.887599999999999315e-229,1.000000000000000000e+00,9.082700000000000495e-02,5.224899999999999819e-45,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.541299999999999892e-01,8.750000000000000000e-01,1.700000000000000122e-01,1.820000000000000000e+02
