-6.901999999999999602e+01,8.479999999999999716e+01,-9.990000000000000000e+02,1.229500000000000037e+00,1.077399999999999913e+00,1.391000000000000014e+00,9.759900000000000242e-01,2.546800000000000105e-02,5.705299999999999525e-76,8.660499999999999865e-01,5.470200000000000404e-09,0.000000000000000000e+00,1.000000000000000000e+00,1.373000000000000054e-01,1.703299999999999960e-121,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.400000000000000000e+01,2.800000000000000266e-01,-9.599999999999999645e-01,1.820000000000000000e+02
-6.901999999999999602e+01,8.731000000000000227e+01,-9.990000000000000000e+02,1.186199999999999921e+00,1.042599999999999971e+00,1.343299999999999939e+00,9.810999999999999721e-01,2.052400000000000058e-02,6.632100000000000524e-73,8.935999999999999499e-01,1.763299999999999898e-09,0.000000000000000000e+00,1.000000000000000000e+00,1.130400000000000016e-01,7.025999999999999638e-121,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.383000000000000007e+01,-1.900000000000000022e-01,-9.799999999999999822e-01,1.820000000000000000e+02
-6.901999999999999602e+01,8.981999999999999318e+01,-9.990000000000000000e+02,1.237500000000000044e+00,1.087199999999999944e+00,1.399100000000000010e+00,9.781499999999999639e-01,2.352800000000000030e-02,4.259800000000000083e-75,8.767300000000000093e-01,2.447099999999999956e-09,0.000000000000000000e+00,1.000000000000000000e+00,1.283100000000000074e-01,2.956299999999999847e-124,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.228999999999999915e+01,3.099999999999999978e-01,-9.499999999999999556e-01,1.820000000000000000e+02
-6.901999999999999602e+01,9.232999999999999829e+01,-9.990000000000000000e+02,1.233800000000000008e+00,1.082799999999999985e+00,1.395499999999999963e+00,9.731199999999999850e-01,2.853299999999999934e-02,8.434300000000000124e-77,8.482899999999999885e-01,3.982599999999999875e-09,2.264499999997999552e-312,1.000000000000000000e+00,1.557300000000000073e-01,3.903799999999999863e-118,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.130000000000000071e+01,7.299999999999999822e-01,-6.800000000000000488e-01,1.820000000000000000e+02
-6.901999999999999602e+01,9.484000000000000341e+01,-9.990000000000000000e+02,1.219400000000000039e+00,1.072400000000000020e+00,1.380300000000000082e+00,9.823899999999999855e-01,1.954499999999999987e-02,4.068899999999999762e-72,9.044299999999999562e-01,4.543400000000000048e-10,0.000000000000000000e+00,1.000000000000000000e+00,1.122900000000000009e-01,6.553600000000000420e-129,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.375999999999999979e+01,9.220000000000000639e+00,-2.999999999999999889e-02,-1.000000000000000000e+00,1.820000000000000000e+02
-6.901999999999999602e+01,9.734999999999999432e+01,-9.990000000000000000e+02,1.133899999999999908e+00,9.685599999999999765e-01,1.294799999999999951e+00,9.421599999999999975e-01,5.637099999999999750e-02,1.767200000000000178e-86,6.909999999999999476e-01,3.060899999999999966e-08,0.000000000000000000e+00,1.000000000000000000e+00,3.036599999999999855e-01,5.196400000000000174e-124,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,5.360000000000000320e+00,7.600000000000000089e-01,-6.500000000000000222e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-3.066000000000000014e+01,-9.990000000000000000e+02,1.004000000000000004e+00,7.919800000000000173e-01,1.243300000000000072e+00,4.933899999999999952e-01,4.821900000000000075e-01,8.759499999999999582e-12,8.613700000000000176e-03,9.545500000000000165e-03,1.120299999999999941e-222,9.933499999999999552e-01,9.834699999999999553e-01,6.652000000000000272e-46,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,8.679999999999999716e+00,8.599999999999999867e-01,5.100000000000000089e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-2.814999999999999858e+01,-9.990000000000000000e+02,1.002499999999999947e+00,7.867399999999999949e-01,1.238599999999999923e+00,5.025699999999999612e-01,4.726899999999999991e-01,2.610200000000000005e-11,9.606800000000000408e-03,8.262500000000000747e-03,1.283699999999999973e-226,9.944199999999999706e-01,9.828200000000000269e-01,1.392300000000000017e-46,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,9.859999999999999432e+00,8.499999999999999778e-01,5.200000000000000178e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-2.564000000000000057e+01,-9.990000000000000000e+02,1.009900000000000020e+00,8.010099999999999998e-01,1.245300000000000074e+00,5.134600000000000275e-01,4.616999999999999993e-01,1.458399999999999844e-11,1.077099999999999932e-02,6.796299999999999911e-03,7.672800000000000150e-228,9.956399999999999695e-01,9.814599999999999991e-01,4.442499999999999853e-47,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.021000000000000085e+01,8.699999999999999956e-01,5.000000000000000000e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-2.312999999999999901e+01,-9.990000000000000000e+02,9.875699999999999479e-01,7.761200000000000321e-01,1.223600000000000021e+00,5.239599999999999813e-01,4.508199999999999985e-01,8.407400000000000353e-10,1.110700000000000055e-02,5.653700000000000218e-03,4.924900000000000264e-234,9.964899999999999869e-01,9.807399999999999451e-01,5.504599999999999526e-48,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.033999999999999986e+01,8.000000000000000444e-01,5.999999999999999778e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-2.062000000000000099e+01,-9.990000000000000000e+02,9.952199999999999935e-01,7.809899999999999620e-01,1.226900000000000102e+00,5.365600000000000369e-01,4.383000000000000229e-01,4.853900000000000165e-10,1.250500000000000049e-02,4.415999999999999787e-03,6.093700000000000311e-235,9.973699999999999788e-01,9.786599999999999744e-01,6.804499999999999840e-49,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.016999999999999993e+01,8.100000000000000533e-01,5.799999999999999600e-01,1.820000000000000000e+02
-6.254999999999999716e+01,-1.810999999999999943e+01,-9.990000000000000000e+02,9.678099999999999481e-01,7.627500000000000391e-01,1.195400000000000018e+00,5.464599999999999458e-01,4.280100000000000016e-01,4.496899999999999722e-08,1.296399999999999983e-02,3.550799999999999790e-03,5.447400000000000337e-243,9.980200000000000182e-01,9.779700000000000060e-01,4.842199999999999910e-49,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.086999999999999922e+01,7.099999999999999645e-01,6.999999999999999556e-01,1.820000000000000000e+02
-6.254999999999999716e+01,1.969999999999999973e+00,-9.990000000000000000e+02,1.390099999999999891e+00,1.157499999999999973e+00,1.617499999999999938e+00,9.049599999999999866e-01,9.623900000000000510e-02,8.033999999999999651e-06,4.423900000000000055e-01,3.788399999999999698e-08,0.000000000000000000e+00,1.000000000000000000e+00,5.509800000000000253e-01,9.998299999999999976e-57,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.076000000000000156e+01,8.730000000000000426e+00,-7.700000000000000178e-01,-6.400000000000000133e-01,1.820000000000000000e+02
-6.254999999999999716e+01,4.480000000000000426e+00,-9.990000000000000000e+02,1.370900000000000007e+00,1.148200000000000109e+00,1.596500000000000030e+00,9.284700000000000175e-01,7.509899999999999909e-02,1.358599999999999955e-03,5.543900000000000494e-01,2.100499999999999933e-09,0.000000000000000000e+00,1.000000000000000000e+00,4.597899999999999765e-01,1.325299999999999997e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.099000000000000199e+01,1.389000000000000057e+01,-9.599999999999999645e-01,-2.800000000000000266e-01,1.820000000000000000e+02
-6.254999999999999716e+01,6.990000000000000213e+00,-9.990000000000000000e+02,1.366800000000000015e+00,1.114800000000000013e+00,1.610000000000000098e+00,8.758500000000000174e-01,1.262500000000000011e-01,6.790800000000000102e-05,3.098000000000000198e-01,1.708899999999999904e-07,0.000000000000000000e+00,1.000000000000000000e+00,6.681099999999999817e-01,8.081799999999999604e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.811999999999999744e+01,1.456000000000000050e+01,8.299999999999999600e-01,5.500000000000000444e-01,1.820000000000000000e+02
-6.254999999999999716e+01,9.500000000000000000e+00,-9.990000000000000000e+02,1.379299999999999971e+00,1.130600000000000049e+00,1.617499999999999938e+00,8.581100000000000394e-01,1.413800000000000057e-01,3.047599999999999898e-10,2.857000000000000095e-01,1.266900000000000101e-06,1.189400000000000102e-298,1.000000000000000000e+00,6.974700000000000344e-01,4.315500000000000290e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.907999999999999829e+01,1.089000000000000057e+01,9.699999999999999734e-01,2.300000000000000100e-01,1.820000000000000000e+02
-6.254999999999999716e+01,3.460000000000000142e+01,-9.990000000000000000e+02,1.466699999999999893e+00,1.238599999999999923e+00,1.689599999999999991e+00,9.416799999999999615e-01,5.960900000000000226e-02,6.421099999999999511e-51,6.909899999999999931e-01,1.137499999999999909e-06,0.000000000000000000e+00,1.000000000000000000e+00,3.039999999999999925e-01,2.800400000000000086e-96,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.825000000000000000e+01,1.072000000000000064e+01,1.300000000000000044e-01,-9.899999999999999911e-01,1.820000000000000000e+02
-6.254999999999999716e+01,3.710999999999999943e+01,-9.990000000000000000e+02,1.398600000000000065e+00,1.194600000000000106e+00,1.609299999999999953e+00,9.548200000000000021e-01,4.705399999999999860e-02,2.585799999999999842e-36,7.629700000000000371e-01,4.869899999999999952e-07,0.000000000000000000e+00,1.000000000000000000e+00,2.467300000000000049e-01,9.572599999999999592e-94,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.860000000000000142e+01,1.044999999999999929e+01,-3.800000000000000044e-01,-9.200000000000000400e-01,1.820000000000000000e+02
-6.254999999999999716e+01,3.961999999999999744e+01,-9.990000000000000000e+02,1.487100000000000088e+00,1.268699999999999939e+00,1.707600000000000007e+00,9.575599999999999667e-01,4.463099999999999706e-02,1.808800000000000102e-50,7.753900000000000237e-01,3.458600000000000014e-07,0.000000000000000000e+00,1.000000000000000000e+00,2.368300000000000127e-01,9.614899999999999584e-95,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.150000000000000000e+01,1.350000000000000000e+01,1.100000000000000006e-01,-9.899999999999999911e-01,1.820000000000000000e+02
-6.254999999999999716e+01,4.213000000000000256e+01,-9.990000000000000000e+02,1.419899999999999940e+00,1.212599999999999900e+00,1.631799999999999917e+00,9.671499999999999542e-01,3.529700000000000198e-02,2.532300000000000133e-37,8.210800000000000320e-01,1.658999999999999966e-07,0.000000000000000000e+00,1.000000000000000000e+00,1.865100000000000091e-01,5.965099999999999750e-91,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.167999999999999972e+01,1.378999999999999915e+01,-3.699999999999999956e-01,-9.300000000000000488e-01,1.820000000000000000e+02
-6.254999999999999716e+01,4.464000000000000057e+01,-9.990000000000000000e+02,1.433000000000000052e+00,1.219600000000000017e+00,1.649299999999999988e+00,9.581199999999999717e-01,4.336500000000000077e-02,1.348300000000000063e-59,7.849500000000000366e-01,8.176899999999999588e-07,0.000000000000000000e+00,1.000000000000000000e+00,2.192800000000000027e-01,1.955300000000000071e-99,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.714999999999999858e+01,1.612999999999999901e+01,5.000000000000000278e-02,-1.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,4.714999999999999858e+01,-9.990000000000000000e+02,1.426099999999999923e+00,1.218699999999999894e+00,1.640800000000000036e+00,9.590400000000000036e-01,4.233100000000000057e-02,2.823000000000000046e-63,7.911799999999999944e-01,9.128900000000000171e-07,0.000000000000000000e+00,1.000000000000000000e+00,2.147199999999999942e-01,1.967099999999999951e-102,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.576999999999999957e+01,1.572000000000000064e+01,7.000000000000000666e-02,-1.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,4.965999999999999659e+01,-9.990000000000000000e+02,1.414099999999999913e+00,1.206599999999999895e+00,1.628200000000000092e+00,9.593399999999999705e-01,4.184899999999999731e-02,3.581499999999999986e-67,7.926800000000000512e-01,8.968000000000000365e-07,0.000000000000000000e+00,1.000000000000000000e+00,2.089900000000000091e-01,1.114399999999999949e-104,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.541000000000000014e+01,8.000000000000000167e-02,-1.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,5.217000000000000171e+01,-9.990000000000000000e+02,1.385599999999999943e+00,1.183200000000000029e+00,1.594999999999999973e+00,9.658900000000000263e-01,3.555200000000000027e-02,2.174699999999999912e-60,8.209300000000000486e-01,4.228600000000000159e-07,0.000000000000000000e+00,1.000000000000000000e+00,1.807400000000000118e-01,1.171000000000000016e-105,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.535999999999999943e+01,-1.600000000000000033e-01,-9.899999999999999911e-01,1.820000000000000000e+02
-6.254999999999999716e+01,5.467999999999999972e+01,-9.990000000000000000e+02,1.405399999999999983e+00,1.202700000000000102e+00,1.615699999999999914e+00,9.674000000000000377e-01,3.410400000000000237e-02,3.568700000000000177e-66,8.267299999999999649e-01,3.474100000000000119e-07,0.000000000000000000e+00,1.000000000000000000e+00,1.729799999999999949e-01,1.319499999999999900e-106,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.506000000000000050e+01,-2.000000000000000042e-02,-1.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,5.718999999999999773e+01,-9.990000000000000000e+02,1.407200000000000006e+00,1.203899999999999970e+00,1.618600000000000039e+00,9.700900000000000079e-01,3.148999999999999716e-02,1.059199999999999963e-67,8.394800000000000040e-01,2.108099999999999931e-07,0.000000000000000000e+00,1.000000000000000000e+00,1.628400000000000125e-01,1.062499999999999945e-107,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.501999999999999957e+01,-1.000000000000000021e-02,-1.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,5.970000000000000284e+01,-9.990000000000000000e+02,1.409899999999999931e+00,1.210900000000000087e+00,1.620800000000000018e+00,9.725000000000000311e-01,2.912299999999999958e-02,2.357900000000000218e-69,8.501499999999999613e-01,1.396299999999999870e-07,0.000000000000000000e+00,1.000000000000000000e+00,1.499800000000000022e-01,1.529000000000000026e-108,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.508999999999999986e+01,0.000000000000000000e+00,-1.000000000000000000e+00,1.820000000000000000e+02
-6.254999999999999716e+01,6.221000000000000085e+01,-9.990000000000000000e+02,1.331700000000000106e+00,1.140200000000000102e+00,1.532599999999999962e+00,9.780200000000000005e-01,2.369999999999999885e-02,9.255299999999999388e-53,8.769700000000000273e-01,4.816299999999999922e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.262300000000000089e-01,3.425899999999999947e-105,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.608999999999999986e+01,-4.600000000000000200e-01,-8.900000000000000133e-01,1.820000000000000000e+02
-6.254999999999999716e+01,6.471999999999999886e+01,-9.990000000000000000e+02,1.259900000000000020e+00,1.078600000000000003e+00,1.453699999999999992e+00,9.801999999999999602e-01,2.140099999999999988e-02,5.500499999999999754e-42,8.918000000000000371e-01,2.188300000000000146e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.145400000000000029e-01,1.211499999999999970e-98,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.833999999999999986e+01,-7.099999999999999645e-01,-6.999999999999999556e-01,1.820000000000000000e+02
-6.254999999999999716e+01,6.723000000000000398e+01,-9.990000000000000000e+02,1.214800000000000102e+00,1.040000000000000036e+00,1.405899999999999928e+00,9.813800000000000301e-01,2.008199999999999916e-02,9.224899999999999655e-38,9.001599999999999602e-01,1.491899999999999946e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.089600000000000013e-01,6.398800000000000401e-94,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.087000000000000099e+01,-8.199999999999999512e-01,-5.699999999999999512e-01,1.820000000000000000e+02
-6.254999999999999716e+01,6.973999999999999488e+01,-9.990000000000000000e+02,1.187000000000000055e+00,1.011800000000000033e+00,1.375000000000000000e+00,9.822800000000000420e-01,1.905400000000000149e-02,9.951700000000000475e-37,9.057699999999999640e-01,1.238400000000000025e-08,0.000000000000000000e+00,1.000000000000000000e+00,1.026500000000000051e-01,4.378000000000000402e-90,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.335000000000000142e+01,-8.699999999999999956e-01,-4.899999999999999911e-01,1.820000000000000000e+02
-6.254999999999999716e+01,7.225000000000000000e+01,-9.990000000000000000e+02,1.166199999999999903e+00,9.960799999999999654e-01,1.352300000000000058e+00,9.830699999999999994e-01,1.817099999999999965e-02,7.575800000000000513e-37,9.087100000000000177e-01,8.314499999999999774e-09,0.000000000000000000e+00,1.000000000000000000e+00,9.693200000000000427e-02,1.466100000000000110e-87,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.567999999999999972e+01,-9.000000000000000222e-01,-4.299999999999999933e-01,1.820000000000000000e+02
-6.254999999999999716e+01,7.476000000000000512e+01,-9.990000000000000000e+02,1.151699999999999946e+00,9.816200000000000481e-01,1.336000000000000076e+00,9.838900000000000423e-01,1.730500000000000094e-02,5.315100000000000345e-38,9.142900000000000471e-01,5.023500000000000282e-09,0.000000000000000000e+00,1.000000000000000000e+00,9.314699999999999369e-02,6.332400000000000133e-85,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.785999999999999943e+01,-9.200000000000000400e-01,-4.000000000000000222e-01,1.820000000000000000e+02
-6.254999999999999716e+01,7.726999999999999602e+01,-9.990000000000000000e+02,1.141499999999999959e+00,9.717299999999999827e-01,1.325199999999999934e+00,9.845699999999999452e-01,1.660800000000000123e-02,2.961999999999999740e-38,9.171799999999999953e-01,2.631799999999999949e-09,0.000000000000000000e+00,1.000000000000000000e+00,9.097500000000000031e-02,4.009800000000000176e-83,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.991000000000000014e+01,-9.200000000000000400e-01,-3.800000000000000044e-01,1.820000000000000000e+02
-6.254999999999999716e+01,7.978000000000000114e+01,-9.990000000000000000e+02,1.376900000000000013e+00,1.177699999999999969e+00,1.588200000000000056e+00,9.815199999999999481e-01,1.969699999999999923e-02,2.716799999999999800e-72,8.981200000000000294e-01,5.805700000000000331e-09,0.000000000000000000e+00,1.000000000000000000e+00,1.084999999999999992e-01,2.191600000000000042e-93,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,3.082000000000000028e+01,2.500000000000000000e-01,-9.699999999999999734e-01,1.820000000000000000e+02
-6.254999999999999716e+01,8.229000000000000625e+01,-9.990000000000000000e+02,1.374000000000000110e+00,1.184099999999999930e+00,1.583299999999999930e+00,9.840100000000000513e-01,1.732900000000000065e-02,1.040699999999999966e-74,9.119699999999999473e-01,2.330600000000000203e-09,0.000000000000000000e+00,1.000000000000000000e+00,9.620399999999999785e-02,6.371400000000000061e-96,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,3.037999999999999901e+01,1.600000000000000033e-01,-9.899999999999999911e-01,1.820000000000000000e+02
-6.254999999999999716e+01,8.479999999999999716e+01,-9.990000000000000000e+02,1.382700000000000040e+00,1.192399999999999904e+00,1.593099999999999961e+00,9.846599999999999797e-01,1.676599999999999965e-02,2.119200000000000140e-74,9.142700000000000271e-01,1.507500000000000016e-09,0.000000000000000000e+00,1.000000000000000000e+00,9.392999999999999960e-02,1.914300000000000115e-96,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,3.007999999999999829e+01,2.600000000000000089e-01,-9.699999999999999734e-01,1.820000000000000000e+02
-6.254999999999999716e+01,8.731000000000000227e+01,-9.990000000000000000e+02,1.386700000000000044e+00,1.192499999999999893e+00,1.597099999999999964e+00,9.853699999999999681e-01,1.614399999999999863e-02,8.177699999999999574e-75,9.209199999999999608e-01,8.323199999999999754e-10,0.000000000000000000e+00,1.000000000000000000e+00,8.924899999999999500e-02,7.263299999999999471e-98,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.948999999999999844e+01,3.300000000000000155e-01,-9.399999999999999467e-01,1.820000000000000000e+02
-6.254999999999999716e+01,8.981999999999999318e+01,-9.990000000000000000e+02,1.393399999999999972e+00,1.200900000000000079e+00,1.603799999999999892e+00,9.860100000000000531e-01,1.558400000000000063e-02,1.431899999999999938e-75,9.261800000000000033e-01,4.021899999999999832e-10,0.000000000000000000e+00,1.000000000000000000e+00,8.639700000000000157e-02,7.816399999999999814e-100,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.867999999999999972e+01,3.900000000000000133e-01,-9.200000000000000400e-01,1.820000000000000000e+02
