-6.901999999999999602e+01,4.480000000000000426e+00,nan,4.413299999999999862e-02,nan,7.895600000000000396e-01,7.202699999999999658e-01,2.796699999999999742e-01,1.004200000000000014e-03,3.536899999999999940e-03,8.923999999999999375e-11,1.903000000000000029e-223,1.000000000000000000e+00,9.959200000000000275e-01,3.228799999999999829e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.056300000000000017e-01,5.000000000000000000e-01,1.000000000000000000e+00,1.540000000000000000e+02
-6.901999999999999602e+01,6.990000000000000213e+00,nan,4.241199999999999831e-02,nan,7.769000000000000350e-01,7.323199999999999710e-01,2.678300000000000125e-01,1.971600000000000002e-03,7.657200000000000291e-03,4.179199999999999899e-10,3.200699999999999836e-223,1.000000000000000000e+00,9.913800000000000390e-01,9.178700000000000057e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.366300000000000042e-02,1.097700000000000065e-01,3.549999999999999822e-01,9.799999999999999822e-01,1.540000000000000000e+02
-6.901999999999999602e+01,9.500000000000000000e+00,nan,4.204700000000000104e-02,nan,7.748399999999999732e-01,7.369099999999999540e-01,2.633800000000000030e-01,4.007799999999999731e-03,1.325999999999999922e-02,2.674999999999999965e-09,1.665299999999999898e-213,1.000000000000000000e+00,9.861600000000000366e-01,7.785799999999999480e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.628800000000000275e-02,1.215299999999999991e-01,2.349999999999999867e-01,9.250000000000000444e-01,1.540000000000000000e+02
-6.901999999999999602e+01,1.200999999999999979e+01,nan,4.242100000000000037e-02,nan,7.788199999999999568e-01,7.365199999999999525e-01,2.637900000000000245e-01,7.153800000000000089e-03,1.772400000000000017e-02,1.514699999999999991e-08,3.627599999999999796e-201,1.000000000000000000e+00,9.816000000000000281e-01,2.076199999999999874e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.798399999999999888e-02,1.389799999999999924e-01,1.499999999999999944e-01,8.599999999999999867e-01,1.540000000000000000e+02
-6.901999999999999602e+01,1.451999999999999957e+01,nan,4.255099999999999855e-02,nan,7.811399999999999455e-01,7.297099999999999698e-01,2.708499999999999797e-01,8.704399999999999291e-03,2.109400000000000164e-02,1.008100000000000007e-07,4.677799999999999908e-186,1.000000000000000000e+00,9.775199999999999445e-01,3.614199999999999921e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.602300000000000113e-01,1.000000000000000056e-01,7.950000000000000400e-01,1.540000000000000000e+02
-6.901999999999999602e+01,1.703000000000000114e+01,nan,4.297200000000000325e-02,nan,7.851200000000000401e-01,7.244199999999999529e-01,2.760600000000000276e-01,1.004000000000000031e-02,2.578599999999999989e-02,4.790299999999999689e-07,1.208300000000000039e-173,1.000000000000000000e+00,9.740900000000000114e-01,1.383600000000000021e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.839600000000000124e-01,6.500000000000000222e-02,7.449999999999999956e-01,1.540000000000000000e+02
-6.901999999999999602e+01,1.953999999999999915e+01,nan,4.352899999999999825e-02,nan,7.907100000000000239e-01,7.170900000000000052e-01,2.832600000000000118e-01,1.083899999999999968e-02,2.828200000000000158e-02,1.738299999999999942e-06,2.984099999999999882e-161,1.000000000000000000e+00,9.708900000000000308e-01,2.882700000000000193e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.092799999999999938e-01,4.000000000000000083e-02,6.949999999999999512e-01,1.540000000000000000e+02
-6.901999999999999602e+01,2.205000000000000071e+01,nan,4.387499999999999734e-02,nan,7.945400000000000240e-01,7.090199999999999836e-01,2.911500000000000199e-01,1.015199999999999957e-02,3.138599999999999723e-02,6.216700000000000127e-06,5.318099999999999603e-150,1.000000000000000000e+00,9.664000000000000368e-01,2.603700000000000025e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.356499999999999984e-01,2.500000000000000139e-02,6.550000000000000266e-01,1.540000000000000000e+02
-6.901999999999999602e+01,2.455999999999999872e+01,nan,4.411000000000000337e-02,nan,7.965900000000000203e-01,6.999699999999999811e-01,2.999899999999999789e-01,8.797100000000000405e-03,3.337799999999999795e-02,2.145700000000000141e-05,8.557200000000000371e-141,9.999900000000000455e-01,9.635099999999999776e-01,1.841500000000000038e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.627200000000000091e-01,1.499999999999999944e-02,6.199999999999999956e-01,1.540000000000000000e+02
-6.901999999999999602e+01,2.707000000000000028e+01,nan,4.423799999999999955e-02,nan,7.985400000000000276e-01,6.900699999999999612e-01,3.096300000000000163e-01,7.005700000000000122e-03,3.548199999999999965e-02,5.148600000000000138e-05,4.912899999999999880e-136,9.999799999999999800e-01,9.599900000000000100e-01,8.339899999999999484e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.902600000000000180e-01,1.000000000000000021e-02,5.899999999999999689e-01,1.540000000000000000e+02
-6.901999999999999602e+01,2.957999999999999829e+01,nan,4.417299999999999699e-02,nan,7.992899999999999450e-01,6.795799999999999619e-01,3.198400000000000132e-01,5.392199999999999771e-03,3.522800000000000237e-02,1.229699999999999966e-04,1.629599999999999911e-136,9.999400000000000510e-01,9.563500000000000334e-01,3.102099999999999996e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.180899999999999839e-01,5.000000000000000104e-03,5.649999999999999467e-01,1.540000000000000000e+02
-6.901999999999999602e+01,3.209000000000000341e+01,nan,8.322200000000000431e-02,nan,1.062799999999999967e+00,5.818100000000000493e-01,4.148399999999999865e-01,8.788699999999999984e-03,1.393499999999999947e-02,1.071600000000000026e-03,2.280700000000000176e-81,9.993499999999999606e-01,9.856700000000000461e-01,9.118299999999999322e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.334300000000000042e-01,5.949999999999999734e-01,1.000000000000000021e-02,1.540000000000000000e+02
-6.901999999999999602e+01,3.460000000000000142e+01,nan,8.316700000000000481e-02,nan,1.062100000000000044e+00,5.956500000000000128e-01,4.009300000000000086e-01,9.519899999999999543e-03,2.132799999999999974e-02,1.226799999999999896e-03,2.071999999999999911e-81,9.992499999999999716e-01,9.781999999999999584e-01,1.363400000000000029e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.287300000000000222e-01,5.749999999999999556e-01,5.000000000000000104e-03,1.540000000000000000e+02
-6.901999999999999602e+01,3.710999999999999943e+01,nan,8.467600000000000127e-02,nan,1.070599999999999996e+00,6.130100000000000549e-01,3.829299999999999926e-01,3.234799999999999915e-03,3.262500000000000122e-02,1.317699999999999991e-03,1.522099999999999916e-86,9.992100000000000426e-01,9.678499999999999881e-01,6.770100000000000250e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.219000000000000195e-01,6.650000000000000355e-01,2.999999999999999889e-02,1.540000000000000000e+02
-6.901999999999999602e+01,3.961999999999999744e+01,nan,8.511599999999999722e-02,nan,1.072500000000000009e+00,6.309099999999999708e-01,3.651800000000000046e-01,3.844699999999999940e-03,4.721899999999999709e-02,1.482199999999999924e-03,2.738499999999999986e-86,9.991400000000000281e-01,9.529100000000000348e-01,1.658200000000000082e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.131499999999999839e-01,6.450000000000000178e-01,2.000000000000000042e-02,1.540000000000000000e+02
-6.901999999999999602e+01,4.213000000000000256e+01,nan,8.520400000000000196e-02,nan,1.072699999999999987e+00,6.493600000000000483e-01,3.469700000000000006e-01,4.330299999999999601e-03,6.399299999999999433e-02,1.602399999999999918e-03,6.331999999999999883e-87,9.990700000000000136e-01,9.355599999999999472e-01,2.982600000000000182e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.055999999999999828e-01,6.250000000000000000e-01,1.499999999999999944e-02,1.540000000000000000e+02
-6.901999999999999602e+01,4.464000000000000057e+01,nan,8.508100000000000385e-02,nan,1.071700000000000097e+00,6.675100000000000477e-01,3.291499999999999981e-01,5.267199999999999660e-03,8.639900000000000357e-02,1.701100000000000095e-03,1.492000000000000053e-87,9.990700000000000136e-01,9.144400000000000306e-01,5.560299999999999791e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.993500000000000050e-01,5.999999999999999778e-01,1.000000000000000021e-02,1.540000000000000000e+02
-6.901999999999999602e+01,4.714999999999999858e+01,nan,8.488700000000000412e-02,nan,1.070799999999999974e+00,6.849499999999999478e-01,3.120600000000000041e-01,6.641099999999999608e-03,1.106400000000000022e-01,1.786299999999999997e-03,7.800199999999999597e-88,9.990400000000000391e-01,8.909200000000000452e-01,1.002600000000000019e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.944899999999999740e-01,5.749999999999999556e-01,5.000000000000000104e-03,1.540000000000000000e+02
-6.901999999999999602e+01,4.965999999999999659e+01,nan,8.447399999999999354e-02,nan,1.068100000000000049e+00,7.016700000000000159e-01,2.957199999999999829e-01,8.942300000000000249e-03,1.409700000000000120e-01,1.710900000000000008e-03,1.101399999999999946e-88,9.989900000000000446e-01,8.663600000000000190e-01,2.012200000000000100e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.911099999999999799e-01,5.450000000000000400e-01,0.000000000000000000e+00,1.540000000000000000e+02
-6.901999999999999602e+01,5.217000000000000171e+01,nan,8.384099999999999886e-02,nan,1.064300000000000024e+00,7.180299999999999461e-01,2.797100000000000142e-01,1.074499999999999934e-02,1.719199999999999895e-01,1.688999999999999963e-03,2.300400000000000128e-89,9.989299999999999846e-01,8.354300000000000059e-01,3.083599999999999883e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.892600000000000171e-01,5.200000000000000178e-01,0.000000000000000000e+00,1.540000000000000000e+02
-6.901999999999999602e+01,5.467999999999999972e+01,nan,8.328699999999999992e-02,nan,1.061099999999999932e+00,7.332199999999999829e-01,2.647999999999999798e-01,1.233000000000000068e-02,2.004499999999999893e-01,1.769299999999999909e-03,4.789300000000000222e-90,9.988799999999999901e-01,8.096799999999999553e-01,3.792899999999999744e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.887899999999999912e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.540000000000000000e+02
-6.901999999999999602e+01,5.718999999999999773e+01,nan,8.284800000000000497e-02,nan,1.058799999999999963e+00,7.478000000000000203e-01,2.504500000000000060e-01,1.357099999999999973e-02,2.298099999999999865e-01,1.769900000000000032e-03,4.631800000000000228e-91,9.989099999999999646e-01,7.747500000000000497e-01,4.560299999999999770e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.889599999999999946e-01,4.849999999999999867e-01,0.000000000000000000e+00,1.540000000000000000e+02
-6.901999999999999602e+01,5.970000000000000284e+01,nan,8.190699999999999370e-02,nan,1.053199999999999914e+00,7.616199999999999637e-01,2.368599999999999872e-01,1.670699999999999963e-02,2.617399999999999727e-01,1.752000000000000085e-03,4.884099999999999801e-92,9.988799999999999901e-01,7.412100000000000355e-01,5.992200000000000304e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.906299999999999994e-01,4.550000000000000155e-01,0.000000000000000000e+00,1.540000000000000000e+02
-6.901999999999999602e+01,6.221000000000000085e+01,nan,8.075899999999999745e-02,nan,1.046599999999999975e+00,7.748599999999999932e-01,2.237699999999999967e-01,1.814100000000000087e-02,2.936199999999999921e-01,1.752000000000000085e-03,3.468800000000000127e-93,9.988700000000000356e-01,7.083500000000000352e-01,6.618699999999999584e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.938500000000000001e-01,4.299999999999999933e-01,5.000000000000000104e-03,1.540000000000000000e+02
-6.901999999999999602e+01,6.471999999999999886e+01,nan,7.955099999999999671e-02,nan,1.039700000000000069e+00,7.868600000000000039e-01,2.118500000000000105e-01,1.934500000000000108e-02,3.273300000000000098e-01,1.890200000000000083e-03,1.008199999999999932e-93,9.989400000000000501e-01,6.806100000000000483e-01,7.076799999999999757e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.985499999999999821e-01,4.050000000000000266e-01,1.000000000000000021e-02,1.540000000000000000e+02
-6.901999999999999602e+01,6.723000000000000398e+01,nan,7.828799999999999648e-02,nan,1.032100000000000017e+00,7.976999999999999647e-01,2.010399999999999965e-01,2.028500000000000095e-02,3.512899999999999912e-01,1.791599999999999963e-03,3.810499999999999887e-94,9.989200000000000301e-01,6.446699999999999653e-01,7.155000000000000249e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.046499999999999764e-01,3.800000000000000044e-01,1.499999999999999944e-02,1.540000000000000000e+02
-6.901999999999999602e+01,6.973999999999999488e+01,nan,7.697700000000000375e-02,nan,1.024299999999999988e+00,8.074599999999999556e-01,1.912699999999999956e-01,2.095299999999999940e-02,3.813099999999999823e-01,1.772399999999999930e-03,1.250699999999999960e-94,9.989799999999999791e-01,6.176700000000000523e-01,6.969999999999999807e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.120700000000000141e-01,3.549999999999999822e-01,2.000000000000000042e-02,1.540000000000000000e+02
-6.901999999999999602e+01,7.225000000000000000e+01,nan,7.575999999999999401e-02,nan,1.016999999999999904e+00,8.161300000000000221e-01,1.825299999999999978e-01,2.057799999999999907e-02,4.030000000000000249e-01,1.608800000000000074e-03,1.961500000000000146e-95,9.990400000000000391e-01,5.867700000000000138e-01,6.638099999999999556e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.206899999999999751e-01,3.350000000000000200e-01,2.500000000000000139e-02,1.540000000000000000e+02
-6.901999999999999602e+01,7.476000000000000512e+01,nan,7.437399999999999567e-02,nan,1.008899999999999908e+00,8.246099999999999541e-01,1.739400000000000113e-01,1.822000000000000008e-02,4.203399999999999914e-01,1.441599999999999913e-03,3.651300000000000167e-96,9.990799999999999681e-01,5.616400000000000281e-01,5.360399999999999887e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.304199999999999915e-01,3.200000000000000067e-01,3.500000000000000333e-02,1.540000000000000000e+02
-6.901999999999999602e+01,7.726999999999999602e+01,nan,7.309100000000000319e-02,nan,1.001600000000000046e+00,8.316500000000000004e-01,1.668000000000000038e-01,1.744100000000000164e-02,4.422499999999999765e-01,1.242800000000000068e-03,1.222200000000000097e-96,9.991299999999999626e-01,5.395900000000000141e-01,5.018299999999999844e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.411299999999999888e-01,2.999999999999999889e-01,4.000000000000000083e-02,1.540000000000000000e+02
-6.901999999999999602e+01,7.978000000000000114e+01,nan,7.165599999999999747e-02,nan,9.933199999999999807e-01,8.386900000000000466e-01,1.596499999999999864e-01,1.491800000000000070e-02,4.652999999999999914e-01,1.042299999999999911e-03,8.526000000000000280e-98,9.992499999999999716e-01,5.198500000000000343e-01,3.901899999999999813e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.527199999999999780e-01,2.849999999999999756e-01,5.000000000000000278e-02,1.540000000000000000e+02
-6.901999999999999602e+01,8.229000000000000625e+01,nan,7.058799999999999797e-02,nan,9.871499999999999719e-01,8.443500000000000449e-01,1.538499999999999868e-01,1.265800000000000085e-02,4.759300000000000197e-01,9.084600000000000401e-04,1.847100000000000016e-98,9.993999999999999551e-01,5.041999999999999815e-01,2.779600000000000126e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.650900000000000256e-01,2.750000000000000222e-01,5.500000000000000028e-02,1.540000000000000000e+02
-6.901999999999999602e+01,8.479999999999999716e+01,nan,6.950199999999999434e-02,nan,9.810299999999999576e-01,8.495800000000000018e-01,1.484800000000000009e-01,1.055099999999999962e-02,4.842699999999999783e-01,6.849099999999999459e-04,5.196000000000000356e-99,9.995699999999999585e-01,4.916900000000000159e-01,2.296000000000000124e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.781499999999999861e-01,2.650000000000000133e-01,5.999999999999999778e-02,1.540000000000000000e+02
-6.901999999999999602e+01,8.731000000000000227e+01,nan,6.840200000000000446e-02,nan,9.742899999999999894e-01,8.544899999999999718e-01,1.434499999999999942e-01,8.694800000000000792e-03,4.901800000000000046e-01,4.511900000000000220e-04,8.718199999999999678e-99,9.997200000000000530e-01,4.876599999999999824e-01,1.620500000000000065e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.917800000000000171e-01,2.550000000000000044e-01,6.500000000000000222e-02,1.540000000000000000e+02
-6.901999999999999602e+01,8.981999999999999318e+01,nan,6.729300000000000559e-02,nan,9.677900000000000391e-01,8.591900000000000093e-01,1.386499999999999955e-01,7.164799999999999815e-03,4.892900000000000027e-01,2.851999999999999934e-04,2.396700000000000195e-99,9.998299999999999965e-01,4.860800000000000121e-01,1.213599999999999922e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.059300000000000130e-01,2.449999999999999956e-01,7.000000000000000666e-02,1.540000000000000000e+02
-6.901999999999999602e+01,9.232999999999999829e+01,nan,6.814299999999999524e-02,nan,9.735700000000000465e-01,8.605800000000000116e-01,1.369100000000000039e-01,5.061799999999999980e-03,4.834499999999999909e-01,1.668999999999999911e-04,2.613200000000000131e-97,9.999000000000000110e-01,5.018099999999999783e-01,6.177300000000000152e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.207600000000000229e-01,2.750000000000000222e-01,5.500000000000000028e-02,1.540000000000000000e+02
-6.901999999999999602e+01,9.484000000000000341e+01,nan,9.702900000000000413e-02,nan,1.159599999999999964e+00,8.660900000000000265e-01,1.315000000000000058e-01,4.774999999999999731e-03,4.802799999999999847e-01,5.962600000000000137e-05,1.078000000000000017e-97,9.999700000000000255e-01,5.090299999999999825e-01,5.187800000000000224e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,4.336900000000000199e-01,2.700000000000000178e-01,5.500000000000000028e-02,1.540000000000000000e+02
-6.901999999999999602e+01,9.734999999999999432e+01,nan,9.565700000000000591e-02,nan,1.152400000000000091e+00,8.678900000000000503e-01,1.288400000000000101e-01,3.947700000000000167e-03,4.918000000000000149e-01,6.635499999999999743e-05,4.834400000000000043e-99,9.999700000000000255e-01,5.002499999999999725e-01,3.108399999999999878e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,4.470100000000000184e-01,2.600000000000000089e-01,5.999999999999999778e-02,1.540000000000000000e+02
-6.901999999999999602e+01,9.985999999999999943e+01,nan,6.545199999999999629e-02,nan,9.590600000000000236e-01,8.644500000000000517e-01,1.302099999999999924e-01,2.808499999999999799e-03,5.119500000000000162e-01,2.263400000000000047e-04,1.587699999999999946e-101,9.998799999999999910e-01,4.789499999999999869e-01,1.666399999999999956e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.606500000000000039e-01,2.550000000000000044e-01,6.500000000000000222e-02,1.540000000000000000e+02
-6.901999999999999602e+01,1.023700000000000045e+02,nan,6.474599999999999800e-02,nan,9.552800000000000180e-01,8.596500000000000252e-01,1.327899999999999914e-01,2.388599999999999838e-03,5.122100000000000541e-01,4.226500000000000005e-04,1.061500000000000051e-104,9.997500000000000275e-01,4.693200000000000149e-01,1.127699999999999926e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.745699999999999918e-01,2.500000000000000000e-01,6.500000000000000222e-02,1.540000000000000000e+02
-6.901999999999999602e+01,1.048799999999999955e+02,nan,7.131999999999999451e-02,nan,9.927799999999999958e-01,8.815300000000000358e-01,1.076399999999999996e-01,4.039599999999999771e-14,5.728799999999999448e-01,3.943199999999999787e-04,6.096999999999999625e-187,9.997300000000000075e-01,4.023100000000000009e-01,8.374699999999999568e-28,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.627000000000000002e-01,9.599999999999999645e-01,2.999999999999999889e-01,1.540000000000000000e+02
-6.901999999999999602e+01,1.073900000000000006e+02,nan,7.196900000000000519e-02,nan,9.960499999999999909e-01,9.023900000000000254e-01,8.804299999999999626e-02,2.266000000000000139e-15,6.417100000000000026e-01,2.482599999999999846e-04,4.765899999999999895e-174,9.998200000000000420e-01,3.420000000000000262e-01,2.940500000000000119e-28,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.367699999999999916e-01,9.599999999999999645e-01,3.099999999999999978e-01,1.540000000000000000e+02
-6.901999999999999602e+01,1.099000000000000057e+02,nan,7.302200000000000357e-02,nan,1.001900000000000013e+00,9.201099999999999834e-01,7.158899999999999986e-02,1.818800000000000090e-16,6.888199999999999878e-01,1.004700000000000054e-04,1.279800000000000061e-163,9.999200000000000310e-01,2.868100000000000094e-01,2.624100000000000081e-28,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.106699999999999795e-01,9.649999999999999689e-01,3.150000000000000022e-01,1.540000000000000000e+02
