6.901999999999999602e+01,-1.687100000000000080e+02,6.800000000000000488e-01,8.165099999999999580e-01,7.012300000000000200e-01,8.775300000000000322e-01,9.447400000000000242e-01,2.716899999999999871e-02,2.560799999999999882e-02,7.396000000000000352e-01,6.669299999999999410e-14,2.713999999999999846e-13,1.000000000000000000e+00,1.731600000000000084e-01,1.590799999999999992e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.348000000000000066e-02,3.083199999999999830e-02,5.350000000000000311e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.661999999999999886e+02,1.020000000000000018e+00,8.839700000000000335e-01,7.301299999999999457e-01,9.525000000000000133e-01,8.934600000000000319e-01,3.233199999999999963e-02,4.533600000000000130e-02,6.156899999999999595e-01,1.635799999999999924e-10,1.698899999999999996e-09,9.996000000000000441e-01,1.853599999999999970e-01,2.581399999999999806e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.898000000000000548e-03,6.908599999999999464e-02,1.350000000000000089e-01,1.549999999999999989e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.661999999999999886e+02,6.700000000000000400e-01,8.160500000000000531e-01,7.006700000000000150e-01,8.771099999999999453e-01,9.455099999999999616e-01,2.278000000000000164e-02,2.470200000000000173e-02,7.554800000000000404e-01,1.535500000000000121e-13,3.352899999999999981e-12,1.000000000000000000e+00,1.423399999999999943e-01,1.509500000000000008e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.113100000000000027e-02,3.082400000000000070e-02,5.350000000000000311e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.636899999999999977e+02,1.040000000000000036e+00,9.894500000000000517e-01,8.190300000000000358e-01,1.062999999999999945e+00,8.767000000000000348e-01,3.754699999999999704e-02,2.815199999999999994e-02,5.714799999999999880e-01,5.877499999999999608e-10,9.008999999999999599e-11,9.991999999999999771e-01,2.052599999999999980e-01,1.661700000000000121e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.523700000000000054e-02,8.011999999999999678e-02,5.200000000000000178e-01,0.000000000000000000e+00,1.400000000000000000e+01
6.901999999999999602e+01,-1.636899999999999977e+02,7.399999999999999911e-01,8.178100000000000369e-01,7.135399999999999521e-01,8.772900000000000142e-01,9.464900000000000535e-01,1.904600000000000043e-02,2.458799999999999875e-02,7.644100000000000339e-01,2.276000000000000096e-13,2.507900000000000007e-11,9.999900000000000455e-01,1.168600000000000055e-01,1.498700000000000032e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.347100000000000034e-02,3.081800000000000164e-02,5.300000000000000266e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.611800000000000068e+02,1.070000000000000062e+00,9.907500000000000195e-01,8.248199999999999976e-01,1.064100000000000046e+00,8.757099999999999884e-01,3.366799999999999654e-02,2.936199999999999921e-02,5.812500000000000444e-01,5.388800000000000044e-10,4.274099999999999747e-10,9.988599999999999701e-01,1.839200000000000002e-01,1.738500000000000045e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.899999999999999953e-02,8.011400000000000465e-02,5.150000000000000133e-01,0.000000000000000000e+00,1.400000000000000000e+01
6.901999999999999602e+01,-1.611800000000000068e+02,7.399999999999999911e-01,8.186200000000000143e-01,7.191300000000000470e-01,8.769099999999999673e-01,9.465599999999999570e-01,1.634299999999999989e-02,2.465499999999999983e-02,7.720900000000000540e-01,3.115800000000000214e-13,1.557999999999999945e-10,9.999799999999999800e-01,9.935499999999999887e-02,1.484199999999999964e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.328999999999999973e-02,3.080899999999999958e-02,5.300000000000000266e-01,1.000000000000000000e+00,1.400000000000000000e+01
5.732000000000000028e+01,-1.586699999999999875e+02,1.209999999999999964e+00,6.512000000000000011e-01,5.617699999999999916e-01,6.999900000000000011e-01,9.427799999999999514e-01,7.363299999999999707e-03,8.187099999999999933e-02,8.003000000000000114e-01,2.367900000000000167e-10,1.963999999999999831e-05,9.991400000000000281e-01,4.300899999999999862e-02,3.944099999999999828e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.990199999999999955e-02,8.095700000000000812e-03,1.499999999999999944e-01,8.599999999999999867e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.586699999999999875e+02,1.149999999999999911e+00,9.909700000000000175e-01,8.263800000000000034e-01,1.065299999999999914e+00,8.736800000000000122e-01,3.053700000000000164e-02,3.057100000000000095e-02,5.889699999999999935e-01,5.023099999999999952e-10,2.194300000000000167e-09,9.982799999999999452e-01,1.645600000000000118e-01,1.806899999999999895e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.085899999999999907e-02,8.010899999999999965e-02,5.150000000000000133e-01,0.000000000000000000e+00,1.400000000000000000e+01
6.901999999999999602e+01,-1.586699999999999875e+02,7.600000000000000089e-01,8.029800000000000271e-01,7.053199999999999470e-01,8.616000000000000325e-01,9.436700000000000088e-01,1.420399999999999961e-02,4.036000000000000004e-02,7.672999999999999821e-01,2.351099999999999948e-13,1.451400000000000013e-08,9.999500000000000055e-01,8.159500000000000086e-02,2.260399999999999909e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.935500000000000068e-02,3.675699999999999801e-02,2.300000000000000100e-01,9.200000000000000400e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.561599999999999966e+02,1.169999999999999929e+00,1.012000000000000011e+00,8.467799999999999772e-01,1.083900000000000086e+00,8.867099999999999982e-01,2.322899999999999965e-02,3.272599999999999815e-02,6.295399999999999885e-01,2.511100000000000252e-10,3.430099999999999725e-08,9.981600000000000472e-01,1.317599999999999882e-01,1.855700000000000127e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.026899999999999813e-02,8.010599999999999665e-02,5.150000000000000133e-01,0.000000000000000000e+00,1.400000000000000000e+01
6.901999999999999602e+01,-1.561599999999999966e+02,8.299999999999999600e-01,8.296599999999999531e-01,7.109400000000000164e-01,8.907500000000000417e-01,9.352399999999999602e-01,1.438799999999999975e-02,4.885500000000000259e-02,7.418099999999999694e-01,6.232499999999999949e-13,1.828499999999999995e-07,9.998799999999999910e-01,8.112999999999999379e-02,2.559400000000000008e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.724300000000000027e-02,5.672399999999999665e-02,8.999999999999999667e-02,7.850000000000000311e-01,1.400000000000000000e+01
5.732000000000000028e+01,-1.536500000000000057e+02,1.189999999999999947e+00,9.485799999999999788e-01,9.090200000000000502e-01,9.893499999999999517e-01,9.161700000000000399e-01,1.285000000000000031e-02,3.076699999999999921e-02,7.272699999999999720e-01,9.919700000000000393e-10,9.807100000000000513e-08,9.977700000000000458e-01,7.214600000000000180e-02,1.669700000000000073e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750000000000000222e-01,8.000000000000000167e-02,1.400000000000000000e+01
6.254999999999999716e+01,-1.536500000000000057e+02,1.100000000000000089e+00,9.829200000000000159e-01,8.311800000000000299e-01,1.047700000000000076e+00,8.912600000000000522e-01,2.041400000000000159e-02,1.822599999999999915e-02,6.472900000000000320e-01,3.155200000000000127e-10,4.536400000000000175e-09,9.976099999999999968e-01,1.190599999999999992e-01,1.022399999999999975e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.629200000000000176e-02,7.586199999999999888e-02,9.599999999999999645e-01,2.999999999999999889e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.536500000000000057e+02,6.800000000000000488e-01,8.493899999999999784e-01,7.228099999999999525e-01,9.137899999999999912e-01,9.210399999999999698e-01,1.618100000000000094e-02,5.219499999999999834e-02,7.035000000000000142e-01,1.545300000000000090e-12,7.024600000000000049e-07,9.996899999999999675e-01,9.368300000000000238e-02,2.676100000000000145e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.534099999999999631e-02,8.122500000000000553e-02,5.000000000000000278e-02,7.149999999999999689e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.511399999999999864e+02,1.429999999999999938e+00,1.021500000000000075e+00,8.748000000000000220e-01,1.086999999999999966e+00,9.097800000000000331e-01,1.421700000000000047e-02,2.412800000000000014e-02,7.006299999999999750e-01,7.485600000000000496e-11,6.113100000000000655e-08,9.979000000000000092e-01,8.389399999999999635e-02,1.325600000000000112e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.514899999999999858e-02,4.557400000000000340e-02,8.499999999999999778e-01,1.449999999999999900e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.511399999999999864e+02,8.199999999999999512e-01,8.345500000000000140e-01,7.029800000000000493e-01,8.969799999999999995e-01,9.186400000000000121e-01,1.555300000000000085e-02,2.986700000000000119e-02,7.004200000000000426e-01,1.954900000000000081e-12,1.134799999999999944e-07,9.995399999999999840e-01,9.379099999999999937e-02,1.503700000000000037e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.951999999999999347e-02,9.347199999999999953e-02,5.050000000000000044e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.486299999999999955e+02,1.229999999999999982e+00,1.011600000000000055e+00,9.293400000000000549e-01,1.076799999999999979e+00,9.565700000000000314e-01,4.774999999999999731e-03,5.493900000000000172e-02,8.311800000000000299e-01,6.997500000000000223e-13,3.583999999999999800e-07,9.995899999999999785e-01,2.764799999999999897e-02,2.978100000000000191e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.207600000000000118e-01,1.636100000000000054e-02,1.000000000000000000e+00,4.550000000000000155e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.486299999999999955e+02,7.399999999999999911e-01,8.308999999999999719e-01,7.019499999999999629e-01,8.933499999999999774e-01,9.141000000000000236e-01,1.470699999999999959e-02,3.470299999999999774e-02,6.909600000000000186e-01,1.551200000000000095e-12,4.180799999999999956e-07,9.992499999999999716e-01,8.929700000000000137e-02,1.742799999999999905e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.694900000000000351e-02,9.354200000000000015e-02,4.799999999999999822e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.461200000000000045e+02,1.310000000000000053e+00,7.961099999999999843e-01,6.831300000000000150e-01,8.726099999999999968e-01,9.241599999999999815e-01,7.255199999999999844e-03,1.044699999999999934e-01,7.452499999999999680e-01,2.083500000000000159e-12,3.201699999999999924e-04,9.977700000000000458e-01,4.145399999999999779e-02,4.161599999999999744e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.131400000000000412e-03,1.291199999999999987e-02,5.000000000000000104e-03,4.400000000000000022e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.461200000000000045e+02,6.700000000000000400e-01,8.585599999999999898e-01,7.191800000000000415e-01,9.237699999999999800e-01,9.068899999999999739e-01,1.532299999999999982e-02,2.626200000000000062e-02,6.795999999999999819e-01,1.934199999999999978e-12,1.283300000000000116e-07,9.988899999999999446e-01,9.543600000000000694e-02,1.306499999999999884e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.034099999999999686e-02,8.446199999999999541e-02,6.850000000000000533e-01,9.649999999999999689e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.436100000000000136e+02,1.540000000000000036e+00,1.014699999999999935e+00,9.202799999999999869e-01,1.080000000000000071e+00,9.515299999999999869e-01,4.428900000000000371e-03,6.181600000000000289e-02,8.216200000000000170e-01,2.414699999999999798e-13,2.535700000000000134e-06,9.992499999999999716e-01,2.642600000000000157e-02,3.190200000000000258e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.992299999999999904e-01,8.910700000000000565e-03,9.899999999999999911e-01,4.099999999999999756e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.436100000000000136e+02,7.099999999999999645e-01,8.770999999999999908e-01,8.305099999999999705e-01,9.260800000000000143e-01,9.290000000000000480e-01,9.140399999999999914e-03,5.800199999999999800e-02,7.408599999999999630e-01,1.185699999999999936e-13,4.811400000000000216e-06,9.993100000000000316e-01,5.212100000000000066e-02,2.717499999999999916e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.504300000000000082e-01,7.804500000000000326e-02,5.400000000000000355e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.410999999999999943e+02,1.270000000000000018e+00,8.727200000000000513e-01,8.317099999999999493e-01,9.154799999999999605e-01,9.491899999999999782e-01,3.426799999999999811e-03,1.804699999999999915e-01,8.191800000000000193e-01,6.026499999999999615e-14,3.975199999999999914e-03,9.986899999999999666e-01,1.871899999999999953e-02,5.640500000000000513e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617399999999999949e-01,6.096500000000000356e-03,2.000000000000000042e-02,3.649999999999999911e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.410999999999999943e+02,7.800000000000000266e-01,8.624500000000000499e-01,7.393300000000000427e-01,9.291500000000000314e-01,9.281599999999999850e-01,8.665600000000000733e-03,6.486699999999999411e-02,7.401400000000000201e-01,8.794800000000000047e-14,1.088300000000000066e-05,9.991299999999999626e-01,4.911999999999999700e-02,3.004399999999999848e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.520600000000000007e-01,7.779099999999999904e-02,5.050000000000000044e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.385900000000000034e+02,1.449999999999999956e+00,9.551899999999999835e-01,8.412800000000000278e-01,1.073600000000000110e+00,9.392800000000000038e-01,4.489800000000000388e-03,1.508200000000000096e-01,7.971000000000000307e-01,1.289100000000000030e-13,2.863200000000000207e-03,9.980799999999999672e-01,2.747399999999999842e-02,4.876599999999999824e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.906599999999999961e-01,2.696899999999999992e-02,1.150000000000000050e-01,1.799999999999999933e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.385900000000000034e+02,7.199999999999999734e-01,8.386200000000000321e-01,7.144899999999999585e-01,9.025300000000000544e-01,9.116699999999999804e-01,1.070199999999999971e-02,5.554699999999999915e-02,7.001300000000000301e-01,2.063199999999999983e-13,8.753399999999999912e-06,9.983300000000000507e-01,6.168200000000000072e-02,2.482999999999999929e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.989800000000000568e-02,7.778799999999999604e-02,5.050000000000000044e-01,1.000000000000000000e+00,1.400000000000000000e+01
6.254999999999999716e+01,-1.360800000000000125e+02,1.399999999999999911e+00,1.054200000000000026e+00,9.227100000000000302e-01,1.151599999999999957e+00,9.407900000000000151e-01,4.573299999999999761e-03,1.493899999999999950e-01,7.966299999999999493e-01,5.102700000000000184e-14,1.113800000000000076e-03,9.985399999999999832e-01,2.571100000000000121e-02,5.427300000000000457e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.620700000000000252e-01,3.572999999999999787e-02,3.049999999999999933e-01,4.000000000000000083e-02,1.400000000000000000e+01
6.901999999999999602e+01,-1.360800000000000125e+02,7.099999999999999645e-01,8.975499999999999590e-01,8.501300000000000523e-01,9.465099999999999625e-01,9.002200000000000202e-01,1.248400000000000030e-02,3.878399999999999903e-02,6.709899999999999753e-01,3.181500000000000126e-13,1.078199999999999901e-06,9.976300000000000168e-01,7.569199999999999540e-02,1.870100000000000096e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.452399999999999802e-02,7.294899999999999995e-02,7.500000000000000000e-01,9.350000000000000533e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.335699999999999932e+02,1.610000000000000098e+00,1.066799999999999971e+00,9.340800000000000214e-01,1.184099999999999930e+00,9.431000000000000494e-01,4.257500000000000000e-03,1.718999999999999972e-01,7.997699999999999809e-01,2.594699999999999978e-14,1.275000000000000092e-03,9.988899999999999446e-01,2.291299999999999934e-02,6.219599999999999573e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.883700000000000152e-01,3.578599999999999837e-02,3.049999999999999933e-01,4.000000000000000083e-02,1.400000000000000000e+01
6.901999999999999602e+01,-1.335699999999999932e+02,7.500000000000000000e-01,9.008599999999999941e-01,8.530400000000000205e-01,9.506099999999999550e-01,9.074999999999999734e-01,1.125400000000000011e-02,3.508100000000000107e-02,6.904099999999999682e-01,3.390300000000000205e-13,1.116200000000000003e-06,9.978399999999999492e-01,7.027700000000000613e-02,1.763800000000000090e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.635700000000000237e-02,5.709000000000000186e-02,7.800000000000000266e-01,9.150000000000000355e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.310600000000000023e+02,1.479999999999999982e+00,8.035400000000000320e-01,6.470500000000000140e-01,1.013200000000000101e+00,8.970700000000000340e-01,8.284700000000000744e-03,1.322500000000000064e-01,6.910899999999999821e-01,5.061099999999999508e-13,3.976000000000000367e-03,9.950400000000000356e-01,4.895399999999999752e-02,4.117799999999999794e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.230200000000000043e-01,6.047399999999999998e-02,7.499999999999999722e-02,2.399999999999999911e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.310600000000000023e+02,5.999999999999999778e-01,1.073700000000000099e+00,9.399699999999999722e-01,1.147299999999999986e+00,9.291000000000000369e-01,9.300100000000000380e-03,2.217900000000000080e-02,7.534399999999999986e-01,4.113699999999999930e-13,1.820299999999999961e-07,9.985199999999999632e-01,5.885499999999999760e-02,1.176500000000000046e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.843899999999999872e-02,3.431499999999999828e-02,1.000000000000000000e+00,5.050000000000000044e-01,1.400000000000000000e+01
5.732000000000000028e+01,-1.285500000000000114e+02,2.370000000000000107e+00,6.646600000000000286e-01,5.768600000000000394e-01,7.801299999999999901e-01,9.370600000000000041e-01,4.236099999999999588e-03,1.523899999999999977e-01,7.990000000000000435e-01,1.957099999999999890e-11,1.222400000000000006e-03,9.976800000000000113e-01,2.181400000000000006e-02,5.840100000000000291e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.109199999999999943e-02,9.624100000000000016e-03,1.000000000000000056e-01,8.000000000000000444e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.285500000000000114e+02,1.580000000000000071e+00,9.669400000000000217e-01,8.094999999999999973e-01,1.053500000000000103e+00,8.930399999999999450e-01,9.375299999999999606e-03,1.073299999999999949e-01,6.857600000000000362e-01,1.320299999999999938e-12,2.442800000000000180e-03,9.947700000000000431e-01,5.496299999999999797e-02,3.608899999999999886e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.724900000000000044e-01,8.252199999999999813e-02,1.749999999999999889e-01,1.199999999999999956e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.285500000000000114e+02,4.799999999999999822e-01,1.062500000000000000e+00,9.340600000000000014e-01,1.137699999999999934e+00,9.353000000000000203e-01,8.757300000000000847e-03,1.624099999999999849e-02,7.780500000000000194e-01,8.532699999999999579e-13,5.362100000000000085e-08,9.985100000000000087e-01,5.712699999999999723e-02,8.810900000000000676e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.939800000000000052e-02,6.150100000000000358e-03,1.000000000000000000e+00,4.550000000000000155e-01,1.400000000000000000e+01
5.732000000000000028e+01,-1.260400000000000063e+02,2.279999999999999805e+00,8.510699999999999932e-01,7.636899999999999800e-01,9.725500000000000256e-01,9.486499999999999932e-01,3.601200000000000147e-03,1.422499999999999876e-01,8.308799999999999519e-01,8.800799999999999416e-12,4.942000000000000212e-03,9.983800000000000452e-01,1.899999999999999953e-02,4.280100000000000016e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.476300000000000112e-01,1.915800000000000142e-02,7.000000000000000666e-02,2.449999999999999956e-01,1.400000000000000000e+01
6.254999999999999716e+01,-1.260400000000000063e+02,1.260000000000000009e+00,9.590300000000000491e-01,8.031300000000000106e-01,1.035099999999999909e+00,8.765800000000000258e-01,1.169300000000000027e-02,9.572999999999999565e-02,6.533799999999999608e-01,4.541700000000000328e-12,1.627900000000000050e-03,9.932499999999999662e-01,7.019200000000000439e-02,3.316899999999999848e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.696699999999999875e-01,1.045399999999999940e-01,1.650000000000000078e-01,1.300000000000000044e-01,1.400000000000000000e+01
6.901999999999999602e+01,-1.260400000000000063e+02,5.200000000000000178e-01,9.035800000000000498e-01,7.955600000000000449e-01,9.754199999999999537e-01,9.423399999999999554e-01,6.413900000000000157e-03,6.332500000000000628e-02,8.055799999999999628e-01,4.273199999999999907e-13,1.559300000000000063e-04,9.983100000000000307e-01,3.565399999999999819e-02,2.716399999999999926e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.010600000000000082e-02,1.085599999999999933e-02,0.000000000000000000e+00,4.749999999999999778e-01,1.400000000000000000e+01
5.275000000000000000e+01,-1.235300000000000011e+02,2.629999999999999893e+00,8.998300000000000187e-01,7.899300000000000210e-01,9.520199999999999774e-01,9.281599999999999850e-01,9.275900000000000117e-03,4.948500000000000121e-02,7.657599999999999962e-01,1.052400000000000047e-08,1.273199999999999939e-05,9.978399999999999492e-01,4.933200000000000085e-02,2.392400000000000082e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.857599999999999876e-02,7.895499999999999741e-03,5.300000000000000266e-01,0.000000000000000000e+00,1.400000000000000000e+01
