-6.901999999999999602e+01,5.970000000000000284e+01,4.799999999999999822e-01,1.010999999999999899e+00,9.218699999999999672e-01,1.108100000000000085e+00,3.223699999999999899e-01,1.873000000000000012e-02,7.175099999999999811e-01,6.111799999999999698e-03,1.211700000000000070e-18,2.780900000000000039e-02,8.116700000000000026e-01,1.137999999999999984e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.173200000000000243e-01,6.879799999999999804e-02,7.049999999999999600e-01,9.549999999999999600e-01,1.400000000000000000e+01
-6.901999999999999602e+01,6.221000000000000085e+01,4.699999999999999734e-01,9.363700000000000356e-01,8.525500000000000300e-01,1.025900000000000034e+00,3.019100000000000117e-01,1.797299999999999939e-02,7.725699999999999790e-01,4.816100000000000242e-03,7.742899999999999645e-19,9.386600000000000499e-02,7.771799999999999820e-01,1.104399999999999965e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.779199999999999782e-01,6.336400000000000365e-02,4.799999999999999822e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,6.471999999999999886e+01,5.400000000000000355e-01,1.165799999999999947e+00,1.066300000000000026e+00,1.270699999999999941e+00,2.502699999999999925e-01,2.728300000000000169e-02,6.527500000000000524e-01,2.499100000000000193e-03,1.741799999999999853e-18,2.237300000000000053e-02,7.209299999999999597e-01,1.717299999999999938e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.262300000000000200e-01,5.362200000000000299e-02,1.000000000000000000e+00,4.849999999999999867e-01,1.400000000000000000e+01
-6.901999999999999602e+01,6.723000000000000398e+01,4.600000000000000200e-01,1.024899999999999922e+00,9.348499999999999588e-01,1.117099999999999982e+00,1.909800000000000109e-01,3.832300000000000290e-02,6.332900000000000196e-01,1.125300000000000085e-03,1.814599999999999882e-17,2.986400000000000166e-02,6.129400000000000404e-01,2.350599999999999912e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.234900000000000025e-01,2.544599999999999987e-02,1.000000000000000000e+00,5.050000000000000044e-01,1.400000000000000000e+01
-6.901999999999999602e+01,7.476000000000000512e+01,5.999999999999999778e-01,7.879399999999999737e-01,7.170800000000000507e-01,8.629400000000000404e-01,1.739900000000000058e-01,3.611799999999999733e-02,7.949699999999999545e-01,3.251800000000000003e-04,2.529899999999999874e-21,1.842000000000000026e-01,6.009799999999999587e-01,2.275099999999999900e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.047300000000000286e-02,1.649899999999999978e-02,5.799999999999999600e-01,9.949999999999999956e-01,1.400000000000000000e+01
-6.901999999999999602e+01,7.726999999999999602e+01,6.899999999999999467e-01,9.330600000000000005e-01,7.095799999999999885e-01,1.204700000000000104e+00,1.887199999999999989e-01,2.796399999999999927e-02,8.998599999999999932e-01,2.588600000000000254e-04,2.124099999999999955e-24,4.856099999999999861e-01,6.402799999999999603e-01,1.695800000000000085e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.979700000000000071e-01,2.179199999999999887e-02,1.650000000000000078e-01,8.699999999999999956e-01,1.400000000000000000e+01
-6.901999999999999602e+01,7.978000000000000114e+01,5.799999999999999600e-01,9.925100000000000033e-01,7.579700000000000326e-01,1.275600000000000067e+00,2.086399999999999921e-01,2.425599999999999978e-02,8.999500000000000277e-01,3.823899999999999760e-04,1.600600000000000106e-25,4.746400000000000063e-01,6.726199999999999957e-01,1.458000000000000129e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.013899999999999912e-01,4.134999999999999787e-02,1.749999999999999889e-01,8.800000000000000044e-01,1.400000000000000000e+01
-6.901999999999999602e+01,8.229000000000000625e+01,5.600000000000000533e-01,9.559199999999999919e-01,8.682600000000000318e-01,1.048699999999999966e+00,2.348999999999999977e-01,2.182299999999999865e-02,8.788300000000000001e-01,8.612500000000000364e-04,3.368899999999999737e-24,3.564800000000000191e-01,6.981699999999999573e-01,1.295900000000000107e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.821999999999999842e-01,6.365500000000000325e-02,5.999999999999999778e-02,7.349999999999999867e-01,1.400000000000000000e+01
-6.901999999999999602e+01,8.479999999999999716e+01,5.999999999999999778e-01,9.395400000000000418e-01,8.532699999999999729e-01,1.030699999999999950e+00,2.569500000000000117e-01,2.148800000000000016e-02,8.154099999999999682e-01,1.540399999999999929e-03,6.267200000000000182e-23,1.540900000000000047e-01,7.255599999999999827e-01,1.248299999999999965e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.141299999999999981e-01,8.358000000000000151e-02,3.300000000000000155e-01,9.699999999999999734e-01,1.400000000000000000e+01
-6.901999999999999602e+01,8.731000000000000227e+01,6.400000000000000133e-01,9.543899999999999606e-01,8.667599999999999749e-01,1.046599999999999975e+00,2.714599999999999791e-01,2.190500000000000086e-02,7.726899999999999880e-01,2.313400000000000178e-03,1.141300000000000011e-21,7.968999999999999695e-02,7.410499999999999865e-01,1.346799999999999942e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.315999999999999837e-01,9.596999999999999975e-02,4.149999999999999800e-01,9.899999999999999911e-01,1.400000000000000000e+01
-6.901999999999999602e+01,8.981999999999999318e+01,6.500000000000000222e-01,9.514899999999999469e-01,8.631400000000000183e-01,1.044799999999999951e+00,2.848600000000000021e-01,2.141900000000000054e-02,7.681599999999999540e-01,3.629600000000000187e-03,9.164299999999999598e-21,7.688799999999999801e-02,7.488500000000000156e-01,1.314500000000000113e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.447999999999999732e-01,1.051499999999999935e-01,2.700000000000000178e-01,9.449999999999999512e-01,1.400000000000000000e+01
-6.901999999999999602e+01,9.232999999999999829e+01,7.199999999999999734e-01,9.869799999999999685e-01,8.955499999999999572e-01,1.083399999999999919e+00,3.127400000000000180e-01,2.131800000000000014e-02,7.020300000000000429e-01,5.409500000000000246e-03,4.904500000000000076e-20,1.989700000000000149e-02,7.860700000000000465e-01,1.319899999999999962e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.695500000000000229e-01,1.103699999999999959e-01,5.100000000000000089e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,9.484000000000000341e+01,8.199999999999999512e-01,9.904899999999999816e-01,8.985600000000000254e-01,1.087299999999999933e+00,3.361199999999999743e-01,2.037999999999999881e-02,6.773799999999999821e-01,7.984899999999999637e-03,2.439700000000000199e-19,1.214499999999999955e-02,8.094900000000000428e-01,1.264800000000000091e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.749200000000000088e-01,1.103599999999999998e-01,5.100000000000000089e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,9.734999999999999432e+01,7.800000000000000266e-01,9.706500000000000128e-01,8.809099999999999708e-01,1.064899999999999958e+00,3.442700000000000204e-01,2.060299999999999979e-02,6.566499999999999559e-01,1.063399999999999936e-02,2.202299999999999829e-18,1.189800000000000059e-02,8.069399999999999906e-01,1.249799999999999939e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.519299999999999984e-01,1.104300000000000004e-01,4.799999999999999822e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,9.985999999999999943e+01,7.299999999999999822e-01,9.593800000000000106e-01,8.708399999999999475e-01,1.052400000000000002e+00,3.567699999999999760e-01,2.055099999999999982e-02,6.364999999999999547e-01,1.392900000000000041e-02,1.132200000000000031e-17,1.003399999999999952e-02,8.090699999999999559e-01,1.237400000000000028e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.395800000000000263e-01,1.108399999999999941e-01,4.500000000000000111e-01,9.949999999999999956e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.023700000000000045e+02,8.399999999999999689e-01,9.441000000000000503e-01,8.570299999999999585e-01,1.036599999999999966e+00,3.635900000000000243e-01,2.089099999999999985e-02,6.363499999999999712e-01,1.726799999999999863e-02,5.638599999999999564e-17,1.114599999999999966e-02,8.085599999999999454e-01,1.250400000000000122e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.372599999999999820e-01,1.176399999999999946e-01,3.150000000000000022e-01,9.649999999999999689e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.048799999999999955e+02,8.299999999999999600e-01,9.687700000000000200e-01,8.805699999999999639e-01,1.062200000000000033e+00,3.868300000000000072e-01,2.105900000000000133e-02,5.623700000000000365e-01,2.202600000000000044e-02,2.482000000000000198e-16,2.714299999999999786e-03,8.300400000000000000e-01,1.220600000000000018e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.257199999999999873e-01,1.111700000000000049e-01,5.649999999999999467e-01,9.949999999999999956e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.073900000000000006e+02,6.999999999999999556e-01,9.518299999999999539e-01,8.655300000000000216e-01,1.043700000000000072e+00,4.025599999999999734e-01,2.058300000000000060e-02,5.502299999999999969e-01,2.778299999999999867e-02,6.653099999999999581e-16,2.532700000000000142e-03,8.382500000000000506e-01,1.197300000000000031e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.163600000000000079e-01,1.103500000000000036e-01,5.050000000000000044e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,1.099000000000000057e+02,6.600000000000000311e-01,1.008099999999999996e+00,9.182000000000000162e-01,1.104500000000000037e+00,4.300100000000000033e-01,2.057499999999999954e-02,4.823000000000000065e-01,3.452000000000000207e-02,1.237900000000000058e-15,4.287200000000000017e-04,8.633999999999999453e-01,1.188599999999999934e-01,9.999700000000000255e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.219399999999999817e-01,1.039899999999999991e-01,7.199999999999999734e-01,9.499999999999999556e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.124099999999999966e+02,6.099999999999999867e-01,9.458999999999999631e-01,8.612999999999999545e-01,1.035800000000000054e+00,4.436300000000000243e-01,1.934999999999999915e-02,4.853899999999999881e-01,4.369499999999999773e-02,3.813299999999999861e-15,1.125399999999999925e-03,8.599400000000000377e-01,1.082000000000000045e-01,9.999400000000000510e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.820299999999999807e-01,9.555600000000000205e-02,5.699999999999999512e-01,9.949999999999999956e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.149200000000000017e+02,7.099999999999999645e-01,9.370800000000000241e-01,8.526599999999999735e-01,1.027300000000000102e+00,4.664499999999999758e-01,1.840100000000000069e-02,4.802500000000000102e-01,5.281099999999999683e-02,5.560900000000000096e-15,8.753399999999999506e-04,8.739099999999999646e-01,1.015800000000000036e-01,9.999200000000000310e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.863400000000000167e-01,9.467599999999999627e-02,5.050000000000000044e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,1.174300000000000068e+02,6.700000000000000400e-01,9.432099999999999929e-01,8.581499999999999684e-01,1.033700000000000063e+00,4.895200000000000107e-01,1.783600000000000116e-02,4.630099999999999771e-01,6.293999999999999595e-02,8.894299999999999396e-15,5.000999999999999586e-04,8.890700000000000269e-01,9.582200000000000439e-02,9.998700000000000365e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.960400000000000031e-01,9.467299999999999327e-02,5.050000000000000044e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,1.199399999999999977e+02,6.600000000000000311e-01,9.474099999999999744e-01,8.612499999999999600e-01,1.038499999999999979e+00,5.151999999999999913e-01,1.697299999999999850e-02,4.564799999999999969e-01,7.605199999999999461e-02,1.564799999999999868e-14,2.989499999999999753e-04,9.046399999999999997e-01,9.131699999999999540e-02,9.998500000000000165e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.114200000000000079e-01,9.482000000000000151e-02,4.699999999999999734e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,1.224500000000000028e+02,7.199999999999999734e-01,9.547099999999999476e-01,8.666399999999999659e-01,1.048100000000000032e+00,5.434700000000000086e-01,1.588600000000000081e-02,4.678300000000000236e-01,8.908099999999999352e-02,1.389899999999999964e-14,1.928099999999999920e-04,9.232399999999999496e-01,8.541899999999999493e-02,9.999200000000000310e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.414799999999999836e-01,9.751799999999999358e-02,3.699999999999999956e-01,9.849999999999999867e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.249599999999999937e+02,7.600000000000000089e-01,9.767500000000000071e-01,8.873900000000000121e-01,1.070899999999999963e+00,5.623899999999999455e-01,1.618999999999999953e-02,4.193700000000000205e-01,9.809500000000000164e-02,2.697100000000000064e-14,4.205400000000000089e-05,9.344599999999999573e-01,8.682900000000000340e-02,9.997700000000000475e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.409600000000000186e-01,9.488699999999999912e-02,5.350000000000000311e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,1.274699999999999989e+02,7.199999999999999734e-01,9.603300000000000169e-01,8.721900000000000208e-01,1.052899999999999947e+00,5.732300000000000173e-01,1.617299999999999988e-02,4.134499999999999842e-01,1.084200000000000025e-01,5.631499999999999783e-14,4.449099999999999805e-05,9.362599999999999811e-01,8.665000000000000480e-02,9.997099999999999875e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.316699999999999982e-01,9.483900000000000663e-02,4.699999999999999734e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,1.299799999999999898e+02,9.200000000000000400e-01,9.527200000000000113e-01,8.643600000000000172e-01,1.046100000000000030e+00,5.837200000000000166e-01,1.619900000000000159e-02,4.319600000000000106e-01,1.179999999999999938e-01,6.837199999999999634e-14,6.154200000000000133e-05,9.411800000000000166e-01,8.774700000000000555e-02,9.997800000000000020e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.449699999999999767e-01,1.011900000000000022e-01,3.099999999999999978e-01,9.649999999999999689e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.324900000000000091e+02,1.000000000000000000e+00,9.396799999999999597e-01,8.535700000000000509e-01,1.031600000000000072e+00,5.606299999999999617e-01,1.929499999999999965e-02,4.260200000000000098e-01,1.126299999999999940e-01,4.126299999999999795e-13,9.641899999999999961e-05,9.282200000000000450e-01,1.053800000000000014e-01,9.995699999999999585e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.244700000000000140e-01,1.152600000000000013e-01,1.950000000000000067e-01,8.950000000000000178e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.350000000000000000e+02,9.799999999999999822e-01,1.025300000000000100e+00,9.340300000000000269e-01,1.123099999999999987e+00,5.813099999999999934e-01,2.106099999999999986e-02,3.083699999999999775e-01,1.192200000000000065e-01,8.963799999999999630e-13,1.441799999999999901e-06,9.415099999999999580e-01,1.149600000000000066e-01,9.958599999999999675e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.262099999999999778e-01,1.088800000000000046e-01,7.650000000000000133e-01,9.250000000000000444e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.375099999999999909e+02,8.399999999999999689e-01,1.092200000000000060e+00,9.975500000000000478e-01,1.192900000000000071e+00,6.040499999999999758e-01,2.029999999999999860e-02,2.577200000000000046e-01,1.415599999999999914e-01,1.924400000000000161e-12,4.576000000000000212e-07,9.502300000000000191e-01,1.136000000000000065e-01,9.840700000000000003e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.916499999999999981e-01,8.421099999999999419e-02,9.250000000000000444e-01,7.600000000000000089e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.400200000000000102e+02,8.299999999999999600e-01,9.970299999999999718e-01,9.113599999999999479e-01,1.089599999999999902e+00,6.218000000000000194e-01,1.834799999999999973e-02,2.408899999999999930e-01,1.736099999999999866e-01,3.876999999999999737e-12,2.454099999999999932e-06,9.481699999999999573e-01,9.778499999999999692e-02,9.700400000000000134e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.190999999999999948e-01,6.241700000000000026e-02,8.349999999999999645e-01,8.699999999999999956e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.425300000000000011e+02,8.299999999999999600e-01,8.976899999999999880e-01,8.187600000000000433e-01,9.821100000000000385e-01,6.376800000000000246e-01,1.680099999999999996e-02,2.543900000000000050e-01,1.958799999999999986e-01,7.187900000000000099e-12,1.585700000000000081e-05,9.472000000000000419e-01,9.049899999999999611e-02,9.698700000000000099e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.671899999999999831e-01,4.893499999999999933e-02,6.199999999999999956e-01,9.849999999999999867e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.450399999999999920e+02,6.500000000000000222e-01,8.421999999999999487e-01,7.666500000000000536e-01,9.225299999999999612e-01,6.351400000000000379e-01,1.745199999999999876e-02,2.794400000000000217e-01,2.046999999999999931e-01,1.600899999999999934e-11,5.227400000000000129e-05,9.445900000000000407e-01,9.540200000000000069e-02,9.804399999999999782e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.367200000000000137e-01,4.915800000000000031e-02,3.699999999999999956e-01,9.849999999999999867e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.475500000000000114e+02,6.300000000000000044e-01,8.464699999999999447e-01,7.718399999999999705e-01,9.266400000000000192e-01,6.280400000000000427e-01,2.012399999999999953e-02,2.229599999999999915e-01,2.038999999999999979e-01,4.515700000000000236e-11,2.001500000000000065e-05,9.413599999999999746e-01,1.095000000000000001e-01,9.384799999999999809e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.024199999999999888e-01,4.791700000000000126e-02,5.550000000000000488e-01,9.949999999999999956e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.500600000000000023e+02,6.099999999999999867e-01,9.100700000000000456e-01,8.316700000000000204e-01,9.940600000000000547e-01,6.440299999999999914e-01,2.052500000000000158e-02,1.745299999999999907e-01,2.209500000000000075e-01,5.958000000000000260e-11,3.470399999999999841e-06,9.483599999999999808e-01,1.094399999999999956e-01,8.808099999999999818e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.011699999999999877e-01,3.892500000000000127e-02,7.900000000000000355e-01,9.050000000000000266e-01,1.400000000000000000e+01
-6.901999999999999602e+01,1.525699999999999932e+02,6.400000000000000133e-01,8.493600000000000039e-01,7.741999999999999993e-01,9.296299999999999564e-01,6.827999999999999625e-01,1.652700000000000002e-02,2.304100000000000037e-01,2.557599999999999874e-01,2.466499999999999961e-11,8.943999999999999409e-06,9.622500000000000497e-01,9.007700000000000429e-02,9.497499999999999831e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.203499999999999903e-01,3.197099999999999942e-02,4.849999999999999867e-01,1.000000000000000000e+00,1.400000000000000000e+01
-6.901999999999999602e+01,1.550800000000000125e+02,6.500000000000000222e-01,1.104600000000000026e+00,1.010499999999999954e+00,1.203999999999999959e+00,6.914200000000000346e-01,1.878600000000000061e-02,1.441399999999999904e-01,2.676200000000000245e-01,4.493199999999999797e-11,7.956900000000000265e-08,9.694700000000000539e-01,1.021200000000000024e-01,8.252500000000000391e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.400100000000000011e-01,1.590400000000000147e-02,1.000000000000000000e+00,5.150000000000000133e-01,1.400000000000000000e+01
-6.254999999999999716e+01,-6.078000000000000114e+01,8.399999999999999689e-01,9.311399999999999677e-01,6.969999999999999529e-01,1.208599999999999897e+00,4.797699999999999743e-01,1.894600000000000103e-02,7.406700000000000506e-01,1.203599999999999948e-01,1.859599999999999935e-16,2.365899999999999948e-01,8.449200000000000044e-01,1.135400000000000020e-01,9.970999999999999863e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,8.950000000000000178e-01,1.400000000000000000e+01
-5.732000000000000028e+01,-6.831000000000000227e+01,1.419999999999999929e+00,1.564599999999999991e+00,1.427000000000000046e+00,1.709100000000000064e+00,4.819700000000000095e-01,3.529899999999999705e-02,4.633900000000000241e-01,1.525499999999999912e-01,1.589499999999999942e-13,8.080800000000000483e-02,8.316700000000000204e-01,2.011199999999999932e-01,8.675699999999999523e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.649999999999999467e-01,5.000000000000000104e-03,1.400000000000000000e+01
-5.732000000000000028e+01,-6.579999999999999716e+01,1.280000000000000027e+00,1.593599999999999905e+00,1.454299999999999926e+00,1.741000000000000103e+00,4.869999999999999885e-01,3.363200000000000217e-02,4.443400000000000127e-01,1.575600000000000056e-01,1.225400000000000009e-13,7.230799999999999728e-02,8.324599999999999778e-01,1.929899999999999949e-01,8.412199999999999678e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.948400000000000132e-02,0.000000000000000000e+00,6.650000000000000355e-01,2.999999999999999889e-02,1.400000000000000000e+01
