6.254999999999999716e+01,-1.260400000000000063e+02,1.260000000000000009e+00,7.488599999999999701e-01,7.143399999999999750e-01,7.858300000000000285e-01,9.968399999999999483e-01,9.734799999999999833e-04,1.059200000000000010e-11,9.876700000000000479e-01,6.906399999999999307e-52,2.297900000000000052e-145,1.000000000000000000e+00,1.892699999999999981e-03,1.727300000000000046e-18,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.171999999999999986e-01,0.000000000000000000e+00,9.500000000000000111e-02,7.900000000000000355e-01,3.900000000000000000e+01
6.254999999999999716e+01,-1.235300000000000011e+02,1.030000000000000027e+00,9.433200000000000474e-01,8.885300000000000420e-01,1.001800000000000024e+00,9.984300000000000397e-01,1.059599999999999952e-03,4.112700000000000368e-21,9.937899999999999512e-01,9.724900000000000143e-50,3.130199999999999930e-216,1.000000000000000000e+00,2.970800000000000003e-03,1.978800000000000061e-30,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.764600000000000168e-01,3.872199999999999948e-02,1.499999999999999944e-02,3.850000000000000089e-01,3.900000000000000000e+01
6.901999999999999602e+01,-1.235300000000000011e+02,5.000000000000000000e-01,1.014000000000000012e+00,9.362399999999999611e-01,1.098799999999999999e+00,9.537600000000000522e-01,3.681299999999999850e-02,3.809599999999999820e-17,7.563400000000000123e-01,5.986399999999999843e-33,0.000000000000000000e+00,1.000000000000000000e+00,2.241900000000000004e-01,2.838099999999999951e-33,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.448899999999999855e-01,1.639299999999999924e-01,4.699999999999999734e-01,1.000000000000000000e+00,3.900000000000000000e+01
6.254999999999999716e+01,-1.185100000000000051e+02,6.199999999999999956e-01,1.184900000000000064e+00,1.090600000000000014e+00,1.288300000000000001e+00,9.958299999999999930e-01,4.714099999999999714e-03,1.723699999999999861e-26,9.800200000000000022e-01,7.007600000000000140e-43,2.964393875047479265e-323,1.000000000000000000e+00,2.134099999999999886e-02,6.126099999999999797e-45,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666699999999999848e-01,9.106400000000000605e-02,1.900000000000000022e-01,1.049999999999999961e-01,3.900000000000000000e+01
4.863000000000000256e+01,-1.160000000000000000e+02,1.139999999999999902e+00,6.565299999999999470e-01,6.266300000000000203e-01,6.872899999999999565e-01,9.907799999999999940e-01,7.692100000000000326e-03,3.119199999999999899e-08,9.491100000000000092e-01,2.968700000000000063e-12,3.710299999999999872e-95,1.000000000000000000e+00,4.251699999999999924e-02,1.378099999999999901e-16,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-03,5.799999999999999600e-01,3.900000000000000000e+01
6.901999999999999602e+01,-1.160000000000000000e+02,5.500000000000000444e-01,1.043900000000000050e+00,9.528699999999999948e-01,1.142700000000000049e+00,9.542100000000000026e-01,4.619700000000000195e-02,2.715500000000000111e-19,7.474800000000000333e-01,5.014300000000000258e-31,0.000000000000000000e+00,1.000000000000000000e+00,2.771199999999999775e-01,2.598099999999999917e-35,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.574400000000000244e-01,1.839200000000000002e-01,2.999999999999999889e-01,9.599999999999999645e-01,3.900000000000000000e+01
4.125000000000000000e+01,-1.134899999999999949e+02,8.699999999999999956e-01,6.825700000000000101e-01,6.496899999999999897e-01,7.173800000000000177e-01,9.575200000000000378e-01,1.618100000000000094e-01,3.602100000000000207e-08,8.037800000000000500e-01,1.635699999999999914e-03,1.036300000000000025e-85,9.999599999999999600e-01,5.187100000000000044e-01,4.858599999999999708e-18,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.150000000000000133e-01,3.900000000000000000e+01
4.482000000000000028e+01,-1.134899999999999949e+02,1.129999999999999893e+00,7.445100000000000051e-01,7.118900000000000228e-01,7.775999999999999579e-01,9.820999999999999730e-01,5.645399999999999724e-02,2.196599999999999963e-08,9.154999999999999805e-01,8.395699999999999593e-05,6.583299999999999451e-95,9.999900000000000455e-01,2.309599999999999986e-01,3.865299999999999907e-20,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.642399999999999999e-02,0.000000000000000000e+00,4.000000000000000083e-02,3.049999999999999933e-01,3.900000000000000000e+01
4.863000000000000256e+01,-1.134899999999999949e+02,1.530000000000000027e+00,6.319399999999999462e-01,6.023300000000000320e-01,6.631500000000000172e-01,9.798000000000000043e-01,1.459099999999999980e-02,2.349899999999999919e-09,8.930500000000000105e-01,2.443000000000000249e-10,5.334999999999999885e-95,1.000000000000000000e+00,8.181199999999999584e-02,1.180699999999999888e-16,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.261599999999999916e-02,0.000000000000000000e+00,6.500000000000000222e-02,7.500000000000000000e-01,3.900000000000000000e+01
5.275000000000000000e+01,-1.134899999999999949e+02,1.510000000000000009e+00,7.584400000000000031e-01,7.263899999999999801e-01,7.913999999999999924e-01,9.979299999999999837e-01,1.267399999999999907e-03,2.103799999999999952e-08,9.900900000000000256e-01,8.307299999999999713e-23,1.809300000000000015e-106,1.000000000000000000e+00,4.460900000000000282e-03,1.095799999999999978e-17,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.600000000000000089e-01,3.900000000000000000e+01
4.125000000000000000e+01,-1.109800000000000040e+02,8.699999999999999956e-01,6.763400000000000523e-01,6.433299999999999574e-01,7.110300000000000509e-01,9.331599999999999895e-01,2.355200000000000071e-01,2.349899999999999919e-09,7.271499999999999631e-01,7.423100000000000184e-03,4.119599999999999899e-87,9.997899999999999565e-01,6.298899999999999499e-01,3.969400000000000041e-19,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.614899999999999752e-02,0.000000000000000000e+00,1.000000000000000021e-02,6.099999999999999867e-01,3.900000000000000000e+01
4.482000000000000028e+01,-1.109800000000000040e+02,1.419999999999999929e+00,8.685300000000000242e-01,8.220199999999999729e-01,9.181700000000000417e-01,9.602100000000000080e-01,1.482700000000000129e-01,3.673800000000000158e-16,8.411399999999999988e-01,6.462700000000000042e-03,6.141800000000000279e-145,9.998099999999999765e-01,4.213100000000000178e-01,5.705400000000000347e-30,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.351500000000000035e-01,3.683800000000000269e-02,8.500000000000000611e-02,2.250000000000000056e-01,3.900000000000000000e+01
4.863000000000000256e+01,-1.109800000000000040e+02,1.129999999999999893e+00,7.610999999999999988e-01,7.044599999999999751e-01,8.210600000000000120e-01,9.349600000000000133e-01,5.832400000000000084e-02,6.019499999999999748e-17,7.279400000000000315e-01,3.532799999999999871e-06,7.271799999999999937e-211,9.999299999999999855e-01,2.634000000000000230e-01,1.000200000000000033e-28,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.804800000000000182e-01,3.155999999999999778e-02,8.000000000000000167e-02,7.700000000000000178e-01,3.900000000000000000e+01
5.275000000000000000e+01,-1.109800000000000040e+02,7.700000000000000178e-01,8.202099999999999946e-01,7.565899999999999848e-01,8.873299999999999521e-01,9.801100000000000367e-01,9.734100000000000738e-03,1.308599999999999955e-17,8.913400000000000212e-01,1.123800000000000038e-15,5.981199999999999669e-246,1.000000000000000000e+00,5.632100000000000301e-02,2.060300000000000163e-31,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.427300000000000457e-01,4.426000000000000073e-02,2.500000000000000139e-02,6.550000000000000266e-01,3.900000000000000000e+01
5.732000000000000028e+01,-1.109800000000000040e+02,7.099999999999999645e-01,1.049900000000000055e+00,9.647799999999999709e-01,1.140600000000000058e+00,9.932900000000000063e-01,6.418300000000000047e-03,4.862399999999999733e-26,9.657299999999999773e-01,8.724900000000000276e-26,1.607200000000000031e-306,1.000000000000000000e+00,3.726100000000000245e-02,1.718999999999999963e-42,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666699999999999848e-01,1.126800000000000024e-01,8.500000000000000611e-02,2.200000000000000011e-01,3.900000000000000000e+01
5.275000000000000000e+01,-1.084699999999999989e+02,6.500000000000000222e-01,8.810900000000000398e-01,8.029399999999999871e-01,9.643599999999999950e-01,9.676299999999999901e-01,2.397900000000000031e-02,1.615900000000000031e-20,8.304799999999999960e-01,6.987000000000000419e-13,3.731599999999999822e-300,1.000000000000000000e+00,1.399400000000000088e-01,3.435899999999999786e-36,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666699999999999848e-01,9.062099999999999322e-02,1.000000000000000021e-02,5.899999999999999689e-01,3.900000000000000000e+01
3.786999999999999744e+01,-1.059599999999999937e+02,8.299999999999999600e-01,7.492100000000000426e-01,6.670500000000000318e-01,8.414599999999999858e-01,9.091599999999999682e-01,4.635799999999999921e-01,7.011400000000000639e-21,6.569899999999999629e-01,1.109600000000000031e-01,1.205900000000000017e-169,9.991799999999999571e-01,8.638099999999999667e-01,3.334000000000000048e-32,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.509199999999999875e-01,6.516099999999999670e-02,2.999999999999999889e-02,3.300000000000000155e-01,3.900000000000000000e+01
4.482000000000000028e+01,-1.059599999999999937e+02,1.000000000000000000e+00,8.029899999999999816e-01,7.050999999999999490e-01,9.139899999999999691e-01,8.272300000000000209e-01,5.301900000000000501e-01,2.315699999999999964e-25,4.649800000000000044e-01,1.200999999999999984e-01,1.378599999999999958e-265,9.966300000000000159e-01,9.307199999999999918e-01,4.174199999999999822e-39,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.666699999999999848e-01,1.120300000000000046e-01,5.000000000000000278e-02,2.800000000000000266e-01,3.900000000000000000e+01
4.863000000000000256e+01,-1.034500000000000028e+02,6.600000000000000311e-01,7.781599999999999628e-01,7.327399999999999469e-01,8.263500000000000290e-01,8.875100000000000211e-01,2.578500000000000236e-01,5.711299999999999717e-24,6.709699999999999553e-01,2.226900000000000060e-02,1.115400000000000072e-179,9.954100000000000170e-01,6.044199999999999573e-01,2.904700000000000146e-31,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.752300000000000080e-01,1.826399999999999968e-01,5.000000000000000104e-03,5.749999999999999556e-01,3.900000000000000000e+01
4.482000000000000028e+01,-1.009399999999999977e+02,8.599999999999999867e-01,4.954000000000000070e-01,4.593300000000000161e-01,5.331500000000000128e-01,8.879200000000000426e-01,5.493999999999999995e-01,3.175900000000000135e-21,7.030399999999999983e-01,2.375200000000000089e-01,5.058999999999999721e-113,9.879400000000000404e-01,8.523100000000000120e-01,3.199600000000000098e-27,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.248299999999999965e-01,2.185300000000000020e-01,1.000000000000000021e-02,4.099999999999999756e-01,3.900000000000000000e+01
4.863000000000000256e+01,-1.009399999999999977e+02,6.500000000000000222e-01,6.970699999999999674e-01,6.625999999999999668e-01,7.317200000000000371e-01,8.959500000000000242e-01,2.950800000000000090e-01,1.300800000000000043e-18,7.009800000000000475e-01,5.225300000000000084e-02,4.428300000000000088e-116,9.936099999999999932e-01,6.243400000000000061e-01,2.376200000000000068e-24,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012200000000000044e-01,2.340899999999999925e-01,5.000000000000000104e-03,5.749999999999999556e-01,3.900000000000000000e+01
4.863000000000000256e+01,-9.843000000000000682e+01,6.300000000000000044e-01,6.813299999999999912e-01,6.436600000000000099e-01,7.200400000000000134e-01,8.685699999999999532e-01,4.115599999999999814e-01,8.070399999999999951e-16,6.354899999999999993e-01,1.087299999999999933e-01,6.717700000000000151e-113,9.908400000000000540e-01,7.593199999999999950e-01,2.900099999999999889e-22,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,2.855500000000000260e-01,5.000000000000000104e-03,5.749999999999999556e-01,3.900000000000000000e+01
4.482000000000000028e+01,-9.340999999999999659e+01,8.499999999999999778e-01,6.321600000000000552e-01,5.840400000000000036e-01,6.832700000000000440e-01,7.562400000000000233e-01,7.849500000000000366e-01,3.890799999999999791e-20,4.067999999999999949e-01,4.454799999999999871e-01,3.515499999999999992e-139,9.699600000000000444e-01,9.859400000000000386e-01,2.410900000000000030e-27,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,3.630800000000000138e-01,7.850000000000000311e-01,8.999999999999999667e-02,3.900000000000000000e+01
4.863000000000000256e+01,-9.340999999999999659e+01,7.099999999999999645e-01,5.472500000000000142e-01,4.834600000000000009e-01,6.163800000000000390e-01,7.924700000000000077e-01,6.388899999999999579e-01,1.760300000000000082e-13,4.714900000000000202e-01,2.706600000000000117e-01,2.171600000000000058e-124,9.835800000000000098e-01,9.366400000000000281e-01,1.964699999999999885e-22,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,3.866700000000000137e-01,1.499999999999999944e-02,6.250000000000000000e-01,3.900000000000000000e+01
3.153000000000000114e+01,-9.090000000000000568e+01,1.070000000000000062e+00,1.018499999999999961e+00,9.761900000000000022e-01,1.062200000000000033e+00,9.345400000000000373e-01,3.509399999999999742e-01,1.642600000000000097e-08,7.657000000000000473e-01,7.963199999999999446e-02,9.007599999999999922e-94,9.997800000000000020e-01,6.708800000000000319e-01,1.064799999999999912e-18,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.366499999999999854e-02,1.996399999999999911e-02,8.000000000000000444e-01,1.000000000000000056e-01,3.900000000000000000e+01
4.863000000000000256e+01,-9.090000000000000568e+01,8.699999999999999956e-01,5.491500000000000270e-01,4.832099999999999729e-01,6.207500000000000240e-01,7.862799999999999789e-01,6.796499999999999764e-01,1.311900000000000095e-12,4.427400000000000224e-01,3.011300000000000088e-01,1.768799999999999904e-132,9.848400000000000487e-01,9.594200000000000506e-01,3.145200000000000073e-22,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,4.370800000000000241e-01,1.499999999999999944e-02,6.250000000000000000e-01,3.900000000000000000e+01
3.153000000000000114e+01,-8.839000000000000057e+01,1.050000000000000044e+00,8.404700000000000504e-01,7.595699999999999674e-01,9.300599999999999978e-01,9.456599999999999451e-01,3.052199999999999913e-01,1.539900000000000071e-06,7.955400000000000249e-01,6.216499999999999804e-02,6.762300000000000095e-89,9.999000000000000110e-01,6.149900000000000366e-01,2.377499999999999868e-17,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.550000000000000044e-01,7.000000000000000666e-02,3.900000000000000000e+01
3.153000000000000114e+01,-8.587999999999999545e+01,1.080000000000000071e+00,1.004999999999999893e+00,9.620199999999999863e-01,1.049400000000000110e+00,9.328600000000000225e-01,3.302499999999999880e-01,3.611399999999999847e-06,7.624400000000000066e-01,8.046399999999999386e-02,2.496700000000000102e-87,9.998399999999999510e-01,6.303499999999999659e-01,1.304800000000000021e-16,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.199999999999999512e-01,1.199999999999999956e-01,3.900000000000000000e+01
3.464000000000000057e+01,-8.587999999999999545e+01,1.399999999999999911e+00,9.586400000000000476e-01,9.168100000000000138e-01,1.001900000000000013e+00,9.308400000000000007e-01,2.308900000000000119e-01,1.743799999999999931e-06,7.480799999999999672e-01,3.839100000000000151e-02,1.794300000000000125e-89,9.999299999999999855e-01,4.975899999999999768e-01,1.248899999999999941e-16,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960800000000000043e-02,0.000000000000000000e+00,8.900000000000000133e-01,1.849999999999999978e-01,3.900000000000000000e+01
3.464000000000000057e+01,-8.337000000000000455e+01,1.419999999999999929e+00,9.507299999999999640e-01,9.101200000000000401e-01,9.926199999999999468e-01,9.772999999999999465e-01,1.189700000000000063e-01,7.842999999999999489e-07,9.005900000000000016e-01,1.312499999999999951e-02,1.638400000000000139e-82,1.000000000000000000e+00,2.985999999999999766e-01,9.295700000000000542e-18,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000089e-01,0.000000000000000000e+00,3.900000000000000000e+01
3.786999999999999744e+01,-8.085999999999999943e+01,1.270000000000000018e+00,9.442599999999999882e-01,9.061500000000000110e-01,9.840700000000000003e-01,9.630100000000000326e-01,1.789699999999999902e-01,8.614000000000000446e-10,8.502600000000000158e-01,2.187400000000000108e-02,3.887300000000000006e-90,9.999799999999999800e-01,4.235400000000000276e-01,5.187099999999999906e-21,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,6.129199999999999926e-02,5.949999999999999734e-01,1.000000000000000021e-02,3.900000000000000000e+01
2.273999999999999844e+01,-7.834999999999999432e+01,5.899999999999999689e-01,6.144100000000000117e-01,5.685299999999999798e-01,6.613700000000000134e-01,4.010900000000000021e-01,9.249199999999999644e-01,1.220500000000000076e-08,8.581999999999999351e-02,6.846900000000000208e-01,8.505400000000000391e-68,7.561200000000000143e-01,1.000000000000000000e+00,1.024700000000000066e-12,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.249999999999999778e-01,9.449999999999999512e-01,3.900000000000000000e+01
3.464000000000000057e+01,-7.834999999999999432e+01,1.120000000000000107e+00,9.577299999999999702e-01,9.179599999999999982e-01,9.985600000000000032e-01,9.746000000000000218e-01,1.308999999999999886e-01,5.269499999999999639e-09,8.835100000000000176e-01,1.487199999999999980e-02,5.064499999999999684e-83,1.000000000000000000e+00,3.311600000000000099e-01,1.877399999999999925e-19,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,2.208500000000000046e-02,4.550000000000000155e-01,0.000000000000000000e+00,3.900000000000000000e+01
3.786999999999999744e+01,-7.834999999999999432e+01,1.229999999999999982e+00,8.884499999999999620e-01,8.522100000000000231e-01,9.260000000000000453e-01,9.759900000000000242e-01,1.389400000000000079e-01,1.651800000000000090e-12,8.957300000000000262e-01,1.258500000000000070e-02,7.581000000000000275e-84,1.000000000000000000e+00,3.702199999999999935e-01,2.082200000000000127e-21,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,6.598700000000000399e-02,2.949999999999999845e-01,4.499999999999999833e-02,3.900000000000000000e+01
4.125000000000000000e+01,-7.834999999999999432e+01,1.129999999999999893e+00,9.010200000000000431e-01,8.621400000000000174e-01,9.408400000000000096e-01,9.592600000000000016e-01,2.986400000000000166e-01,1.280400000000000059e-15,8.523199999999999665e-01,7.040499999999999536e-02,1.530199999999999968e-96,9.998399999999999510e-01,6.071600000000000330e-01,1.313700000000000046e-24,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.684799999999999909e-01,4.199999999999999845e-01,5.000000000000000104e-03,3.900000000000000000e+01
1.994000000000000128e+01,-7.584000000000000341e+01,2.399999999999999911e-01,9.038800000000000168e-01,8.172599999999999865e-01,9.991900000000000226e-01,4.482700000000000018e-01,8.891400000000000414e-01,2.820600000000000124e-08,1.107699999999999935e-01,5.717700000000000005e-01,8.034600000000000241e-73,8.040599999999999969e-01,1.000000000000000000e+00,4.439300000000000279e-12,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.449999999999999512e-01,7.299999999999999822e-01,3.900000000000000000e+01
3.153000000000000114e+01,-7.332999999999999829e+01,1.560000000000000053e+00,1.009100000000000108e+00,9.663899999999999713e-01,1.053500000000000103e+00,9.200800000000000090e-01,3.757800000000000029e-01,1.608700000000000031e-05,7.285899999999999599e-01,1.146500000000000019e-01,2.452800000000000033e-79,9.997099999999999875e-01,7.056299999999999795e-01,1.695200000000000015e-15,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.950000000000000400e-01,9.500000000000000111e-02,3.900000000000000000e+01
