-6.901999999999999602e+01,6.723000000000000398e+01,nan,4.144099999999999867e-02,nan,7.704100000000000392e-01,1.526899999999999924e-01,1.326299999999999979e-01,3.159199999999999786e-01,1.318699999999999970e-06,1.071399999999999979e-11,7.973699999999999436e-12,6.649899999999999700e-01,6.966200000000000170e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.248500000000000026e-01,2.550000000000000044e-01,9.350000000000000533e-01,4.000000000000000000e+01
-6.901999999999999602e+01,6.973999999999999488e+01,nan,4.154499999999999860e-02,nan,7.722900000000000320e-01,1.607000000000000095e-01,1.169300000000000062e-01,4.743200000000000194e-01,1.777000000000000096e-06,1.553400000000000025e-12,2.341000000000000117e-07,6.811300000000000132e-01,6.298399999999999554e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.412899999999999989e-01,1.700000000000000122e-01,8.750000000000000000e-01,4.000000000000000000e+01
-6.901999999999999602e+01,7.225000000000000000e+01,nan,4.304100000000000287e-02,nan,7.820399999999999574e-01,1.469699999999999895e-01,1.444499999999999951e-01,1.092800000000000021e-01,7.946999999999999891e-07,4.794999999999999662e-12,5.717000000000000112e-29,6.591799999999999882e-01,7.481100000000000527e-01,9.700199999999999934e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.429499999999999937e-01,5.050000000000000044e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,7.476000000000000512e+01,nan,4.249300000000000299e-02,nan,7.780099999999999794e-01,1.509300000000000086e-01,1.367800000000000127e-01,1.255199999999999927e-01,9.116200000000000064e-07,1.749399999999999998e-12,7.805799999999999905e-27,6.618500000000000494e-01,7.230199999999999960e-01,9.907599999999999740e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.431199999999999972e-01,4.749999999999999778e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,7.726999999999999602e+01,nan,4.285699999999999926e-02,nan,7.806400000000000006e-01,1.540400000000000102e-01,1.335800000000000043e-01,1.152999999999999997e-01,1.076900000000000015e-06,8.784800000000000090e-13,1.187899999999999900e-28,6.744599999999999485e-01,7.098299999999999610e-01,9.804899999999999727e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.430200000000000082e-01,4.949999999999999956e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,7.978000000000000114e+01,nan,4.321900000000000047e-02,nan,7.833999999999999853e-01,1.578199999999999881e-01,1.308400000000000118e-01,1.046699999999999992e-01,1.172199999999999975e-06,5.525000000000000187e-13,1.272700000000000077e-30,6.845499999999999918e-01,7.014099999999999779e-01,9.604200000000000514e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.430700000000000027e-01,5.150000000000000133e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,8.229000000000000625e+01,nan,4.276800000000000046e-02,nan,7.799300000000000122e-01,1.637000000000000122e-01,1.251400000000000012e-01,1.131599999999999967e-01,1.540200000000000094e-06,3.596700000000000214e-13,3.648099999999999830e-29,6.940100000000000158e-01,6.839199999999999724e-01,9.798900000000000388e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.429700000000000137e-01,4.899999999999999911e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,8.479999999999999716e+01,nan,4.313299999999999773e-02,nan,7.827499999999999458e-01,1.689199999999999868e-01,1.233100000000000029e-01,9.887600000000000555e-02,1.953300000000000001e-06,2.752599999999999802e-13,1.738199999999999937e-31,7.066299999999999804e-01,6.807600000000000318e-01,9.465000000000000080e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.428899999999999892e-01,5.100000000000000089e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,8.731000000000000227e+01,nan,4.268299999999999872e-02,nan,7.792299999999999782e-01,1.764000000000000012e-01,1.185400000000000065e-01,1.026699999999999974e-01,2.892000000000000009e-06,2.227300000000000011e-13,1.501400000000000059e-30,7.226500000000000146e-01,6.613400000000000389e-01,9.623099999999999987e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.428200000000000025e-01,4.849999999999999867e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,8.981999999999999318e+01,nan,4.155799999999999772e-02,nan,7.712099999999999511e-01,1.867099999999999871e-01,1.106700000000000045e-01,1.292200000000000015e-01,5.198699999999999879e-06,2.059300000000000121e-13,4.743599999999999931e-26,7.314199999999999591e-01,6.272499999999999742e-01,9.911999999999999700e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.444900000000000073e-01,4.149999999999999800e-01,9.949999999999999956e-01,4.000000000000000000e+01
-6.901999999999999602e+01,9.232999999999999829e+01,nan,4.069500000000000201e-02,nan,7.650200000000000333e-01,2.012799999999999867e-01,9.937400000000000400e-02,1.966600000000000015e-01,1.039400000000000077e-05,1.350199999999999891e-13,5.182999999999999692e-19,7.568300000000000027e-01,5.764200000000000434e-01,9.999000000000000110e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.524099999999999899e-01,3.099999999999999978e-01,9.599999999999999645e-01,4.000000000000000000e+01
-6.901999999999999602e+01,9.484000000000000341e+01,nan,4.028299999999999936e-02,nan,7.621900000000000341e-01,2.176400000000000001e-01,8.960700000000000609e-02,2.828499999999999903e-01,2.054099999999999866e-05,7.608599999999999508e-14,8.772100000000000053e-14,7.744499999999999718e-01,5.250099999999999767e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.657899999999999929e-01,2.200000000000000011e-01,9.150000000000000355e-01,4.000000000000000000e+01
-6.901999999999999602e+01,9.734999999999999432e+01,nan,4.035099999999999798e-02,nan,7.640799999999999814e-01,2.348300000000000110e-01,8.205999999999999406e-02,3.692400000000000126e-01,3.717599999999999778e-05,4.975800000000000114e-14,1.092900000000000046e-10,8.004999999999999893e-01,4.868600000000000150e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.834399999999999920e-01,1.549999999999999989e-01,8.649999999999999911e-01,4.000000000000000000e+01
-6.901999999999999602e+01,9.985999999999999943e+01,nan,4.084600000000000036e-02,nan,7.692200000000000149e-01,2.527900000000000147e-01,7.620000000000000384e-02,4.470500000000000029e-01,7.764799999999999925e-05,3.986000000000000004e-14,6.721400000000000385e-09,8.299900000000000055e-01,4.600799999999999890e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.042200000000000126e-01,1.100000000000000006e-01,8.100000000000000533e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.023700000000000045e+02,nan,3.870500000000000329e-02,nan,7.506300000000000194e-01,2.454199999999999993e-01,9.429200000000000081e-02,1.510299999999999976e-01,7.493600000000000217e-05,3.185499999999999907e-13,2.258200000000000127e-25,8.265700000000000269e-01,5.542300000000000004e-01,9.981700000000000017e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.165100000000000080e-01,3.150000000000000022e-01,9.649999999999999689e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.048799999999999955e+02,nan,3.833799999999999708e-02,nan,7.489700000000000246e-01,2.642499999999999849e-01,8.745300000000000296e-02,1.989299999999999957e-01,1.453199999999999978e-04,3.345800000000000243e-13,3.228900000000000104e-21,8.498400000000000398e-01,5.253499999999999837e-01,9.999099999999999655e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.289299999999999946e-01,2.449999999999999956e-01,9.300000000000000488e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.073900000000000006e+02,nan,3.828600000000000059e-02,nan,7.491100000000000536e-01,2.838999999999999857e-01,8.196799999999999919e-02,2.496099999999999985e-01,2.382399999999999958e-04,3.467899999999999794e-13,2.811500000000000024e-18,8.721499999999999808e-01,4.947300000000000031e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.449000000000000066e-01,1.900000000000000022e-01,8.900000000000000133e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.099000000000000057e+02,nan,3.750300000000000161e-02,nan,7.427899999999999503e-01,2.907899999999999929e-01,8.828999999999999349e-02,1.575600000000000056e-01,3.062300000000000005e-04,1.029699999999999944e-12,2.301299999999999936e-26,8.821200000000000152e-01,5.268399999999999750e-01,9.991299999999999626e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.579799999999999871e-01,2.650000000000000133e-01,9.399999999999999467e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.124099999999999966e+02,nan,3.931199999999999972e-02,nan,7.560099999999999598e-01,2.876799999999999913e-01,1.062400000000000011e-01,4.089600000000000180e-02,3.432999999999999962e-04,6.308099999999999748e-12,3.063599999999999997e-52,8.849700000000000344e-01,5.965500000000000247e-01,2.494699999999999973e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.652800000000000158e-01,5.050000000000000044e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,1.149200000000000017e+02,nan,3.957999999999999713e-02,nan,7.581999999999999851e-01,3.007000000000000228e-01,1.064900000000000013e-01,3.172699999999999826e-02,4.603000000000000212e-04,1.197400000000000048e-11,2.644900000000000049e-56,8.955899999999999972e-01,5.917200000000000237e-01,1.033300000000000052e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.648900000000000143e-01,5.200000000000000178e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,1.174300000000000068e+02,nan,3.933899999999999897e-02,nan,7.561900000000000288e-01,3.157099999999999906e-01,1.047899999999999943e-01,2.858300000000000077e-02,7.055699999999999819e-04,1.748500000000000153e-11,2.255899999999999882e-57,9.038300000000000223e-01,5.843500000000000361e-01,6.569400000000000239e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.643599999999999839e-01,5.050000000000000044e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,1.199399999999999977e+02,nan,3.952399999999999664e-02,nan,7.577000000000000401e-01,3.294900000000000051e-01,1.049299999999999955e-01,2.215200000000000155e-02,9.894199999999999696e-04,2.749599999999999997e-11,3.573500000000000135e-61,9.138600000000000056e-01,5.806599999999999540e-01,1.864100000000000132e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.638900000000000134e-01,5.150000000000000133e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,1.224500000000000028e+02,nan,3.928399999999999948e-02,nan,7.556899999999999729e-01,3.448599999999999999e-01,1.034999999999999948e-01,1.950400000000000050e-02,1.378700000000000064e-03,3.411599999999999882e-11,3.951300000000000147e-62,9.239300000000000290e-01,5.753099999999999881e-01,1.014800000000000077e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.633599999999999830e-01,5.000000000000000000e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,1.249599999999999937e+02,nan,3.955600000000000088e-02,nan,7.579399999999999471e-01,3.583399999999999919e-01,1.042600000000000054e-01,1.416099999999999998e-02,1.838400000000000017e-03,6.010199999999999573e-11,1.943299999999999947e-66,9.308499999999999552e-01,5.844599999999999795e-01,2.279100000000000049e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.627999999999999781e-01,5.150000000000000133e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,1.274699999999999989e+02,nan,3.931599999999999678e-02,nan,7.559599999999999653e-01,3.735600000000000032e-01,1.031299999999999994e-01,1.251000000000000029e-02,2.547199999999999898e-03,1.011399999999999992e-10,4.308300000000000125e-67,9.396200000000000108e-01,5.767099999999999449e-01,1.314499999999999913e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.622599999999999931e-01,5.000000000000000000e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,1.299799999999999898e+02,nan,3.959100000000000119e-02,nan,7.581900000000000306e-01,3.865399999999999947e-01,1.042099999999999971e-01,9.260499999999999635e-03,3.167199999999999790e-03,1.883900000000000081e-10,1.929799999999999875e-71,9.459800000000000431e-01,5.767499999999999849e-01,2.390899999999999894e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.616299999999999737e-01,5.150000000000000133e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.901999999999999602e+01,1.324900000000000091e+02,nan,5.700000000000000205e-02,nan,8.855600000000000138e-01,3.911499999999999977e-01,1.193599999999999939e-01,3.189800000000000122e-04,3.748899999999999889e-03,7.607800000000000343e-10,5.291599999999999717e-117,9.518900000000000139e-01,6.256399999999999739e-01,3.149600000000000140e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.539100000000000246e-01,9.250000000000000444e-01,7.650000000000000133e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.350000000000000000e+02,nan,5.515099999999999864e-02,nan,8.720799999999999663e-01,4.025199999999999889e-01,1.191299999999999998e-01,1.451199999999999929e-04,5.104299999999999983e-03,1.343499999999999962e-09,1.922999999999999930e-118,9.508900000000000130e-01,6.222499999999999698e-01,5.848099999999999566e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.309100000000000041e-01,8.900000000000000133e-01,8.100000000000000533e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.375099999999999909e+02,nan,5.295600000000000307e-02,nan,8.562400000000000011e-01,4.135400000000000187e-01,1.194400000000000045e-01,7.152299999999999945e-05,6.620299999999999969e-03,2.600499999999999860e-09,3.381300000000000029e-119,9.533399999999999652e-01,6.190600000000000547e-01,2.850300000000000156e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.099800000000000000e-01,8.499999999999999778e-01,8.599999999999999867e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.400200000000000102e+02,nan,5.062099999999999933e-02,nan,8.391600000000000170e-01,4.254700000000000149e-01,1.187000000000000000e-01,5.806900000000000256e-05,8.603599999999999443e-03,4.374899999999999854e-09,8.263899999999999308e-118,9.564099999999999824e-01,6.158799999999999830e-01,3.363499999999999860e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.917999999999999983e-01,7.950000000000000400e-01,9.050000000000000266e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.425300000000000011e+02,nan,4.784399999999999764e-02,nan,8.190499999999999448e-01,4.381900000000000239e-01,1.168600000000000055e-01,9.010099999999999674e-05,1.068400000000000079e-02,5.998099999999999791e-09,8.996700000000000344e-114,9.609100000000000419e-01,6.100900000000000212e-01,2.082800000000000041e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.772799999999999931e-01,7.199999999999999734e-01,9.499999999999999556e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.450399999999999920e+02,nan,9.021500000000000352e-02,nan,1.095099999999999962e+00,4.938500000000000112e-01,9.451600000000000279e-02,6.655600000000000279e-06,2.216200000000000114e-02,4.102299999999999782e-09,4.386700000000000098e-111,9.759299999999999642e-01,4.940399999999999792e-01,8.116000000000000140e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.996699999999999947e-02,1.574599999999999889e-01,9.399999999999999467e-01,2.600000000000000089e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.475500000000000114e+02,nan,9.382100000000000162e-02,nan,1.115199999999999969e+00,5.089000000000000190e-01,9.526300000000000046e-02,2.472799999999999855e-06,2.642399999999999957e-02,7.128499999999999941e-09,8.210000000000000001e-115,9.791699999999999848e-01,4.931300000000000128e-01,9.660799999999999624e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.984899999999999443e-02,1.330600000000000116e-01,9.250000000000000444e-01,2.349999999999999867e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.500600000000000023e+02,nan,9.533500000000000307e-02,nan,1.123699999999999921e+00,5.218199999999999505e-01,9.192400000000000571e-02,5.413499999999999923e-06,3.193399999999999711e-02,9.122700000000000354e-09,7.225900000000000255e-112,9.807900000000000507e-01,4.830099999999999949e-01,8.778300000000000075e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.066499999999999670e-02,1.097500000000000003e-01,9.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.525699999999999932e+02,nan,9.558899999999999342e-02,nan,1.122400000000000064e+00,5.211200000000000276e-01,1.101300000000000057e-01,1.643800000000000052e-09,3.207999999999999741e-02,3.402699999999999758e-08,7.073600000000000054e-143,9.820200000000000040e-01,5.579300000000000370e-01,3.956900000000000276e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.598000000000000087e-02,8.370700000000000363e-02,9.599999999999999645e-01,2.999999999999999889e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.550800000000000125e+02,nan,1.089799999999999935e-01,nan,1.196099999999999941e+00,5.462299999999999933e-01,1.215999999999999998e-01,6.153000000000000621e-11,3.980899999999999717e-02,6.485300000000000507e-08,1.128699999999999914e-161,9.861499999999999710e-01,6.113600000000000145e-01,4.618999999999999779e-25,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.543799999999999895e-01,5.859299999999999925e-02,9.250000000000000444e-01,2.399999999999999911e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.575900000000000034e+02,nan,1.137600000000000000e-01,nan,1.222800000000000109e+00,5.703300000000000036e-01,1.059100000000000041e-01,4.675900000000000412e-06,5.076300000000000257e-02,4.756599999999999725e-08,2.128199999999999957e-131,9.888500000000000068e-01,5.568499999999999561e-01,9.720299999999999407e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.430599999999999927e-01,3.710299999999999709e-02,8.100000000000000533e-01,1.100000000000000006e-01,4.000000000000000000e+01
-6.901999999999999602e+01,1.600999999999999943e+02,nan,8.268399999999999361e-02,nan,1.045800000000000063e+00,5.127199999999999536e-01,1.389600000000000002e-01,1.052899999999999926e-11,3.110299999999999870e-02,1.688899999999999989e-07,3.845100000000000064e-179,9.800799999999999512e-01,6.678800000000000292e-01,4.648399999999999743e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.309399999999999731e-02,1.921399999999999844e-02,1.000000000000000000e+00,5.450000000000000400e-01,4.000000000000000000e+01
-6.254999999999999716e+01,8.479999999999999716e+01,nan,9.866199999999999970e-02,nan,1.076500000000000012e+00,2.034700000000000120e-01,6.934300000000000186e-02,8.863600000000000367e-01,4.071900000000000218e-08,1.384900000000000006e-20,3.177400000000000224e-01,7.891799999999999926e-01,4.646399999999999975e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,6.999999999999999556e-01,4.000000000000000000e+01
-6.254999999999999716e+01,9.734999999999999432e+01,nan,8.322699999999999543e-02,nan,8.795100000000000140e-01,2.840199999999999947e-01,5.472300000000000081e-02,6.078599999999999559e-01,6.984099999999999759e-05,1.660599999999999886e-14,1.352899999999999979e-03,8.405899999999999483e-01,3.411199999999999788e-01,1.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.891400000000000026e-02,7.506399999999999878e-03,2.000000000000000042e-02,6.300000000000000044e-01,4.000000000000000000e+01
-6.254999999999999716e+01,9.985999999999999943e+01,nan,7.682300000000000240e-02,nan,8.436900000000000510e-01,2.537800000000000056e-01,9.722500000000000586e-02,2.956999999999999906e-02,5.600100000000000135e-05,2.598800000000000195e-12,2.778900000000000052e-43,8.037100000000000355e-01,5.451700000000000434e-01,9.173399999999999610e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.304599999999999899e-02,4.899999999999999911e-01,1.000000000000000000e+00,4.000000000000000000e+01
-6.254999999999999716e+01,1.023700000000000045e+02,nan,7.435600000000000542e-02,nan,8.301600000000000090e-01,2.782000000000000028e-01,8.579000000000000514e-02,4.601500000000000035e-02,1.631000000000000071e-04,3.058699999999999881e-12,1.675000000000000077e-34,8.277200000000000113e-01,4.897699999999999831e-01,3.920399999999999996e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.391700000000000270e-02,3.699999999999999956e-01,9.849999999999999867e-01,4.000000000000000000e+01
-6.254999999999999716e+01,1.048799999999999955e+02,nan,7.662399999999999767e-02,nan,8.437099999999999600e-01,3.281999999999999917e-01,5.742799999999999988e-02,2.566200000000000148e-01,6.895199999999999984e-04,1.078299999999999959e-12,3.777199999999999698e-12,8.691699999999999982e-01,3.445900000000000074e-01,9.999700000000000255e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.610899999999999915e-02,8.500000000000000611e-02,7.800000000000000266e-01,4.000000000000000000e+01
