5.732000000000000028e+01,-8.085999999999999943e+01,nan,5.777400000000000313e-01,4.249499999999999944e-01,6.760099999999999998e-01,7.230900000000000105e-01,3.084600000000000120e-01,1.495199999999999849e-11,2.953899999999999859e-01,1.270800000000000055e-02,5.834399999999999942e-204,9.902300000000000546e-01,7.500299999999999745e-01,8.961999999999999960e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,2.831699999999999842e-02,4.500000000000000111e-01,9.949999999999999956e-01,2.190000000000000000e+02
6.254999999999999716e+01,-7.584000000000000341e+01,nan,8.335599999999999676e-01,6.591200000000000392e-01,9.343299999999999939e-01,8.130199999999999649e-01,2.080299999999999927e-01,6.018399999999999705e-04,4.555000000000000160e-01,5.695900000000000268e-03,1.115200000000000047e-85,9.966300000000000159e-01,5.659499999999999531e-01,3.119700000000000099e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.079199999999999993e-02,1.885900000000000076e-02,1.150000000000000050e-01,1.799999999999999933e-01,2.190000000000000000e+02
6.901999999999999602e+01,-7.584000000000000341e+01,nan,8.262300000000000200e-01,6.579899999999999638e-01,9.109899999999999665e-01,8.839799999999999880e-01,1.349499999999999866e-01,5.039300000000000165e-09,5.627400000000000180e-01,5.987600000000000474e-04,1.277699999999999898e-153,9.996199999999999530e-01,4.629599999999999826e-01,3.336399999999999799e-13,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.774200000000000083e-02,2.000000000000000042e-02,6.450000000000000178e-01,2.190000000000000000e+02
6.254999999999999716e+01,-7.332999999999999829e+01,nan,6.580899999999999528e-01,5.136399999999999855e-01,7.362400000000000055e-01,8.443500000000000449e-01,1.831899999999999917e-01,1.240900000000000044e-13,4.830499999999999794e-01,2.203800000000000116e-03,7.169099999999999503e-200,9.986099999999999977e-01,5.674099999999999699e-01,8.793999999999999860e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.079199999999999993e-02,1.918600000000000166e-02,3.400000000000000244e-01,9.749999999999999778e-01,2.190000000000000000e+02
6.901999999999999602e+01,-7.332999999999999829e+01,nan,9.936700000000000532e-01,7.959800000000000209e-01,1.105599999999999916e+00,8.535800000000000054e-01,1.641299999999999981e-01,1.937399999999999929e-03,5.022400000000000198e-01,1.598900000000000104e-03,3.419100000000000041e-82,9.991700000000000026e-01,5.087000000000000410e-01,1.776500000000000084e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.630300000000000193e-02,1.600000000000000033e-01,1.300000000000000044e-01,2.190000000000000000e+02
4.482000000000000028e+01,-7.081999999999999318e+01,nan,7.061100000000000154e-01,5.750699999999999701e-01,9.049399999999999666e-01,3.847700000000000009e-01,6.325600000000000112e-01,9.108099999999999183e-03,6.813299999999999912e-02,2.355800000000000116e-01,1.207199999999999904e-62,7.991899999999999560e-01,9.327400000000000135e-01,2.359999999999999945e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,3.074199999999999849e-02,6.600000000000000311e-01,2.500000000000000139e-02,2.190000000000000000e+02
6.901999999999999602e+01,-7.081999999999999318e+01,nan,1.084899999999999975e+00,8.614399999999999835e-01,1.223999999999999977e+00,7.981399999999999606e-01,2.259799999999999864e-01,9.223800000000000748e-03,3.762900000000000134e-01,2.782800000000000204e-03,8.097400000000000547e-77,9.988000000000000211e-01,6.538500000000000423e-01,1.460099999999999940e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.059700000000000114e-02,8.499999999999999778e-01,1.400000000000000133e-01,2.190000000000000000e+02
6.901999999999999602e+01,-6.831000000000000227e+01,nan,1.082300000000000040e+00,8.673699999999999743e-01,1.211500000000000021e+00,8.356200000000000294e-01,1.831000000000000127e-01,1.470499999999999932e-02,4.603499999999999814e-01,2.133900000000000206e-03,6.160900000000000086e-68,9.990099999999999536e-01,5.505400000000000293e-01,5.677700000000000108e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.971000000000000030e-02,4.799999999999999822e-01,0.000000000000000000e+00,2.190000000000000000e+02
3.464000000000000057e+01,-4.571999999999999886e+01,nan,7.461100000000000509e-01,7.097700000000000120e-01,7.835800000000000542e-01,3.320799999999999863e-01,6.724900000000000322e-01,2.403799999999999859e-07,6.995700000000000529e-02,3.336899999999999866e-01,1.539699999999999950e-114,6.825999999999999845e-01,9.353200000000000403e-01,2.534299999999999814e-12,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.550000000000000155e-01,2.190000000000000000e+02
3.910000000000000142e+00,-4.321000000000000085e+01,nan,1.713899999999999979e+00,1.498699999999999921e+00,2.093199999999999950e+00,2.260600000000000109e-01,7.709399999999999586e-01,6.381399999999999746e-03,2.655700000000000074e-02,4.387300000000000089e-01,4.094899999999999865e-47,5.584799999999999764e-01,9.702699999999999658e-01,1.757099999999999981e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.620099999999999707e-02,5.749999999999999556e-01,5.000000000000000104e-03,2.190000000000000000e+02
6.530000000000000249e+00,-4.321000000000000085e+01,nan,1.035099999999999909e+00,9.590999999999999526e-01,1.113299999999999956e+00,3.012099999999999778e-01,6.989900000000000002e-01,1.235499999999999980e-14,6.874600000000000155e-02,3.951799999999999757e-01,3.816899999999999685e-154,6.112699999999999800e-01,9.287600000000000300e-01,3.867799999999999885e-24,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,4.595799999999999885e-02,2.399999999999999911e-01,9.300000000000000488e-01,2.190000000000000000e+02
1.448000000000000043e+01,-4.321000000000000085e+01,nan,8.626700000000000479e-01,7.978800000000000336e-01,9.284299999999999775e-01,1.507999999999999896e-01,8.448600000000000554e-01,1.175299999999999996e-06,1.427900000000000003e-02,6.063899999999999846e-01,5.980699999999999836e-93,3.836200000000000165e-01,9.823899999999999855e-01,2.685700000000000158e-11,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,3.900000000000000133e-01,2.190000000000000000e+02
3.464000000000000057e+01,-4.321000000000000085e+01,nan,5.663300000000000001e-01,4.563999999999999724e-01,7.374100000000000099e-01,3.885600000000000165e-01,6.211900000000000199e-01,5.667700000000000187e-09,1.041099999999999942e-01,2.858100000000000085e-01,1.806300000000000049e-125,7.214800000000000102e-01,9.078300000000000258e-01,3.696399999999999874e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.658200000000000340e-02,5.000000000000000104e-03,5.699999999999999512e-01,2.190000000000000000e+02
-1.300000000000000044e+00,-4.070000000000000284e+01,nan,1.578300000000000036e+00,1.329199999999999937e+00,1.938299999999999912e+00,3.534999999999999809e-01,6.479399999999999604e-01,9.858399999999999921e-07,9.707300000000000650e-02,3.332999999999999852e-01,3.555599999999999819e-93,6.653099999999999570e-01,9.006399999999999961e-01,2.329899999999999998e-12,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.699999999999999734e-01,2.190000000000000000e+02
1.300000000000000044e+00,-4.070000000000000284e+01,nan,1.777900000000000036e+00,1.527500000000000080e+00,2.171699999999999964e+00,3.044100000000000139e-01,6.937100000000000488e-01,3.634900000000000045e-04,7.982799999999999618e-02,4.034400000000000208e-01,3.843699999999999938e-53,6.026899999999999480e-01,9.155600000000000405e-01,1.058799999999999959e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.451800000000000201e-02,6.459099999999999564e-02,1.700000000000000122e-01,1.250000000000000000e-01,2.190000000000000000e+02
3.910000000000000142e+00,-4.070000000000000284e+01,nan,1.512599999999999945e+00,1.296399999999999997e+00,1.864900000000000002e+00,3.004200000000000204e-01,6.959699999999999775e-01,1.095000000000000019e-05,8.217000000000000692e-02,4.115699999999999914e-01,4.638199999999999832e-70,5.770899999999999919e-01,9.117300000000000404e-01,4.031600000000000181e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.460800000000000182e-02,8.125899999999999790e-02,5.000000000000000278e-02,2.800000000000000266e-01,2.190000000000000000e+02
6.530000000000000249e+00,-4.070000000000000284e+01,nan,1.460399999999999920e+00,1.401499999999999968e+00,1.521800000000000042e+00,2.944899999999999740e-01,7.046599999999999531e-01,2.679999999999999890e-12,7.000399999999999678e-02,4.152100000000000235e-01,7.870599999999999734e-143,5.846200000000000285e-01,9.222900000000000542e-01,1.300300000000000106e-22,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,9.947499999999999398e-02,1.449999999999999900e-01,8.549999999999999822e-01,2.190000000000000000e+02
9.160000000000000142e+00,-4.070000000000000284e+01,nan,1.024199999999999999e+00,8.784199999999999786e-01,1.290699999999999958e+00,2.591700000000000115e-01,7.408000000000000140e-01,2.717200000000000055e-15,5.824300000000000310e-02,4.704300000000000148e-01,1.864800000000000048e-150,5.335499999999999687e-01,9.400399999999999867e-01,2.605999999999999968e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.320099999999999330e-02,1.950000000000000067e-01,9.000000000000000222e-01,2.190000000000000000e+02
1.181000000000000050e+01,-4.070000000000000284e+01,nan,9.143599999999999506e-01,7.926999999999999602e-01,1.153399999999999981e+00,2.174800000000000066e-01,7.834499999999999797e-01,1.536000000000000147e-17,3.673799999999999982e-02,5.056300000000000239e-01,1.919499999999999870e-161,4.945100000000000051e-01,9.636700000000000266e-01,5.964299999999999551e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.027699999999999836e-02,3.900000000000000133e-01,9.849999999999999867e-01,2.190000000000000000e+02
1.448000000000000043e+01,-4.070000000000000284e+01,nan,8.204700000000000326e-01,7.167400000000000437e-01,1.018699999999999939e+00,1.897199999999999998e-01,8.098800000000000443e-01,2.916700000000000142e-16,2.824700000000000127e-02,5.660199999999999676e-01,1.410799999999999902e-149,4.322900000000000076e-01,9.683599999999999985e-01,9.633299999999999265e-25,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.373499999999999804e-02,1.650000000000000078e-01,8.750000000000000000e-01,2.190000000000000000e+02
1.994000000000000128e+01,-4.070000000000000284e+01,nan,8.416799999999999837e-01,7.193699999999999539e-01,1.081199999999999939e+00,2.685899999999999954e-01,7.318700000000000205e-01,7.536599999999999636e-05,1.575899999999999870e-02,3.251899999999999791e-01,1.642400000000000024e-95,6.679699999999999527e-01,9.848099999999999632e-01,1.614800000000000007e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.590900000000000092e-01,3.397900000000000226e-02,5.000000000000000104e-03,4.199999999999999845e-01,2.190000000000000000e+02
2.273999999999999844e+01,-4.070000000000000284e+01,nan,6.795999999999999819e-01,6.319099999999999717e-01,7.282999999999999474e-01,2.802499999999999991e-01,7.207599999999999563e-01,1.627900000000000118e-05,1.290200000000000027e-02,2.819200000000000039e-01,1.675000000000000005e-109,7.049600000000000311e-01,9.888000000000000123e-01,2.454800000000000146e-10,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.669899999999999995e-01,3.176299999999999957e-02,0.000000000000000000e+00,5.150000000000000133e-01,2.190000000000000000e+02
2.558999999999999986e+01,-4.070000000000000284e+01,nan,5.445900000000000185e-01,5.026500000000000412e-01,5.892600000000000060e-01,1.540400000000000102e-01,8.413899999999999713e-01,6.214999999999999670e-12,7.826599999999999530e-03,5.609199999999999742e-01,2.509999999999999884e-145,4.290599999999999969e-01,9.928200000000000358e-01,1.607399999999999869e-20,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,7.199999999999999734e-01,2.190000000000000000e+02
-1.719000000000000128e+01,-3.818999999999999773e+01,nan,7.916100000000000358e-01,6.615199999999999969e-01,1.012899999999999912e+00,3.343900000000000206e-01,6.733900000000000441e-01,4.198099999999999802e-14,5.390400000000000053e-02,3.089199999999999724e-01,8.431900000000000382e-150,7.092300000000000271e-01,9.433599999999999763e-01,4.639900000000000069e-22,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.904999999999999943e-02,4.650000000000000244e-01,1.000000000000000000e+00,2.190000000000000000e+02
-9.160000000000000142e+00,-3.818999999999999773e+01,nan,1.208299999999999930e+00,1.000499999999999945e+00,1.482699999999999907e+00,4.111199999999999855e-01,5.989799999999999569e-01,8.049000000000000355e-06,1.188499999999999973e-01,2.653699999999999948e-01,1.004800000000000054e-84,7.531799999999999606e-01,8.854600000000000248e-01,1.591499999999999881e-10,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.029600000000000001e-02,5.000000000000000104e-03,4.400000000000000022e-01,2.190000000000000000e+02
-6.530000000000000249e+00,-3.818999999999999773e+01,nan,1.268199999999999994e+00,1.048200000000000021e+00,1.545900000000000052e+00,4.289600000000000080e-01,5.815799999999999859e-01,6.291600000000000037e-07,1.355600000000000138e-01,2.577900000000000191e-01,8.911200000000000658e-109,7.551799999999999624e-01,8.660099999999999465e-01,2.970900000000000115e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.031899999999999873e-02,1.499999999999999944e-02,6.300000000000000044e-01,2.190000000000000000e+02
-3.910000000000000142e+00,-3.818999999999999773e+01,nan,1.586899999999999977e+00,1.303399999999999892e+00,1.883299999999999974e+00,5.151400000000000423e-01,4.979299999999999837e-01,3.973300000000000058e-05,1.796200000000000019e-01,1.756000000000000061e-01,1.081899999999999945e-81,8.405000000000000249e-01,8.272800000000000153e-01,1.301900000000000031e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.286100000000000021e-01,6.098200000000000148e-02,1.000000000000000021e-02,4.099999999999999756e-01,2.190000000000000000e+02
-1.300000000000000044e+00,-3.818999999999999773e+01,nan,1.878900000000000015e+00,1.578100000000000058e+00,2.252699999999999925e+00,4.260200000000000098e-01,5.801500000000000545e-01,1.130499999999999994e-03,1.349100000000000021e-01,2.604299999999999948e-01,3.281000000000000121e-56,7.531499999999999861e-01,8.687099999999999822e-01,8.644199999999999670e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.175900000000000001e-01,8.570300000000000140e-02,1.499999999999999944e-01,1.400000000000000133e-01,2.190000000000000000e+02
1.300000000000000044e+00,-3.818999999999999773e+01,nan,1.750399999999999956e+00,1.504000000000000004e+00,2.136499999999999844e+00,2.985099999999999976e-01,6.992199999999999527e-01,4.303199999999999728e-05,7.909299999999999664e-02,4.128100000000000103e-01,3.477499999999999917e-55,5.912600000000000078e-01,9.167100000000000248e-01,1.633199999999999881e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.208199999999999968e-01,1.250000000000000000e-01,1.700000000000000122e-01,2.190000000000000000e+02
3.910000000000000142e+00,-3.818999999999999773e+01,nan,1.328000000000000069e+00,1.232900000000000107e+00,1.427100000000000035e+00,2.930400000000000227e-01,7.034899999999999487e-01,4.388999999999999927e-07,8.276799999999999435e-02,4.257600000000000273e-01,5.991899999999999849e-80,5.594700000000000228e-01,9.130399999999999627e-01,1.471699999999999995e-09,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.556899999999999951e-01,1.499999999999999944e-02,3.850000000000000089e-01,2.190000000000000000e+02
6.530000000000000249e+00,-3.818999999999999773e+01,nan,1.190600000000000103e+00,1.025900000000000034e+00,1.489800000000000013e+00,2.752600000000000047e-01,7.229400000000000270e-01,4.498200000000000038e-10,7.265099999999999336e-02,4.545399999999999996e-01,1.815999999999999874e-123,5.391399999999999526e-01,9.222599999999999687e-01,6.610599999999999707e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.641799999999999926e-01,5.000000000000000278e-02,7.149999999999999689e-01,2.190000000000000000e+02
9.160000000000000142e+00,-3.818999999999999773e+01,nan,9.755599999999999827e-01,9.089199999999999502e-01,1.044499999999999984e+00,2.433899999999999952e-01,7.548500000000000210e-01,4.469699999999999827e-11,5.533899999999999930e-02,5.050400000000000444e-01,6.804000000000000395e-124,4.949600000000000111e-01,9.382899999999999574e-01,1.104499999999999978e-18,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,1.262900000000000134e-01,4.000000000000000083e-02,6.999999999999999556e-01,2.190000000000000000e+02
1.181000000000000050e+01,-3.818999999999999773e+01,nan,9.580800000000000427e-01,8.331600000000000117e-01,1.190600000000000103e+00,2.135299999999999976e-01,7.851500000000000146e-01,6.675199999999999668e-12,4.297399999999999831e-02,5.500699999999999479e-01,7.036999999999999805e-123,4.466100000000000070e-01,9.546099999999999586e-01,2.295899999999999855e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.870899999999999619e-02,2.999999999999999889e-02,6.700000000000000400e-01,2.190000000000000000e+02
1.448000000000000043e+01,-3.818999999999999773e+01,nan,9.916700000000000514e-01,8.838399999999999590e-01,1.200800000000000090e+00,1.502100000000000102e-01,8.463500000000000467e-01,5.706000000000000087e-06,1.567500000000000143e-02,6.223800000000000443e-01,6.613600000000000111e-69,3.726800000000000113e-01,9.818599999999999550e-01,5.672699999999999703e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.939599999999999824e-02,8.000000000000000167e-02,2.300000000000000100e-01,2.190000000000000000e+02
1.719000000000000128e+01,-3.818999999999999773e+01,nan,8.402100000000000124e-01,7.450099999999999500e-01,1.031199999999999894e+00,1.495799999999999907e-01,8.469900000000000206e-01,3.948299999999999694e-08,1.605799999999999936e-02,6.344600000000000239e-01,1.038099999999999990e-94,3.600900000000000212e-01,9.812499999999999556e-01,1.228100000000000068e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.167599999999999860e-02,5.000000000000000104e-03,4.199999999999999845e-01,2.190000000000000000e+02
1.994000000000000128e+01,-3.818999999999999773e+01,nan,7.671000000000000041e-01,7.145000000000000240e-01,8.209699999999999775e-01,1.243200000000000000e-01,8.717099999999999849e-01,1.743999999999999946e-06,6.915799999999999725e-03,6.521799999999999820e-01,9.747799999999999578e-80,3.435099999999999820e-01,9.928599999999999648e-01,2.914300000000000162e-08,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.921600000000000086e-02,8.710700000000000387e-02,4.499999999999999833e-02,2.899999999999999800e-01,2.190000000000000000e+02
2.273999999999999844e+01,-3.818999999999999773e+01,nan,6.172999999999999599e-01,5.435699999999999976e-01,7.716199999999999726e-01,1.512600000000000056e-01,8.462899999999999867e-01,7.348699999999999524e-14,8.610200000000000145e-03,5.724599999999999689e-01,1.581999999999999948e-157,4.061699999999999755e-01,9.910900000000000265e-01,6.827500000000000413e-25,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.749499999999999444e-02,2.099999999999999922e-01,9.050000000000000266e-01,2.190000000000000000e+02
