-6.901999999999999602e+01,-2.062000000000000099e+01,-9.990000000000000000e+02,7.303399999999999892e-01,6.164399999999999880e-01,8.619299999999999740e-01,6.791199999999999841e-03,9.778799999999999715e-01,3.445599999999999943e-04,0.000000000000000000e+00,1.000000000000000000e+00,8.179999999999999638e-213,1.752199999999999967e-17,1.000000000000000000e+00,1.921400000000000139e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,3.224000000000000199e+01,-9.599999999999999645e-01,-2.700000000000000178e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-1.810999999999999943e+01,-9.990000000000000000e+02,7.291600000000000303e-01,6.148799999999999821e-01,8.628200000000000314e-01,9.630400000000000765e-03,9.704899999999999638e-01,3.586099999999999835e-04,0.000000000000000000e+00,9.996399999999999730e-01,7.096900000000000005e-217,6.140099999999999725e-15,1.000000000000000000e+00,3.540599999999999807e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,3.370000000000000284e+01,-9.599999999999999645e-01,-2.800000000000000266e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-1.559999999999999964e+01,-9.990000000000000000e+02,7.582299999999999596e-01,6.391799999999999704e-01,8.984100000000000419e-01,1.463399999999999944e-02,9.616599999999999593e-01,8.584400000000000277e-04,0.000000000000000000e+00,9.726599999999999691e-01,5.019300000000000157e-232,1.272399999999999918e-10,1.000000000000000000e+00,8.434799999999999674e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,3.504999999999999716e+01,-8.800000000000000044e-01,-4.699999999999999734e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-1.308999999999999986e+01,-9.990000000000000000e+02,7.886999999999999567e-01,6.645199999999999996e-01,9.375499999999999945e-01,2.306700000000000070e-02,9.257400000000000073e-01,3.780500000000000006e-04,0.000000000000000000e+00,1.280800000000000070e-04,9.397299999999999642e-213,1.881600000000000077e-05,1.000000000000000000e+00,1.363800000000000069e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.907000000000000028e+01,3.628999999999999915e+01,-8.800000000000000044e-01,-4.799999999999999822e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-1.058000000000000007e+01,-9.990000000000000000e+02,8.092799999999999994e-01,6.815099999999999492e-01,9.654300000000000104e-01,3.800699999999999912e-02,8.914299999999999446e-01,2.239800000000000070e-04,0.000000000000000000e+00,6.789500000000000427e-17,1.127299999999999923e-217,8.092100000000000681e-02,1.000000000000000000e+00,8.641500000000000394e-19,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.235000000000000142e+01,3.746999999999999886e+01,-8.800000000000000044e-01,-4.799999999999999822e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-8.070000000000000284e+00,-9.990000000000000000e+02,8.134099999999999664e-01,6.836999999999999744e-01,9.762999999999999456e-01,5.142700000000000049e-02,8.758700000000000374e-01,2.539899999999999992e-04,0.000000000000000000e+00,4.114799999999999852e-26,3.482600000000000024e-220,5.805900000000000505e-01,1.000000000000000000e+00,4.283800000000000271e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.267000000000000171e+01,3.861999999999999744e+01,-8.699999999999999956e-01,-4.899999999999999911e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-5.559999999999999609e+00,-9.990000000000000000e+02,7.592299999999999605e-01,6.338000000000000300e-01,9.112400000000000500e-01,4.438399999999999984e-02,9.169399999999999773e-01,1.243900000000000040e-03,0.000000000000000000e+00,5.483200000000000256e-10,4.998699999999999611e-248,1.889000000000000123e-01,1.000000000000000000e+00,4.321900000000000172e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,3.972999999999999687e+01,-8.699999999999999956e-01,-5.000000000000000000e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-3.049999999999999822e+00,-9.990000000000000000e+02,7.606199999999999628e-01,6.347000000000000419e-01,9.172200000000000353e-01,5.734399999999999914e-02,9.050200000000000466e-01,1.416200000000000054e-03,0.000000000000000000e+00,1.177599999999999997e-18,4.253500000000000005e-252,8.704100000000000170e-01,1.000000000000000000e+00,4.917800000000000247e-27,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.079999999999999716e+01,-8.599999999999999867e-01,-5.100000000000000089e-01,2.490000000000000000e+02
-6.901999999999999602e+01,-5.400000000000000355e-01,-9.990000000000000000e+02,7.629099999999999770e-01,6.349000000000000199e-01,9.253900000000000459e-01,7.459100000000000452e-02,8.918800000000000061e-01,1.693499999999999910e-03,0.000000000000000000e+00,1.124500000000000007e-36,9.470499999999999370e-258,9.998899999999999455e-01,1.000000000000000000e+00,1.388399999999999983e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.184000000000000341e+01,-8.599999999999999867e-01,-5.200000000000000178e-01,2.490000000000000000e+02
-6.901999999999999602e+01,1.969999999999999973e+00,-9.990000000000000000e+02,8.762900000000000134e-01,7.290600000000000414e-01,1.060699999999999976e+00,8.848599999999999521e-02,8.983799999999999564e-01,2.671999999999999896e-03,0.000000000000000000e+00,4.524499999999999771e-24,7.701199999999999630e-256,9.999900000000000455e-01,1.000000000000000000e+00,6.083100000000000314e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.257999999999999829e+01,-2.399999999999999911e-01,-9.699999999999999734e-01,2.490000000000000000e+02
-6.901999999999999602e+01,4.480000000000000426e+00,-9.990000000000000000e+02,8.752499999999999725e-01,7.276700000000000390e-01,1.061199999999999921e+00,8.837299999999999323e-02,8.978699999999999459e-01,2.391900000000000189e-03,0.000000000000000000e+00,5.278500000000000237e-22,1.304699999999999990e-257,9.999500000000000055e-01,1.000000000000000000e+00,4.904299999999999794e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.286999999999999744e+01,-2.500000000000000000e-01,-9.699999999999999734e-01,2.490000000000000000e+02
-6.901999999999999602e+01,6.990000000000000213e+00,-9.990000000000000000e+02,8.736300000000000177e-01,7.266599999999999726e-01,1.057600000000000096e+00,8.941599999999999548e-02,8.962999999999999856e-01,2.149100000000000142e-03,0.000000000000000000e+00,1.437699999999999917e-19,8.975500000000000063e-259,9.999799999999999800e-01,1.000000000000000000e+00,1.110000000000000022e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.317000000000000171e+01,-2.600000000000000089e-01,-9.699999999999999734e-01,2.490000000000000000e+02
-6.901999999999999602e+01,9.500000000000000000e+00,-9.990000000000000000e+02,8.706099999999999950e-01,7.231300000000000505e-01,1.053299999999999903e+00,9.158800000000000274e-02,8.940099999999999714e-01,1.881400000000000086e-03,0.000000000000000000e+00,4.449099999999999691e-18,2.538799999999999887e-259,9.999900000000000455e-01,1.000000000000000000e+00,1.444400000000000033e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.347999999999999687e+01,-2.700000000000000178e-01,-9.599999999999999645e-01,2.490000000000000000e+02
-6.901999999999999602e+01,1.200999999999999979e+01,-9.990000000000000000e+02,8.698200000000000376e-01,7.222899999999999876e-01,1.054999999999999938e+00,9.592900000000000038e-02,8.906399999999999872e-01,1.679799999999999956e-03,0.000000000000000000e+00,3.498699999999999726e-18,3.505100000000000104e-261,1.000000000000000000e+00,1.000000000000000000e+00,1.321799999999999985e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.378999999999999915e+01,-2.800000000000000266e-01,-9.599999999999999645e-01,2.490000000000000000e+02
-6.901999999999999602e+01,1.451999999999999957e+01,-9.990000000000000000e+02,8.699099999999999611e-01,7.211300000000000487e-01,1.056000000000000050e+00,1.019199999999999967e-01,8.865499999999999492e-01,1.483200000000000057e-03,0.000000000000000000e+00,1.640399999999999992e-16,8.704099999999999861e-262,1.000000000000000000e+00,1.000000000000000000e+00,1.887600000000000090e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.410999999999999943e+01,-2.800000000000000266e-01,-9.599999999999999645e-01,2.490000000000000000e+02
-6.901999999999999602e+01,1.703000000000000114e+01,-9.990000000000000000e+02,8.697500000000000231e-01,7.203500000000000458e-01,1.057600000000000096e+00,1.094399999999999956e-01,8.810999999999999943e-01,1.311099999999999939e-03,0.000000000000000000e+00,1.654999999999999899e-17,8.731400000000000129e-264,1.000000000000000000e+00,1.000000000000000000e+00,1.910899999999999834e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.442999999999999972e+01,-2.899999999999999800e-01,-9.599999999999999645e-01,2.490000000000000000e+02
-6.901999999999999602e+01,1.953999999999999915e+01,-9.990000000000000000e+02,8.694899999999999851e-01,7.187700000000000200e-01,1.057900000000000063e+00,1.185900000000000010e-01,8.751499999999999835e-01,1.153699999999999908e-03,0.000000000000000000e+00,6.053500000000000183e-18,6.227699999999999368e-266,1.000000000000000000e+00,1.000000000000000000e+00,2.986999999999999885e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.475999999999999801e+01,-2.999999999999999889e-01,-9.599999999999999645e-01,2.490000000000000000e+02
-6.901999999999999602e+01,2.205000000000000071e+01,-9.990000000000000000e+02,8.688700000000000312e-01,7.172899999999999832e-01,1.061299999999999910e+00,1.280600000000000072e-01,8.693800000000000416e-01,9.612800000000000121e-04,0.000000000000000000e+00,2.115900000000000043e-18,8.493300000000000038e-266,1.000000000000000000e+00,1.000000000000000000e+00,1.942700000000000168e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.510000000000000142e+01,-2.999999999999999889e-01,-9.499999999999999556e-01,2.490000000000000000e+02
-6.901999999999999602e+01,2.455999999999999872e+01,-9.990000000000000000e+02,8.701200000000000045e-01,7.183899999999999730e-01,1.063900000000000068e+00,1.394799999999999929e-01,8.632199999999999873e-01,8.267899999999999902e-04,0.000000000000000000e+00,1.372100000000000098e-19,3.934599999999999705e-267,1.000000000000000000e+00,1.000000000000000000e+00,6.790099999999999868e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.542999999999999972e+01,-2.999999999999999889e-01,-9.499999999999999556e-01,2.490000000000000000e+02
-6.901999999999999602e+01,2.707000000000000028e+01,-9.990000000000000000e+02,8.713100000000000289e-01,7.168499999999999872e-01,1.068400000000000016e+00,1.527300000000000046e-01,8.557399999999999451e-01,7.170399999999999517e-04,0.000000000000000000e+00,2.799900000000000036e-21,7.084499999999999927e-269,1.000000000000000000e+00,1.000000000000000000e+00,2.346000000000000083e-29,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.575999999999999801e+01,-3.099999999999999978e-01,-9.499999999999999556e-01,2.490000000000000000e+02
-6.901999999999999602e+01,2.957999999999999829e+01,-9.990000000000000000e+02,8.727000000000000313e-01,7.178700000000000081e-01,1.072500000000000009e+00,1.665600000000000136e-01,8.476700000000000346e-01,6.150199999999999764e-04,0.000000000000000000e+00,5.433500000000000173e-23,4.741299999999999774e-271,1.000000000000000000e+00,1.000000000000000000e+00,4.012099999999999973e-29,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.610000000000000142e+01,-3.099999999999999978e-01,-9.499999999999999556e-01,2.490000000000000000e+02
-6.901999999999999602e+01,3.209000000000000341e+01,-9.990000000000000000e+02,8.742799999999999461e-01,7.173599999999999977e-01,1.076500000000000012e+00,1.804499999999999993e-01,8.392500000000000515e-01,5.280900000000000481e-04,0.000000000000000000e+00,2.212199999999999798e-25,9.036000000000000196e-272,1.000000000000000000e+00,1.000000000000000000e+00,6.402399999999999480e-29,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.643999999999999773e+01,-3.099999999999999978e-01,-9.499999999999999556e-01,2.490000000000000000e+02
-6.901999999999999602e+01,3.460000000000000142e+01,-9.990000000000000000e+02,8.763800000000000479e-01,7.187500000000000000e-01,1.077499999999999902e+00,1.953300000000000036e-01,8.300100000000000255e-01,4.544400000000000197e-04,0.000000000000000000e+00,2.103300000000000016e-28,1.734899999999999958e-273,1.000000000000000000e+00,1.000000000000000000e+00,6.865899999999999757e-29,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.677000000000000313e+01,-3.099999999999999978e-01,-9.499999999999999556e-01,2.490000000000000000e+02
-6.901999999999999602e+01,3.710999999999999943e+01,-9.990000000000000000e+02,8.783600000000000296e-01,7.186599999999999655e-01,1.078799999999999981e+00,2.121099999999999930e-01,8.189199999999999813e-01,3.932300000000000010e-04,7.018699999999999619e-307,1.476000000000000063e-32,4.992299999999999702e-275,1.000000000000000000e+00,1.000000000000000000e+00,1.174200000000000103e-28,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.710000000000000142e+01,-3.099999999999999978e-01,-9.499999999999999556e-01,2.490000000000000000e+02
-6.901999999999999602e+01,3.961999999999999744e+01,-9.990000000000000000e+02,8.814100000000000268e-01,7.201999999999999513e-01,1.082500000000000018e+00,2.313199999999999978e-01,8.068600000000000216e-01,3.376100000000000151e-04,2.906400000000000130e-289,1.066200000000000040e-34,4.314700000000000215e-276,1.000000000000000000e+00,1.000000000000000000e+00,1.083100000000000093e-28,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.742999999999999972e+01,-2.999999999999999889e-01,-9.499999999999999556e-01,2.490000000000000000e+02
-6.901999999999999602e+01,4.213000000000000256e+01,-9.990000000000000000e+02,7.016499999999999959e-01,5.777299999999999658e-01,8.696099999999999941e-01,1.343199999999999950e-01,8.278799999999999493e-01,9.881299999999999735e-06,0.000000000000000000e+00,1.176800000000000001e-20,1.168399999999999955e-256,1.000000000000000000e+00,1.000000000000000000e+00,2.940499999999999957e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.757000000000000028e+01,6.199999999999999956e-01,7.900000000000000355e-01,2.490000000000000000e+02
-6.901999999999999602e+01,4.464000000000000057e+01,-9.990000000000000000e+02,6.951399999999999801e-01,5.722500000000000364e-01,8.628299999999999859e-01,1.447499999999999898e-01,8.141899999999999693e-01,6.097599999999999861e-06,4.510199999999999948e-301,2.936899999999999961e-22,3.505399999999999968e-257,1.000000000000000000e+00,1.000000000000000000e+00,9.248099999999999347e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.696000000000000085e+01,5.500000000000000444e-01,8.299999999999999600e-01,2.490000000000000000e+02
-6.901999999999999602e+01,4.714999999999999858e+01,-9.990000000000000000e+02,6.894299999999999873e-01,5.651100000000000012e-01,8.575000000000000400e-01,1.575400000000000134e-01,7.979899999999999771e-01,4.668900000000000310e-06,1.982000000000000089e-279,2.708000000000000047e-24,2.072100000000000092e-259,1.000000000000000000e+00,1.000000000000000000e+00,5.789499999999999708e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.639999999999999858e+01,4.899999999999999911e-01,8.699999999999999956e-01,2.490000000000000000e+02
-6.901999999999999602e+01,4.965999999999999659e+01,-9.990000000000000000e+02,6.826600000000000446e-01,5.581000000000000405e-01,8.490900000000000114e-01,1.719799999999999940e-01,7.799000000000000377e-01,2.224199999999999813e-06,2.476199999999999843e-254,3.105199999999999866e-27,2.441299999999999966e-261,1.000000000000000000e+00,1.000000000000000000e+00,8.431499999999999547e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.590999999999999659e+01,4.099999999999999756e-01,9.100000000000000311e-01,2.490000000000000000e+02
-6.901999999999999602e+01,5.217000000000000171e+01,-9.990000000000000000e+02,7.131300000000000416e-01,5.833700000000000552e-01,8.861599999999999477e-01,1.981400000000000106e-01,7.662600000000000522e-01,1.862499999999999871e-05,2.236599999999999866e-233,7.821299999999999593e-32,1.115500000000000033e-254,1.000000000000000000e+00,1.000000000000000000e+00,2.256200000000000019e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.527000000000000313e+01,5.899999999999999689e-01,8.100000000000000533e-01,2.490000000000000000e+02
-6.901999999999999602e+01,5.467999999999999972e+01,-9.990000000000000000e+02,7.088900000000000201e-01,5.768199999999999994e-01,8.825600000000000112e-01,2.188100000000000045e-01,7.446000000000000396e-01,1.212900000000000025e-05,5.183299999999999804e-213,6.949399999999999879e-35,6.885900000000000341e-256,1.000000000000000000e+00,1.000000000000000000e+00,5.575899999999999748e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.464999999999999858e+01,5.200000000000000178e-01,8.499999999999999778e-01,2.490000000000000000e+02
-6.901999999999999602e+01,5.718999999999999773e+01,-9.990000000000000000e+02,7.047099999999999476e-01,5.718600000000000350e-01,8.771299999999999653e-01,2.426200000000000023e-01,7.174599999999999866e-01,7.771999999999999449e-06,9.005300000000000011e-194,3.900400000000000063e-39,1.295200000000000085e-257,1.000000000000000000e+00,1.000000000000000000e+00,1.196299999999999935e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.410999999999999943e+01,4.500000000000000111e-01,8.900000000000000133e-01,2.490000000000000000e+02
-6.901999999999999602e+01,5.970000000000000284e+01,-9.990000000000000000e+02,7.003700000000000481e-01,5.653599999999999737e-01,8.688399999999999457e-01,2.674099999999999810e-01,6.849499999999999478e-01,3.881900000000000052e-06,1.400799999999999986e-177,1.598699999999999904e-44,5.436799999999999581e-261,1.000000000000000000e+00,1.000000000000000000e+00,2.262600000000000025e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.364000000000000057e+01,3.699999999999999956e-01,9.300000000000000488e-01,2.490000000000000000e+02
-6.901999999999999602e+01,6.221000000000000085e+01,-9.990000000000000000e+02,6.960499999999999465e-01,5.599600000000000133e-01,8.631900000000000128e-01,2.959399999999999809e-01,6.522599999999999509e-01,1.115799999999999973e-06,3.172300000000000105e-164,2.797400000000000009e-51,1.332100000000000067e-263,1.000000000000000000e+00,1.000000000000000000e+00,1.369299999999999948e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.327000000000000313e+01,2.800000000000000266e-01,9.599999999999999645e-01,2.490000000000000000e+02
-6.901999999999999602e+01,6.471999999999999886e+01,-9.990000000000000000e+02,7.361299999999999510e-01,5.911699999999999733e-01,9.120200000000000529e-01,3.373200000000000087e-01,6.379399999999999515e-01,3.902699999999999751e-05,4.293900000000000230e-151,3.629000000000000169e-59,7.630299999999999945e-255,1.000000000000000000e+00,1.000000000000000000e+00,7.328800000000000286e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.270000000000000284e+01,5.300000000000000266e-01,8.499999999999999778e-01,2.490000000000000000e+02
-6.901999999999999602e+01,6.723000000000000398e+01,-9.990000000000000000e+02,7.327000000000000179e-01,5.852600000000000025e-01,9.089800000000000102e-01,3.675399999999999778e-01,6.037500000000000089e-01,2.227600000000000153e-05,2.030800000000000028e-135,1.385599999999999921e-66,1.839500000000000056e-257,1.000000000000000000e+00,1.000000000000000000e+00,1.799699999999999958e-14,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.213000000000000256e+01,4.500000000000000111e-01,8.900000000000000133e-01,2.490000000000000000e+02
-6.901999999999999602e+01,6.973999999999999488e+01,-9.990000000000000000e+02,7.285099999999999909e-01,5.808499999999999774e-01,9.040599999999999747e-01,3.967300000000000271e-01,5.665700000000000180e-01,9.791100000000000158e-06,1.330399999999999944e-123,3.045799999999999891e-76,2.582199999999999902e-260,1.000000000000000000e+00,1.000000000000000000e+00,1.976899999999999839e-15,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.164000000000000057e+01,3.599999999999999867e-01,9.300000000000000488e-01,2.490000000000000000e+02
-6.901999999999999602e+01,7.225000000000000000e+01,-9.990000000000000000e+02,7.249100000000000543e-01,5.761500000000000510e-01,8.968699999999999450e-01,4.256699999999999928e-01,5.297800000000000287e-01,4.026699999999999919e-06,2.882800000000000131e-112,2.025700000000000005e-87,6.350799999999999783e-263,1.000000000000000000e+00,1.000000000000000000e+00,3.361800000000000215e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.125999999999999801e+01,2.800000000000000266e-01,9.599999999999999645e-01,2.490000000000000000e+02
-6.901999999999999602e+01,7.476000000000000512e+01,-9.990000000000000000e+02,7.218599999999999461e-01,5.714599999999999680e-01,8.912799999999999612e-01,4.527800000000000158e-01,4.926300000000000123e-01,6.755800000000000183e-07,1.518700000000000112e-101,1.032600000000000019e-100,1.649499999999999918e-265,1.000000000000000000e+00,1.000000000000000000e+00,1.419800000000000103e-17,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,4.097999999999999687e+01,1.799999999999999933e-01,9.799999999999999822e-01,2.490000000000000000e+02
