-6.901999999999999602e+01,-7.081999999999999318e+01,nan,6.219500000000000028e-02,nan,9.153299999999999770e-01,4.789100000000000024e-01,6.627600000000000158e-02,8.296099999999999308e-02,3.621100000000000013e-02,2.989999999999999808e-09,3.782600000000000003e-04,9.535000000000000142e-01,3.540499999999999758e-01,3.288599999999999857e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.487499999999999711e-02,1.539100000000000017e-02,8.249999999999999556e-01,8.800000000000000044e-01,5.100000000000000000e+01
-6.901999999999999602e+01,6.973999999999999488e+01,nan,6.208400000000000030e-02,nan,9.210300000000000153e-01,8.240800000000000347e-01,5.104100000000000303e-02,3.150399999999999815e-03,2.136800000000000088e-01,5.454599999999999755e-08,1.392899999999999948e-21,1.000000000000000000e+00,2.695100000000000273e-01,1.427600000000000049e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.036899999999999974e-02,1.000000000000000021e-02,4.050000000000000266e-01,5.100000000000000000e+01
-6.901999999999999602e+01,7.225000000000000000e+01,nan,4.593099999999999961e-02,nan,8.022099999999999786e-01,6.341200000000000170e-01,1.082199999999999968e-01,5.497700000000000330e-03,2.898299999999999835e-02,1.326399999999999913e-06,1.109599999999999960e-20,9.999400000000000510e-01,5.177300000000000235e-01,2.800300000000000011e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.003700000000000120e-02,4.650000000000000244e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,7.476000000000000512e+01,nan,4.514399999999999663e-02,nan,7.966400000000000148e-01,6.518500000000000405e-01,1.014000000000000040e-01,5.173699999999999827e-03,3.560300000000000270e-02,1.099900000000000049e-06,4.541099999999999646e-21,9.999599999999999600e-01,4.889999999999999902e-01,2.565900000000000125e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.095300000000000135e-02,4.050000000000000266e-01,9.899999999999999911e-01,5.100000000000000000e+01
-6.901999999999999602e+01,7.726999999999999602e+01,nan,4.742600000000000288e-02,nan,8.133399999999999519e-01,6.405999999999999472e-01,1.052400000000000002e-01,5.221400000000000173e-03,3.292599999999999694e-02,1.221500000000000079e-06,2.817500000000000021e-21,9.999400000000000510e-01,5.041600000000000525e-01,2.633599999999999830e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.130000000000000143e-02,5.450000000000000400e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,7.978000000000000114e+01,nan,4.615699999999999664e-02,nan,8.038100000000000245e-01,6.559399999999999675e-01,9.942700000000000149e-02,4.979599999999999825e-03,3.994999999999999940e-02,1.092699999999999931e-06,1.009599999999999951e-21,9.999500000000000055e-01,4.811099999999999821e-01,2.456300000000000150e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.183300000000000018e-02,4.799999999999999822e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,8.229000000000000625e+01,nan,4.517499999999999988e-02,nan,7.967100000000000293e-01,6.721000000000000307e-01,9.363699999999999801e-02,4.753900000000000139e-03,4.786300000000000276e-02,9.621700000000000984e-07,3.913900000000000199e-22,9.999700000000000255e-01,4.581100000000000172e-01,2.300699999999999967e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.291899999999999687e-02,4.199999999999999845e-01,9.949999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,8.479999999999999716e+01,nan,4.762799999999999673e-02,nan,8.145900000000000363e-01,6.652500000000000080e-01,9.620700000000000085e-02,4.783700000000000105e-03,4.660700000000000259e-02,1.044999999999999947e-06,2.383400000000000194e-22,9.999599999999999600e-01,4.694400000000000239e-01,2.326599999999999849e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.393399999999999889e-02,5.500000000000000444e-01,9.949999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,8.731000000000000227e+01,nan,4.625400000000000345e-02,nan,8.046699999999999964e-01,6.783099999999999685e-01,9.161800000000000499e-02,4.636000000000000364e-03,5.460500000000000076e-02,8.503899999999999802e-07,1.167899999999999907e-22,9.999700000000000255e-01,4.477700000000000014e-01,2.235699999999999840e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.467800000000000049e-02,4.899999999999999911e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,8.981999999999999318e+01,nan,7.746599999999999320e-02,nan,1.014799999999999924e+00,7.500599999999999490e-01,7.255499999999999450e-02,3.566800000000000179e-03,1.185299999999999965e-01,4.212499999999999902e-07,3.030499999999999960e-23,9.999900000000000455e-01,3.643799999999999817e-01,1.652700000000000002e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.394799999999999901e-02,9.949999999999999956e-01,5.749999999999999556e-01,5.100000000000000000e+01
-6.901999999999999602e+01,9.985999999999999943e+01,nan,5.192200000000000287e-02,nan,8.492399999999999949e-01,8.470499999999999696e-01,4.160200000000000009e-02,2.722099999999999867e-03,2.658900000000000152e-01,4.455200000000000083e-08,1.378100000000000047e-25,1.000000000000000000e+00,2.185900000000000065e-01,1.268500000000000009e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.230999999999999844e-02,1.499999999999999944e-02,6.199999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.023700000000000045e+02,nan,5.351299999999999807e-02,nan,8.612100000000000311e-01,8.672999999999999599e-01,3.652099999999999791e-02,2.688700000000000031e-03,3.215100000000000180e-01,2.814299999999999929e-08,5.164599999999999772e-26,1.000000000000000000e+00,1.932800000000000074e-01,1.244699999999999973e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.012200000000000183e-02,0.000000000000000000e+00,5.500000000000000444e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.048799999999999955e+02,nan,6.234599999999999864e-02,nan,9.228600000000000136e-01,9.039800000000000058e-01,2.753699999999999898e-02,2.485799999999999815e-03,4.507099999999999995e-01,7.576099999999999925e-09,2.326099999999999888e-26,1.000000000000000000e+00,1.481899999999999884e-01,1.166000000000000023e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.720600000000000573e-02,2.500000000000000139e-02,3.400000000000000244e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.073900000000000006e+02,nan,6.022199999999999775e-02,nan,9.087800000000000322e-01,9.045400000000000107e-01,2.759700000000000000e-02,2.746000000000000177e-03,4.509500000000000175e-01,7.369500000000000246e-09,1.978999999999999964e-26,1.000000000000000000e+00,1.486699999999999966e-01,1.298999999999999981e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.140999999999999931e-01,2.000000000000000042e-02,3.599999999999999867e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.099000000000000057e+02,nan,5.858700000000000019e-02,nan,8.987399999999999833e-01,9.058699999999999530e-01,2.754200000000000051e-02,3.062000000000000052e-03,4.493800000000000017e-01,5.380400000000000156e-09,6.433799999999999858e-27,1.000000000000000000e+00,1.477799999999999947e-01,1.378700000000000064e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.412400000000000044e-01,1.499999999999999944e-02,3.699999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.124099999999999966e+02,nan,5.753099999999999881e-02,nan,8.918300000000000116e-01,9.077300000000000368e-01,2.743400000000000005e-02,3.438800000000000103e-03,4.585000000000000187e-01,4.076100000000000017e-09,4.425699999999999873e-27,1.000000000000000000e+00,1.514300000000000090e-01,1.612999999999999851e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.684599999999999986e-01,1.499999999999999944e-02,3.699999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.149200000000000017e+02,nan,5.648799999999999655e-02,nan,8.854699999999999793e-01,9.089599999999999902e-01,2.755200000000000010e-02,3.903400000000000012e-03,4.535500000000000087e-01,3.030599999999999854e-09,2.005400000000000016e-27,1.000000000000000000e+00,1.528400000000000036e-01,1.776600000000000054e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.957000000000000128e-01,1.499999999999999944e-02,3.699999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.174300000000000068e+02,nan,3.939000000000000140e-02,nan,7.576300000000000257e-01,8.206200000000000161e-01,5.327400000000000191e-02,5.945699999999999943e-03,1.715899999999999925e-01,3.227500000000000280e-08,1.656999999999999958e-26,1.000000000000000000e+00,2.841699999999999782e-01,2.923900000000000110e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.157100000000000128e-01,1.650000000000000078e-01,8.699999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.199399999999999977e+02,nan,3.823000000000000009e-02,nan,7.482600000000000362e-01,8.085499999999999909e-01,5.795999999999999763e-02,6.776299999999999858e-03,1.451699999999999935e-01,3.926299999999999894e-08,1.280400000000000060e-26,1.000000000000000000e+00,3.113699999999999801e-01,3.375199999999999728e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.354799999999999949e-01,2.300000000000000100e-01,9.200000000000000400e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.224500000000000028e+02,nan,3.923299999999999704e-02,nan,7.550000000000000044e-01,7.754499999999999726e-01,6.993900000000000117e-02,7.839499999999999247e-03,9.482500000000000651e-02,6.286299999999999850e-08,1.547999999999999864e-26,1.000000000000000000e+00,3.637900000000000023e-01,4.025100000000000205e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.477800000000000002e-01,4.699999999999999734e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,1.249599999999999937e+02,nan,3.890899999999999914e-02,nan,7.523600000000000287e-01,7.793400000000000327e-01,6.898200000000000165e-02,7.964199999999999405e-03,9.868100000000000482e-02,4.930900000000000167e-08,6.040800000000000167e-27,1.000000000000000000e+00,3.580400000000000249e-01,4.003299999999999914e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.501399999999999735e-01,4.550000000000000155e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,1.274699999999999989e+02,nan,3.874899999999999872e-02,nan,7.509500000000000064e-01,7.838600000000000012e-01,6.780300000000000216e-02,8.070300000000000737e-03,1.030400000000000066e-01,3.561399999999999716e-08,2.625899999999999852e-27,1.000000000000000000e+00,3.527799999999999825e-01,4.099400000000000266e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.526800000000000157e-01,4.400000000000000022e-01,9.949999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.299799999999999898e+02,nan,3.884699999999999959e-02,nan,7.520000000000000018e-01,7.829300000000000148e-01,6.851300000000000445e-02,8.285499999999999463e-03,1.038899999999999962e-01,2.979499999999999978e-08,1.329400000000000072e-27,1.000000000000000000e+00,3.565300000000000136e-01,4.155400000000000066e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.551300000000000234e-01,4.600000000000000200e-01,1.000000000000000000e+00,5.100000000000000000e+01
-6.901999999999999602e+01,1.324900000000000091e+02,nan,3.868599999999999817e-02,nan,7.506000000000000449e-01,7.865299999999999514e-01,6.759500000000000230e-02,8.407599999999999449e-03,1.068000000000000060e-01,2.234000000000000020e-08,6.351200000000000283e-28,1.000000000000000000e+00,3.526599999999999735e-01,4.198500000000000149e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.577300000000000146e-01,4.450000000000000067e-01,9.949999999999999956e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.350000000000000000e+02,nan,7.652299999999999380e-02,nan,1.014699999999999935e+00,8.601999999999999647e-01,4.599700000000000316e-02,5.830499999999999745e-03,2.776600000000000179e-01,5.671499999999999699e-09,5.604499999999999893e-29,1.000000000000000000e+00,2.476899999999999935e-01,2.820399999999999990e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.318199999999999983e-01,9.949999999999999956e-01,4.199999999999999845e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.375099999999999909e+02,nan,7.729600000000000359e-02,nan,1.018199999999999994e+00,8.591800000000000548e-01,4.562999999999999695e-02,5.246899999999999654e-03,2.767299999999999760e-01,5.809899999999999965e-09,1.601599999999999898e-29,1.000000000000000000e+00,2.410299999999999943e-01,2.555100000000000079e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.039799999999999947e-01,9.949999999999999956e-01,4.299999999999999933e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.400200000000000102e+02,nan,7.807799999999999463e-02,nan,1.022199999999999998e+00,8.572499999999999565e-01,4.560499999999999970e-02,4.765000000000000138e-03,2.776000000000000134e-01,5.629299999999999989e-09,7.622500000000000565e-30,1.000000000000000000e+00,2.359900000000000053e-01,2.297000000000000083e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.760400000000000020e-01,9.949999999999999956e-01,4.400000000000000022e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.425300000000000011e+02,nan,7.900799999999999490e-02,nan,1.026899999999999924e+00,8.540100000000000469e-01,4.606699999999999684e-02,4.385899999999999868e-03,2.732899999999999774e-01,5.947999999999999726e-09,1.953099999999999829e-30,1.000000000000000000e+00,2.384300000000000030e-01,2.195300000000000029e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.480400000000000049e-01,1.000000000000000000e+00,4.500000000000000111e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.450399999999999920e+02,nan,7.980900000000000494e-02,nan,1.031900000000000039e+00,8.501999999999999558e-01,4.676199999999999801e-02,4.081500000000000059e-03,2.646600000000000064e-01,5.645700000000000057e-09,5.232699999999999986e-31,1.000000000000000000e+00,2.416800000000000059e-01,1.954300000000000134e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.199699999999999933e-01,1.000000000000000000e+00,4.600000000000000200e-01,5.100000000000000000e+01
-6.901999999999999602e+01,1.475500000000000114e+02,nan,8.033899999999999375e-02,nan,1.034200000000000008e+00,8.444700000000000539e-01,4.812199999999999811e-02,3.869399999999999836e-03,2.528799999999999937e-01,6.029100000000000201e-09,2.091599999999999956e-31,1.000000000000000000e+00,2.461899999999999922e-01,1.890700000000000019e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.185000000000000109e-02,1.000000000000000000e+00,4.749999999999999778e-01,5.100000000000000000e+01
