-6.901999999999999602e+01,-9.843000000000000682e+01,nan,7.660799999999999554e-02,nan,1.009300000000000086e+00,7.143800000000000150e-01,1.311199999999999866e-01,1.029499999999999998e-01,2.328099999999999892e-01,2.986700000000000136e-06,7.613400000000000200e-09,9.951699999999999990e-01,5.292999999999999927e-01,5.526100000000000456e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.624399999999999997e-02,9.899999999999999911e-01,5.949999999999999734e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-9.340999999999999659e+01,nan,4.990699999999999997e-02,nan,8.341600000000000126e-01,8.512300000000000422e-01,7.514500000000000346e-02,4.150200000000000365e-40,4.506800000000000250e-01,6.209199999999999775e-08,1.127300000000000057e-240,9.998200000000000420e-01,3.718500000000000139e-01,1.885599999999999863e-58,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.668999999999999734e-02,1.235900000000000019e-02,7.000000000000000666e-02,7.500000000000000000e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-9.090000000000000568e+01,nan,4.791700000000000126e-02,nan,8.167499999999999760e-01,8.189199999999999813e-01,9.136199999999999877e-02,1.828199999999999920e-06,3.864400000000000057e-01,2.278900000000000111e-07,4.460200000000000131e-66,9.996199999999999530e-01,4.142100000000000226e-01,1.667700000000000104e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.752700000000000174e-02,3.904900000000000038e-02,5.100000000000000089e-01,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,-8.839000000000000057e+01,nan,4.938300000000000328e-02,nan,8.280499999999999527e-01,8.183399999999999563e-01,9.996099999999999430e-02,1.992200000000000134e-26,3.689200000000000257e-01,2.983199999999999873e-07,5.815400000000000247e-175,9.997599999999999820e-01,4.593700000000000006e-01,4.128699999999999861e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.074999999999999983e-01,4.815400000000000236e-02,2.000000000000000111e-01,9.000000000000000222e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-8.587999999999999545e+01,nan,6.318899999999999517e-02,nan,9.244499999999999940e-01,7.379499999999999948e-01,1.653900000000000092e-01,2.627800000000000220e-47,1.921899999999999997e-01,2.478900000000000102e-06,1.176600000000000112e-286,9.995000000000000551e-01,6.693799999999999750e-01,2.211100000000000212e-78,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,2.381399999999999906e-01,6.920400000000000162e-02,7.499999999999999722e-02,7.650000000000000133e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-8.337000000000000455e+01,nan,1.240499999999999936e-01,nan,1.274299999999999988e+00,5.091700000000000115e-01,3.260899999999999910e-01,5.103799999999999483e-04,3.266800000000000259e-02,1.868600000000000100e-04,2.853800000000000077e-120,9.849299999999999722e-01,9.117399999999999949e-01,1.921100000000000123e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.034899999999999820e-01,7.983500000000000318e-02,9.749999999999999778e-01,3.400000000000000244e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-8.085999999999999943e+01,nan,1.133699999999999986e-01,nan,1.218499999999999917e+00,6.000900000000000123e-01,2.470199999999999896e-01,3.699699999999999831e-05,9.142599999999999338e-02,7.845799999999999996e-05,2.381600000000000023e-85,9.920099999999999474e-01,7.942200000000000371e-01,2.915499999999999869e-08,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.992700000000000027e-01,5.362999999999999712e-02,9.499999999999999556e-01,2.849999999999999756e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-7.834999999999999432e+01,nan,1.115899999999999948e-01,nan,1.211100000000000065e+00,6.647899999999999920e-01,1.991400000000000114e-01,5.521600000000000421e-07,1.459799999999999986e-01,3.713500000000000275e-05,4.186900000000000067e-95,9.958700000000000330e-01,6.896700000000000053e-01,5.498300000000000028e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.323100000000000109e-01,3.022899999999999893e-02,8.499999999999999778e-01,1.449999999999999900e-01,6.100000000000000000e+01
-6.901999999999999602e+01,-7.584000000000000341e+01,nan,6.771299999999999542e-02,nan,9.519300000000000539e-01,7.797600000000000087e-01,1.251599999999999935e-01,3.552400000000000002e-02,3.098299999999999943e-01,2.212200000000000182e-06,3.398299999999999921e-16,9.994499999999999496e-01,5.274699999999999944e-01,2.436099999999999932e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.670199999999999740e-02,1.718099999999999836e-02,9.100000000000000311e-01,7.900000000000000355e-01,6.100000000000000000e+01
-6.901999999999999602e+01,9.985999999999999943e+01,nan,6.801999999999999713e-02,nan,9.595000000000000195e-01,9.023999999999999799e-01,8.727400000000000435e-02,1.767000000000000092e-60,5.618600000000000261e-01,1.541499999999999940e-08,0.000000000000000000e+00,1.000000000000000000e+00,4.211300000000000043e-01,1.273399999999999989e-82,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.115200000000000066e-02,4.499999999999999833e-02,2.899999999999999800e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.023700000000000045e+02,nan,4.545199999999999935e-02,nan,8.011700000000000488e-01,9.237800000000000455e-01,7.033999999999999975e-02,3.849999999999999723e-37,6.293499999999999650e-01,1.945700000000000012e-09,1.359200000000000076e-227,1.000000000000000000e+00,3.694200000000000261e-01,2.038599999999999869e-59,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.218800000000000133e-02,1.350000000000000089e-01,8.449999999999999734e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.048799999999999955e+02,nan,4.552900000000000003e-02,nan,7.993000000000000105e-01,9.082299999999999818e-01,8.207299999999999318e-02,1.424000000000000072e-11,5.764299999999999979e-01,2.739799999999999989e-09,7.059799999999999722e-109,1.000000000000000000e+00,4.149900000000000255e-01,1.409700000000000095e-18,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.383600000000000191e-02,4.849999999999999867e-01,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,1.073900000000000006e+02,nan,4.330599999999999727e-02,nan,7.840200000000000502e-01,9.222099999999999742e-01,7.187200000000000533e-02,1.302700000000000019e-26,6.262600000000000389e-01,9.381700000000000804e-10,9.687099999999999314e-183,1.000000000000000000e+00,3.818599999999999772e-01,9.220399999999999791e-43,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.199400000000000049e-02,2.399999999999999911e-01,9.300000000000000488e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.099000000000000057e+02,nan,4.443799999999999834e-02,nan,7.941099999999999826e-01,9.242599999999999705e-01,7.101999999999999980e-02,4.191300000000000018e-39,6.370099999999999651e-01,6.241499999999999591e-10,2.208399999999999968e-249,1.000000000000000000e+00,3.721400000000000263e-01,3.168400000000000055e-61,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.061100000000000210e-02,1.150000000000000050e-01,8.199999999999999512e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.124099999999999966e+02,nan,4.230400000000000132e-02,nan,7.764699999999999935e-01,9.203799999999999759e-01,7.397199999999999609e-02,6.033399999999999631e-23,6.172199999999999909e-01,4.599499999999999988e-10,5.737599999999999602e-180,1.000000000000000000e+00,3.822800000000000087e-01,3.201200000000000070e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,9.409199999999999509e-02,2.800000000000000266e-01,9.499999999999999556e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.149200000000000017e+02,nan,4.242400000000000337e-02,nan,7.791400000000000547e-01,9.235700000000000021e-01,7.215799999999999992e-02,7.501299999999999959e-33,6.321600000000000552e-01,2.510199999999999769e-10,5.121300000000000177e-230,1.000000000000000000e+00,3.780800000000000272e-01,4.083799999999999748e-51,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.099600000000000022e-01,1.650000000000000078e-01,8.750000000000000000e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.174300000000000068e+02,nan,4.522899999999999837e-02,nan,7.982200000000000406e-01,9.018199999999999550e-01,9.249599999999999489e-02,4.351199999999999668e-28,5.420199999999999463e-01,5.555099999999999770e-10,3.805399999999999792e-210,1.000000000000000000e+00,4.674599999999999866e-01,1.387800000000000044e-40,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.184299999999999409e-02,1.271799999999999875e-01,2.949999999999999845e-01,9.549999999999999600e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.199399999999999977e+02,nan,5.382900000000000185e-02,nan,8.585899999999999643e-01,8.699099999999999611e-01,1.186399999999999955e-01,4.746400000000000070e-09,4.365499999999999936e-01,1.439199999999999952e-09,1.848600000000000101e-132,1.000000000000000000e+00,5.602599999999999802e-01,5.952600000000000327e-16,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.322399999999999964e-01,1.228599999999999970e-01,6.149999999999999911e-01,9.849999999999999867e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.224500000000000028e+02,nan,5.451299999999999896e-02,nan,8.632900000000000018e-01,8.672900000000000054e-01,1.247499999999999998e-01,6.165399999999999565e-16,4.179200000000000137e-01,1.007500000000000088e-09,1.045199999999999936e-186,1.000000000000000000e+00,5.879900000000000126e-01,1.185200000000000069e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.800100000000000033e-01,1.201200000000000045e-01,4.799999999999999822e-01,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,1.249599999999999937e+02,nan,5.573499999999999982e-02,nan,8.719599999999999573e-01,8.646700000000000497e-01,1.283600000000000019e-01,1.733199999999999991e-17,4.046000000000000152e-01,7.575100000000000032e-10,2.659399999999999996e-202,1.000000000000000000e+00,5.996899999999999453e-01,1.881200000000000081e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.995399999999999952e-01,1.212000000000000022e-01,4.600000000000000200e-01,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,1.274699999999999989e+02,nan,5.368200000000000055e-02,nan,8.578200000000000269e-01,8.785100000000000131e-01,1.152999999999999997e-01,2.160599999999999889e-18,4.486999999999999877e-01,2.579500000000000243e-10,1.846500000000000111e-199,1.000000000000000000e+00,5.614999999999999991e-01,6.799899999999999655e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.775700000000000056e-01,1.225099999999999939e-01,4.450000000000000067e-01,9.949999999999999956e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.299799999999999898e+02,nan,5.020800000000000263e-02,nan,8.341199999999999726e-01,8.963900000000000201e-01,9.983400000000000607e-02,1.798100000000000069e-28,5.132100000000000550e-01,7.998600000000000431e-11,3.426800000000000103e-235,1.000000000000000000e+00,5.002799999999999470e-01,2.080699999999999959e-45,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.550100000000000089e-01,1.293300000000000005e-01,3.200000000000000067e-01,9.649999999999999689e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.324900000000000091e+02,nan,4.710500000000000104e-02,nan,8.128300000000000525e-01,9.114600000000000479e-01,8.620400000000000285e-02,8.761500000000000501e-39,5.829499999999999682e-01,2.441800000000000036e-11,3.468700000000000226e-263,1.000000000000000000e+00,4.495799999999999796e-01,5.625900000000000317e-55,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.217799999999999994e-01,1.424999999999999878e-01,2.200000000000000011e-01,9.150000000000000355e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.350000000000000000e+02,nan,4.491400000000000253e-02,nan,7.959399999999999809e-01,9.114799999999999569e-01,8.391099999999999948e-02,2.791500000000000020e-14,5.784399999999999542e-01,1.002999999999999987e-11,1.147600000000000028e-175,1.000000000000000000e+00,4.377400000000000180e-01,1.804200000000000071e-22,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.211200000000000443e-02,1.577900000000000136e-01,4.500000000000000111e-01,9.949999999999999956e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.375099999999999909e+02,nan,4.672599999999999670e-02,nan,8.094500000000000028e-01,9.057500000000000551e-01,8.945500000000000673e-02,6.454299999999999822e-14,5.542200000000000459e-01,8.819799999999999234e-12,3.331900000000000226e-175,1.000000000000000000e+00,4.694300000000000139e-01,7.133100000000000254e-22,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.015100000000000030e-01,1.592500000000000027e-01,4.799999999999999822e-01,1.000000000000000000e+00,6.100000000000000000e+01
-6.901999999999999602e+01,1.400200000000000102e+02,nan,4.823999999999999816e-02,nan,8.203300000000000036e-01,8.998500000000000387e-01,9.702500000000000013e-02,1.654700000000000013e-22,5.236100000000000199e-01,7.933599999999999233e-12,1.629199999999999884e-227,1.000000000000000000e+00,5.032699999999999951e-01,2.240400000000000123e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.413500000000000034e-01,1.633699999999999875e-01,3.750000000000000000e-01,9.849999999999999867e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.425300000000000011e+02,nan,4.576000000000000206e-02,nan,8.028699999999999726e-01,9.108199999999999630e-01,8.751100000000000545e-02,4.627699999999999901e-29,5.593000000000000194e-01,2.008199999999999864e-12,3.952499999999999831e-258,1.000000000000000000e+00,4.673399999999999777e-01,1.919299999999999978e-44,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.199000000000000066e-01,1.731199999999999961e-01,2.800000000000000266e-01,9.499999999999999556e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.450399999999999920e+02,nan,4.227500000000000008e-02,nan,7.783700000000000063e-01,9.240699999999999470e-01,7.518500000000000183e-02,6.541499999999999606e-30,6.137799999999999923e-01,3.503899999999999842e-13,2.190600000000000043e-272,1.000000000000000000e+00,4.148700000000000165e-01,6.998899999999999411e-48,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.549999999999999767e-02,1.875900000000000067e-01,2.049999999999999878e-01,9.050000000000000266e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.475500000000000114e+02,nan,3.937999999999999834e-02,nan,7.556800000000000184e-01,9.256699999999999928e-01,7.272900000000000198e-02,7.421900000000000162e-14,6.098599999999999577e-01,1.057599999999999957e-13,2.925500000000000090e-211,1.000000000000000000e+00,4.092600000000000127e-01,3.108799999999999720e-23,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.022500000000000131e-01,3.499999999999999778e-01,9.749999999999999778e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.500600000000000023e+02,nan,6.004199999999999815e-02,nan,9.051399999999999446e-01,8.792200000000000015e-01,1.072700000000000042e-01,4.120200000000000251e-02,4.486999999999999877e-01,3.378099999999999914e-12,8.735399999999999369e-70,1.000000000000000000e+00,5.534799999999999720e-01,2.861199999999999855e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.046399999999999886e-01,9.350000000000000533e-01,7.449999999999999956e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.525699999999999932e+02,nan,6.140000000000000319e-02,nan,9.130099999999999882e-01,8.804300000000000459e-01,1.076799999999999979e-01,1.444600000000000051e-02,4.449000000000000177e-01,2.295500000000000064e-12,4.595100000000000075e-79,1.000000000000000000e+00,5.569699999999999651e-01,4.167300000000000171e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.579400000000000026e-02,1.808599999999999930e-01,9.050000000000000266e-01,7.950000000000000400e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.550800000000000125e+02,nan,5.969200000000000200e-02,nan,9.002200000000000202e-01,8.903600000000000403e-01,1.002299999999999996e-01,3.076900000000000034e-03,4.807199999999999807e-01,8.512600000000000502e-13,9.438099999999999143e-87,1.000000000000000000e+00,5.355100000000000415e-01,1.368400000000000085e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.771199999999999830e-02,1.592999999999999972e-01,8.549999999999999822e-01,8.499999999999999778e-01,6.100000000000000000e+01
-6.901999999999999602e+01,1.575900000000000034e+02,nan,5.930699999999999861e-02,nan,8.968399999999999705e-01,8.917399999999999771e-01,1.009899999999999964e-01,6.667599999999999656e-05,4.741900000000000004e-01,3.846899999999999996e-13,4.893199999999999933e-107,1.000000000000000000e+00,5.369000000000000439e-01,6.999199999999999835e-07,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.227099999999999996e-01,1.410099999999999965e-01,7.850000000000000311e-01,9.100000000000000311e-01,6.100000000000000000e+01
