-6.901999999999999602e+01,-3.049999999999999822e+00,-9.990000000000000000e+02,8.498400000000000398e-01,7.079199999999999937e-01,9.802800000000000402e-01,8.827700000000000546e-01,9.581599999999999839e-02,4.211900000000000280e-06,2.426200000000000023e-01,1.007000000000000019e-16,1.896699999999999754e-309,1.000000000000000000e+00,7.026400000000000423e-01,9.877099999999999200e-28,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.433000000000000007e+01,-7.000000000000000666e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,-5.400000000000000355e-01,-9.990000000000000000e+02,8.309299999999999464e-01,6.884200000000000319e-01,9.588999999999999746e-01,8.913200000000000012e-01,8.864800000000000457e-02,1.238899999999999946e-05,2.469200000000000006e-01,1.528300000000000084e-19,1.105200000000000049e-289,1.000000000000000000e+00,6.742000000000000215e-01,3.185299999999999825e-28,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.535999999999999943e+01,-5.200000000000000178e-01,8.599999999999999867e-01,1.010000000000000000e+02
-6.901999999999999602e+01,1.969999999999999973e+00,-9.990000000000000000e+02,8.384399999999999631e-01,6.974399999999999489e-01,9.674000000000000377e-01,8.972900000000000320e-01,8.315100000000000269e-02,2.456300000000000098e-06,2.933499999999999996e-01,1.219099999999999930e-17,1.559999999999999949e-264,1.000000000000000000e+00,6.022399999999999975e-01,8.459099999999999972e-26,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.735999999999999943e+01,-7.600000000000000089e-01,6.500000000000000222e-01,1.010000000000000000e+02
-6.901999999999999602e+01,4.480000000000000426e+00,-9.990000000000000000e+02,8.393100000000000005e-01,6.950699999999999656e-01,9.715799999999999992e-01,8.803400000000000114e-01,9.709700000000000275e-02,1.800599999999999924e-08,2.438599999999999934e-01,3.047499999999999920e-15,0.000000000000000000e+00,1.000000000000000000e+00,6.851399999999999713e-01,3.643000000000000107e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.833999999999999986e+01,-5.999999999999999778e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,6.990000000000000213e+00,-9.990000000000000000e+02,8.394500000000000295e-01,6.979999999999999538e-01,9.716000000000000192e-01,8.851900000000000324e-01,9.245499999999999552e-02,1.681400000000000005e-09,2.816400000000000015e-01,2.750800000000000128e-14,0.000000000000000000e+00,1.000000000000000000e+00,6.362999999999999767e-01,1.355699999999999957e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.846999999999999886e+01,-5.999999999999999778e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,9.500000000000000000e+00,-9.990000000000000000e+02,8.416200000000000347e-01,7.043899999999999606e-01,9.722100000000000186e-01,8.900599999999999623e-01,8.786399999999999766e-02,4.119800000000000084e-10,3.134500000000000064e-01,1.878299999999999933e-13,0.000000000000000000e+00,1.000000000000000000e+00,5.969299999999999606e-01,4.685599999999999567e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.855999999999999872e+01,-5.999999999999999778e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,1.200999999999999979e+01,-9.990000000000000000e+02,8.421699999999999742e-01,7.042199999999999571e-01,9.726299999999999946e-01,8.949099999999999833e-01,8.333999999999999742e-02,2.004700000000000067e-10,3.411699999999999733e-01,9.040300000000000364e-13,0.000000000000000000e+00,1.000000000000000000e+00,5.623700000000000365e-01,2.554799999999999962e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.862999999999999901e+01,-5.999999999999999778e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,1.451999999999999957e+01,-9.990000000000000000e+02,8.429100000000000481e-01,7.054899999999999505e-01,9.713899999999999757e-01,8.997899999999999787e-01,7.883999999999999342e-02,1.160299999999999990e-10,3.741599999999999926e-01,3.127700000000000092e-12,0.000000000000000000e+00,1.000000000000000000e+00,5.212599999999999456e-01,1.317999999999999914e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.867000000000000171e+01,-5.999999999999999778e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,1.703000000000000114e+01,-9.990000000000000000e+02,8.508999999999999897e-01,7.126599999999999602e-01,9.814899999999999736e-01,9.001200000000000312e-01,7.810999999999999888e-02,2.049500000000000005e-10,3.934500000000000219e-01,1.586099999999999956e-11,0.000000000000000000e+00,1.000000000000000000e+00,5.026599999999999957e-01,1.072200000000000046e-30,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.867999999999999972e+01,5.000000000000000278e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,1.953999999999999915e+01,-9.990000000000000000e+02,8.540499999999999758e-01,7.193000000000000504e-01,9.835599999999999898e-01,9.051200000000000356e-01,7.356300000000000339e-02,1.361000000000000005e-10,4.342099999999999849e-01,3.963999999999999831e-11,0.000000000000000000e+00,1.000000000000000000e+00,4.721600000000000241e-01,6.397999999999999952e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.864999999999999858e+01,5.000000000000000278e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,2.205000000000000071e+01,-9.990000000000000000e+02,8.541999999999999593e-01,7.195300000000000029e-01,9.819499999999999895e-01,9.101099999999999746e-01,6.907900000000000151e-02,9.346499999999999726e-11,4.740699999999999914e-01,1.035300000000000033e-10,0.000000000000000000e+00,1.000000000000000000e+00,4.440299999999999803e-01,7.834699999999999909e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.860000000000000142e+01,5.000000000000000278e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,2.455999999999999872e+01,-9.990000000000000000e+02,8.558099999999999596e-01,7.220299999999999496e-01,9.855599999999999916e-01,9.146800000000000486e-01,6.497300000000000297e-02,7.411699999999999852e-11,5.006099999999999994e-01,2.398500000000000041e-10,0.000000000000000000e+00,1.000000000000000000e+00,4.186400000000000121e-01,5.013500000000000096e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.851999999999999957e+01,5.999999999999999778e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,2.707000000000000028e+01,-9.990000000000000000e+02,8.571800000000000530e-01,7.279999999999999805e-01,9.855300000000000171e-01,9.196499999999999675e-01,6.060499999999999915e-02,5.478200000000000144e-11,5.311299999999999910e-01,4.248400000000000032e-10,0.000000000000000000e+00,1.000000000000000000e+00,3.885600000000000165e-01,2.800800000000000046e-31,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.841000000000000014e+01,5.999999999999999778e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,2.957999999999999829e+01,-9.990000000000000000e+02,8.502399999999999958e-01,7.230299999999999505e-01,9.754000000000000448e-01,9.285900000000000265e-01,5.322199999999999848e-02,1.206100000000000041e-11,5.880100000000000326e-01,5.218500000000000126e-10,0.000000000000000000e+00,1.000000000000000000e+00,3.371600000000000152e-01,2.545699999999999754e-32,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.832000000000000028e+01,-5.000000000000000278e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,3.209000000000000341e+01,-9.990000000000000000e+02,8.346799999999999775e-01,7.148200000000000109e-01,9.565700000000000314e-01,9.410100000000000131e-01,4.345500000000000057e-02,9.771999999999999155e-13,6.549599999999999866e-01,2.786200000000000160e-10,4.940656458412465442e-324,1.000000000000000000e+00,2.641700000000000159e-01,3.966299999999999833e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.889999999999999858e+01,-3.699999999999999956e-01,9.300000000000000488e-01,1.010000000000000000e+02
-6.901999999999999602e+01,3.460000000000000142e+01,-9.990000000000000000e+02,8.334000000000000297e-01,7.174300000000000122e-01,9.545900000000000496e-01,9.466799999999999660e-01,3.903999999999999831e-02,5.756999999999999602e-13,6.834500000000000020e-01,3.225499999999999873e-10,1.328299999999999929e-307,1.000000000000000000e+00,2.296499999999999930e-01,9.407999999999999552e-33,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.016000000000000014e+01,-5.999999999999999778e-01,8.000000000000000444e-01,1.010000000000000000e+02
-6.901999999999999602e+01,3.710999999999999943e+01,-9.990000000000000000e+02,8.541600000000000303e-01,7.276700000000000390e-01,9.824500000000000455e-01,9.293900000000000494e-01,5.152700000000000335e-02,6.986600000000000138e-12,6.100299999999999612e-01,4.806900000000000017e-09,0.000000000000000000e+00,1.000000000000000000e+00,3.090499999999999914e-01,4.086500000000000261e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.057999999999999829e+01,7.000000000000000666e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,3.961999999999999744e+01,-9.990000000000000000e+02,8.503500000000000503e-01,7.271199999999999886e-01,9.761400000000000077e-01,9.369399999999999951e-01,4.547299999999999953e-02,1.904099999999999934e-12,6.491500000000000048e-01,4.700300000000000405e-09,0.000000000000000000e+00,1.000000000000000000e+00,2.649500000000000188e-01,3.689900000000000103e-36,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.041000000000000014e+01,-1.000000000000000021e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,4.213000000000000256e+01,-9.990000000000000000e+02,8.344200000000000506e-01,7.154199999999999449e-01,9.560999999999999499e-01,9.479300000000000503e-01,3.710700000000000109e-02,9.768299999999999635e-14,7.042399999999999771e-01,2.645500000000000015e-09,0.000000000000000000e+00,1.000000000000000000e+00,2.115299999999999958e-01,1.303300000000000007e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.078000000000000114e+01,-2.800000000000000266e-01,9.599999999999999645e-01,1.010000000000000000e+02
-6.901999999999999602e+01,4.464000000000000057e+01,-9.990000000000000000e+02,8.288499999999999757e-01,7.139499999999999735e-01,9.492099999999999982e-01,9.541699999999999626e-01,3.245499999999999774e-02,3.218099999999999813e-14,7.424399999999999888e-01,2.043400000000000202e-09,0.000000000000000000e+00,1.000000000000000000e+00,1.784000000000000030e-01,2.184900000000000040e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.171999999999999886e+01,-5.100000000000000089e-01,8.599999999999999867e-01,1.010000000000000000e+02
-6.901999999999999602e+01,4.714999999999999858e+01,-9.990000000000000000e+02,8.298299999999999566e-01,7.161699999999999733e-01,9.523000000000000353e-01,9.566700000000000204e-01,3.058599999999999861e-02,3.243700000000000229e-14,7.554400000000000004e-01,2.501200000000000007e-09,8.223799999759582404e-314,1.000000000000000000e+00,1.728600000000000136e-01,8.618600000000000075e-34,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.305000000000000071e+01,-6.700000000000000400e-01,7.399999999999999911e-01,1.010000000000000000e+02
-6.901999999999999602e+01,4.965999999999999659e+01,-9.990000000000000000e+02,8.746099999999999985e-01,7.442100000000000382e-01,1.004299999999999971e+00,9.234400000000000386e-01,5.440600000000000297e-02,1.455500000000000040e-10,6.026500000000000190e-01,8.005299999999999560e-08,0.000000000000000000e+00,1.000000000000000000e+00,3.093799999999999883e-01,1.104400000000000025e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.455000000000000071e+01,3.400000000000000244e-01,9.399999999999999467e-01,1.010000000000000000e+02
-6.901999999999999602e+01,5.217000000000000171e+01,-9.990000000000000000e+02,9.395400000000000418e-01,7.890899999999999581e-01,1.080400000000000027e+00,9.106499999999999595e-01,6.390500000000000347e-02,4.019000000000000188e-07,5.518999999999999462e-01,3.659900000000000102e-07,4.340199999999999774e-308,1.000000000000000000e+00,3.427600000000000091e-01,1.391100000000000010e-25,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.358999999999999986e+01,6.999999999999999556e-01,7.099999999999999645e-01,1.010000000000000000e+02
-6.901999999999999602e+01,5.467999999999999972e+01,-9.990000000000000000e+02,9.165600000000000414e-01,7.795699999999999852e-01,1.050599999999999978e+00,9.293400000000000549e-01,4.931599999999999873e-02,2.177899999999999934e-08,6.307599999999999874e-01,1.362999999999999963e-07,6.862571820734914499e-321,1.000000000000000000e+00,2.672300000000000231e-01,6.338000000000000472e-29,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.219999999999999929e+01,5.600000000000000533e-01,8.299999999999999600e-01,1.010000000000000000e+02
-6.901999999999999602e+01,5.718999999999999773e+01,-9.990000000000000000e+02,9.729999999999999760e-01,8.269900000000000029e-01,1.113899999999999890e+00,9.262200000000000433e-01,5.147399999999999892e-02,4.294200000000000323e-06,6.262199999999999989e-01,3.348699999999999804e-07,2.353999999999999894e-271,1.000000000000000000e+00,2.736399999999999944e-01,3.489999999999999702e-21,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.057000000000000028e+01,7.800000000000000266e-01,6.199999999999999956e-01,1.010000000000000000e+02
-6.901999999999999602e+01,5.970000000000000284e+01,-9.990000000000000000e+02,9.439600000000000213e-01,8.107999999999999652e-01,1.076699999999999990e+00,9.447499999999999787e-01,3.759400000000000241e-02,2.338499999999999930e-07,7.070699999999999763e-01,9.000999999999999668e-08,4.095500000000000291e-287,1.000000000000000000e+00,2.029600000000000015e-01,1.008200000000000084e-24,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.876000000000000156e+01,6.300000000000000044e-01,7.800000000000000266e-01,1.010000000000000000e+02
-6.901999999999999602e+01,6.221000000000000085e+01,-9.990000000000000000e+02,9.043299999999999672e-01,7.843700000000000117e-01,1.029300000000000104e+00,9.617200000000000193e-01,2.555999999999999939e-02,1.126999999999999934e-09,7.871299999999999963e-01,1.617200000000000082e-08,1.943500000000000105e-306,1.000000000000000000e+00,1.403200000000000003e-01,1.132700000000000030e-29,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.735999999999999943e+01,3.599999999999999867e-01,9.300000000000000488e-01,1.010000000000000000e+02
-6.901999999999999602e+01,6.471999999999999886e+01,-9.990000000000000000e+02,8.658400000000000540e-01,7.548099999999999810e-01,9.848500000000000032e-01,9.740900000000000114e-01,1.721200000000000160e-02,1.149399999999999929e-12,8.495599999999999818e-01,3.349099999999999943e-09,2.021399926703396620e-317,1.000000000000000000e+00,9.480700000000000238e-02,1.509399999999999986e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.682000000000000028e+01,-1.000000000000000021e-02,1.000000000000000000e+00,1.010000000000000000e+02
-6.901999999999999602e+01,6.723000000000000398e+01,-9.990000000000000000e+02,8.467700000000000227e-01,7.443499999999999561e-01,9.637099999999999556e-01,9.805500000000000327e-01,1.303699999999999998e-02,3.736899999999999960e-14,8.866899999999999782e-01,7.933499999999999539e-10,2.024100000000000086e-307,1.000000000000000000e+00,7.033599999999999575e-02,2.556800000000000005e-37,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.739999999999999858e+01,-3.699999999999999956e-01,9.300000000000000488e-01,1.010000000000000000e+02
-6.901999999999999602e+01,6.973999999999999488e+01,-9.990000000000000000e+02,8.443599999999999994e-01,7.396700000000000497e-01,9.625200000000000422e-01,9.828700000000000214e-01,1.165799999999999996e-02,3.419300000000000006e-14,8.963999999999999746e-01,4.229000000000000079e-10,1.896800000000000019e-287,1.000000000000000000e+00,6.092199999999999699e-02,1.133899999999999947e-35,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.882000000000000028e+01,-6.300000000000000044e-01,7.700000000000000178e-01,1.010000000000000000e+02
-6.901999999999999602e+01,7.225000000000000000e+01,-9.990000000000000000e+02,8.384099999999999886e-01,7.326399999999999579e-01,9.565099999999999714e-01,9.804199999999999582e-01,1.317600000000000021e-02,4.775199999999999970e-15,8.862200000000000077e-01,6.283500000000000067e-10,1.546425471483101683e-321,1.000000000000000000e+00,7.047499999999999598e-02,9.553000000000000807e-40,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.998999999999999844e+01,-4.099999999999999756e-01,9.100000000000000311e-01,1.010000000000000000e+02
-6.901999999999999602e+01,7.476000000000000512e+01,-9.990000000000000000e+02,8.714699999999999669e-01,7.638200000000000545e-01,9.928500000000000103e-01,9.711699999999999777e-01,1.904499999999999943e-02,2.873299999999999884e-12,8.339199999999999946e-01,3.371400000000000166e-09,0.000000000000000000e+00,1.000000000000000000e+00,1.072700000000000042e-01,1.753800000000000078e-39,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.075000000000000000e+01,1.600000000000000033e-01,9.899999999999999911e-01,1.010000000000000000e+02
-6.901999999999999602e+01,7.726999999999999602e+01,-9.990000000000000000e+02,8.498700000000000143e-01,7.435300000000000242e-01,9.688700000000000090e-01,9.780900000000000150e-01,1.462199999999999958e-02,2.439899999999999908e-14,8.678799999999999848e-01,7.590999999999999946e-10,0.000000000000000000e+00,1.000000000000000000e+00,7.949499999999999622e-02,2.092599999999999973e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.067999999999999972e+01,-1.100000000000000006e-01,9.899999999999999911e-01,1.010000000000000000e+02
-6.901999999999999602e+01,7.978000000000000114e+01,-9.990000000000000000e+02,8.373300000000000187e-01,7.339499999999999913e-01,9.553099999999999925e-01,9.820200000000000040e-01,1.221099999999999963e-02,1.409600000000000068e-15,8.926500000000000545e-01,1.847699999999999989e-10,0.000000000000000000e+00,1.000000000000000000e+00,6.408200000000000007e-02,1.488799999999999949e-42,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.125000000000000000e+01,-3.599999999999999867e-01,9.300000000000000488e-01,1.010000000000000000e+02
-6.901999999999999602e+01,8.229000000000000625e+01,-9.990000000000000000e+02,8.717000000000000304e-01,7.636500000000000510e-01,9.933499999999999552e-01,9.736099999999999755e-01,1.754999999999999963e-02,2.652800000000000167e-12,8.478299999999999725e-01,1.290000000000000095e-09,0.000000000000000000e+00,1.000000000000000000e+00,9.402800000000000047e-02,1.003599999999999921e-40,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.201000000000000156e+01,1.799999999999999933e-01,9.799999999999999822e-01,1.010000000000000000e+02
-6.901999999999999602e+01,8.479999999999999716e+01,-9.990000000000000000e+02,1.097099999999999964e+00,9.482300000000000173e-01,1.246499999999999941e+00,9.464900000000000535e-01,3.629399999999999987e-02,1.751900000000000028e-03,7.263399999999999856e-01,8.908400000000000546e-08,2.698499999999999873e-254,1.000000000000000000e+00,2.020000000000000129e-01,3.742499999999999742e-10,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,2.039999999999999858e+01,1.000000000000000000e+00,4.000000000000000083e-02,1.010000000000000000e+02
-6.901999999999999602e+01,8.731000000000000227e+01,-9.990000000000000000e+02,1.097099999999999964e+00,9.554700000000000415e-01,1.243900000000000006e+00,9.572699999999999543e-01,2.886199999999999877e-02,1.669399999999999920e-03,7.765600000000000280e-01,2.789400000000000149e-08,3.532400000000000033e-261,1.000000000000000000e+00,1.631700000000000095e-01,9.861199999999998993e-10,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.778999999999999915e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.010000000000000000e+02
-6.901999999999999602e+01,8.981999999999999318e+01,-9.990000000000000000e+02,1.091099999999999959e+00,9.558799999999999519e-01,1.233800000000000008e+00,9.676000000000000156e-01,2.191799999999999998e-02,1.466700000000000035e-03,8.266799999999999704e-01,6.160799999999999653e-09,2.846900000000000016e-270,1.000000000000000000e+00,1.239299999999999985e-01,1.512200000000000010e-09,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.475000000000000000e+01,9.799999999999999822e-01,1.900000000000000022e-01,1.010000000000000000e+02
-6.901999999999999602e+01,9.232999999999999829e+01,-9.990000000000000000e+02,1.062500000000000000e+00,9.330899999999999750e-01,1.200099999999999945e+00,9.779299999999999660e-01,1.503700000000000002e-02,7.449800000000000129e-04,8.727099999999999858e-01,6.325999999999999662e-10,2.883000000000000108e-272,1.000000000000000000e+00,8.380700000000000649e-02,5.893400000000000556e-11,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.414000000000000057e+01,1.102999999999999936e+01,9.200000000000000400e-01,4.000000000000000222e-01,1.010000000000000000e+02
