-6.530000000000000249e+00,-4.321000000000000085e+01,nan,1.212800000000000100e+00,1.120300000000000074e+00,1.310699999999999976e+00,1.156000000000000083e-02,9.960700000000000109e-01,1.799000000000000035e-03,6.019699999999999689e-64,1.000000000000000000e+00,6.760000000000000212e-123,9.954199999999999854e-03,1.000000000000000000e+00,4.008499999999999992e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.435400000000000259e-02,2.999999999999999889e-02,3.300000000000000155e-01,2.420000000000000000e+02
6.901999999999999602e+01,-4.321000000000000085e+01,nan,9.228199999999999736e-01,7.385000000000000453e-01,1.100899999999999990e+00,3.529300000000000215e-01,1.551299999999999901e-01,4.127200000000000313e-02,9.711900000000000251e-20,1.045300000000000015e-165,4.365099999999999631e-214,1.000000000000000000e+00,1.000000000000000000e+00,2.327299999999999924e-01,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,2.675200000000000147e-02,1.849999999999999978e-01,1.100000000000000006e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-4.070000000000000284e+01,nan,7.249799999999999578e-01,5.994099999999999984e-01,9.415499999999999980e-01,2.653099999999999903e-01,8.315599999999999659e-01,2.156800000000000037e-02,1.521000000000000119e-44,2.117100000000000078e-07,5.272999999999999893e-66,1.000000000000000000e+00,1.000000000000000000e+00,4.756900000000000017e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.915300000000000502e-02,2.214999999999999955e-02,1.499999999999999944e-02,3.699999999999999956e-01,2.420000000000000000e+02
-6.254999999999999716e+01,-4.070000000000000284e+01,nan,5.502599999999999714e-01,4.705599999999999783e-01,6.949499999999999567e-01,1.580900000000000083e-01,8.846600000000000019e-01,1.925699999999999981e-02,1.248300000000000069e-55,7.410200000000000033e-04,1.001200000000000028e-69,9.997700000000000475e-01,1.000000000000000000e+00,3.781700000000000339e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,9.381799999999999862e-02,7.158399999999999486e-02,2.000000000000000042e-02,6.300000000000000044e-01,2.420000000000000000e+02
-5.732000000000000028e+01,-4.070000000000000284e+01,nan,5.010700000000000154e-01,4.393699999999999828e-01,6.240099999999999536e-01,1.058999999999999941e-01,9.266900000000000137e-01,1.248699999999999984e-02,5.030500000000000169e-64,7.449600000000000666e-02,3.101600000000000001e-72,9.726299999999999946e-01,1.000000000000000000e+00,1.136599999999999937e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.615899999999999948e-02,7.320599999999999330e-02,5.000000000000000104e-03,5.799999999999999600e-01,2.420000000000000000e+02
-5.275000000000000000e+01,-4.070000000000000284e+01,nan,5.092700000000000005e-01,4.552999999999999825e-01,6.227500000000000258e-01,8.087800000000000544e-02,9.512699999999999489e-01,1.166799999999999955e-02,3.679700000000000146e-76,5.733399999999999608e-01,1.581300000000000075e-75,8.888300000000000090e-01,1.000000000000000000e+00,8.414299999999999558e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.563400000000000067e-01,8.132699999999999652e-02,0.000000000000000000e+00,4.699999999999999734e-01,2.420000000000000000e+02
-4.863000000000000256e+01,-4.070000000000000284e+01,nan,4.168700000000000183e-01,3.775700000000000167e-01,4.834700000000000109e-01,4.177499999999999963e-02,9.732399999999999940e-01,1.142400000000000013e-02,1.809700000000000074e-121,9.903600000000000181e-01,7.563100000000000447e-81,2.518199999999999883e-01,1.000000000000000000e+00,1.436800000000000056e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.384900000000000686e-02,7.369900000000000062e-02,1.499999999999999944e-01,8.599999999999999867e-01,2.420000000000000000e+02
-4.482000000000000028e+01,-4.070000000000000284e+01,nan,4.839899999999999758e-01,4.383400000000000074e-01,5.524999999999999911e-01,4.056900000000000089e-02,9.812699999999999756e-01,4.950600000000000313e-03,5.996099999999999963e-106,9.956199999999999495e-01,6.478599999999999738e-82,2.721799999999999775e-01,1.000000000000000000e+00,4.017299999999999907e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.328999999999999904e-02,2.718900000000000136e-02,1.000000000000000021e-02,3.950000000000000178e-01,2.420000000000000000e+02
-4.125000000000000000e+01,-4.070000000000000284e+01,nan,5.717299999999999605e-01,5.168599999999999861e-01,6.828600000000000225e-01,6.372899999999999399e-02,9.626700000000000257e-01,3.469100000000000135e-03,1.156199999999999987e-86,8.518099999999999561e-01,6.607700000000000009e-70,6.475400000000000045e-01,1.000000000000000000e+00,6.901199999999999587e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.829599999999999865e-02,3.026200000000000070e-02,1.900000000000000022e-01,1.100000000000000006e-01,2.420000000000000000e+02
-2.558999999999999986e+01,-4.070000000000000284e+01,nan,8.129399999999999959e-01,7.407700000000000395e-01,9.732699999999999685e-01,8.146799999999999875e-02,9.478600000000000358e-01,1.208900000000000079e-02,5.594100000000000311e-45,5.329300000000000148e-01,3.006899999999999891e-71,7.753999999999999782e-01,1.000000000000000000e+00,4.977399999999999880e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.902400000000000591e-02,4.443199999999999927e-02,4.299999999999999933e-01,5.000000000000000104e-03,2.420000000000000000e+02
-2.273999999999999844e+01,-4.070000000000000284e+01,nan,7.478500000000000147e-01,6.926299999999999679e-01,8.132599999999999829e-01,2.198100000000000054e-02,9.847500000000000142e-01,3.731799999999999744e-04,1.078899999999999995e-44,9.979000000000000092e-01,6.153499999999999683e-88,8.395600000000000285e-02,1.000000000000000000e+00,1.841600000000000079e-06,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.063299999999999940e-01,1.100000000000000006e-01,1.900000000000000022e-01,2.420000000000000000e+02
-1.994000000000000128e+01,-4.070000000000000284e+01,nan,6.313100000000000378e-01,5.883800000000000141e-01,6.774299999999999766e-01,9.220900000000000624e-03,9.992900000000000116e-01,1.982800000000000057e-04,9.021899999999999946e-70,1.000000000000000000e+00,8.051900000000000485e-96,1.038400000000000087e-03,1.000000000000000000e+00,1.195300000000000058e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.038199999999999956e-01,2.999999999999999889e-01,9.599999999999999645e-01,2.420000000000000000e+02
-1.719000000000000128e+01,-4.070000000000000284e+01,nan,6.935900000000000398e-01,6.429099999999999815e-01,7.468399999999999483e-01,1.175400000000000056e-02,9.967300000000000049e-01,7.984599999999999684e-04,5.687999999999999959e-71,1.000000000000000000e+00,3.618999999999999892e-99,2.177699999999999862e-03,1.000000000000000000e+00,3.404199999999999696e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.978199999999999792e-02,3.800000000000000044e-01,9.849999999999999867e-01,2.420000000000000000e+02
-9.160000000000000142e+00,-4.070000000000000284e+01,nan,1.223500000000000032e+00,1.133699999999999930e+00,1.336100000000000065e+00,3.234800000000000175e-02,9.842300000000000493e-01,1.030199999999999996e-03,1.110399999999999999e-49,9.980900000000000327e-01,3.221499999999999992e-104,1.945399999999999907e-01,1.000000000000000000e+00,1.129700000000000043e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.417200000000000126e-01,7.971100000000000407e-02,1.250000000000000000e-01,1.650000000000000078e-01,2.420000000000000000e+02
-6.530000000000000249e+00,-4.070000000000000284e+01,nan,1.085700000000000109e+00,1.009800000000000031e+00,1.163100000000000023e+00,4.271399999999999850e-03,9.990900000000000336e-01,1.587599999999999992e-03,2.429900000000000052e-79,1.000000000000000000e+00,1.221600000000000024e-114,3.436000000000000035e-04,1.000000000000000000e+00,5.250300000000000198e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.333499999999999963e-01,1.094299999999999995e-01,1.600000000000000033e-01,8.649999999999999911e-01,2.420000000000000000e+02
-3.910000000000000142e+00,-4.070000000000000284e+01,nan,1.279700000000000060e+00,1.181499999999999995e+00,1.380900000000000016e+00,5.453300000000000335e-03,9.990299999999999736e-01,2.031799999999999839e-03,1.801800000000000100e-81,1.000000000000000000e+00,5.338300000000000000e-132,8.882900000000000214e-04,1.000000000000000000e+00,2.333400000000000122e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,7.436199999999999755e-02,0.000000000000000000e+00,4.899999999999999911e-01,2.420000000000000000e+02
-1.300000000000000044e+00,-4.070000000000000284e+01,nan,1.378500000000000059e+00,1.269200000000000106e+00,1.491999999999999993e+00,3.485300000000000203e-03,9.996500000000000385e-01,2.641600000000000024e-03,5.300700000000000071e-102,1.000000000000000000e+00,3.061500000000000222e-138,1.429299999999999885e-04,1.000000000000000000e+00,3.264799999999999777e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.854099999999999887e-02,1.499999999999999944e-02,6.099999999999999867e-01,2.420000000000000000e+02
1.300000000000000044e+00,-4.070000000000000284e+01,nan,1.461899999999999977e+00,1.347599999999999909e+00,1.580300000000000038e+00,3.872500000000000074e-03,9.997000000000000330e-01,2.351699999999999971e-03,1.085300000000000042e-105,1.000000000000000000e+00,8.456299999999999713e-139,2.876500000000000259e-04,1.000000000000000000e+00,3.481800000000000173e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.076700000000000157e-02,6.548199999999999854e-02,5.000000000000000104e-03,4.349999999999999978e-01,2.420000000000000000e+02
3.910000000000000142e+00,-4.070000000000000284e+01,nan,1.283300000000000107e+00,1.187400000000000011e+00,1.382200000000000095e+00,1.528000000000000061e-03,1.000000000000000000e+00,3.474399999999999884e-03,1.766099999999999923e-107,1.000000000000000000e+00,1.560799999999999975e-145,5.344699999999999836e-06,1.000000000000000000e+00,7.842899999999999872e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.617800000000000460e-02,5.913800000000000306e-02,0.000000000000000000e+00,5.300000000000000266e-01,2.420000000000000000e+02
6.530000000000000249e+00,-4.070000000000000284e+01,nan,1.266000000000000014e+00,1.173799999999999955e+00,1.357900000000000107e+00,6.127900000000000361e-03,1.000000000000000000e+00,6.461299999999999683e-03,7.276699999999999708e-97,1.000000000000000000e+00,1.816899999999999843e-145,2.228999999999999970e-04,1.000000000000000000e+00,2.167999999999999788e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.911200000000000121e-01,5.723400000000000015e-02,2.000000000000000042e-02,3.599999999999999867e-01,2.420000000000000000e+02
9.160000000000000142e+00,-4.070000000000000284e+01,nan,1.071700000000000097e+00,9.963199999999999834e-01,1.146300000000000097e+00,2.408800000000000004e-03,1.000000000000000000e+00,4.612500000000000280e-03,8.918299999999999981e-98,1.000000000000000000e+00,9.906900000000000842e-152,1.056499999999999964e-06,1.000000000000000000e+00,2.391200000000000010e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.266100000000000003e-01,8.005199999999999816e-02,0.000000000000000000e+00,4.849999999999999867e-01,2.420000000000000000e+02
1.181000000000000050e+01,-4.070000000000000284e+01,nan,9.461100000000000065e-01,8.810700000000000198e-01,1.011300000000000088e+00,1.960200000000000050e-03,1.000000000000000000e+00,5.232999999999999804e-03,1.954999999999999905e-102,1.000000000000000000e+00,2.308899999999999924e-157,7.678499999999999572e-08,1.000000000000000000e+00,3.254799999999999967e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.257800000000000029e-01,7.404299999999999771e-02,5.000000000000000104e-03,5.600000000000000533e-01,2.420000000000000000e+02
1.719000000000000128e+01,-4.070000000000000284e+01,nan,7.162600000000000078e-01,6.619099999999999984e-01,7.711299999999999821e-01,4.351800000000000286e-03,1.000000000000000000e+00,4.392499999999999703e-03,5.085900000000000264e-134,1.000000000000000000e+00,5.687400000000000005e-167,1.869000000000000020e-06,1.000000000000000000e+00,2.526500000000000100e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,6.600000000000000311e-01,2.420000000000000000e+02
3.786999999999999744e+01,-4.070000000000000284e+01,nan,4.912300000000000000e-01,4.454600000000000226e-01,5.582300000000000040e-01,3.152400000000000341e-02,9.845800000000000107e-01,1.404099999999999966e-02,5.050899999999999655e-56,9.916800000000000059e-01,4.028399999999999936e-196,1.885199999999999931e-01,1.000000000000000000e+00,3.445499999999999952e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,0.000000000000000000e+00,1.714500000000000052e-02,1.000000000000000021e-02,4.000000000000000222e-01,2.420000000000000000e+02
6.901999999999999602e+01,-4.070000000000000284e+01,nan,6.758600000000000163e-01,5.251500000000000057e-01,8.365200000000000413e-01,1.801099999999999923e-01,1.988999999999999935e-01,3.371999999999999997e-02,3.126199999999999876e-44,5.042399999999999718e-200,8.799500000000000048e-205,9.999799999999999800e-01,1.000000000000000000e+00,4.225700000000000289e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,3.830999999999999683e-02,3.900000000000000133e-01,9.899999999999999911e-01,2.420000000000000000e+02
-6.901999999999999602e+01,-3.818999999999999773e+01,nan,7.016599999999999504e-01,5.800300000000000455e-01,9.142299999999999871e-01,2.569799999999999862e-01,8.287700000000000067e-01,1.937499999999999986e-02,7.282699999999999701e-45,1.762099999999999877e-07,5.505300000000000210e-65,1.000000000000000000e+00,1.000000000000000000e+00,3.464699999999999724e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,7.441000000000000392e-02,4.982899999999999829e-02,5.000000000000000104e-03,4.299999999999999933e-01,2.420000000000000000e+02
-6.254999999999999716e+01,-3.818999999999999773e+01,nan,5.570399999999999796e-01,4.758800000000000252e-01,7.013800000000000034e-01,1.663800000000000001e-01,8.766000000000000458e-01,1.306900000000000076e-02,2.408499999999999854e-51,2.851299999999999755e-04,1.500900000000000019e-67,9.997800000000000020e-01,1.000000000000000000e+00,1.322599999999999991e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.521000000000000407e-02,1.071300000000000030e-01,5.000000000000000104e-03,5.699999999999999512e-01,2.420000000000000000e+02
-5.732000000000000028e+01,-3.818999999999999773e+01,nan,5.198099999999999943e-01,4.564400000000000124e-01,6.461900000000000421e-01,1.137200000000000016e-01,9.197800000000000420e-01,1.104600000000000026e-02,1.359600000000000041e-59,4.477400000000000130e-02,6.351300000000000200e-71,9.827599999999999669e-01,1.000000000000000000e+00,1.012200000000000079e-02,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.172499999999999931e-01,1.154099999999999987e-01,0.000000000000000000e+00,5.350000000000000311e-01,2.420000000000000000e+02
-5.275000000000000000e+01,-3.818999999999999773e+01,nan,4.992300000000000071e-01,4.480000000000000093e-01,6.042600000000000193e-01,7.149999999999999412e-02,9.527200000000000113e-01,6.625999999999999945e-03,1.497900000000000045e-74,6.166399999999999659e-01,6.336399999999999840e-72,7.472600000000000353e-01,1.000000000000000000e+00,2.112100000000000002e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.071300000000000030e-01,1.288700000000000123e-01,0.000000000000000000e+00,4.650000000000000244e-01,2.420000000000000000e+02
-4.863000000000000256e+01,-3.818999999999999773e+01,nan,4.247000000000000219e-01,3.857599999999999918e-01,4.809700000000000086e-01,3.458300000000000263e-02,9.786799999999999944e-01,5.590000000000000351e-03,3.260199999999999669e-117,9.972499999999999698e-01,2.241699999999999866e-77,1.590900000000000092e-01,1.000000000000000000e+00,2.357199999999999834e-03,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,1.165400000000000047e-01,5.000000000000000278e-02,7.149999999999999689e-01,2.420000000000000000e+02
-4.482000000000000028e+01,-3.818999999999999773e+01,nan,4.662499999999999978e-01,4.244800000000000240e-01,5.194299999999999473e-01,3.007500000000000104e-02,9.861199999999999966e-01,4.110499999999999571e-03,1.833899999999999866e-114,9.991799999999999571e-01,1.213999999999999981e-80,1.457400000000000084e-01,1.000000000000000000e+00,3.545800000000000102e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,8.255600000000000438e-02,0.000000000000000000e+00,4.550000000000000155e-01,2.420000000000000000e+02
-4.125000000000000000e+01,-3.818999999999999773e+01,nan,4.994399999999999951e-01,4.566100000000000159e-01,5.506699999999999928e-01,2.811599999999999863e-02,9.896300000000000097e-01,1.990399999999999808e-03,5.217100000000000278e-103,9.996699999999999475e-01,2.163899999999999847e-81,1.202099999999999974e-01,1.000000000000000000e+00,7.489499999999999359e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,4.566699999999999926e-02,8.121399999999999453e-02,2.500000000000000139e-02,3.449999999999999734e-01,2.420000000000000000e+02
-3.786999999999999744e+01,-3.818999999999999773e+01,nan,5.621300000000000185e-01,5.136100000000000110e-01,6.318899999999999517e-01,3.944500000000000089e-02,9.811900000000000066e-01,6.829299999999999954e-04,4.224199999999999899e-85,9.964699999999999669e-01,1.483500000000000023e-77,2.940400000000000236e-01,1.000000000000000000e+00,1.573099999999999897e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.566500000000000115e-02,5.079399999999999887e-02,1.049999999999999961e-01,1.900000000000000022e-01,2.420000000000000000e+02
-3.464000000000000057e+01,-3.818999999999999773e+01,nan,6.107900000000000551e-01,5.554000000000000048e-01,7.220400000000000151e-01,5.084799999999999737e-02,9.700600000000000334e-01,2.961200000000000204e-03,6.508200000000000152e-72,9.588100000000000511e-01,9.259999999999999824e-74,4.605099999999999749e-01,1.000000000000000000e+00,1.212699999999999926e-05,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,1.824100000000000027e-02,1.991599999999999968e-02,2.149999999999999967e-01,8.999999999999999667e-02,2.420000000000000000e+02
-3.153000000000000114e+01,-3.818999999999999773e+01,nan,4.938799999999999857e-01,4.552599999999999980e-01,5.353799999999999670e-01,1.040699999999999958e-02,9.988599999999999701e-01,3.664499999999999789e-03,3.894000000000000124e-91,1.000000000000000000e+00,8.255499999999999859e-98,2.638499999999999786e-03,1.000000000000000000e+00,5.688800000000000150e-04,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,5.115100000000000202e-02,3.400999999999999857e-02,3.500000000000000333e-02,6.850000000000000533e-01,2.420000000000000000e+02
