-6.901999999999999602e+01,-5.400000000000000355e-01,nan,6.012599999999999889e-02,nan,9.205900000000000194e-01,3.589200000000000168e-01,6.782000000000000250e-01,8.536400000000000302e-118,2.759700000000000209e-146,1.818099999999999943e-81,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,8.075100000000000333e-02,4.426999999999999824e-01,1.000000000000000056e-01,2.000000000000000111e-01,2.420000000000000000e+02
-6.901999999999999602e+01,1.969999999999999973e+00,nan,5.752800000000000274e-02,nan,9.041400000000000547e-01,3.676200000000000023e-01,6.720599999999999907e-01,9.284400000000000389e-154,3.752200000000000200e-118,8.930099999999999863e-73,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,6.186300000000000132e-02,4.652700000000000169e-01,1.000000000000000056e-01,2.000000000000000111e-01,2.420000000000000000e+02
-6.901999999999999602e+01,4.480000000000000426e+00,nan,6.597100000000000186e-02,nan,9.632699999999999596e-01,4.010099999999999776e-01,6.400799999999999823e-01,1.990299976494627674e-317,4.940800000000000294e-90,6.206999999999999779e-77,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.800300000000000122e-01,2.800000000000000266e-01,5.000000000000000278e-02,2.420000000000000000e+02
-6.901999999999999602e+01,6.990000000000000213e+00,nan,6.532399999999999318e-02,nan,9.602500000000000480e-01,4.127600000000000158e-01,6.304100000000000259e-01,0.000000000000000000e+00,2.796900000000000041e-77,1.763099999999999942e-71,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.924600000000000088e-01,2.750000000000000222e-01,5.000000000000000278e-02,2.420000000000000000e+02
-6.901999999999999602e+01,9.500000000000000000e+00,nan,6.455199999999999827e-02,nan,9.556999999999999940e-01,4.247600000000000264e-01,6.201400000000000245e-01,0.000000000000000000e+00,1.010699999999999973e-67,1.112399999999999927e-64,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.051200000000000134e-01,2.750000000000000222e-01,5.500000000000000028e-02,2.420000000000000000e+02
-6.901999999999999602e+01,1.200999999999999979e+01,nan,6.389799999999999647e-02,nan,9.516999999999999904e-01,4.375000000000000000e-01,6.093199999999999728e-01,0.000000000000000000e+00,2.666499999999999946e-59,6.755899999999999960e-61,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.179599999999999760e-01,2.700000000000000178e-01,5.500000000000000028e-02,2.420000000000000000e+02
-6.901999999999999602e+01,1.451999999999999957e+01,nan,6.335999999999999965e-02,nan,9.488299999999999512e-01,4.507200000000000095e-01,5.970299999999999496e-01,0.000000000000000000e+00,4.373099999999999893e-52,4.110199999999999846e-58,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.309599999999999875e-01,2.700000000000000178e-01,5.500000000000000028e-02,2.420000000000000000e+02
-6.901999999999999602e+01,1.703000000000000114e+01,nan,6.246800000000000269e-02,nan,9.440399999999999903e-01,4.633300000000000196e-01,5.832100000000000062e-01,0.000000000000000000e+00,8.986499999999999697e-47,1.717899999999999977e-56,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.440800000000000081e-01,2.650000000000000133e-01,5.999999999999999778e-02,2.420000000000000000e+02
-6.901999999999999602e+01,1.953999999999999915e+01,nan,6.193099999999999994e-02,nan,9.412199999999999456e-01,4.776299999999999990e-01,5.664400000000000546e-01,0.000000000000000000e+00,1.118100000000000038e-42,2.703599999999999891e-55,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.572799999999999976e-01,2.650000000000000133e-01,5.999999999999999778e-02,2.420000000000000000e+02
-6.901999999999999602e+01,2.205000000000000071e+01,nan,6.139499999999999819e-02,nan,9.379100000000000215e-01,4.924200000000000244e-01,5.486999999999999655e-01,0.000000000000000000e+00,4.136400000000000213e-39,9.885500000000000243e-54,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.705400000000000471e-01,2.650000000000000133e-01,5.999999999999999778e-02,2.420000000000000000e+02
-6.901999999999999602e+01,2.455999999999999872e+01,nan,6.085999999999999743e-02,nan,9.351000000000000423e-01,5.073900000000000077e-01,5.307399999999999896e-01,0.000000000000000000e+00,7.848899999999999673e-36,9.526699999999999995e-54,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.838299999999999601e-01,2.650000000000000133e-01,5.999999999999999778e-02,2.420000000000000000e+02
-6.901999999999999602e+01,2.707000000000000028e+01,nan,6.032900000000000068e-02,nan,9.324900000000000411e-01,5.224900000000000100e-01,5.121900000000000341e-01,0.000000000000000000e+00,1.956499999999999959e-33,1.401099999999999866e-54,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.971199999999999841e-01,2.650000000000000133e-01,5.999999999999999778e-02,2.420000000000000000e+02
-6.901999999999999602e+01,2.957999999999999829e+01,nan,6.694899999999999463e-02,nan,9.769499999999999851e-01,5.550000000000000488e-01,4.821199999999999930e-01,0.000000000000000000e+00,3.075899999999999833e-28,8.770500000000000134e-58,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.010600000000000387e-01,4.400000000000000022e-01,5.000000000000000104e-03,2.420000000000000000e+02
-6.901999999999999602e+01,3.209000000000000341e+01,nan,6.680300000000000127e-02,nan,9.760499999999999732e-01,5.653000000000000247e-01,4.717299999999999827e-01,0.000000000000000000e+00,6.215899999999999803e-27,1.892200000000000097e-57,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.044699999999999518e-01,4.400000000000000022e-01,5.000000000000000104e-03,2.420000000000000000e+02
-6.901999999999999602e+01,3.460000000000000142e+01,nan,6.652900000000000480e-02,nan,9.743199999999999639e-01,5.758799999999999475e-01,4.606799999999999784e-01,0.000000000000000000e+00,1.844500000000000058e-25,1.424799999999999933e-58,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.079900000000000304e-01,4.349999999999999978e-01,5.000000000000000104e-03,2.420000000000000000e+02
-6.901999999999999602e+01,3.710999999999999943e+01,nan,6.637500000000000344e-02,nan,9.735500000000000265e-01,5.874500000000000277e-01,4.489000000000000212e-01,0.000000000000000000e+00,1.852300000000000174e-24,3.208400000000000264e-60,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.116000000000000325e-01,4.349999999999999978e-01,5.000000000000000104e-03,2.420000000000000000e+02
-6.901999999999999602e+01,3.961999999999999744e+01,nan,6.781900000000000428e-02,nan,9.830900000000000194e-01,6.027200000000000335e-01,4.359100000000000197e-01,0.000000000000000000e+00,6.528999999999999918e-23,3.329900000000000007e-62,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.125399999999999734e-01,4.849999999999999867e-01,0.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,4.213000000000000256e+01,nan,6.765100000000000280e-02,nan,9.821699999999999875e-01,6.140600000000000502e-01,4.243000000000000105e-01,0.000000000000000000e+00,8.333499999999999867e-22,1.496200000000000073e-64,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.135399999999999743e-01,4.799999999999999822e-01,0.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,4.464000000000000057e+01,nan,6.760399999999999743e-02,nan,9.819499999999999895e-01,6.269900000000000473e-01,4.108999999999999875e-01,0.000000000000000000e+00,6.437900000000000077e-21,1.533000000000000110e-67,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.146300000000000097e-01,4.799999999999999822e-01,0.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,4.714999999999999858e+01,nan,6.755400000000000293e-02,nan,9.816899999999999515e-01,6.409899999999999487e-01,3.960199999999999831e-01,0.000000000000000000e+00,6.946799999999999409e-20,1.505500000000000021e-71,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.158099999999999685e-01,4.799999999999999822e-01,0.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,4.965999999999999659e+01,nan,6.737500000000000433e-02,nan,9.805599999999999872e-01,6.554499999999999771e-01,3.802099999999999924e-01,0.000000000000000000e+00,5.827299999999999800e-19,6.981200000000000361e-76,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.170700000000000074e-01,4.749999999999999778e-01,0.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,5.217000000000000171e+01,nan,6.731700000000000184e-02,nan,9.803300000000000347e-01,6.711300000000000043e-01,3.634499999999999953e-01,0.000000000000000000e+00,1.115300000000000067e-17,4.638100000000000443e-81,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.184100000000000152e-01,4.749999999999999778e-01,0.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,5.467999999999999972e+01,nan,6.725599999999999634e-02,nan,9.801100000000000367e-01,6.878400000000000070e-01,3.460699999999999887e-01,0.000000000000000000e+00,6.626800000000000514e-17,3.372000000000000202e-88,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.198299999999999921e-01,4.749999999999999778e-01,0.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,5.718999999999999773e+01,nan,6.719200000000000172e-02,nan,9.798799999999999732e-01,7.056900000000000395e-01,3.283800000000000052e-01,0.000000000000000000e+00,9.547499999999999834e-16,6.818399999999999423e-95,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.213300000000000489e-01,4.749999999999999778e-01,0.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,5.970000000000000284e+01,nan,6.700000000000000400e-02,nan,9.788900000000000379e-01,7.240499999999999714e-01,3.106099999999999972e-01,0.000000000000000000e+00,1.323300000000000026e-14,5.187599999999999768e-104,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.229000000000000092e-01,4.699999999999999734e-01,0.000000000000000000e+00,2.420000000000000000e+02
-6.901999999999999602e+01,6.221000000000000085e+01,nan,7.107700000000000129e-02,nan,1.003200000000000092e+00,7.444800000000000306e-01,2.936300000000000021e-01,0.000000000000000000e+00,5.977200000000000017e-13,4.108700000000000071e-94,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,6.138700000000000268e-01,7.650000000000000133e-01,7.499999999999999722e-02,2.420000000000000000e+02
-6.901999999999999602e+01,6.471999999999999886e+01,nan,7.149300000000000099e-02,nan,1.004799999999999915e+00,7.599799999999999889e-01,2.817000000000000060e-01,0.000000000000000000e+00,2.831099999999999922e-11,1.233800000000000014e-95,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.988400000000000389e-01,7.650000000000000133e-01,8.000000000000000167e-02,2.420000000000000000e+02
-6.901999999999999602e+01,6.723000000000000398e+01,nan,7.230300000000000615e-02,nan,1.008799999999999919e+00,7.768500000000000405e-01,2.682599999999999985e-01,0.000000000000000000e+00,8.188000000000000056e-10,1.063100000000000033e-97,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.837400000000000366e-01,7.700000000000000178e-01,8.000000000000000167e-02,2.420000000000000000e+02
-6.901999999999999602e+01,6.973999999999999488e+01,nan,7.298999999999999932e-02,nan,1.012199999999999989e+00,7.941300000000000026e-01,2.540200000000000236e-01,0.000000000000000000e+00,1.782600000000000027e-08,9.746500000000000212e-100,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.686099999999999488e-01,7.700000000000000178e-01,8.000000000000000167e-02,2.420000000000000000e+02
-6.901999999999999602e+01,7.225000000000000000e+01,nan,7.368199999999999750e-02,nan,1.015800000000000036e+00,8.116600000000000481e-01,2.388099999999999945e-01,0.000000000000000000e+00,3.260099999999999924e-07,7.426600000000000271e-102,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.534599999999999520e-01,7.700000000000000178e-01,8.000000000000000167e-02,2.420000000000000000e+02
-6.901999999999999602e+01,7.476000000000000512e+01,nan,7.437799999999999967e-02,nan,1.019300000000000095e+00,8.293500000000000316e-01,2.233600000000000030e-01,0.000000000000000000e+00,4.115000000000000412e-06,2.492599999999999864e-104,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.383299999999999752e-01,7.700000000000000178e-01,8.000000000000000167e-02,2.420000000000000000e+02
-6.901999999999999602e+01,7.726999999999999602e+01,nan,7.520799999999999708e-02,nan,1.023500000000000076e+00,8.472699999999999676e-01,2.080400000000000027e-01,0.000000000000000000e+00,4.476500000000000254e-05,3.612899999999999753e-108,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.232400000000000384e-01,7.650000000000000133e-01,7.499999999999999722e-02,2.420000000000000000e+02
-6.901999999999999602e+01,7.978000000000000114e+01,nan,7.590800000000000325e-02,nan,1.027500000000000080e+00,8.644600000000000062e-01,1.927699999999999969e-01,0.000000000000000000e+00,4.635700000000000085e-04,3.146399999999999988e-111,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,5.082400000000000251e-01,7.650000000000000133e-01,7.499999999999999722e-02,2.420000000000000000e+02
-6.901999999999999602e+01,8.229000000000000625e+01,nan,7.660699999999999454e-02,nan,1.030799999999999939e+00,8.809299999999999908e-01,1.777499999999999913e-01,0.000000000000000000e+00,3.148499999999999823e-03,1.148899999999999931e-114,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.933400000000000007e-01,7.650000000000000133e-01,7.499999999999999722e-02,2.420000000000000000e+02
-6.901999999999999602e+01,8.479999999999999716e+01,nan,7.716599999999999848e-02,nan,1.033500000000000085e+00,8.960599999999999676e-01,1.633000000000000007e-01,0.000000000000000000e+00,1.330500000000000085e-02,7.682299999999999979e-119,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.786099999999999799e-01,7.600000000000000089e-01,7.499999999999999722e-02,2.420000000000000000e+02
-6.901999999999999602e+01,8.731000000000000227e+01,nan,7.799200000000000577e-02,nan,1.037900000000000045e+00,9.096499999999999586e-01,1.484000000000000041e-01,0.000000000000000000e+00,4.062799999999999745e-02,1.737600000000000135e-123,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.640699999999999825e-01,7.550000000000000044e-01,7.000000000000000666e-02,2.420000000000000000e+02
-6.901999999999999602e+01,8.981999999999999318e+01,nan,7.828799999999999648e-02,nan,1.038399999999999990e+00,9.215900000000000203e-01,1.340800000000000047e-01,0.000000000000000000e+00,1.112299999999999955e-01,1.316899999999999963e-121,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.990000000000000000e+02,-9.990000000000000000e+02,-9.990000000000000000e+02,3.921600000000000086e-02,4.465799999999999770e-01,8.149999999999999467e-01,1.100000000000000006e-01,2.420000000000000000e+02
