62.55,-161.18,0.99487,0.8422,1.1667,0.70865,0.36247,0.20701,5.1191e-06,1.1787e-27,1.3515e-121,1,1,1,-1,-1,-1,14
69.02,-161.18,0.83843,0.70275,0.98979,0.7467,0.33546,0.22495,1.1579e-05,1.0838e-32,1.2e-123,1,1,1,-1,-1,-1,14
57.32,-158.67,0.62384,0.51791,0.74249,0.7563,0.30344,0.25416,0.00012407,7.5907e-29,6.8759e-96,1,1,1,-1,-1,-1,14
62.55,-158.67,0.99439,0.84069,1.1666,0.7064,0.36278,0.20995,4.1724e-06,1.4721e-27,7.8422e-120,1,1,1,-1,-1,-1,14
69.02,-158.67,0.8216,0.68838,0.96889,0.74212,0.33516,0.24497,9.4922e-06,6.5369e-33,2.3241e-117,1,1,1,-1,-1,-1,14
62.55,-156.16,1.0106,0.85726,1.1826,0.71118,0.35545,0.21268,4.984e-06,3.0088e-28,6.7751e-119,1,1,1,-1,-1,-1,14
69.02,-156.16,0.8491,0.71343,1.0064,0.73339,0.33992,0.25345,5.761e-06,1.5188e-32,5.9034e-115,1,1,1,-1,-1,-1,14
57.32,-153.65,1.0039,0.91161,1.1001,0.91077,0.01439,0.038202,0.71935,5.7444e-12,1.1977e-09,0.99725,0.078639,0.21825,1,0,0,14
62.55,-153.65,0.97036,0.82085,1.1424,0.7132,0.35706,0.19469,5.1696e-06,2.4568e-28,2.2995e-125,1,1,1,-1,-1,-1,14
69.02,-153.65,0.86377,0.72868,1.0213,0.72221,0.3481,0.25667,2.7948e-06,6.2894e-32,1.1668e-113,1,1,1,-1,-1,-1,14
62.55,-151.14,1.0142,0.85824,1.1864,0.72247,0.34502,0.20282,8.3201e-06,3.5309e-29,3.3736e-123,1,1,1,-1,-1,-1,14
69.02,-151.14,0.83969,0.70593,0.99225,0.72067,0.35222,0.23704,2.1434e-06,7.8335e-32,1.0534e-121,1,1,1,-1,-1,-1,14
62.55,-148.63,0.98475,0.83167,1.153,0.75872,0.30556,0.2062,5.6733e-05,5.35e-32,1.0169e-126,1,1,1,-1,-1,-1,14
69.02,-148.63,0.83612,0.70308,0.98983,0.71781,0.35298,0.24178,1.7738e-06,7.1704e-32,1.0535e-120,1,1,1,-1,-1,-1,14
62.55,-146.12,0.78839,0.66467,0.92914,0.73079,0.32598,0.26883,1.19e-05,1.3095e-30,1.582e-101,1,1,1,-1,-1,-1,14
69.02,-146.12,0.86719,0.73007,1.0239,0.71422,0.35714,0.23155,1.1017e-06,9.9999e-32,1.5498e-124,1,1,1,-1,-1,-1,14
62.55,-143.61,0.99324,0.84137,1.1615,0.75315,0.30807,0.21191,3.4047e-05,6.0868e-32,2.6569e-123,1,1,1,-1,-1,-1,14
69.02,-143.61,0.95373,0.84838,1.069,0.92309,0.0095515,0.064616,0.72364,5.5713e-17,1.1576e-07,0.99917,0.051029,0.3393,1,0,0,14
62.55,-141.1,0.93954,0.84761,1.0371,0.94557,0.0032079,0.21892,0.81051,5.32e-17,0.0054172,0.99861,0.016425,0.62586,1,0,0,14
69.02,-141.1,0.85966,0.72429,1.0191,0.72673,0.33795,0.25227,2.0061e-06,2.0314e-33,6.3678e-119,1,1,1,-1,-1,-1,14
62.55,-138.59,0.93223,0.79161,1.0912,0.73757,0.31107,0.26922,1.1025e-05,2.7158e-32,1.9479e-103,1,1,1,-1,-1,-1,14
69.02,-138.59,0.84083,0.70813,0.99382,0.71577,0.34789,0.25438,8.9357e-07,1.2582e-32,1.2405e-116,1,1,1,-1,-1,-1,14
62.55,-136.08,1.0286,0.87475,1.1981,0.73788,0.30911,0.25797,9.8306e-06,1.1862e-32,1.2547e-108,1,1,1,-1,-1,-1,14
69.02,-136.08,0.98242,0.87653,1.0988,0.89447,0.013404,0.046284,0.65145,1.6722e-16,6.4598e-08,0.9976,0.073862,0.23829,1,0,0,14
62.55,-133.57,1.0354,0.87998,1.2074,0.73873,0.30585,0.26264,8.6581e-06,5.0399e-33,1.6176e-108,1,1,1,-1,-1,-1,14
69.02,-133.57,0.99008,0.88441,1.1051,0.9023,0.012126,0.041509,0.67666,2.2643e-16,5.6442e-08,0.9978,0.069202,0.21419,1,0,0,14
62.55,-131.06,0.88535,0.6726,1.1839,0.89528,0.0080792,0.18325,0.68199,1.7745e-15,0.0065942,0.99499,0.045451,0.53725,0,0,1,14
69.02,-131.06,1.0871,0.92642,1.2679,0.7169,0.34598,0.22612,6.5846e-07,3.1292e-33,3.4209e-130,1,1,1,-1,-1,-1,14
57.32,-128.55,0.6219,0.52379,0.74331,0.72151,0.31523,0.29859,7.7854e-06,4.064e-30,1.6826e-86,1,1,1,-1,-1,-1,14
62.55,-128.55,0.94102,0.80354,1.1048,0.69919,0.34139,0.27385,7.9425e-07,8.7079e-31,2.9486e-101,1,1,1,-1,-1,-1,14
69.02,-128.55,1.0872,0.92789,1.2644,0.71552,0.34679,0.22906,4.9921e-07,2.0268e-33,1.9969e-128,1,1,1,-1,-1,-1,14
57.32,-126.04,0.80125,0.67953,0.94071,0.72383,0.30737,0.29394,9.3687e-06,1.3454e-30,7.9914e-90,1,1,1,-1,-1,-1,14
62.55,-126.04,0.93011,0.79333,1.0933,0.68649,0.35133,0.27671,3.5051e-07,3.6384e-30,5.2751e-100,1,1,1,-1,-1,-1,14
69.02,-126.04,0.92571,0.78822,1.0847,0.71378,0.33714,0.29668,4.0769e-07,2.5871e-34,2.7559e-105,1,1,1,-1,-1,-1,14
52.75,-123.53,0.85127,0.72384,0.99673,0.70087,0.32687,0.25948,5.8484e-06,1.3022e-27,5.1805e-92,1,1,1,-1,-1,-1,14
57.32,-123.53,0.97405,0.87986,1.0742,0.93563,0.0053748,0.099144,0.79278,2.0434e-13,0.00055369,0.99772,0.029344,0.36558,1,0,0,14
62.55,-123.53,0.97767,0.87715,1.0901,0.84312,0.016201,0.12422,0.5721,1.5265e-13,0.0010275,0.98948,0.095258,0.45714,1,0,0,14
69.02,-123.53,0.81296,0.68939,0.95676,0.71046,0.34192,0.28764,2.5993e-07,5.1144e-34,3.2049e-108,1,1,1,-1,-1,-1,14
52.75,-121.02,0.92091,0.82872,1.0154,0.96454,0.0032619,0.12395,0.86912,1.0628e-11,0.00010823,0.9994,0.017324,0.49099,1,0,0,14
57.32,-121.02,0.8083,0.68621,0.95485,0.70308,0.32113,0.29941,1.9993e-06,6.6888e-30,1.1255e-88,1,1,1,-1,-1,-1,14
62.55,-121.02,0.69901,0.58843,0.83587,0.67974,0.35713,0.28368,1.5855e-07,4.9457e-30,1.8052e-99,1,1,1,-1,-1,-1,14
69.02,-121.02,0.82187,0.69552,0.97049,0.70206,0.34954,0.28049,1.0882e-07,1.1936e-33,1.3327e-110,1,1,1,-1,-1,-1,14
41.25,-118.51,0.81053,0.68775,0.95111,0.6858,0.31303,0.27001,2.0586e-05,1.6587e-23,3.1486e-74,1,1,1,-1,-1,-1,14
44.82,-118.51,0.55081,0.45983,0.66368,0.71556,0.29066,0.30532,4.1488e-05,1.6152e-26,2.6779e-71,1,1,1,-1,-1,-1,14
48.63,-118.51,0.78221,0.66114,0.91918,0.69889,0.32229,0.24213,9.1064e-06,8.033e-26,3.4712e-91,1,1,1,-1,-1,-1,14
52.75,-118.51,0.78965,0.66962,0.93028,0.7024,0.31354,0.29726,4.6801e-06,2.9068e-28,1.3501e-83,1,1,1,-1,-1,-1,14
57.32,-118.51,0.76182,0.64638,0.90614,0.68025,0.34058,0.30462,5.558e-07,8.5977e-29,2.3561e-86,1,1,1,-1,-1,-1,14
62.55,-118.51,0.70621,0.59707,0.84641,0.68211,0.35081,0.29485,1.9224e-07,7.2409e-31,5.0726e-97,1,1,1,-1,-1,-1,14
69.02,-118.51,0.82199,0.69656,0.97069,0.69934,0.35033,0.28426,9.7877e-08,5.1093e-34,2.9059e-110,1,1,1,-1,-1,-1,14
37.87,-116,0.64662,0.54316,0.77065,0.72549,0.25776,0.33554,0.00015928,3.0662e-25,1.5025e-59,1,0.99996,1,-1,-1,-1,14
41.25,-116,0.84211,0.75659,0.93059,0.77037,0.11743,0.11227,0.49011,0.0068426,0.00077489,0.95697,0.33359,0.4379,1,0,0,14
44.82,-116,0.58944,0.49151,0.71112,0.7051,0.29211,0.32574,2.4724e-05,1.5631e-26,4.5428e-68,1,1,1,-1,-1,-1,14
48.63,-116,0.64528,0.54513,0.76902,0.70145,0.30487,0.32125,8.2391e-06,3.1594e-27,6.1876e-72,1,1,1,-1,-1,-1,14
52.75,-116,0.76708,0.65179,0.90724,0.68628,0.32592,0.30261,1.8039e-06,7.6643e-28,3.1259e-82,1,1,1,-1,-1,-1,14
57.32,-116,0.70949,0.60282,0.84881,0.64302,0.3743,0.30562,4.4971e-08,4.8569e-27,1.2154e-84,1,1,1,-1,-1,-1,14
62.55,-116,0.65191,0.55127,0.77928,0.64063,0.38966,0.29812,7.1997e-09,2.1461e-28,9.9213e-93,1,1,1,-1,-1,-1,14
69.02,-116,0.82656,0.7021,0.97332,0.69996,0.34755,0.28862,1.0598e-07,3.8164e-34,2.6282e-110,1,1,1,-1,-1,-1,14
34.64,-113.49,0.87899,0.74644,1.0322,0.69673,0.28551,0.2533,9.4724e-05,2.0599e-22,3.4292e-72,1,0.99998,1,-1,-1,-1,14
37.87,-113.49,0.74237,0.65916,0.82767,0.50327,0.37289,0.15973,0.19615,0.10094,0.00061274,0.7955,0.69831,0.58709,1,0,0,14
41.25,-113.49,0.6968,0.58876,0.83202,0.6795,0.30289,0.32101,1.3109e-05,1.4589e-24,1.0298e-64,1,1,1,-1,-1,-1,14
44.82,-113.49,0.66913,0.5921,0.7509,0.86132,0.048532,0.1414,0.66177,0.00068316,0.001262,0.98133,0.17394,0.48446,1,0,0,14
48.63,-113.49,0.7141,0.63811,0.79508,0.93416,0.012295,0.12684,0.79739,1.2885e-06,0.0004909,0.99697,0.06186,0.45548,1,0,0,14
52.75,-113.49,0.82632,0.73662,0.922,0.93827,0.0077557,0.07959,0.79749,8.586e-10,0.00039942,0.99794,0.043739,0.30062,1,0,0,14
57.32,-113.49,0.69044,0.58576,0.82623,0.61939,0.39336,0.30842,9.2333e-09,2.638e-26,4.3671e-84,1,1,1,-1,-1,-1,14
62.55,-113.49,0.66968,0.56547,0.80379,0.63994,0.38636,0.30509,6.1416e-09,5.6947e-29,1.965e-92,1,1,1,-1,-1,-1,14
69.02,-113.49,0.86154,0.73304,1.0116,0.70392,0.34333,0.28276,1.1142e-07,1.2252e-34,1.7637e-113,1,1,1,-1,-1,-1,14
34.64,-110.98,0.62776,0.5178,0.78351,0.2282,0.72915,0.088456,0.02615,0.3932,4.0395e-06,0.54493,0.96332,0.41912,0,1,0,14
37.87,-110.98,0.84298,0.71774,0.99699,0.66169,0.31201,0.29165,1.1689e-05,8.6858e-23,4.7375e-68,1,1,1,-1,-1,-1,14
41.25,-110.98,0.7148,0.53374,0.97797,0.62069,0.26062,0.077844,0.35207,0.052205,0.0015908,0.85726,0.53539,0.27506,0,0,1,14
44.82,-110.98,0.63628,0.53239,0.76996,0.67032,0.31408,0.33045,4.4092e-06,6.8168e-26,9.5221e-69,1,1,1,-1,-1,-1,14
48.63,-110.98,0.61654,0.52104,0.74174,0.65575,0.34074,0.3249,7.0667e-07,1.5369e-25,8.2566e-72,1,1,1,-1,-1,-1,14
52.75,-110.98,0.83109,0.73948,0.93126,0.91237,0.013259,0.052254,0.73555,1.0017e-08,0.00013823,0.9957,0.075786,0.21835,1,0,0,14
57.32,-110.98,0.72383,0.615,0.86829,0.59111,0.41691,0.30405,1.2801e-09,5.7495e-25,9.5981e-85,1,1,1,-1,-1,-1,14
62.55,-110.98,0.72268,0.61433,0.86087,0.62192,0.40781,0.26653,1.579e-09,1.5336e-27,5.2485e-104,1,1,1,-1,-1,-1,14
69.02,-110.98,0.89211,0.76125,1.0443,0.70133,0.34574,0.27697,8.5823e-08,1.4957e-34,1.1337e-116,1,1,1,-1,-1,-1,14
31.53,-108.47,0.69877,0.58958,0.83025,0.69318,0.26785,0.34715,0.00011059,1.7965e-22,1.252e-50,1,0.99994,1,-1,-1,-1,14
34.64,-108.47,0.66728,0.55491,0.82598,0.1903,0.77001,0.049106,0.024584,0.48238,3.5154e-06,0.45601,0.9678,0.22575,0,1,0,14
37.87,-108.47,0.78024,0.6617,0.92816,0.64137,0.32625,0.30916,4.118e-06,2.5247e-22,1.5786e-63,1,1,1,-1,-1,-1,14
41.25,-108.47,0.65431,0.55197,0.7904,0.60295,0.36746,0.32142,4.0441e-07,9.0886e-22,2.0084e-63,1,1,1,-1,-1,-1,14
44.82,-108.47,0.61262,0.51566,0.74312,0.6244,0.35477,0.32814,3.8286e-07,7.8742e-24,2.9703e-68,1,1,1,-1,-1,-1,14
48.63,-108.47,0.71409,0.62779,0.80661,0.90399,0.021685,0.05686,0.73433,1.2127e-05,0.00019412,0.99247,0.099442,0.23028,1,0,0,14
52.75,-108.47,0.69223,0.58724,0.83051,0.60586,0.39295,0.31136,1.5391e-08,1.0087e-24,8.4577e-78,1,1,1,-1,-1,-1,14
57.32,-108.47,0.75533,0.6418,0.90554,0.56575,0.43816,0.29888,1.6122e-10,9.5779e-24,1.6721e-87,1,1,1,-1,-1,-1,14
62.55,-108.47,0.70726,0.60009,0.84172,0.62881,0.39965,0.27549,2.0399e-09,4.8003e-28,2.4467e-102,1,1,1,-1,-1,-1,14
69.02,-108.47,0.81582,0.69262,0.95982,0.69886,0.34401,0.3025,6.5658e-08,3.3724e-35,1.7429e-107,1,1,1,-1,-1,-1,14
28.52,-105.96,0.86721,0.73799,1.0217,0.71518,0.23483,0.34446,0.0003481,4.0308e-23,1.0998e-50,1,0.99944,1,-1,-1,-1,14
31.53,-105.96,0.70536,0.59672,0.84143,0.66961,0.28332,0.34715,4.4598e-05,4.8243e-22,3.1147e-51,1,0.99998,1,-1,-1,-1,14
34.64,-105.96,0.74112,0.62005,0.90968,0.20859,0.73805,0.045631,0.027338,0.41904,2.5139e-08,0.49526,0.96323,0.25953,0,1,0,14
37.87,-105.96,0.65412,0.54385,0.80949,0.2214,0.74614,0.036661,0.059984,0.50278,2.1954e-05,0.43515,0.9298,0.16692,0,1,0,14
41.25,-105.96,0.87492,0.76736,0.9955,0.43481,0.48476,0.035092,0.19354,0.19601,9.123e-07,0.69683,0.76939,0.18765,1,0,0,14
44.82,-105.96,0.68549,0.59058,0.79038,0.78871,0.1028,0.062803,0.53307,0.0040274,1.3356e-05,0.96192,0.30951,0.29819,1,0,0,14
48.63,-105.96,0.58198,0.49012,0.70616,0.58739,0.3981,0.3267,1.259e-08,3.061e-23,1.052e-69,1,1,1,-1,-1,-1,14
52.75,-105.96,0.66311,0.56247,0.79645,0.57764,0.41594,0.31584,2.1431e-09,1.1937e-23,7.1106e-77,1,1,1,-1,-1,-1,14
57.32,-105.96,0.73101,0.62005,0.87426,0.57119,0.44054,0.2546,3.0293e-10,1.0965e-23,2.0522e-101,1,1,1,-1,-1,-1,14
62.55,-105.96,0.69165,0.58734,0.82395,0.63548,0.39121,0.2861,3.088e-09,5.425e-29,1.1579e-100,1,1,1,-1,-1,-1,14
25.59,-103.45,0.92962,0.7955,1.0938,0.71153,0.22837,0.34965,0.00047278,2.813e-22,7.6241e-48,1,0.999,1,-1,-1,-1,14
28.52,-103.45,0.82508,0.70063,0.97831,0.67921,0.26298,0.34741,9.6629e-05,8.2302e-22,1.7699e-49,1,0.99988,1,-1,-1,-1,14
31.53,-103.45,0.73376,0.61453,0.90177,0.11103,0.87105,0.0078687,0.011248,0.66203,3.0195e-12,0.29176,0.98716,0.039856,0,1,0,14
34.64,-103.45,0.74948,0.63888,0.89394,0.61928,0.33216,0.32855,3.0709e-06,4.4089e-21,4.084e-57,1,1,1,-1,-1,-1,14
37.87,-103.45,0.83322,0.70629,1.0049,0.62576,0.32981,0.31601,1.8639e-06,5.0256e-23,1.2123e-66,1,1,1,-1,-1,-1,14
41.25,-103.45,0.73096,0.61751,0.8809,0.55497,0.40468,0.31084,2.3773e-08,3.2027e-20,2.2536e-67,1,1,1,-1,-1,-1,14
44.82,-103.45,0.67427,0.57786,0.78301,0.69211,0.18331,0.045547,0.39623,0.015002,7.2864e-07,0.92018,0.46052,0.23499,1,0,0,14
48.63,-103.45,0.57048,0.47924,0.69352,0.55445,0.42498,0.32867,1.2898e-09,6.6856e-22,1.5116e-70,1,1,1,-1,-1,-1,14
52.75,-103.45,0.65361,0.55329,0.7889,0.57282,0.42736,0.26513,1.6313e-09,4.5603e-23,1.8013e-90,1,1,1,-1,-1,-1,14
57.32,-103.45,0.73948,0.62961,0.88426,0.59143,0.42121,0.25969,1.1023e-09,4.2026e-25,5.0733e-100,1,1,1,-1,-1,-1,14
62.55,-103.45,0.68112,0.57904,0.81145,0.64137,0.38294,0.29804,4.5563e-09,5.4309e-30,1.6444e-98,1,1,1,-1,-1,-1,14
19.94,-100.94,1.0932,0.94295,1.2767,0.68787,0.23183,0.3481,0.00052487,6.3684e-20,2.2555e-42,1,0.99823,1,-1,-1,-1,14
22.74,-100.94,0.9164,0.78014,1.0807,0.70236,0.22612,0.36786,0.00047881,2.0503e-21,4.1547e-42,1,0.99861,1,-1,-1,-1,14
25.59,-100.94,0.87944,0.75182,1.0376,0.67111,0.26001,0.3527,0.00010744,4.7249e-21,3.2509e-46,1,0.99979,1,-1,-1,-1,14
28.52,-100.94,0.84838,0.72516,1.004,0.62382,0.31099,0.3331,1.1058e-05,7.713e-20,3.2435e-51,1,0.99999,1,-1,-1,-1,14
31.53,-100.94,0.78833,0.67188,0.93893,0.59337,0.3464,0.32742,1.9727e-06,1.6994e-19,1.5312e-54,1,1,1,-1,-1,-1,14
34.64,-100.94,0.70397,0.59804,0.84441,0.57487,0.36961,0.33288,3.9899e-07,1.1903e-19,4.7352e-56,1,1,1,-1,-1,-1,14
37.87,-100.94,0.66017,0.54716,0.81435,0.12068,0.8786,0.026822,0.020976,0.70777,5.1498e-09,0.27954,0.98142,0.16192,0,1,0,14
41.25,-100.94,0.69874,0.59017,0.84452,0.52511,0.42844,0.31738,3.8335e-09,2.5995e-19,5.2772e-67,1,1,1,-1,-1,-1,14
44.82,-100.94,0.54396,0.45346,0.66651,0.51479,0.44691,0.33294,6.4396e-10,1.0356e-19,2.2768e-66,1,1,1,-1,-1,-1,14
48.63,-100.94,0.57567,0.48417,0.70433,0.54413,0.43981,0.28133,8.2462e-10,2.5103e-21,2.2953e-81,1,1,1,-1,-1,-1,14
52.75,-100.94,0.64365,0.54508,0.77693,0.58689,0.41413,0.2721,2.8402e-09,6.6386e-24,6.2431e-90,1,1,1,-1,-1,-1,14
57.32,-100.94,0.77138,0.65834,0.91628,0.60908,0.40432,0.26275,2.0019e-09,2.857e-26,5.367e-101,1,1,1,-1,-1,-1,14
62.55,-100.94,0.67099,0.57081,0.79922,0.64015,0.38163,0.30674,3.4481e-09,2.0697e-30,8.6688e-97,1,1,1,-1,-1,-1,14
19.94,-98.43,1.1644,1.0084,1.3546,0.67616,0.23969,0.33542,0.00035091,7.6658e-20,2.31e-45,1,0.9988,1,-1,-1,-1,14
22.74,-98.43,1.0588,0.90429,1.2425,0.67917,0.25443,0.27764,0.00023859,1.2243e-20,1.4534e-57,1,0.99956,1,-1,-1,-1,14
25.59,-98.43,0.94552,0.80797,1.1166,0.65622,0.2848,0.27389,7.2995e-05,2.8869e-20,7.7395e-59,1,0.99993,1,-1,-1,-1,14
28.52,-98.43,0.89717,0.76809,1.0567,0.63098,0.31786,0.26924,1.4712e-05,1.061e-19,8.4951e-63,1,0.99999,1,-1,-1,-1,14
31.53,-98.43,0.88689,0.76135,1.0465,0.60737,0.34479,0.27012,2.958e-06,1.3931e-19,3.046e-66,1,1,1,-1,-1,-1,14
34.64,-98.43,0.75763,0.63642,0.92124,0.078081,0.93517,0.0028708,0.0050283,0.80003,6.8107e-19,0.22092,0.99628,0.012127,0,1,0,14
37.87,-98.43,0.81053,0.69439,0.96701,0.53414,0.4229,0.26723,1.8073e-08,1.199e-18,3.4119e-73,1,1,1,-1,-1,-1,14
41.25,-98.43,0.71883,0.59856,0.87654,0.25212,0.76306,0.0067225,0.061089,0.49222,9.0229e-19,0.52265,0.95154,0.0372,0,1,0,14
44.82,-98.43,0.53228,0.44342,0.6567,0.49518,0.47022,0.29572,1.5024e-10,6.751e-19,3.6904e-76,1,1,1,-1,-1,-1,14
48.63,-98.43,0.6591,0.56653,0.76016,0.74279,0.12604,0.0063011,0.44998,0.0031869,4.3873e-14,0.95293,0.40138,0.030555,1,0,0,14
52.75,-98.43,0.63408,0.53797,0.7624,0.60518,0.39633,0.28068,6.4621e-09,3.1217e-25,1.5003e-88,1,1,1,-1,-1,-1,14
57.32,-98.43,0.77646,0.66392,0.91991,0.62608,0.38789,0.26846,4.9808e-09,1.632e-27,2.7908e-101,1,1,1,-1,-1,-1,14
62.55,-98.43,0.78405,0.67204,0.92684,0.63336,0.38995,0.27801,1.6462e-09,8.3326e-30,3.6493e-106,1,1,1,-1,-1,-1,14
17.19,-95.92,1.2915,1.1185,1.4893,0.68013,0.23163,0.3255,0.00052914,4.2613e-19,9.5397e-45,1,0.99776,1,-1,-1,-1,14
19.94,-95.92,1.0856,0.92495,1.2758,0.72127,0.20818,0.30161,0.00095273,8.578e-22,4.5708e-54,1,0.9969,1,-1,-1,-1,14
22.74,-95.92,1.0496,0.9016,1.2211,0.66182,0.27474,0.28202,0.00011654,2.7724e-19,1.7071e-54,1,0.9998,1,-1,-1,-1,14
25.59,-95.92,0.91509,0.78303,1.0711,0.65881,0.28708,0.27932,5.9335e-05,5.7727e-20,8.336e-58,1,0.99994,1,-1,-1,-1,14
28.52,-95.92,0.84069,0.7189,0.98796,0.65295,0.30059,0.27879,3.03e-05,1.5333e-20,5.9764e-61,1,0.99998,1,-1,-1,-1,14
31.53,-95.92,0.78417,0.6613,0.95385,0.1435,0.87186,0.0010958,0.017161,0.66908,2.7807e-26,0.34968,0.98573,0.0022738,0,1,0,14
34.64,-95.92,0.75532,0.63444,0.92031,0.099661,0.92063,0.0021942,0.0087886,0.77093,9.9274e-22,0.263,0.99396,0.0078906,0,1,0,14
37.87,-95.92,0.72228,0.60437,0.88038,0.16038,0.87307,0.0033484,0.029056,0.68909,7.457e-21,0.35861,0.9812,0.01361,0,1,0,14
41.25,-95.92,0.7848,0.66925,0.93704,0.51705,0.44487,0.27047,1.7634e-09,9.3086e-19,4.8376e-77,1,1,1,-1,-1,-1,14
44.82,-95.92,0.48855,0.39442,0.612,0.4479,0.48783,0.00973,0.13475,0.12704,3.7013e-17,0.79352,0.84962,0.048627,0,1,0,14
48.63,-95.92,0.547,0.46138,0.66578,0.56058,0.4226,0.29957,1.3754e-09,1.8401e-22,4.1762e-78,1,1,1,-1,-1,-1,14
52.75,-95.92,0.61008,0.51866,0.73296,0.61434,0.38699,0.29189,9.6495e-09,6.0577e-26,1.2535e-86,1,1,1,-1,-1,-1,14
57.32,-95.92,0.77644,0.66416,0.91563,0.64005,0.37432,0.27482,1.0213e-08,2.3887e-28,3.7547e-101,1,1,1,-1,-1,-1,14
62.55,-95.92,0.77164,0.66002,0.91289,0.64693,0.37564,0.28796,3.6518e-09,1.1752e-30,1.5141e-104,1,1,1,-1,-1,-1,14
69.02,-95.92,0.90324,0.77556,1.0557,0.67731,0.35087,0.34163,6.0439e-09,5.3749e-36,3.8874e-99,1,1,1,-1,-1,-1,14
17.19,-93.41,1.017,0.91507,1.1233,0.72674,0.22962,0.006068,0.42783,0.035409,3.4008e-53,0.94196,0.52086,0.015697,1,0,0,14
19.94,-93.41,1.0218,0.92423,1.1227,0.59157,0.40268,0.0029828,0.29549,0.12427,6.8953e-53,0.8565,0.71189,0.0011685,1,0,0,14
31.53,-93.41,0.87211,0.74883,1.0272,0.63829,0.31815,0.28448,8.8807e-06,5.6266e-21,1.583e-64,1,1,1,-1,-1,-1,14
34.64,-93.41,0.79828,0.68444,0.94514,0.60207,0.35792,0.2756,9.88e-07,1.8773e-20,6.6017e-69,1,1,1,-1,-1,-1,14
37.87,-93.41,0.72858,0.60976,0.88944,0.21546,0.82282,0.0034727,0.048423,0.60325,8.7809e-23,0.44921,0.96641,0.013258,0,1,0,14
41.25,-93.41,0.71207,0.59358,0.8699,0.31862,0.70396,0.0044686,0.093887,0.41223,1.1176e-22,0.60228,0.92661,0.017624,0,1,0,14
44.82,-93.41,0.5249,0.44015,0.64193,0.50506,0.45957,0.30471,1.3646e-10,1.3036e-19,6.9822e-74,1,1,1,-1,-1,-1,14
48.63,-93.41,0.55721,0.4706,0.67845,0.56368,0.41946,0.29927,1.1053e-09,8.7979e-23,3.1232e-78,1,1,1,-1,-1,-1,14
52.75,-93.41,0.58572,0.49615,0.70429,0.62504,0.37516,0.30608,1.8586e-08,1.3129e-26,2.0413e-84,1,1,1,-1,-1,-1,14
57.32,-93.41,0.78074,0.66905,0.91816,0.65795,0.35662,0.28224,2.9006e-08,7.0228e-30,6.4755e-100,1,1,1,-1,-1,-1,14
62.55,-93.41,0.73883,0.63021,0.87516,0.65745,0.36365,0.30189,6.5883e-09,1.2431e-31,1.9875e-102,1,1,1,-1,-1,-1,14
17.19,-90.9,0.86608,0.74159,1.0206,0.67154,0.24072,0.37681,0.00028567,3.423e-19,4.6568e-37,1,0.99874,1,-1,-1,-1,14
