-41.25,-40.7,0,0,0,0.016061,0.98722,0.0091503,0.016061,0.98722,0.0091503,3.0875e-310,0.9984,6.999e-209,0.00028971,1,4.4398e-05,0.16743,0.030262
-25.59,-40.7,0,0,0,0.020359,0.98922,0.011387,0.020359,0.98922,0.011387,9.6722e-219,0.9993,1.7094e-189,0.0028408,1,2.8098e-05,0.30863,0.044432
-22.74,-40.7,0,0,0,0.012988,0.99404,0.0032236,0.012988,0.99404,0.0032236,2.8549e-197,0.99996,6.1991e-181,0.0002895,1,6.5201e-07,0.13595,0.10633
-19.94,-40.7,0,0,0,0.014619,0.99333,0.0031402,0.014619,0.99333,0.0031402,3.2071e-181,0.99993,5.114e-174,0.00073425,1,5.216e-07,0.13595,0.10382
-17.19,-40.7,0,0,0,0.018967,0.9912,0.0047393,0.018967,0.9912,0.0047393,1.3638e-168,0.9998,3.8088e-166,0.0025946,1,2.2451e-06,0.13595,0.039782
-9.16,-40.7,0,0,0,0.060256,0.95548,0.018292,0.060256,0.95548,0.018292,3.6263e-144,0.65901,1.8805e-165,0.67243,1,0.0004892,0.4913,0.079711
-6.53,-40.7,0,0,0,0.061018,0.95569,0.015048,0.061018,0.95569,0.015048,5.6522e-138,0.6542,1.6873e-161,0.66742,1,0.00015216,0.46232,0.10943
-3.91,-40.7,0,0,0,0.036592,0.98191,0.0040483,0.036592,0.98191,0.0040483,4.4835e-134,0.9943,7.2441e-149,0.15919,1,2.8077e-06,0.13595,0.074362
-1.3,-40.7,0,0,0,0.034304,0.98372,0.0049335,0.034304,0.98372,0.0049335,8.8278e-137,0.9967,3.9502e-148,0.12403,1,5.3047e-06,0.13595,0.038541
1.3,-40.7,0,0,0,0.02451,0.98789,0.0043901,0.02451,0.98789,0.0043901,2.5536e-138,0.99916,1.4268e-147,0.028475,1,1.9905e-06,0.21067,0.065482
3.91,-40.7,0,0,0,0.015852,0.99113,0.0057727,0.015852,0.99113,0.0057727,1.002e-141,0.99983,1.3749e-148,0.0028517,1,3.2655e-06,0.29876,0.059138
6.53,-40.7,0,0,0,0.042488,0.95977,0.025249,0.042488,0.95977,0.025249,8.7529e-163,0.76158,1.7422e-175,0.23288,1,0.0027475,0.66256,0.057234
9.16,-40.7,0,0,0,0.010839,0.99116,0.010041,0.010839,0.99116,0.010041,1.0132e-161,0.99984,6.2181e-160,9.7691e-05,1,1.9611e-06,0.43893,0.080052
11.81,-40.7,0,0,0,0.0086568,0.99095,0.010135,0.0086568,0.99095,0.010135,6.2371e-207,0.9998,2.2685e-169,3.3506e-05,1,1.0761e-06,0.43607,0.074043
17.19,-40.7,0,1,0,0,1,0,0.013845,0.99207,0.0060846,0,0.99805,3.7787e-215,0.019627,1,0.0023906,0,0
37.87,-40.7,0,0,0,0.00049264,0.99871,0.0026435,0.00049264,0.99871,0.0026435,0,0.99999,3.143e-243,5.7171e-08,1,7.8234e-06,0,0.017145
69.02,-40.7,0,0,0,0.025988,0.93996,0.0076228,0.025988,0.93996,0.0076228,2.1159e-215,0.25043,1.919e-308,0.063074,1,3.7967e-05,0.13595,0.03831
-69.02,-38.19,0,0,0,0.15416,0.75933,0.017624,0.15416,0.75933,0.017624,5.4402e-88,1.477e-11,2.3095e-124,0.99999,1,0.0050899,0.25797,0.049829
-62.55,-38.19,0,0,0,0.079084,0.86318,0.0084958,0.079084,0.86318,0.0084958,2.5517e-125,0.00032673,5.4698e-139,0.92513,1,0.00014755,0.22607,0.10713
-57.32,-38.19,0,0,0,0.06718,0.89695,0.016657,0.06718,0.89695,0.016657,3.4911e-184,0.018291,2.3552e-172,0.84514,1,0.0013812,0.40647,0.11541
-52.75,-38.19,0,0,0,0.041082,0.948,0.013215,0.041082,0.948,0.013215,9.1451e-244,0.55086,2.149e-193,0.21571,1,0.00035495,0.3714,0.12887
-48.63,-38.19,0,0,0,0.017458,0.9822,0.0039715,0.017458,0.9822,0.0039715,6.4681e-292,0.98807,3.649e-207,0.0015263,1,6.0584e-06,0.13595,0.11654
-44.82,-38.19,0,0,0,0.014484,0.98689,0.0053056,0.014484,0.98689,0.0053056,0,0.99715,3.0539e-217,0.00026894,1,9.7116e-06,0.13595,0.082556
-41.25,-38.19,0,0,0,0.01294,0.99005,0.0057349,0.01294,0.99005,0.0057349,0,0.99911,1.4046e-221,0.00010693,1,7.9683e-06,0.15832,0.081214
-37.87,-38.19,0,0,0,0.01518,0.98932,0.0089491,0.01518,0.98932,0.0089491,1.0606e-319,0.99916,3.7847e-220,0.00021768,1,3.4369e-05,0.22765,0.050794
-34.64,-38.19,0,0,0,0.011197,0.9925,0.0057157,0.011197,0.9925,0.0057157,6.2495e-303,0.99989,4.6736e-210,4.1334e-05,1,5.7348e-06,0.063239,0.019916
-31.53,-38.19,0,0,0,0.013224,0.99254,0.006706,0.013224,0.99254,0.006706,4.7688e-272,0.99985,3.3049e-205,0.00010284,1,6.0505e-06,0.17733,0.03401
-25.59,-38.19,0,0,0,0.015781,0.99224,0.0067065,0.015781,0.99224,0.0067065,1.0653e-220,0.99983,6.2197e-192,0.00085096,1,4.2534e-06,0.26416,0.081606
-22.74,-38.19,0,0,0,0.010781,0.99525,0.001598,0.010781,0.99525,0.001598,3.2662e-198,0.99997,6.2972e-188,0.00018414,1,1.6605e-07,0.13595,0.15442
-19.94,-38.19,0,0,0,0.012302,0.99469,0.0015792,0.012302,0.99469,0.0015792,1.8157e-182,0.99995,1.6406e-179,0.00042587,1,1.384e-07,0.13595,0.14977
-17.19,-38.19,0,0,0,0.015538,0.9933,0.0024297,0.015538,0.9933,0.0024297,3.0764e-170,0.99991,8.8e-171,0.0013262,1,2.5421e-07,0.13595,0.093461
-14.48,-38.19,0,0,0,0.019182,0.99173,0.003185,0.019182,0.99173,0.003185,2.8463e-159,0.99981,2.2971e-165,0.0044247,1,4.8217e-07,0.13595,0.053912
-11.81,-38.19,0,0,0,0.022634,0.9907,0.003759,0.022634,0.9907,0.003759,3.3883e-153,0.99974,4.1524e-161,0.0091514,1,2.0407e-06,0.07436,0.020289
-9.16,-38.19,0,0,0,0.024738,0.98867,0.0031558,0.024738,0.98867,0.0031558,4.3845e-144,0.9989,1.064e-158,0.026615,1,6.8079e-07,0.19766,0.094126
-6.53,-38.19,0,0,0,0.051336,0.96501,0.012233,0.051336,0.96501,0.012233,2.1451e-152,0.8358,4.5549e-169,0.46417,1,4.6482e-05,0.48078,0.17247
-3.91,-38.19,0,0,0,0.038474,0.97701,0.0073171,0.038474,0.97701,0.0073171,1.3721e-158,0.97276,1.4071e-160,0.19241,1,9.9201e-06,0.38749,0.14717
-1.3,-38.19,0,0,0,0.0213,0.99102,0.002635,0.0213,0.99102,0.002635,3.5396e-168,0.99958,4.4602e-156,0.021681,1,5.2503e-07,0.20852,0.11657
1.3,-38.19,0,0,0,0.040699,0.97103,0.015971,0.040699,0.97103,0.015971,2.3208e-187,0.92895,3.6523e-167,0.2126,1,0.00031301,0.54579,0.13735
3.91,-38.19,0,0,0,0.019846,0.9864,0.0095968,0.019846,0.9864,0.0095968,3.6214e-183,0.99811,3.8757e-161,0.0076956,1,1.37e-05,0.47289,0.13759
6.53,-38.19,0,0,0,0.0032266,0.99848,0.0013574,0.0032266,0.99848,0.0013574,4.3155e-172,1,4.157e-153,1.1742e-06,1,1.0031e-07,0.25404,0.13416
9.16,-38.19,0,0,0,0.0012028,0.99948,0.00027906,0.0012028,0.99948,0.00027906,3.0519e-178,1,4.8813e-157,2.6783e-09,1,2.6333e-08,0.13595,0.15774
11.81,-38.19,0,0,0,0.00049832,0.99965,0.00034972,0.00049832,0.99965,0.00034972,2.3226e-216,1,1.3942e-165,1.1093e-10,1,5.8013e-08,0.13595,0.128
14.48,-38.19,0,0,0,0.00045848,0.99937,0.00067869,0.00045848,0.99937,0.00067869,4.9328e-274,1,7.0106e-180,1.4867e-09,1,3.4834e-07,0.13595,0.082835
17.19,-38.19,0,0,0,0.00063925,0.99845,0.00094895,0.00063925,0.99845,0.00094895,0,1,2.5381e-195,7.8961e-08,1,1.1303e-06,0.13595,0.07701
69.02,-38.19,0,0,0,0.033838,0.93028,0.006404,0.033838,0.93028,0.006404,8.2284e-203,0.07231,6.4387e-309,0.17333,1,1.9615e-05,0.12546,0.031345
-69.02,-35.68,0,0,0,0.1558,0.73243,0.019309,0.1558,0.73243,0.019309,9.0469e-91,1.9243e-13,1.2008e-131,1,1,0.0044338,0.34453,0.07776
-62.55,-35.68,0,0,0,0.065085,0.8763,0.0043875,0.065085,0.8763,0.0043875,1.0677e-128,0.0026711,3.7314e-143,0.75275,1,1.4121e-05,0.13595,0.14087
-57.32,-35.68,0,0,0,0.071542,0.88719,0.017621,0.071542,0.88719,0.017621,3.5484e-196,0.0071813,1.1315e-181,0.90612,1,0.0010706,0.4534,0.1546
-52.75,-35.68,0,0,0,0.027364,0.96646,0.004287,0.027364,0.96646,0.004287,2.3079e-253,0.86588,1.1808e-199,0.030127,1,1.1068e-05,0.24493,0.17588
-48.63,-35.68,0,0,0,0.014653,0.98516,0.0022597,0.014653,0.98516,0.0022597,9.1441e-316,0.99114,8.1317e-223,0.00085329,1,1.4272e-06,0.13595,0.16526
-44.82,-35.68,0,0,0,0.011611,0.98971,0.0029637,0.011611,0.98971,0.0029637,0,0.99816,1.7499e-234,0.00018311,1,1.8465e-06,0.13595,0.1382
-41.25,-35.68,0,0,0,0.0095329,0.99285,0.0028264,0.0095329,0.99285,0.0028264,0,0.99956,6.8084e-239,6.9332e-05,1,1.3502e-06,0.13595,0.13853
-37.87,-35.68,0,0,0,0.021083,0.98357,0.014021,0.021083,0.98357,0.014021,0,0.99323,4.0871e-239,0.0045656,1,0.00013466,0.39361,0.10975
-34.64,-35.68,0,0,0,0.011595,0.99294,0.0052904,0.011595,0.99294,0.0052904,2.2797e-311,0.99982,1.0707e-223,7.4648e-05,1,4.6128e-06,0.20308,0.079818
-31.53,-35.68,0,0,0,0.012087,0.993,0.0054084,0.012087,0.993,0.0054084,2.3632e-284,0.99989,3.2165e-211,6.9074e-05,1,3.2174e-06,0.15841,0.029225
-25.59,-35.68,0,0,0,0.011717,0.99457,0.0030094,0.011717,0.99457,0.0030094,4.2525e-226,0.99997,4.0033e-195,0.00010837,1,4.0837e-07,0.13595,0.05887
-22.74,-35.68,0,0,0,0.0099701,0.99577,0.0011847,0.0099701,0.99577,0.0011847,4.2736e-202,0.99997,2.335e-191,0.00013587,1,6.9675e-08,0.13595,0.14729
-19.94,-35.68,0,0,0,0.010172,0.99582,0.00060262,0.010172,0.99582,0.00060262,3.7577e-184,0.99996,2.6903e-187,0.00036091,1,3.5416e-08,0.13595,0.20236
-17.19,-35.68,0,0,0,0.012411,0.99504,0.00090482,0.012411,0.99504,0.00090482,6.7864e-170,0.99994,1.9896e-177,0.00083593,1,5.0938e-08,0.13595,0.16144
-14.48,-35.68,0,0,0,0.015201,0.99407,0.0013315,0.015201,0.99407,0.0013315,1.5788e-159,0.99992,2.0545e-169,0.0018341,1,8.1873e-08,0.13595,0.12042
-11.81,-35.68,0,0,0,0.017858,0.9932,0.0016521,0.017858,0.9932,0.0016521,3.4509e-154,0.99987,6.3695e-165,0.0042664,1,1.176e-07,0.13595,0.095485
-9.16,-35.68,0,0,0,0.018409,0.99316,0.0012336,0.018409,0.99316,0.0012336,1.157e-152,0.99985,1.1211e-164,0.0057127,1,6.2652e-08,0.13595,0.13283
-6.53,-35.68,0,0,0,0.018202,0.9933,0.0008273,0.018202,0.9933,0.0008273,4.325e-162,0.99977,9.6638e-166,0.013153,1,2.5409e-08,0.13595,0.2022
-3.91,-35.68,0,0,0,0.035011,0.97866,0.0069943,0.035011,0.97866,0.0069943,4.2055e-183,0.97285,9.7984e-175,0.1559,1,1.6781e-05,0.44768,0.21472
-1.3,-35.68,0,0,0,0.018729,0.99065,0.0034628,0.018729,0.99065,0.0034628,3.6249e-211,0.99774,1.8702e-170,0.023337,1,2.5228e-06,0.36056,0.19513
1.3,-35.68,0,0,0,0.0074537,0.99728,0.0010889,0.0074537,0.99728,0.0010889,1.2765e-236,0.99996,9.5859e-171,0.00087888,1,1.7465e-07,0.24867,0.20822
3.91,-35.68,0,0,0,0.0042759,0.99847,0.00042145,0.0042759,0.99847,0.00042145,3.2127e-229,1,2.1712e-167,1.5488e-05,1,3.4933e-08,0.13595,0.21609
6.53,-35.68,0,0,0,0.0020156,0.9992,0.00021392,0.0020156,0.9992,0.00021392,5.1032e-214,1,2.2107e-160,1.0719e-07,1,1.2777e-08,0.13595,0.21204
9.16,-35.68,0,0,0,0.0012244,0.99959,0.00014749,0.0012244,0.99959,0.00014749,1.4691e-216,1,1.5352e-161,4.5768e-09,1,5.4077e-09,0.13595,0.23264
11.81,-35.68,0,0,0,0.00042763,0.99966,0.00018,0.00042763,0.99966,0.00018,4.5162e-243,1,8.815e-167,1.383e-10,1,9.5949e-09,0.13595,0.18657
14.48,-35.68,0,0,0,0.00014397,0.99943,0.00032438,0.00014397,0.99943,0.00032438,3.3813e-284,1,9.4549e-177,2.6084e-11,1,2.1652e-08,0.13595,0.15835
17.19,-35.68,0,0,0,8.6021e-05,0.99923,0.00049743,8.6021e-05,0.99923,0.00049743,4.6304e-306,1,7.7342e-185,1.0874e-12,1,4.7909e-08,0.13595,0.1171
19.94,-35.68,0,0,0,0.00049752,0.99866,0.0010694,0.00049752,0.99866,0.0010694,0,1,6.2004e-188,4.7325e-13,1,1.3118e-07,0.18503,0.083216
22.74,-35.68,0,0,0,0.0034809,0.99546,0.0035905,0.0034809,0.99546,0.0035905,0,0.99998,2.0198e-195,1.9908e-09,1,5.7154e-07,0.25234,0.03183
25.59,-35.68,0,1,0,0,1,0,0.0088603,0.98816,0.0039749,0,0.9819,3.944e-217,0.0016838,1,2.8533e-05,0,0
34.64,-35.68,0,0,0,0.015344,0.98847,0.0053726,0.015344,0.98847,0.0053726,0,0.9944,2.6364e-252,0.0036912,1,6.8283e-07,0.25425,0.033466
37.87,-35.68,0,0,0,0.021735,0.98198,0.0064172,0.021735,0.98198,0.0064172,0,0.97972,5.5934e-255,0.016012,1,7.0112e-07,0.29741,0.031912
41.25,-35.68,0,0,0,0.026155,0.97644,0.006726,0.026155,0.97644,0.006726,1.8668e-317,0.96082,1.4802e-259,0.039329,1,6.9396e-07,0.30369,0.024857
69.02,-35.68,0,0,0,0.033781,0.92487,0.0055906,0.033781,0.92487,0.0055906,9.7351e-195,0.019672,7.6961e-313,0.16015,1,3.7653e-05,0,0.010439
-69.02,-33.17,0,0,0,0.13872,0.74033,0.012105,0.13872,0.74033,0.012105,1.5623e-89,6.0387e-12,2.8739e-132,0.99993,1,0.00040305,0.2783,0.10572
-62.55,-33.17,0,0,0,0.063456,0.87238,0.0030436,0.063456,0.87238,0.0030436,4.1098e-131,0.0032925,1.3746e-149,0.7398,1,2.8781e-06,0.13595,0.17486
-57.32,-33.17,0,0,0,0.064437,0.89599,0.012257,0.064437,0.89599,0.012257,3.525e-202,0.023982,1.2527e-186,0.7972,1,0.00017184,0.41762,0.1943
-52.75,-33.17,0,0,0,0.019116,0.97599,0.0011675,0.019116,0.97599,0.0011675,2.0822e-271,0.94439,3.8642e-214,0.0064334,1,4.8894e-07,0.13595,0.21947
-48.63,-33.17,0,0,0,0.012196,0.98775,0.0012005,0.012196,0.98775,0.0012005,0,0.99302,1.6979e-241,0.00049294,1,3.8878e-07,0.13595,0.21589
-44.82,-33.17,0,0,0,0.0092895,0.992,0.0015771,0.0092895,0.992,0.0015771,0,0.99864,8.1491e-257,0.00012287,1,6.7038e-07,0.13595,0.19385
-41.25,-33.17,0,0,0,0.007327,0.99476,0.0014492,0.007327,0.99476,0.0014492,0,0.99964,2.7888e-259,5.5016e-05,1,4.104e-07,0.13595,0.19669
-37.87,-33.17,0,0,0,0.0068238,0.99569,0.0015571,0.0068238,0.99569,0.0015571,0,0.99988,1.7959e-249,3.1583e-05,1,3.8321e-07,0.13595,0.17118
-34.64,-33.17,0,0,0,0.0083627,0.99494,0.0025969,0.0083627,0.99494,0.0025969,0,0.99992,1.7555e-233,3.1725e-05,1,5.0124e-07,0.13595,0.097933
-28.52,-33.17,0,0,0,0.011279,0.99402,0.003493,0.011279,0.99402,0.003493,3.6913e-261,0.99993,1.1644e-207,7.338e-05,1,6.6514e-07,0.13595,0.030781
-25.59,-33.17,0,0,0,0.010733,0.99511,0.0021962,0.010733,0.99511,0.0021962,3.9792e-230,0.99996,1.4266e-200,9.1429e-05,1,1.4763e-07,0.13595,0.065781
-22.74,-33.17,0,0,0,0.0089628,0.9963,0.00076339,0.0089628,0.9963,0.00076339,3.4144e-204,0.99998,1.4216e-196,0.00010257,1,2.9925e-08,0.13595,0.15158
-19.94,-33.17,0,0,0,0.0086346,0.99657,0.00022834,0.0086346,0.99657,0.00022834,6.4522e-185,0.99997,1.9019e-194,0.00027721,1,1.3458e-08,0.13595,0.23831
-17.19,-33.17,0,0,0,0.010127,0.99611,0.00026667,0.010127,0.99611,0.00026667,2.4666e-170,0.99995,3.9794e-186,0.00067651,1,9.8741e-09,0.13595,0.22611
-14.48,-33.17,0,0,0,0.012074,0.99555,0.00042638,0.012074,0.99555,0.00042638,8.4317e-161,0.99994,1.2274e-177,0.0013422,1,1.053e-08,0.13595,0.18667
-11.81,-33.17,0,0,0,0.013799,0.99512,0.00051979,0.013799,0.99512,0.00051979,1.6909e-156,0.99993,4.2576e-174,0.002019,1,1.4287e-08,0.13595,0.17227
-9.16,-33.17,0,0,0,0.014619,0.99505,0.00046097,0.014619,0.99505,0.00046097,3.236e-158,0.9999,4.0168e-172,0.0034068,1,1.0721e-08,0.13595,0.19594
-6.53,-33.17,0,0,0,0.014876,0.99496,0.00039722,0.014876,0.99496,0.00039722,5.5603e-173,0.99986,1.0221e-174,0.0072877,1,6.2841e-09,0.13595,0.24751
-3.91,-33.17,0,0,0,0.020568,0.98888,0.0021632,0.020568,0.98888,0.0021632,4.3903e-206,0.99253,2.252e-185,0.042629,1,1.7833e-06,0.38526,0.28795
-1.3,-33.17,0,0,0,0.039776,0.9711,0.012222,0.039776,0.9711,0.012222,8.827e-263,0.88918,5.6812e-197,0.25392,1,0.00035445,0.56502,0.27376
1.3,-33.17,0,0,0,0.0079848,0.99709,0.00057711,0.0079848,0.99709,0.00057711,1.9579e-308,0.99995,8.7075e-191,0.0037567,1,1.0602e-07,0.21466,0.28326
3.91,-33.17,0,0,0,0.0047937,0.99812,0.00034323,0.0047937,0.99812,0.00034323,1.7889e-282,1,2.1855e-182,5.3468e-05,1,1.1793e-08,0.13595,0.29452
6.53,-33.17,0,0,0,0.0024205,0.99913,0.00018558,0.0024205,0.99913,0.00018558,5.4678e-255,1,9.563e-171,7.1176e-07,1,2.5708e-09,0.13595,0.2901
9.16,-33.17,0,0,0,0.0017407,0.99937,0.00015349,0.0017407,0.99937,0.00015349,2.2815e-264,1,5.7968e-168,5.0343e-08,1,8.7054e-10,0.13595,0.29786
11.81,-33.17,0,0,0,0.0008138,0.99942,0.00016645,0.0008138,0.99942,0.00016645,0,1,4.2779e-172,8.682e-09,1,1.5486e-09,0.13595,0.25485
14.48,-33.17,0,0,0,0.00025936,0.999,0.00032314,0.00025936,0.999,0.00032314,0,1,1.0251e-180,2.0771e-09,1,6.7521e-09,0.13595,0.23078
17.19,-33.17,0,0,0,6.4557e-05,0.99918,0.00040341,6.4557e-05,0.99918,0.00040341,0,1,8.1979e-184,3.5542e-13,1,1.1216e-08,0.13595,0.17829
19.94,-33.17,0,0,0,0.00013173,0.99918,0.00041849,0.00013173,0.99918,0.00041849,0,1,4.2308e-188,1.9714e-14,1,1.974e-08,0.13595,0.14526
22.74,-33.17,0,0,0,0.00034303,0.9986,0.00059246,0.00034303,0.9986,0.00059246,0,0.99999,1.6111e-194,5.0986e-12,1,4.7855e-08,0.13595,0.090593
25.59,-33.17,0,0,0,0.001436,0.99533,0.0010968,0.001436,0.99533,0.0010968,0,0.99936,9.2522e-205,3.5716e-09,1,8.8641e-08,0.13595,0.077012
28.52,-33.17,0,0,0,0.0017675,0.99728,0.0015593,0.0017675,0.99728,0.0015593,0,0.9999,1.7528e-222,1.1974e-09,1,1.7068e-07,0.13276,0.032741
31.53,-33.17,0,1,0,0,1,0,0.013089,0.98739,0.0047859,0,0.97843,1.3752e-264,0.014066,1,8.2009e-05,0,0
37.87,-33.17,0,0,0,0.0097027,0.99108,0.001926,0.0097027,0.99108,0.001926,0,0.99535,1.1785e-255,0.0038925,1,2.1522e-07,0.13595,0.044387
41.25,-33.17,0,0,0,0.020277,0.97962,0.002545,0.020277,0.97962,0.002545,2.3783e-308,0.96725,2.446e-259,0.028062,1,1.5841e-07,0.19021,0.080126
-69.02,-30.66,0,0,0,0.13323,0.73106,0.0088885,0.13323,0.73106,0.0088885,2.1163e-88,2.839e-12,6.4913e-135,0.99983,1,0.00010029,0.26058,0.13365
-62.55,-30.66,0,0,0,0.063786,0.86523,0.0021252,0.063786,0.86523,0.0021252,1.077e-133,0.0022259,5.4307e-157,0.74077,1,6.3212e-07,0.13595,0.20877
-57.32,-30.66,0,0,0,0.055173,0.90882,0.00648,0.055173,0.90882,0.00648,2.8568e-207,0.075855,2.0929e-195,0.5651,1,9.1917e-06,0.3578,0.23455
-52.75,-30.66,0,0,0,0.017083,0.97829,0.00062113,0.017083,0.97829,0.00062113,2.0955e-289,0.94942,9.9321e-229,0.0053922,1,8.4553e-08,0.13595,0.26393
-48.63,-30.66,0,0,0,0.010188,0.98994,0.0006198,0.010188,0.98994,0.0006198,0,0.99379,2.8304e-261,0.00044486,1,1.2804e-07,0.13595,0.26642
-44.82,-30.66,0,0,0,0.0073046,0.99392,0.00085023,0.0073046,0.99392,0.00085023,0,0.99878,1.4775e-281,0.00011422,1,2.3143e-07,0.13595,0.24946
-41.25,-30.66,0,0,0,0.0053864,0.99627,0.00072529,0.0053864,0.99627,0.00072529,0,0.99968,3.2973e-281,4.194e-05,1,1.1206e-07,0.13595,0.2551
-37.87,-30.66,0,0,0,0.0052516,0.99679,0.00084356,0.0052516,0.99679,0.00084356,0,0.99989,2.5445e-267,1.997e-05,1,1.0433e-07,0.13595,0.21278
-34.64,-30.66,0,0,0,0.0070503,0.99586,0.0016154,0.0070503,0.99586,0.0016154,0,0.99993,3.5698e-246,2.5203e-05,1,1.5533e-07,0.13595,0.12465
-31.53,-30.66,0,0,0,0.0084526,0.99529,0.0020647,0.0084526,0.99529,0.0020647,2.7924e-302,0.99994,3.538e-229,3.0369e-05,1,2.2782e-07,0.13595,0.079437
-28.52,-30.66,0,0,0,0.008725,0.99569,0.001648,0.008725,0.99569,0.001648,2.3189e-263,0.99997,1.4189e-216,3.7449e-05,1,7.9121e-08,0.13595,0.082393
-25.59,-30.66,0,0,0,0.008259,0.99636,0.00095041,0.008259,0.99636,0.00095041,1.8523e-231,0.99997,5.1846e-208,6.0769e-05,1,3.934e-08,0.13595,0.11536
-22.74,-30.66,0,0,0,0.0075092,0.99695,0.0003315,0.0075092,0.99695,0.0003315,1.9564e-205,0.99998,3.4527e-203,8.208e-05,1,9.2622e-09,0.13595,0.17936
-19.94,-30.66,0,0,0,0.0075163,0.99706,9.4665e-05,0.0075163,0.99706,9.4665e-05,4.6018e-185,0.99996,2.4033e-200,0.00023226,1,4.2822e-09,0.13595,0.25725
-17.19,-30.66,0,0,0,0.0086635,0.99651,7.5404e-05,0.0086635,0.99651,7.5404e-05,9.0251e-171,0.99992,5.3509e-196,0.00056666,1,1.9859e-09,0.13595,0.29333
