-48.63,-40.7,0,0,0,0.074604,0.88704,0.0084011,0.074604,0.88704,0.0084011,2.8325e-68,0.014593,1.4035e-143,0.82197,1,3.378e-05
-44.82,-40.7,0,0,0,0.050868,0.91809,0.0064818,0.050868,0.91809,0.0064818,2.5498e-77,0.12462,4.5649e-143,0.42642,1,2.5352e-05
-41.25,-40.7,0,0,0,0.036253,0.93789,0.0048036,0.036253,0.93789,0.0048036,2.9395e-79,0.34547,7.4437e-141,0.17456,1,5.1588e-06
-25.59,-40.7,0,0,0,0.052745,0.93225,0.0045597,0.052745,0.93225,0.0045597,7.094e-61,0.28759,6.0874e-138,0.51883,1,8.9919e-07
-22.74,-40.7,0,0,0,0.024057,0.95884,0.0017089,0.024057,0.95884,0.0017089,5.3191e-56,0.72164,1.2879e-129,0.050496,1,3.9051e-09
-19.94,-40.7,0,0,0,0.026675,0.95712,0.0016335,0.026675,0.95712,0.0016335,9.1134e-55,0.68283,2.4953e-129,0.068207,1,1.9447e-09
-17.19,-40.7,0,0,0,0.033606,0.95128,0.0019681,0.033606,0.95128,0.0019681,3.45e-57,0.58116,4.8035e-130,0.15019,1,7.0674e-09
-9.16,-40.7,0,0,0,0.1214,0.88637,0.01072,0.1214,0.88637,0.01072,1.4601e-50,0.0097977,1.1836e-157,0.99483,1,0.00012087
-6.53,-40.7,0,0,0,0.11349,0.89419,0.0089249,0.11349,0.89419,0.0089249,5.719e-50,0.023945,4.8314e-156,0.97747,1,2.051e-05
-3.91,-40.7,0,0,0,0.04478,0.94809,0.0018045,0.04478,0.94809,0.0018045,5.304e-59,0.51561,1.3939e-138,0.34109,1,1.2221e-09
-1.3,-40.7,0,0,0,0.038009,0.95563,0.0019705,0.038009,0.95563,0.0019705,4.6306e-64,0.67244,5.9277e-143,0.23077,1,1.0561e-09
1.3,-40.7,0,0,0,0.027442,0.96432,0.0019475,0.027442,0.96432,0.0019475,2.7112e-63,0.84256,1.076e-148,0.0778,1,1.41e-09
3.91,-40.7,0,0,0,0.018182,0.97163,0.0025782,0.018182,0.97163,0.0025782,1.2624e-65,0.93528,2.2918e-161,0.011425,1,1.1737e-08
6.53,-40.7,0,0,0,0.062575,0.92714,0.024965,0.062575,0.92714,0.024965,7.1885e-76,0.16087,2.6816e-201,0.70259,1,0.0055854
9.16,-40.7,0,0,0,0.0092542,0.9773,0.0056573,0.0092542,0.9773,0.0056573,3.4721e-84,0.9732,2.9414e-197,0.00029323,1,4.8072e-07
11.81,-40.7,0,0,0,0.0056844,0.97932,0.0063128,0.0056844,0.97932,0.0063128,1.1486e-102,0.98523,4.3495e-217,6.2032e-06,1,9.9267e-07
17.19,-40.7,0,1,0,0,1,0,0.0019753,0.98512,0.0010514,7.925e-260,0.98481,4.2356e-287,2.4614e-07,1,5.2218e-10
37.87,-40.7,0,0,0,0.00019133,0.98218,3.545e-06,0.00019133,0.98218,3.545e-06,6.0422e-132,0.99047,3.4427e-237,1.5069e-11,1,5.2514e-16
69.02,-40.7,0,0,0,0.03361,0.88265,1.7414e-05,0.03361,0.88265,1.7414e-05,1.0065e-71,0.00015994,1.4884e-216,0.18656,1,5.8759e-15
-69.02,-38.19,0,0,0,0.22214,0.67659,0.016347,0.22214,0.67659,0.016347,2.9013e-47,2.9593e-14,1.1059e-129,1,1,0.00059988
-62.55,-38.19,0,0,0,0.15844,0.75569,0.0094716,0.15844,0.75569,0.0094716,1.4942e-47,5.0194e-08,9.9393e-128,0.99976,1,2.4339e-05
-57.32,-38.19,0,0,0,0.16239,0.76704,0.013906,0.16239,0.76704,0.013906,3.942e-54,1.3226e-07,7.4406e-146,0.99998,1,0.00032113
-52.75,-38.19,0,0,0,0.11372,0.83434,0.01097,0.11372,0.83434,0.01097,2.4475e-60,0.00025044,9.536e-148,0.99154,1,5.5367e-05
-48.63,-38.19,0,0,0,0.039881,0.92446,0.0037546,0.039881,0.92446,0.0037546,1.3118e-70,0.2232,2.9849e-137,0.24281,1,6.6568e-07
-44.82,-38.19,0,0,0,0.033003,0.9385,0.0034842,0.033003,0.9385,0.0034842,1.3413e-77,0.41122,3.0085e-142,0.12408,1,7.7973e-07
-41.25,-38.19,0,0,0,0.030232,0.94614,0.0032101,0.030232,0.94614,0.0032101,4.9219e-78,0.5153,8.7487e-142,0.080933,1,5.7517e-07
-37.87,-38.19,0,0,0,0.038397,0.94015,0.0040697,0.038397,0.94015,0.0040697,4.4836e-76,0.36616,2.5156e-143,0.18808,1,1.201e-06
-34.64,-38.19,0,0,0,0.02171,0.95804,0.0025956,0.02171,0.95804,0.0025956,3.323e-79,0.71038,2.0017e-139,0.024979,1,2.5832e-07
-31.53,-38.19,0,0,0,0.029484,0.95188,0.0026654,0.029484,0.95188,0.0026654,4.3325e-71,0.58968,4.9835e-138,0.087696,1,1.1808e-07
-25.59,-38.19,0,0,0,0.039348,0.94585,0.0025655,0.039348,0.94585,0.0025655,3.3498e-58,0.48429,4.7498e-134,0.25821,1,4.4629e-08
-22.74,-38.19,0,0,0,0.020505,0.96496,0.0011801,0.020505,0.96496,0.0011801,1.5318e-52,0.80632,2.06e-128,0.03111,1,7.5538e-10
-19.94,-38.19,0,0,0,0.022888,0.9635,0.0011008,0.022888,0.9635,0.0011008,2.2791e-50,0.8016,9.6186e-128,0.052137,1,3.3993e-10
-17.19,-38.19,0,0,0,0.027881,0.95935,0.0012002,0.027881,0.95935,0.0012002,3.3838e-52,0.73471,1.679e-129,0.090999,1,4.0414e-10
-14.48,-38.19,0,0,0,0.032945,0.95599,0.00131,0.032945,0.95599,0.00131,4.7454e-53,0.69258,7.2947e-131,0.16441,1,2.8936e-10
-11.81,-38.19,0,0,0,0.0335,0.95735,0.0011415,0.0335,0.95735,0.0011415,3.9752e-57,0.70681,3.5267e-131,0.13483,1,2.6017e-10
-9.16,-38.19,0,0,0,0.040041,0.95243,0.0014765,0.040041,0.95243,0.0014765,4.6707e-51,0.60301,1.7508e-135,0.24412,1,9.2231e-10
-6.53,-38.19,0,0,0,0.099049,0.90955,0.0083813,0.099049,0.90955,0.0083813,5.3843e-46,0.078628,3.2037e-159,0.94463,1,2.6056e-06
-3.91,-38.19,0,0,0,0.062226,0.93885,0.0039653,0.062226,0.93885,0.0039653,1.0379e-50,0.38872,3.8427e-151,0.61206,1,3.9832e-07
-1.3,-38.19,0,0,0,0.024969,0.97019,0.0013577,0.024969,0.97019,0.0013577,3.7036e-62,0.86827,4.9487e-144,0.06173,1,8.218e-10
1.3,-38.19,0,0,0,0.067026,0.93834,0.011528,0.067026,0.93834,0.011528,5.087e-60,0.38119,1.0479e-174,0.70809,1,0.00013632
3.91,-38.19,0,0,0,0.027194,0.96594,0.0062443,0.027194,0.96594,0.0062443,1.7476e-64,0.86546,9.5657e-174,0.097599,1,1.9195e-06
6.53,-38.19,0,0,0,0.0015842,0.99323,0.0011453,0.0015842,0.99323,0.0011453,6.6738e-78,0.99959,1.7599e-174,3.8805e-06,1,3.9151e-11
9.16,-38.19,0,0,0,0.0001205,0.9983,0.00014659,0.0001205,0.9983,0.00014659,7.7048e-96,0.99999,2.8538e-180,1.5949e-10,1,1.4624e-13
11.81,-38.19,0,0,0,2.7534e-05,0.99918,0.00015336,2.7534e-05,0.99918,0.00015336,3.2017e-117,1,2.3832e-201,6.8439e-13,1,1.4669e-13
14.48,-38.19,0,0,0,2.531e-05,0.99901,0.00022434,2.531e-05,0.99901,0.00022434,4.006e-139,0.99999,2.1565e-228,4.003e-15,1,1.6522e-13
17.19,-38.19,0,0,0,1.4465e-05,0.99845,0.00025792,1.4465e-05,0.99845,0.00025792,5.6372e-163,0.99994,5.5596e-260,9.7575e-17,1,8.2867e-13
69.02,-38.19,0,0,0,0.040533,0.871,1.1165e-05,0.040533,0.871,1.1165e-05,1.7423e-67,2.5667e-05,8.0885e-216,0.27624,1,1.4994e-15
-69.02,-35.68,0,0,0,0.24875,0.64239,0.016348,0.24875,0.64239,0.016348,1.5468e-44,3.2233e-16,7.787e-138,1,1,0.0012217
-62.55,-35.68,0,0,0,0.13155,0.7706,0.0068017,0.13155,0.7706,0.0068017,1.5558e-46,2.6084e-06,2.8928e-124,0.99687,1,8.5961e-07
-57.32,-35.68,0,0,0,0.17737,0.74579,0.015238,0.17737,0.74579,0.015238,2.1257e-52,7.3659e-09,1.367e-152,1,1,0.00034851
-52.75,-35.68,0,0,0,0.073583,0.8739,0.0056564,0.073583,0.8739,0.0056564,1.9165e-59,0.015991,5.4038e-141,0.77839,1,8.0022e-07
-48.63,-35.68,0,0,0,0.034957,0.93063,0.0029681,0.034957,0.93063,0.0029681,2.4439e-70,0.29581,5.2274e-139,0.1681,1,1.0203e-07
-44.82,-35.68,0,0,0,0.027846,0.9458,0.0026147,0.027846,0.9458,0.0026147,3.7931e-77,0.51469,1.2219e-142,0.078567,1,8.2121e-08
-41.25,-35.68,0,0,0,0.022776,0.95608,0.002235,0.022776,0.95608,0.002235,5.1494e-78,0.6857,1.822e-142,0.037263,1,3.5019e-08
-37.87,-35.68,0,0,0,0.067753,0.9117,0.0076412,0.067753,0.9117,0.0076412,2.7221e-73,0.076131,8.7141e-153,0.75598,1,8.2631e-06
-34.64,-35.68,0,0,0,0.029207,0.95306,0.0023302,0.029207,0.95306,0.0023302,1.3262e-71,0.62143,9.2108e-140,0.082707,1,3.242e-08
-31.53,-35.68,0,0,0,0.027033,0.95556,0.0021455,0.027033,0.95556,0.0021455,5.0971e-72,0.67249,1.1512e-139,0.068125,1,2.943e-08
-25.59,-35.68,0,0,0,0.023065,0.96194,0.0013694,0.023065,0.96194,0.0013694,6.8631e-61,0.75324,6.6509e-133,0.042666,1,7.046e-10
-22.74,-35.68,0,0,0,0.019279,0.96823,0.000922,0.019279,0.96823,0.000922,2.6614e-51,0.83541,1.108e-128,0.025385,1,1.4409e-10
-19.94,-35.68,0,0,0,0.019809,0.96964,0.00069276,0.019809,0.96964,0.00069276,3.7857e-47,0.85143,1.2714e-126,0.028233,1,5.6799e-11
-17.19,-35.68,0,0,0,0.022847,0.96754,0.00070882,0.022847,0.96754,0.00070882,2.0883e-47,0.84636,4.433e-128,0.044637,1,3.7617e-11
-14.48,-35.68,0,0,0,0.026272,0.96543,0.00074279,0.026272,0.96543,0.00074279,7.7953e-48,0.80805,8.0038e-130,0.066851,1,4.634e-11
-11.81,-35.68,0,0,0,0.028808,0.96474,0.00075135,0.028808,0.96474,0.00075135,7.2864e-50,0.81862,7.4912e-132,0.093143,1,2.0197e-11
-9.16,-35.68,0,0,0,0.027034,0.96794,0.00061406,0.027034,0.96794,0.00061406,1.3895e-50,0.83098,1.0778e-133,0.082636,1,1.6897e-11
-6.53,-35.68,0,0,0,0.023922,0.97253,0.00043308,0.023922,0.97253,0.00043308,8.0202e-52,0.85723,3.2257e-135,0.065765,1,1.6676e-11
-3.91,-35.68,0,0,0,0.06171,0.9429,0.0054793,0.06171,0.9429,0.0054793,2.856e-51,0.46032,6.2167e-160,0.59138,1,3.0781e-07
-1.3,-35.68,0,0,0,0.028106,0.96865,0.0023541,0.028106,0.96865,0.0023541,1.7748e-61,0.85649,2.7167e-156,0.12233,1,4.0828e-08
1.3,-35.68,0,0,0,0.0071578,0.9894,0.00075897,0.0071578,0.9894,0.00075897,5.0744e-73,0.99014,4.1363e-158,0.0042828,1,3.8692e-10
3.91,-35.68,0,0,0,0.0018642,0.9958,0.00010897,0.0018642,0.9958,0.00010897,8.1309e-82,0.99982,3.3284e-160,3.2314e-05,1,5.6127e-13
6.53,-35.68,0,0,0,0.0002663,0.99811,5.6849e-05,0.0002663,0.99811,5.6849e-05,1.945e-89,0.99999,2.1882e-170,9.1179e-08,1,2.1254e-13
9.16,-35.68,0,0,0,4.4046e-05,0.9991,7.367e-05,4.4046e-05,0.9991,7.367e-05,1.4737e-106,1,8.4967e-185,2.3364e-10,1,1.5518e-12
11.81,-35.68,0,0,0,5.2939e-06,0.99962,9.0805e-05,5.2939e-06,0.99962,9.0805e-05,2.1265e-137,1,1.6217e-207,2.95e-13,1,1.0301e-12
14.48,-35.68,0,0,0,1.3692e-07,0.99956,9.1093e-05,1.3692e-07,0.99956,9.1093e-05,1.6556e-161,1,7.7832e-235,4.2509e-16,1,9.5783e-13
17.19,-35.68,0,0,0,2.53e-10,0.99975,1.1856e-05,2.53e-10,0.99975,1.1856e-05,2.4298e-161,1,5.711e-266,1.2368e-18,1,1.2438e-13
19.94,-35.68,0,0,0,1.6661e-07,0.99919,2.3251e-07,1.6661e-07,0.99919,2.3251e-07,1.1659e-166,1,1.1084e-287,9.3922e-15,1,1.4875e-13
22.74,-35.68,0,0,0,0.002128,0.99408,6.1972e-06,0.002128,0.99408,6.1972e-06,6.2029e-186,0.99984,5.0479e-285,5.7657e-08,1,3.3272e-13
25.59,-35.68,0,1,0,0,1,0,0.011692,0.99033,0.00047584,1.1045e-254,0.9943,3.9957e-294,0.0065391,1,5.491e-13
34.64,-35.68,0,0,0,0.012551,0.97003,0.00054185,0.012551,0.97003,0.00054185,1.2577e-141,0.85743,1.1749e-243,8.4183e-06,1,1.0861e-10
37.87,-35.68,0,0,0,0.017499,0.95178,0.00052478,0.017499,0.95178,0.00052478,2.9592e-117,0.58606,7.6962e-240,6.5032e-05,1,7.1413e-11
41.25,-35.68,0,0,0,0.020137,0.93414,0.00026943,0.020137,0.93414,0.00026943,5.2458e-98,0.26792,2.2294e-234,0.00045978,1,5.2525e-12
69.02,-35.68,0,0,0,0.034901,0.86414,3.8727e-05,0.034901,0.86414,3.8727e-05,1.0931e-72,1.7101e-06,2.2305e-207,0.21482,1,1.6217e-15
-69.02,-33.17,0,0,0,0.22975,0.64654,0.012098,0.22975,0.64654,0.012098,2.5314e-41,2.8408e-14,4.0363e-134,1,1,0.00015568
-62.55,-33.17,0,0,0,0.13041,0.7603,0.0057441,0.13041,0.7603,0.0057441,4.8646e-44,1.5639e-06,2.3136e-124,0.99385,1,2.6434e-07
-57.32,-33.17,0,0,0,0.16483,0.75199,0.012344,0.16483,0.75199,0.012344,3.0022e-49,5.3957e-08,2.5144e-150,0.99994,1,3.6863e-05
-52.75,-33.17,0,0,0,0.04629,0.90379,0.0029737,0.04629,0.90379,0.0029737,1.6986e-60,0.1041,7.1413e-136,0.40521,1,1.9295e-08
-48.63,-33.17,0,0,0,0.029981,0.93701,0.0024871,0.029981,0.93701,0.0024871,1.3091e-71,0.38861,4.5687e-142,0.12712,1,1.5499e-08
-44.82,-33.17,0,0,0,0.0233,0.95327,0.0021954,0.0233,0.95327,0.0021954,3.7247e-79,0.60536,3.0923e-145,0.057815,1,1.6804e-08
-41.25,-33.17,0,0,0,0.018566,0.96373,0.0018414,0.018566,0.96373,0.0018414,1.889e-79,0.77787,8.213e-144,0.026926,1,7.608e-09
-37.87,-33.17,0,0,0,0.016918,0.96749,0.0015573,0.016918,0.96749,0.0015573,5.7678e-76,0.84721,1.8214e-142,0.015636,1,2.6785e-09
-34.64,-33.17,0,0,0,0.019771,0.96442,0.0014984,0.019771,0.96442,0.0014984,8.8727e-74,0.81525,2.6374e-140,0.020651,1,3.0994e-09
-28.52,-33.17,0,0,0,0.024164,0.96097,0.001462,0.024164,0.96097,0.001462,2.3366e-67,0.75139,1.5517e-137,0.038311,1,1.7057e-09
-25.59,-33.17,0,0,0,0.021782,0.96508,0.0010881,0.021782,0.96508,0.0010881,3.2783e-59,0.81055,1.2853e-132,0.035982,1,1.3334e-10
-22.74,-33.17,0,0,0,0.017776,0.9719,0.00067399,0.017776,0.9719,0.00067399,8.7176e-50,0.86487,4.1968e-128,0.024052,1,1.6103e-11
-19.94,-33.17,0,0,0,0.017778,0.9744,0.00039199,0.017778,0.9744,0.00039199,2.5774e-44,0.90706,1.3907e-126,0.019558,1,1.0782e-11
-17.19,-33.17,0,0,0,0.01965,0.9737,0.00034784,0.01965,0.9737,0.00034784,3.2575e-43,0.88775,1.8417e-127,0.028414,1,5.872e-12
-14.48,-33.17,0,0,0,0.021473,0.97313,0.00035659,0.021473,0.97313,0.00035659,2.1148e-44,0.86588,3.1982e-128,0.040269,1,3.294e-12
-11.81,-33.17,0,0,0,0.022203,0.97363,0.00032805,0.022203,0.97363,0.00032805,1.3264e-45,0.87943,2.0189e-130,0.045592,1,3.2317e-12
-9.16,-33.17,0,0,0,0.020981,0.97606,0.00024489,0.020981,0.97606,0.00024489,1.0434e-47,0.89887,1.1055e-132,0.049376,1,1.8998e-12
-6.53,-33.17,0,0,0,0.018835,0.97925,0.00015744,0.018835,0.97925,0.00015744,3.2303e-52,0.92942,4.0161e-135,0.047614,1,8.8866e-12
-3.91,-33.17,0,0,0,0.037519,0.96107,0.0029329,0.037519,0.96107,0.0029329,2.1169e-52,0.75238,1.6432e-158,0.22604,1,1.4813e-08
-1.3,-33.17,0,0,0,0.07566,0.94146,0.01315,0.07566,0.94146,0.01315,2.8053e-62,0.4193,3.5049e-179,0.69085,1,3.0199e-05
1.3,-33.17,0,0,0,0.0062541,0.99275,0.00022726,0.0062541,0.99275,0.00022726,6.865e-86,0.99434,1.8192e-161,0.0074708,1,4.7618e-09
3.91,-33.17,0,0,0,0.001826,0.99635,5.4425e-05,0.001826,0.99635,5.4425e-05,1.6103e-91,0.99972,5.5146e-164,7.1458e-05,1,5.666e-12
6.53,-33.17,0,0,0,0.0001916,0.99838,3.8762e-05,0.0001916,0.99838,3.8762e-05,1.1314e-99,0.99999,8.8261e-174,3.6751e-07,1,9.3538e-13
9.16,-33.17,0,0,0,6.4298e-05,0.99901,0.00011184,6.4298e-05,0.99901,0.00011184,3.1673e-122,0.99999,1.8899e-188,2.3977e-09,1,7.1779e-12
11.81,-33.17,0,0,0,2.2798e-05,0.99949,0.00018737,2.2798e-05,0.99949,0.00018737,9.2263e-178,0.99999,1.6577e-211,7.7104e-11,1,8.4415e-11
14.48,-33.17,0,0,0,9.1035e-06,0.99936,0.00023924,9.1035e-06,0.99936,0.00023924,7.5634e-223,0.99997,3.231e-243,1.652e-12,1,5.5509e-11
17.19,-33.17,0,0,0,1.7182e-10,0.99975,3.6786e-06,1.7182e-10,0.99975,3.6786e-06,3.2841e-219,0.99999,4.641e-290,7.1721e-17,1,1.2949e-12
19.94,-33.17,0,0,0,1.8143e-09,0.99954,2.2618e-08,1.8143e-09,0.99954,2.2618e-08,5.7085e-203,1,1.8742e-307,7.4474e-15,1,1.3714e-14
22.74,-33.17,0,0,0,6.0252e-05,0.99868,7.8725e-09,6.0252e-05,0.99868,7.8725e-09,4.0486e-203,0.99998,2.986e-297,1.2414e-09,1,4.6046e-17
25.59,-33.17,0,0,0,0.0039261,0.99618,3.3442e-06,0.0039261,0.99618,3.3442e-06,1.7946e-205,0.9999,1.9356e-285,9.1447e-06,1,4.3264e-17
28.52,-33.17,0,0,0,0.0042421,0.99565,3.4735e-06,0.0042421,0.99565,3.4735e-06,1.2833e-175,0.99978,2.7019e-276,2.0536e-07,1,7.2636e-15
31.53,-33.17,0,1,0,0,1,0,0.0023697,0.98262,0.00063031,1.1721e-213,0.93791,1.8655e-276,4.2485e-07,1,2.5144e-09
37.87,-33.17,0,0,0,0.0061308,0.96565,2.8323e-07,0.0061308,0.96565,2.8323e-07,2.4455e-119,0.82397,1.5355e-233,1.1491e-06,1,5.5088e-16
41.25,-33.17,0,0,0,0.011555,0.93857,9.3028e-08,0.011555,0.93857,9.3028e-08,7.1713e-95,0.40166,7.1551e-222,3.0266e-05,1,1.3284e-15
-69.02,-30.66,0,0,0,0.22879,0.63427,0.0098995,0.22879,0.63427,0.0098995,2.35e-38,1.561e-14,6.7924e-134,1,1,4.7271e-05
-62.55,-30.66,0,0,0,0.13104,0.74653,0.0048861,0.13104,0.74653,0.0048861,4.9698e-41,8.6346e-07,6.9537e-125,0.99236,1,1.035e-07
-57.32,-30.66,0,0,0,0.14385,0.76631,0.0089408,0.14385,0.76631,0.0089408,1.308e-46,1.8393e-06,1.2582e-145,0.99788,1,2.1452e-06
-52.75,-30.66,0,0,0,0.041513,0.90751,0.0024064,0.041513,0.90751,0.0024064,1.6167e-59,0.14146,1.7364e-138,0.32223,1,8.3368e-09
-48.63,-30.66,0,0,0,0.025449,0.94394,0.0021082,0.025449,0.94394,0.0021082,3.4341e-73,0.49965,1.8509e-144,0.0898,1,1.163e-08
-44.82,-30.66,0,0,0,0.019576,0.96097,0.0018899,0.019576,0.96097,0.0018899,1.2496e-82,0.72216,6.2964e-149,0.044439,1,6.895e-09
-41.25,-30.66,0,0,0,0.014957,0.9714,0.0015292,0.014957,0.9714,0.0015292,1.8174e-82,0.85871,3.4689e-147,0.018831,1,2.7385e-09
-37.87,-30.66,0,0,0,0.013869,0.97365,0.0012511,0.013869,0.97365,0.0012511,2.6028e-77,0.89679,6.2642e-143,0.011216,1,5.5055e-10
-34.64,-30.66,0,0,0,0.017172,0.96903,0.001198,0.017172,0.96903,0.001198,3.8844e-73,0.87365,9.0578e-142,0.019034,1,3.3914e-10
-31.53,-30.66,0,0,0,0.019759,0.96658,0.0011518,0.019759,0.96658,0.0011518,7.2068e-69,0.84272,6.8966e-139,0.024684,1,2.3468e-10
-28.52,-30.66,0,0,0,0.01938,0.96813,0.00097124,0.01938,0.96813,0.00097124,9.9426e-63,0.8479,1.0838e-135,0.023558,1,3.6205e-11
-25.59,-30.66,0,0,0,0.017492,0.97194,0.000704,0.017492,0.97194,0.000704,1.8324e-55,0.87316,6.4057e-131,0.024555,1,9.7987e-12
-22.74,-30.66,0,0,0,0.015537,0.97657,0.00039817,0.015537,0.97657,0.00039817,3.661e-47,0.90601,2.5473e-127,0.01911,1,2.3334e-12
-19.94,-30.66,0,0,0,0.016267,0.97802,0.00019112,0.016267,0.97802,0.00019112,6.3353e-42,0.9171,3.5051e-126,0.017699,1,2.5525e-12
-17.19,-30.66,0,0,0,0.01848,0.97643,0.00011742,0.01848,0.97643,0.00011742,2.0236e-40,0.91256,8.1821e-127,0.029063,1,4.4329e-12
-14.48,-30.66,0,0,0,0.018952,0.97752,0.00011036,0.018952,0.97752,0.00011036,1.5958e-40,0.91846,7.01e-129,0.033316,1,2.7206e-12
-11.81,-30.66,0,0,0,0.018919,0.97855,9.0213e-05,0.018919,0.97855,9.0213e-05,9.2202e-42,0.92441,6.9634e-130,0.040284,1,1.0553e-12
-9.16,-30.66,0,0,0,0.018005,0.98005,6.4089e-05,0.018005,0.98005,6.4089e-05,5.0934e-45,0.93887,4.7383e-132,0.048456,1,9.63e-13
-6.53,-30.66,0,0,0,0.017046,0.98143,4.8305e-05,0.017046,0.98143,4.8305e-05,1.7246e-51,0.94846,1.9288e-137,0.040408,1,1.8455e-11
-3.91,-30.66,0,0,0,0.069022,0.94113,0.010989,0.069022,0.94113,0.010989,1.4945e-50,0.47979,3.7805e-172,0.62207,1,1.2644e-06
-1.3,-30.66,0,0,0,0.086679,0.93568,0.016853,0.086679,0.93568,0.016853,5.4834e-64,0.34885,4.4935e-188,0.75971,1,4.0991e-05
1.3,-30.66,0,1,0,0,1,0,0.037694,0.97376,0.010562,2.4408e-96,0.84021,1.5813e-187,0.283,1,0.00030408
3.91,-30.66,0,0,0,0.0057564,0.98748,0.0060362,0.0057564,0.98748,0.0060362,3.0001e-88,0.97742,3.0326e-184,0.0090397,1,1.8198e-07
6.53,-30.66,0,0,0,0.0009567,0.99739,0.00011527,0.0009567,0.99739,0.00011527,3.2536e-106,0.99993,2.4043e-174,2.7673e-06,1,1.6743e-11
9.16,-30.66,0,0,0,0.00038119,0.99824,0.00022921,0.00038119,0.99824,0.00022921,7.9084e-137,0.99998,4.5482e-193,5.1873e-08,1,5.5183e-11
11.81,-30.66,0,0,0,0.00030405,0.99854,0.00038662,0.00030405,0.99854,0.00038662,2.2619e-194,0.99993,1.9623e-216,2.1803e-08,1,6.8622e-10
14.48,-30.66,0,1,0,0,1,0,0.0053901,0.98353,0.0014131,1.707e-276,0.94462,7.0224e-253,0.00018712,1,3.7235e-09
17.19,-30.66,0,0,0,5.0416e-08,0.99883,5.4415e-06,5.0416e-08,0.99883,5.4415e-06,2.0807e-265,0.99987,5.7067e-302,6.6563e-12,1,6.3148e-12
