14.48,-28.15,-492.94,-2050.2,996.78
17.19,-28.15,-459.93,-1916.3,933.71
19.94,-28.15,-418.52,-1746.8,852.88
22.74,-28.15,-394.1,-1646.3,804.66
25.59,-28.15,-359.3,-1502.9,735.59
28.52,-28.15,-317.19,-1329.1,651.66
31.53,-28.15,-300.94,-1262,619.19
34.64,-28.15,-259.28,-1089.7,535.85
37.87,-28.15,-289.09,-1213,595.49
41.25,-28.15,-277.1,-1163.4,571.51
44.82,-28.15,-85.331,-368.32,186.01
-69.02,-25.64,-437.7,-1839.5,904.15
-62.55,-25.64,-428.67,-1788.4,872.74
-57.32,-25.64,-464.31,-1934.1,942.11
-52.75,-25.64,-494.59,-2056.9,999.88
-48.63,-25.64,-504.07,-2095.1,1017.7
-44.82,-25.64,-499.65,-2077.3,1009.4
-41.25,-25.64,-503.07,-2091.1,1015.8
-37.87,-25.64,-440,-1834.9,895.01
-34.64,-25.64,-393.13,-1642.3,802.75
-31.53,-25.64,-377.12,-1576.4,771.01
-28.52,-25.64,-379.2,-1585,775.13
-25.59,-25.64,-406.96,-1699.2,830.09
-22.74,-25.64,-438.91,-1830.4,892.87
-19.94,-25.64,-484.12,-2014.6,980.06
-17.19,-25.64,-534.79,-2217.9,1074.5
-14.48,-25.64,-535.61,-2221.1,1076
-11.81,-25.64,-532.13,-2207.3,1069.7
-9.16,-25.64,-541.22,-2243.4,1086.2
-6.53,-25.64,-560.5,-2319.4,1120.9
-3.91,-25.64,-774.99,-3232,1574.6
-1.3,-25.64,-856.34,-3570.8,1739.6
1.3,-25.64,-791.44,-3292.5,1599.9
3.91,-25.64,-659.54,-2717.9,1307.3
6.53,-25.64,-620.68,-2551.8,1224.1
9.16,-25.64,-603.9,-2487.9,1196.2
11.81,-25.64,-575.35,-2377.5,1147.1
14.48,-25.64,-544.47,-2256.2,1092.1
17.19,-25.64,-506.34,-2104.2,1022
19.94,-25.64,-473.6,-1971.9,959.99
22.74,-25.64,-452.15,-1884.5,918.64
25.59,-25.64,-411.75,-1718.9,839.54
28.52,-25.64,-383.02,-1600.7,782.7
31.53,-25.64,-356.63,-1491.9,730.27
34.64,-25.64,-331.65,-1388.8,680.49
37.87,-25.64,-351.65,-1471.4,720.34
41.25,-25.64,-306.09,-1283.2,629.45
44.82,-25.64,-155.65,-660.56,328.03
-69.02,-23.13,-454.46,-1907.6,936.42
-62.55,-23.13,-583.7,-2451.1,1203.1
-57.32,-23.13,-496.4,-2064.2,1003.3
-52.75,-23.13,-529.24,-2195.8,1064.4
-48.63,-23.13,-542.85,-2249.8,1089.2
-44.82,-23.13,-541.75,-2245.5,1087.2
-41.25,-23.13,-532.17,-2207.5,1069.7
-37.87,-23.13,-479.98,-1997.8,972.18
-34.64,-23.13,-445.32,-1856.6,905.38
-31.53,-23.13,-435.58,-1816.8,886.37
-28.52,-23.13,-438.43,-1828.4,891.93
-25.59,-23.13,-461.11,-1921.1,935.98
-22.74,-23.13,-489.33,-2035.6,989.94
-19.94,-23.13,-526.44,-2184.6,1059.2
-17.19,-23.13,-570.24,-2357.6,1138.1
-14.48,-23.13,-591.1,-2438.6,1174.4
-11.81,-23.13,-588.82,-2429.8,1170.4
-9.16,-23.13,-596.64,-2460,1183.8
-6.53,-23.13,-612.49,-2520.6,1210.5
-3.91,-23.13,-757.72,-3135.6,1515.3
-1.3,-23.13,-903.31,-3750.2,1818.6
1.3,-23.13,-880.74,-3651.9,1768.4
3.91,-23.13,-681.59,-2782.4,1324.6
6.53,-23.13,-674.65,-2754.2,1311.2
9.16,-23.13,-654.37,-2678.6,1278.9
11.81,-23.13,-622.08,-2557.1,1226.4
14.48,-23.13,-589.33,-2431.8,1171.3
17.19,-23.13,-554.17,-2294.6,1109.6
19.94,-23.13,-527.07,-2187.1,1060.4
22.74,-23.13,-501.16,-2083.4,1012.3
25.59,-23.13,-463.96,-1932.7,941.48
28.52,-23.13,-441.97,-1842.9,898.85
31.53,-23.13,-411.14,-1716.4,838.33
34.64,-23.13,-392.88,-1641.3,802.24
37.87,-23.13,-407.69,-1702.2,831.51
41.25,-23.13,-321.45,-1346.7,660.11
44.82,-23.13,-200.96,-848.24,418.92
-69.02,-20.62,-495.91,-2081.9,1021.9
-62.55,-20.62,-629.68,-2643.8,1297.3
-57.32,-20.62,-527.5,-2188.9,1061.1
-52.75,-20.62,-562.95,-2329.1,1125.2
-48.63,-20.62,-580.81,-2398.8,1156.6
-44.82,-20.62,-582.45,-2405.1,1159.4
-41.25,-20.62,-564.74,-2336.1,1128.4
-37.87,-20.62,-521.64,-2165.5,1050.4
-34.64,-20.62,-495.43,-2060.3,1001.5
-31.53,-20.62,-489.56,-2036.6,990.39
-28.52,-20.62,-493.32,-2051.8,997.49
-25.59,-20.62,-512.06,-2127.2,1032.6
-22.74,-20.62,-539.32,-2235.9,1082.8
-19.94,-20.62,-570.79,-2359.7,1139.1
-17.19,-20.62,-609.04,-2507.5,1204.8
-14.48,-20.62,-644.73,-2642.5,1263.4
-11.81,-20.62,-643.39,-2637.4,1261.2
-9.16,-20.62,-650.32,-2663.4,1272.4
-6.53,-20.62,-663.55,-2712.9,1293.5
-3.91,-20.62,-692.03,-2823.3,1343.2
-1.3,-20.62,-936.74,-3874.1,1870.9
1.3,-20.62,-1028.8,-4265.4,2064.9
3.91,-20.62,-727.34,-2949.5,1394
6.53,-20.62,-722.64,-2932.1,1386.6
9.16,-20.62,-696.76,-2836.2,1346
11.81,-20.62,-668.28,-2730.5,1301.1
14.48,-20.62,-632.96,-2598.2,1244.3
17.19,-20.62,-602.37,-2482,1193.6
19.94,-20.62,-579.09,-2392.1,1153.6
22.74,-20.62,-546.05,-2262.5,1095
25.59,-20.62,-514.96,-2138.8,1038
28.52,-20.62,-496.55,-2064.8,1003.6
31.53,-20.62,-463.13,-1929.3,939.86
34.64,-20.62,-448.1,-1868,910.75
37.87,-20.62,-421.23,-1757.9,858.17
41.25,-20.62,-339.97,-1423.1,697.03
44.82,-20.62,-211.67,-892.57,440.38
-69.02,-18.11,-488.11,-2044,1001
-62.55,-18.11,-656.3,-2752.8,1349.4
-57.32,-18.11,-557.77,-2308.7,1115.9
-52.75,-18.11,-595.84,-2456.9,1182.5
-48.63,-18.11,-618,-2541.6,1219.7
-44.82,-18.11,-621.98,-2556.7,1226.3
-41.25,-18.11,-599.54,-2471.2,1188.8
-37.87,-18.11,-563.92,-2332.9,1127
-34.64,-18.11,-543.84,-2253.8,1091
-31.53,-18.11,-540.68,-2241.3,1085.3
-28.52,-18.11,-545.39,-2259.9,1093.8
-25.59,-18.11,-561.8,-2324.6,1123.2
-22.74,-18.11,-588.58,-2428.9,1170
-19.94,-18.11,-616,-2534,1216.4
-17.19,-18.11,-649.72,-2661.2,1271.4
-14.48,-18.11,-687.07,-2800.3,1330.8
-11.81,-18.11,-695.25,-2830.7,1343.6
-9.16,-18.11,-701.42,-2853.5,1353.3
-6.53,-18.11,-712.41,-2894.2,1370.6
-3.91,-18.11,-730.26,-2960.3,1398.5
-1.3,-18.11,-897.79,-3683.4,1763.5
1.3,-18.11,-1106.4,-4580.3,2214.2
3.91,-18.11,-909.75,-3724.7,1779.2
6.53,-18.11,-764.32,-3087.2,1452.5
9.16,-18.11,-737.99,-2989.1,1410.7
11.81,-18.11,-707.73,-2876.9,1363.2
14.48,-18.11,-676.93,-2762.7,1314.8
17.19,-18.11,-650.25,-2663.2,1272.3
19.94,-18.11,-626.02,-2572,1232.9
22.74,-18.11,-591.63,-2440.7,1175.3
25.59,-18.11,-564.7,-2335.9,1128.3
28.52,-18.11,-541.8,-2245.7,1087.3
31.53,-18.11,-512.95,-2130.7,1034.3
34.64,-18.11,-477.68,-1988.4,967.76
37.87,-18.11,-400.41,-1672.3,817.1
41.25,-18.11,-305.7,-1281.6,628.63
44.82,-18.11,-210.34,-887.05,437.69
-69.02,-15.6,-451.02,-1879.8,916.25
-62.55,-15.6,-630.95,-2637.3,1288.2
-57.32,-15.6,-587.32,-2424,1167.8
-52.75,-15.6,-628,-2579.5,1236.1
-48.63,-15.6,-654.27,-2678.2,1278.7
-44.82,-15.6,-660.25,-2700.5,1288.3
-41.25,-15.6,-635.65,-2608.4,1248.7
-37.87,-15.6,-606.28,-2497,1200.2
-34.64,-15.6,-590.87,-2437.7,1174
-31.53,-15.6,-589.79,-2433.6,1172.1
-28.52,-15.6,-595.48,-2455.5,1181.9
-25.59,-15.6,-610.42,-2512.8,1207.1
-22.74,-15.6,-634.67,-2604.7,1247.1
-19.94,-15.6,-661.16,-2703.9,1289.7
-17.19,-15.6,-690.79,-2814.1,1336.6
-14.48,-15.6,-723.52,-2935.4,1388
-11.81,-15.6,-743.24,-3008.5,1419
-9.16,-15.6,-748.62,-3028.6,1427.5
-6.53,-15.6,-758.91,-3066.9,1443.8
-3.91,-15.6,-772.46,-3117.6,1465.5
-1.3,-15.6,-908.39,-3707.9,1765.1
1.3,-15.6,-1091.4,-4500.8,2167.2
3.91,-15.6,-895.17,-3635.3,1720.6
6.53,-15.6,-799.21,-3218.3,1508.8
9.16,-15.6,-774.41,-3125,1468.7
11.81,-15.6,-746.25,-3019.7,1423.8
14.48,-15.6,-719.81,-2921.6,1382.2
17.19,-15.6,-696.71,-2836.1,1346
19.94,-15.6,-667.63,-2728.1,1300
22.74,-15.6,-637.22,-2614.3,1251.2
25.59,-15.6,-613.32,-2523.8,1211.9
28.52,-15.6,-582.61,-2405.8,1159.7
31.53,-15.6,-517.02,-2147,1041.8
34.64,-15.6,-448.13,-1868.1,910.82
37.87,-15.6,-377.83,-1579.3,772.35
41.25,-15.6,-284.84,-1195.3,586.91
44.82,-15.6,27.465,-57.08,116.73
-69.02,-13.09,-471.48,-1963.1,955.7
-62.55,-13.09,-560.81,-2326.2,1127.1
-57.32,-13.09,-616.21,-2534.8,1216.6
-52.75,-13.09,-659.14,-2696.4,1286.5
-48.63,-13.09,-689.26,-2808.5,1334.2
-44.82,-13.09,-696.87,-2836.7,1346.2
-41.25,-13.09,-672.14,-2744.9,1307.2
-37.87,-13.09,-648.26,-2655.7,1269.1
-34.64,-13.09,-636.67,-2612.2,1250.3
-31.53,-13.09,-637.27,-2614.4,1251.3
-28.52,-13.09,-643.9,-2639.4,1262
-25.59,-13.09,-657.75,-2691.2,1284.3
-22.74,-13.09,-679.37,-2771.8,1318.7
-19.94,-13.09,-705.07,-2867.1,1359.1
-17.19,-13.09,-730.85,-2962.5,1399.5
-14.48,-13.09,-759.1,-3067.6,1444.1
-11.81,-13.09,-786.55,-3170.6,1488.2
-9.16,-13.09,-791.29,-3188.4,1495.9
-6.53,-13.09,-799.99,-3221.3,1510.1
-3.91,-13.09,-812.09,-3267.1,1530
-1.3,-13.09,-836.86,-3367.7,1577.5
1.3,-13.09,-1040.2,-4265.2,2040.5
3.91,-13.09,-1177.2,-4859.7,2342.7
6.53,-13.09,-831.94,-3342.8,1563
9.16,-13.09,-807.01,-3247.9,1521.6
11.81,-13.09,-782.77,-3156.4,1482.1
14.48,-13.09,-760.23,-3071.9,1446
17.19,-13.09,-738.63,-2991.4,1411.7
19.94,-13.09,-708.68,-2880.4,1364.7
22.74,-13.09,-681.91,-2781.2,1322.7
25.59,-13.09,-634.02,-2602.2,1246
28.52,-13.09,-569.43,-2354.4,1136.7
31.53,-13.09,-500.36,-2080.1,1010.7
34.64,-13.09,-425.18,-1774.1,865.95
37.87,-13.09,-341.63,-1430,700.32
41.25,-13.09,-248.02,-1043,513.21
-69.02,-10.58,-490.79,-2041.3,992.44
-62.55,-10.58,-567.34,-2346.1,1132.8
-57.32,-10.58,-643.14,-2636.4,1260.7
-52.75,-10.58,-686.39,-2797.8,1329.7
-48.63,-10.58,-722.54,-2931.7,1386.5
-44.82,-10.58,-731.39,-2964.6,1400.4
-41.25,-10.58,-708.11,-2878.3,1363.8
-37.87,-10.58,-689.12,-2808,1334
-34.64,-10.58,-680.77,-2777,1320.9
-31.53,-10.58,-682.76,-2784.3,1324
-28.52,-10.58,-690.15,-2811.8,1335.6
-25.59,-10.58,-702.99,-2859.4,1355.8
-22.74,-10.58,-722.17,-2930.4,1385.9
-19.94,-10.58,-745.75,-3017.9,1423
-17.19,-10.58,-768.69,-3103.5,1459.5
-14.48,-10.58,-793.04,-3195.1,1498.8
-11.81,-10.58,-818.5,-3291.5,1540.6
-9.16,-10.58,-822.37,-3306.2,1547
-6.53,-10.58,-811.15,-3263.5,1528.4
-3.91,-10.58,-803.25,-3233.6,1515.4
-1.3,-10.58,-799.07,-3217.8,1508.5
1.3,-10.58,-938.49,-3836.5,1829.4
3.91,-10.58,-1137.4,-4700.2,2268.3
6.53,-10.58,-930.77,-3798.4,1807.6
9.16,-10.58,-808.6,-3253.9,1524.2
11.81,-10.58,-815.45,-3279.9,1535.5
14.48,-10.58,-797.65,-3212.5,1506.3
17.19,-10.58,-773.75,-3122.5,1467.6
19.94,-10.58,-743.57,-3009.8,1419.5
22.74,-10.58,-688.77,-2806.7,1333.5
25.59,-10.58,-627.98,-2579.4,1236.1
28.52,-10.58,-562.38,-2326.8,1124.2
31.53,-10.58,-491.26,-2043.4,993.57
34.64,-10.58,-412.01,-1720,840.02
37.87,-10.58,-317.91,-1332,653.01
41.25,-10.58,-190.06,-803.05,397
-69.02,-8.07,-509.38,-2116.2,1027.3
-62.55,-8.07,-588.56,-2428.6,1169.7
-57.32,-8.07,-663.37,-2712.1,1293.1
-52.75,-8.07,-712.69,-2895.2,1370.9
-48.63,-8.07,-751.14,-3038,1431.6
-44.82,-8.07,-763.44,-3083.9,1451.1
-41.25,-8.07,-742.64,-3006.4,1418.1
-37.87,-8.07,-728.03,-2952.1,1395.1
-34.64,-8.07,-722.48,-2931.5,1386.4
-31.53,-8.07,-725.52,-2942.8,1391.1
-28.52,-8.07,-733.42,-2972.1,1403.5
-25.59,-8.07,-745.15,-3015.7,1422
-22.74,-8.07,-761.99,-3078.5,1448.8
-19.94,-8.07,-782.45,-3155.1,1481.6
-17.19,-8.07,-803.98,-3236.4,1516.6
-14.48,-8.07,-821.84,-3304.2,1546.1
-11.81,-8.07,-802.13,-3229.4,1513.6
-9.16,-8.07,-784.97,-3164.6,1485.6
-6.53,-8.07,-771.17,-3112.7,1463.4
-3.91,-8.07,-761.39,-3076.1,1447.7
-1.3,-8.07,-756.19,-3056.7,1439.4
1.3,-8.07,-770.12,-3118,1471
3.91,-8.07,-964.93,-3973.7,1910.2
6.53,-8.07,-1090.1,-4510.9,2179.7
9.16,-8.07,-767.64,-3099.5,1457.7
11.81,-8.07,-776.31,-3132,1471.7
14.48,-8.07,-789.18,-3180.5,1492.5
17.19,-8.07,-772.47,-3117.7,1465.6
19.94,-8.07,-737.86,-2988.6,1410.5
22.74,-8.07,-684.24,-2789.8,1326.3
25.59,-8.07,-623.08,-2560.9,1228.1
28.52,-8.07,-557.14,-2306.2,1114.9
31.53,-8.07,-485.95,-2022,983.52
34.64,-8.07,-405.97,-1695.1,828.1
37.87,-8.07,-309.77,-1298.4,636.73
41.25,-8.07,-163.26,-692.01,343.2
-69.02,-5.56,-639.65,-2673,1305.3
-62.55,-5.56,-609.3,-2508.3,1204.9
-57.32,-5.56,-683.43,-2786.7,1324.8
-52.75,-5.56,-737.79,-2988.2,1410.3
-48.63,-5.56,-776.72,-3133.6,1472.4
-44.82,-5.56,-793.1,-3195.3,1498.9
-41.25,-5.56,-775.19,-3127.9,1469.9
-37.87,-5.56,-764.26,-3087,1452.4
-34.64,-5.56,-760.99,-3074.7,1447.2
-31.53,-5.56,-764.8,-3089,1453.3
-28.52,-5.56,-772.97,-3119.6,1466.4
-25.59,-5.56,-783.7,-3159.9,1483.6
-22.74,-5.56,-798.6,-3216,1507.8
-19.94,-5.56,-816.51,-3283.9,1537.3
-17.19,-5.56,-814.42,-3276,1533.8
-14.48,-5.56,-788.97,-3179.7,1492.1
-11.81,-5.56,-765.25,-3090.6,1453.9
-9.16,-5.56,-744.33,-3012.5,1420.7
-6.53,-5.56,-727.25,-2949.1,1393.7
-3.91,-5.56,-715.05,-2903.9,1374.6
-1.3,-5.56,-708.53,-2879.8,1364.4
1.3,-5.56,-708.16,-2878.3,1363.7
3.91,-5.56,-785.7,-3214.2,1533.8
6.53,-5.56,-998.54,-4137,2001.7
9.16,-5.56,-830.76,-3405.2,1628.6
11.81,-5.56,-733.34,-2971.7,1403.3
14.48,-5.56,-749.42,-3031.6,1428.8
17.19,-5.56,-743.69,-3010.2,1419.7
19.94,-5.56,-704.43,-2864.7,1358.1
22.74,-5.56,-665.43,-2719.9,1296.5
25.59,-5.56,-618.3,-2542.8,1220.2
28.52,-5.56,-552.01,-2286,1105.7
31.53,-5.56,-480.28,-1999,972.74
34.64,-5.56,-399.93,-1670.3,816.15
37.87,-5.56,-302.17,-1267,621.53
41.25,-5.56,-148.6,-631.24,313.74
-69.02,-3.05,-714.09,-2987.6,1460.5
-62.55,-3.05,-629.07,-2583.2,1237.5
-57.32,-3.05,-703.17,-2859.8,1355.8
-52.75,-3.05,-761.53,-3076.6,1447.9
-48.63,-3.05,-800.76,-3224.2,1511.4
-44.82,-3.05,-820.33,-3298.5,1543.7
-41.25,-3.05,-805.68,-3242.9,1519.5
-37.87,-3.05,-797.71,-3212.7,1506.4
-34.64,-3.05,-796.25,-3207.2,1504.1
-31.53,-3.05,-800.63,-3223.8,1511.2
-28.52,-3.05,-809,-3255.4,1524.9
-25.59,-3.05,-818.89,-3293,1541.2
-22.74,-3.05,-832.16,-3343.6,1563.4
-19.94,-3.05,-812.52,-3268.8,1530.7
-17.19,-3.05,-783.26,-3158.2,1482.9
-14.48,-3.05,-754.6,-3050.8,1436.9
-11.81,-3.05,-726.04,-2944.6,1391.9
-9.16,-3.05,-700.51,-2850.1,1351.8
-6.53,-3.05,-679.55,-2772.3,1318.8
-3.91,-3.05,-664.55,-2716.5,1295
-1.3,-3.05,-656.53,-2686.5,1282.2
1.3,-3.05,-656.08,-2684.8,1281.4
3.91,-3.05,-660.68,-2701.9,1288.7
6.53,-3.05,-857.78,-3554.3,1719.8
9.16,-3.05,-860.68,-3562.9,1722.3
11.81,-3.05,-686.54,-2798.3,1329.8
