-62.55,-38.19,0.16307,0.86337,0.0078536,0.22607,0.10713
-57.32,-38.19,0.15,0.87806,0.0095799,0.40647,0.11541
-52.75,-38.19,0.099808,0.92417,0.0063674,0.3714,0.12887
-48.63,-38.19,0.040581,0.97443,0.0046218,0.13595,0.11654
-44.82,-38.19,0.032584,0.97934,0.0051601,0.13595,0.082556
-41.25,-38.19,0.027775,0.98205,0.0041347,0.15832,0.081214
-37.87,-38.19,0.031323,0.97848,0.0044997,0.22765,0.050794
-34.64,-38.19,0.021635,0.98627,0.0072253,0.063239,0.019916
-31.53,-38.19,0.024571,0.98379,0.0036462,0.17733,0.03401
-25.59,-38.19,0.026972,0.98112,0.0015678,0.26416,0.081606
-22.74,-38.19,0.0176,0.98841,0.00042478,0.13595,0.15442
-19.94,-38.19,0.019992,0.98681,0.00038608,0.13595,0.14977
-17.19,-38.19,0.024503,0.98368,0.00095302,0.13595,0.093461
-14.48,-38.19,0.029278,0.98024,0.0016912,0.13595,0.053912
-11.81,-38.19,0.032744,0.97843,0.0036735,0.07436,0.020289
-9.16,-38.19,0.035066,0.97496,0.00087968,0.19766,0.094126
-6.53,-38.19,0.062963,0.94125,0.0028317,0.48078,0.17247
-3.91,-38.19,0.043803,0.95873,0.0015561,0.38749,0.14717
-1.3,-38.19,0.025851,0.97973,0.00092309,0.20852,0.11657
1.3,-38.19,0.040985,0.9519,0.0051018,0.54579,0.13735
3.91,-38.19,0.019556,0.97456,0.0020688,0.47289,0.13759
6.53,-38.19,0.0046426,0.99578,0.00015551,0.25404,0.13416
9.16,-38.19,0.0023753,0.99897,8.1681e-05,0.13595,0.15774
11.81,-38.19,0.001173,0.9994,8.1726e-05,0.13595,0.128
14.48,-38.19,0.0009521,0.99939,0.000114,0.13595,0.082835
17.19,-38.19,0.00097505,0.99877,7.3018e-05,0.13595,0.07701
69.02,-38.19,0.026963,0.94462,1.3253e-06,0.12546,0.031345
-69.02,-35.68,0.26168,0.76509,0.016137,0.34453,0.07776
-62.55,-35.68,0.14946,0.88471,0.0063873,0.13595,0.14087
-57.32,-35.68,0.16643,0.86758,0.0087999,0.4534,0.1546
-52.75,-35.68,0.070466,0.9538,0.0026413,0.24493,0.17588
-48.63,-35.68,0.036716,0.97891,0.0030831,0.13595,0.16526
-44.82,-35.68,0.0278,0.98339,0.0032766,0.13595,0.1382
-41.25,-35.68,0.021477,0.98682,0.0027133,0.13595,0.13853
-37.87,-35.68,0.047724,0.96503,0.0045469,0.39361,0.10975
-34.64,-35.68,0.023429,0.98489,0.0025022,0.20308,0.079818
-31.53,-35.68,0.023204,0.98532,0.0035566,0.15841,0.029225
-25.59,-35.68,0.019479,0.98772,0.0017945,0.13595,0.05887
-22.74,-35.68,0.016203,0.98967,0.00035209,0.13595,0.14729
-19.94,-35.68,0.017307,0.9892,9.2568e-05,0.13595,0.20236
-17.19,-35.68,0.020181,0.98723,0.00019069,0.13595,0.16144
-14.48,-35.68,0.023741,0.98484,0.00042618,0.13595,0.12042
-11.81,-35.68,0.026878,0.9827,0.00070792,0.13595,0.095485
-9.16,-35.68,0.027036,0.98263,0.00044707,0.13595,0.13283
-6.53,-35.68,0.025805,0.98314,0.0002327,0.13595,0.2022
-3.91,-35.68,0.038561,0.96198,0.0011312,0.44768,0.21472
-1.3,-35.68,0.021392,0.98042,0.00055939,0.36056,0.19513
1.3,-35.68,0.010574,0.9925,0.00022179,0.24867,0.20822
3.91,-35.68,0.0068864,0.99691,0.00012446,0.13595,0.21609
6.53,-35.68,0.003544,0.99874,5.7089e-05,0.13595,0.21204
9.16,-35.68,0.0019478,0.99941,3.946e-05,0.13595,0.23264
11.81,-35.68,0.00089709,0.99963,6.0493e-05,0.13595,0.18657
14.48,-35.68,0.00054924,0.9997,7.6641e-05,0.13595,0.15835
17.19,-35.68,0.00016725,0.99944,3.3999e-05,0.13595,0.1171
19.94,-35.68,0.00046336,0.99864,2.26e-06,0.18503,0.083216
22.74,-35.68,0.0037379,0.99521,5.4137e-05,0.25234,0.03183
25.59,-35.68,0,1,0,0,0
34.64,-35.68,0.015069,0.98143,0.00045853,0.25425,0.033466
37.87,-35.68,0.018445,0.97237,0.00029137,0.29741,0.031912
41.25,-35.68,0.020637,0.96532,0.00012841,0.30369,0.024857
69.02,-35.68,0.028271,0.94457,5.7673e-05,0,0.010439
-69.02,-33.17,0.25343,0.78178,0.01112,0.2783,0.10572
-62.55,-33.17,0.15516,0.88728,0.0049741,0.13595,0.17486
-57.32,-33.17,0.15975,0.8809,0.0053864,0.41762,0.1943
-52.75,-33.17,0.053563,0.97163,0.002108,0.13595,0.21947
-48.63,-33.17,0.032861,0.98279,0.0019817,0.13595,0.21589
-44.82,-33.17,0.023207,0.98683,0.002146,0.13595,0.19385
-41.25,-33.17,0.016934,0.99011,0.001633,0.13595,0.19669
-37.87,-33.17,0.014806,0.99114,0.0014798,0.13595,0.17118
-34.64,-33.17,0.017382,0.98948,0.0021867,0.13595,0.097933
-28.52,-33.17,0.020778,0.98743,0.002644,0.13595,0.030781
-25.59,-33.17,0.018224,0.98889,0.0013927,0.13595,0.065781
-22.74,-33.17,0.014766,0.99089,0.00023101,0.13595,0.15158
-19.94,-33.17,0.015493,0.99077,3.2655e-05,0.13595,0.23831
-17.19,-33.17,0.017538,0.98955,3.5229e-05,0.13595,0.22611
-14.48,-33.17,0.019736,0.9881,7.656e-05,0.13595,0.18667
-11.81,-33.17,0.021644,0.9869,0.00012051,0.13595,0.17227
-9.16,-33.17,0.022181,0.98651,0.00010481,0.13595,0.19594
-6.53,-33.17,0.021877,0.98657,9.3255e-05,0.13595,0.24751
-3.91,-33.17,0.025218,0.97771,0.000199,0.38526,0.28795
-1.3,-33.17,0.039216,0.95568,0.0026831,0.56502,0.27376
1.3,-33.17,0.012252,0.99364,0.00026231,0.21466,0.28326
3.91,-33.17,0.0077204,0.9973,0.00012548,0.13595,0.29452
6.53,-33.17,0.0036299,0.99904,3.6023e-05,0.13595,0.2901
9.16,-33.17,0.0021935,0.99943,3.4171e-05,0.13595,0.29786
11.81,-33.17,0.0011454,0.99956,6.4372e-05,0.13595,0.25485
14.48,-33.17,0.00088156,0.99947,0.00015073,0.13595,0.23078
17.19,-33.17,0.00015326,0.99944,3.9259e-05,0.13595,0.17829
19.94,-33.17,8.829e-05,0.99911,2.3235e-06,0.13595,0.14526
22.74,-33.17,0.00054502,0.99856,1.0921e-06,0.13595,0.090593
25.59,-33.17,0.0023956,0.99687,1.4684e-05,0.13595,0.077012
28.52,-33.17,0.0030447,0.99761,3.377e-05,0.13276,0.032741
31.53,-33.17,0,1,0,0,0
37.87,-33.17,0.0094071,0.9868,5.0515e-06,0.13595,0.044387
41.25,-33.17,0.014916,0.97407,5.9312e-06,0.19021,0.080126
-69.02,-30.66,0.26138,0.78228,0.0085151,0.26058,0.13365
-62.55,-30.66,0.16367,0.88763,0.0037345,0.13595,0.20877
-57.32,-30.66,0.14701,0.90035,0.0028925,0.3578,0.23455
-52.75,-30.66,0.052595,0.97585,0.0013142,0.13595,0.26393
-48.63,-30.66,0.029272,0.98616,0.0012737,0.13595,0.26642
-44.82,-30.66,0.019037,0.98995,0.0013694,0.13595,0.24946
-41.25,-30.66,0.013045,0.99293,0.0008945,0.13595,0.2551
-37.87,-30.66,0.011648,0.99334,0.00085627,0.13595,0.21278
-34.64,-30.66,0.014801,0.99128,0.0015648,0.13595,0.12465
-31.53,-30.66,0.017004,0.99008,0.0017772,0.13595,0.079437
-28.52,-30.66,0.016341,0.99046,0.0012459,0.13595,0.082393
-25.59,-30.66,0.014504,0.99143,0.00051775,0.13595,0.11536
-22.74,-30.66,0.012867,0.99229,8.7422e-05,0.13595,0.17936
-19.94,-30.66,0.014029,0.99186,1.564e-05,0.13595,0.25725
-17.19,-30.66,0.016729,0.99049,1.6022e-05,0.13595,0.29333
-14.48,-30.66,0.017729,0.98981,1.3949e-05,0.13595,0.25868
-11.81,-30.66,0.018946,0.98903,1.7833e-05,0.13595,0.24919
-9.16,-30.66,0.019921,0.9884,2.3337e-05,0.13595,0.26665
-6.53,-30.66,0.021132,0.98769,5.4981e-05,0.13595,0.30608
-3.91,-30.66,0.038744,0.96116,0.00076766,0.49309,0.36095
-1.3,-30.66,0.045164,0.95105,0.002343,0.57928,0.35242
1.3,-30.66,0,1,0,0.44307,0.35986
3.91,-30.66,0.0094107,0.9916,0.00021745,0.41741,0.37254
6.53,-30.66,0.0060437,0.99815,6.6203e-05,0.13595,0.36824
9.16,-30.66,0.0037886,0.99856,4.3298e-05,0.13595,0.36192
11.81,-30.66,0.0026182,0.99873,7.1973e-05,0.13595,0.32681
14.48,-30.66,0,1,0,0.13595,0.28791
17.19,-30.66,0.00059921,0.99871,0.00010708,0.13595,0.24697
19.94,-30.66,0.0002579,0.99903,2.9979e-06,0.13595,0.19776
22.74,-30.66,0.00048792,0.99892,3.1568e-07,0.13595,0.16082
25.59,-30.66,0.0012244,0.99852,8.6441e-07,0.13595,0.13148
28.52,-30.66,0.0030745,0.99802,1.8221e-05,0.13595,0.085909
31.53,-30.66,0.0088474,0.99158,0.00022004,0.13595,0.073251
34.64,-30.66,0.010035,0.98872,3.5827e-05,0.13595,0.037117
37.87,-30.66,0.011257,0.98369,4.1879e-06,0.13595,0.071023
41.25,-30.66,0.014567,0.97401,8.907e-07,0.13595,0.097718
-69.02,-28.15,0.24578,0.80834,0.0068002,0.13595,0.16153
-62.55,-28.15,0.17552,0.88487,0.0026181,0.13595,0.24128
-57.32,-28.15,0.12013,0.93358,0.0010748,0.22935,0.27505
-52.75,-28.15,0.052924,0.97952,0.00081722,0.13595,0.30884
-48.63,-28.15,0.026091,0.98915,0.00085655,0.13595,0.31575
-44.82,-28.15,0.015538,0.99247,0.00093724,0.13595,0.30502
-41.25,-28.15,0.0099005,0.99506,0.00051061,0.13595,0.31357
-37.87,-28.15,0.0092838,0.99493,0.0005516,0.13595,0.24359
-34.64,-28.15,0.011048,0.99366,0.00074915,0.13595,0.17369
-31.53,-28.15,0.011908,0.99319,0.00062436,0.13595,0.1465
-28.52,-28.15,0.011796,0.99326,0.00033533,0.13595,0.14817
-25.59,-28.15,0.011011,0.99364,9.9001e-05,0.13595,0.17944
-22.74,-28.15,0.011056,0.99358,1.853e-05,0.13595,0.22695
-19.94,-28.15,0.013305,0.9925,8.8587e-06,0.13595,0.29312
-17.19,-28.15,0.018296,0.9895,1.8088e-05,0.13595,0.35958
-14.48,-28.15,0.018567,0.98934,1.0674e-05,0.13595,0.33273
-11.81,-28.15,0.019635,0.98868,1.0012e-05,0.13595,0.32613
-9.16,-28.15,0.02144,0.98757,1.812e-05,0.13595,0.34025
-6.53,-28.15,0.024532,0.9858,6.0933e-05,0.13595,0.37168
-3.91,-28.15,0.057398,0.94297,0.001356,0.55138,0.41835
-1.3,-28.15,0.056775,0.94337,0.001991,0.57928,0.43108
1.3,-28.15,0.042492,0.95902,0.0018194,0.5499,0.43721
3.91,-28.15,0.021382,0.99041,0.00056341,0.13595,0.45072
6.53,-28.15,0.012492,0.99456,0.00021982,0.13595,0.4464
9.16,-28.15,0.0080979,0.99572,0.00010335,0.13595,0.43022
11.81,-28.15,0.0062413,0.99584,0.00012291,0.13595,0.40008
14.48,-28.15,0.0061653,0.99487,0.00031461,0.13595,0.35188
17.19,-28.15,0,1,0,0.13595,0.31025
19.94,-28.15,0.00088136,0.99859,2.5783e-05,0.13595,0.26036
22.74,-28.15,0.00085117,0.99871,3.1478e-06,0.13595,0.23234
25.59,-28.15,0.0014499,0.99858,2.5426e-06,0.13595,0.19446
28.52,-28.15,0.0033442,0.99785,1.4906e-05,0.13595,0.15218
31.53,-28.15,0.0072717,0.99356,6.0065e-05,0.13595,0.13702
34.64,-28.15,0.010182,0.9883,1.8242e-05,0.13595,0.1015
37.87,-28.15,0.0141,0.97866,5.5444e-06,0.13595,0.12641
41.25,-28.15,0.017867,0.96853,6.4058e-07,0.13595,0.11608
44.82,-28.15,0.018968,0.9644,2.9591e-08,0.10447,0.016349
-69.02,-25.64,0.29127,0.76867,0.0052377,0.2426,0.18936
-62.55,-25.64,0.19177,0.87777,0.0017383,0.13595,0.27229
-57.32,-25.64,0.11313,0.9486,0.00071352,0.13595,0.31567
-52.75,-25.64,0.054755,0.98233,0.00048778,0.13595,0.35399
-48.63,-25.64,0.023253,0.99161,0.00060647,0.13595,0.36623
-44.82,-25.64,0.013011,0.99386,0.00077774,0.13595,0.36052
-41.25,-25.64,0.0076189,0.99619,0.00037106,0.13595,0.36494
-37.87,-25.64,0.0068583,0.99639,0.00029297,0.13595,0.28589
-34.64,-25.64,0.0077039,0.99577,0.00025445,0.13595,0.23126
-31.53,-25.64,0.0082079,0.99548,0.00014259,0.13595,0.21355
-28.52,-25.64,0.0085607,0.9953,6.0216e-05,0.13595,0.21582
-25.59,-25.64,0.0088377,0.99516,1.3558e-05,0.13595,0.24696
-22.74,-25.64,0.010292,0.99434,5.5368e-06,0.13595,0.28457
-19.94,-25.64,0.013968,0.99223,7.7581e-06,0.13595,0.34061
-17.19,-25.64,0.021462,0.98723,1.8808e-05,0.13595,0.40662
-14.48,-25.64,0.024193,0.98548,1.6609e-05,0.13595,0.40771
-11.81,-25.64,0.025804,0.98464,1.5423e-05,0.13595,0.40308
-9.16,-25.64,0.029116,0.98284,2.7244e-05,0.13595,0.4152
-6.53,-25.64,0.034391,0.98002,8.6135e-05,0.13595,0.4412
-3.91,-25.64,0.049424,0.95898,0.00054776,0.42745,0.48153
-1.3,-25.64,0.077251,0.93024,0.0022932,0.57928,0.50976
1.3,-25.64,0.042249,0.96852,0.00058297,0.41399,0.51497
3.91,-25.64,0.033299,0.98272,0.00055202,0.17662,0.52898
6.53,-25.64,0.025299,0.98732,0.00052161,0.13595,0.52458
9.16,-25.64,0.018072,0.99037,0.00034762,0.13595,0.50101
11.81,-25.64,0.012637,0.99207,0.00029316,0.13595,0.46147
14.48,-25.64,0.0099671,0.99269,0.00039477,0.13595,0.41956
17.19,-25.64,0.0068253,0.99458,0.00036646,0.13595,0.36918
19.94,-25.64,0.0025753,0.99719,8.3413e-05,0.13595,0.3273
22.74,-25.64,0.0019294,0.99757,1.6295e-05,0.13595,0.30066
25.59,-25.64,0.0022125,0.99781,4.9574e-06,0.13595,0.25248
28.52,-25.64,0.004106,0.99659,1.2567e-05,0.13595,0.22001
31.53,-25.64,0.0073342,0.99283,2.387e-05,0.13595,0.19166
34.64,-25.64,0.011412,0.98569,1.2635e-05,0.13595,0.16622
37.87,-25.64,0.01831,0.97133,8.1623e-06,0.13595,0.18647
41.25,-25.64,0.022361,0.96171,5.1319e-07,0.13595,0.14174
44.82,-25.64,0.026511,0.95452,3.4134e-09,0.13595,0.036599
-69.02,-23.13,0.30968,0.75827,0.004075,0.22725,0.2171
-62.55,-23.13,0.26603,0.81305,0.0019903,0.31604,0.30086
-57.32,-23.13,0.12769,0.94482,0.00039144,0.13595,0.35631
-52.75,-23.13,0.058475,0.98388,0.00031483,0.13595,0.39925
-48.63,-23.13,0.021017,0.99318,0.00050015,0.13595,0.41739
-44.82,-23.13,0.012674,0.9933,0.0010307,0.13595,0.41592
-41.25,-23.13,0.0059154,0.99667,0.00035647,0.13595,0.40314
-37.87,-23.13,0.0048989,0.9974,0.00014387,0.13595,0.33535
-34.64,-23.13,0.0054459,0.99722,7.0659e-05,0.13595,0.29233
-31.53,-23.13,0.0060834,0.99699,2.7767e-05,0.13595,0.28057
-28.52,-23.13,0.0069357,0.99657,1.0321e-05,0.13595,0.28399
-25.59,-23.13,0.0083922,0.99576,5.4736e-06,0.13595,0.31171
-22.74,-23.13,0.011354,0.99396,5.6177e-06,0.13595,0.34725
-19.94,-23.13,0.017227,0.99009,9.4406e-06,0.13595,0.39554
-17.19,-23.13,0.027963,0.98283,2.3314e-05,0.13595,0.45447
-14.48,-23.13,0.037034,0.9771,3.6122e-05,0.13595,0.48318
-11.81,-23.13,0.040053,0.97569,3.2804e-05,0.13595,0.48003
-9.16,-23.13,0.045326,0.97288,5.4472e-05,0.13595,0.49088
-6.53,-23.13,0.05271,0.9687,0.00015396,0.13595,0.51303
-3.91,-23.13,0.061977,0.95808,0.00033997,0.3035,0.54849
-1.3,-23.13,0.10871,0.91022,0.0029885,0.5725,0.58843
1.3,-23.13,0.084498,0.93506,0.0017158,0.50601,0.59297
3.91,-23.13,0.058315,0.96861,0.0011081,0.1402,0.60728
6.53,-23.13,0.047582,0.97393,0.0011045,0.13595,0.60277
9.16,-23.13,0.035525,0.97968,0.00090381,0.13595,0.57289
11.81,-23.13,0.024403,0.98494,0.00068609,0.13595,0.52655
14.48,-23.13,0.016281,0.9884,0.00059344,0.13595,0.48073
17.19,-23.13,0.0097041,0.99204,0.00038772,0.13595,0.43263
19.94,-23.13,0.0057262,0.99432,0.00016298,0.13595,0.39637
22.74,-23.13,0.0040362,0.99514,4.4997e-05,0.13595,0.36247
25.59,-23.13,0.0037942,0.99552,7.9557e-06,0.13595,0.31525
28.52,-23.13,0.0056725,0.99332,1.1501e-05,0.13595,0.28827
31.53,-23.13,0.0088187,0.98941,1.5167e-05,0.13595,0.25177
34.64,-23.13,0.014467,0.97996,1.2201e-05,0.13595,0.23097
37.87,-23.13,0.025541,0.96081,1.1951e-05,0.13595,0.24779
41.25,-23.13,0.027787,0.95488,2.3454e-07,0.13595,0.15625
44.82,-23.13,0.035006,0.94589,8.7206e-10,0.13595,0.060697
-69.02,-20.62,0.3438,0.73141,0.0034038,0.25094,0.24476
-62.55,-20.62,0.31258,0.77373,0.0023602,0.35703,0.33017
-57.32,-20.62,0.14806,0.93553,0.00023149,0.13595,0.39693
-52.75,-20.62,0.065236,0.98382,0.00025725,0.13595,0.44453
-48.63,-20.62,0.019564,0.99389,0.00049983,0.13595,0.46897
-44.82,-20.62,0,1,0,0.13595,0.47123
-41.25,-20.62,0.0046537,0.99686,0.00037568,0.13595,0.44697
-37.87,-20.62,0.0036969,0.99796,9.902e-05,0.13595,0.38921
-34.64,-20.62,0.0043297,0.99795,3.4284e-05,0.13595,0.35508
-31.53,-20.62,0.0054017,0.9976,1.46e-05,0.13595,0.34755
-28.52,-20.62,0.0070218,0.99683,8.0085e-06,0.13595,0.35236
-25.59,-20.62,0.0099301,0.99501,6.8744e-06,0.13595,0.37664
-22.74,-20.62,0.015502,0.99124,9.0639e-06,0.13595,0.41267
-19.94,-20.62,0.02488,0.98491,1.6617e-05,0.13595,0.45522
-17.19,-20.62,0.039971,0.97505,4.5461e-05,0.13595,0.5082
-14.48,-20.62,0.059291,0.96297,0.00013353,0.13595,0.55892
-11.81,-20.62,0.064547,0.96041,0.00012544,0.13595,0.55698
-9.16,-20.62,0.072444,0.95612,0.00018309,0.13595,0.567
-6.53,-20.62,0.081768,0.95062,0.00034933,0.13595,0.58633
-3.91,-20.62,0.092527,0.94418,0.00065023,0.1439,0.61799
-1.3,-20.62,0.14683,0.88603,0.003552,0.5531,0.65795
1.3,-20.62,0.21183,0.81482,0.0097321,0.81601,0.67114
3.91,-20.62,0.093392,0.94545,0.0021841,0.13595,0.68452
6.53,-20.62,0.080634,0.95258,0.0022012,0.13595,0.67692
9.16,-20.62,0.060326,0.96357,0.0016442,0.13595,0.63622
11.81,-20.62,0.042337,0.97155,0.0013493,0.13595,0.59331
14.48,-20.62,0.026263,0.9796,0.00097277,0.13595,0.54202
17.19,-20.62,0.016431,0.98505,0.00065844,0.13595,0.49887
19.94,-20.62,0.011307,0.98815,0.00036115,0.13595,0.46661
22.74,-20.62,0.0076049,0.99078,0.00010479,0.13595,0.42169
25.59,-20.62,0.0068256,0.991,2.2313e-05,0.13595,0.38043
28.52,-20.62,0.0092384,0.98743,1.4601e-05,0.13595,0.35652
31.53,-20.62,0.012721,0.98316,1.3761e-05,0.13595,0.31421
34.64,-20.62,0.020988,0.97074,1.4258e-05,0.13595,0.2957
37.87,-20.62,0.030804,0.95507,5.462e-06,0.13595,0.26352
41.25,-20.62,0.036301,0.94595,1.0792e-07,0.13595,0.17452
44.82,-20.62,0.046448,0.9361,2.5071e-10,0.13595,0.067363
-69.02,-18.11,0.361,0.7209,0.0024789,0.20525,0.27232
-62.55,-18.11,0.35453,0.73749,0.0023343,0.36374,0.35997
-57.32,-18.11,0.17784,0.9176,0.00016995,0.13595,0.43747
-52.75,-18.11,0.077188,0.98116,0.00025117,0.13595,0.48977
-48.63,-18.11,0.019235,0.99415,0.00055499,0.13595,0.5208
-44.82,-18.11,0,1,0,0.13595,0.52642
-41.25,-18.11,0.0043626,0.99676,0.00040155,0.13595,0.49493
-37.87,-18.11,0.0035712,0.99794,0.00010454,0.13595,0.44586
-34.64,-18.11,0.0044611,0.99791,3.8173e-05,0.13595,0.41872
-31.53,-18.11,0.0063601,0.99714,1.9522e-05,0.13595,0.41449
-28.52,-18.11,0.0093473,0.99537,1.2973e-05,0.13595,0.4208
-25.59,-18.11,0.014848,0.99159,1.3516e-05,0.13595,0.44297
-22.74,-18.11,0.024862,0.98482,2.3747e-05,0.13595,0.47969
-19.94,-18.11,0.038976,0.97573,5.0037e-05,0.13595,0.51798
-17.19,-18.11,0.060113,0.96285,0.00013656,0.13595,0.56613
-14.48,-18.11,0.088439,0.94624,0.00040965,0.13595,0.62143
-11.81,-18.11,0.10157,0.93896,0.0005247,0.13595,0.63391
-9.16,-18.11,0.1117,0.93276,0.00065463,0.13595,0.6434
-6.53,-18.11,0.12307,0.92597,0.00092221,0.13595,0.6606
-3.91,-18.11,0.13607,0.91827,0.0014871,0.13595,0.68927
-1.3,-18.11,0.1619,0.8903,0.0023404,0.36877,0.72562
1.3,-18.11,0.30644,0.73309,0.01673,0.95369,0.74941
3.91,-18.11,0.15501,0.89532,0.0030468,0.35483,0.76134
6.53,-18.11,0.12538,0.92276,0.0042232,0.13595,0.74728
9.16,-18.11,0.095359,0.93986,0.0029748,0.13595,0.70206
11.81,-18.11,0.066685,0.95393,0.0021792,0.13595,0.65324
14.48,-18.11,0.042088,0.96485,0.0016526,0.13595,0.60618
17.19,-18.11,0.027596,0.97247,0.0012523,0.13595,0.56691
19.94,-18.11,0.019856,0.97768,0.00082592,0.13595,0.53214
22.74,-18.11,0.014298,0.98282,0.00029677,0.13595,0.48393
25.59,-18.11,0.013213,0.98329,0.0001025,0.13595,0.44692
28.52,-18.11,0.015582,0.98011,3.7099e-05,0.13595,0.41598
31.53,-18.11,0.020531,0.97367,1.8423e-05,0.13595,0.3778
34.64,-18.11,0.028313,0.9632,9.8085e-06,0.13595,0.33243
37.87,-18.11,0.032558,0.95503,5.5728e-07,0.13595,0.23946
41.25,-18.11,0.042353,0.94277,3.4961e-09,0.13595,0.14137
44.82,-18.11,0.061562,0.92348,9.1057e-11,0.13595,0.066511
-69.02,-15.6,0.37484,0.71273,0.0019476,0.13595,0.2992
-62.55,-15.6,0.37382,0.72862,0.0010156,0.27792,0.39013
-57.32,-15.6,0.22222,0.88567,0.00015345,0.13595,0.47792
-52.75,-15.6,0.095844,0.97355,0.00027451,0.13595,0.53495
-48.63,-15.6,0.020144,0.99387,0.00066756,0.13595,0.57276
-44.82,-15.6,0.0077704,0.99469,0.0011998,0.13595,0.58149
-41.25,-15.6,0.0055255,0.99606,0.00044972,0.13595,0.54588
-37.87,-15.6,0.005131,0.99693,0.00014504,0.13595,0.50434
-34.64,-15.6,0.0067172,0.99642,6.2701e-05,0.13595,0.48287
-31.53,-15.6,0.010252,0.99435,3.9917e-05,0.13595,0.48137
-28.52,-15.6,0.015984,0.9906,3.4326e-05,0.13595,0.48927
-25.59,-15.6,0.025567,0.98425,4.5444e-05,0.13595,0.51014
-22.74,-15.6,0.041221,0.97435,9.041e-05,0.13595,0.54447
-19.94,-15.6,0.062838,0.96163,0.00019087,0.13595,0.58282
-17.19,-15.6,0.091075,0.9456,0.00042228,0.13595,0.62709
-14.48,-15.6,0.12542,0.92532,0.00098865,0.13595,0.67834
-11.81,-15.6,0.15061,0.90881,0.0016344,0.13595,0.71084
-9.16,-15.6,0.16317,0.90101,0.0018792,0.13595,0.71997
-6.53,-15.6,0.17741,0.89282,0.0023918,0.13595,0.73774
-3.91,-15.6,0.19111,0.88465,0.0032595,0.13595,0.76183
-1.3,-15.6,0.21586,0.85666,0.0036705,0.31747,0.79518
1.3,-15.6,0.31408,0.73849,0.011196,0.76624,0.82777
3.91,-15.6,0.21097,0.86124,0.0062387,0.25437,0.8385
6.53,-15.6,0.17846,0.88705,0.0067927,0.13595,0.81182
9.16,-15.6,0.13979,0.9091,0.004885,0.13595,0.76538
11.81,-15.6,0.10106,0.93,0.0034792,0.13595,0.71594
14.48,-15.6,0.067301,0.94513,0.0026884,0.13595,0.67238
17.19,-15.6,0.044937,0.95544,0.0021845,0.13595,0.63616
19.94,-15.6,0.0316,0.965,0.0015088,0.13595,0.59236
22.74,-15.6,0.024892,0.97128,0.00084393,0.13595,0.54812
