57.32,-166.2,0,0,0,0.91861,0.051015,0.0012403,0.91861,0.051015,0.0012403,0.50496,5.8636e-20,1.023e-204,1,0.33743,1.1198e-12,0,0.06091
62.55,-166.2,0,0,0,0.9158,0.055115,0.0013658,0.9158,0.055115,0.0013658,0.48222,9.2372e-21,1.4298e-207,1,0.37518,1.4409e-12,0,0.094003
69.02,-166.2,0,0,0,0.9009,0.073679,0.0015303,0.9009,0.073679,0.0015303,0.41578,6.6225e-21,6.3284e-204,1,0.51729,2.3919e-11,0,0.17877
-69.02,-163.69,0,0,0,0.59227,0.40005,0.0612,0.59227,0.40005,0.0612,3.5635e-05,1.5778e-13,3.8082e-131,1,1,0.7184,0,0.054181
57.32,-163.69,0,0,0,0.92816,0.041688,0.0010838,0.92816,0.041688,0.0010838,0.54881,1.8045e-20,2.0267e-211,1,0.27139,9.3852e-14,0,0.026329
62.55,-163.69,0,0,0,0.90775,0.066452,0.0011101,0.90775,0.066452,0.0011101,0.4577,4.0622e-20,2.167e-196,1,0.45566,2.4304e-11,0,0.16199
69.02,-163.69,0,0,0,0.9067,0.067848,0.0012982,0.9067,0.067848,0.0012982,0.44658,2.2162e-21,1.4774e-205,1,0.47564,1.6392e-11,0,0.17055
57.32,-161.18,0,0,0,0.93108,0.039717,0.00088144,0.93108,0.039717,0.00088144,0.56725,1.4948e-20,7.0979e-210,1,0.26051,9.9115e-14,0,0.033828
62.55,-161.18,0,0,0,0.90916,0.066271,0.00092924,0.90916,0.066271,0.00092924,0.46788,3.976e-20,7.3509e-194,1,0.45635,3.1687e-11,0,0.17743
69.02,-161.18,0,0,0,0.91047,0.064613,0.0010928,0.91047,0.064613,0.0010928,0.46416,9.9578e-22,4.0976e-206,1,0.45193,1.1033e-11,0,0.1723
57.32,-158.67,0,0,0,0.9342,0.037542,0.00070359,0.9342,0.037542,0.00070359,0.58773,1.2621e-20,9.5716e-209,1,0.24618,8.1507e-14,0,0.039682
62.55,-158.67,0,0,0,0.9094,0.067597,0.00079505,0.9094,0.067597,0.00079505,0.47334,4.1533e-20,2.783e-191,1,0.46264,6.9213e-11,0,0.19861
69.02,-158.67,0,0,0,0.91236,0.063751,0.0009121,0.91236,0.063751,0.0009121,0.47939,7.8679e-22,9.0156e-205,1,0.44584,1.3039e-11,0,0.18373
57.32,-156.16,0,0,0,0.93779,0.034874,0.00055157,0.93779,0.034874,0.00055157,0.60752,8.8071e-21,1.3598e-208,1,0.22646,5.9501e-14,0,0.041704
62.55,-156.16,0,0,0,0.92048,0.055233,0.00060212,0.92048,0.055233,0.00060212,0.52496,8.7166e-21,4.6247e-197,1,0.37509,8.5582e-12,0,0.16256
69.02,-156.16,0,0,0,0.916,0.06064,0.00076274,0.916,0.06064,0.00076274,0.4959,4.9437e-22,4.2994e-205,1,0.42317,1.6413e-11,0,0.18539
62.55,-153.65,0,0,0,0.91816,0.059636,0.0005186,0.91816,0.059636,0.0005186,0.51944,1.1027e-20,1.2679e-192,1,0.40145,4.1696e-11,0,0.19779
69.02,-153.65,0,0,0,0.92414,0.051894,0.00065913,0.92414,0.051894,0.00065913,0.53414,8.9097e-23,4.1878e-209,1,0.36041,4.886e-12,0,0.16063
62.55,-151.14,0,0,0,0.92173,0.056678,0.0004181,0.92173,0.056678,0.0004181,0.5364,7.1452e-21,1.7564e-192,1,0.38422,3.0528e-11,0,0.20089
69.02,-151.14,0,0,0,0.9298,0.046344,0.00057708,0.9298,0.046344,0.00057708,0.56687,2.2059e-23,1.6574e-211,1,0.31749,2.1647e-12,0,0.14792
62.55,-148.63,0,0,0,0.93868,0.037691,0.00031232,0.93868,0.037691,0.00031232,0.62272,2.4933e-22,2.2413e-205,1,0.24728,8.2328e-13,0,0.12187
69.02,-148.63,0,0,0,0.93342,0.043275,0.0004992,0.93342,0.043275,0.0004992,0.58515,9.8936e-24,3.5162e-212,1,0.29689,1.6223e-12,0,0.14648
62.55,-146.12,0,0,0,0.94321,0.033787,0.0002523,0.94321,0.033787,0.0002523,0.6472,9.0422e-23,6.5845e-207,1,0.22,4.8632e-13,0,0.11458
69.02,-146.12,0,0,0,0.93692,0.04033,0.00043809,0.93692,0.04033,0.00043809,0.60318,3.7974e-24,5.9199e-214,1,0.27698,1.5263e-12,0,0.14468
62.55,-143.61,0,0,0,0.94785,0.029812,0.00020743,0.94785,0.029812,0.00020743,0.67335,3.2133e-23,1.423e-208,1,0.19139,2.3703e-13,0,0.10464
69.02,-143.61,0,0,0,0.9404,0.037394,0.00039247,0.9404,0.037394,0.00039247,0.62873,1.1951e-24,1.9726e-215,1,0.25221,1.5601e-12,0,0.1417
62.55,-141.1,0,0,0,0.95085,0.027627,0.00016451,0.95085,0.027627,0.00016451,0.69177,1.6715e-23,4.2031e-209,1,0.17567,2.0518e-13,0,0.10569
69.02,-141.1,0,0,0,0.95163,0.026089,0.00046501,0.95163,0.026089,0.00046501,0.69141,4.3094e-26,8.968e-227,1,0.16651,1.5489e-13,0,0.076715
57.32,-138.59,0,0,0,0.9616,0.018134,5.5662e-05,0.9616,0.018134,5.5662e-05,0.75979,2.9422e-22,7.5446e-209,1,0.10419,1.2011e-15,0,0.04135
62.55,-138.59,0,0,0,0.94995,0.029575,0.00011538,0.94995,0.029575,0.00011538,0.69099,1.629e-23,7.6934e-205,1,0.19108,7.5655e-13,0,0.13626
69.02,-138.59,0,0,0,0.95446,0.024017,0.00044479,0.95446,0.024017,0.00044479,0.71119,1.2771e-26,2.0294e-227,1,0.15177,1.7671e-13,0,0.072861
57.32,-136.08,0,0,0,0.96135,0.019138,3.8303e-05,0.96135,0.019138,3.8303e-05,0.76331,4.4926e-22,9.7001e-204,1,0.11265,3.0086e-15,0,0.071891
62.55,-136.08,0,0,0,0.95656,0.02355,0.00010621,0.95656,0.02355,0.00010621,0.72943,2.6302e-24,4.6395e-210,1,0.14887,1.8473e-13,0,0.1068
69.02,-136.08,0,0,0,0.95566,0.023569,0.00041403,0.95566,0.023569,0.00041403,0.71422,4.4958e-27,7.7046e-228,1,0.14957,3.8088e-13,0,0.081648
57.32,-133.57,0,0,0,0.96321,0.018215,3.1663e-05,0.96321,0.018215,3.1663e-05,0.77178,3.7943e-22,1.5712e-201,1,0.10723,3.0265e-15,0,0.08153
62.55,-133.57,0,0,0,0.95317,0.028065,7.4105e-05,0.95317,0.028065,7.4105e-05,0.70923,3.5373e-24,1.1978e-202,1,0.17813,2.5204e-12,0,0.15712
69.02,-133.57,0,0,0,0.95428,0.02576,0.00036231,0.95428,0.02576,0.00036231,0.7067,2.7807e-27,8.768e-226,1,0.16506,1.7416e-12,0,0.11133
57.32,-131.06,0,0,0,0.96593,0.01649,2.8262e-05,0.96593,0.01649,2.8262e-05,0.7875,2.6084e-22,3.5153e-201,1,0.096033,1.5021e-15,0,0.081684
62.55,-131.06,0,0,0,0.95038,0.032273,8.1326e-05,0.95038,0.032273,8.1326e-05,0.6956,9.2435e-24,2.7414e-196,1,0.20532,1.3716e-11,0,0.19914
69.02,-131.06,0,0,0,0.95814,0.022549,0.00041711,0.95814,0.022549,0.00041711,0.73003,4.0424e-28,9.6195e-230,1,0.14701,1.9579e-12,0,0.093029
57.32,-128.55,0,0,0,0.97056,0.013132,2.6265e-05,0.97056,0.013132,2.6265e-05,0.81899,7.6996e-23,1.6691e-204,1,0.07201,1.9122e-16,0,0.058978
62.55,-128.55,0,0,0,0.95277,0.030604,8.1075e-05,0.95277,0.030604,8.1075e-05,0.70694,5.0617e-24,9.1118e-196,1,0.19495,1.4246e-11,0,0.20317
69.02,-128.55,0,0,0,0.95519,0.02636,0.00039358,0.95519,0.02636,0.00039358,0.71592,2.2679e-28,2.1527e-226,1,0.16713,2.9497e-11,0,0.13231
62.55,-126.04,0,0,0,0.95813,0.025587,6.4401e-05,0.95813,0.025587,6.4401e-05,0.73913,1.5947e-24,1.7008e-199,1,0.1605,3.9192e-12,0,0.18388
69.02,-126.04,0,0,0,0.95119,0.031621,0.00045465,0.95119,0.031621,0.00045465,0.69252,1.3783e-28,9.1319e-222,1,0.20314,4.4843e-10,0,0.17462
62.55,-123.53,0,0,0,0.96548,0.018746,5.4388e-05,0.96548,0.018746,5.4388e-05,0.78483,1.5831e-25,6.7213e-205,1,0.11682,3.9472e-13,0,0.14224
69.02,-123.53,0,0,0,0.94616,0.038458,0.00087043,0.94616,0.038458,0.00087043,0.65572,5.5378e-29,4.6447e-218,1,0.25767,5.857e-09,0,0.2177
62.55,-121.02,0,0,0,0.97213,0.013207,5.3612e-05,0.97213,0.013207,5.3612e-05,0.82589,2.2365e-26,2.5037e-211,1,0.073437,2.0497e-14,0,0.095957
69.02,-121.02,1,0,0,1,0,0,0.94389,0.042102,0.0018437,0.63552,3.7043e-30,6.4325e-219,1,0.28481,6.3029e-08,0,0.23209
62.55,-118.51,0,0,0,0.97701,0.0096806,5.2865e-05,0.97701,0.0096806,5.2865e-05,0.85655,3.5724e-27,1.8095e-218,1,0.052491,1.0486e-15,0,0.058217
69.02,-118.51,0,0,0,0.95056,0.035042,0.00094045,0.95056,0.035042,0.00094045,0.67993,1.0209e-29,1.1543e-217,1,0.23103,4.3097e-09,0,0.2219
62.55,-116,0,0,0,0.97958,0.0081767,4.9388e-05,0.97958,0.0081767,4.9388e-05,0.87374,1.416e-27,3.7797e-220,1,0.043741,2.2132e-16,0,0.045689
69.02,-116,0,0,0,0.96021,0.024828,0.00038398,0.96021,0.024828,0.00038398,0.74733,3.0545e-30,7.8706e-224,1,0.15757,1.0155e-10,0,0.17467
69.02,-113.49,0,0,0,0.96607,0.019398,0.00022278,0.96607,0.019398,0.00022278,0.78446,1.0323e-30,5.6241e-226,1,0.11881,8.9362e-12,0,0.14679
69.02,-110.98,0,0,0,0.96873,0.017415,0.00018117,0.96873,0.017415,0.00018117,0.79928,5.4322e-31,4.4139e-226,1,0.10617,2.1309e-12,0,0.1429
69.02,-108.47,1,0,0,1,0,0,0.96978,0.017001,0.00022643,0.80367,3.5639e-31,4.2559e-225,1,0.10367,2.0797e-12,0,0.14898
69.02,-105.96,0,0,0,0.97654,0.011403,4.6345e-05,0.97654,0.011403,4.6345e-05,0.85509,6.7058e-31,1.8466e-225,1,0.064952,5.7986e-15,0,0.11006
69.02,-103.45,0,0,0,0.97983,0.0091825,1.5251e-05,0.97983,0.0091825,1.5251e-05,0.87964,2.6886e-30,5.9933e-224,1,0.048696,1.344e-16,0,0.093972
69.02,-100.94,0,0,0,0.98325,0.0068946,4.412e-06,0.98325,0.0068946,4.412e-06,0.89981,2.0079e-30,3.3542e-227,1,0.032844,2.4166e-19,0,0.058674
69.02,-98.43,0,0,0,0.98613,0.0051149,1.3004e-06,0.98613,0.0051149,1.3004e-06,0.91739,9.1519e-31,2.8226e-232,1,0.021693,4.1669e-22,0,0.014581
52.75,-88.39,0,0,0,0.98716,0.0066045,4.4884e-06,0.98716,0.0066045,4.4884e-06,0.9323,2.1235e-22,4.1959e-199,1,0.02803,7.3706e-23,0,0.023432
62.55,-88.39,0,0,0,0.9869,0.0064505,2.996e-06,0.9869,0.0064505,2.996e-06,0.92914,5.8277e-27,1.4044e-214,1,0.027995,1.2608e-24,0,0.022801
69.02,-88.39,0,0,0,0.98583,0.0063578,1.9704e-07,0.98583,0.0063578,1.9704e-07,0.92083,4.4763e-30,1.1856e-225,1,0.020939,8.7454e-26,0,0.014078
52.75,-85.88,0,0,0,0.98662,0.0073534,5.1505e-06,0.98662,0.0073534,5.1505e-06,0.92684,1.4182e-22,8.5828e-201,1,0.031707,5.4277e-23,0,0.020557
22.74,-83.37,1,0,0,1,0,0,0.94788,0.028066,0.00015783,0.75612,1.432e-10,1.2441e-134,1,0.16239,6.6555e-17,0,0
28.52,-83.37,0,0,0,0.95826,0.032898,4.7725e-11,0.95826,0.032898,4.7725e-11,0.83237,1.4581e-06,2.0684e-140,0.99997,0.15982,3.7777e-25,0,0.035374
31.53,-83.37,0,0,0,0.95898,0.03616,6.878e-13,0.95898,0.03616,6.878e-13,0.83153,4.0068e-06,6.7241e-142,0.99995,0.16726,6.1717e-24,0,0.092589
52.75,-83.37,0,0,0,0.9849,0.0093414,6.0832e-06,0.9849,0.0093414,6.0832e-06,0.91611,1.2735e-22,7.0085e-201,1,0.043541,3.0862e-22,0,0.03668
22.74,-80.86,0,0,0,0.93647,0.04086,8.8943e-05,0.93647,0.04086,8.8943e-05,0.71523,3.0021e-09,3.2338e-128,1,0.22899,2.5354e-17,0,0.038262
25.59,-80.86,0,0,0,0.93321,0.060086,2.0138e-06,0.93321,0.060086,2.0138e-06,0.73593,1.5119e-06,7.8209e-125,0.99997,0.2845,2.2495e-20,0,0.099934
28.52,-80.86,0,0,0,0.94239,0.059886,3.928e-10,0.94239,0.059886,3.928e-10,0.78349,2.1708e-05,1.9949e-131,0.9999,0.25767,1.71e-23,0,0.10104
31.53,-80.86,0,0,0,0.95209,0.050195,2.3379e-13,0.95209,0.050195,2.3379e-13,0.81184,2.1936e-05,3.6642e-140,0.99991,0.21932,2.0947e-23,0,0.11252
34.64,-80.86,0,0,0,0.97183,0.020328,3.0981e-14,0.97183,0.020328,3.0981e-14,0.87151,3.8888e-07,1.4717e-155,0.99999,0.1015,2.408e-24,0,0.061186
69.02,-80.86,0,0,0,0.99454,0.0010378,2.0076e-06,0.99454,0.0010378,2.0076e-06,0.97695,3.2584e-37,2.8011e-241,1,0.00068326,3.4754e-27,0.19669,0.027757
22.74,-78.35,1,0,0,1,0,0,0.91543,0.068083,0.00015903,0.64708,5.4255e-08,1.1762e-120,0.99999,0.34827,3.5902e-16,0,0.1098
25.59,-78.35,0,0,0,0.92052,0.083199,7.4886e-07,0.92052,0.083199,7.4886e-07,0.70518,1.1216e-05,7.8918e-123,0.99991,0.35211,9.0043e-21,0,0.12015
28.52,-78.35,0,0,0,0.93745,0.073295,1.0308e-11,0.93745,0.073295,1.0308e-11,0.77777,8.5543e-05,3.7232e-132,0.99979,0.29201,1.9035e-24,0,0.093813
31.53,-78.35,0,0,0,0.94022,0.076952,1.5021e-13,0.94022,0.076952,1.5021e-13,0.77751,0.00014433,1.2335e-138,0.99979,0.30363,2.8272e-22,0,0.14371
34.64,-78.35,0,0,0,0.96767,0.027488,1.6974e-14,0.96767,0.027488,1.6974e-14,0.85889,1.8408e-06,2.6236e-154,0.99998,0.13384,1.119e-23,0,0.076602
52.75,-78.35,0,0,0,0.98308,0.011995,8.2762e-06,0.98308,0.011995,8.2762e-06,0.90449,2.959e-23,2.4068e-209,1,0.057041,3.0503e-22,0,0.025608
62.55,-78.35,0,0,0,0.99863,7.2455e-05,2.7786e-05,0.99863,7.2455e-05,2.7786e-05,0.99577,1.2783e-45,1.8068e-269,1,3.0175e-05,1.5082e-28,0.4319,0.021369
69.02,-78.35,1,0,0,1,0,0,0.99863,0.00013227,0.00031264,0.99763,1.6779e-84,0,1,4.8647e-07,9.3798e-13,0.82805,0.071429
19.94,-75.84,1,0,0,1,0,0,0.89126,0.076589,1.2996e-05,0.594,6.0669e-07,9.5345e-121,0.99995,0.35752,2.1886e-18,0,0.056072
22.74,-75.84,0,0,0,0.89327,0.10149,2.836e-05,0.89327,0.10149,2.836e-05,0.6052,3.3259e-06,1.6139e-117,0.99994,0.43775,1.5458e-17,0,0.13184
25.59,-75.84,0,0,0,0.90664,0.11188,6.2048e-08,0.90664,0.11188,6.2048e-08,0.67589,8.7502e-05,1.0493e-121,0.99973,0.42434,7.2816e-22,0,0.12716
28.52,-75.84,0,0,0,0.93067,0.092692,7.9513e-14,0.93067,0.092692,7.9513e-14,0.76702,0.00036986,9.728e-134,0.99954,0.33411,3.8425e-25,0,0.0846
31.53,-75.84,0,0,0,0.93843,0.088085,2.7426e-15,0.93843,0.088085,2.7426e-15,0.78193,0.00040732,4.1938e-142,0.99962,0.32552,4.2271e-23,0,0.11953
34.64,-75.84,0,0,0,0.96673,0.031204,2.5192e-15,0.96673,0.031204,2.5192e-15,0.85689,5.9706e-06,1.0681e-157,0.99997,0.14804,4.6078e-24,0,0.059395
37.87,-75.84,0,0,0,0.98253,0.0079677,1.1395e-14,0.98253,0.0079677,1.1395e-14,0.91319,4.0381e-10,6.2235e-180,1,0.044075,7.5288e-25,0,0.023912
62.55,-75.84,0,0,0,0.99881,4.286e-05,0.00057322,0.99881,4.286e-05,0.00057322,0.99788,4.8028e-78,0,1,1.2116e-06,2.2398e-11,0.84952,0.075559
69.02,-75.84,0,0,0,0.99825,0.00023001,0.0018259,0.99825,0.00023001,0.0018259,0.99745,3.3373e-101,0,1,1.5394e-07,1.0112e-07,1,0.11615
19.94,-73.33,0,0,0,0.87641,0.093038,6.6565e-08,0.87641,0.093038,6.6565e-08,0.58583,1.1751e-05,6.7586e-122,0.99971,0.38322,7.0985e-21,0,0.036072
22.74,-73.33,0,0,0,0.88624,0.11362,2.2236e-07,0.88624,0.11362,2.2236e-07,0.61231,3.6036e-05,1.1184e-119,0.99974,0.44199,2.1549e-20,0,0.090616
25.59,-73.33,0,0,0,0.88878,0.15221,1.1093e-09,0.88878,0.15221,1.1093e-09,0.64788,0.00065862,2.2189e-121,0.99911,0.50078,8.3403e-23,0,0.12982
28.52,-73.33,0,0,0,0.90702,0.15421,9.5559e-15,0.90702,0.15421,9.5559e-15,0.70999,0.0027755,6.1159e-131,0.99863,0.46858,4.8666e-24,0,0.12228
31.53,-73.33,0,0,0,0.93573,0.10361,2.7424e-15,0.93573,0.10361,2.7424e-15,0.78292,0.0012529,4.1367e-146,0.99935,0.34816,4.1913e-24,0,0.09136
34.64,-73.33,0,0,0,0.95411,0.057339,1.2799e-14,0.95411,0.057339,1.2799e-14,0.81003,4.811e-05,6.6561e-154,0.99993,0.24668,5.8875e-22,0,0.11019
37.87,-73.33,0,0,0,0.98006,0.010458,1.6031e-14,0.98006,0.010458,1.6031e-14,0.89946,1.3264e-09,1.2793e-177,1,0.058884,7.681e-24,0,0.043984
41.25,-73.33,1,0,0,1,0,0,0.98985,0.0020365,3.3771e-13,0.9444,2.3606e-17,3.1301e-207,1,0.0089773,6.0338e-25,0,0
48.63,-73.33,1,0,0,1,0,0,0.98841,0.0065343,1.6503e-07,0.93393,1.1358e-23,5.3496e-224,1,0.025545,3.8469e-24,0,0
57.32,-73.33,1,0,0,1,0,0,0.99764,0.00024354,0.0001775,0.99537,3.4309e-54,5.2608e-289,1,3.8475e-05,5.4189e-20,0.59764,0.043286
62.55,-73.33,1,0,0,1,0,0,0.99825,8.9529e-05,0.0022369,0.99754,2.4751e-92,0,1,7.9196e-07,2.0248e-07,0.99424,0.12827
69.02,-73.33,0,0,0,0.99791,0.00031146,0.0021921,0.99791,0.00031146,0.0021921,0.99688,2.177e-100,0,1,2.6041e-07,3.3124e-08,1,0.161
22.74,-70.82,0,0,0,0.86026,0.15824,1.1113e-09,0.86026,0.15824,1.1113e-09,0.57736,0.00053233,7.7093e-119,0.99876,0.51458,3.5643e-22,0,0.092294
25.59,-70.82,0,0,0,0.87439,0.18946,5.8752e-13,0.87439,0.18946,5.8752e-13,0.63467,0.0033523,1.5779e-123,0.99775,0.54752,1.2326e-24,0,0.1074
28.52,-70.82,0,0,0,0.88838,0.214,1.1265e-16,0.88838,0.214,1.1265e-16,0.67907,0.010955,2.9758e-132,0.99664,0.55727,3.1198e-24,0,0.12259
31.53,-70.82,0,0,0,0.92003,0.15711,1.1518e-15,0.92003,0.15711,1.1518e-15,0.74355,0.0053414,1.4844e-147,0.99849,0.44938,2.5944e-23,0,0.10383
34.64,-70.82,0,0,0,0.94749,0.078304,4.1865e-14,0.94749,0.078304,4.1865e-14,0.79069,0.00021142,1.3469e-157,0.99987,0.30234,1.227e-21,0,0.10807
37.87,-70.82,0,0,0,0.97629,0.014974,2.3949e-14,0.97629,0.014974,2.3949e-14,0.87958,7.6221e-09,1.5201e-175,1,0.082002,2.3216e-22,0,0.072576
41.25,-70.82,0,0,0,0.99664,0.00069656,0.0014077,0.99664,0.00069656,0.0014077,0.99386,8.3799e-77,0,1,2.663e-05,1.3263e-08,0.88518,0.10366
44.82,-70.82,0,0,0,0.99735,0.00032097,0.0038703,0.99735,0.00032097,0.0038703,0.99753,9.449e-95,0,1,2.5513e-06,1.8993e-06,0.99252,0.10302
48.63,-70.82,0,0,0,0.99708,0.00033364,0.0028087,0.99708,0.00033364,0.0028087,0.99778,1.9879e-95,0,1,2.3958e-06,1.318e-06,0.99077,0.097363
52.75,-70.82,1,0,0,1,0,0,0.99654,0.00052546,0.0010046,0.99655,2.2766e-83,0,1,1.1811e-05,2.2174e-08,0.91119,0.093759
57.32,-70.82,0,0,0,0.99749,0.00017026,0.0010474,0.99749,0.00017026,0.0010474,0.9977,5.7953e-85,0,1,4.6614e-06,2.6328e-08,0.94569,0.099118
62.55,-70.82,0,0,0,0.99833,9.5807e-05,0.0019552,0.99833,9.5807e-05,0.0019552,0.99781,4.7001e-92,0,1,7.2851e-07,1.4662e-07,0.99887,0.15077
69.02,-70.82,1,0,0,1,0,0,0.99749,0.00041986,0.0025779,0.99648,2.9006e-101,0,1,2.9503e-07,1.3597e-08,1,0.17869
22.74,-68.31,0,0,0,0.84312,0.18852,4.2186e-14,0.84312,0.18852,4.2186e-14,0.56734,0.0029383,1.5019e-122,0.99608,0.53594,2.9591e-25,0,0.055165
25.59,-68.31,0,0,0,0.85082,0.24967,8.6929e-17,0.85082,0.24967,8.6929e-17,0.60188,0.014383,1.2502e-124,0.99407,0.61194,9.2535e-26,0,0.094624
28.52,-68.31,0,0,0,0.85944,0.30819,1.3528e-17,0.85944,0.30819,1.3528e-17,0.6207,0.039096,1.4916e-132,0.99231,0.66926,2.6806e-24,0,0.13262
31.53,-68.31,0,0,0,0.90416,0.22187,8.6545e-16,0.90416,0.22187,8.6545e-16,0.70745,0.017913,1.1278e-150,0.99712,0.54657,1.0122e-23,0,0.10122
34.64,-68.31,0,0,0,0.98288,0.017154,0.0072058,0.98288,0.017154,0.0072058,0.91375,1.2079e-50,3.1066e-313,1,0.044711,1.397e-07,0.91161,0.11094
37.87,-68.31,0,0,0,0.98995,0.0065385,0.010142,0.98995,0.0065385,0.010142,0.96978,1.9712e-70,0,1,0.0025419,2.1704e-05,0.99664,0.15008
41.25,-68.31,0,0,0,0.99794,0.00031283,2.5253e-07,0.99794,0.00031283,2.5253e-07,0.99302,5.1999e-40,1.9433e-245,1,0.00012478,1.8445e-19,0.48323,0.10148
44.82,-68.31,0,0,0,0.99692,0.00048204,0.0043891,0.99692,0.00048204,0.0043891,0.99677,6.798e-93,0,1,6.3669e-06,4.6136e-06,0.99926,0.19098
48.63,-68.31,0,0,0,0.99678,0.00048702,0.003752,0.99678,0.00048702,0.003752,0.9971,6.4484e-94,0,1,6.3534e-06,2.6683e-06,1,0.18061
52.75,-68.31,0,0,0,0.99628,0.00056388,0.0035957,0.99628,0.00056388,0.0035957,0.99674,1.989e-90,0,1,1.596e-05,3.7448e-06,1,0.16926
57.32,-68.31,0,0,0,0.99733,0.00019637,0.0025677,0.99733,0.00019637,0.0025677,0.99762,8.3109e-89,0,1,4.4829e-06,6.1401e-07,1,0.16249
62.55,-68.31,0,0,0,0.99895,3.7452e-05,4.3783e-05,0.99895,3.7452e-05,4.3783e-05,0.99774,7.0005e-58,2.825e-283,1,5.8339e-06,1.8607e-21,0.64231,0.092462
69.02,-68.31,1,0,0,1,0,0,0.99765,0.00037757,0.0014959,0.99709,9.4712e-103,0,1,1.7765e-07,5.6689e-09,1,0.14558
25.59,-65.8,0,0,0,0.82118,0.32579,1.6531e-18,0.82118,0.32579,1.6531e-18,0.55902,0.046512,2.1683e-126,0.98571,0.68755,1.7116e-26,0,0.080959
28.52,-65.8,0,0,0,0.82883,0.41142,2.5466e-17,0.82883,0.41142,2.5466e-17,0.5706,0.098622,2.2756e-134,0.98453,0.76185,1.1022e-24,0,0.12887
31.53,-65.8,0,0,0,0.97678,0.035892,3.6283e-06,0.97678,0.035892,3.6283e-06,0.85784,7.506e-13,2.4651e-208,1,0.23919,1.1826e-21,0.43456,0.071732
34.64,-65.8,0,0,0,0.98506,0.019253,2.3731e-06,0.98506,0.019253,2.3731e-06,0.91083,1.6663e-12,4.7215e-211,1,0.11681,7.2485e-22,0.36284,0.054653
