62.55,-148.63,0.93868,0.037691,0.00031232,0,0.12187
69.02,-148.63,0.93342,0.043275,0.0004992,0,0.14648
62.55,-146.12,0.94321,0.033787,0.0002523,0,0.11458
69.02,-146.12,0.93692,0.04033,0.00043809,0,0.14468
62.55,-143.61,0.94785,0.029812,0.00020743,0,0.10464
69.02,-143.61,0.9404,0.037394,0.00039247,0,0.1417
62.55,-141.1,0.95085,0.027627,0.00016451,0,0.10569
69.02,-141.1,0.95163,0.026089,0.00046501,0,0.076715
57.32,-138.59,0.9616,0.018134,5.5662e-05,0,0.04135
62.55,-138.59,0.94995,0.029575,0.00011538,0,0.13626
69.02,-138.59,0.95446,0.024017,0.00044479,0,0.072861
57.32,-136.08,0.96135,0.019138,3.8303e-05,0,0.071891
62.55,-136.08,0.95656,0.02355,0.00010621,0,0.1068
69.02,-136.08,0.95566,0.023569,0.00041403,0,0.081648
57.32,-133.57,0.96321,0.018215,3.1663e-05,0,0.08153
62.55,-133.57,0.95317,0.028065,7.4105e-05,0,0.15712
69.02,-133.57,0.95428,0.02576,0.00036231,0,0.11133
57.32,-131.06,0.96593,0.01649,2.8262e-05,0,0.081684
62.55,-131.06,0.95038,0.032273,8.1326e-05,0,0.19914
69.02,-131.06,0.95814,0.022549,0.00041711,0,0.093029
57.32,-128.55,0.97056,0.013132,2.6265e-05,0,0.058978
62.55,-128.55,0.95277,0.030604,8.1075e-05,0,0.20317
69.02,-128.55,0.95519,0.02636,0.00039358,0,0.13231
62.55,-126.04,0.95813,0.025587,6.4401e-05,0,0.18388
69.02,-126.04,0.95119,0.031621,0.00045465,0,0.17462
62.55,-123.53,0.96548,0.018746,5.4388e-05,0,0.14224
69.02,-123.53,0.94616,0.038458,0.00087043,0,0.2177
62.55,-121.02,0.97213,0.013207,5.3612e-05,0,0.095957
69.02,-121.02,1,0,0,0,0.23209
62.55,-118.51,0.97701,0.0096806,5.2865e-05,0,0.058217
69.02,-118.51,0.95056,0.035042,0.00094045,0,0.2219
62.55,-116,0.97958,0.0081767,4.9388e-05,0,0.045689
69.02,-116,0.96021,0.024828,0.00038398,0,0.17467
69.02,-113.49,0.96607,0.019398,0.00022278,0,0.14679
69.02,-110.98,0.96873,0.017415,0.00018117,0,0.1429
69.02,-108.47,1,0,0,0,0.14898
69.02,-105.96,0.97654,0.011403,4.6345e-05,0,0.11006
69.02,-103.45,0.97983,0.0091825,1.5251e-05,0,0.093972
69.02,-100.94,0.98325,0.0068946,4.412e-06,0,0.058674
69.02,-98.43,0.98613,0.0051149,1.3004e-06,0,0.014581
52.75,-88.39,0.98716,0.0066045,4.4884e-06,0,0.023432
62.55,-88.39,0.9869,0.0064505,2.996e-06,0,0.022801
69.02,-88.39,0.98583,0.0063578,1.9704e-07,0,0.014078
52.75,-85.88,0.98662,0.0073534,5.1505e-06,0,0.020557
22.74,-83.37,1,0,0,0,0
28.52,-83.37,0.95826,0.032898,4.7725e-11,0,0.035374
31.53,-83.37,0.95898,0.03616,6.878e-13,0,0.092589
52.75,-83.37,0.9849,0.0093414,6.0832e-06,0,0.03668
22.74,-80.86,0.93647,0.04086,8.8943e-05,0,0.038262
25.59,-80.86,0.93321,0.060086,2.0138e-06,0,0.099934
28.52,-80.86,0.94239,0.059886,3.928e-10,0,0.10104
31.53,-80.86,0.95209,0.050195,2.3379e-13,0,0.11252
34.64,-80.86,0.97183,0.020328,3.0981e-14,0,0.061186
69.02,-80.86,0.99454,0.0010378,2.0076e-06,0.19669,0.027757
22.74,-78.35,1,0,0,0,0.1098
25.59,-78.35,0.92052,0.083199,7.4886e-07,0,0.12015
28.52,-78.35,0.93745,0.073295,1.0308e-11,0,0.093813
31.53,-78.35,0.94022,0.076952,1.5021e-13,0,0.14371
34.64,-78.35,0.96767,0.027488,1.6974e-14,0,0.076602
52.75,-78.35,0.98308,0.011995,8.2762e-06,0,0.025608
62.55,-78.35,0.99863,7.2455e-05,2.7786e-05,0.4319,0.021369
69.02,-78.35,1,0,0,0.82805,0.071429
19.94,-75.84,1,0,0,0,0.056072
22.74,-75.84,0.89327,0.10149,2.836e-05,0,0.13184
25.59,-75.84,0.90664,0.11188,6.2048e-08,0,0.12716
28.52,-75.84,0.93067,0.092692,7.9513e-14,0,0.0846
31.53,-75.84,0.93843,0.088085,2.7426e-15,0,0.11953
34.64,-75.84,0.96673,0.031204,2.5192e-15,0,0.059395
37.87,-75.84,0.98253,0.0079677,1.1395e-14,0,0.023912
62.55,-75.84,0.99881,4.286e-05,0.00057322,0.84952,0.075559
69.02,-75.84,0.99825,0.00023001,0.0018259,1,0.11615
19.94,-73.33,0.87641,0.093038,6.6565e-08,0,0.036072
22.74,-73.33,0.88624,0.11362,2.2236e-07,0,0.090616
25.59,-73.33,0.88878,0.15221,1.1093e-09,0,0.12982
28.52,-73.33,0.90702,0.15421,9.5559e-15,0,0.12228
31.53,-73.33,0.93573,0.10361,2.7424e-15,0,0.09136
34.64,-73.33,0.95411,0.057339,1.2799e-14,0,0.11019
37.87,-73.33,0.98006,0.010458,1.6031e-14,0,0.043984
41.25,-73.33,1,0,0,0,0
48.63,-73.33,1,0,0,0,0
57.32,-73.33,1,0,0,0.59764,0.043286
62.55,-73.33,1,0,0,0.99424,0.12827
69.02,-73.33,0.99791,0.00031146,0.0021921,1,0.161
22.74,-70.82,0.86026,0.15824,1.1113e-09,0,0.092294
25.59,-70.82,0.87439,0.18946,5.8752e-13,0,0.1074
28.52,-70.82,0.88838,0.214,1.1265e-16,0,0.12259
31.53,-70.82,0.92003,0.15711,1.1518e-15,0,0.10383
34.64,-70.82,0.94749,0.078304,4.1865e-14,0,0.10807
37.87,-70.82,0.97629,0.014974,2.3949e-14,0,0.072576
41.25,-70.82,0.99664,0.00069656,0.0014077,0.88518,0.10366
44.82,-70.82,0.99735,0.00032097,0.0038703,0.99252,0.10302
48.63,-70.82,0.99708,0.00033364,0.0028087,0.99077,0.097363
52.75,-70.82,1,0,0,0.91119,0.093759
57.32,-70.82,0.99749,0.00017026,0.0010474,0.94569,0.099118
62.55,-70.82,0.99833,9.5807e-05,0.0019552,0.99887,0.15077
69.02,-70.82,1,0,0,1,0.17869
22.74,-68.31,0.84312,0.18852,4.2186e-14,0,0.055165
25.59,-68.31,0.85082,0.24967,8.6929e-17,0,0.094624
28.52,-68.31,0.85944,0.30819,1.3528e-17,0,0.13262
31.53,-68.31,0.90416,0.22187,8.6545e-16,0,0.10122
34.64,-68.31,0.98288,0.017154,0.0072058,0.91161,0.11094
37.87,-68.31,0.98995,0.0065385,0.010142,0.99664,0.15008
41.25,-68.31,0.99794,0.00031283,2.5253e-07,0.48323,0.10148
44.82,-68.31,0.99692,0.00048204,0.0043891,0.99926,0.19098
48.63,-68.31,0.99678,0.00048702,0.003752,1,0.18061
52.75,-68.31,0.99628,0.00056388,0.0035957,1,0.16926
57.32,-68.31,0.99733,0.00019637,0.0025677,1,0.16249
62.55,-68.31,0.99895,3.7452e-05,4.3783e-05,0.64231,0.092462
69.02,-68.31,1,0,0,1,0.14558
25.59,-65.8,0.82118,0.32579,1.6531e-18,0,0.080959
28.52,-65.8,0.82883,0.41142,2.5466e-17,0,0.12887
31.53,-65.8,0.97678,0.035892,3.6283e-06,0.43456,0.071732
34.64,-65.8,0.98506,0.019253,2.3731e-06,0.36284,0.054653
37.87,-65.8,1,0,0,0.48564,0.055165
41.25,-65.8,1,0,0,0,0
44.82,-65.8,0.99841,0.00021468,8.8124e-08,0.64529,0.1729
48.63,-65.8,0.99639,0.00074581,0.0055686,1,0.26409
52.75,-65.8,0.99678,0.0004631,0.0030523,1,0.16603
57.32,-65.8,0.9985,9.2797e-05,2.1017e-05,0.79321,0.099458
62.55,-65.8,0.99757,0.00026195,2.7722e-07,0.26632,0.034472
69.02,-65.8,0.99816,0.00025447,0.00026481,0.95765,0.10983
25.59,-63.29,0.94322,0.071852,2.4348e-11,0.34619,0.077187
28.52,-63.29,0.96006,0.043845,0.0071802,0.91219,0.08226
34.64,-63.29,1,0,0,0,0
41.25,-63.29,1,0,0,0,0
44.82,-63.29,1,0,0,0.19848,0.11559
48.63,-63.29,0.99838,0.00068659,7.0555e-11,0.50933,0.19826
52.75,-63.29,0.99854,0.00044025,2.9334e-08,0.51581,0.1052
57.32,-63.29,0.99777,0.00050709,3.0467e-09,0.25519,0.03167
69.02,-63.29,0.99731,0.00034698,2.6266e-07,0.41788,0.07983
-69.02,-60.78,0.93545,0.033743,0.024462,0.28266,0.031031
22.74,-60.78,1,0,0,0,0
25.59,-60.78,0.91608,0.12002,2.0169e-13,0.26441,0.060139
34.64,-60.78,1,0,0,0,0
41.25,-60.78,1,0,0,0,0
44.82,-60.78,1,0,0,0.14654,0.040774
48.63,-60.78,1,0,0,0.15864,0.12972
52.75,-60.78,0.99793,0.0010513,1.8384e-11,0.22684,0.042606
69.02,-60.78,0.99401,0.001309,2.9067e-07,0.19731,0.039228
-69.02,-58.27,0.94537,0.027971,0.032866,0.35038,0.047661
-52.75,-58.27,0.75572,0.2005,5.9707e-05,0,0.035651
28.52,-58.27,1,1,0,0,0
34.64,-58.27,1,0,0,0,0
44.82,-58.27,1,0,0,0,0
48.63,-58.27,0.99641,0.0026102,7.1735e-16,0.058824,0.046274
69.02,-58.27,1,0,0,0,0
-69.02,-55.76,0.91836,0.047936,0.015992,0.18376,0.037351
22.74,-55.76,0,1,0,0,0
28.52,-55.76,1,1,0,0,0
37.87,-55.76,1,0,0,0,0
41.25,-55.76,1,0,0,0,0
44.82,-55.76,1,0,0,0,0
48.63,-55.76,1,0,0,0,0
22.74,-53.25,1,0,0,0,0
31.53,-53.25,0,1,0,0,0
44.82,-53.25,1,0,0,0,0
52.75,-53.25,1,0,0,0,0
69.02,-53.25,0.99086,0.0034897,1.215e-08,0.058824,0.040303
-62.55,-50.74,1,0,0,0,0
14.48,-50.74,0.63356,0.21407,4.0689e-11,0.20064,0.051112
34.64,-50.74,1,1,0,0,0
37.87,-50.74,1,0,0,0.058824,0.035964
41.25,-50.74,1,0,0,0,0
62.55,-50.74,0.99553,0.001525,8.4605e-12,0.058824,0.065231
69.02,-50.74,0.99108,0.0036288,1.5725e-09,0.058824,0.08158
6.53,-48.23,0.46538,0.49121,5.9084e-15,0,0.037573
9.16,-48.23,0.51491,0.38201,6.5826e-19,0.058824,0.049171
14.48,-48.23,0,1,0,0,0.057151
17.19,-48.23,1,0,0,0,0
19.94,-48.23,0,1,0,0,0
34.64,-48.23,0.94453,0.15365,2.5689e-11,0.058824,0.053918
37.87,-48.23,0.98104,0.034572,2.2288e-11,0.058824,0.068536
41.25,-48.23,1,0,0,0,0
44.82,-48.23,1,0,0,0,0
57.32,-48.23,0.99607,0.0020062,3.5466e-16,0.015365,0.033071
62.55,-48.23,0.99499,0.0020054,1.4857e-10,0.058824,0.12353
69.02,-48.23,0.99089,0.0040478,2.7946e-09,0.058824,0.12537
-28.52,-45.72,0.088698,0.92485,3.397e-08,0,0.035569
-25.59,-45.72,0.076629,0.93749,2.4569e-08,0,0.048777
-22.74,-45.72,0.086795,0.92697,3.3619e-09,0,0.033035
11.81,-45.72,0.34019,0.62825,2.9836e-19,0,0.074829
14.48,-45.72,0,1,0,0,0.062846
17.19,-45.72,0,1,0,0,0
31.53,-45.72,0,1,0,0,0
34.64,-45.72,0.94529,0.12899,6.3087e-12,0.058824,0.093473
37.87,-45.72,1,0,0,0.058824,0.14529
41.25,-45.72,1,0,0,0,0
44.82,-45.72,1,0,0,0,0
48.63,-45.72,1,0,0,0,0
57.32,-45.72,0.99739,0.001156,6.4112e-16,0.058824,0.07871
62.55,-45.72,0.99418,0.0027408,3.7554e-09,0.058824,0.18179
69.02,-45.72,0.99046,0.0046654,1.2194e-08,0.058824,0.16714
-48.63,-43.21,0.65427,0.29485,6.4399e-06,0,0.034767
-25.59,-43.21,0.068636,0.94284,1.6008e-08,0,0.026324
-11.81,-43.21,0.46694,0.45449,1.9728e-11,0.18809,0.030405
31.53,-43.21,1,0,0,0,0
34.64,-43.21,0.9441,0.11036,1.3234e-12,0.058824,0.1412
37.87,-43.21,0.97702,0.042229,9.8793e-13,0.058824,0.19656
41.25,-43.21,0.99444,0.0055556,1.8734e-15,0.058824,0.093391
44.82,-43.21,1,0,0,0,0
48.63,-43.21,1,0,0,0,0
52.75,-43.21,0.99825,0.00078544,1.1969e-17,0.058824,0.028936
57.32,-43.21,0.99694,0.0015214,9.4416e-14,0.058824,0.14077
62.55,-43.21,0.99301,0.0038709,6.6795e-08,0.058824,0.23997
69.02,-43.21,0.98995,0.0053376,3.8419e-08,0.058824,0.20235
-52.75,-40.7,0.94473,0.024152,0.020985,0.53031,0.041595
-48.63,-40.7,0.90423,0.040033,0.0061923,0.38011,0.032346
-17.19,-40.7,0.31111,0.6161,3.0519e-06,0.21042,0.039323
-6.53,-40.7,0.42534,0.58056,4.9432e-11,0.058824,0.048686
1.3,-40.7,1,0,0,0,0
31.53,-40.7,1,0,0,0.058824,0.055346
34.64,-40.7,1,0,0,0.058824,0.19205
37.87,-40.7,0.97401,0.047383,3.6376e-13,0.058824,0.2742
41.25,-40.7,0.99389,0.0069411,1.8499e-16,0.058824,0.16948
44.82,-40.7,1,0,0,0.058824,0.062315
48.63,-40.7,0.99774,0.0010206,5.2022e-16,0.058824,0.044057
52.75,-40.7,0.99793,0.00099511,6.3841e-17,0.058824,0.091764
57.32,-40.7,0.99626,0.0020644,6.9251e-12,0.058824,0.20098
62.55,-40.7,0.99136,0.0056161,7.9537e-07,0.058824,0.29806
69.02,-40.7,0.98917,0.006281,1.191e-07,0.058824,0.23663
-48.63,-38.19,0.89647,0.047031,0.0096425,0.40419,0.10129
-44.82,-38.19,0.83714,0.074606,0.0053013,0.34803,0.067148
-41.25,-38.19,0.83728,0.074238,0.018258,0.5381,0.07891
-25.59,-38.19,0.044466,0.9666,7.9819e-08,0,0.043177
-17.19,-38.19,0,1,0,0,0
-6.53,-38.19,0.38962,0.65052,7.4281e-11,0.058824,0.10337
-3.91,-38.19,0.46296,0.55171,3.5102e-09,0.058824,0.089011
-1.3,-38.19,0.50822,0.49048,1.6624e-07,0.058824,0.09146
1.3,-38.19,0,1,0,0,0
22.74,-38.19,1,0,0,0,0
25.59,-38.19,0,1,0,0,0
31.53,-38.19,1,0,0,0.058824,0.11291
34.64,-38.19,1,0,0,0.058824,0.22295
37.87,-38.19,0.96918,0.055933,2.6795e-10,0.058824,0.3506
41.25,-38.19,0.99273,0.0093363,1.5591e-16,0.058824,0.24351
44.82,-38.19,0.99701,0.0023916,4.9585e-19,0.058824,0.13976
48.63,-38.19,0.99713,0.0015073,4.6066e-14,0.058824,0.12749
52.75,-38.19,0.99732,0.0014134,4.3365e-15,0.058824,0.16124
57.32,-38.19,0.9952,0.0029692,3.6489e-10,0.058824,0.263
62.55,-38.19,0.98916,0.008219,5.8626e-06,0.058824,0.35457
69.02,-38.19,0.98799,0.0076742,3.9127e-07,0.058824,0.2718
-52.75,-35.68,0.81593,0.11938,6.2142e-05,0.086603,0.041686
-48.63,-35.68,0.74264,0.17581,7.118e-05,0.11765,0.092249
-44.82,-35.68,0.58914,0.33965,0.00014238,0.11765,0.15641
-41.25,-35.68,0.44088,0.51546,0.0003868,0.11765,0.16599
-37.87,-35.68,0,1,0,0.11765,0.11446
-34.64,-35.68,0.57446,0.26532,0.0099679,0.42433,0.083902
-31.53,-35.68,0.42271,0.41117,0.0055061,0.37704,0.05069
-28.52,-35.68,0.31635,0.53768,0.0046774,0.36343,0.05818
-25.59,-35.68,0.25547,0.62404,0.0035333,0.33862,0.065815
-22.74,-35.68,0.2553,0.63857,0.0022366,0.32376,0.073963
-19.94,-35.68,0.15714,0.81598,6.9156e-07,0.14803,0.030949
-14.48,-35.68,0.18814,0.84706,6.3307e-13,0.058824,0.054807
-9.16,-35.68,0.34732,0.69069,7.0435e-13,0.058824,0.053787
-6.53,-35.68,0.35899,0.71049,9.3229e-11,0.058824,0.15552
-3.91,-35.68,0.3842,0.6946,5.8129e-09,0.058824,0.21411
-1.3,-35.68,0.44789,0.6022,1.5096e-07,0.058824,0.18752
1.3,-35.68,0.54992,0.4228,1.0392e-06,0.058824,0.068867
28.52,-35.68,1,0,0,0,0
31.53,-35.68,1,0,0,0.1736,0.03688
34.64,-35.68,0.97819,0.014407,8.7122e-13,0.12594,0.16647
37.87,-35.68,0.98061,0.026241,1.2812e-13,0.058824,0.28626
41.25,-35.68,0.99067,0.01347,8.8888e-14,0.058824,0.31728
44.82,-35.68,0.99608,0.003678,7.4015e-15,0.058824,0.2259
48.63,-35.68,0.99593,0.0025423,2.2405e-10,0.058824,0.21099
52.75,-35.68,0.99627,0.0022207,2.622e-12,0.058824,0.23572
57.32,-35.68,0.99362,0.0044762,1.1948e-08,0.058824,0.32568
62.55,-35.68,0.98624,0.012148,2.9248e-05,0.058824,0.41044
69.02,-35.68,0.98722,0.0086657,5.7999e-07,0.058824,0.2923
-52.75,-33.17,0.82,0.11664,0.00017036,0.11765,0.085094
-44.82,-33.17,0.56668,0.37261,0.00017082,0.11765,0.17745
-41.25,-33.17,1,0,0,0.11765,0.25332
-37.87,-33.17,0,1,0,0.11765,0.2139
-34.64,-33.17,0.14053,0.88406,0.00012512,0.11765,0.18789
-31.53,-33.17,0.081712,0.93359,2.9027e-05,0.11765,0.15849
-28.52,-33.17,0.031862,0.98084,1.1484e-05,0.059515,0.16934
-25.59,-33.17,0,1,0,0.058824,0.17977
-22.74,-33.17,0,1,0,0.058824,0.13192
-19.94,-33.17,0,1,0,0.044306,0.032554
-14.48,-33.17,0.16844,0.87996,1.9877e-13,0.058824,0.089814
-11.81,-33.17,0.24987,0.80779,1.5921e-14,0.058824,0.07725
-9.16,-33.17,0.30072,0.77577,6.322e-13,0.058824,0.13393
-6.53,-33.17,0.319,0.78095,1.0972e-10,0.058824,0.23011
-3.91,-33.17,0.32148,0.79416,1.0346e-08,0.058824,0.3304
-1.3,-33.17,0.4301,0.63712,9.7435e-08,0.058824,0.22127
1.3,-33.17,0.51883,0.47678,1.166e-07,0.058824,0.11905
19.94,-33.17,0,1,0,0,0
31.53,-33.17,1,0,0,0,0
34.64,-33.17,1,0,0,0.21346,0.13872
37.87,-33.17,0.98788,0.011518,1.7999e-16,0.058824,0.2066
41.25,-33.17,0.99025,0.013978,1.7057e-12,0.058824,0.34436
44.82,-33.17,0.99429,0.0065213,1.315e-10,0.058824,0.31359
48.63,-33.17,0.99367,0.0047453,3.6916e-07,0.058824,0.29444
52.75,-33.17,0.9946,0.0037335,7.5755e-10,0.058824,0.31159
57.32,-33.17,0.99133,0.007015,2.3825e-07,0.058824,0.38861
62.55,-33.17,0.98227,0.018223,0.00011599,0.058824,0.46741
69.02,-33.17,0.98746,0.008446,2.4485e-07,0.058824,0.28872
-52.75,-30.66,0.83296,0.099473,8.7498e-05,0.11765,0.037777
-48.63,-30.66,0.7125,0.20413,1.2296e-05,0.072188,0.034019
-44.82,-30.66,0.5839,0.33926,7.094e-05,0.11765,0.13674
-41.25,-30.66,0.36882,0.63707,0.00067477,0.11765,0.23989
-37.87,-30.66,0.18891,0.86452,0.0034191,0.11765,0.31373
-34.64,-30.66,0.097494,0.94115,0.00045906,0.11765,0.292
-31.53,-30.66,0.051638,0.97054,0.00012014,0.11765,0.26635
-28.52,-30.66,0,1,0,0.058824,0.28053
-25.59,-30.66,0.016369,0.99353,0.00031689,0.058824,0.29389
-22.74,-30.66,0,1,0,0.058824,0.21048
-19.94,-30.66,0.058036,0.96504,9.5873e-09,0.058824,0.13368
-17.19,-30.66,0.093651,0.94541,1.9787e-11,0.058824,0.13553
-14.48,-30.66,0.12707,0.93511,9.3609e-13,0.058824,0.19802
-11.81,-30.66,0.19282,0.89267,6.7674e-14,0.058824,0.19796
-9.16,-30.66,0.2545,0.84978,1.175e-12,0.058824,0.22792
-6.53,-30.66,0.2802,0.8406,1.5066e-10,0.058824,0.31522
-3.91,-30.66,0.2964,0.83155,3.6571e-08,0.058824,0.39205
-1.3,-30.66,0.40836,0.67806,6.3289e-08,0.058824,0.26424
1.3,-30.66,0.50693,0.49881,3.7715e-08,0.058824,0.14332
3.91,-30.66,0.56226,0.37149,1.7697e-10,0.058824,0.049933
34.64,-30.66,0.99365,0.001609,1.5665e-15,0.26479,0.042846
37.87,-30.66,1,0,0,0.082318,0.15458
41.25,-30.66,0.99317,0.007969,8.9964e-15,0.058824,0.29291
44.82,-30.66,0.99119,0.012155,1.401e-07,0.058824,0.40177
48.63,-30.66,1,0,0,0.058824,0.37782
52.75,-30.66,0.99202,0.0065868,8.496e-08,0.058824,0.38795
57.32,-30.66,0.98805,0.01139,4.1442e-06,0.058824,0.45265
62.55,-30.66,0.97707,0.027298,0.00045661,0.058824,0.52464
69.02,-30.66,0.98833,0.0074628,3.7615e-08,0.058824,0.26797
-44.82,-28.15,0.62051,0.2774,1.7382e-05,0.11765,0.064745
-41.25,-28.15,0.31461,0.71086,4.7153e-05,0.058824,0.17465
-37.87,-28.15,0.14286,0.91329,0.00042787,0.058824,0.27111
-34.64,-28.15,0.051717,0.98094,0.0017847,0.058824,0.3661
-31.53,-28.15,0.022736,0.99299,0.001072,0.058824,0.37419
-28.52,-28.15,0.01154,0.9967,0.0017529,0.058824,0.3907
-25.59,-28.15,0.011073,0.99695,0.0012558,0.058824,0.39028
-22.74,-28.15,0.019418,0.99334,7.4385e-05,0.058824,0.30081
-19.94,-28.15,0.037923,0.98551,5.6408e-07,0.058824,0.25117
-17.19,-28.15,0.065162,0.97508,1.9467e-08,0.058824,0.25628
-14.48,-28.15,0.10057,0.96254,5.4628e-09,0.058824,0.29526
-11.81,-28.15,0.15119,0.93989,7.4625e-10,0.058824,0.32091
-9.16,-28.15,0.21041,0.90584,1.1673e-10,0.058824,0.342
-6.53,-28.15,0.2471,0.88362,2.7547e-09,0.058824,0.40602
-3.91,-28.15,0.28448,0.85073,1.512e-07,0.058824,0.43447
-1.3,-28.15,0.38789,0.7158,4.9584e-08,0.058824,0.30967
1.3,-28.15,0.49007,0.53178,1.6817e-08,0.058824,0.17832
3.91,-28.15,0.57177,0.3565,1.2197e-10,0.058824,0.046859
34.64,-28.15,1,0,0,0,0
37.87,-28.15,0.99631,0.0012739,2.1924e-18,0.17772,0.099875
41.25,-28.15,0.99417,0.0061384,3.4137e-15,0.058824,0.26931
44.82,-28.15,0.98894,0.016461,1.878e-06,0.058824,0.44896
48.63,-28.15,1,0,0,0.058824,0.46081
52.75,-28.15,0.98826,0.011813,5.6807e-06,0.058824,0.46403
57.32,-28.15,0.98353,0.018649,7.7606e-05,0.058824,0.51669
62.55,-28.15,0.97645,0.028604,0.00048848,0.058824,0.52789
69.02,-28.15,0.98907,0.0066098,5.702e-09,0.058824,0.24348
-41.25,-25.64,0.33498,0.66796,7.1111e-06,0.058824,0.11821
-37.87,-25.64,0.16359,0.88214,1.7328e-05,0.058824,0.18499
-34.64,-25.64,0.05878,0.97483,0.00011796,0.058824,0.28549
-31.53,-25.64,0.019744,0.99466,0.0017371,0.058824,0.40076
-28.52,-25.64,0,1,0,0.058824,0.50066
-25.59,-25.64,0.008336,0.99832,0.0048263,0.058824,0.47974
-22.74,-25.64,0.013727,0.99684,0.00073827,0.058824,0.40342
-19.94,-25.64,0.026207,0.99345,0.00013149,0.058824,0.36973
-17.19,-25.64,0.047765,0.98754,3.2122e-05,0.058824,0.37707
-14.48,-25.64,0.080552,0.97792,1.1453e-05,0.058824,0.4059
-11.81,-25.64,0.12371,0.96308,6.7699e-06,0.058824,0.44429
-9.16,-25.64,0.17781,0.9379,1.4593e-06,0.058824,0.4615
-6.53,-25.64,0.21736,0.91501,3.44e-06,0.058824,0.51144
-3.91,-25.64,0.31658,0.82134,7.2269e-09,0.058824,0.39108
-1.3,-25.64,0.41773,0.67647,2.1318e-08,0.058824,0.28036
1.3,-25.64,0.49707,0.52341,8.8114e-09,0.058824,0.18316
3.91,-25.64,0.57488,0.35356,1.0724e-10,0.058824,0.056144
34.64,-25.64,1,0,0,0,0
37.87,-25.64,1,0,0,0.27734,0.096674
41.25,-25.64,0.9944,0.0058021,2.3103e-15,0.058824,0.26273
44.82,-25.64,0.99068,0.012754,2.2261e-07,0.058824,0.4207
48.63,-25.64,0.98032,0.026301,0.00073914,0.058824,0.54263
52.75,-25.64,0.98329,0.020215,0.00014419,0.058824,0.53592
57.32,-25.64,0.97896,0.02713,0.00050659,0.058824,0.56585
62.55,-25.64,0.97765,0.026552,0.00036385,0.058824,0.51028
69.02,-25.64,0.9897,0.0058798,3.8586e-09,0.058824,0.21488
-41.25,-23.13,0.37229,0.5942,1.1581e-06,0.058824,0.042683
-37.87,-23.13,0.18926,0.83942,9.6545e-07,0.058824,0.1052
-34.64,-23.13,0.068471,0.9654,8.0836e-06,0.058824,0.21154
-31.53,-23.13,0.02266,0.99334,0.00023158,0.058824,0.3349
-28.52,-23.13,0.010104,0.99781,0.0017619,0.058824,0.41897
-25.59,-23.13,0.0077874,0.99867,0.0054814,0.058824,0.50067
-22.74,-23.13,0.01064,0.99825,0.0039073,0.058824,0.5127
-19.94,-23.13,0.020026,0.99643,0.0016414,0.058824,0.48856
-17.19,-23.13,0.038026,0.99264,0.0009564,0.058824,0.49786
