37.87,-68.31,0,0.98521,0.72501,1.2649
41.25,-68.31,0,1.0428,0.78448,1.3166
44.82,-68.31,0,1.1478,0.85393,1.4609
48.63,-68.31,0,1.1621,0.86655,1.4734
52.75,-68.31,0,1.0856,0.80629,1.3836
57.32,-68.31,0,0.98245,0.72516,1.2557
62.55,-68.31,0,0.80235,0.58032,1.0453
69.02,-68.31,0,0.77144,0.60803,0.95019
25.59,-65.8,0,0.65308,0.47606,0.85848
28.52,-65.8,0,0.71508,0.53126,0.92186
31.53,-65.8,0,0.7641,0.5631,0.98194
34.64,-65.8,0,0.85664,0.63929,1.0864
37.87,-65.8,0,1.0299,0.87219,1.1964
41.25,-65.8,0,1.0764,0.91169,1.2431
44.82,-65.8,0,1.1909,0.89979,1.4998
48.63,-65.8,0,1.16,0.86568,1.4847
52.75,-65.8,0,1.0714,0.79194,1.3705
57.32,-65.8,0,0.96102,0.70928,1.2218
62.55,-65.8,0,0.80486,0.5844,1.0425
69.02,-65.8,0,0.69224,0.47592,0.93657
25.59,-63.29,0,0.67365,0.48829,0.88197
28.52,-63.29,0,0.71749,0.50895,0.93584
34.64,-63.29,0,0.90245,0.7719,1.0394
41.25,-63.29,0,1.1067,0.93817,1.278
44.82,-63.29,0,1.2055,1.0268,1.3928
48.63,-63.29,0,1.0978,0.81777,1.4052
52.75,-63.29,0,1.0546,0.7852,1.3424
57.32,-63.29,0,0.93564,0.69213,1.184
69.02,-63.29,0,0.69309,0.4833,0.92596
-69.02,-60.78,0,1.0777,0.66535,1.5756
22.74,-60.78,0,0.68737,0.5599,0.83106
25.59,-60.78,0,0.68554,0.4961,0.89404
34.64,-60.78,0,0.86169,0.73679,0.99503
41.25,-60.78,0,1.0401,0.88298,1.1962
44.82,-60.78,0,1.1481,0.97357,1.3284
48.63,-60.78,0,1.1885,1.0024,1.3903
52.75,-60.78,0,1.0101,0.74736,1.2922
69.02,-60.78,0,0.67948,0.47466,0.90461
-69.02,-58.27,0,1.0759,0.67328,1.5528
-52.75,-58.27,0,1.336,0.91695,1.8137
28.52,-58.27,0,0.66431,0.49547,0.85086
34.64,-58.27,0,0.85692,0.73396,0.98641
44.82,-58.27,0,1.0747,0.90104,1.2529
48.63,-58.27,0,1.0228,0.76173,1.3105
69.02,-58.27,0,0.77392,0.62563,0.94204
-69.02,-55.76,0,1.0873,0.69038,1.5502
22.74,-55.76,0,0.56091,0.4362,0.70144
28.52,-55.76,0,0.65612,0.49255,0.8386
37.87,-55.76,0,0.86259,0.73604,0.99665
41.25,-55.76,0,0.93053,0.78773,1.0828
44.82,-55.76,0,1.0526,0.88541,1.2239
48.63,-55.76,0,1.0607,0.88191,1.2543
22.74,-53.25,0,0.64048,0.53427,0.76142
31.53,-53.25,0,0.65128,0.52491,0.78656
44.82,-53.25,0,0.99645,0.84299,1.1581
52.75,-53.25,0,1.0188,0.84917,1.1983
69.02,-53.25,0,0.71417,0.50957,0.94905
-62.55,-50.74,0,1.3334,1.0239,1.6792
14.48,-50.74,0,0.78964,0.57736,1.0277
34.64,-50.74,0,0.76999,0.59205,0.97165
37.87,-50.74,0,0.81332,0.70328,0.92894
41.25,-50.74,0,0.86882,0.73786,1.006
62.55,-50.74,0,0.79208,0.57769,1.0271
69.02,-50.74,0,0.70398,0.49958,0.93683
6.53,-48.23,0,1.1928,0.90953,1.5108
9.16,-48.23,0,1.0441,0.78962,1.3303
14.48,-48.23,0,0.67975,0.54172,0.83162
17.19,-48.23,0,0.71334,0.59156,0.846
19.94,-48.23,0,0.5415,0.42352,0.67328
34.64,-48.23,0,0.71231,0.52881,0.90628
37.87,-48.23,0,0.71421,0.53196,0.90944
41.25,-48.23,0,0.82088,0.70236,0.9478
44.82,-48.23,0,0.89822,0.75858,1.0429
57.32,-48.23,0,0.83204,0.61988,1.0676
62.55,-48.23,0,0.78459,0.5683,1.0195
69.02,-48.23,0,0.68563,0.48085,0.91344
-28.52,-45.72,0,0.83455,0.6289,1.0652
-25.59,-45.72,0,0.94562,0.71607,1.2037
-22.74,-45.72,0,1.0029,0.74497,1.2855
11.81,-45.72,0,0.88183,0.66333,1.1299
14.48,-45.72,0,0.68921,0.55394,0.83904
17.19,-45.72,0,0.59379,0.47033,0.73254
31.53,-45.72,0,0.56745,0.45947,0.68376
34.64,-45.72,0,0.66751,0.49745,0.84754
37.87,-45.72,0,0.77017,0.66627,0.88165
41.25,-45.72,0,0.78682,0.67397,0.90643
44.82,-45.72,0,0.8667,0.73557,1.0043
48.63,-45.72,0,0.93349,0.7824,1.0945
57.32,-45.72,0,0.85112,0.6321,1.0912
62.55,-45.72,0,0.7749,0.55899,1.015
69.02,-45.72,0,0.67084,0.46015,0.89894
-48.63,-43.21,0,1.0023,0.73871,1.2912
-25.59,-43.21,0,0.9366,0.70718,1.1943
-11.81,-43.21,0,1.5195,1.1721,1.8911
31.53,-43.21,0,0.64313,0.55073,0.74207
34.64,-43.21,0,0.65024,0.48382,0.82749
37.87,-43.21,0,0.66522,0.49219,0.84404
41.25,-43.21,0,0.71061,0.52485,0.9078
44.82,-43.21,0,0.84787,0.72112,0.98403
48.63,-43.21,0,0.90114,0.76043,1.0527
52.75,-43.21,0,0.84059,0.62352,1.0783
57.32,-43.21,0,0.84268,0.62435,1.081
62.55,-43.21,0,0.76465,0.5476,1.0079
69.02,-43.21,0,0.65738,0.44713,0.88697
-52.75,-40.7,0,1.1914,0.85346,1.5634
-48.63,-40.7,0,1.0411,0.76958,1.3524
-17.19,-40.7,0,1.2955,0.96242,1.6478
-6.53,-40.7,0,1.8001,1.4077,2.2108
1.3,-40.7,0,1.6832,1.4554,1.9238
31.53,-40.7,0,0.65476,0.56989,0.74578
34.64,-40.7,0,0.71333,0.61517,0.81844
37.87,-40.7,0,0.64332,0.47418,0.82138
41.25,-40.7,0,0.6921,0.51131,0.88195
44.82,-40.7,0,0.82935,0.71786,0.94908
48.63,-40.7,0,0.79671,0.59133,1.0203
52.75,-40.7,0,0.8409,0.6314,1.0711
57.32,-40.7,0,0.8222,0.60457,1.0597
62.55,-40.7,0,0.75484,0.53591,1.0005
69.02,-40.7,0,0.65153,0.43788,0.88646
-48.63,-38.19,0,1.0228,0.76222,1.3177
-44.82,-38.19,0,0.87785,0.66556,1.1243
-41.25,-38.19,0,0.79499,0.60343,1.0154
-25.59,-38.19,0,0.95449,0.72707,1.2031
-17.19,-38.19,0,1.1298,0.88923,1.3796
-6.53,-38.19,0,1.9076,1.4987,2.3311
-3.91,-38.19,0,1.8367,1.4528,2.2453
-1.3,-38.19,0,1.7708,1.411,2.1473
1.3,-38.19,0,1.4424,1.2017,1.7112
22.74,-38.19,0,0.63773,0.53003,0.75623
25.59,-38.19,0,0.49609,0.38978,0.60867
31.53,-38.19,0,0.62607,0.53774,0.71845
34.64,-38.19,0,0.68383,0.58459,0.79252
37.87,-38.19,0,0.62439,0.45636,0.80319
41.25,-38.19,0,0.67787,0.49958,0.8666
44.82,-38.19,0,0.73275,0.54279,0.93668
48.63,-38.19,0,0.787,0.58597,1.006
52.75,-38.19,0,0.81843,0.61354,1.0464
57.32,-38.19,0,0.81333,0.59788,1.0496
62.55,-38.19,0,0.75792,0.53636,1.0066
69.02,-38.19,0,0.63693,0.42282,0.87339
-52.75,-35.68,0,1.192,0.88669,1.5337
-48.63,-35.68,0,0.99285,0.74539,1.2683
-44.82,-35.68,0,0.88288,0.67585,1.1215
-41.25,-35.68,0,0.77184,0.59203,0.97748
-37.87,-35.68,0,0.69289,0.56792,0.82365
-34.64,-35.68,0,0.75274,0.5691,0.95137
-31.53,-35.68,0,0.79501,0.60339,1.0021
-28.52,-35.68,0,0.87822,0.66819,1.1066
-25.59,-35.68,0,0.99042,0.75938,1.249
-22.74,-35.68,0,1.083,0.818,1.3634
-19.94,-35.68,0,1.1311,0.84075,1.4353
-14.48,-35.68,0,1.3481,1.0219,1.686
-9.16,-35.68,0,1.6984,1.324,2.0885
-6.53,-35.68,0,1.8763,1.4797,2.2842
-3.91,-35.68,0,1.8316,1.4582,2.235
-1.3,-35.68,0,1.7178,1.3766,2.0669
1.3,-35.68,0,1.5606,1.2418,1.8863
28.52,-35.68,0,0.53653,0.44912,0.63081
31.53,-35.68,0,0.61164,0.52161,0.70862
34.64,-35.68,0,0.57085,0.41112,0.74248
37.87,-35.68,0,0.61301,0.44592,0.78955
41.25,-35.68,0,0.65653,0.48035,0.8435
44.82,-35.68,0,0.72114,0.53335,0.92366
48.63,-35.68,0,0.77461,0.57485,0.99114
52.75,-35.68,0,0.80418,0.60063,1.0306
57.32,-35.68,0,0.80047,0.58601,1.0361
62.55,-35.68,0,0.74989,0.52901,0.99869
69.02,-35.68,0,0.62753,0.41187,0.86489
-52.75,-33.17,0,1.1018,0.8106,1.4241
-44.82,-33.17,0,0.94196,0.72322,1.184
-41.25,-33.17,0,0.89385,0.73483,1.0729
-37.87,-33.17,0,0.7162,0.5859,0.85124
-34.64,-33.17,0,0.76398,0.58498,0.96244
-31.53,-33.17,0,0.80822,0.62035,1.0137
-28.52,-33.17,0,0.8829,0.68022,1.1038
-25.59,-33.17,0,0.93674,0.79084,1.0874
-22.74,-33.17,0,0.98871,0.82386,1.1566
-19.94,-33.17,0,1.0677,0.86907,1.2716
-14.48,-33.17,0,1.3769,1.0579,1.7143
-11.81,-33.17,0,1.524,1.1828,1.8716
-9.16,-33.17,0,1.7306,1.3641,2.1059
-6.53,-33.17,0,1.8226,1.4522,2.2075
-3.91,-33.17,0,1.8736,1.4918,2.2645
-1.3,-33.17,0,1.7,1.3656,2.0443
1.3,-33.17,0,1.5952,1.2806,1.9188
19.94,-33.17,0,0.53091,0.41989,0.65249
31.53,-33.17,0,0.51047,0.42739,0.5988
34.64,-33.17,0,0.60697,0.5203,0.69792
37.87,-33.17,0,0.58961,0.42728,0.76408
41.25,-33.17,0,0.66841,0.48768,0.86022
44.82,-33.17,0,0.70882,0.521,0.9078
48.63,-33.17,0,0.76373,0.56331,0.978
52.75,-33.17,0,0.79371,0.58754,1.0173
57.32,-33.17,0,0.79557,0.57891,1.0326
62.55,-33.17,0,0.74434,0.52323,0.99256
69.02,-33.17,0,0.6224,0.40772,0.86052
-52.75,-30.66,0,1.0793,0.79425,1.387
-48.63,-30.66,0,1.0276,0.78284,1.3031
-44.82,-30.66,0,0.8853,0.68015,1.1112
-41.25,-30.66,0,0.81859,0.63013,1.0285
-37.87,-30.66,0,0.77783,0.59798,0.97966
-34.64,-30.66,0,0.78399,0.60049,0.98314
-31.53,-30.66,0,0.82713,0.63547,1.033
-28.52,-30.66,0,0.84988,0.71567,0.98981
-25.59,-30.66,0,1,0.76704,1.2439
-22.74,-30.66,0,1.0101,0.84303,1.1789
-19.94,-30.66,0,1.1752,0.89394,1.4651
-17.19,-30.66,0,1.2978,0.99443,1.6167
-14.48,-30.66,0,1.4582,1.1335,1.787
-11.81,-30.66,0,1.5567,1.2242,1.9086
-9.16,-30.66,0,1.6984,1.3581,2.0545
-6.53,-30.66,0,1.8167,1.4526,2.192
-3.91,-30.66,0,1.7451,1.4005,2.0978
-1.3,-30.66,0,1.6925,1.3621,2.0307
1.3,-30.66,0,1.5911,1.2745,1.9116
3.91,-30.66,0,1.4422,1.1471,1.7453
34.64,-30.66,0,0.47085,0.3273,0.62734
37.87,-30.66,0,0.63443,0.54173,0.73289
41.25,-30.66,0,0.65387,0.47756,0.84781
44.82,-30.66,0,0.69748,0.50906,0.90212
48.63,-30.66,0,0.85042,0.71408,1.0005
52.75,-30.66,0,0.78782,0.57802,1.015
57.32,-30.66,0,0.78948,0.57129,1.0274
62.55,-30.66,0,0.74419,0.52372,0.99528
69.02,-30.66,0,0.61969,0.40912,0.85681
-44.82,-28.15,0,0.86308,0.66181,1.0878
-41.25,-28.15,0,0.82678,0.63902,1.0364
-37.87,-28.15,0,0.77908,0.59863,0.98019
-34.64,-28.15,0,0.80306,0.61526,1.0066
-31.53,-28.15,0,0.8382,0.64362,1.0512
-28.52,-28.15,0,0.91453,0.7005,1.1417
-25.59,-28.15,0,0.97461,0.75263,1.2166
-22.74,-28.15,0,1.0711,0.82363,1.3322
-19.94,-28.15,0,1.1914,0.91418,1.4773
-17.19,-28.15,0,1.3101,1.0104,1.6203
-14.48,-28.15,0,1.4515,1.1363,1.7717
-11.81,-28.15,0,1.5605,1.2302,1.9071
-9.16,-28.15,0,1.6847,1.3431,2.0411
-6.53,-28.15,0,1.7894,1.4316,2.1537
-3.91,-28.15,0,1.7381,1.4,2.092
-1.3,-28.15,0,1.6896,1.3599,2.0242
1.3,-28.15,0,1.5978,1.2773,1.9124
3.91,-28.15,0,1.456,1.1524,1.7599
34.64,-28.15,0,0.52193,0.43193,0.62011
37.87,-28.15,0,0.5571,0.39444,0.73191
41.25,-28.15,0,0.64939,0.46904,0.84359
44.82,-28.15,0,0.73901,0.53589,0.95499
48.63,-28.15,0,0.83942,0.69916,0.9911
52.75,-28.15,0,0.78971,0.5773,1.017
57.32,-28.15,0,0.78931,0.57191,1.0271
62.55,-28.15,0,0.70237,0.48885,0.94119
69.02,-28.15,0,0.61709,0.41249,0.84904
-41.25,-25.64,0,0.79874,0.61563,1.002
-37.87,-25.64,0,0.78639,0.60811,0.98646
-34.64,-25.64,0,0.8032,0.61727,1.0058
-31.53,-25.64,0,0.86734,0.66606,1.0804
-28.52,-25.64,0,0.87446,0.73258,1.0237
-25.59,-25.64,0,0.98096,0.75747,1.2254
-22.74,-25.64,0,1.0835,0.83763,1.344
-19.94,-25.64,0,1.2026,0.9271,1.489
-17.19,-25.64,0,1.3186,1.0296,1.6292
-14.48,-25.64,0,1.4504,1.1398,1.7721
-11.81,-25.64,0,1.5611,1.235,1.9059
-9.16,-25.64,0,1.6763,1.3417,2.0264
-6.53,-25.64,0,1.7728,1.4195,2.1326
-3.91,-25.64,0,1.7113,1.3746,2.0542
-1.3,-25.64,0,1.6891,1.3566,2.0229
1.3,-25.64,0,1.6157,1.294,1.9352
3.91,-25.64,0,1.487,1.176,1.7992
34.64,-25.64,0,0.50351,0.41037,0.60683
37.87,-25.64,0,0.6197,0.51685,0.73089
41.25,-25.64,0,0.60491,0.43323,0.79186
44.82,-25.64,0,0.70784,0.51099,0.91846
48.63,-25.64,0,0.74255,0.53813,0.96319
52.75,-25.64,0,0.76737,0.54943,1.0007
57.32,-25.64,0,0.77395,0.55193,1.0144
62.55,-25.64,0,0.70074,0.48885,0.93443
69.02,-25.64,0,0.61896,0.41768,0.84429
-41.25,-23.13,0,0.82577,0.63568,1.0298
-37.87,-23.13,0,0.7806,0.60238,0.9783
-34.64,-23.13,0,0.81455,0.62713,1.0154
-31.53,-23.13,0,0.85641,0.65855,1.0661
-28.52,-23.13,0,0.91534,0.70492,1.1374
-25.59,-23.13,0,1.0198,0.78459,1.2671
-22.74,-23.13,0,1.0921,0.84247,1.3556
-19.94,-23.13,0,1.2092,0.93715,1.4983
-17.19,-23.13,0,1.3241,1.0332,1.633
-14.48,-23.13,0,1.4505,1.1463,1.7696
-11.81,-23.13,0,1.5604,1.2365,1.903
-9.16,-23.13,0,1.6108,1.2849,1.9452
-6.53,-23.13,0,1.6694,1.3359,2.0098
-3.91,-23.13,0,1.6956,1.3631,2.0345
-1.3,-23.13,0,1.6798,1.3461,2.0145
1.3,-23.13,0,1.6196,1.2903,1.9517
37.87,-23.13,0,0.55022,0.46144,0.64693
41.25,-23.13,0,0.60135,0.42589,0.79135
44.82,-23.13,0,0.70763,0.50879,0.91901
48.63,-23.13,0,0.72068,0.51475,0.94627
52.75,-23.13,0,0.76287,0.54593,0.9951
57.32,-23.13,0,0.77311,0.55275,1.0125
62.55,-23.13,0,0.70104,0.49119,0.93356
69.02,-23.13,0,0.62191,0.42663,0.83954
-37.87,-20.62,0,0.75768,0.5773,0.95653
-34.64,-20.62,0,0.8094,0.62193,1.0074
-31.53,-20.62,0,0.85222,0.65605,1.0617
-28.52,-20.62,0,0.91297,0.70655,1.1302
-25.59,-20.62,0,1.0099,0.78225,1.2507
-22.74,-20.62,0,1.1191,0.86781,1.3864
-19.94,-20.62,0,1.2136,0.93963,1.5038
-17.19,-20.62,0,1.3301,1.0382,1.6366
-14.48,-20.62,0,1.3935,1.0923,1.7055
-11.81,-20.62,0,1.5013,1.1886,1.8238
-9.16,-20.62,0,1.5828,1.2597,1.9118
-6.53,-20.62,0,1.6581,1.3269,1.9903
-3.91,-20.62,0,1.691,1.3571,2.0329
-1.3,-20.62,0,1.6809,1.3475,2.0173
1.3,-20.62,0,1.6528,1.3147,1.9973
34.64,-20.62,0,0.42354,0.34032,0.51591
37.87,-20.62,0,0.4764,0.32788,0.64075
41.25,-20.62,0,0.59722,0.41951,0.79127
44.82,-20.62,0,0.70788,0.50584,0.92246
48.63,-20.62,0,0.71547,0.51132,0.94137
52.75,-20.62,0,0.76176,0.54968,0.99103
57.32,-20.62,0,0.7752,0.55802,1.0128
62.55,-20.62,0,0.70311,0.49614,0.93491
69.02,-20.62,0,0.62389,0.43234,0.83507
-34.64,-18.11,0,0.81012,0.62087,1.0108
-31.53,-18.11,0,0.82003,0.62933,1.0248
-28.52,-18.11,0,0.91464,0.70876,1.1302
-25.59,-18.11,0,0.94768,0.81292,1.0891
-22.74,-18.11,0,1.1085,0.85795,1.3706
-19.94,-18.11,0,1.2252,0.95271,1.508
-17.19,-18.11,0,1.273,0.98849,1.5679
-14.48,-18.11,0,1.3747,1.0818,1.6798
-11.81,-18.11,0,1.4763,1.1694,1.7968
-9.16,-18.11,0,1.5596,1.2428,1.8796
-6.53,-18.11,0,1.6273,1.3009,1.9556
-3.91,-18.11,0,1.6881,1.3539,2.0302
-1.3,-18.11,0,1.6879,1.3517,2.0366
1.3,-18.11,0,1.6505,1.3112,1.9972
37.87,-18.11,0,0.44833,0.30353,0.60817
41.25,-18.11,0,0.58561,0.40719,0.77929
44.82,-18.11,0,0.70504,0.49911,0.92329
48.63,-18.11,0,0.71319,0.50914,0.93683
52.75,-18.11,0,0.76393,0.55226,0.99636
57.32,-18.11,0,0.7806,0.5633,1.0158
62.55,-18.11,0,0.70632,0.4991,0.93634
69.02,-18.11,0,0.62654,0.43824,0.83404
-34.64,-15.6,0,0.73511,0.59953,0.87714
-31.53,-15.6,0,0.81194,0.62097,1.0197
-28.52,-15.6,0,0.90692,0.7004,1.1231
-25.59,-15.6,0,0.98775,0.76302,1.2229
-22.74,-15.6,0,1.0414,0.8919,1.1963
-19.94,-15.6,0,1.2245,0.95201,1.5059
-17.19,-15.6,0,1.258,0.98014,1.553
-14.48,-15.6,0,1.358,1.0692,1.6638
-11.81,-15.6,0,1.4512,1.1476,1.7622
-9.16,-15.6,0,1.5434,1.2279,1.8623
-6.53,-15.6,0,1.6023,1.2803,1.9349
-3.91,-15.6,0,1.651,1.319,1.9962
-1.3,-15.6,0,1.6639,1.3214,2.0225
37.87,-15.6,0,0.43864,0.29287,0.59704
41.25,-15.6,0,0.57749,0.39578,0.77134
44.82,-15.6,0,0.63173,0.4424,0.84363
48.63,-15.6,0,0.80456,0.66826,0.95255
52.75,-15.6,0,0.76889,0.55565,1.0021
57.32,-15.6,0,0.78965,0.57337,1.0249
62.55,-15.6,0,0.7105,0.50358,0.93859
69.02,-15.6,0,0.62969,0.44198,0.83682
-28.52,-13.09,0,0.90533,0.69708,1.1288
-25.59,-13.09,0,0.97423,0.7528,1.2082
-22.74,-13.09,0,1.1006,0.85673,1.3567
-19.94,-13.09,0,1.2112,0.94484,1.4905
-17.19,-13.09,0,1.2734,0.99456,1.562
-14.48,-13.09,0,1.3399,1.0527,1.6402
-11.81,-13.09,0,1.4295,1.1269,1.7394
-9.16,-13.09,0,1.5078,1.1912,1.8303
-6.53,-13.09,0,1.6116,1.2776,1.951
37.87,-13.09,0,0.41361,0.27264,0.56861
41.25,-13.09,0,0.5561,0.37836,0.74508
44.82,-13.09,0,0.62936,0.43591,0.84637
48.63,-13.09,0,0.72658,0.51457,0.95619
52.75,-13.09,0,0.77755,0.56161,1.01
57.32,-13.09,0,0.80314,0.5823,1.0403
62.55,-13.09,0,0.71441,0.50853,0.9404
69.02,-13.09,0,0.63191,0.44993,0.83593
-25.59,-10.58,0,0.95189,0.73181,1.1843
-22.74,-10.58,0,1.087,0.84558,1.3434
-19.94,-10.58,0,1.1065,0.9449,1.2741
-17.19,-10.58,0,1.2554,0.97891,1.5464
-14.48,-10.58,0,1.3322,1.0449,1.6374
-11.81,-10.58,0,1.4093,1.1085,1.7217
-9.16,-10.58,0,1.4767,1.1563,1.808
