44.82,-18.11,-382.28,-1698.4,1126.1
48.63,-18.11,-352.41,-1568.9,1042.8
52.75,-18.11,-320.94,-1431.3,953.65
57.32,-18.11,-370.31,-1646.7,1092.9
62.55,-18.11,-446.77,-1971.7,1298.8
69.02,-18.11,-208.6,-935.43,629.3
-34.64,-15.6,0.91985,0.6304,1.2183
-31.53,-15.6,-116.22,-526.91,359.21
-28.52,-15.6,-203.71,-914.76,616.11
-25.59,-15.6,-275.39,-1231.8,823.99
-22.74,-15.6,-347.85,-1550.1,1031.1
-19.94,-15.6,-430.01,-1902.6,1256
-17.19,-15.6,-493.85,-2165.9,1419
-14.48,-15.6,-417.78,-1851,1223.5
-11.81,-15.6,-348.86,-1554.3,1033.7
-9.16,-15.6,-288.56,-1289.6,861.63
-6.53,-15.6,-234.3,-1049.8,704.74
-3.91,-15.6,-158.48,-713.54,482.77
-1.3,-15.6,-51.162,-234.09,157.5
37.87,-15.6,-62.333,-284.28,192.2
41.25,-15.6,-248.37,-1111.4,744.9
44.82,-15.6,-348.55,-1552.1,1031.9
48.63,-15.6,-298.25,-1331.6,888.71
52.75,-15.6,-264.04,-1180.7,790.15
57.32,-15.6,-328.41,-1464.1,974.93
62.55,-15.6,-446.67,-1971.3,1298.6
69.02,-15.6,-207.98,-932.69,627.5
-28.52,-13.09,-131.22,-593.33,403.28
-25.59,-13.09,-210.04,-942.81,634.6
-22.74,-13.09,-300.52,-1342.6,896.32
-19.94,-13.09,-389.21,-1729.2,1146.3
-17.19,-13.09,-421.77,-1867.8,1234.2
-14.48,-13.09,-370.35,-1647.8,1094
-11.81,-13.09,-285.44,-1275.9,852.73
-9.16,-13.09,-212.26,-952.26,640.65
-6.53,-13.09,-168.36,-757.41,511.86
37.87,-13.09,-62.704,-285.91,193.28
41.25,-13.09,-213.86,-958.71,644.64
44.82,-13.09,-295.78,-1320.7,881.61
48.63,-13.09,-243.49,-1089.9,730.8
52.75,-13.09,-205.62,-922.23,620.6
57.32,-13.09,-291.01,-1299.7,867.92
62.55,-13.09,-448.04,-1977,1302.1
69.02,-13.09,-209.51,-939.45,631.96
-25.59,-10.58,-166.71,-750.64,507.61
-22.74,-10.58,-257.11,-1151.1,771.26
-19.94,-10.58,-321.52,-1434.9,956.42
-17.19,-10.58,-335.37,-1495.5,995.7
-14.48,-10.58,-341.16,-1520.8,1012
-11.81,-10.58,-247.16,-1106.8,742.22
-9.16,-10.58,-139.77,-630.71,427.87
3.91,-10.58,-71.429,-326.63,223.2
9.16,-10.58,0.62186,0.35098,0.9147
41.25,-10.58,-206.59,-926.52,623.43
44.82,-10.58,-243.57,-1090.2,731.02
48.63,-10.58,-178.88,-803.63,542.26
52.75,-10.58,-139.93,-630.93,427.8
57.32,-10.58,-262.02,-1171.7,784.33
62.55,-10.58,-443.71,-1958.9,1290.9
69.02,-10.58,-211.03,-946.19,636.4
-69.02,-8.07,-89.242,-407.02,279.41
-25.59,-8.07,-119.37,-540.85,368.46
-22.74,-8.07,-200.73,-901.54,607.38
-19.94,-8.07,-244.2,-1094,733.9
-17.19,-8.07,-245.89,-1101.4,738.74
-14.48,-8.07,-266.34,-1191.7,797.72
-11.81,-8.07,-203.88,-915.17,616.23
-9.16,-8.07,-134.25,-606.22,411.61
-6.53,-8.07,0.62186,0.35098,0.9147
1.3,-8.07,-142.1,-640.82,434.49
3.91,-8.07,-187.73,-843.23,568.61
6.53,-8.07,-196.73,-883.25,595.08
9.16,-8.07,-187.65,-843.05,568.55
11.81,-8.07,-162.48,-731.44,494.7
14.48,-8.07,-96.374,-438.83,300.63
37.87,-8.07,-39.558,-181.86,121.9
41.25,-8.07,-181.55,-815.45,550.08
44.82,-8.07,-173.72,-780.72,527.1
48.63,-8.07,-94.388,-429.49,294.2
52.75,-8.07,18.66,-64.529,90.576
57.32,-8.07,-246.75,-1104.3,740.23
62.55,-8.07,-438.22,-1936,1276.6
69.02,-8.07,-212.49,-952.66,640.66
-69.02,-5.56,-131.49,-593.81,403.28
-22.74,-5.56,-92.401,-421.68,289.43
-19.94,-5.56,-146.38,-660.43,447.78
-17.19,-5.56,-147.98,-667.46,452.41
-14.48,-5.56,-187.6,-843.08,568.69
-11.81,-5.56,-126.41,-571.61,388.7
-9.16,-5.56,0.91985,0.6304,1.2183
-1.3,-5.56,-107.33,-486.05,330.41
1.3,-5.56,-216.43,-970.43,652.49
3.91,-5.56,-276.03,-1234,825.22
6.53,-5.56,-292.7,-1307.7,873.34
9.16,-5.56,-283.48,-1267.1,846.87
11.81,-5.56,-244.91,-1096.1,734.9
14.48,-5.56,-191.51,-860.31,580.02
17.19,-5.56,-109.38,-496.33,338.77
37.87,-5.56,-53.231,-244.33,166.02
41.25,-5.56,-76.628,-351.35,242.37
44.82,-5.56,-82.537,-377.23,259.59
52.75,-5.56,-113.89,-515.63,351.3
