62.55,-121.02,0,0,0,0.99178,0.0045828,0.0004789,0.99178,0.0045828,0.0004789,0.95465,7.465e-23,8.1499e-120,1,0.02094,1.3954e-05,0.11789,0.031496
69.02,-121.02,0,0,0,0.99393,0.00504,0.00015984,0.99393,0.00504,0.00015984,0.96722,1.9031e-25,2.0563e-187,1,0.024486,1.0917e-07,0.14786,0.16861
62.55,-118.51,0,0,0,0.99128,0.0065688,1.5076e-07,0.99128,0.0065688,1.5076e-07,0.95214,1.1044e-22,1.0641e-183,1,0.032822,2.1989e-15,0.40234,0.03573
69.02,-118.51,0,0,0,0.99544,0.0043782,6.952e-08,0.99544,0.0043782,6.952e-08,0.97638,6.5541e-24,2.747e-204,1,0.022036,3.2524e-14,0.27497,0.16577
62.55,-116,1,0,0,1,0,0,0.98717,0.011688,5.2371e-10,0.92384,8.0182e-24,4.5542e-241,1,0.059046,5.373e-23,0.62009,0.075656
69.02,-116,0,0,0,0.99555,0.007699,3.3079e-17,0.99555,0.007699,3.3079e-17,0.98082,1.7744e-22,1.3198e-288,1,0.04108,6.297e-30,0.6045,0.14237
57.32,-113.49,1,0,0,1,0,0,0.97561,0.0088637,0.0047735,0.86222,1.4499e-17,2.4953e-67,1,0.049598,0.0029182,0.21424,0.025431
62.55,-113.49,1,0,0,1,0,0,0.98537,0.0133,2.7319e-10,0.91012,6.6059e-24,1.476e-246,1,0.070292,2.4044e-24,0.66676,0.11186
69.02,-113.49,0,0,0,0.99592,0.0084138,9.3707e-19,0.99592,0.0084138,9.3707e-19,0.98171,2.1451e-21,5.6053e-302,1,0.04591,3.0186e-32,0.66599,0.11326
57.32,-110.98,0,0,0,0.97433,0.0134,5.0694e-07,0.97433,0.0134,5.0694e-07,0.85497,2.9241e-16,2.7461e-141,1,0.075629,1.0974e-13,0.60356,0.070497
62.55,-110.98,0,0,0,0.98664,0.011512,2.9303e-11,0.98664,0.011512,2.9303e-11,0.9207,5.1507e-22,4.5401e-233,1,0.060889,1.5059e-24,0.66676,0.15394
69.02,-110.98,0,0,0,0.99702,0.0052028,1.2196e-14,0.99702,0.0052028,1.2196e-14,0.98669,6.9768e-21,1.3751e-236,1,0.028369,9.2188e-24,0.51046,0.087345
48.63,-108.47,0,0,1,0,0,1,0.79733,0.041532,0.84629,0.43801,4.9012e-07,0.38416,0.98766,0.20524,1,0,0
52.75,-108.47,0,0,0,0.94997,0.014122,0.0018165,0.94997,0.014122,0.0018165,0.79636,2.1255e-09,1.2797e-53,0.99994,0.077903,0.00011058,0.44388,0.040461
57.32,-108.47,0,0,0,0.97234,0.014641,8.4527e-08,0.97234,0.014641,8.4527e-08,0.84445,1.8954e-15,2.8832e-154,1,0.085635,6.5399e-16,0.66676,0.12505
62.55,-108.47,0,0,0,0.98691,0.010605,1.1645e-11,0.98691,0.010605,1.1645e-11,0.9231,1.2344e-20,4.2379e-224,1,0.057816,8.9602e-25,0.66676,0.20047
69.02,-108.47,0,0,0,0.99748,0.0024552,0.00010135,0.99748,0.0024552,0.00010135,0.98852,2.2855e-21,1.2962e-125,1,0.011886,1.9073e-07,0.13391,0.072398
41.25,-105.96,0,0,0,0.4964,0.40753,0.0043804,0.4964,0.40753,0.0043804,0.19286,0.12278,2.2869e-28,0.79414,0.73782,0.017236,0.39475,0.081507
44.82,-105.96,1,0,0,1,0,0,0.62487,0.22802,0.017635,0.28726,0.016353,5.0956e-35,0.90382,0.58818,0.1103,0.44417,0.054046
48.63,-105.96,1,0,1,1,0,1,0.77986,0.047999,0.88115,0.40201,7.0492e-07,0.47116,0.98615,0.23475,1,0,0
52.75,-105.96,0,0,0,0.9383,0.022,4.8979e-05,0.9383,0.022,4.8979e-05,0.74258,3.3677e-09,4.3926e-104,0.99996,0.11961,1.452e-08,0.66671,0.094714
57.32,-105.96,0,0,0,0.971,0.014394,1.1348e-07,0.971,0.014394,1.1348e-07,0.84303,1.1495e-14,4.4529e-149,1,0.08445,5.0749e-16,0.66163,0.1783
62.55,-105.96,0,0,0,0.98665,0.010194,1.5509e-11,0.98665,0.010194,1.5509e-11,0.92327,1.8137e-19,1.429e-217,1,0.056624,7.0441e-25,0.6662,0.24892
69.02,-105.96,0,0,0,0.99742,0.0022829,0.0034076,0.99742,0.0022829,0.0034076,0.98855,9.1658e-21,1.5431e-101,1,0.010038,0.00077521,0.039221,0.070017
22.74,-103.45,0,0,0,0.49435,0.2767,0.037755,0.49435,0.2767,0.037755,0.13591,0.029017,6.7518e-20,0.85312,0.6569,0.25516,0,0.091767
25.59,-103.45,0,0,0,0.4128,0.32846,0.10861,0.4128,0.32846,0.10861,0.077074,0.040103,7.0644e-12,0.8027,0.73082,0.61451,0,0.11945
34.64,-103.45,0,0,0,0.28773,0.61769,0.043415,0.28773,0.61769,0.043415,0.026011,0.23164,1.841e-14,0.66006,0.93755,0.26952,0.28385,0.041374
37.87,-103.45,0,0,0,0.36351,0.63803,0.0012293,0.36351,0.63803,0.0012293,0.056635,0.25439,4.9837e-43,0.73721,0.94144,0.001218,0.48602,0.072273
41.25,-103.45,0,0,0,0.47484,0.52687,0.0001227,0.47484,0.52687,0.0001227,0.12033,0.1417,4.2183e-78,0.8454,0.89214,2.1702e-06,0.64677,0.14995
44.82,-103.45,0,1,0,0,1,0,0.60505,0.31087,0.00074538,0.22733,0.032546,4.3116e-82,0.92612,0.72454,7.8791e-05,0.66676,0.11575
48.63,-103.45,1,0,0,1,0,0,0.8077,0.074337,0.0016587,0.49113,0.00011126,1.4009e-78,0.98881,0.29821,0.00064241,0.66301,0.078751
52.75,-103.45,1,0,0,1,0,0,0.92737,0.024133,9.293e-05,0.70162,3.0216e-09,3.8579e-102,0.99995,0.13162,5.0279e-08,0.66676,0.15467
57.32,-103.45,0,0,0,0.97133,0.0084075,0.00055575,0.97133,0.0084075,0.00055575,0.84884,1.7749e-14,6.3826e-65,1,0.046349,1.4093e-05,0.30281,0.23362
62.55,-103.45,0,0,0,0.98736,0.0070326,9.6528e-09,0.98736,0.0070326,9.6528e-09,0.92696,1.4978e-18,1.0512e-161,1,0.035937,1.0855e-17,0.49446,0.29831
69.02,-103.45,0,0,0,0.99752,0.0022393,0.0031248,0.99752,0.0022393,0.0031248,0.98874,5.8184e-20,3.8367e-97,1,0.0099537,0.00065202,0.039221,0.077097
19.94,-100.94,0,0,0,0.55315,0.24618,0.015662,0.55315,0.24618,0.015662,0.1918,0.023681,1.0209e-30,0.88482,0.60281,0.091841,0,0.08715
22.74,-100.94,0,0,0,0.47955,0.28923,0.034728,0.47955,0.28923,0.034728,0.12686,0.034638,2.1889e-20,0.84051,0.67064,0.23432,0,0.10659
25.59,-100.94,0,0,0,0.39742,0.34702,0.10328,0.39742,0.34702,0.10328,0.071002,0.048706,5.3662e-12,0.78754,0.74673,0.60165,0,0.12602
28.52,-100.94,0,0,0,0.32691,0.42907,0.32866,0.32691,0.42907,0.32866,0.034144,0.075075,5.9155e-06,0.73995,0.84239,0.97122,0,0.095288
31.53,-100.94,0,0,0,0.30197,0.64039,0.00062017,0.30197,0.64039,0.00062017,0.014978,0.20648,6.2217e-55,0.73638,0.96894,2.7808e-05,0.53022,0.077713
34.64,-100.94,0,1,0,0,1,0,0.2251,0.658,0.071097,0.012748,0.26836,3.4933e-12,0.58028,0.95414,0.40793,0.27205,0.13098
37.87,-100.94,0,0,0,0.28476,0.65684,0.011182,0.28476,0.65684,0.011182,0.049094,0.33243,5.7116e-17,0.59537,0.92003,0.062065,0.31453,0.15792
41.25,-100.94,0,0,0,0.44066,0.57964,6.0144e-05,0.44066,0.57964,6.0144e-05,0.092059,0.16731,1.9867e-84,0.83041,0.92661,2.5664e-07,0.66676,0.2172
44.82,-100.94,0,0,0,0.59217,0.33005,0.000315,0.59217,0.33005,0.000315,0.22465,0.044502,7.272e-84,0.91412,0.72817,1.3885e-05,0.66675,0.17927
48.63,-100.94,0,0,0,0.79881,0.082625,0.0005272,0.79881,0.082625,0.0005272,0.48289,0.00022396,1.5947e-82,0.9864,0.31726,9.14e-05,0.66676,0.15072
52.75,-100.94,0,0,0,0.92417,0.022443,0.00018903,0.92417,0.022443,0.00018903,0.70517,1.0737e-08,9.3885e-79,0.99987,0.11824,8.2266e-07,0.57237,0.21293
57.32,-100.94,0,0,0,0.96305,0.0082502,0.060457,0.96305,0.0082502,0.060457,0.80623,1.1852e-14,2.1185e-30,1,0.042121,0.47237,0.039221,0.28828
62.55,-100.94,0,0,0,0.9846,0.0049027,0.0064302,0.9846,0.0049027,0.0064302,0.91392,8.0564e-19,2.7075e-68,1,0.018971,0.0040871,0.067449,0.3473
69.02,-100.94,0,0,0,0.99753,0.0022075,0.0026872,0.99753,0.0022075,0.0026872,0.98855,3.0258e-19,2.457e-93,1,0.0093699,0.00056428,0.039221,0.099003
17.19,-98.43,0,0,0,0.62638,0.22754,0.0075392,0.62638,0.22754,0.0075392,0.27492,0.023946,1.6618e-43,0.91745,0.55691,0.03408,0,0.02529
19.94,-98.43,0,0,0,0.54268,0.25418,0.0143,0.54268,0.25418,0.0143,0.18739,0.027802,3.555e-32,0.87611,0.60891,0.079664,0,0.10477
22.74,-98.43,0,0,0,0.47178,0.30237,0.031188,0.47178,0.30237,0.031188,0.12823,0.041761,2.6838e-21,0.83036,0.67765,0.20965,0,0.10792
25.59,-98.43,0,0,0,0.45145,0.51878,9.5323e-07,0.45145,0.51878,9.5323e-07,0.057416,0.082742,8.8222e-123,0.88926,0.94216,4.7031e-17,0.66351,0.14062
28.52,-98.43,0,0,0,0.37181,0.59443,2.6296e-05,0.37181,0.59443,2.6296e-05,0.026219,0.13441,2.5017e-102,0.83299,0.96729,1.2261e-12,0.66676,0.13455
31.53,-98.43,0,1,0,0,1,0,0.26864,0.67432,0.00060389,0.0062852,0.2004,2.2208e-78,0.73427,0.98667,3.7687e-07,0.64564,0.16427
34.64,-98.43,0,0,0,0.1995,0.61977,0.52998,0.1995,0.61977,0.52998,0.011045,0.22435,0.0071171,0.54209,0.93602,0.99777,0.078442,0.2089
37.87,-98.43,0,1,0,0,1,0,0.22244,0.6768,0.16871,0.031313,0.36547,0.00010151,0.50553,0.92162,0.59291,0.16177,0.24387
41.25,-98.43,0,0,0,0.40081,0.60122,0.00010392,0.40081,0.60122,0.00010392,0.089701,0.21762,1.022e-59,0.77025,0.91685,6.02e-06,0.55725,0.28553
44.82,-98.43,1,0,0,1,0,0,0.55224,0.2848,0.0063578,0.26634,0.054112,6.0564e-29,0.83151,0.59828,0.02606,0.38988,0.24982
48.63,-98.43,1,0,0,1,0,0,0.7834,0.069051,0.0066641,0.49645,0.00018805,5.1533e-41,0.9715,0.26054,0.013671,0.46523,0.22265
52.75,-98.43,0,0,0,0.91046,0.01727,0.05086,0.91046,0.01727,0.05086,0.67806,4.6697e-09,9.9207e-19,0.99947,0.09329,0.41776,0.18128,0.27263
57.32,-98.43,0,0,0,0.95868,0.0089998,0.056757,0.95868,0.0089998,0.056757,0.7888,4.103e-14,1.7859e-30,1,0.04626,0.44291,0.039221,0.34466
62.55,-98.43,0,0,0,0.98373,0.0050665,0.010946,0.98373,0.0050665,0.010946,0.90963,5.7932e-18,1.4178e-61,1,0.019409,0.02023,0.039221,0.37118
69.02,-98.43,0,0,0,0.99748,0.0022051,0.0022272,0.99748,0.0022051,0.0022272,0.98826,1.5036e-18,9.6227e-90,1,0.0090095,0.00043378,0.039221,0.12833
19.94,-95.92,0,0,0,0.55623,0.26816,0.012228,0.55623,0.26816,0.012228,0.21132,0.038845,8.1919e-34,0.87502,0.60738,0.068954,0,0.060638
22.74,-95.92,0,0,0,0.53436,0.47875,2.0257e-09,0.53436,0.47875,2.0257e-09,0.099787,0.061278,2.194e-150,0.93578,0.92346,4.3665e-21,0.6642,0.095861
25.59,-95.92,0,0,0,0.43478,0.52866,9.0965e-07,0.43478,0.52866,9.0965e-07,0.049747,0.084734,2.3295e-126,0.88003,0.94741,1.0622e-17,0.66676,0.1777
28.52,-95.92,0,0,0,0.34141,0.5942,3.9194e-05,0.34141,0.5942,3.9194e-05,0.01842,0.12632,3.4315e-104,0.8072,0.96947,2.8009e-13,0.66662,0.22788
31.53,-95.92,0,0,0,0.21451,0.57299,0.11939,0.21451,0.57299,0.11939,0.0081598,0.15165,1.152e-08,0.60676,0.93465,0.70161,0.1591,0.25561
34.64,-95.92,0,0,0,0.18751,0.62148,0.41615,0.18751,0.62148,0.41615,0.010479,0.23299,0.0031928,0.51745,0.93047,0.98632,0.078442,0.29343
37.87,-95.92,0,0,0,0.2037,0.66545,0.38351,0.2037,0.66545,0.38351,0.026462,0.35494,0.025321,0.47785,0.91309,0.86701,0.078442,0.32986
41.25,-95.92,0,0,0,0.33236,0.53316,0.13597,0.33236,0.53316,0.13597,0.08186,0.22586,0.00049741,0.63453,0.82232,0.49723,0.10395,0.35852
44.82,-95.92,0,0,0,0.5266,0.24432,0.080756,0.5266,0.24432,0.080756,0.24526,0.03907,6.3678e-08,0.8007,0.54219,0.45966,0.18076,0.32279
48.63,-95.92,0,0,0,0.74979,0.059457,0.21217,0.74979,0.059457,0.21217,0.42779,5.9752e-05,1.1601e-05,0.96451,0.25552,0.9346,0.11568,0.29452
52.75,-95.92,0,0,0,0.89262,0.01952,0.18709,0.89262,0.01952,0.18709,0.61156,3.4564e-09,7.7265e-11,0.99933,0.10574,0.96508,0.039221,0.33347
57.32,-95.92,0,0,0,0.95361,0.010016,0.052698,0.95361,0.010016,0.052698,0.77057,1.2165e-13,4.7563e-31,1,0.050894,0.40544,0.039221,0.40023
62.55,-95.92,0,0,0,0.98355,0.0052184,0.010144,0.98355,0.0052184,0.010144,0.91106,3.9487e-17,1.5088e-59,1,0.020778,0.018999,0.039221,0.3873
69.02,-95.92,0,0,0,0.99744,0.0022294,0.0018517,0.99744,0.0022294,0.0018517,0.98823,7.0694e-18,7.9914e-87,1,0.0091928,0.00036319,0.039221,0.15095
14.48,-93.41,0,0,0,0.6676,0.21313,0.0038892,0.6676,0.21313,0.0038892,0.33352,0.024907,2.9307e-61,0.9304,0.51788,0.0097342,0,0.032971
17.19,-93.41,0,0,0,0.64055,0.26512,7.4551e-05,0.64055,0.26512,7.4551e-05,0.30698,0.04353,9.8746e-65,0.916,0.58128,9.5601e-06,0.12457,0.025583
19.94,-93.41,0,0,0,0.59751,0.43368,2.6596e-12,0.59751,0.43368,2.6596e-12,0.14652,0.042877,2.6472e-174,0.95884,0.90106,2.1314e-24,0.64219,0.090296
22.74,-93.41,0,0,0,0.50896,0.4793,2.5689e-09,0.50896,0.4793,2.5689e-09,0.08366,0.058366,3.0391e-155,0.92507,0.93089,3.5087e-22,0.66676,0.1719
25.59,-93.41,0,0,0,0.4204,0.53464,8.0797e-07,0.4204,0.53464,8.0797e-07,0.042597,0.083627,1.4415e-129,0.87357,0.9532,2.1289e-18,0.66605,0.21718
28.52,-93.41,0,0,0,0.30758,0.5604,0.00011888,0.30758,0.5604,0.00011888,0.024071,0.14926,1.899e-56,0.72442,0.93201,5.0077e-08,0.45345,0.25435
31.53,-93.41,0,0,0,0.20657,0.53662,0.34906,0.20657,0.53662,0.34906,0.0062932,0.10289,2.9156e-05,0.61154,0.92717,0.99229,0.039221,0.33519
34.64,-93.41,0,0,0,0.18216,0.61076,0.3258,0.18216,0.61076,0.3258,0.0096662,0.21285,0.00088307,0.51457,0.92685,0.96011,0.07099,0.38076
37.87,-93.41,0,0,1,0,0,1,0.19132,0.67559,0.28317,0.020378,0.35791,0.015336,0.47193,0.92303,0.76542,0.07099,0.41581
41.25,-93.41,1,0,0,1,0,0,0.32149,0.56105,0.24574,0.052758,0.2107,0.0014335,0.67618,0.87679,0.70119,0.039221,0.43544
44.82,-93.41,0,0,0,0.50821,0.22706,0.35942,0.50821,0.22706,0.35942,0.18984,0.024053,0.004531,0.81888,0.55391,0.93367,0.039221,0.39678
48.63,-93.41,0,0,0,0.73367,0.063663,0.33375,0.73367,0.063663,0.33375,0.37665,5.5107e-05,0.00014643,0.96913,0.27544,0.98757,0.039221,0.36632
52.75,-93.41,0,0,0,0.88397,0.022093,0.1578,0.88397,0.022093,0.1578,0.58356,8.4127e-09,9.8108e-13,0.99926,0.12003,0.92114,0.039221,0.39375
57.32,-93.41,0,0,0,0.94748,0.011374,0.048871,0.94748,0.011374,0.048871,0.73791,4.0773e-13,1.9813e-32,1,0.059338,0.35836,0.039221,0.45716
62.55,-93.41,0,0,0,0.98307,0.0054716,0.0094067,0.98307,0.0054716,0.0094067,0.90897,3.3918e-16,1.3607e-58,1,0.022217,0.016019,0.039221,0.40721
69.02,-93.41,0,0,0,0.99749,0.0022547,0.0015724,0.99749,0.0022547,0.0015724,0.98852,3.7661e-17,5.8964e-84,1,0.0092036,0.00031246,0.039221,0.15716
11.81,-90.9,0,0,0,0.69552,0.20044,0.0024428,0.69552,0.20044,0.0024428,0.37336,0.023823,1.9668e-75,0.93884,0.48618,0.0039432,0,0.040781
17.19,-90.9,0,0,0,0.65816,0.39126,1.0026e-12,0.65816,0.39126,1.0026e-12,0.20748,0.034613,1.1838e-189,0.97239,0.86176,2.8633e-25,0.58578,0.056575
19.94,-90.9,0,0,0,0.57577,0.42507,4.7768e-12,0.57577,0.42507,4.7768e-12,0.13361,0.04184,3.7636e-171,0.94989,0.89111,6.3856e-24,0.61208,0.15958
22.74,-90.9,0,0,0,0.48569,0.41886,3.1278e-07,0.48569,0.41886,3.1278e-07,0.12877,0.088424,8.8602e-82,0.8486,0.81086,1.1703e-11,0.37599,0.1603
25.59,-90.9,0,0,0,0.38688,0.42636,0.0045617,0.38688,0.42636,0.0045617,0.080684,0.11393,3.6932e-22,0.74809,0.78205,0.021286,0.094882,0.11906
28.52,-90.9,0,0,0,0.29192,0.48497,0.1031,0.29192,0.48497,0.1031,0.030333,0.11966,9.1187e-10,0.68624,0.86269,0.566,0.039221,0.18037
31.53,-90.9,0,0,0,0.22723,0.55248,0.26319,0.22723,0.55248,0.26319,0.013845,0.15321,1.8331e-05,0.60414,0.90962,0.92958,0.039221,0.26368
34.64,-90.9,0,0,0,0.19803,0.60853,0.33816,0.19803,0.60853,0.33816,0.015125,0.23403,0.0023398,0.52015,0.9132,0.94731,0.039221,0.35404
37.87,-90.9,0,0,0,0.20535,0.63628,0.27791,0.20535,0.63628,0.27791,0.021981,0.30339,0.0099365,0.50255,0.90971,0.78462,0.039221,0.46911
41.25,-90.9,0,1,0,0,1,0,0.32327,0.56227,0.13479,0.041387,0.1967,7.1623e-05,0.70669,0.8935,0.50687,0.039221,0.51448
44.82,-90.9,0,0,0,0.50675,0.22799,0.24139,0.50675,0.22799,0.24139,0.16754,0.022543,0.0003193,0.83914,0.57035,0.8306,0.039221,0.47126
48.63,-90.9,0,0,0,0.72592,0.069097,0.24715,0.72592,0.069097,0.24715,0.34547,6.9868e-05,2.2401e-06,0.97344,0.30169,0.95302,0.039221,0.438
52.75,-90.9,0,0,0,0.87401,0.025302,0.13359,0.87401,0.025302,0.13359,0.54465,1.6954e-08,3.5474e-15,0.99929,0.14308,0.85838,0.039221,0.45593
57.32,-90.9,0,0,0,0.94041,0.013096,0.045612,0.94041,0.013096,0.045612,0.70479,1.041e-12,5.5603e-34,1,0.071006,0.3289,0.039221,0.51401
62.55,-90.9,0,0,0,0.98229,0.0058296,0.0087578,0.98229,0.0058296,0.0087578,0.90564,1.929e-15,3.798e-58,1,0.024125,0.014658,0.039221,0.43037
69.02,-90.9,0,0,0,0.99749,0.0023002,0.0012883,0.99749,0.0023002,0.0012883,0.98842,1.5641e-16,5.4564e-82,1,0.0096412,0.00026488,0.039221,0.17079
11.81,-88.39,0,0,0,0.704,0.20647,0.0021785,0.704,0.20647,0.0021785,0.3898,0.028355,4.3235e-79,0.93864,0.48652,0.0032019,0,0.026723
14.48,-88.39,0,0,0,0.69616,0.27157,5.7985e-07,0.69616,0.27157,5.7985e-07,0.35682,0.04053,9.0325e-109,0.94698,0.60707,1.378e-10,0.22358,0.027304
17.19,-88.39,0,0,0,0.63678,0.31308,8.5648e-08,0.63678,0.31308,8.5648e-08,0.26734,0.046559,2.3283e-111,0.93004,0.68881,8.7521e-13,0.30046,0.099312
19.94,-88.39,0,0,0,0.57555,0.31923,9.3776e-05,0.57555,0.31923,9.3776e-05,0.24336,0.072615,2.3465e-57,0.87272,0.64639,1.8737e-05,0.12844,0.061177
22.74,-88.39,0,0,0,0.48787,0.35891,0.0048938,0.48787,0.35891,0.0048938,0.1657,0.087735,2.8597e-31,0.8161,0.69587,0.023015,0.039221,0.0612
25.59,-88.39,0,0,0,0.4147,0.43566,0.02738,0.4147,0.43566,0.02738,0.098285,0.1181,2.0228e-18,0.77544,0.79123,0.1737,0.024488,0.022703
28.52,-88.39,0,0,0,0.31534,0.50344,0.07607,0.31534,0.50344,0.07607,0.042317,0.14611,6.0375e-11,0.6978,0.86169,0.42043,0.039221,0.11008
31.53,-88.39,0,0,0,0.25469,0.56587,0.18536,0.25469,0.56587,0.18536,0.026001,0.19701,4.7952e-06,0.61453,0.89603,0.75123,0.039221,0.19281
34.64,-88.39,0,0,0,0.22494,0.61232,0.22429,0.22494,0.61232,0.22429,0.027533,0.27304,0.00090178,0.53617,0.89507,0.76444,0.039221,0.30398
37.87,-88.39,0,0,0,0.2383,0.62164,0.15663,0.2383,0.62164,0.15663,0.035158,0.30918,0.0028754,0.535,0.8894,0.52418,0.039221,0.43403
41.25,-88.39,0,1,0,0,1,0,0.33279,0.53401,0.083269,0.041438,0.16479,4.6241e-06,0.7317,0.8849,0.37692,0.039221,0.56839
44.82,-88.39,0,0,0,0.5064,0.22711,0.17011,0.5064,0.22711,0.17011,0.14035,0.016674,5.5129e-06,0.86713,0.59472,0.74807,0.039221,0.54597
48.63,-88.39,0,0,0,0.71683,0.075539,0.18827,0.71683,0.075539,0.18827,0.30581,7.1338e-05,7.1946e-09,0.9784,0.33193,0.89511,0.039221,0.50958
52.75,-88.39,0,0,0,0.86274,0.02923,0.11447,0.86274,0.02923,0.11447,0.49682,2.3889e-08,4.3244e-18,0.99937,0.16622,0.78857,0.039221,0.51961
57.32,-88.39,0,0,0,0.9323,0.015244,0.043298,0.9323,0.015244,0.043298,0.6638,2.166e-12,8.2801e-37,1,0.084318,0.30148,0.039221,0.5713
62.55,-88.39,0,0,0,0.98156,0.006223,0.0080763,0.98156,0.006223,0.0080763,0.90221,8.5422e-15,3.563e-58,1,0.026185,0.013232,0.039221,0.45103
69.02,-88.39,0,0,0,0.99743,0.0023704,0.0010318,0.99743,0.0023704,0.0010318,0.98818,6.1157e-16,6.5817e-81,1,0.010087,0.00020877,0.039221,0.19022
11.81,-85.88,0,0,0,0.70433,0.20957,0.0020488,0.70433,0.20957,0.0020488,0.39283,0.030498,1.1221e-83,0.93777,0.49212,0.0025806,0,0.039774
14.48,-85.88,0,0,0,0.69255,0.34478,4.4425e-12,0.69255,0.34478,4.4425e-12,0.25851,0.027688,8.9767e-201,0.97567,0.81011,1.0043e-23,0.49661,0.085398
28.52,-85.88,0,0,0,0.3425,0.52006,0.061749,0.3425,0.52006,0.061749,0.053159,0.16457,1.6149e-12,0.72295,0.87197,0.35866,0.039221,0.040508
31.53,-85.88,0,0,0,0.28256,0.57228,0.12052,0.28256,0.57228,0.12052,0.038517,0.22395,2.8813e-07,0.63311,0.88635,0.5375,0.039221,0.1446
