62.55,-126.04,0,0,0,1,0.0017726,0.00011581,1,0.0017726,0.00011581,1,9.4296e-115,4.7276e-153,1,0.00066913,2.6098e-08
69.02,-126.04,1,0,0,1,0,0,0.99958,0.0078602,2.2503e-05,1,8.9714e-95,4.6532e-214,1,0.0070141,4.1829e-22
62.55,-123.53,1,0,0,1,0,0,0.99948,0.0068983,0.0066234,1,1.3064e-113,1.6917e-165,1,0.0076801,0.0018806
69.02,-123.53,1,0,0,1,0,0,0.99958,0.010123,5.2791e-05,1,4.5874e-99,2.6778e-223,1,0.023799,2.4532e-18
62.55,-121.02,0,0,0,1,0.0018778,0.00055221,1,0.0018778,0.00055221,1,5.9971e-111,9.9242e-167,1,0.0013554,8.6862e-07
69.02,-121.02,0,0,0,1,0.0034965,1.6163e-06,1,0.0034965,1.6163e-06,1,5.694e-94,2.34e-211,1,0.0036121,3.8418e-20
62.55,-118.51,0,0,0,1,0.0028663,3.0579e-05,1,0.0028663,3.0579e-05,1,5.0256e-105,6.2153e-233,1,0.0024679,3.01e-14
69.02,-118.51,0,0,0,1,0.002531,3.0221e-12,1,0.002531,3.0221e-12,1,4.2358e-88,1.8767e-241,1,0.0026551,1.3864e-26
62.55,-116,1,0,0,1,0,0,0.99999,0.0097451,2.0531e-06,1,9.1044e-102,1.0222e-308,1,0.035452,9.2713e-18
69.02,-116,0,0,0,1,0.0079609,8.5955e-20,1,0.0079609,8.5955e-20,1,7.4259e-79,0,1,0.01216,7.7797e-39
57.32,-113.49,1,0,0,1,0,0,0.99314,0.016581,0.015701,0.99777,2.3994e-90,1.3806e-146,1,0.074784,0.051817
62.55,-113.49,1,0,0,1,0,0,0.99925,0.013693,5.3647e-05,1,1.9504e-98,4.9407e-324,1,0.069844,5.829e-19
69.02,-113.49,0,0,0,1,0.0076898,2.2517e-17,1,0.0076898,2.2517e-17,1,1.0205e-74,0,1,0.010586,3.2668e-39
57.32,-110.98,0,0,0,0.9917,0.01736,1.6411e-05,0.9917,0.01736,1.6411e-05,0.99752,1.4229e-69,6.1108e-236,1,0.091048,4.6364e-12
62.55,-110.98,0,0,0,0.99996,0.0085826,5.8205e-10,0.99996,0.0085826,5.8205e-10,1,1.0862e-89,6.7358e-306,1,0.0355,3.4342e-24
69.02,-110.98,0,0,0,1,0.0020758,2.7069e-17,1,0.0020758,2.7069e-17,1,3.2681e-77,4.3135e-303,1,0.00156,1.5289e-31
48.63,-108.47,0,0,1,0,0,1,0.18969,0.01542,0.91536,7.6024e-15,3.6762e-40,0.42192,0.81955,0.085169,1
52.75,-108.47,0,0,0,0.99582,0.0026682,0.024395,0.99582,0.0026682,0.024395,0.99288,2.4933e-46,1.5553e-92,1,0.0085569,0.14446
57.32,-108.47,0,0,0,0.99436,0.013936,5.5732e-08,0.99436,0.013936,5.5732e-08,0.99954,2.2225e-63,7.2118e-241,1,0.058713,1.0156e-15
62.55,-108.47,0,0,0,0.99999,0.0071069,1.0961e-15,0.99999,0.0071069,1.0961e-15,1,2.5157e-82,1.3216e-291,1,0.029977,3.6616e-28
69.02,-108.47,0,0,0,1,0.00020604,1.3018e-06,1,0.00020604,1.3018e-06,1,1.7981e-85,3.2277e-158,1,5.6e-05,3.2763e-15
41.25,-105.96,0,0,0,0.35022,0.42188,0.0030349,0.35022,0.42188,0.0030349,6.037e-07,0.02442,6.5747e-62,0.98858,0.9358,0.00019977
44.82,-105.96,1,0,0,1,0,0,0.8685,0.15209,0.017405,0.32572,4.8907e-08,5.9829e-87,1,0.68102,0.077115
48.63,-105.96,1,0,1,1,0,1,0.9552,0.014021,0.9142,0.66904,8.4011e-42,0.43353,1,0.066797,1
52.75,-105.96,0,0,0,0.97811,0.010833,0.0047638,0.97811,0.010833,0.0047638,0.90433,1.0614e-44,4.2155e-157,1,0.051855,0.0055553
57.32,-105.96,0,0,0,0.99706,0.010544,3.7067e-10,0.99706,0.010544,3.7067e-10,0.99988,2.2864e-59,1.4447e-223,1,0.036895,8.3742e-18
62.55,-105.96,0,0,0,1,0.0068216,1.7858e-17,1,0.0068216,1.7858e-17,1,3.7418e-76,4.3737e-281,1,0.028488,1.3712e-32
69.02,-105.96,0,0,0,1,0.00021523,0.0004693,1,0.00021523,0.0004693,1,2.1463e-86,7.0716e-128,1,2.5573e-05,2.5058e-11
22.74,-103.45,0,0,0,0.67622,0.23176,0.00018125,0.67622,0.23176,0.00018125,2.8394e-05,6.8014e-06,1.0006e-96,1,0.87391,4.0413e-08
25.59,-103.45,0,0,0,0.50926,0.36503,0.0015643,0.50926,0.36503,0.0015643,4.7414e-11,0.00011885,1.9617e-89,1,0.98284,9.8447e-06
34.64,-103.45,0,0,0,0.059959,0.85911,0.015857,0.059959,0.85911,0.015857,3.6329e-55,0.35749,4.7485e-85,0.48806,1,0.042379
37.87,-103.45,0,0,0,0.088584,0.8013,0.0067862,0.088584,0.8013,0.0067862,8.0053e-41,0.22569,5.9669e-86,0.74608,1,0.00058016
41.25,-103.45,0,0,0,0.26291,0.59962,4.2157e-05,0.26291,0.59962,4.2157e-05,2.0254e-13,0.047431,1.2153e-118,0.99245,0.99888,9.8449e-12
44.82,-103.45,0,1,0,0,1,0,0.15406,0.64763,0.001857,1.0616e-14,0.083336,1.0239e-146,0.76181,0.99974,1.5145e-06
48.63,-103.45,1,0,0,1,0,0,0.95434,0.037241,0.021633,0.6614,4.5802e-26,2.6617e-112,1,0.2489,0.12726
52.75,-103.45,1,0,0,1,0,0,0.97017,0.026402,0.011879,0.77607,1.2221e-49,7.1078e-178,1,0.18448,0.032198
57.32,-103.45,0,0,0,0.99994,0.0033122,0.0013577,0.99994,0.0033122,0.0013577,1,1.8314e-62,5.6565e-113,1,0.0071995,3.9603e-08
62.55,-103.45,0,0,0,1,0.0035744,1.1949e-09,1,0.0035744,1.1949e-09,1,2.1729e-73,1.4953e-213,1,0.0089853,1.0273e-25
69.02,-103.45,0,0,0,1,0.00019432,0.00047751,1,0.00019432,0.00047751,1,6.6214e-84,1.9183e-123,1,2.2002e-05,1.3322e-11
19.94,-100.94,0,0,0,0.77327,0.15733,7.4867e-05,0.77327,0.15733,7.4867e-05,0.0074026,1.3039e-07,2.7805e-108,1,0.70177,1.4738e-09
22.74,-100.94,0,0,0,0.67454,0.23594,0.00011791,0.67454,0.23594,0.00011791,2.7557e-05,6.1309e-06,3.6577e-100,1,0.87621,1.0054e-08
25.59,-100.94,0,0,0,0.5244,0.36463,0.0011315,0.5244,0.36463,0.0011315,1.0599e-10,0.00011115,1.6171e-91,1,0.98185,4.4723e-06
28.52,-100.94,0,0,0,0.34459,0.53235,0.022887,0.34459,0.53235,0.022887,2.4131e-21,0.0016874,8.6526e-84,1,0.9999,0.054366
31.53,-100.94,0,0,0,0.058527,0.87161,0.0017551,0.058527,0.87161,0.0017551,3.5395e-57,0.36427,4.5611e-195,0.47482,1,3.2044e-07
34.64,-100.94,0,1,0,0,1,0,0.032779,0.89118,0.018947,1.414e-83,0.41775,7.3726e-96,0.21811,1,0.07905
37.87,-100.94,0,0,0,0.044719,0.82575,0.0056419,0.044719,0.82575,0.0056419,1.0522e-47,0.3,6.7156e-53,0.34475,1,0.0040503
41.25,-100.94,0,0,0,0.27412,0.6191,1.5198e-06,0.27412,0.6191,1.5198e-06,3.8353e-14,0.041655,2.8258e-126,0.99733,0.99956,4.9122e-15
44.82,-100.94,0,0,0,0.64148,0.3487,4.1757e-05,0.64148,0.3487,4.1757e-05,0.0018849,0.0040503,5.5741e-134,1,0.93646,4.4969e-12
48.63,-100.94,0,0,0,0.97791,0.027614,0.0015234,0.97791,0.027614,0.0015234,0.85788,1.758e-23,3.6314e-125,1,0.16844,0.00016574
52.75,-100.94,0,0,0,0.99282,0.013108,0.0017487,0.99282,0.013108,0.0017487,0.98291,2.6111e-45,3.8353e-142,1,0.072866,0.00027817
57.32,-100.94,0,0,0,0.9998,0.0050828,0.026392,0.9998,0.0050828,0.026392,1,3.9671e-68,1.7019e-62,1,0.0063561,0.063895
62.55,-100.94,0,0,0,1,0.0032139,0.0072237,1,0.0032139,0.0072237,1,1.6256e-78,8.3734e-98,1,0.0019126,8.2841e-07
69.02,-100.94,0,0,0,1,0.00018895,0.0004496,1,0.00018895,0.0004496,1,1.9229e-81,6.6523e-120,1,1.8441e-05,1.921e-12
17.19,-98.43,0,0,0,0.88836,0.099198,3.632e-05,0.88836,0.099198,3.632e-05,0.22535,8.4319e-10,1.902e-116,1,0.50918,4.7256e-09
19.94,-98.43,0,0,0,0.76687,0.16304,6.8196e-05,0.76687,0.16304,6.8196e-05,0.0052207,8.6683e-08,1.2913e-111,1,0.70413,5.4279e-10
22.74,-98.43,0,0,0,0.68752,0.23142,4.9119e-05,0.68752,0.23142,4.9119e-05,5.2914e-05,5.9474e-06,9.9163e-102,1,0.86701,3.9627e-09
25.59,-98.43,0,0,0,0.37896,0.60924,1.4356e-21,0.37896,0.60924,1.4356e-21,1.1444e-22,0.012182,7.72e-258,1,0.99999,1.968e-36
28.52,-98.43,0,0,0,0.22514,0.75002,2.6625e-11,0.22514,0.75002,2.6625e-11,2.2126e-38,0.088413,3.6099e-248,0.99442,1,2.1933e-24
31.53,-98.43,0,1,0,0,1,0,0.037802,0.89394,0.0024532,4.4547e-82,0.37996,6.2596e-260,0.27657,1,1.4458e-09
34.64,-98.43,0,0,0,0.021977,0.84698,0.061235,0.021977,0.84698,0.061235,1.9627e-60,0.33789,1.5826e-44,0.10634,1,0.50687
37.87,-98.43,0,1,0,0,1,0,0.0318,0.82395,0.050177,6.7497e-66,0.24214,3.5196e-35,0.21302,1,0.38714
41.25,-98.43,0,0,0,0.33644,0.56062,8.0852e-08,0.33644,0.56062,8.0852e-08,4.3583e-10,0.032294,4.2447e-96,0.99923,0.99573,1.8589e-14
44.82,-98.43,1,0,0,1,0,0,0.92968,0.14136,0.004981,0.49271,3.4189e-09,8.8785e-78,1,0.67674,0.00027012
48.63,-98.43,1,0,0,1,0,0,0.96573,0.047923,0.016572,0.75624,1.1395e-32,5.5752e-101,1,0.32055,0.057055
52.75,-98.43,0,0,0,0.99492,0.0093382,0.070611,0.99492,0.0093382,0.070611,0.99872,7.1837e-51,2.2351e-57,1,0.034428,0.7336
57.32,-98.43,0,0,0,0.99963,0.0063102,0.021648,0.99963,0.0063102,0.021648,1,3.0111e-66,5.2684e-63,1,0.0094027,0.027729
62.55,-98.43,0,0,0,1,0.0032964,0.0078875,1,0.0032964,0.0078875,1,1.6345e-75,4.9465e-90,1,0.0020191,2.0536e-06
69.02,-98.43,0,0,0,1,0.0001935,0.00039853,1,0.0001935,0.00039853,1,3.247e-78,7.7367e-117,1,1.9021e-05,2.2087e-13
19.94,-95.92,0,0,0,0.81387,0.14637,1.347e-05,0.81387,0.14637,1.347e-05,0.030613,5.7952e-08,4.0299e-112,1,0.65143,1.3758e-09
22.74,-95.92,0,0,0,0.52316,0.48279,2.5343e-25,0.52316,0.48279,2.5343e-25,7.3107e-13,0.00084564,1.3883e-272,1,0.99948,3.7344e-42
25.59,-95.92,0,0,0,0.38443,0.60476,9.2667e-24,0.38443,0.60476,9.2667e-24,1.083e-22,0.0081355,3.0318e-262,1,0.99998,2.3697e-40
28.52,-95.92,0,0,0,0.20411,0.74838,5.2936e-17,0.20411,0.74838,5.2936e-17,1.6017e-40,0.073551,7.2362e-250,0.99521,1,5.9119e-31
31.53,-95.92,0,0,0,0.089562,0.77296,0.013995,0.089562,0.77296,0.013995,4.5357e-53,0.066056,6.7863e-104,0.81384,1,0.0081436
34.64,-95.92,0,0,0,0.015286,0.81298,0.038714,0.015286,0.81298,0.038714,4.5763e-54,0.26176,1.6243e-35,0.041972,0.99999,0.23614
37.87,-95.92,0,0,0,0.0099583,0.58058,0.23995,0.0099583,0.58058,0.23995,1.0192e-44,0.042591,2.7014e-08,0.043472,0.99306,0.94576
41.25,-95.92,0,0,0,0.61651,0.29427,0.0096791,0.61651,0.29427,0.0096791,0.020214,0.0023622,7.2356e-34,0.99999,0.77881,0.034901
44.82,-95.92,0,0,0,0.94336,0.11073,0.016804,0.94336,0.11073,0.016804,0.59117,3.1375e-08,2.5481e-44,1,0.53456,0.040613
48.63,-95.92,0,0,0,0.97583,0.036117,0.12806,0.97583,0.036117,0.12806,0.8755,6.1069e-32,1.1392e-40,1,0.2422,0.97528
52.75,-95.92,0,0,0,0.99179,0.013339,0.11599,0.99179,0.013339,0.11599,0.99725,5.4091e-51,5.8536e-43,1,0.043201,0.97031
57.32,-95.92,0,0,0,0.99921,0.0079075,0.018135,0.99921,0.0079075,0.018135,0.99999,1.188e-62,2.8952e-66,1,0.014097,0.010294
62.55,-95.92,0,0,0,1,0.0031929,0.006708,1,0.0031929,0.006708,1,2.4365e-71,1.5573e-88,1,0.0023814,4.0893e-07
69.02,-95.92,0,0,0,1,0.00019552,0.00032665,1,0.00019552,0.00032665,1,3.7927e-75,9.4341e-114,1,2.4103e-05,2.2803e-14
14.48,-93.41,0,0,0,0.9281,0.078887,0.00017873,0.9281,0.078887,0.00017873,0.47877,1.1205e-12,1.5046e-133,1,0.4371,2.2609e-08
17.19,-93.41,0,0,0,0.87621,0.1241,3.2399e-10,0.87621,0.1241,3.2399e-10,0.16893,5.2437e-09,3.5391e-154,1,0.58585,5.0523e-17
19.94,-93.41,0,0,0,0.59511,0.40641,2.3932e-25,0.59511,0.40641,2.3932e-25,1.469e-08,4.2729e-05,2.2111e-287,1,0.99748,2.3298e-48
22.74,-93.41,0,0,0,0.48105,0.50579,1.0211e-29,0.48105,0.50579,1.0211e-29,7.0079e-15,0.00072748,3.9401e-279,1,0.99964,1.7216e-49
25.59,-93.41,0,0,0,0.39386,0.59275,5.387e-25,0.39386,0.59275,5.387e-25,1.9506e-22,0.004717,9.6434e-264,1,0.99997,1.4575e-44
28.52,-93.41,0,0,0,0.27999,0.65952,1.0471e-12,0.27999,0.65952,1.0471e-12,7.0739e-28,0.023635,1.6381e-186,0.99985,0.99997,3.7013e-26
31.53,-93.41,0,0,0,0.12698,0.69083,0.018749,0.12698,0.69083,0.018749,1.0827e-43,0.016688,2.8885e-76,0.97169,1,0.023678
34.64,-93.41,0,0,0,0.018075,0.75178,0.029081,0.018075,0.75178,0.029081,1.0822e-50,0.14496,3.7838e-32,0.055517,0.99981,0.13199
37.87,-93.41,0,0,1,0,0,1,0.035639,0.26389,0.7517,8.3784e-65,3.8501e-06,0.13029,0.24488,0.85778,1
41.25,-93.41,1,0,0,1,0,0,0.83125,0.2549,0.030923,0.23414,1.3064e-05,4.9177e-48,1,0.82028,0.2115
44.82,-93.41,0,0,0,0.90246,0.12966,0.047253,0.90246,0.12966,0.047253,0.23491,1.5092e-08,7.1297e-41,1,0.63528,0.37171
48.63,-93.41,0,0,0,0.96431,0.042114,0.12499,0.96431,0.042114,0.12499,0.77664,4.1787e-29,1.3125e-38,1,0.2931,0.9671
52.75,-93.41,0,0,0,0.98908,0.016494,0.075779,0.98908,0.016494,0.075779,0.98899,5.4494e-47,1.598e-47,1,0.062289,0.78686
57.32,-93.41,0,0,0,0.99788,0.010095,0.015313,0.99788,0.010095,0.015313,0.99994,1.8051e-59,1.1519e-70,1,0.019818,0.0033322
62.55,-93.41,0,0,0,1,0.0032634,0.0055817,1,0.0032634,0.0055817,1,9.5661e-68,6.9103e-89,1,0.0022631,1.1205e-07
69.02,-93.41,0,0,0,1,0.00018238,0.00023517,1,0.00018238,0.00023517,1,3.2479e-72,7.5004e-111,1,2.2947e-05,3.8999e-15
11.81,-90.9,0,0,0,0.94726,0.065172,0.00018936,0.94726,0.065172,0.00018936,0.61649,6.5194e-13,2.0212e-137,1,0.3575,3.6795e-09
17.19,-90.9,0,0,0,0.70675,0.31746,3.423e-19,0.70675,0.31746,3.423e-19,4.075e-05,1.2256e-07,9.5995e-299,1,0.98708,2.7312e-48
19.94,-90.9,0,0,0,0.55691,0.4257,3.9632e-31,0.55691,0.4257,3.9632e-31,8.3046e-10,6.1753e-05,1.209e-282,1,0.99817,6.4521e-54
22.74,-90.9,0,0,0,0.58116,0.3796,6.1451e-21,0.58116,0.3796,6.1451e-21,1.9081e-07,0.00045388,3.2143e-192,1,0.97323,5.1876e-37
25.59,-90.9,0,0,0,0.64366,0.29669,1.0596e-07,0.64366,0.29669,1.0596e-07,9.7827e-06,5.3191e-05,4.1663e-113,1,0.90859,4.5192e-13
28.52,-90.9,0,0,0,0.50432,0.40556,0.0012503,0.50432,0.40556,0.0012503,2.0418e-12,0.00017325,1.6224e-91,1,0.98653,5.8518e-06
31.53,-90.9,0,0,0,0.22506,0.58963,0.010379,0.22506,0.58963,0.010379,1.7413e-26,0.0069458,1.8153e-67,0.99942,0.9994,0.0038865
34.64,-90.9,0,0,0,0.0458,0.63877,0.031873,0.0458,0.63877,0.031873,2.1677e-37,0.057833,5.7692e-27,0.34931,0.99608,0.16223
37.87,-90.9,0,0,0,0.015723,0.40263,0.24994,0.015723,0.40263,0.24994,9.7148e-45,0.0024186,1.3018e-07,0.0768,0.91659,0.98045
41.25,-90.9,0,1,0,0,1,0,0.094481,0.78562,0.024914,7.0247e-28,0.23727,1.8588e-64,0.57656,0.99999,0.1538
44.82,-90.9,0,0,0,0.83219,0.17879,0.020806,0.83219,0.17879,0.020806,0.035568,2.4477e-07,1.4891e-49,1,0.76564,0.091933
48.63,-90.9,0,0,0,0.94729,0.05145,0.072303,0.94729,0.05145,0.072303,0.56574,3.4903e-25,7.4904e-46,1,0.36415,0.69455
52.75,-90.9,0,0,0,0.98246,0.021147,0.047931,0.98246,0.021147,0.047931,0.96567,2.4387e-43,6.0129e-55,1,0.090209,0.40668
57.32,-90.9,0,0,0,0.99497,0.013022,0.012849,0.99497,0.013022,0.012849,0.99942,5.3356e-56,6.726e-78,1,0.032353,0.00088847
62.55,-90.9,0,0,0,1,0.00349,0.0045294,1,0.00349,0.0045294,1,1.743e-64,1.0304e-90,1,0.0029044,2.1644e-08
69.02,-90.9,0,0,0,1,0.00017955,0.0001607,1,0.00017955,0.0001607,1,2.2455e-69,3.1702e-109,1,2.3831e-05,9.71e-16
11.81,-88.39,0,0,0,0.95854,0.063386,0.00025615,0.95854,0.063386,0.00025615,0.70395,2.6685e-13,3.8104e-143,1,0.36003,1.2991e-08
14.48,-88.39,0,0,0,0.89959,0.12658,6.9787e-11,0.89959,0.12658,6.9787e-11,0.24126,5.4995e-13,1.9735e-208,1,0.66368,8.7323e-22
17.19,-88.39,0,0,0,0.77201,0.22082,5.7583e-17,0.77201,0.22082,5.7583e-17,0.006356,2.1569e-08,2.0006e-213,1,0.85425,1.1483e-32
19.94,-88.39,0,0,0,0.79348,0.19333,4.9903e-11,0.79348,0.19333,4.9903e-11,0.028657,2.3524e-06,3.2811e-143,1,0.74011,1.7091e-20
22.74,-88.39,0,0,0,0.78349,0.19733,5.4596e-07,0.78349,0.19733,5.4596e-07,0.014301,4.7411e-06,9.3182e-112,1,0.75197,3.4788e-13
25.59,-88.39,0,0,0,0.79197,0.20614,0.00013192,0.79197,0.20614,0.00013192,0.0081723,3.5922e-06,4.5256e-95,1,0.77401,3.2333e-08
28.52,-88.39,0,0,0,0.63774,0.29997,0.0010644,0.63774,0.29997,0.0010644,4.201e-06,1.4619e-05,9.2885e-89,1,0.92486,2.5425e-05
31.53,-88.39,0,0,0,0.37666,0.46328,0.006464,0.37666,0.46328,0.006464,4.6011e-15,0.0019101,7.9852e-63,1,0.98554,0.0023644
34.64,-88.39,0,0,0,0.10352,0.53649,0.019055,0.10352,0.53649,0.019055,1.1798e-24,0.02414,1.4628e-26,0.82791,0.97182,0.057349
37.87,-88.39,0,0,0,0.031071,0.47142,0.070599,0.031071,0.47142,0.070599,6.509e-30,0.016374,1.8144e-14,0.19617,0.93391,0.48346
41.25,-88.39,0,1,0,0,1,0,0.074004,0.83161,0.021812,4.4874e-37,0.28697,2.9532e-75,0.54466,1,0.11187
44.82,-88.39,0,0,0,0.72493,0.24072,0.0091811,0.72493,0.24072,0.0091811,0.00050654,1.3704e-06,5.551e-61,1,0.87646,0.01749
48.63,-88.39,0,0,0,0.91989,0.066432,0.036983,0.91989,0.066432,0.036983,0.25947,2.4453e-22,7.3262e-55,1,0.45066,0.2582
52.75,-88.39,0,0,0,0.97099,0.027769,0.029555,0.97099,0.027769,0.029555,0.85984,1.6733e-39,3.2257e-63,1,0.14948,0.13813
57.32,-88.39,0,0,0,0.98962,0.017035,0.010592,0.98962,0.017035,0.010592,0.9958,4.536e-53,3.0259e-86,1,0.055433,0.00034828
62.55,-88.39,0,0,0,0.99999,0.0037324,0.0035837,0.99999,0.0037324,0.0035837,1,1.1543e-61,3.6136e-92,1,0.0033254,3.6915e-09
69.02,-88.39,0,0,0,1,0.00018687,0.00010581,1,0.00018687,0.00010581,1,2.8922e-66,3.2634e-108,1,2.8368e-05,8.964e-17
11.81,-85.88,0,0,0,0.95644,0.067341,0.00035594,0.95644,0.067341,0.00035594,0.69352,1.1532e-13,5.9853e-148,1,0.37713,1.6062e-08
14.48,-85.88,0,0,0,0.80185,0.2349,4.9334e-16,0.80185,0.2349,4.9334e-16,0.0018292,1.4347e-13,3.7966e-319,1,0.9643,1.0601e-43
28.52,-85.88,0,0,0,0.78231,0.21073,0.0017,0.78231,0.21073,0.0017,0.0093757,7.754e-08,2.1361e-84,1,0.80362,0.00022856
31.53,-85.88,0,0,0,0.50933,0.35317,0.0040894,0.50933,0.35317,0.0040894,2.1165e-08,0.00024569,1.4106e-60,1,0.92827,0.0020895
34.64,-85.88,0,0,0,0.19318,0.45857,0.0097602,0.19318,0.45857,0.0097602,8.0407e-17,0.010293,1.6322e-28,0.98378,0.93272,0.01244
37.87,-85.88,0,0,0,0.076399,0.49308,0.022024,0.076399,0.49308,0.022024,3.466e-22,0.033708,9.0037e-21,0.55037,0.95135,0.10619
41.25,-85.88,0,0,0,0.12846,0.71304,0.0071115,0.12846,0.71304,0.0071115,1.1665e-23,0.14372,2.1806e-62,0.7684,0.99995,0.023613
44.82,-85.88,0,0,0,0.6115,0.29552,0.0053675,0.6115,0.29552,0.0053675,1.0468e-06,1.8396e-06,2.169e-74,1,0.95032,0.0040658
48.63,-85.88,0,0,0,0.87981,0.087752,0.019049,0.87981,0.087752,0.019049,0.056114,2.8473e-20,1.2277e-67,1,0.60539,0.05745
52.75,-85.88,0,0,0,0.95329,0.037177,0.018276,0.95329,0.037177,0.018276,0.62157,9.2188e-36,7.0035e-75,1,0.23526,0.038189
57.32,-85.88,0,0,0,0.98052,0.022615,0.0085935,0.98052,0.022615,0.0085935,0.96654,3.3342e-50,1.0319e-98,1,0.096542,0.00011009
62.55,-85.88,0,0,0,0.99997,0.003841,0.0027562,0.99997,0.003841,0.0027562,1,3.4059e-59,1.7605e-93,1,0.004474,7.0289e-10
69.02,-85.88,0,0,0,1,0.00020521,6.8385e-05,1,0.00020521,6.8385e-05,1,3.334e-63,4.546e-107,1,3.3536e-05,1.3418e-17
11.81,-83.37,0,0,0,0.89674,0.11842,1.2954e-13,0.89674,0.11842,1.2954e-13,0.26508,2.4086e-11,2.1172e-198,1,0.60021,6.7376e-26
14.48,-83.37,1,0,0,1,0,0,0.95493,0.086453,0.0087075,0.64607,2.7371e-20,9.9311e-181,1,0.54585,0.0014439
31.53,-83.37,0,0,0,0.61516,0.27775,0.0024803,0.61516,0.27775,0.0024803,4.9827e-05,2.5898e-05,4.3171e-58,1,0.8426,0.0014739
34.64,-83.37,0,0,0,0.31191,0.39193,0.0051936,0.31191,0.39193,0.0051936,3.8372e-11,0.0054442,5.9689e-32,0.99976,0.88714,0.0028143
37.87,-83.37,0,0,0,0.14925,0.48113,0.0079934,0.14925,0.48113,0.0079934,9.284e-17,0.034124,1.2124e-26,0.86864,0.95121,0.015858
41.25,-83.37,0,0,0,0.20644,0.60406,0.0023571,0.20644,0.60406,0.0023571,1.0149e-17,0.065276,5.9579e-59,0.93897,0.99904,0.0036876
44.82,-83.37,0,0,0,0.54056,0.32585,0.0040354,0.54056,0.32585,0.0040354,3.6507e-09,1.109e-06,1.8791e-86,1,0.97717,0.0011821
48.63,-83.37,0,0,0,0.82829,0.11511,0.010847,0.82829,0.11511,0.010847,0.0044157,1.4001e-18,3.5833e-82,1,0.72624,0.012914
52.75,-83.37,0,0,0,0.92847,0.05028,0.011568,0.92847,0.05028,0.011568,0.28224,4.7187e-33,3.6305e-89,1,0.36619,0.0096136
