-11.81,-58.27,0.44954,0.3605,1.0268e-05
-9.16,-58.27,0.5708,0.26469,1.8034e-05
-6.53,-58.27,0.83677,0.1305,5.7166e-06
-3.91,-58.27,0.9737,0.061408,1.4733e-05
-1.3,-58.27,0.9947,0.027294,5.6808e-09
1.3,-58.27,0.97891,0.061453,7.7644e-06
37.87,-58.27,0.92915,0.21563,7.9402e-10
41.25,-58.27,0.94853,0.13529,9.3535e-12
44.82,-58.27,0.94941,0.087123,2.4513e-11
48.63,-58.27,0.99279,0.025994,9.8607e-11
52.75,-58.27,0.99996,0.0049515,5.2474e-09
57.32,-58.27,1,0.0012674,7.3846e-08
62.55,-58.27,1,0.00034495,3.8511e-08
69.02,-58.27,1,4.7473e-05,6.7406e-11
-48.63,-55.76,0.96939,0.055632,0.0025234
-44.82,-55.76,0.87565,0.15555,0.00010383
-41.25,-55.76,0.74083,0.24916,0.00068496
-37.87,-55.76,0.19923,0.68431,6.4765e-05
-34.64,-55.76,0.045845,0.91107,1.805e-05
-31.53,-55.76,0.0048246,0.97456,7.337e-09
-28.52,-55.76,0.0073212,0.97325,5.5349e-07
-25.59,-55.76,0.015775,0.94882,6.6266e-13
-22.74,-55.76,0.056579,0.86845,2.9866e-14
-19.94,-55.76,0.17867,0.71281,9.3834e-10
-17.19,-55.76,0.29191,0.56538,7.06e-07
-14.48,-55.76,0.38028,0.44622,3.5162e-05
-11.81,-55.76,0.4916,0.33373,4.2403e-05
-9.16,-55.76,0.67798,0.20761,4.7322e-06
-6.53,-55.76,0.88448,0.10251,8.7187e-07
-3.91,-55.76,0.98098,0.044959,2.0516e-07
-1.3,-55.76,0.99509,0.025388,7.8837e-10
1.3,-55.76,0.99361,0.040304,3.2233e-05
3.91,-55.76,1,0,0
37.87,-55.76,0.94906,0.19268,1.2863e-08
41.25,-55.76,0.95445,0.13404,4.1289e-13
44.82,-55.76,0.95155,0.086464,4.1801e-12
48.63,-55.76,0.9984,0.018138,5.4409e-11
52.75,-55.76,1,0.0033235,3.9371e-09
57.32,-55.76,1,0.00085189,6.6412e-09
62.55,-55.76,1,0.00023873,2.6457e-09
69.02,-55.76,1,3.8752e-05,6.0817e-11
-41.25,-53.25,0.49481,0.41019,0.00029751
-37.87,-53.25,0.12429,0.77236,0.0001356
-34.64,-53.25,0.019641,0.93825,0.00011268
-31.53,-53.25,0.0021038,0.98165,6.7625e-09
-28.52,-53.25,0.004325,0.97749,1.2788e-08
-25.59,-53.25,0.018219,0.94354,1.0943e-09
-22.74,-53.25,0.060729,0.85608,2.4044e-08
-19.94,-53.25,0.15709,0.72128,9.7776e-07
-17.19,-53.25,0.27954,0.56918,3.3375e-05
-14.48,-53.25,0.44763,0.40077,1.8917e-05
-11.81,-53.25,0.63377,0.24335,1.9718e-06
-9.16,-53.25,0.79806,0.14372,1.0061e-06
-6.53,-53.25,0.9464,0.064642,7.4584e-08
-3.91,-53.25,0.98671,0.034041,5.6913e-09
-1.3,-53.25,0.99368,0.026383,1.7028e-09
1.3,-53.25,0.99527,0.0345,1.529e-05
37.87,-53.25,0.951,0.20228,6.7342e-10
41.25,-53.25,0.95938,0.13464,2.2259e-14
44.82,-53.25,0.96753,0.075484,9.8188e-14
48.63,-53.25,0.99974,0.013242,8.9769e-11
52.75,-53.25,1,0.0023923,4.0245e-08
57.32,-53.25,1,0.00062505,3.6246e-08
62.55,-53.25,1,0.00017693,1.1795e-09
-44.82,-50.74,0.36277,0.59112,0.00025639
-41.25,-50.74,0.26526,0.59507,0.00027465
-37.87,-50.74,0.082993,0.8352,0.00022342
-34.64,-50.74,0,1,0
-31.53,-50.74,0.001333,0.98339,1.5539e-08
-28.52,-50.74,0.0040099,0.97596,3.3069e-07
-25.59,-50.74,0.017258,0.94114,2.7473e-06
-22.74,-50.74,0.056224,0.85611,1.5784e-05
-19.94,-50.74,0.14123,0.72411,6.383e-05
-17.19,-50.74,0.32006,0.54472,2.5956e-05
-14.48,-50.74,0.54506,0.33382,1.3781e-06
-11.81,-50.74,0.76963,0.16564,3.4745e-07
-9.16,-50.74,0.91099,0.084864,2.8328e-07
-6.53,-50.74,0.97038,0.044228,2.2307e-08
-3.91,-50.74,0.99482,0.023394,4.3989e-09
-1.3,-50.74,0.99621,0.024136,1.7706e-07
1.3,-50.74,0.99506,0.032789,1.2962e-05
37.87,-50.74,0.95616,0.20534,6.5249e-10
41.25,-50.74,0.97406,0.1262,2.5007e-14
44.82,-50.74,0.98504,0.06038,1.5583e-14
48.63,-50.74,0.99995,0.010356,3.5571e-10
52.75,-50.74,1,0.0018976,4.4552e-07
57.32,-50.74,1,0.00051282,3.0338e-07
62.55,-50.74,1,0.00014341,1.8411e-08
-44.82,-48.23,0,1,0
-41.25,-48.23,0.19361,0.70917,0.00035768
-37.87,-48.23,0.056964,0.87742,0.00030212
-34.64,-48.23,0.0087254,0.96142,0.00037322
-31.53,-48.23,0.00084487,0.98478,1.1991e-08
-28.52,-48.23,0.003588,0.97512,1.6688e-06
-25.59,-48.23,0.017821,0.93804,3.1488e-05
-22.74,-48.23,0.055863,0.85207,0.00015
-19.94,-48.23,0.15934,0.71431,6.4128e-05
-17.19,-48.23,0.3862,0.5031,2.7548e-06
-14.48,-48.23,0.6369,0.27338,1.1005e-07
-11.81,-48.23,0.87939,0.11153,1.5217e-06
-9.16,-48.23,0.96785,0.049376,4.1676e-07
-6.53,-48.23,0.98233,0.032687,1.4075e-08
-3.91,-48.23,0.99499,0.022816,3.2586e-09
41.25,-48.23,0.98109,0.12446,1.7516e-14
44.82,-48.23,0.99384,0.050132,2.3525e-14
48.63,-48.23,0.99999,0.0085152,6.3617e-09
57.32,-48.23,1,0.00045351,2.3975e-06
62.55,-48.23,1,0.00012834,2.1017e-07
-41.25,-45.72,0.14445,0.76712,0.00092792
-37.87,-45.72,0.048082,0.8975,0.00037726
-34.64,-45.72,0.0064726,0.96614,0.00012889
-31.53,-45.72,0.00077201,0.9833,1.0087e-07
-28.52,-45.72,0.0032792,0.97384,4.4263e-07
-25.59,-45.72,0.018577,0.93688,7.8718e-06
-22.74,-45.72,0.062775,0.84889,5.8173e-05
-19.94,-45.72,0.18923,0.69971,2.7762e-05
-17.19,-45.72,0.44587,0.4636,2.5666e-07
-14.48,-45.72,0.72706,0.22216,1.5036e-07
-11.81,-45.72,0.94601,0.078634,1.2225e-05
-9.16,-45.72,0.98748,0.033938,1.5378e-06
-6.53,-45.72,0.99422,0.022246,2.6753e-08
-3.91,-45.72,0.9933,0.025589,9.612e-10
41.25,-45.72,0.98076,0.1336,7.3128e-16
44.82,-45.72,0.99811,0.040814,1.3226e-12
48.63,-45.72,0.99999,0.0073368,5.9457e-07
-37.87,-43.21,0.047062,0.90427,0.00042676
-34.64,-43.21,0.0084204,0.96343,0.00012139
-31.53,-43.21,0.0012524,0.97782,1.74e-06
-28.52,-43.21,0.0038142,0.96902,2.9669e-07
-25.59,-43.21,0.020737,0.9323,1.2589e-06
-22.74,-43.21,0.07317,0.84244,1.7806e-05
-19.94,-43.21,0.21199,0.68634,1.8297e-05
-17.19,-43.21,0.4901,0.43493,5.798e-08
-14.48,-43.21,0.79264,0.18992,5.25e-07
-11.81,-43.21,0.97727,0.059511,0.00029751
-6.53,-43.21,0.99621,0.020684,4.2411e-08
-3.91,-43.21,0.99654,0.022705,1.7016e-08
-1.3,-43.21,1,0,0
41.25,-43.21,0.98018,0.14502,6.3271e-17
44.82,-43.21,0.9992,0.036337,1.6989e-09
-34.64,-40.7,0.011558,0.95744,0.00014462
-31.53,-40.7,0.0043588,0.96477,3.6944e-05
-28.52,-40.7,0.0056841,0.96022,3.861e-07
-25.59,-40.7,0.024837,0.92421,2.2656e-07
-22.74,-40.7,0.087068,0.83337,5.125e-06
-19.94,-40.7,0.22289,0.67659,2.26e-05
-17.19,-40.7,0.50821,0.42199,5.81e-08
-14.48,-40.7,0.81711,0.17969,6.7632e-07
-11.81,-40.7,1,0,0
-9.16,-40.7,1,0,0
69.02,-40.7,1,6.0146e-05,1.1426e-09
-31.53,-38.19,0,1,0
-28.52,-38.19,0.010239,0.94812,5.6518e-07
-25.59,-38.19,0.031791,0.9132,4.2498e-08
-22.74,-38.19,0.10508,0.82211,1.074e-06
-19.94,-38.19,0.27306,0.65168,8.0763e-07
-17.19,-38.19,0.50415,0.42258,1.6757e-07
-14.48,-38.19,0.80927,0.18565,2.6558e-07
-11.81,-38.19,0.97453,0.061323,5.6267e-05
-9.16,-38.19,0.98776,0.035185,1.3884e-05
57.32,-38.19,1,0.00054694,2.908e-06
69.02,-38.19,1,7.8414e-05,4.7546e-10
-28.52,-35.68,0.019386,0.93337,5.6873e-07
-25.59,-35.68,0.040268,0.90123,1.7005e-08
-22.74,-35.68,0.14052,0.80462,1.7576e-08
-19.94,-35.68,0.34421,0.61507,1.2821e-09
-17.19,-35.68,0.56071,0.39208,5.3289e-09
-14.48,-35.68,0.8578,0.16733,6.6915e-08
-11.81,-35.68,0.98356,0.053243,4.6155e-06
57.32,-35.68,1,0.0007085,4.1065e-07
62.55,-35.68,1,0.00021381,3.6873e-07
69.02,-35.68,1,0.00011054,1.4922e-10
-28.52,-33.17,0.023869,0.92389,4.5605e-07
-25.59,-33.17,0.061273,0.88217,1.5967e-09
-22.74,-33.17,0.20592,0.77534,7.3951e-11
-19.94,-33.17,0.43788,0.57019,1.0802e-10
-17.19,-33.17,0.65305,0.34947,1.033e-09
-14.48,-33.17,0.87888,0.16269,1.1711e-08
-11.81,-33.17,0.98709,0.050671,4.1432e-07
52.75,-33.17,1,0.0018097,1.2018e-05
57.32,-33.17,1,0.00094953,1.3669e-07
62.55,-33.17,1,0.00030652,7.57e-08
69.02,-33.17,1,0.00016881,6.895e-11
-25.59,-30.66,0.10106,0.8563,1.0437e-09
-22.74,-30.66,0.29188,0.73696,3.0223e-11
-19.94,-30.66,0.56257,0.52078,3.1978e-11
-17.19,-30.66,0.73928,0.3158,3.1254e-10
-14.48,-30.66,0.89516,0.16089,2.2014e-09
-11.81,-30.66,0.98191,0.058544,1.7842e-08
57.32,-30.66,1,0.00082814,1.2906e-06
62.55,-30.66,1,0.00048856,3.1935e-08
69.02,-30.66,1,0.00027601,1.0802e-10
-17.19,-28.15,0.82157,0.27816,6.0853e-10
-14.48,-28.15,0.91925,0.15252,4.3271e-10
-11.81,-28.15,0.98876,0.051998,1.6827e-08
57.32,-28.15,1,0.00066848,8.4551e-05
62.55,-28.15,1,0.00070282,6.9253e-08
69.02,-28.15,1,0.00047404,3.5073e-10
62.55,-25.64,1,0.00066592,2.7049e-07
69.02,-25.64,1,0.00062591,1.3247e-09
62.55,-23.13,1,0.00065202,1.0518e-06
69.02,-23.13,1,0.00055966,5.165e-09
62.55,-20.62,1,0.00063288,4.2188e-06
