62.55,-95.92,1,0,0,0,0
69.02,-95.92,1,0,0,0.65776,0.10623
22.74,-93.41,0.85456,0.51079,0.00023739,0,0.099833
25.59,-93.41,0.89851,0.39017,0.00046691,0,0.14842
28.52,-93.41,0.92894,0.24499,0.00088119,0,0.1357
31.53,-93.41,0.9427,0.16463,0.0017448,0,0.12571
34.64,-93.41,0.94166,0.15537,0.002463,0,0.11424
41.25,-93.41,0.8884,0.077834,0.0029924,0.46169,0.039143
44.82,-93.41,1,0,0,0,0
48.63,-93.41,1,0,0,0,0
62.55,-93.41,0.99775,1.7175e-06,0.00023712,0.76161,0.05326
69.02,-93.41,1,0,0,0.98735,0.15172
22.74,-90.9,0.84157,0.5325,0.00018553,0,0.069292
25.59,-90.9,0.89499,0.38813,0.00038584,0,0.11747
28.52,-90.9,0.92948,0.24257,0.0009087,0,0.14084
31.53,-90.9,0.9438,0.18408,0.0019636,0,0.18597
34.64,-90.9,0.93981,0.1636,0.0029402,0,0.12048
37.87,-90.9,0.84348,0.061983,0.0062485,0.94126,0.092841
41.25,-90.9,0.79096,0.10384,0.011076,0.98436,0.11944
44.82,-90.9,0.9022,0.031915,0.0038965,0.65518,0.077098
48.63,-90.9,0.96676,0.0034338,0.0040391,0.91191,0.10177
52.75,-90.9,1,0,0,0.52949,0.046004
57.32,-90.9,1,0,0,0.86652,0.070639
62.55,-90.9,0.99621,3.7153e-06,0.0018566,1,0.11736
69.02,-90.9,0.98982,0.0017935,0.0024314,0.96347,0.19385
17.19,-88.39,0.70013,0.77006,9.9104e-05,0,0.060308
22.74,-88.39,0.82701,0.59,0.00018981,0,0.10336
25.59,-88.39,0.89048,0.41674,0.0004048,0,0.14334
28.52,-88.39,0.93107,0.22212,0.0008941,0,0.12569
31.53,-88.39,0.88475,0.040467,0.0027584,1,0.18999
34.64,-88.39,1,0,0,1,0.18633
37.87,-88.39,0.89599,0.10401,0.0012795,0.64423,0.18844
41.25,-88.39,0.83339,0.26902,0.0027143,0.53419,0.19888
44.82,-88.39,0.86127,0.046592,0.0098739,0.99999,0.15601
48.63,-88.39,0.96381,0.0049326,0.0044132,0.99857,0.18726
52.75,-88.39,1,0,0,0.97979,0.13178
57.32,-88.39,0.99602,4.138e-05,0.002024,1,0.14308
62.55,-88.39,0.99659,4.9417e-06,0.0011178,0.99117,0.18211
69.02,-88.39,1,0,0,0.99341,0.23767
-69.02,-85.88,0.74577,0.033259,0.10244,0.071841,0.022013
17.19,-85.88,0.65123,0.82013,9.7121e-05,0,0.052991
22.74,-85.88,0.80875,0.61005,0.00013652,0,0.069191
25.59,-85.88,0.88642,0.40972,0.00032226,0,0.11489
28.52,-85.88,0.85828,0.077991,0.0031315,1,0.22144
31.53,-85.88,0.89723,0.046404,0.0029484,1,0.2988
34.64,-85.88,0.89917,0.053013,0.0023178,0.97756,0.30296
37.87,-85.88,0.93084,0.25817,0.00073861,0.22781,0.2964
41.25,-85.88,0,1,0,0.28796,0.28447
44.82,-85.88,0.85829,0.073101,0.0073515,0.99932,0.25172
48.63,-85.88,0.96501,0.0062829,0.0031762,1,0.26547
52.75,-85.88,0.99049,0.00083735,0.0028664,1,0.21762
57.32,-85.88,0.99631,4.3496e-05,0.0010587,0.97585,0.21063
62.55,-85.88,0.99912,3.4164e-06,0.00012007,0.399,0.24694
69.02,-85.88,0.99295,0.00066056,0.0017097,0.99996,0.28457
-69.02,-83.37,0.74026,0.030937,0.10012,0.10308,0.040902
17.19,-83.37,0.5899,0.86226,0.0001216,0,0.029636
19.94,-83.37,0.6711,0.79512,8.4312e-05,0,0.035083
22.74,-83.37,0.672,0.35434,0.0044738,0.96535,0.10963
25.59,-83.37,0.7797,0.19657,0.0035593,1,0.21361
28.52,-83.37,0.86552,0.088198,0.0037826,1,0.31818
31.53,-83.37,0.90798,0.046609,0.0034732,0.99999,0.37319
34.64,-83.37,0.94947,0.093525,0.0014134,0.54513,0.41862
37.87,-83.37,0.93578,0.35966,0.00086321,0.11765,0.40696
41.25,-83.37,1,1,0,0.11765,0.37964
44.82,-83.37,0.9215,0.18756,0.00060748,0.401,0.35068
48.63,-83.37,0.98516,0.0053627,0.00040505,0.61915,0.35023
52.75,-83.37,0.99245,0.00076815,0.0011355,0.91358,0.30127
57.32,-83.37,0.99902,1.667e-05,0.00016136,0.33744,0.28289
62.55,-83.37,0.99927,1.4808e-05,0.00025896,0.12276,0.31175
69.02,-83.37,0.99487,0.00036761,0.00073713,0.94243,0.30782
-69.02,-80.86,0.72761,0.02332,0.089427,0.22328,0.045658
19.94,-80.86,0.53274,0.57758,0.0061472,0.95343,0.11226
22.74,-80.86,0.65016,0.4155,0.0044002,1,0.20937
25.59,-80.86,0.77346,0.20323,0.0034694,0.9933,0.22349
28.52,-80.86,0.91571,0.073618,0.0014998,0.61174,0.2258
31.53,-80.86,0.95225,0.026434,0.0013943,0.61838,0.26421
34.64,-80.86,0.96477,0.1508,0.0013699,0.058824,0.3862
37.87,-80.86,0.94203,0.37615,0.0008876,0.11765,0.5184
41.25,-80.86,0.8814,0.69609,0.00053093,0.14973,0.47865
44.82,-80.86,1,0,0,0.11765,0.45069
48.63,-80.86,0.99162,0.0081973,7.8295e-05,0.1774,0.4377
52.75,-80.86,0.99774,0.00040531,0.00012969,0.29087,0.38499
57.32,-80.86,0.99909,4.7307e-05,0.00029237,0.10808,0.35755
62.55,-80.86,0.99922,3.7586e-05,0.00035334,0.058824,0.37645
69.02,-80.86,0.99625,0.00020326,0.00024073,0.87417,0.29889
-69.02,-78.35,0.71513,0.020404,0.11237,0.33093,0.084984
17.19,-78.35,0.41608,0.86702,5.433e-05,0.43025,0.070898
19.94,-78.35,0.49371,0.63521,0.0047877,0.91142,0.10432
22.74,-78.35,0.66754,0.49175,0.00019488,0.64173,0.090274
25.59,-78.35,0.81536,0.21095,0.00035512,0.63754,0.098212
28.52,-78.35,0.94218,0.081184,0.00062867,0.14622,0.10316
31.53,-78.35,0.9728,0.037164,0.0014575,0.058824,0.17412
34.64,-78.35,0.97495,0.084424,0.00064726,0.058824,0.33315
37.87,-78.35,0.95691,0.29351,0.00051802,0.058824,0.48422
41.25,-78.35,0.91564,0.64204,0.00072706,0.058824,0.57948
44.82,-78.35,1,1,0,0.058824,0.55111
48.63,-78.35,0.99044,0.016127,0.00025438,0.058824,0.52645
52.75,-78.35,0.9977,0.00074842,0.00027517,0.058824,0.46894
57.32,-78.35,0.99899,8.4955e-05,0.0003394,0.058824,0.4333
62.55,-78.35,0.99914,6.55e-05,0.00042407,0.058824,0.44103
69.02,-78.35,0.99842,0.00013434,5.8567e-05,0.52715,0.2941
-69.02,-75.84,0.71053,0.020232,0.12085,0.32336,0.093455
14.48,-75.84,0.37412,0.92547,1.5055e-05,0.23834,0.03178
17.19,-75.84,0.34112,0.92494,4.2433e-05,0.35162,0.066101
28.52,-75.84,1,0,0,0,0
31.53,-75.84,1,0,0,0.058824,0.14431
34.64,-75.84,0.9824,0.041193,0.00023413,0.058824,0.27975
37.87,-75.84,0.97185,0.16285,0.0001813,0.058824,0.41119
41.25,-75.84,0.94468,0.47137,0.00036556,0.058824,0.57707
44.82,-75.84,0.94439,0.45552,0.0014123,0.058824,0.65169
48.63,-75.84,0.98893,0.024042,0.00051019,0.058824,0.61585
52.75,-75.84,0.99735,0.0010626,0.00031704,0.058824,0.55145
57.32,-75.84,0.99883,0.00014726,0.00038484,0.058824,0.50958
62.55,-75.84,0.99902,0.00012172,0.00053358,0.058824,0.50544
69.02,-75.84,0.99896,0.00022205,4.6293e-05,0.14346,0.2952
-69.02,-73.33,0.71221,0.021232,0.11008,0.21668,0.055887
17.19,-73.33,0,1,0,0,0
28.52,-73.33,1,0,0,0,0
31.53,-73.33,1,0,0,0.058824,0.071701
34.64,-73.33,0.98755,0.015845,5.3781e-05,0.058824,0.19585
37.87,-73.33,0.98118,0.082458,5.8982e-05,0.058824,0.35792
41.25,-73.33,0.96629,0.26955,0.00010943,0.058824,0.52476
44.82,-73.33,0.9619,0.31752,0.0019226,0.058824,0.71403
48.63,-73.33,0.98699,0.035604,0.0012936,0.058824,0.70558
52.75,-73.33,0.99691,0.0016584,0.00043055,0.058824,0.63331
57.32,-73.33,0.99861,0.00028863,0.00049551,0.058824,0.58609
62.55,-73.33,0.99884,0.00023326,0.00070623,0.058824,0.56968
69.02,-73.33,0.99902,0.00023589,3.1172e-05,0.058824,0.30285
-69.02,-70.82,0.71339,0.02374,0.11978,0.11231,0.027735
14.48,-70.82,0,1,0,0,0
31.53,-70.82,1,0,0,0,0
34.64,-70.82,0.99038,0.0074571,1.592e-05,0.058824,0.14322
37.87,-70.82,0.98696,0.039238,1.9962e-05,0.058824,0.30736
41.25,-70.82,0.97866,0.13922,3.8004e-05,0.058824,0.49322
44.82,-70.82,0.97527,0.1767,0.00072628,0.058824,0.69241
48.63,-70.82,1,0,0,0.058824,0.79438
52.75,-70.82,0.99636,0.0026967,0.0006703,0.058824,0.71423
57.32,-70.82,0.9983,0.00058281,0.00070906,0.058824,0.66268
62.55,-70.82,0.9986,0.00044563,0.00098523,0.058824,0.6337
69.02,-70.82,0.99909,0.00019809,1.8518e-05,0.058824,0.31655
-62.55,-68.31,0,0,1,0,0
14.48,-68.31,1,1,0,0,0
17.19,-68.31,0,1,0,0,0
31.53,-68.31,1,0,0,0,0
34.64,-68.31,0.99197,0.0044017,1.2654e-05,0.058824,0.11561
37.87,-68.31,0.99017,0.022587,8.8945e-06,0.058824,0.29599
41.25,-68.31,0.98543,0.07552,1.5983e-05,0.058824,0.48653
44.82,-68.31,0.9828,0.10166,0.00038634,0.058824,0.68791
48.63,-68.31,0.98565,0.05327,0.0081423,0.058824,0.88221
52.75,-68.31,0.99568,0.0043894,0.0012894,0.058824,0.79407
57.32,-68.31,0.99786,0.0011429,0.0010991,0.058824,0.73922
62.55,-68.31,0.99836,0.00073519,0.0012362,0.058824,0.68442
69.02,-68.31,0.99912,0.00018464,1.2859e-05,0.058824,0.33554
-57.32,-65.8,0.6982,0.0071319,0.11781,0.37156,0.080884
-52.75,-65.8,0.75095,0.014533,0.01039,0.30331,0.039032
-9.16,-65.8,0.93092,0.060682,0.0018853,0,0.033071
31.53,-65.8,1,0,0,0,0
34.64,-65.8,1,0,0,0.058824,0.12077
37.87,-65.8,0.99201,0.015317,3.9964e-06,0.058824,0.3034
41.25,-65.8,0.9892,0.045563,9.1221e-06,0.058824,0.494
44.82,-65.8,0.98716,0.063534,0.00029624,0.058824,0.69484
48.63,-65.8,0.98759,0.04508,0.008715,0.058824,0.90947
52.75,-65.8,0.99482,0.0070983,0.003038,0.058824,0.87403
57.32,-65.8,0.99727,0.0021238,0.0017512,0.058824,0.81565
62.55,-65.8,0.99856,0.00057983,0.00063352,0.058824,0.65321
69.02,-65.8,0.99914,0.00017755,8.9331e-06,0.058824,0.34921
-57.32,-63.29,0.70005,0.0076492,0.091226,0.24864,0.024122
-52.75,-63.29,0.73085,0.010812,0.030012,0.51072,0.095234
-14.48,-63.29,0.82205,0.096311,5.9292e-05,0.39842,0.036384
-11.81,-63.29,0.89417,0.051938,8.9112e-05,0.29941,0.058138
-9.16,-63.29,0.93475,0.02407,4.968e-05,0.3102,0.077382
28.52,-63.29,1,0,0,0,0
31.53,-63.29,1,0,0,0.058824,0.079288
34.64,-63.29,1,0,0,0.058824,0.14411
37.87,-63.29,0.993,0.011753,1.7538e-06,0.058824,0.31481
41.25,-63.29,0.99144,0.030092,6.7277e-06,0.058824,0.50247
44.82,-63.29,0.98987,0.042764,0.00025603,0.058824,0.70248
48.63,-63.29,0.98932,0.03701,0.0078619,0.058824,0.91663
52.75,-63.29,0.99369,0.011426,0.0068828,0.058824,0.954
57.32,-63.29,0.99755,0.001902,0.0010691,0.058824,0.78845
62.55,-63.29,0.99883,0.00036551,0.00020128,0.058824,0.59661
69.02,-63.29,0.99914,0.00018093,7.3016e-06,0.058824,0.36337
-57.32,-60.78,1,0,0,0.14009,0.053662
-52.75,-60.78,0.76416,0.038649,0.023504,0.19186,0.16606
-48.63,-60.78,0.7037,0.04204,0.025334,0.75524,0.10128
-44.82,-60.78,1,0,0,0.59315,0.06072
-19.94,-60.78,0.58796,0.40439,0.0004555,0.3286,0.049667
-17.19,-60.78,0.71515,0.18892,2.3969e-05,0.55596,0.094736
-14.48,-60.78,0.83924,0.16717,0.0002074,0.23481,0.14959
-11.81,-60.78,0.90482,0.13225,0.0011819,0.058824,0.19551
-9.16,-60.78,0.94325,0.053571,0.00037097,0.13937,0.19736
-6.53,-60.78,0.96083,0.0097922,6.2429e-05,0.37229,0.10411
28.52,-60.78,1,0,0,0,0
31.53,-60.78,0.97545,0.0098107,1.4025e-06,0.058824,0.16545
34.64,-60.78,0.99193,0.0056363,4.9511e-07,0.058824,0.22852
37.87,-60.78,0.99305,0.012469,1.248e-06,0.058824,0.35961
41.25,-60.78,0.99243,0.024529,7.5745e-06,0.058824,0.5304
44.82,-60.78,0.9913,0.033477,0.00033296,0.058824,0.72167
48.63,-60.78,0.99027,0.033306,0.007923,0.058824,0.93048
52.75,-60.78,0.99393,0.011621,0.0060356,0.058824,0.95405
57.32,-60.78,0.99796,0.0014474,0.0004792,0.058824,0.73936
62.55,-60.78,0.99903,0.00023833,5.9089e-05,0.058824,0.54055
69.02,-60.78,0.99914,0.00017761,5.4807e-06,0.058824,0.36504
-62.55,-58.27,1,0,0,0,0
-57.32,-58.27,0.72181,0.018435,0.09055,0.058824,0.078023
-52.75,-58.27,0.76655,0.047758,0.036564,0.071859,0.11245
-48.63,-58.27,1,0,0,0.63925,0.17549
-44.82,-58.27,0.63348,0.33274,0.0017118,0.56322,0.14428
-41.25,-58.27,0.43122,0.55375,0.00062502,0.60377,0.058027
-22.74,-58.27,0.40087,0.51882,0.00011034,0.59803,0.043895
-19.94,-58.27,0.56679,0.34167,0.00014029,0.71515,0.18141
-17.19,-58.27,0.7408,0.34952,0.00035997,0.23103,0.23022
-14.48,-58.27,0.84359,0.27628,0.0016375,0.058824,0.27646
-11.81,-58.27,0.90451,0.17934,0.0019461,0.058824,0.33402
-9.16,-58.27,0.94354,0.089618,0.0017663,0.058824,0.30859
-6.53,-58.27,0.96773,0.030573,0.0012684,0.058824,0.20134
-3.91,-58.27,1,0,0,0.34379,0.10153
-1.3,-58.27,1,0,0,0.23247,0.089776
25.59,-58.27,0,1,0,0,0
31.53,-58.27,1,0,0,0.058824,0.13908
34.64,-58.27,0.98955,0.011784,4.1927e-07,0.058824,0.31184
37.87,-58.27,0.99223,0.016435,2.8913e-06,0.058824,0.42091
41.25,-58.27,0.99302,0.021115,8.0679e-06,0.058824,0.54973
44.82,-58.27,0.99276,0.024587,0.00020252,0.058824,0.71362
48.63,-58.27,0.99212,0.024036,0.0045473,0.058824,0.89469
52.75,-58.27,0.99483,0.0093802,0.0031512,0.058824,0.91382
57.32,-58.27,0.99828,0.0011102,0.00021327,0.058824,0.69282
62.55,-58.27,0.99918,0.00016445,1.672e-05,0.058824,0.48531
69.02,-58.27,0.99913,0.00018254,5.0704e-06,0.058824,0.36745
-52.75,-55.76,0.76405,0.046192,0.050387,0.0011765,0.028858
-48.63,-55.76,0.75408,0.12205,0.0072822,0.27545,0.11768
-44.82,-55.76,0.65692,0.60352,0.01662,0.14551,0.23028
-41.25,-55.76,0.45937,0.80014,0.0018035,0.18858,0.14244
-37.87,-55.76,0.25868,0.87826,0.00025209,0.43651,0.13284
-34.64,-55.76,0.13945,0.85658,0.0027801,0.89047,0.080741
-31.53,-55.76,0.075699,0.96033,0.003988,0.58751,0.026318
-25.59,-55.76,0.22849,0.80492,0.0011432,0.43418,0.049103
-22.74,-55.76,0.38951,0.44671,0.002401,0.98248,0.14341
-19.94,-55.76,0.59462,0.54902,0.00086455,0.20644,0.24986
-17.19,-55.76,0.74312,0.46645,0.0027425,0.058824,0.35911
-14.48,-55.76,0.84171,0.32495,0.0029534,0.058824,0.39786
-11.81,-55.76,0.9004,0.22472,0.0043044,0.058824,0.46139
-9.16,-55.76,0.94255,0.11123,0.0030576,0.058824,0.40525
-6.53,-55.76,0.96857,0.040642,0.0019437,0.058824,0.29973
-3.91,-55.76,0.97878,0.019412,0.0019504,0.062694,0.23881
-1.3,-55.76,0.97828,0.015087,0.00093456,0.14188,0.20162
1.3,-55.76,1,0,0,0.094462,0.091504
3.91,-55.76,0.94924,0.098383,0.0002624,0,0.038915
14.48,-55.76,0,1,0,0,0
31.53,-55.76,1,0,0,0.32808,0.10048
34.64,-55.76,0.98909,0.0077933,3.3258e-07,0.07925,0.22097
37.87,-55.76,0.99321,0.009506,1.1508e-06,0.058824,0.33589
41.25,-55.76,0.99459,0.011973,2.6356e-06,0.058824,0.48727
44.82,-55.76,0.99458,0.014731,2.4828e-05,0.058824,0.66022
48.63,-55.76,0.99367,0.017184,0.0020642,0.058824,0.85168
52.75,-55.76,0.9957,0.0072232,0.0013426,0.058824,0.86586
57.32,-55.76,0.99854,0.00087141,0.00010121,0.058824,0.64946
62.55,-55.76,0.99929,0.00012098,4.2933e-06,0.058824,0.43132
69.02,-55.76,0.99911,0.0001929,5.3648e-06,0.058824,0.36839
-48.63,-53.25,0.74517,0.18138,0.04086,0,0.02396
-44.82,-53.25,0.65123,0.61132,0.020404,0.058824,0.17372
-41.25,-53.25,0.47437,0.86283,0.014172,0.058824,0.24546
-37.87,-53.25,0.29568,0.93931,0.009593,0.058824,0.24356
-34.64,-53.25,0.13245,0.96633,0.00094422,0.43349,0.19679
-31.53,-53.25,0,1,0,0.86573,0.14673
-28.52,-53.25,0,1,0,1,0.14276
-25.59,-53.25,0.22928,0.67574,0.0036704,0.9991,0.14816
-22.74,-53.25,0.40396,0.64894,0.000122,0.51006,0.24295
-19.94,-53.25,0.60257,0.62627,0.003278,0.058824,0.34816
-17.19,-53.25,0.74289,0.49983,0.0047479,0.058824,0.45522
-14.48,-53.25,0.83628,0.37431,0.0070204,0.058824,0.52666
-11.81,-53.25,0.89308,0.27089,0.010261,0.058824,0.59013
-9.16,-53.25,0.93953,0.13635,0.0055739,0.058824,0.50282
-6.53,-53.25,0.9663,0.059719,0.0035965,0.058824,0.4199
-3.91,-53.25,0.97818,0.030694,0.0030594,0.058824,0.36113
-1.3,-53.25,0.98194,0.0074305,0.00022842,0.25836,0.21471
1.3,-53.25,1,0,0,0.035135,0.072128
31.53,-53.25,0.96343,0.0084368,3.7764e-07,0.21483,0.046466
34.64,-53.25,1,0,0,0.21112,0.13122
37.87,-53.25,0.99344,0.0064299,5.9782e-07,0.058824,0.26713
41.25,-53.25,0.99552,0.0074234,8.1959e-07,0.058824,0.43398
44.82,-53.25,0.99573,0.009668,4.1546e-06,0.058824,0.61578
48.63,-53.25,0.99464,0.013511,0.00098552,0.058824,0.81992
52.75,-53.25,0.99687,0.004364,0.00028995,0.058824,0.78105
57.32,-53.25,0.99873,0.00071066,5.1549e-05,0.058824,0.61002
62.55,-53.25,0.99936,9.5029e-05,9.8765e-07,0.058824,0.37921
69.02,-53.25,0.99915,0.00015364,1.5341e-06,0.058824,0.32083
-44.82,-50.74,0.64925,0.61151,0.016317,0.058824,0.1627
-41.25,-50.74,0.48297,0.88354,0.024651,0.058824,0.35103
-37.87,-50.74,0.30848,0.94734,0.018445,0.058824,0.35524
-34.64,-50.74,0.17405,0.97649,0.016571,0.058824,0.31342
-31.53,-50.74,0,1,0,0.42716,0.26761
-28.52,-50.74,0.10451,0.94474,0.002135,0.78866,0.26737
-25.59,-50.74,0.23903,0.86917,0.00086318,0.42219,0.27198
-22.74,-50.74,0.43157,0.7629,0.0025894,0.16062,0.34202
-19.94,-50.74,0.60856,0.65076,0.0053715,0.058824,0.44695
-17.19,-50.74,0.74268,0.52726,0.0093323,0.058824,0.55106
-14.48,-50.74,0.8283,0.41968,0.016491,0.058824,0.65851
-11.81,-50.74,0.88491,0.31016,0.019923,0.058824,0.7066
-9.16,-50.74,0.93702,0.15368,0.0087492,0.058824,0.57355
-6.53,-50.74,0.96779,0.057913,0.0039052,0.058824,0.44061
-3.91,-50.74,0.98207,0.02073,0.002147,0.058824,0.32212
-1.3,-50.74,0.98526,0.0069132,0.00021094,0.21329,0.23896
1.3,-50.74,0.97399,0.005549,0.0015019,0.43316,0.1169
34.64,-50.74,0.98417,0.003219,8.0503e-07,0.27066,0.05513
37.87,-50.74,0.99326,0.0048546,1.6533e-06,0.072626,0.21384
41.25,-50.74,0.99606,0.0051448,2.4397e-07,0.058824,0.39161
44.82,-50.74,0.99635,0.0073753,1.1459e-06,0.058824,0.58828
48.63,-50.74,0.99616,0.0078458,9.0079e-05,0.058824,0.7372
52.75,-50.74,0.99774,0.0025732,6.7456e-05,0.058824,0.69601
57.32,-50.74,0.99887,0.00060971,2.8836e-05,0.058824,0.57538
62.55,-50.74,0.9994,7.9945e-05,2.1603e-07,0.058824,0.32997
69.02,-50.74,0.99915,0.00013337,4.9269e-07,0.058824,0.27535
-44.82,-48.23,0.65253,0.6214,0.013845,0.058824,0.16782
-41.25,-48.23,0.48794,0.88299,0.023145,0.058824,0.35877
-37.87,-48.23,0.3288,0.94861,0.03121,0.058824,0.46512
-34.64,-48.23,0.1966,0.97559,0.025941,0.058824,0.42273
-31.53,-48.23,0.12652,0.98574,0.027395,0.058824,0.38849
-28.52,-48.23,0.16503,0.96931,0.015069,0.1099,0.39198
-25.59,-48.23,0.2891,0.90602,0.0093334,0.064338,0.39807
-22.74,-48.23,0.45451,0.79173,0.0075647,0.058824,0.45104
-19.94,-48.23,0.61668,0.66804,0.010655,0.058824,0.54565
-17.19,-48.23,0.74236,0.55059,0.017045,0.058824,0.65112
-14.48,-48.23,0.8228,0.44534,0.02468,0.058824,0.75463
-11.81,-48.23,0.89036,0.28953,0.017318,0.058824,0.68318
-9.16,-48.23,0.9423,0.1307,0.0067319,0.058824,0.53486
-6.53,-48.23,0.97203,0.042535,0.002745,0.058824,0.38867
-3.91,-48.23,0.98559,0.011605,0.0011595,0.058824,0.24612
-1.3,-48.23,0.98907,0.0038332,0.00033701,0.092388,0.1177
1.3,-48.23,1,0,0,0.38996,0.10014
34.64,-48.23,1,0,0,0,0
37.87,-48.23,0.99278,0.0041255,1.4982e-05,0.11831,0.18765
41.25,-48.23,0.99626,0.0044907,9.3012e-08,0.058824,0.37599
44.82,-48.23,0.99693,0.0053581,2.0767e-07,0.058824,0.54934
48.63,-48.23,0.99733,0.0041409,4.0502e-06,0.058824,0.64458
52.75,-48.23,0.99837,0.0014905,1.1381e-05,0.058824,0.61077
57.32,-48.23,0.99896,0.00055525,1.872e-05,0.058824,0.54652
62.55,-48.23,0.99942,7.2401e-05,5.4342e-08,0.058824,0.2852
69.02,-48.23,0.99913,0.00012631,2.9445e-07,0.058824,0.23331
-44.82,-45.72,0.65963,0.61646,0.010669,0.058824,0.14951
-41.25,-45.72,0.49059,0.86475,0.011818,0.058824,0.28349
-37.87,-45.72,0.33924,0.94328,0.025917,0.058824,0.44477
-34.64,-45.72,0.22984,0.97101,0.037044,0.058824,0.53241
-31.53,-45.72,0.17037,0.97921,0.035322,0.058824,0.50933
-28.52,-45.72,0.21062,0.96173,0.0279,0.058824,0.51655
-25.59,-45.72,0.32356,0.90243,0.01805,0.058824,0.52477
-22.74,-45.72,0.47623,0.79872,0.015734,0.058824,0.56841
-19.94,-45.72,0.62632,0.68041,0.018774,0.058824,0.64798
-17.19,-45.72,0.74759,0.54681,0.018889,0.058824,0.67968
-14.48,-45.72,0.84001,0.38195,0.012683,0.058824,0.62459
-11.81,-45.72,0.90186,0.23954,0.0095246,0.058824,0.58751
-9.16,-45.72,0.94501,0.11842,0.0060259,0.058824,0.51626
-6.53,-45.72,0.9733,0.038399,0.0025669,0.058824,0.37761
-3.91,-45.72,0.98644,0.010257,0.0009809,0.058824,0.2298
-1.3,-45.72,0.9903,0.0030489,0.00029738,0.064079,0.0825
37.87,-45.72,1,0,0,0.21944,0.15629
41.25,-45.72,0.99668,0.0030706,1.7158e-08,0.058824,0.32279
44.82,-45.72,0.99739,0.0039324,2.7943e-08,0.058824,0.50859
48.63,-45.72,0.99813,0.0021165,1.6566e-07,0.058824,0.55133
52.75,-45.72,0.99881,0.00086208,1.0784e-06,0.058824,0.52533
57.32,-45.72,0.99901,0.00054035,1.4883e-05,0.058824,0.52443
62.55,-45.72,0.99942,7.091e-05,2.6955e-08,0.058824,0.24742
