44.82,-70.82,1,0,0,0.11765,0.19147
48.63,-70.82,1,0,0,0.1238,0.24026
52.75,-70.82,0,1,0,0.25115,0.34405
57.32,-70.82,1,1,0,0.94649,0.3417
62.55,-70.82,0.96738,0.10755,4.8119e-08,0.42546,0.31455
69.02,-70.82,0.98486,0.048146,1.3088e-06,0.54378,0.17468
22.74,-68.31,0.67857,0.32941,2.3892e-05,0.022924,0.036452
31.53,-68.31,1,0,0,0.012941,0.037296
34.64,-68.31,1,1,0,0.012941,0.0332
37.87,-68.31,1,0,0,0.012941,0.028688
41.25,-68.31,1,0,0,0.012941,0.033156
44.82,-68.31,1,0,0,0.094706,0.10081
48.63,-68.31,1,0,0,0.058824,0.16065
52.75,-68.31,0.90764,0.14489,5.1e-06,0.058824,0.2808
57.32,-68.31,1,0,0,0.29697,0.41331
62.55,-68.31,0.94439,0.11293,5.3973e-08,0.058824,0.37578
69.02,-68.31,0.98609,0.026017,1.5271e-06,0.10277,0.12996
22.74,-65.8,1,0,0,0,0
31.53,-65.8,1,0,0,0,0
34.64,-65.8,1,0,0,0,0
41.25,-65.8,1,0,0,0,0
48.63,-65.8,1,0,0,0.058824,0.10127
52.75,-65.8,1,0,0,0.058824,0.23177
57.32,-65.8,0.86276,0.225,3.1199e-06,0.058824,0.36367
62.55,-65.8,0.94989,0.10175,3.2584e-08,0.058824,0.35014
69.02,-65.8,0.98739,0.022554,7.6808e-05,0.086729,0.087769
48.63,-63.29,0.98182,0.02007,0.00052748,0.0082353,0.026025
52.75,-63.29,1,0,0,0.058824,0.15677
57.32,-63.29,0.89669,0.17351,4.2541e-06,0.058824,0.30726
62.55,-63.29,0.9562,0.088825,2.1839e-08,0.058824,0.32156
69.02,-63.29,1,0,0,0.058824,0.047032
14.48,-60.78,1,0,0,0,0
17.19,-60.78,1,0,0,0,0
37.87,-60.78,1,0,0,0,0
44.82,-60.78,1,0,0,0,0
52.75,-60.78,0.96893,0.050244,1.3938e-05,0.058824,0.081463
57.32,-60.78,1,0,0,0.058824,0.23455
62.55,-60.78,0.96092,0.07896,1.2779e-08,0.058824,0.30075
17.19,-58.27,0,1,0,0,0
22.74,-58.27,0,1,0,0,0
48.63,-58.27,1,0,0,0,0
52.75,-58.27,0.97766,0.036297,5.0753e-06,0.058824,0.047211
57.32,-58.27,0.95728,0.074789,4.4283e-06,0.058824,0.16196
62.55,-58.27,0.96406,0.072249,5.6709e-09,0.058824,0.28946
-57.32,-55.76,1,0,0,0.40281,0.044292
-52.75,-55.76,0.8753,0.50927,0.0013903,0.66672,0.065068
-48.63,-55.76,0.83097,0.47896,1.6089e-05,0.26929,0.031448
-14.48,-55.76,0.4506,0.60651,1.118e-05,0.48511,0.030671
-11.81,-55.76,0.52201,0.51163,3.4571e-09,0.32142,0.042652
-9.16,-55.76,0.59812,0.43019,1.0772e-10,0.24785,0.042738
14.48,-55.76,0.55927,0.44748,1.7928e-06,0,0.052784
37.87,-55.76,1,0,0,0.058824,0.051283
41.25,-55.76,0.9647,0.03992,1.2227e-06,0.058824,0.078843
52.75,-55.76,0.98109,0.031108,1.6369e-06,0.058824,0.044639
57.32,-55.76,0.97598,0.043028,2.3321e-06,0.058824,0.089993
62.55,-55.76,0.96577,0.06841,1.776e-09,0.058824,0.28789
-52.75,-53.25,0.87156,0.52402,0.0012788,0.65301,0.068764
-48.63,-53.25,0.78962,0.64831,0.0049248,0.79773,0.069024
-44.82,-53.25,0.68004,0.59764,1.2809e-05,0.26229,0.042922
-17.19,-53.25,0.34171,0.74307,0.0014293,0.72692,0.04739
-14.48,-53.25,0.40208,0.76448,0.0050009,0.97674,0.12248
-11.81,-53.25,0.5291,0.60371,0.0003408,0.68503,0.055558
-6.53,-53.25,0.67266,0.36495,5.0574e-10,0.23777,0.031844
14.48,-53.25,0.57101,0.43186,2.2738e-06,0,0.034444
34.64,-53.25,1,0,0,0,0
37.87,-53.25,0.95615,0.061595,0.00012937,0.058824,0.053541
41.25,-53.25,0.95624,0.053854,3.9691e-07,0.058824,0.13137
62.55,-53.25,0.96738,0.064819,4.2529e-10,0.058824,0.28847
-52.75,-50.74,1,1,0,0.61067,0.059645
-48.63,-50.74,1,0,0,0,0
-44.82,-50.74,0.64083,0.69814,0.00067548,0.53506,0.06637
-41.25,-50.74,0.49834,0.69235,0.00015621,0.32725,0.054096
-37.87,-50.74,1,0,0,0,0
-19.94,-50.74,0.22471,0.83846,0.005444,0.82572,0.070288
-17.19,-50.74,0.26363,0.83461,0.00041381,0.83896,0.14965
-14.48,-50.74,0.37256,0.69032,5.1417e-08,0.48691,0.10012
31.53,-50.74,1,0,0,0,0
34.64,-50.74,0.9245,0.11801,1.4352e-06,0.058824,0.085158
37.87,-50.74,1,0,0,0.058824,0.038753
41.25,-50.74,0.94465,0.072114,1.3591e-07,0.058824,0.18229
44.82,-50.74,0.97982,0.026079,1.7002e-06,0.058824,0.069294
48.63,-50.74,1,0,0,0,0
62.55,-50.74,0.96781,0.063504,7.4948e-11,0.058824,0.29653
69.02,-50.74,0.99415,0.010595,0.0001147,0.054282,0.02286
-52.75,-48.23,1,0,0,0,0
-44.82,-48.23,0,1,0,0,0
-41.25,-48.23,0,1,0,0,0
-37.87,-48.23,1,0,0,0.49526,0.062139
-34.64,-48.23,0.27821,0.82672,0.00060836,0.51261,0.058154
-19.94,-48.23,0,1,0,0.7572,0.086181
-17.19,-48.23,0.2783,0.63831,0.00027225,0.020588,0.036982
-9.16,-48.23,0.58602,0.40213,1.2124e-08,0.058824,0.05826
-6.53,-48.23,0.63708,0.36659,8.4291e-10,0.058824,0.075822
-3.91,-48.23,0.66975,0.34093,1.7707e-09,0.058824,0.086451
-1.3,-48.23,0,1,0,0,0
1.3,-48.23,1,0,0,0,0
11.81,-48.23,1,0,0,0,0
34.64,-48.23,0.89785,0.154,4.2893e-07,0.058824,0.1461
37.87,-48.23,0.93205,0.095856,1.3978e-05,0.058824,0.14491
41.25,-48.23,0.93107,0.09305,2.5836e-08,0.058824,0.22762
44.82,-48.23,0.96995,0.041287,5.4383e-10,0.058824,0.14317
48.63,-48.23,0.98453,0.023419,2.2464e-06,0.058824,0.05467
52.75,-48.23,0.98834,0.017801,3.5313e-05,0.0058824,0.019044
57.32,-48.23,0.98866,0.020921,6.238e-07,0.058824,0.049015
62.55,-48.23,0.9683,0.062043,1.1477e-11,0.058824,0.3043
69.02,-48.23,0.99354,0.011982,4.4673e-06,0.058824,0.058516
-44.82,-45.72,1,1,0,0,0
-41.25,-45.72,0,1,0,0,0
-37.87,-45.72,0.31659,0.73731,2.1821e-06,0.11765,0.062057
-34.64,-45.72,0.18669,0.88859,2.7392e-06,0.44461,0.15045
-31.53,-45.72,0.19322,0.91844,0.010095,0.89653,0.115
-28.52,-45.72,0,1,0,0.42484,0.064132
-25.59,-45.72,0.10715,0.86216,2.5415e-05,0.19536,0.049199
-22.74,-45.72,0.11858,0.85852,0.00011708,0.32437,0.06143
-9.16,-45.72,0.60953,0.38451,4.1477e-09,0.058824,0.046526
-6.53,-45.72,0.53897,0.48446,2.1272e-07,0.058824,0.187
-3.91,-45.72,0.61417,0.4111,5.36e-08,0.058824,0.15588
1.3,-45.72,1,0,0,0,0
34.64,-45.72,0.90296,0.16006,3.6465e-08,0.17197,0.12968
37.87,-45.72,0.88832,0.15654,1.3924e-06,0.058824,0.25112
41.25,-45.72,0.90082,0.13678,3.1665e-09,0.058824,0.30313
44.82,-45.72,0.95478,0.064559,2.1926e-12,0.058824,0.21746
48.63,-45.72,0.97855,0.033381,1.8454e-10,0.058824,0.12604
52.75,-45.72,0.98442,0.026703,1.2868e-09,0.058824,0.098084
57.32,-45.72,0.98575,0.026592,1.1919e-09,0.058824,0.11611
62.55,-45.72,0.96717,0.063539,1.4948e-12,0.058824,0.32051
69.02,-45.72,0.99272,0.01363,1.1887e-07,0.058824,0.093066
-37.87,-43.21,0.32445,0.73092,2.6188e-06,0.11765,0.032819
-34.64,-43.21,0.14201,0.87832,8.0464e-10,0.11765,0.17408
-31.53,-43.21,0.1414,0.86646,0.00017512,0.19342,0.082833
-22.74,-43.21,0,1,0,0,0
-19.94,-43.21,0.16192,0.77436,0.00031188,0.058824,0.066279
-17.19,-43.21,0.2597,0.68208,7.4062e-05,0.058824,0.068532
-14.48,-43.21,0.38021,0.58089,5.7742e-06,0.058824,0.073825
-11.81,-43.21,0.5044,0.48256,1.7624e-07,0.068176,0.07106
-9.16,-43.21,0.55072,0.46041,6.7798e-08,0.058824,0.12189
-6.53,-43.21,0.51687,0.51998,7.9789e-07,0.058824,0.22445
-3.91,-43.21,0.62478,0.40988,1.9195e-07,0.058824,0.15729
-1.3,-43.21,1,0,0,0,0
22.74,-43.21,0,1,0,0,0
34.64,-43.21,0.91664,0.16071,2.0772e-07,0.36789,0.078495
37.87,-43.21,0.91365,0.11856,6.1319e-07,0.058824,0.18382
41.25,-43.21,0.90199,0.13657,6.5865e-10,0.058824,0.29811
44.82,-43.21,0.93234,0.098519,3.5388e-13,0.058824,0.29238
48.63,-43.21,0.96777,0.050853,3.952e-13,0.058824,0.2049
52.75,-43.21,0.97718,0.039278,2.0508e-11,0.058824,0.17915
57.32,-43.21,0.98152,0.034361,2.7665e-11,0.058824,0.17948
62.55,-43.21,0.9633,0.069877,1.7652e-13,0.058824,0.34926
69.02,-43.21,0.99127,0.016467,1.0157e-09,0.058824,0.13544
-34.64,-40.7,0.17898,0.83034,5.9423e-07,0.058824,0.090557
-31.53,-40.7,0,1,0,0.058824,0.11621
-28.52,-40.7,0.11255,0.85248,0.0003187,0.048824,0.029774
-25.59,-40.7,0,1,0,0,0
-19.94,-40.7,0.13989,0.81329,0.00010086,0.058824,0.11773
-17.19,-40.7,0.18499,0.78664,0.000191,0.058824,0.19677
-14.48,-40.7,0.28817,0.69956,4.8212e-05,0.058824,0.20114
-11.81,-40.7,0.39743,0.61193,8.0388e-06,0.058824,0.2023
-9.16,-40.7,0.46757,0.56547,2.5893e-06,0.058824,0.22631
-6.53,-40.7,0.44715,0.60852,1.7428e-05,0.058824,0.3153
-3.91,-40.7,0.58139,0.47147,4.0141e-06,0.058824,0.21527
-1.3,-40.7,0.71232,0.32217,1.7688e-06,0.058824,0.084623
37.87,-40.7,1,0,0,0.18638,0.099753
41.25,-40.7,0.92174,0.10978,4.2676e-11,0.058824,0.24542
44.82,-40.7,0.89879,0.14791,1.0754e-10,0.058824,0.37229
48.63,-40.7,0.94946,0.079672,1.0496e-14,0.058824,0.28891
52.75,-40.7,0.96548,0.058801,4.3421e-13,0.058824,0.2603
57.32,-40.7,0.97428,0.047069,5.6734e-13,0.058824,0.24875
62.55,-40.7,0.95645,0.081152,2.1185e-14,0.058824,0.3877
69.02,-40.7,0.98917,0.020471,4.6393e-12,0.058824,0.18014
-31.53,-38.19,0.11551,0.87878,4.5563e-05,0.058824,0.11018
-28.52,-38.19,0.081427,0.89828,4.9925e-06,0.058824,0.10281
-25.59,-38.19,0.080377,0.88443,1.0907e-06,0.058824,0.066872
-22.74,-38.19,0.087728,0.87615,4.0721e-08,0.058824,0.11563
-19.94,-38.19,0.1108,0.86258,3.4143e-05,0.058824,0.19986
-17.19,-38.19,0.14026,0.85249,0.00032449,0.058824,0.30778
-14.48,-38.19,0.21758,0.79269,0.00025846,0.058824,0.33058
-11.81,-38.19,0.31021,0.72131,0.00012233,0.058824,0.33395
-9.16,-38.19,0.37848,0.67556,7.0525e-05,0.058824,0.35033
-6.53,-38.19,0.39659,0.67518,0.00016813,0.058824,0.39467
-3.91,-38.19,0.53498,0.53784,4.1522e-05,0.058824,0.27786
-1.3,-38.19,0.63386,0.42722,1.5316e-05,0.058824,0.17857
1.3,-38.19,0.68363,0.36604,1.683e-07,0.058824,0.097298
37.87,-38.19,0.9466,0.094216,2.0653e-05,0.33464,0.052721
41.25,-38.19,0.92481,0.1062,2.6861e-12,0.058824,0.23108
44.82,-38.19,0.87993,0.1756,1.8974e-09,0.058824,0.40718
48.63,-38.19,0.9212,0.12244,6.6613e-13,0.058824,0.37455
52.75,-38.19,0.94743,0.087535,8.3862e-15,0.058824,0.34142
57.32,-38.19,0.96309,0.065806,9.2139e-15,0.058824,0.32006
62.55,-38.19,0.9462,0.097653,2.8237e-15,0.058824,0.43325
69.02,-38.19,0.98651,0.025392,4.2001e-14,0.058824,0.22241
-31.53,-35.68,0,1,0,0.058824,0.085916
-28.52,-35.68,0.054669,0.93624,7.2092e-07,0.058824,0.19891
-25.59,-35.68,0.051471,0.93233,7.4183e-09,0.058824,0.18583
-22.74,-35.68,0.057804,0.92694,1.6116e-09,0.058824,0.23927
-19.94,-35.68,0.086991,0.9028,1.158e-05,0.058824,0.29163
-17.19,-35.68,0.11876,0.88706,0.0003394,0.058824,0.39168
-14.48,-35.68,0.16847,0.85677,0.00079629,0.058824,0.46045
-11.81,-35.68,0.24593,0.80065,0.00067877,0.058824,0.46564
-9.16,-35.68,0.30555,0.76295,0.00068075,0.058824,0.47894
-6.53,-35.68,0.38303,0.70327,0.00053231,0.058824,0.43794
-3.91,-35.68,0.51865,0.57248,0.00012155,0.058824,0.31266
-1.3,-35.68,0.63474,0.44282,1.072e-05,0.058824,0.18781
1.3,-35.68,0.71201,0.34476,1.3552e-08,0.058824,0.070095
37.87,-35.68,1,0,0,0.099262,0.048388
41.25,-35.68,0.93152,0.097437,1.7077e-13,0.058824,0.20478
44.82,-35.68,0.9052,0.1405,2.2294e-10,0.058824,0.35185
48.63,-35.68,0.88143,0.17977,8.6525e-10,0.058824,0.46086
52.75,-35.68,0.92136,0.12692,1.3873e-14,0.058824,0.42244
57.32,-35.68,0.94681,0.091715,1.4767e-16,0.058824,0.39222
62.55,-35.68,0.93211,0.11962,2.2933e-15,0.058824,0.48382
69.02,-35.68,0.98304,0.031624,4.4877e-15,0.058824,0.26389
-37.87,-33.17,0.22309,0.82147,2.0959e-11,0.058824,0.096772
-31.53,-33.17,0.089942,0.91125,2.7887e-08,0.058824,0.1675
-28.52,-33.17,0.040338,0.95677,1.927e-06,0.058824,0.28379
-25.59,-33.17,0.034341,0.96017,3.6086e-08,0.058824,0.30657
-22.74,-33.17,0.041198,0.95478,1.562e-09,0.058824,0.35522
-19.94,-33.17,0.066694,0.93506,8.6052e-06,0.058824,0.40147
-17.19,-33.17,0.10154,0.91415,0.0004015,0.058824,0.48334
-14.48,-33.17,0.13755,0.89636,0.0015223,0.058824,0.58567
-11.81,-33.17,0.20155,0.85353,0.0021292,0.058824,0.59736
-9.16,-33.17,0.31586,0.76576,0.0010204,0.058824,0.50347
-6.53,-33.17,0.46058,0.64196,0.0001867,0.058824,0.37832
-3.91,-33.17,0.59771,0.50546,2.6196e-05,0.058824,0.25306
-1.3,-33.17,0.70248,0.38097,6.6279e-07,0.058824,0.12899
1.3,-33.17,0.74427,0.30227,3.8002e-08,0,0.034502
37.87,-33.17,0.94926,0.062802,0.00032725,0,0.022127
41.25,-33.17,0.94934,0.072331,2.8201e-10,0.058824,0.13662
44.82,-33.17,0.91725,0.12342,9.2488e-11,0.058824,0.31908
48.63,-33.17,0.8471,0.2266,7.1485e-08,0.058824,0.52087
52.75,-33.17,0.90417,0.15079,7.2618e-12,0.058824,0.4663
57.32,-33.17,0.92452,0.1253,4.8924e-15,0.058824,0.46476
62.55,-33.17,0.91602,0.14358,1.9925e-13,0.058824,0.53238
69.02,-33.17,0.97833,0.039847,8.6767e-16,0.058824,0.30653
-37.87,-30.66,0.23254,0.81237,2.011e-11,0.058824,0.077472
-34.64,-30.66,0.14178,0.87439,6.8944e-12,0.058824,0.12494
-31.53,-30.66,0.072328,0.93202,4.2256e-10,0.058824,0.22362
-28.52,-30.66,0.032799,0.96789,5.9719e-06,0.058824,0.35935
-25.59,-30.66,0.024831,0.97506,8.7628e-07,0.058824,0.42755
-22.74,-30.66,0.032001,0.96988,1.0544e-06,0.058824,0.4659
-19.94,-30.66,0.052723,0.9561,1.5093e-05,0.058824,0.51834
-17.19,-30.66,0.087455,0.93511,0.0005658,0.058824,0.58566
-14.48,-30.66,0.16903,0.87553,0.00071968,0.058824,0.55182
-11.81,-30.66,0.29688,0.77413,0.00037683,0.058824,0.47551
-9.16,-30.66,0.39949,0.69928,0.00034202,0.058824,0.43453
-6.53,-30.66,0.54682,0.571,6.6985e-05,0.058824,0.31878
-3.91,-30.66,0.67767,0.43382,4.3502e-06,0.058824,0.19364
-1.3,-30.66,0.76454,0.32103,2.667e-08,0.058824,0.071924
41.25,-30.66,0.94921,0.073431,3.4687e-10,0.058824,0.1288
44.82,-30.66,0.91624,0.12499,2.3179e-10,0.058824,0.31599
48.63,-30.66,0.88194,0.17673,1.4853e-08,0.058824,0.4577
52.75,-30.66,0.93663,0.10006,5.6269e-13,0.058824,0.38542
57.32,-30.66,0.93872,0.10077,7.5774e-15,0.058824,0.42779
62.55,-30.66,0.91767,0.13871,5.5983e-13,0.058824,0.53115
69.02,-30.66,0.97516,0.044991,3.1039e-16,0.058824,0.3291
-34.64,-28.15,0.1549,0.86219,5.1102e-12,0.058824,0.10201
-31.53,-28.15,0.079142,0.92653,1.5266e-09,0.058824,0.21054
-28.52,-28.15,0,1,0,0.058824,0.28377
-25.59,-28.15,0.032881,0.96822,4.7334e-06,0.058824,0.4052
-22.74,-28.15,0.029587,0.97552,3.3435e-05,0.058824,0.54157
-19.94,-28.15,0.043858,0.96892,0.00015763,0.058824,0.63836
-17.19,-28.15,0.10276,0.92795,0.00015781,0.058824,0.57585
-14.48,-28.15,0.24093,0.81923,5.1344e-05,0.058824,0.4577
-11.81,-28.15,0.41998,0.6633,2.0247e-05,0.058824,0.36082
-9.16,-28.15,0.5517,0.55785,2.2967e-05,0.058824,0.30354
-6.53,-28.15,0.63616,0.49296,2.4173e-05,0.058824,0.25939
-3.91,-28.15,0.75253,0.36151,5.6315e-07,0.058824,0.13462
37.87,-28.15,0.94434,0.07563,6.67e-05,0.024706,0.022706
41.25,-28.15,0.93249,0.099396,1.8216e-13,0.058824,0.17648
44.82,-28.15,0.90157,0.1461,3.0141e-09,0.058824,0.34339
48.63,-28.15,0.92027,0.12014,8.0673e-10,0.058824,0.37165
52.75,-28.15,0.95936,0.063442,3.4371e-14,0.058824,0.30446
57.32,-28.15,0.95798,0.06828,1.1009e-15,0.058824,0.36031
62.55,-28.15,0.93819,0.10396,2.9004e-14,0.058824,0.47337
69.02,-28.15,0.97568,0.043437,2.2509e-16,0.058824,0.32234
-31.53,-25.64,0.12914,0.87526,1.255e-06,0.058824,0.10087
-28.52,-25.64,0.078353,0.92298,0.00029778,0.058824,0.2092
-25.59,-25.64,0,1,0,0.058824,0.34741
-22.74,-25.64,0.042967,0.96524,1.6491e-05,0.058824,0.48272
-19.94,-25.64,0.055114,0.96294,0.00012718,0.058824,0.61107
-17.19,-25.64,0.13633,0.90688,2.0394e-05,0.058824,0.52164
-14.48,-25.64,0.32045,0.75785,2.7754e-06,0.058824,0.38643
-11.81,-25.64,0.54608,0.54056,2.8186e-06,0.058824,0.26353
-9.16,-25.64,0.70198,0.40122,1.1395e-06,0.058824,0.17583
-6.53,-25.64,0.74991,0.37464,2.3338e-06,0.058824,0.16534
-3.91,-25.64,0.81689,0.29364,6.0409e-08,0.058824,0.076942
37.87,-25.64,0.93435,0.096231,2.7371e-06,0.058824,0.04696
41.25,-25.64,0.91453,0.12724,4.7542e-12,0.058824,0.2152
44.82,-25.64,0.88563,0.16847,2.8466e-08,0.058824,0.36943
48.63,-25.64,0.94782,0.078051,3.1638e-11,0.058824,0.28637
52.75,-25.64,0.9743,0.038959,1.6808e-15,0.058824,0.22345
57.32,-25.64,0.97164,0.044916,1.358e-16,0.058824,0.29204
62.55,-25.64,0.95372,0.077122,1.3476e-15,0.058824,0.41793
69.02,-25.64,0.97522,0.043544,5.3004e-16,0.058824,0.32072
-28.52,-23.13,0.10937,0.89334,0.00030681,0.058824,0.15068
-25.59,-23.13,0,1,0,0.058824,0.29713
-22.74,-23.13,0.059964,0.9532,1.4429e-05,0.058824,0.43864
-19.94,-23.13,0.092685,0.93622,9.6796e-06,0.058824,0.48554
-17.19,-23.13,0.1672,0.89095,2.5855e-05,0.058824,0.49707
-14.48,-23.13,0.38403,0.7152,2.3866e-06,0.058824,0.35216
-11.81,-23.13,1,0,0,0.058824,0.20951
-9.16,-23.13,0.80876,0.27965,8.5442e-07,0.058824,0.071827
-6.53,-23.13,0.85752,0.22625,1.6091e-06,0,0.037436
37.87,-23.13,0.92831,0.10381,1.7489e-06,0.028565,0.050617
41.25,-23.13,0.93214,0.10209,3.8978e-13,0.058824,0.15706
44.82,-23.13,0.91731,0.12241,1.7226e-09,0.058824,0.29262
48.63,-23.13,0.96612,0.049461,9.7896e-13,0.058824,0.203
52.75,-23.13,0.98363,0.023593,1.5883e-12,0.058824,0.14251
57.32,-23.13,0.98053,0.029569,2.8032e-16,0.058824,0.22641
62.55,-23.13,0.965,0.057353,6.4596e-17,0.058824,0.36598
69.02,-23.13,0.97414,0.044618,4.4538e-15,0.058824,0.32132
-28.52,-20.62,0.13,0.87622,0.00010613,0.058824,0.12986
-25.59,-20.62,0.093388,0.9173,3.4477e-05,0.058824,0.26564
-22.74,-20.62,0.10669,0.91517,4.6569e-07,0.058824,0.32168
-19.94,-20.62,0.15863,0.88748,1.6672e-07,0.058824,0.36039
-17.19,-20.62,0.23852,0.84376,3.3553e-06,0.058824,0.41142
-14.48,-20.62,0.45297,0.67074,2.0835e-06,0.058824,0.31686
-11.81,-20.62,0.68853,0.42419,3.089e-06,0.058824,0.18874
-9.16,-20.62,0.84032,0.25592,9.3012e-06,0.058824,0.065569
41.25,-20.62,0.94021,0.090643,3.9956e-11,0.058824,0.1204
44.82,-20.62,0.94076,0.087164,8.1337e-11,0.058824,0.21795
48.63,-20.62,0.9772,0.031913,6.8217e-12,0.058824,0.12559
52.75,-20.62,0.98924,0.014399,4.7582e-08,0.058824,0.062192
57.32,-20.62,0.98658,0.019171,1.195e-11,0.058824,0.15881
62.55,-20.62,0.97279,0.04349,4.4765e-18,0.058824,0.31933
69.02,-20.62,0.9726,0.046349,5.3561e-14,0.058824,0.32257
-28.52,-18.11,0.17016,0.83902,3.7942e-05,0.058824,0.078833
-25.59,-18.11,0.14544,0.87123,6.3795e-06,0.058824,0.17477
-22.74,-18.11,0.17902,0.85503,2.1524e-09,0.058824,0.21179
-19.94,-18.11,0.26213,0.80621,4.5564e-10,0.058824,0.23628
-17.19,-18.11,0.34737,0.76488,7.1125e-08,0.058824,0.30652
-14.48,-18.11,0.54634,0.60204,5.0989e-07,0.058824,0.25766
-11.81,-18.11,0.7687,0.35556,1.2814e-06,0.058824,0.1299
41.25,-18.11,0.93152,0.10472,1.7845e-12,0.058824,0.13621
44.82,-18.11,0.96073,0.056555,5.7446e-12,0.058824,0.13007
48.63,-18.11,0.9839,0.021239,1.303e-07,0.058824,0.053353
57.32,-18.11,0.99013,0.013039,1.9926e-08,0.058824,0.097766
62.55,-18.11,0.97782,0.034372,6.5866e-18,0.058824,0.2807
69.02,-18.11,0.97092,0.048166,8.3003e-13,0.058824,0.32178
-25.59,-15.6,0.23819,0.78422,5.3258e-06,0.058824,0.055461
-22.74,-15.6,0.2808,0.76664,6.9849e-12,0.058824,0.10324
-19.94,-15.6,0.39719,0.69137,7.5509e-13,0.058824,0.11667
-17.19,-15.6,0.46773,0.67121,1.2564e-09,0.058824,0.21384
-14.48,-15.6,0.62888,0.54144,1.5999e-07,0.058824,0.21045
-11.81,-15.6,0.81935,0.31704,1.7455e-06,0.058824,0.10109
-9.16,-15.6,1,0,0,0,0
