34.64,-73.33,0,0,0,0.92616,0.45872,2.0447e-25,0.92616,0.45872,2.0447e-25,0.56915,0.022394,0,1,0.94496,1.8765e-67
37.87,-73.33,1,0,0,1,0,0,0.72637,0.46184,1.0787e-33,0.17493,0.04174,0,0.99955,0.90918,2.5367e-68
41.25,-73.33,1,0,0,1,0,0,0.94177,0.10443,2.0902e-20,0.66809,1.3966e-07,1.0793e-195,1,0.48572,1.8485e-38
44.82,-73.33,1,0,0,1,0,0,0.95261,0.06026,9.0248e-06,0.65691,2.1445e-13,1.9658e-110,1,0.38422,5.5498e-12
48.63,-73.33,0,0,0,0.9006,0.094043,3.6683e-09,0.9006,0.094043,3.6683e-09,0.47077,2.2727e-07,1.7509e-118,1,0.44973,6.5287e-15
52.75,-73.33,0,0,0,0.70795,0.42406,4.5215e-26,0.70795,0.42406,4.5215e-26,0.12525,0.048963,3.2063e-201,0.99648,0.88901,9.6031e-39
57.32,-73.33,0,0,0,0.99014,0.30161,1.0632e-44,0.99014,0.30161,1.0632e-44,0.95038,0.0089067,0,1,0.80866,2.7131e-79
62.55,-73.33,0,0,0,0.99677,0.05945,6.5712e-49,0.99677,0.05945,6.5712e-49,0.99453,1.6325e-08,2.8096e-310,1,0.34849,3.0331e-71
69.02,-73.33,0,0,0,0.99134,0.067501,1.9068e-51,0.99134,0.067501,1.9068e-51,0.98542,2.1091e-15,0,1,0.46078,2.6798e-88
-69.02,-70.82,0,0,0,0.97814,0.067226,0.00015483,0.97814,0.067226,0.00015483,0.86773,3.0377e-08,3.434e-114,1,0.36053,2.206e-07
22.74,-70.82,0,0,0,0.91854,0.19187,2.8354e-09,0.91854,0.19187,2.8354e-09,0.58375,5.4632e-05,1.419e-112,1,0.66358,7.1313e-19
25.59,-70.82,0,0,0,0.91039,0.35863,1.086e-20,0.91039,0.35863,1.086e-20,0.34125,6.6083e-06,0,1,0.98345,3.3601e-51
28.52,-70.82,0,0,0,0.94214,0.30259,6.6559e-20,0.94214,0.30259,6.6559e-20,0.61571,0.00010156,4.3444e-291,1,0.91697,4.1665e-48
31.53,-70.82,0,0,0,0.94889,0.23116,9.7821e-15,0.94889,0.23116,9.7821e-15,0.70395,0.00015409,5.5304e-140,1,0.73842,2.6187e-28
34.64,-70.82,1,0,0,1,0,0,0.92178,0.34492,3.6872e-22,0.51756,0.0029706,6.0878e-202,1,0.87662,3.1235e-42
37.87,-70.82,0,1,0,0,1,0,0.40122,0.563,6.4487e-22,0.0034356,0.093523,2.9083e-150,0.90298,0.986,7.8126e-37
41.25,-70.82,1,0,0,1,0,0,0.96961,0.035734,4.9381e-08,0.80996,3.0695e-12,1.623e-102,1,0.20316,2.1292e-15
44.82,-70.82,1,0,0,1,0,0,0.97865,0.029194,1.3857e-05,0.87144,1.3143e-14,8.4845e-103,1,0.17911,7.4809e-14
48.63,-70.82,1,0,0,1,0,0,0.93036,0.069569,4.1578e-06,0.57932,5.8016e-11,5.549e-108,1,0.4051,2.0614e-13
52.75,-70.82,0,1,0,0,1,0,0.47985,0.50293,7.1613e-16,0.0096097,0.055154,1.4076e-138,0.96243,0.96212,1.7085e-23
57.32,-70.82,1,1,0,1,1,0,0.97512,0.5181,1.2758e-41,0.8443,0.069817,0,1,0.96356,1.3701e-71
62.55,-70.82,0,0,0,0.9955,0.045731,1.3587e-25,0.9955,0.045731,1.3587e-25,0.98941,6.7655e-09,9.4098e-175,1,0.25994,6.8302e-46
69.02,-70.82,0,0,0,0.99585,0.024664,3.608e-31,0.99585,0.024664,3.608e-31,0.99466,1.1142e-19,2.2125e-211,1,0.16409,3.3956e-60
22.74,-68.31,0,0,0,0.87012,0.17923,7.012e-05,0.87012,0.17923,7.012e-05,0.45003,0.00014566,5.7701e-88,1,0.6315,3.523e-07
31.53,-68.31,1,0,0,1,0,0,0.95796,0.082248,0.0001636,0.73096,1.8199e-08,4.9899e-91,1,0.4031,3.3168e-08
34.64,-68.31,1,1,0,1,1,0,0.95948,0.42776,7.7144e-05,0.73258,0.035423,2.6339e-93,1,0.93737,3.2325e-08
37.87,-68.31,1,0,0,1,0,0,0.94227,0.052675,1.4666e-06,0.65977,4.38e-07,6.805e-94,1,0.26947,7.6592e-10
41.25,-68.31,1,0,0,1,0,0,0.98377,0.015136,0.00033066,0.90935,4.4286e-15,1.1945e-93,1,0.086686,3.1407e-10
44.82,-68.31,1,0,0,1,0,0,0.98674,0.020613,2.5513e-05,0.92865,1.0827e-18,2.0463e-98,1,0.13288,3.3245e-14
48.63,-68.31,1,0,0,1,0,0,0.96408,0.039309,0.00026497,0.77717,6.7163e-14,1.875e-94,1,0.24814,5.7499e-11
52.75,-68.31,0,0,0,0.80059,0.19189,4.8161e-06,0.80059,0.19189,4.8161e-06,0.29199,0.0021914,1.7442e-98,0.99912,0.61906,3.9265e-10
57.32,-68.31,1,0,0,1,0,0,0.95571,0.32936,1.1192e-12,0.7269,0.0074054,1.0855e-153,1,0.82898,1.1493e-26
62.55,-68.31,0,0,0,0.9834,0.045482,2.8612e-06,0.9834,0.045482,2.8612e-06,0.91304,3.1055e-10,2.7029e-106,1,0.26853,2.5289e-10
69.02,-68.31,0,0,0,0.99469,0.011474,1.7889e-11,0.99469,0.011474,1.7889e-11,0.99066,4.0896e-25,1.3104e-110,1,0.067669,3.2973e-20
22.74,-65.8,1,0,0,1,0,0,0.82441,0.20777,0.00029415,0.2997,0.00049698,6.9078e-88,0.99999,0.70816,3.8658e-06
31.53,-65.8,1,0,0,1,0,0,0.97207,0.06901,0.00014331,0.82258,8.0842e-09,2.3806e-90,1,0.36602,3.8976e-08
34.64,-65.8,1,0,0,1,0,0,0.9743,0.12074,0.00028598,0.84089,3.011e-06,6.5658e-93,1,0.54197,1.0278e-07
41.25,-65.8,1,0,0,1,0,0,0.98987,0.013332,0.00023836,0.94828,2.2757e-15,3.6489e-93,1,0.073823,3.5963e-10
48.63,-65.8,1,0,0,1,0,0,0.98231,0.02666,0.00014561,0.90742,1.3943e-18,4.3413e-94,1,0.16861,2.9045e-12
52.75,-65.8,1,0,0,1,0,0,0.9026,0.11558,1.601e-06,0.52419,3.2966e-05,7.481e-95,1,0.49378,1.0986e-10
57.32,-65.8,0,0,0,0.97345,0.11327,0.00024579,0.97345,0.11327,0.00024579,0.85661,2.2087e-05,5.2911e-104,1,0.47054,2.6901e-08
62.55,-65.8,0,0,0,0.98973,0.034682,2.1434e-06,0.98973,0.034682,2.1434e-06,0.96144,7.4157e-11,4.3682e-103,1,0.21007,9.3541e-11
69.02,-65.8,0,0,0,0.99346,0.012924,2.5401e-10,0.99346,0.012924,2.5401e-10,0.9898,6.9107e-29,1.7261e-110,1,0.069588,1.4249e-18
48.63,-63.29,0,0,0,0.99878,0.0043488,0.0003936,0.99878,0.0043488,0.0003936,0.99786,3.5807e-19,8.0024e-88,1,0.021414,5.2093e-11
52.75,-63.29,1,0,0,1,0,0,0.97866,0.039723,4.395e-07,0.86818,1.5562e-08,9.1888e-91,1,0.23627,3.3206e-12
57.32,-63.29,0,0,0,0.98213,0.057855,6.2333e-05,0.98213,0.057855,6.2333e-05,0.91295,3.1088e-09,2.9606e-98,1,0.29751,8.8214e-10
62.55,-63.29,0,0,0,0.99377,0.025401,1.3006e-06,0.99377,0.025401,1.3006e-06,0.98123,9.2697e-12,1.8202e-99,1,0.1551,2.2428e-11
69.02,-63.29,1,0,0,1,0,0,0.9867,0.018952,4.3705e-08,0.96885,4.7603e-34,6.6916e-110,1,0.1099,1.7787e-15
14.48,-60.78,1,0,0,1,0,0,0.89252,0.14012,0.00094791,0.43645,1.0741e-07,9.1971e-87,1,0.62251,2.9502e-06
17.19,-60.78,1,0,0,1,0,0,0.60127,0.40256,0.0010782,0.13789,0.035078,7.4898e-84,0.96119,0.8565,3.052e-06
37.87,-60.78,1,0,0,1,0,0,0.97632,0.037049,0.00034838,0.86765,2.9752e-14,4.7331e-92,1,0.2277,2.1819e-08
44.82,-60.78,1,0,0,1,0,0,0.98702,0.018613,0.0024029,0.94231,5.5518e-23,8.29e-90,1,0.10372,6.737e-10
52.75,-60.78,0,0,0,0.99773,0.01013,5.0348e-08,0.99773,0.01013,5.0348e-08,0.99112,2.8857e-11,8.5911e-88,1,0.059645,2.9141e-14
57.32,-60.78,1,0,0,1,0,0,0.97998,0.040419,2.4661e-05,0.89816,1.2914e-16,1.5756e-95,1,0.27194,2.708e-11
62.55,-60.78,0,0,0,0.99571,0.019553,1.0101e-06,0.99571,0.019553,1.0101e-06,0.98978,1.2547e-12,1.3099e-96,1,0.12103,9.0455e-12
17.19,-58.27,0,1,0,0,1,0,0.4921,0.48129,0.0012732,0.060069,0.058523,2.8112e-82,0.91923,0.9157,3.0212e-06
22.74,-58.27,0,1,0,0,1,0,0.25829,0.64219,0.00093755,0.00011094,0.13713,6.733e-85,0.83387,0.99565,1.7068e-06
48.63,-58.27,1,0,0,1,0,0,0.99784,0.0047247,0.0020575,0.99918,2.1053e-25,1.198e-86,1,0.015003,2.7052e-10
52.75,-58.27,0,0,0,0.99934,0.0048831,1.161e-07,0.99934,0.0048831,1.161e-07,0.99823,1.5483e-13,8.771e-87,1,0.024351,2.4195e-15
57.32,-58.27,0,0,0,0.99651,0.012784,7.0111e-07,0.99651,0.012784,7.0111e-07,0.99325,1.098e-16,7.2265e-89,1,0.07255,4.6753e-13
62.55,-58.27,0,0,0,0.99664,0.016086,1.1078e-06,0.99664,0.016086,1.1078e-06,0.99434,2.7844e-13,2.2414e-94,1,0.098824,4.3378e-12
-57.32,-55.76,1,0,0,1,0,0,0.95252,0.14513,5.4362e-06,0.65632,8.4568e-09,5.8393e-214,1,0.67144,2.5817e-15
-52.75,-55.76,0,0,0,0.97751,0.43231,8.8362e-13,0.97751,0.43231,8.8362e-13,0.864,0.038822,0,1,0.91847,9.9419e-27
-48.63,-55.76,0,0,0,0.94559,0.35739,1.177e-07,0.94559,0.35739,1.177e-07,0.67611,0.012847,2.3926e-172,1,0.83752,8.6821e-12
-14.48,-55.76,0,0,0,0.36202,0.72991,1.9787e-16,0.36202,0.72991,1.9787e-16,3.9575e-05,0.20287,4.2965e-194,0.94341,0.99979,1.688e-30
-11.81,-55.76,0,0,0,0.44228,0.61242,2.3099e-13,0.44228,0.61242,2.3099e-13,0.002222,0.13001,1.4866e-133,0.95195,0.99116,1.2952e-22
-9.16,-55.76,0,0,0,0.54568,0.50707,2.5682e-12,0.54568,0.50707,2.5682e-12,0.035227,0.096946,1.2724e-112,0.96818,0.94366,9.6231e-20
14.48,-55.76,0,0,0,0.80219,0.2278,0.00034643,0.80219,0.2278,0.00034643,0.32175,0.0011763,2.2193e-80,0.99997,0.66493,1.6504e-06
37.87,-55.76,1,0,0,1,0,0,0.97856,0.035243,0.00010388,0.86149,5.8116e-17,1.3116e-89,1,0.23166,4.4161e-11
41.25,-55.76,0,0,0,0.99717,0.007632,2.8497e-06,0.99717,0.007632,2.8497e-06,0.99102,6.4195e-14,1.8692e-87,1,0.043123,5.3237e-13
52.75,-55.76,0,0,0,0.99955,0.0036824,3.0537e-07,0.99955,0.0036824,3.0537e-07,0.99905,4.1929e-15,2.4057e-85,1,0.016576,2.2183e-15
57.32,-55.76,0,0,0,0.99947,0.0045223,9.3614e-08,0.99947,0.0045223,9.3614e-08,0.99945,6.1774e-18,2.6085e-86,1,0.017798,5.29e-15
62.55,-55.76,0,0,0,0.99703,0.014245,1.6865e-06,0.99703,0.014245,1.6865e-06,0.99523,1.1573e-13,3.7038e-92,1,0.089211,5.1808e-12
-52.75,-53.25,0,0,0,0.97526,0.51154,7.5476e-12,0.97526,0.51154,7.5476e-12,0.8439,0.074608,0,1,0.95661,2.4836e-26
-48.63,-53.25,0,0,0,0.89694,0.60911,1.962e-11,0.89694,0.60911,1.962e-11,0.30885,0.030604,0,1,0.9972,1.0234e-33
-44.82,-53.25,0,0,0,0.65046,0.80068,1.296e-08,0.65046,0.80068,1.296e-08,0.11613,0.3851,6.6179e-173,0.99462,0.99804,2.8732e-11
-17.19,-53.25,0,0,0,0.24155,0.86573,7.4339e-19,0.24155,0.86573,7.4339e-19,1.3359e-09,0.37652,2.1013e-308,0.90101,1,1.5511e-43
-14.48,-53.25,0,0,0,0.34228,0.89252,3.8297e-23,0.34228,0.89252,3.8297e-23,1.2244e-07,0.45646,0,0.99145,1,3.3105e-50
-11.81,-53.25,0,0,0,0.50005,0.74286,2.6158e-20,0.50005,0.74286,2.6158e-20,0.0008572,0.20568,1.6709e-283,0.99501,0.99952,1.8748e-41
-6.53,-53.25,0,0,0,0.64936,0.44094,5.1468e-13,0.64936,0.44094,5.1468e-13,0.1412,0.07981,2.3004e-110,0.9778,0.87622,1.5334e-19
14.48,-53.25,0,0,0,0.79039,0.23521,0.00017673,0.79039,0.23521,0.00017673,0.32357,0.0017992,4.2311e-79,0.99997,0.6666,3.8712e-07
34.64,-53.25,1,0,0,1,0,0,0.99594,0.015892,0.0011053,0.98322,1.6438e-13,2.4337e-82,1,0.093904,1.4426e-08
37.87,-53.25,0,0,0,0.99222,0.019467,7.0008e-06,0.99222,0.019467,7.0008e-06,0.96505,4.7022e-15,5.9163e-87,1,0.11708,2.882e-11
41.25,-53.25,0,0,0,0.99468,0.011875,2.4751e-06,0.99468,0.011875,2.4751e-06,0.98044,1.8459e-13,1.8614e-83,1,0.066747,1.0107e-11
62.55,-53.25,0,0,0,0.99732,0.012716,2.5617e-06,0.99732,0.012716,2.5617e-06,0.99594,4.4951e-14,2.5383e-90,1,0.076825,6.9812e-12
-52.75,-50.74,1,1,0,1,1,0,0.96984,0.58656,6.8895e-10,0.79389,0.098702,1.8491e-319,1,0.98585,2.755e-24
-48.63,-50.74,1,0,0,1,0,0,0.91189,0.23576,0.0029404,0.46751,2.1327e-05,1.2128e-107,1,0.80445,0.0002799
-44.82,-50.74,0,0,0,0.55344,0.92847,5.7555e-09,0.55344,0.92847,5.7555e-09,0.015698,0.64231,1.3442e-282,0.99603,1,1.4351e-21
-41.25,-50.74,0,0,0,0.24445,0.87093,5.2274e-08,0.24445,0.87093,5.2274e-08,9.3502e-05,0.487,5.8658e-195,0.794,0.99991,6.4711e-14
-37.87,-50.74,1,0,0,1,0,0,0.82641,0.12959,0.0016494,0.31488,4.4995e-07,7.7915e-92,1,0.57626,7.6848e-05
-19.94,-50.74,0,0,0,0.11381,0.93629,7.7303e-18,0.11381,0.93629,7.7303e-18,4.206e-17,0.60487,0,0.678,1,3.0881e-47
-17.19,-50.74,0,0,0,0.15637,0.93718,2.2688e-18,0.15637,0.93718,2.2688e-18,1.2576e-12,0.62319,0,0.79462,1,3.9173e-44
-14.48,-50.74,0,0,0,0.25749,0.81651,6.0838e-15,0.25749,0.81651,6.0838e-15,1.5222e-06,0.31671,8.5657e-200,0.85311,0.99996,1.5561e-28
31.53,-50.74,1,0,0,1,0,0,0.94396,0.092886,0.0014852,0.65774,4.9227e-10,5.6936e-79,1,0.5145,5.3892e-08
34.64,-50.74,0,0,0,0.989,0.033221,7.4821e-05,0.989,0.033221,7.4821e-05,0.9377,1.7109e-10,5.2336e-81,1,0.1886,4.3563e-11
37.87,-50.74,1,0,0,1,0,0,0.98486,0.030623,3.7705e-06,0.92742,1.8021e-18,3.6029e-87,1,0.19337,5.7599e-11
41.25,-50.74,0,0,0,0.98966,0.018839,4.2869e-06,0.98966,0.018839,4.2869e-06,0.95428,6.8218e-13,4.4152e-81,1,0.10359,3.014e-10
44.82,-50.74,0,0,0,0.99819,0.0069704,1.8474e-05,0.99819,0.0069704,1.8474e-05,0.99625,5.2303e-18,1.4576e-81,1,0.036155,7.8245e-14
48.63,-50.74,1,0,0,1,0,0,0.98231,0.023101,0.0013937,0.90542,2.9927e-25,8.6564e-84,1,0.15242,8.855e-09
62.55,-50.74,0,0,0,0.9973,0.012196,4.6152e-06,0.9973,0.012196,4.6152e-06,0.99606,3.3953e-14,3.44e-89,1,0.06965,1.5013e-11
69.02,-50.74,0,0,0,0.9997,0.0017146,3.0404e-09,0.9997,0.0017146,3.0404e-09,0.99998,4.6162e-27,9.4645e-94,1,0.0045862,9.3157e-17
-52.75,-48.23,1,0,0,1,0,0,0.97524,0.30444,0.005115,0.8389,0.0059479,1.6799e-94,1,0.82039,0.0011914
-44.82,-48.23,0,1,0,0,1,0,0.42795,0.86737,0.0022102,0.016246,0.45353,6.9818e-105,0.91524,0.99999,0.00019101
-41.25,-48.23,0,1,0,0,1,0,0.10615,0.84626,0.0017395,2.1146e-09,0.3833,3.6496e-100,0.5109,0.99999,0.00011193
-37.87,-48.23,1,0,0,1,0,0,0.87155,0.32503,1.6835e-08,0.42175,0.00056507,5.2628e-253,1,0.87545,5.0015e-21
-34.64,-48.23,0,0,0,0.3873,0.74928,7.5395e-10,0.3873,0.74928,7.5395e-10,0.0013983,0.17518,7.8211e-241,0.97407,0.99803,9.4595e-23
-19.94,-48.23,0,1,0,0,1,0,0.082296,0.93662,9.7842e-16,2.4627e-22,0.59049,0,0.542,1,1.1428e-42
-17.19,-48.23,0,0,0,0.1427,0.72538,0.00032962,0.1427,0.72538,0.00032962,1.7176e-11,0.11596,1.2201e-76,0.75011,0.99999,6.5852e-08
-9.16,-48.23,0,0,0,0.50658,0.43234,4.3404e-07,0.50658,0.43234,4.3404e-07,0.027637,0.059215,6.6756e-80,0.95583,0.88957,1.2271e-10
-6.53,-48.23,0,0,0,0.52695,0.43708,3.3325e-07,0.52695,0.43708,3.3325e-07,0.07329,0.081348,1.7465e-80,0.92691,0.85513,2.4247e-10
-3.91,-48.23,0,0,0,0.4902,0.48366,1.2791e-05,0.4902,0.48366,1.2791e-05,0.084878,0.10532,1.6931e-82,0.8986,0.87578,6.0642e-10
-1.3,-48.23,0,1,0,0,1,0,0.63318,0.34338,0.00060132,0.19308,0.032535,4.5135e-81,0.96608,0.79316,1.0844e-07
1.3,-48.23,1,0,0,1,0,0,0.89944,0.12362,0.00051864,0.53285,1.246e-05,7.4185e-81,1,0.51412,1.9016e-08
11.81,-48.23,1,0,0,1,0,0,0.87833,0.15073,0.00019208,0.37352,1.8863e-09,1.1551e-81,1,0.69007,3.6727e-07
34.64,-48.23,0,0,0,0.97384,0.054926,0.00012519,0.97384,0.054926,0.00012519,0.8289,6.8085e-09,3.4347e-79,1,0.29772,5.9209e-10
37.87,-48.23,0,0,0,0.97859,0.035011,2.1155e-05,0.97859,0.035011,2.1155e-05,0.87034,3.8848e-14,1.6119e-82,1,0.21187,3.8457e-10
41.25,-48.23,0,0,0,0.98198,0.028674,1.4111e-05,0.98198,0.028674,1.4111e-05,0.90612,1.679e-12,7.9116e-79,1,0.16723,3.1227e-09
44.82,-48.23,0,0,0,0.9955,0.013503,3.4234e-05,0.9955,0.013503,3.4234e-05,0.98413,7.4577e-16,5.6082e-79,1,0.071782,5.8108e-12
48.63,-48.23,0,0,0,0.99201,0.017079,3.5319e-05,0.99201,0.017079,3.5319e-05,0.9646,7.3083e-21,5.7882e-83,1,0.10245,1.1589e-12
52.75,-48.23,0,0,0,0.99972,0.0018928,5.8573e-05,0.99972,0.0018928,5.8573e-05,0.99972,8.7167e-20,3.0776e-79,1,0.0075523,5.0878e-11
57.32,-48.23,0,0,0,0.99992,0.0012714,4.6344e-08,0.99992,0.0012714,4.6344e-08,0.99997,7.6648e-19,1.8083e-82,1,0.0041079,1.7861e-16
62.55,-48.23,0,0,0,0.99725,0.011721,7.6126e-06,0.99725,0.011721,7.6126e-06,0.99607,3.3119e-14,8.9866e-88,1,0.068416,3.1091e-11
