37.87,-70.82,0,1.0098,0.80981,1.2228
41.25,-70.82,0,1.22,1.0427,1.399
44.82,-70.82,0,1.2305,1.0724,1.3928
48.63,-70.82,0,1.1424,0.99193,1.3054
52.75,-70.82,0,0.87757,0.7055,1.0632
57.32,-70.82,0,0.85491,0.61785,1.1185
62.55,-70.82,0,0.67494,0.49459,0.87958
69.02,-70.82,0,0.56994,0.39817,0.77044
22.74,-68.31,0,0.59391,0.41056,0.81169
31.53,-68.31,0,0.9137,0.76494,1.0695
34.64,-68.31,0,0.96412,0.74413,1.218
37.87,-68.31,0,1.1168,0.93817,1.3002
41.25,-68.31,0,1.2085,1.0333,1.3865
44.82,-68.31,0,1.2048,1.0466,1.3644
48.63,-68.31,0,1.176,1.0286,1.3367
52.75,-68.31,0,0.9664,0.75593,1.1962
57.32,-68.31,0,0.93147,0.78598,1.0967
62.55,-68.31,0,0.6986,0.51962,0.90064
69.02,-68.31,0,0.57444,0.40612,0.77048
22.74,-65.8,0,0.64692,0.50493,0.80668
31.53,-65.8,0,0.89194,0.74874,1.0402
34.64,-65.8,0,0.98529,0.82544,1.1482
41.25,-65.8,0,1.1866,1.0061,1.3657
48.63,-65.8,0,1.2307,1.0687,1.3958
52.75,-65.8,0,1.1349,0.98059,1.2956
57.32,-65.8,0,0.88363,0.68177,1.1056
62.55,-65.8,0,0.69854,0.52259,0.89946
69.02,-65.8,0,0.59125,0.41626,0.8001
48.63,-63.29,0,1.0326,0.78954,1.2954
52.75,-63.29,0,1.1217,0.97638,1.2762
57.32,-63.29,0,0.8843,0.68286,1.1041
62.55,-63.29,0,0.73091,0.54807,0.94158
69.02,-63.29,0,0.70606,0.56407,0.86182
14.48,-60.78,0,0.70618,0.54411,0.89827
17.19,-60.78,0,0.59839,0.45196,0.77782
37.87,-60.78,0,1.0568,0.89271,1.2287
44.82,-60.78,0,1.1761,0.99913,1.3618
52.75,-60.78,0,1.0384,0.80252,1.2931
57.32,-60.78,0,1.0204,0.89205,1.1547
62.55,-60.78,0,0.7601,0.56899,0.97608
17.19,-58.27,0,0.49426,0.35669,0.66196
22.74,-58.27,0,0.51359,0.38473,0.66683
48.63,-58.27,0,1.2102,1.0194,1.4141
52.75,-58.27,0,1.091,0.83503,1.3662
57.32,-58.27,0,0.93376,0.72188,1.1698
62.55,-58.27,0,0.78408,0.58609,1.0066
-57.32,-55.76,0,1.6977,1.2375,2.2342
-52.75,-55.76,0,1.4749,0.97422,2.0184
-48.63,-55.76,0,1.2269,0.85228,1.6336
-14.48,-55.76,0,1.3383,1.0162,1.7043
-11.81,-55.76,0,1.5643,1.2145,1.9569
-9.16,-55.76,0,2.0625,1.6521,2.5
14.48,-55.76,0,0.61436,0.42584,0.8439
37.87,-55.76,0,1.0839,0.92878,1.2394
41.25,-55.76,0,1.0092,0.76313,1.2757
52.75,-55.76,0,1.1125,0.84932,1.3952
57.32,-55.76,0,0.9449,0.72289,1.1906
62.55,-55.76,0,0.80214,0.59916,1.0283
-52.75,-53.25,0,1.5529,1.0508,2.1035
-48.63,-53.25,0,1.203,0.82431,1.6096
-44.82,-53.25,0,0.86874,0.61159,1.1501
-17.19,-53.25,0,1.1163,0.83553,1.4352
-14.48,-53.25,0,1.3072,0.99791,1.6575
-11.81,-53.25,0,1.5675,1.2166,1.9582
-6.53,-53.25,0,2.4827,2.0117,2.9872
14.48,-53.25,0,0.69205,0.49211,0.94056
34.64,-53.25,0,0.88428,0.74847,1.0254
37.87,-53.25,0,0.93063,0.70669,1.1733
41.25,-53.25,0,0.95184,0.7158,1.2099
62.55,-53.25,0,0.81186,0.60558,1.0457
-52.75,-50.74,0,1.4681,0.99431,2.0342
-48.63,-50.74,0,1.2594,0.95481,1.5926
-44.82,-50.74,0,0.87943,0.61979,1.1633
-41.25,-50.74,0,0.69226,0.48865,0.91994
-37.87,-50.74,0,0.64217,0.46596,0.83164
-19.94,-50.74,0,1.0512,0.79132,1.3351
-17.19,-50.74,0,1.1185,0.84727,1.4198
-14.48,-50.74,0,1.23,0.94367,1.5564
31.53,-50.74,0,0.83878,0.71124,0.97153
34.64,-50.74,0,0.78519,0.58644,1.0063
37.87,-50.74,0,0.95492,0.81284,1.102
41.25,-50.74,0,1.0024,0.76241,1.2649
44.82,-50.74,0,0.97555,0.73239,1.2518
48.63,-50.74,0,1.1374,0.93536,1.3557
62.55,-50.74,0,0.81522,0.60804,1.0514
69.02,-50.74,0,0.70221,0.49267,0.93995
-52.75,-48.23,0,1.4231,1.0458,1.8536
-44.82,-48.23,0,0.77859,0.58392,0.98652
-41.25,-48.23,0,0.65029,0.49152,0.81975
-37.87,-48.23,0,0.75244,0.5809,0.9447
-34.64,-48.23,0,0.61515,0.43488,0.82146
-19.94,-48.23,0,0.97753,0.80839,1.1563
-17.19,-48.23,0,1.0455,0.78391,1.3309
-9.16,-48.23,0,1.9605,1.5953,2.3655
-6.53,-48.23,0,2.2743,1.8563,2.7433
-3.91,-48.23,0,2.3279,1.9028,2.7943
-1.3,-48.23,0,1.9857,1.6503,2.3435
1.3,-48.23,0,2.0014,1.696,2.3284
11.81,-48.23,0,0.89053,0.72229,1.0834
34.64,-48.23,0,0.81986,0.61625,1.0415
37.87,-48.23,0,0.84002,0.62701,1.0702
41.25,-48.23,0,0.9513,0.71857,1.2018
44.82,-48.23,0,0.96632,0.72215,1.2373
48.63,-48.23,0,1.0045,0.7486,1.2987
52.75,-48.23,0,0.97211,0.723,1.2517
57.32,-48.23,0,0.94775,0.71192,1.2097
62.55,-48.23,0,0.89429,0.66907,1.1484
69.02,-48.23,0,0.6779,0.4835,0.90291
-44.82,-45.72,0,0.8667,0.61256,1.1653
-41.25,-45.72,0,0.63698,0.48403,0.79893
-37.87,-45.72,0,0.66412,0.48538,0.87773
-34.64,-45.72,0,0.61716,0.44235,0.81645
-31.53,-45.72,0,0.68898,0.49583,0.91057
-28.52,-45.72,0,0.7304,0.588,0.88689
-25.59,-45.72,0,0.88843,0.64902,1.1436
-22.74,-45.72,0,1.0042,0.74404,1.2775
-9.16,-45.72,0,1.9524,1.5789,2.3693
-6.53,-45.72,0,2.3026,1.8772,2.7759
-3.91,-45.72,0,2.2084,1.7999,2.6523
1.3,-45.72,0,1.7999,1.5403,2.0736
34.64,-45.72,0,0.76604,0.57052,0.97953
37.87,-45.72,0,0.81948,0.60947,1.0459
41.25,-45.72,0,0.91217,0.68729,1.158
44.82,-45.72,0,0.932,0.69443,1.1925
48.63,-45.72,0,0.96932,0.7218,1.2496
52.75,-45.72,0,0.9838,0.73521,1.2658
57.32,-45.72,0,0.9467,0.71557,1.2055
62.55,-45.72,0,0.87498,0.65488,1.1269
69.02,-45.72,0,0.68878,0.49416,0.92197
-37.87,-43.21,0,0.63348,0.46043,0.83375
-34.64,-43.21,0,0.66037,0.48763,0.85903
-31.53,-43.21,0,0.67352,0.49393,0.87683
-22.74,-43.21,0,0.98139,0.79714,1.1785
-19.94,-43.21,0,1.0881,0.81509,1.3835
-17.19,-43.21,0,1.1455,0.86917,1.4562
-14.48,-43.21,0,1.2783,0.99459,1.6035
-11.81,-43.21,0,1.5484,1.2296,1.9109
-9.16,-43.21,0,1.9085,1.5472,2.3133
-6.53,-43.21,0,2.1873,1.773,2.6437
-3.91,-43.21,0,2.1161,1.7126,2.5636
-1.3,-43.21,0,2.1446,1.8435,2.4702
22.74,-43.21,0,0.58167,0.45903,0.72551
34.64,-43.21,0,0.72929,0.53602,0.9453
37.87,-43.21,0,0.78849,0.59271,1.0071
41.25,-43.21,0,0.87781,0.66185,1.1195
44.82,-43.21,0,0.89937,0.67346,1.1517
48.63,-43.21,0,0.94784,0.70659,1.2215
52.75,-43.21,0,0.96253,0.71841,1.2443
57.32,-43.21,0,0.9192,0.69616,1.1789
62.55,-43.21,0,0.85584,0.63384,1.1058
69.02,-43.21,0,0.69242,0.49459,0.92829
-34.64,-40.7,0,0.67462,0.50228,0.87094
-31.53,-40.7,0,0.65337,0.53472,0.77743
-28.52,-40.7,0,0.77597,0.56965,0.9996
-25.59,-40.7,0,0.86874,0.69705,1.0514
-19.94,-40.7,0,1.177,0.89171,1.4841
-17.19,-40.7,0,1.2073,0.91766,1.5357
-14.48,-40.7,0,1.3486,1.0473,1.6863
-11.81,-40.7,0,1.571,1.2485,1.9324
-9.16,-40.7,0,1.8657,1.5105,2.2627
-6.53,-40.7,0,2.1246,1.717,2.5754
-3.91,-40.7,0,2.0435,1.6497,2.4813
-1.3,-40.7,0,1.8811,1.5121,2.2752
37.87,-40.7,0,0.84689,0.73285,0.96289
41.25,-40.7,0,0.85448,0.64494,1.0906
44.82,-40.7,0,0.87293,0.65506,1.1182
48.63,-40.7,0,0.92088,0.6906,1.1855
52.75,-40.7,0,0.93488,0.69965,1.207
57.32,-40.7,0,0.89508,0.67469,1.1503
62.55,-40.7,0,0.83656,0.61488,1.0871
69.02,-40.7,0,0.69069,0.48879,0.93328
-31.53,-38.19,0,0.75187,0.56863,0.9598
-28.52,-38.19,0,0.81048,0.60203,1.0319
-25.59,-38.19,0,0.9627,0.71873,1.2215
-22.74,-38.19,0,1.075,0.80472,1.3702
-19.94,-38.19,0,1.1895,0.89987,1.5126
-17.19,-38.19,0,1.2967,0.99084,1.6442
-14.48,-38.19,0,1.3908,1.0756,1.7537
-11.81,-38.19,0,1.5924,1.26,1.9693
-9.16,-38.19,0,1.8463,1.4867,2.2521
-6.53,-38.19,0,1.9669,1.5794,2.3999
-3.91,-38.19,0,1.9961,1.5996,2.4277
-1.3,-38.19,0,1.8506,1.4991,2.2462
1.3,-38.19,0,1.5955,1.2675,1.9493
37.87,-38.19,0,0.75397,0.55778,0.97214
41.25,-38.19,0,0.83852,0.63285,1.0742
44.82,-38.19,0,0.87668,0.65808,1.1237
48.63,-38.19,0,0.89258,0.66972,1.1497
52.75,-38.19,0,0.90563,0.67996,1.168
57.32,-38.19,0,0.87309,0.65219,1.1257
62.55,-38.19,0,0.81895,0.59626,1.0718
69.02,-38.19,0,0.67759,0.47198,0.91837
-31.53,-35.68,0,0.73774,0.62099,0.85911
-28.52,-35.68,0,0.84587,0.63564,1.0687
-25.59,-35.68,0,0.97986,0.73673,1.2401
-22.74,-35.68,0,1.0982,0.82534,1.3966
-19.94,-35.68,0,1.2215,0.92122,1.5541
-17.19,-35.68,0,1.3221,1.0058,1.6822
-14.48,-35.68,0,1.4274,1.097,1.8015
-11.81,-35.68,0,1.6116,1.2688,2.0003
-9.16,-35.68,0,1.8328,1.4676,2.2511
-6.53,-35.68,0,1.9096,1.5231,2.3284
-3.91,-35.68,0,1.922,1.5352,2.3423
-1.3,-35.68,0,1.7841,1.4306,2.1616
1.3,-35.68,0,1.5833,1.2584,1.9286
37.87,-35.68,0,0.81606,0.70782,0.92944
41.25,-35.68,0,0.75904,0.56904,0.97858
44.82,-35.68,0,0.85065,0.63944,1.0928
48.63,-35.68,0,0.86541,0.64503,1.1143
52.75,-35.68,0,0.87539,0.65117,1.1303
57.32,-35.68,0,0.85412,0.63172,1.1024
62.55,-35.68,0,0.80242,0.57604,1.0574
69.02,-35.68,0,0.67046,0.45931,0.9196
-37.87,-33.17,0,0.71345,0.53907,0.90737
-31.53,-33.17,0,0.80238,0.61202,1.0104
-28.52,-33.17,0,0.91145,0.69506,1.1438
-25.59,-33.17,0,0.99638,0.75233,1.26
-22.74,-33.17,0,1.1294,0.85825,1.4277
-19.94,-33.17,0,1.2373,0.93578,1.5755
-17.19,-33.17,0,1.3508,1.0315,1.7192
-14.48,-33.17,0,1.487,1.1444,1.8704
-11.81,-33.17,0,1.6267,1.2759,2.0301
-9.16,-33.17,0,1.7403,1.3854,2.1392
-6.53,-33.17,0,1.8569,1.4822,2.2673
-3.91,-33.17,0,1.8618,1.4888,2.262
-1.3,-33.17,0,1.7372,1.3954,2.1082
1.3,-33.17,0,1.5916,1.2689,1.9468
37.87,-33.17,0,0.61212,0.44903,0.80117
41.25,-33.17,0,0.74227,0.55589,0.95838
44.82,-33.17,0,0.83165,0.62458,1.0696
48.63,-33.17,0,0.8959,0.66666,1.1529
52.75,-33.17,0,0.84076,0.62429,1.0917
57.32,-33.17,0,0.83654,0.61558,1.0798
62.55,-33.17,0,0.75031,0.52708,1.003
69.02,-33.17,0,0.66356,0.44806,0.92406
-37.87,-30.66,0,0.73912,0.5649,0.93809
-34.64,-30.66,0,0.73681,0.55919,0.92934
-31.53,-30.66,0,0.82378,0.63196,1.034
-28.52,-30.66,0,0.91622,0.70033,1.1523
-25.59,-30.66,0,1.0094,0.76361,1.2765
-22.74,-30.66,0,1.1359,0.86233,1.4324
-19.94,-30.66,0,1.247,0.94484,1.5832
-17.19,-30.66,0,1.3638,1.04,1.7222
-14.48,-30.66,0,1.4165,1.0905,1.7906
-11.81,-30.66,0,1.569,1.2356,1.9459
-9.16,-30.66,0,1.7384,1.3867,2.138
-6.53,-30.66,0,1.8082,1.4436,2.2114
-3.91,-30.66,0,1.8088,1.4464,2.204
-1.3,-30.66,0,1.6969,1.3568,2.0676
41.25,-30.66,0,0.72273,0.54132,0.9298
44.82,-30.66,0,0.80745,0.60473,1.0386
48.63,-30.66,0,0.79586,0.59171,1.0346
52.75,-30.66,0,0.81288,0.6066,1.0545
57.32,-30.66,0,0.8107,0.59398,1.0584
62.55,-30.66,0,0.75908,0.53242,1.0147
69.02,-30.66,0,0.63788,0.4244,0.89512
-34.64,-28.15,0,0.75716,0.58377,0.94932
-31.53,-28.15,0,0.81472,0.62718,1.0247
-28.52,-28.15,0,0.85388,0.7295,0.9889
-25.59,-28.15,0,1.0362,0.79571,1.296
-22.74,-28.15,0,1.1682,0.89727,1.4611
-19.94,-28.15,0,1.2538,0.95497,1.5857
-17.19,-28.15,0,1.2951,0.98806,1.6404
-14.48,-28.15,0,1.4089,1.0943,1.7707
-11.81,-28.15,0,1.546,1.2239,1.9191
-9.16,-28.15,0,1.6967,1.3535,2.0813
-6.53,-28.15,0,1.7628,1.4115,2.1561
-3.91,-28.15,0,1.7615,1.409,2.1477
37.87,-28.15,0,0.57271,0.4158,0.75531
41.25,-28.15,0,0.70622,0.52484,0.91338
44.82,-28.15,0,0.77263,0.57742,0.99564
48.63,-28.15,0,0.76786,0.57225,0.9969
52.75,-28.15,0,0.7886,0.59016,1.0218
57.32,-28.15,0,0.79568,0.5822,1.0363
62.55,-28.15,0,0.74865,0.52488,1.0031
69.02,-28.15,0,0.63053,0.41604,0.88861
-31.53,-25.64,0,0.79512,0.61212,1.0032
-28.52,-25.64,0,0.92293,0.71173,1.1503
-25.59,-25.64,0,0.97342,0.82885,1.1286
-22.74,-25.64,0,1.1623,0.89737,1.4472
-19.94,-25.64,0,1.225,0.93471,1.5447
-17.19,-25.64,0,1.2912,0.99547,1.6272
-14.48,-25.64,0,1.3987,1.0936,1.7472
-11.81,-25.64,0,1.5195,1.2033,1.88
-9.16,-25.64,0,1.6489,1.3133,2.021
-6.53,-25.64,0,1.7596,1.4087,2.146
-3.91,-25.64,0,1.7222,1.3785,2.0993
37.87,-25.64,0,0.60338,0.44218,0.79303
41.25,-25.64,0,0.66749,0.4933,0.86526
44.82,-25.64,0,0.74163,0.54795,0.96161
48.63,-25.64,0,0.74275,0.55338,0.96252
52.75,-25.64,0,0.76729,0.57167,0.99255
57.32,-25.64,0,0.77703,0.56721,1.0107
62.55,-25.64,0,0.74168,0.52007,0.99326
69.02,-25.64,0,0.6261,0.41238,0.88216
-28.52,-23.13,0,0.91992,0.71101,1.1448
-25.59,-23.13,0,0.9883,0.84558,1.1403
-22.74,-23.13,0,1.1101,0.85342,1.389
-19.94,-23.13,0,1.2139,0.93552,1.5232
-17.19,-23.13,0,1.2886,1.0009,1.616
-14.48,-23.13,0,1.3918,1.0913,1.7313
-11.81,-23.13,0,1.6475,1.4247,1.8857
-9.16,-23.13,0,1.5898,1.2588,1.9503
-6.53,-23.13,0,1.7148,1.3687,2.1038
37.87,-23.13,0,0.55822,0.4059,0.73503
41.25,-23.13,0,0.63142,0.46465,0.82046
44.82,-23.13,0,0.66802,0.49104,0.87178
48.63,-23.13,0,0.71968,0.53542,0.93367
52.75,-23.13,0,0.74811,0.55684,0.96717
57.32,-23.13,0,0.76963,0.56111,1.0029
62.55,-23.13,0,0.73852,0.52001,0.98856
69.02,-23.13,0,0.62385,0.41179,0.87866
-28.52,-20.62,0,0.94789,0.73442,1.1744
-25.59,-20.62,0,1.0114,0.78433,1.2583
-22.74,-20.62,0,1.1012,0.85093,1.3721
-19.94,-20.62,0,1.2011,0.93023,1.5021
-17.19,-20.62,0,1.3343,1.0457,1.6607
-14.48,-20.62,0,1.3833,1.0877,1.718
-11.81,-20.62,0,1.487,1.1805,1.8277
-9.16,-20.62,0,1.5687,1.2467,1.9263
41.25,-20.62,0,0.63606,0.4654,0.83135
44.82,-20.62,0,0.64867,0.47582,0.84666
48.63,-20.62,0,0.69738,0.51556,0.90304
52.75,-20.62,0,0.72799,0.53859,0.94554
57.32,-20.62,0,0.75424,0.55217,0.98417
62.55,-20.62,0,0.73927,0.52267,0.98912
69.02,-20.62,0,0.62377,0.41627,0.87447
-28.52,-18.11,0,0.88033,0.68201,1.1021
-25.59,-18.11,0,0.9724,0.75082,1.2124
-22.74,-18.11,0,1.0965,0.85252,1.3645
-19.94,-18.11,0,1.1877,0.92492,1.4847
-17.19,-18.11,0,1.3311,1.0489,1.6498
-14.48,-18.11,0,1.3703,1.0822,1.692
-11.81,-18.11,0,1.4677,1.1671,1.8025
41.25,-18.11,0,0.60305,0.43812,0.79232
44.82,-18.11,0,0.63966,0.46986,0.83555
48.63,-18.11,0,0.68577,0.50493,0.89148
57.32,-18.11,0,0.75976,0.55762,0.98929
62.55,-18.11,0,0.74436,0.52743,0.99017
69.02,-18.11,0,0.62722,0.4244,0.86951
-25.59,-15.6,0,0.96158,0.73893,1.2022
-22.74,-15.6,0,1.056,0.81581,1.3192
-19.94,-15.6,0,1.1787,0.9209,1.471
-17.19,-15.6,0,1.3175,1.0376,1.6291
-14.48,-15.6,0,1.3645,1.0774,1.6788
-11.81,-15.6,0,1.4481,1.1501,1.777
-9.16,-15.6,0,1.6369,1.4126,1.8751
41.25,-15.6,0,0.54611,0.39125,0.72592
44.82,-15.6,0,0.6143,0.44588,0.80852
57.32,-15.6,0,0.73539,0.53862,0.95733
62.55,-15.6,0,0.75524,0.53984,0.9961
69.02,-15.6,0,0.63294,0.43566,0.86875
-19.94,-13.09,0,1.1188,0.85989,1.4072
-17.19,-13.09,0,1.3044,1.031,1.6184
-14.48,-13.09,0,1.3395,1.0617,1.6535
-11.81,-13.09,0,1.4452,1.1391,1.7786
48.63,-13.09,0,0.68259,0.50134,0.89184
52.75,-13.09,0,0.72527,0.5342,0.94593
62.55,-13.09,0,0.77205,0.55724,1.0125
69.02,-13.09,0,0.63564,0.44286,0.86179
-14.48,-10.58,0,1.3669,1.0765,1.6911
-1.3,-10.58,0,1.7717,1.4355,2.147
1.3,-10.58,0,1.7734,1.4322,2.1531
3.91,-10.58,0,1.6838,1.3425,2.0423
6.53,-10.58,0,1.5648,1.238,1.9061
9.16,-10.58,0,1.3525,1.0458,1.6736
11.81,-10.58,0,1.0557,0.78521,1.3368
48.63,-10.58,0,0.71409,0.52299,0.93345
52.75,-10.58,0,0.75722,0.55854,0.98923
57.32,-10.58,0,0.75793,0.55857,0.99031
62.55,-10.58,0,0.77074,0.55969,1.008
69.02,-10.58,0,0.72283,0.57605,0.87729
-3.91,-8.07,0,1.7576,1.4213,2.1319
-1.3,-8.07,0,1.832,1.4819,2.2087
1.3,-8.07,0,1.8233,1.4621,2.2101
3.91,-8.07,0,1.7435,1.388,2.1197
6.53,-8.07,0,1.6445,1.2977,2.0042
9.16,-8.07,0,1.4308,1.1032,1.7689
11.81,-8.07,0,1.11,0.8248,1.4095
14.48,-8.07,0,0.76734,0.54598,1.0059
48.63,-8.07,0,0.7236,0.52829,0.94827
52.75,-8.07,0,0.77822,0.57241,1.0152
57.32,-8.07,0,0.86345,0.72828,1.0094
62.55,-8.07,0,0.76573,0.55676,0.99991
69.02,-8.07,0,0.64095,0.45513,0.85483
-3.91,-5.56,0,1.8189,1.4695,2.1993
-1.3,-5.56,0,1.9071,1.5388,2.2996
1.3,-5.56,0,1.8814,1.515,2.277
3.91,-5.56,0,1.8098,1.4326,2.2045
6.53,-5.56,0,1.7297,1.3589,2.1176
9.16,-5.56,0,1.4556,1.1153,1.8136
11.81,-5.56,0,1.1642,0.8697,1.4761
14.48,-5.56,0,0.79604,0.56511,1.0428
48.63,-5.56,0,0.69051,0.49845,0.90869
52.75,-5.56,0,0.8205,0.60292,1.0717
57.32,-5.56,0,0.78545,0.57688,1.0243
62.55,-5.56,0,0.76483,0.55924,0.99537
69.02,-5.56,0,0.72639,0.59317,0.86541
-6.53,-3.05,0,1.7948,1.6014,1.9975
-3.91,-3.05,0,1.8013,1.4531,2.1815
-1.3,-3.05,0,1.9014,1.5307,2.2932
1.3,-3.05,0,1.8126,1.4392,2.2104
3.91,-3.05,0,1.8317,1.4556,2.2466
6.53,-3.05,0,1.7585,1.3832,2.1641
9.16,-3.05,0,1.546,1.1974,1.9132
11.81,-3.05,0,1.1819,0.88426,1.4919
14.48,-3.05,0,0.81786,0.58281,1.0694
17.19,-3.05,0,0.5039,0.33244,0.69965
52.75,-3.05,0,0.82854,0.60634,1.0806
57.32,-3.05,0,0.7944,0.58223,1.0395
62.55,-3.05,0,0.7651,0.56009,0.99656
69.02,-3.05,0,0.63772,0.4576,0.84051
-6.53,-0.54,0,1.6855,1.3486,2.0526
-3.91,-0.54,0,1.8112,1.4546,2.1946
-1.3,-0.54,0,1.7941,1.4219,2.1832
1.3,-0.54,0,1.8065,1.4342,2.2019
3.91,-0.54,0,1.8358,1.456,2.2533
6.53,-0.54,0,1.7868,1.4103,2.1845
9.16,-0.54,0,1.5865,1.2427,1.9483
11.81,-0.54,0,1.2448,0.9567,1.547
14.48,-0.54,0,0.81315,0.58744,1.0555
17.19,-0.54,0,0.48539,0.32481,0.66749
19.94,-0.54,0,0.25038,0.17029,0.34382
52.75,-0.54,0,0.87522,0.64043,1.1419
57.32,-0.54,0,0.84662,0.61576,1.1069
62.55,-0.54,0,0.74396,0.53291,0.97064
69.02,-0.54,0,0.71517,0.59303,0.84293
-6.53,1.97,0,1.8473,1.6314,2.0707
-3.91,1.97,0,1.6572,1.3005,2.0413
-1.3,1.97,0,1.7755,1.3993,2.1724
1.3,1.97,0,1.7766,1.4028,2.1756
3.91,1.97,0,1.8426,1.451,2.2543
9.16,1.97,0,1.5977,1.2582,1.9506
11.81,1.97,0,1.2479,0.96595,1.5414
14.48,1.97,0,0.82084,0.60951,1.0567
17.19,1.97,0,0.43155,0.33038,0.53862
19.94,1.97,0,0.25389,0.14946,0.37595
28.52,1.97,0,0.14067,0.10048,0.18802
31.53,1.97,0,0.14434,0.080392,0.22268
44.82,1.97,0,0.7369,0.59957,0.88407
52.75,1.97,0,0.85014,0.61516,1.1176
57.32,1.97,0,0.81013,0.58933,1.0624
62.55,1.97,0,0.74447,0.53835,0.96915
69.02,1.97,0,0.63204,0.45687,0.83056
-6.53,4.48,0,1.6567,1.3133,2.0274
-3.91,4.48,0,1.7583,1.5297,1.9919
-1.3,4.48,0,1.8118,1.5621,2.0655
1.3,4.48,0,1.8037,1.4248,2.1991
6.53,4.48,0,1.6608,1.341,2.0002
11.81,4.48,0,1.1756,0.89866,1.4645
14.48,4.48,0,0.76626,0.61658,0.92751
17.19,4.48,0,0.47385,0.32221,0.64194
19.94,4.48,0,0.2419,0.1431,0.36104
28.52,4.48,0,0.11757,0.061559,0.18928
31.53,4.48,0,0.11599,0.075624,0.16156
48.63,4.48,0,0.84595,0.69425,1.0075
52.75,4.48,0,0.89398,0.65316,1.1723
57.32,4.48,0,0.81456,0.59454,1.0651
62.55,4.48,0,0.73651,0.53289,0.95869
69.02,4.48,0,0.62088,0.4461,0.81806
-34.64,6.99,0,0.7973,0.58686,1.0231
-31.53,6.99,0,0.82085,0.60685,1.0464
-9.16,6.99,0,1.551,1.2454,1.9075
-6.53,6.99,0,1.7012,1.4753,1.9377
-3.91,6.99,0,1.6299,1.2911,2.0044
-1.3,6.99,0,1.7586,1.4163,2.1435
1.3,6.99,0,1.8472,1.5755,2.1313
