9.16,-30.66,0,0,0,0.091959,0.92937,4.4416e-24,0.091959,0.92937,4.4416e-24,3.2758e-07,0.76632,5.9879e-118,0.50375,0.99848,3.1202e-33
11.81,-30.66,0,0,0,0.0033333,0.95285,5.6263e-16,0.0033333,0.95285,5.6263e-16,1.4139e-23,0.8012,6.8987e-113,0.0098087,0.99991,6.937e-31
14.48,-30.66,0,0,0,0.000208,0.9679,1.2559e-14,0.000208,0.9679,1.2559e-14,1.1411e-30,0.85021,1.5639e-109,3.2779e-05,0.99997,2.0079e-28
17.19,-30.66,0,0,0,5.1313e-05,0.97303,6.3767e-12,5.1313e-05,0.97303,6.3767e-12,5.7951e-38,0.87339,1.1211e-104,1.3333e-05,0.99999,6.2385e-25
19.94,-30.66,0,0,0,0.00016537,0.97215,2.7064e-11,0.00016537,0.97215,2.7064e-11,2.6643e-41,0.8668,1.0533e-97,4.1105e-05,0.99999,1.7543e-22
22.74,-30.66,0,0,0,0.00012649,0.96779,1.4924e-12,0.00012649,0.96779,1.4924e-12,2.6971e-36,0.85431,1.7109e-85,2.7503e-05,0.99998,9.478e-22
25.59,-30.66,0,0,0,0.00059416,0.95163,2.565e-12,0.00059416,0.95163,2.565e-12,1.5031e-27,0.79822,1.5623e-81,0.00039501,0.99994,3.1092e-19
28.52,-30.66,0,0,0,0.014238,0.90813,1.0738e-11,0.014238,0.90813,1.0738e-11,5.7785e-20,0.66961,1.8327e-83,0.075428,0.9996,5.538e-18
31.53,-30.66,0,0,0,0.17975,0.8258,5.3568e-12,0.17975,0.8258,5.3568e-12,2.408e-09,0.47943,5.2902e-87,0.88668,0.99426,8.2777e-19
34.64,-30.66,0,0,0,0.54459,0.69055,6.2682e-12,0.54459,0.69055,6.2682e-12,0.0027426,0.27308,2.4251e-90,0.99999,0.95754,1.571e-19
37.87,-30.66,0,0,0,0.91165,0.46915,1.9939e-10,0.91165,0.46915,1.9939e-10,0.47659,0.094908,2.0787e-102,1,0.81322,9.6128e-17
41.25,-30.66,0,0,0,0.98746,0.27764,1.6026e-08,0.98746,0.27764,1.6026e-08,0.93278,0.017925,6.2698e-116,1,0.62015,4.9099e-13
69.02,-30.66,0,0,0,0.99994,0.038159,0.00015248,0.99994,0.038159,0.00015248,1,9.8732e-07,7.3095e-116,1,0.18331,6.8421e-09
-57.32,-28.15,1,0,0,1,0,0,0.98688,0.20651,3.4508e-05,0.95685,0.00038805,1.5931e-133,1,0.65698,5.027e-15
-52.75,-28.15,0,0,0,0.99813,0.4676,1.0251e-06,0.99813,0.4676,1.0251e-06,0.99686,0.11583,6.2068e-140,1,0.8516,2.7989e-14
-48.63,-28.15,0,0,0,0.99633,0.5106,8.1032e-05,0.99633,0.5106,8.1032e-05,0.99217,0.15516,2.5125e-147,1,0.86056,1.1831e-11
-44.82,-28.15,0,0,0,0.78382,0.56386,1.734e-05,0.78382,0.56386,1.734e-05,0.23854,0.20038,3.8448e-143,0.99989,0.88514,7.5045e-14
-41.25,-28.15,0,1,0,0,1,0,0.11949,0.67561,0.0012299,2.112e-16,0.20239,1.8836e-160,0.65606,0.99272,6.6155e-13
-37.87,-28.15,0,0,0,0.058742,0.74349,5.8172e-07,0.058742,0.74349,5.8172e-07,3.2971e-16,0.38721,2.1199e-151,0.36744,0.98562,9.5474e-17
-34.64,-28.15,0,0,0,0.021189,0.82356,9.0957e-06,0.021189,0.82356,9.0957e-06,1.1968e-39,0.44285,2.2514e-145,0.13257,0.99936,1.01e-13
-31.53,-28.15,0,0,0,0.017998,0.84942,5.4527e-05,0.017998,0.84942,5.4527e-05,1.0967e-55,0.48149,5.0043e-140,0.11937,0.99969,5.5768e-16
-28.52,-28.15,0,0,0,0.011715,0.86808,2.8791e-05,0.011715,0.86808,2.8791e-05,4.1349e-47,0.55,1.3531e-132,0.058985,0.99941,3.9341e-20
-25.59,-28.15,0,0,0,0.015113,0.86734,1.1574e-05,0.015113,0.86734,1.1574e-05,9.027e-37,0.57359,1.9893e-128,0.080877,0.99857,5.4123e-22
-22.74,-28.15,0,0,0,0.020319,0.85262,3.4373e-06,0.020319,0.85262,3.4373e-06,8.3724e-25,0.56944,1.5729e-124,0.11663,0.99567,1.554e-24
-19.94,-28.15,0,0,0,0.027731,0.83608,4.2928e-06,0.027731,0.83608,4.2928e-06,7.3601e-16,0.56499,6.2202e-123,0.17601,0.98939,1.48e-25
-17.19,-28.15,0,0,0,0.04078,0.81954,2.4979e-05,0.04078,0.81954,2.4979e-05,1.887e-10,0.5321,1.246e-126,0.23341,0.98558,5.002e-24
-14.48,-28.15,0,0,0,0.071427,0.79898,0.00018565,0.071427,0.79898,0.00018565,6.3495e-07,0.47575,2.372e-137,0.39782,0.98582,1.4445e-22
-11.81,-28.15,0,0,0,0.16163,0.78718,0.00019577,0.16163,0.78718,0.00019577,0.00025844,0.44292,6.4674e-142,0.66738,0.98471,2.6215e-22
-9.16,-28.15,0,0,0,0.35269,0.83699,2.3132e-06,0.35269,0.83699,2.3132e-06,0.0024217,0.54198,6.9838e-145,0.9781,0.9923,1.0843e-25
-6.53,-28.15,0,0,0,0.45588,0.87097,6.3547e-10,0.45588,0.87097,6.3547e-10,0.0015565,0.58369,1.3328e-141,0.99962,0.99801,1.4341e-29
-3.91,-28.15,0,0,0,0.21675,0.89193,7.3607e-19,0.21675,0.89193,7.3607e-19,1.1432e-07,0.62858,2.5696e-137,0.94678,0.99861,2.0179e-34
-1.3,-28.15,0,0,0,0.036121,0.91187,8.5146e-18,0.036121,0.91187,8.5146e-18,3.3061e-19,0.67399,2.0457e-139,0.24375,0.99975,2.0882e-33
1.3,-28.15,0,0,0,0.62419,0.58938,1.7877e-06,0.62419,0.58938,1.7877e-06,4.2601e-05,0.091543,4.316e-206,1,0.97926,1.1254e-15
3.91,-28.15,0,0,0,0.20368,0.9232,1.042e-24,0.20368,0.9232,1.042e-24,0.00014105,0.75228,4.104e-144,0.7969,0.99856,1.4082e-35
6.53,-28.15,0,0,0,0.24296,0.9239,5.7104e-24,0.24296,0.9239,5.7104e-24,8.6608e-05,0.76027,4.9986e-143,0.9206,0.99811,3.5669e-33
9.16,-28.15,0,0,0,0.039248,0.94568,4.1824e-25,0.039248,0.94568,4.1824e-25,1.071e-09,0.80547,3.8176e-132,0.2587,0.99937,1.9055e-32
11.81,-28.15,0,0,0,0.0014856,0.96301,2.4028e-18,0.0014856,0.96301,2.4028e-18,2.409e-22,0.84292,9.9785e-125,0.0022442,0.99992,3.443e-29
14.48,-28.15,0,0,0,0.00016511,0.97335,4.573e-16,0.00016511,0.97335,4.573e-16,3.1043e-31,0.87119,2.4867e-122,1.2148e-05,0.99998,1.1529e-26
17.19,-28.15,0,0,0,2.7019e-05,0.97748,1.7445e-12,2.7019e-05,0.97748,1.7445e-12,6.887e-38,0.88789,3.6722e-117,4.3943e-06,0.99999,3.3798e-23
19.94,-28.15,0,0,0,7.9875e-05,0.97644,1.2985e-11,7.9875e-05,0.97644,1.2985e-11,1.2767e-39,0.88871,8.6323e-105,1.2278e-05,0.99999,3.1951e-22
22.74,-28.15,0,0,0,0.00011794,0.97244,1.1194e-12,0.00011794,0.97244,1.1194e-12,1.0423e-34,0.87528,5.3745e-94,1.5414e-05,0.99999,1.4111e-22
25.59,-28.15,0,0,0,0.00048822,0.95941,1.012e-11,0.00048822,0.95941,1.012e-11,1.2876e-26,0.82805,1.1471e-88,0.00027604,0.99995,3.0281e-21
28.52,-28.15,0,0,0,0.010765,0.92476,1.0625e-11,0.010765,0.92476,1.0625e-11,5.9654e-19,0.72278,1.3391e-87,0.049167,0.99965,1.0184e-19
