6.53,-30.66,0,1.3457,1.0558,1.6748
9.16,-30.66,0,1.1706,0.90781,1.4676
11.81,-30.66,0,0.99422,0.76161,1.2566
14.48,-30.66,0,0.81669,0.61122,1.0468
17.19,-30.66,0,0.67496,0.49255,0.8793
19.94,-30.66,0,0.54332,0.38621,0.72863
22.74,-30.66,0,0.47195,0.33003,0.63695
25.59,-30.66,0,0.44071,0.30382,0.59787
28.52,-30.66,0,0.43506,0.30087,0.58865
31.53,-30.66,0,0.45726,0.32064,0.61573
34.64,-30.66,0,0.47144,0.33204,0.63708
37.87,-30.66,0,0.52242,0.37231,0.69955
41.25,-30.66,0,0.5837,0.41828,0.77856
69.02,-30.66,0,0.63456,0.41284,0.89256
-57.32,-28.15,0,1.325,1.0512,1.619
-52.75,-28.15,0,1.1285,0.84563,1.4546
-48.63,-28.15,0,0.9492,0.71329,1.2152
-44.82,-28.15,0,0.87655,0.6667,1.1159
-41.25,-28.15,0,0.75065,0.60655,0.89756
-37.87,-28.15,0,0.76795,0.58961,0.97524
-34.64,-28.15,0,0.73258,0.55718,0.93338
-31.53,-28.15,0,0.84412,0.65209,1.0675
-28.52,-28.15,0,0.94618,0.73481,1.1813
-25.59,-28.15,0,0.98758,0.7594,1.2452
-22.74,-28.15,0,1.0882,0.83794,1.3668
-19.94,-28.15,0,1.2118,0.93829,1.5063
-17.19,-28.15,0,1.3287,1.0381,1.6508
-14.48,-28.15,0,1.4358,1.1248,1.7729
-11.81,-28.15,0,1.5702,1.2513,1.9252
-9.16,-28.15,0,1.6982,1.3609,2.0652
-6.53,-28.15,0,1.7569,1.4141,2.1437
-3.91,-28.15,0,1.7959,1.4522,2.186
-1.3,-28.15,0,1.7878,1.4485,2.1735
1.3,-28.15,0,1.7492,1.3997,2.1396
3.91,-28.15,0,1.5898,1.2739,1.9541
6.53,-28.15,0,1.3873,1.0932,1.7253
9.16,-28.15,0,1.2073,0.93555,1.5163
11.81,-28.15,0,1.018,0.77609,1.2925
14.48,-28.15,0,0.82407,0.61347,1.0613
17.19,-28.15,0,0.6659,0.48271,0.8726
19.94,-28.15,0,0.52549,0.36984,0.70773
22.74,-28.15,0,0.4477,0.30886,0.60697
25.59,-28.15,0,0.41159,0.28187,0.56425
28.52,-28.15,0,0.40452,0.27647,0.55147
31.53,-28.15,0,0.43166,0.29943,0.58496
34.64,-28.15,0,0.44245,0.30822,0.60397
37.87,-28.15,0,0.49884,0.35095,0.67386
41.25,-28.15,0,0.55982,0.39963,0.74752
62.55,-28.15,0,0.7135,0.50317,0.96179
69.02,-28.15,0,0.66862,0.43889,0.94053
-57.32,-25.64,0,1.199,0.89689,1.5349
-52.75,-25.64,0,1.1066,0.82735,1.4235
-48.63,-25.64,0,1.0392,0.7599,1.3425
-44.82,-25.64,0,1.0006,0.8304,1.1797
-41.25,-25.64,0,0.80538,0.61485,1.023
-37.87,-25.64,0,0.75201,0.57505,0.95455
-34.64,-25.64,0,0.70997,0.59136,0.83646
-31.53,-25.64,0,0.8504,0.65688,1.0741
-28.52,-25.64,0,0.94777,0.736,1.1833
-25.59,-25.64,0,1.0497,0.81346,1.3081
-22.74,-25.64,0,1.0943,0.84414,1.3692
-19.94,-25.64,0,1.2125,0.94367,1.5086
-17.19,-25.64,0,1.3384,1.0499,1.6512
-14.48,-25.64,0,1.4598,1.154,1.7936
-11.81,-25.64,0,1.5653,1.2484,1.9168
-9.16,-25.64,0,1.6842,1.3551,2.0509
-6.53,-25.64,0,1.7463,1.4062,2.126
-3.91,-25.64,0,1.7891,1.4511,2.1731
-1.3,-25.64,0,1.7863,1.4476,2.1731
1.3,-25.64,0,1.7523,1.4134,2.1452
3.91,-25.64,0,1.6266,1.3071,1.9991
6.53,-25.64,0,1.4329,1.1312,1.7814
9.16,-25.64,0,1.2467,0.96974,1.5679
11.81,-25.64,0,1.0424,0.79454,1.327
14.48,-25.64,0,0.83007,0.61519,1.0724
17.19,-25.64,0,0.63685,0.45746,0.84583
19.94,-25.64,0,0.5041,0.3511,0.6815
22.74,-25.64,0,0.41939,0.28582,0.57387
25.59,-25.64,0,0.37748,0.2548,0.52252
28.52,-25.64,0,0.37267,0.25065,0.51417
31.53,-25.64,0,0.37189,0.25118,0.51857
34.64,-25.64,0,0.41391,0.28503,0.56941
37.87,-25.64,0,0.47276,0.33185,0.6415
41.25,-25.64,0,0.54664,0.3874,0.73266
62.55,-25.64,0,0.71339,0.50316,0.95574
69.02,-25.64,0,0.62895,0.42002,0.88016
-62.55,-23.13,0,1.1901,0.89552,1.5127
-57.32,-23.13,0,1.3178,1.0563,1.5914
-52.75,-23.13,0,1.1775,0.84748,1.5282
-48.63,-23.13,0,1.0863,0.88391,1.2991
-44.82,-23.13,0,0.84635,0.67533,1.0218
-41.25,-23.13,0,0.77454,0.59055,0.98618
-37.87,-23.13,0,0.73596,0.55729,0.93683
-31.53,-23.13,0,0.83321,0.64435,1.0533
-28.52,-23.13,0,0.93247,0.72752,1.1629
-25.59,-23.13,0,1.0362,0.80651,1.285
-22.74,-23.13,0,1.1496,0.89495,1.4262
-19.94,-23.13,0,1.2132,0.94398,1.5061
-17.19,-23.13,0,1.3366,1.0484,1.6472
-14.48,-23.13,0,1.4555,1.1521,1.7845
-11.81,-23.13,0,1.5604,1.2435,1.9097
-9.16,-23.13,0,1.6731,1.3495,2.0377
-6.53,-23.13,0,1.7621,1.4239,2.139
-3.91,-23.13,0,1.7873,1.4492,2.1697
-1.3,-23.13,0,1.7962,1.4553,2.1875
1.3,-23.13,0,1.7558,1.415,2.1477
3.91,-23.13,0,1.667,1.3367,2.0508
6.53,-23.13,0,1.4832,1.169,1.8457
9.16,-23.13,0,1.2907,1.0031,1.6241
11.81,-23.13,0,1.0692,0.81008,1.3668
14.48,-23.13,0,0.83662,0.61723,1.0861
17.19,-23.13,0,0.62451,0.44452,0.83557
19.94,-23.13,0,0.47938,0.33085,0.65493
22.74,-23.13,0,0.38815,0.26044,0.53738
25.59,-23.13,0,0.34416,0.22836,0.48241
28.52,-23.13,0,0.31887,0.20832,0.45434
31.53,-23.13,0,0.33954,0.22622,0.47811
34.64,-23.13,0,0.38554,0.26327,0.53471
37.87,-23.13,0,0.45142,0.31448,0.6189
62.55,-23.13,0,0.72653,0.51323,0.97221
-62.55,-20.62,0,1.1736,0.88619,1.488
-57.32,-20.62,0,1.1766,0.8835,1.5038
-52.75,-20.62,0,1.0857,0.81975,1.3924
-48.63,-20.62,0,0.98715,0.75594,1.2585
-44.82,-20.62,0,0.89254,0.68526,1.1323
-41.25,-20.62,0,0.78234,0.59537,0.99381
-37.87,-20.62,0,0.76715,0.58554,0.97995
-34.64,-20.62,0,0.79768,0.61362,1.0102
-31.53,-20.62,0,0.84619,0.65811,1.0665
-28.52,-20.62,0,0.9242,0.72106,1.1544
-25.59,-20.62,0,1.0256,0.80119,1.2734
-22.74,-20.62,0,1.1376,0.88876,1.408
-19.94,-20.62,0,1.2132,0.94529,1.501
-17.19,-20.62,0,1.3337,1.0457,1.6448
-14.48,-20.62,0,1.4521,1.1518,1.7834
-11.81,-20.62,0,1.5556,1.2401,1.9021
-9.16,-20.62,0,1.6638,1.3406,2.0305
-6.53,-20.62,0,1.7515,1.418,2.1261
-3.91,-20.62,0,1.7869,1.4478,2.1711
-1.3,-20.62,0,1.811,1.4676,2.2075
1.3,-20.62,0,1.8109,1.4625,2.2132
3.91,-20.62,0,1.7128,1.3696,2.1077
6.53,-20.62,0,1.5403,1.2136,1.9178
9.16,-20.62,0,1.3408,1.0369,1.6911
11.81,-20.62,0,1.0999,0.83078,1.4125
14.48,-20.62,0,0.82699,0.60299,1.0852
17.19,-20.62,0,0.61048,0.43009,0.82027
19.94,-20.62,0,0.45206,0.30811,0.62264
22.74,-20.62,0,0.3547,0.23277,0.49709
25.59,-20.62,0,0.29303,0.18752,0.42079
28.52,-20.62,0,0.28495,0.18349,0.41058
31.53,-20.62,0,0.30879,0.20306,0.43882
34.64,-20.62,0,0.35903,0.24199,0.50126
37.87,-20.62,0,0.42886,0.2955,0.59022
48.63,-20.62,0,0.77985,0.66504,0.90674
62.55,-20.62,0,0.67782,0.47471,0.91147
-69.02,-18.11,0,1.0763,0.7585,1.4113
-62.55,-18.11,0,1.1781,0.89371,1.4932
-57.32,-18.11,0,1.1638,0.87745,1.4841
-52.75,-18.11,0,1.0795,0.81587,1.3812
-48.63,-18.11,0,0.98408,0.75778,1.2573
-44.82,-18.11,0,0.85506,0.6501,1.0865
-41.25,-18.11,0,0.89854,0.75156,1.0555
-37.87,-18.11,0,0.7861,0.60074,1.001
-34.64,-18.11,0,0.8033,0.61828,1.0238
-31.53,-18.11,0,0.86338,0.67193,1.0852
-28.52,-18.11,0,0.92744,0.72405,1.1593
-25.59,-18.11,0,1.0183,0.7948,1.2645
-22.74,-18.11,0,1.1286,0.88344,1.3935
-19.94,-18.11,0,1.2476,0.97696,1.5456
-17.19,-18.11,0,1.3319,1.0448,1.6392
-14.48,-18.11,0,1.4532,1.1515,1.7843
-11.81,-18.11,0,1.5651,1.2517,1.9096
-9.16,-18.11,0,1.6564,1.3345,2.0291
-6.53,-18.11,0,1.7436,1.4135,2.1242
-3.91,-18.11,0,1.7882,1.4486,2.1767
-1.3,-18.11,0,1.8214,1.4759,2.2268
1.3,-18.11,0,1.8394,1.4829,2.2498
3.91,-18.11,0,1.7749,1.4187,2.1854
6.53,-18.11,0,1.6034,1.2595,1.9986
9.16,-18.11,0,1.3969,1.0773,1.767
11.81,-18.11,0,1.1345,0.85395,1.4608
14.48,-18.11,0,0.83456,0.60449,1.1003
17.19,-18.11,0,0.59475,0.41655,0.80315
19.94,-18.11,0,0.42282,0.28382,0.58817
22.74,-18.11,0,0.30494,0.19254,0.44304
25.59,-18.11,0,0.257,0.16024,0.37605
28.52,-18.11,0,0.25139,0.15796,0.36788
31.53,-18.11,0,0.27864,0.17927,0.4005
34.64,-18.11,0,0.33366,0.22206,0.47146
37.87,-18.11,0,0.41022,0.27959,0.56762
57.32,-18.11,0,0.7819,0.56349,1.0372
62.55,-18.11,0,0.68073,0.47846,0.91295
-69.02,-15.6,0,1.1915,0.87111,1.5383
-62.55,-15.6,0,1.3026,1.048,1.5721
-57.32,-15.6,0,1.1699,0.88803,1.4895
-52.75,-15.6,0,1.0732,0.8121,1.3726
-48.63,-15.6,0,0.98176,0.75375,1.2554
-44.82,-15.6,0,0.85987,0.65473,1.0934
-41.25,-15.6,0,0.80731,0.61649,1.0255
-37.87,-15.6,0,0.79896,0.61062,1.0193
-34.64,-15.6,0,0.81065,0.62388,1.033
-31.53,-15.6,0,0.86129,0.66906,1.0887
-28.52,-15.6,0,0.92972,0.72494,1.1648
-25.59,-15.6,0,1.0127,0.78817,1.2592
-22.74,-15.6,0,1.1204,0.87704,1.3859
-19.94,-15.6,0,1.2385,0.97235,1.5342
-17.19,-15.6,0,1.3608,1.0753,1.6868
-14.48,-15.6,0,1.4486,1.146,1.7814
-11.81,-15.6,0,1.5629,1.2475,1.9115
-9.16,-15.6,0,1.6486,1.3254,2.0213
-6.53,-15.6,0,1.7367,1.4059,2.1182
-3.91,-15.6,0,1.7898,1.446,2.1878
-1.3,-15.6,0,1.8361,1.4833,2.2427
1.3,-15.6,0,1.8707,1.5061,2.2907
3.91,-15.6,0,1.9898,1.5555,2.4736
6.53,-15.6,0,1.6981,1.3213,2.119
9.16,-15.6,0,1.4587,1.1211,1.8504
11.81,-15.6,0,1.1725,0.87863,1.5149
14.48,-15.6,0,0.84279,0.60904,1.1125
17.19,-15.6,0,0.57805,0.40155,0.787
19.94,-15.6,0,0.37764,0.24306,0.53938
22.74,-15.6,0,0.26937,0.16567,0.39831
25.59,-15.6,0,0.22271,0.13367,0.33322
28.52,-15.6,0,0.21968,0.13517,0.32596
31.53,-15.6,0,0.25055,0.15808,0.36418
34.64,-15.6,0,0.3113,0.20332,0.44403
37.87,-15.6,0,0.39879,0.26975,0.55604
62.55,-15.6,0,0.68415,0.48525,0.91737
69.02,-15.6,0,0.66729,0.46481,0.90627
-69.02,-13.09,0,1.0975,0.78167,1.4236
-62.55,-13.09,0,1.1603,0.88463,1.4608
-57.32,-13.09,0,1.1579,0.88163,1.4725
-52.75,-13.09,0,1.0665,0.80987,1.3642
-48.63,-13.09,0,0.97906,0.7508,1.2504
-44.82,-13.09,0,0.86533,0.65962,1.1023
-41.25,-13.09,0,0.81769,0.62495,1.0424
-37.87,-13.09,0,0.80794,0.61538,1.0343
-34.64,-13.09,0,0.81776,0.62525,1.0435
-31.53,-13.09,0,0.86162,0.66666,1.0903
-28.52,-13.09,0,0.93034,0.72285,1.1655
-25.59,-13.09,0,1.0152,0.78942,1.2615
-22.74,-13.09,0,1.1135,0.86925,1.3797
-19.94,-13.09,0,1.2305,0.96355,1.5217
-17.19,-13.09,0,1.352,1.0694,1.6748
-14.48,-13.09,0,1.4731,1.1717,1.8259
-11.81,-13.09,0,1.5555,1.241,1.9087
-9.16,-13.09,0,1.6541,1.3294,2.0278
-6.53,-13.09,0,1.7303,1.3969,2.1217
-3.91,-13.09,0,1.8064,1.4606,2.2069
-1.3,-13.09,0,1.7782,1.4963,2.0835
1.3,-13.09,0,1.9016,1.5252,2.3315
3.91,-13.09,0,2.115,1.7936,2.4658
6.53,-13.09,0,1.7033,1.3564,2.084
9.16,-13.09,0,1.4382,1.1321,1.7616
11.81,-13.09,0,1.1894,0.87815,1.5449
14.48,-13.09,0,0.85041,0.61407,1.1186
17.19,-13.09,0,0.54492,0.36884,0.74966
19.94,-13.09,0,0.34774,0.22127,0.50039
22.74,-13.09,0,0.23732,0.14183,0.35537
25.59,-13.09,0,0.19153,0.11116,0.29159
28.52,-13.09,0,0.19034,0.11298,0.28672
31.53,-13.09,0,0.22488,0.13825,0.33311
34.64,-13.09,0,0.2919,0.18728,0.41925
37.87,-13.09,0,0.38335,0.25586,0.53957
41.25,-13.09,0,0.5117,0.35452,0.70072
52.75,-13.09,0,0.80585,0.67111,0.94769
62.55,-13.09,0,0.74025,0.52624,0.99032
69.02,-13.09,0,0.68462,0.47607,0.92636
-69.02,-10.58,0,1.0889,0.77285,1.4149
-62.55,-10.58,0,1.1538,0.88015,1.4489
-57.32,-10.58,0,1.1524,0.88098,1.4632
-52.75,-10.58,0,1.0639,0.81004,1.3567
-48.63,-10.58,0,0.98473,0.75749,1.2558
-44.82,-10.58,0,0.87029,0.66511,1.1133
-41.25,-10.58,0,0.93267,0.76871,1.1122
-37.87,-10.58,0,0.81553,0.61796,1.0465
-34.64,-10.58,0,0.82311,0.62721,1.0537
-31.53,-10.58,0,0.86218,0.66263,1.0918
-28.52,-10.58,0,0.92598,0.71666,1.1654
-25.59,-10.58,0,1.0124,0.78707,1.2612
-22.74,-10.58,0,1.1099,0.86658,1.3793
-19.94,-10.58,0,1.2228,0.95884,1.5131
-17.19,-10.58,0,1.344,1.0622,1.6661
-14.48,-10.58,0,1.463,1.1613,1.8112
-11.81,-10.58,0,1.576,1.258,1.9426
-9.16,-10.58,0,1.6495,1.3211,2.0284
-6.53,-10.58,0,1.724,1.3854,2.1146
-3.91,-10.58,0,1.8044,1.4532,2.2111
-1.3,-10.58,0,1.8008,1.4283,2.2281
1.3,-10.58,0,1.85,1.4638,2.295
3.91,-10.58,0,1.8248,1.4786,2.2075
6.53,-10.58,0,1.7851,1.3827,2.2439
9.16,-10.58,0,1.5006,1.1878,1.8389
11.81,-10.58,0,1.2136,0.90465,1.5673
14.48,-10.58,0,0.8515,0.60887,1.1264
17.19,-10.58,0,0.54504,0.36929,0.7527
19.94,-10.58,0,0.32253,0.20425,0.4666
22.74,-10.58,0,0.21055,0.12256,0.32072
25.59,-10.58,0,0.16507,0.092586,0.25521
28.52,-10.58,0,0.16456,0.094087,0.25281
31.53,-10.58,0,0.19978,0.11909,0.30005
34.64,-10.58,0,0.27079,0.1711,0.39425
37.87,-10.58,0,0.37589,0.24961,0.53306
41.25,-10.58,0,0.49988,0.34208,0.69063
44.82,-10.58,0,0.59716,0.41835,0.80857
62.55,-10.58,0,0.7699,0.54764,1.0283
69.02,-10.58,0,0.68203,0.47603,0.91692
-69.02,-8.07,0,1.1009,0.78529,1.4269
-62.55,-8.07,0,1.148,0.87726,1.4402
-57.32,-8.07,0,1.1422,0.8718,1.4491
-52.75,-8.07,0,1.0582,0.80605,1.3482
-48.63,-8.07,0,0.98167,0.75551,1.2573
-44.82,-8.07,0,0.87494,0.667,1.1227
-41.25,-8.07,0,0.83346,0.63454,1.0673
-37.87,-8.07,0,0.82168,0.61895,1.0592
-34.64,-8.07,0,0.82747,0.62821,1.0642
-31.53,-8.07,0,0.86214,0.65968,1.0987
-28.52,-8.07,0,0.92196,0.71114,1.1624
-25.59,-8.07,0,1.0052,0.78119,1.2572
-22.74,-8.07,0,1.1053,0.86403,1.3761
-19.94,-8.07,0,1.219,0.95663,1.5126
-17.19,-8.07,0,1.3378,1.0525,1.6615
-14.48,-8.07,0,1.455,1.1537,1.8006
-11.81,-8.07,0,1.5649,1.2489,1.9336
-9.16,-8.07,0,1.6657,1.3323,2.0544
-6.53,-8.07,0,1.656,1.3101,2.0551
-3.91,-8.07,0,1.729,1.3717,2.1344
-1.3,-8.07,0,1.8013,1.4308,2.2277
1.3,-8.07,0,1.8595,1.4743,2.3034
3.91,-8.07,0,1.9046,1.498,2.372
6.53,-8.07,0,1.8294,1.4209,2.2861
9.16,-8.07,0,1.5885,1.2206,2.0046
11.81,-8.07,0,1.2516,0.93543,1.6033
14.48,-8.07,0,0.84739,0.61279,1.1168
17.19,-8.07,0,0.52662,0.35653,0.72569
19.94,-8.07,0,0.31526,0.19642,0.46007
22.74,-8.07,0,0.18912,0.10858,0.29042
25.59,-8.07,0,0.14332,0.077933,0.22515
28.52,-8.07,0,0.14233,0.07907,0.22228
31.53,-8.07,0,0.17867,0.10412,0.27291
34.64,-8.07,0,0.25431,0.15853,0.37248
37.87,-8.07,0,0.36986,0.24234,0.52922
41.25,-8.07,0,0.51022,0.34987,0.70862
44.82,-8.07,0,0.64772,0.45582,0.87971
48.63,-8.07,0,0.79544,0.65694,0.94537
62.55,-8.07,0,0.75596,0.53887,1.0015
69.02,-8.07,0,0.69145,0.4828,0.93024
-69.02,-5.56,0,1.0894,0.78151,1.4121
-62.55,-5.56,0,1.1393,0.87522,1.4387
-57.32,-5.56,0,1.1379,0.86776,1.451
-52.75,-5.56,0,1.0532,0.8029,1.3445
-48.63,-5.56,0,0.97871,0.75305,1.2527
-44.82,-5.56,0,0.8791,0.66901,1.1287
-41.25,-5.56,0,0.83947,0.63491,1.0808
-37.87,-5.56,0,0.82689,0.61893,1.0694
-34.64,-5.56,0,0.83072,0.62689,1.0709
-31.53,-5.56,0,0.8616,0.6543,1.0988
-28.52,-5.56,0,0.91726,0.70316,1.1615
-25.59,-5.56,0,0.9979,0.77341,1.2545
-22.74,-5.56,0,1.0998,0.85825,1.3712
-19.94,-5.56,0,1.2146,0.94997,1.5103
-17.19,-5.56,0,1.3336,1.0469,1.6598
-14.48,-5.56,0,1.4479,1.1438,1.7957
-11.81,-5.56,0,1.5549,1.2363,1.9205
-9.16,-5.56,0,1.5575,1.2231,1.9413
-6.53,-5.56,0,1.6365,1.2929,2.0339
-3.91,-5.56,0,1.7145,1.3594,2.1218
-1.3,-5.56,0,1.7907,1.4245,2.2061
1.3,-5.56,0,1.8608,1.4787,2.2954
3.91,-5.56,0,1.9193,1.5145,2.3815
6.53,-5.56,0,1.8469,1.442,2.2917
9.16,-5.56,0,1.6097,1.2465,2.0086
11.81,-5.56,0,1.2429,0.94451,1.5746
14.48,-5.56,0,0.80134,0.63548,0.97904
17.19,-5.56,0,0.50952,0.3471,0.69727
19.94,-5.56,0,0.2955,0.18422,0.42994
22.74,-5.56,0,0.17166,0.09823,0.26414
25.59,-5.56,0,0.12702,0.067882,0.20121
28.52,-5.56,0,0.12585,0.067625,0.20101
31.53,-5.56,0,0.16185,0.09277,0.25019
34.64,-5.56,0,0.23965,0.14643,0.35489
37.87,-5.56,0,0.35882,0.23171,0.51801
41.25,-5.56,0,0.51327,0.34872,0.71548
44.82,-5.56,0,0.66021,0.46326,0.89557
48.63,-5.56,0,0.88452,0.7366,1.0533
62.55,-5.56,0,0.696,0.49488,0.92609
69.02,-5.56,0,0.66152,0.46621,0.88535
-69.02,-3.05,0,1.1053,0.79342,1.4301
-62.55,-3.05,0,1.1225,0.86251,1.411
-57.32,-3.05,0,1.1293,0.86542,1.4342
-52.75,-3.05,0,1.0746,0.82402,1.3792
-48.63,-3.05,0,0.9763,0.74688,1.2513
-44.82,-3.05,0,0.88282,0.66952,1.1366
-41.25,-3.05,0,0.8448,0.63569,1.0938
-37.87,-3.05,0,0.83133,0.61839,1.082
-34.64,-3.05,0,0.83491,0.62587,1.0841
-31.53,-3.05,0,0.86041,0.64787,1.104
-28.52,-3.05,0,0.91231,0.69581,1.1608
-25.59,-3.05,0,0.99013,0.76568,1.2465
-22.74,-3.05,0,1.0915,0.84767,1.3651
-19.94,-3.05,0,1.2098,0.94088,1.5109
-17.19,-3.05,0,1.3304,1.0419,1.6585
-14.48,-3.05,0,1.4444,1.1386,1.7935
-11.81,-3.05,0,1.4582,1.1436,1.8203
-9.16,-3.05,0,1.539,1.2045,1.9146
-6.53,-3.05,0,1.6153,1.2755,2.008
-3.91,-3.05,0,1.694,1.3413,2.103
-1.3,-3.05,0,1.7745,1.4069,2.1928
1.3,-3.05,0,1.8598,1.4774,2.2844
3.91,-3.05,0,1.916,1.5205,2.3658
