22.74,-40.7,0,1,0,0,1,0,0.15634,0.78781,0.012644,4.6677e-05,0.33461,0,0.6018,0.99924,0.0074195,0.99982,0.073338
31.53,-40.7,0,1,0,0,1,0,0.23902,0.76484,0.00056663,0.029855,0.45053,2.05e-116,0.55048,0.96897,1.5976e-11,0,0
41.25,-40.7,0,0,0,0.8051,0.24847,7.7086e-07,0.8051,0.24847,7.7086e-07,0.51675,0.019247,6.1132e-124,0.9836,0.55531,8.4461e-14,0.026183,0.017049
44.82,-40.7,0,0,0,0.90624,0.12174,5.2947e-08,0.90624,0.12174,5.2947e-08,0.69117,0.0011881,2.8237e-140,0.99894,0.36874,3.988e-16,0.11902,0.040923
48.63,-40.7,0,0,0,0.95537,0.059077,2.7595e-08,0.95537,0.059077,2.7595e-08,0.81389,4.5567e-05,1.2813e-155,0.99996,0.22628,4.8365e-18,0.11902,0.078676
52.75,-40.7,0,0,0,0.97721,0.028704,1.7901e-08,0.97721,0.028704,1.7901e-08,0.89171,7.1352e-07,1.393e-171,1,0.13021,2.7668e-19,0.11902,0.11913
3.91,-38.19,0,0,0,0.41041,0.54245,1.0487e-07,0.41041,0.54245,1.0487e-07,0.14546,0.24406,3.3891e-162,0.7087,0.82049,6.9399e-13,0.23803,0.063352
6.53,-38.19,0,0,0,0.30055,0.65417,2.9774e-08,0.30055,0.65417,2.9774e-08,0.092327,0.38293,3.8517e-152,0.56489,0.87871,2.6124e-13,0.23803,0.064153
9.16,-38.19,0,0,0,0.19373,0.76604,1.576e-08,0.19373,0.76604,1.576e-08,0.041724,0.52425,5.1668e-146,0.4212,0.94053,2.5841e-14,0.23803,0.082652
11.81,-38.19,0,0,0,0.12487,0.83948,4.8265e-08,0.12487,0.83948,4.8265e-08,0.014819,0.61983,3.4825e-148,0.32031,0.97558,5.0055e-15,0.23803,0.12243
14.48,-38.19,0,0,0,0.081631,0.88991,3.7487e-08,0.081631,0.88991,3.7487e-08,0.0062973,0.70525,1.7478e-154,0.22951,0.98883,6.569e-15,0.23803,0.17102
17.19,-38.19,0,0,0,0.060976,0.92992,3.7179e-07,0.060976,0.92992,3.7179e-07,0.0022752,0.77494,2.2086e-147,0.19196,0.9975,4.1369e-15,0.16305,0.1592
19.94,-38.19,0,1,0,0,1,0,0.056935,0.95051,2.6051e-05,0.00057229,0.80754,2.2088e-129,0.20881,0.99969,2.1505e-15,0.12445,0.079959
22.74,-38.19,0,1,0,0,1,0,0.061557,0.94682,0.00012826,0.00095949,0.81083,1.2367e-137,0.20932,0.99936,1.468e-14,0.21984,0.026518
28.52,-38.19,0,1,0,0,1,0,0.12676,0.88598,0.00063937,0.012729,0.6943,2.2021e-110,0.32951,0.99015,4.3814e-12,0,0
31.53,-38.19,0,1,0,0,1,0,0.23932,0.76973,0.0007833,0.030421,0.45869,4.8632e-115,0.55077,0.97041,2.3435e-11,0,0
37.87,-38.19,0,0,0,0.64471,0.38078,1.9179e-06,0.64471,0.38078,1.9179e-06,0.30463,0.086686,5.255e-127,0.91476,0.70513,5.6269e-15,0.11902,0.039243
41.25,-38.19,0,0,0,0.80632,0.22034,1.6288e-07,0.80632,0.22034,1.6288e-07,0.5151,0.016817,9.6557e-138,0.98391,0.5112,3.1901e-16,0.11902,0.080704
44.82,-38.19,0,0,0,0.90507,0.11682,2.9467e-08,0.90507,0.11682,2.9467e-08,0.69199,0.0015288,3.9005e-147,0.99861,0.35028,8.8033e-18,0.11902,0.09998
48.63,-38.19,0,0,0,0.95481,0.057382,2.7113e-08,0.95481,0.057382,2.7113e-08,0.81576,5.8059e-05,3.8498e-161,0.99995,0.21675,2.0898e-19,0.11902,0.12495
52.75,-38.19,0,0,0,0.97646,0.028054,2.1129e-08,0.97646,0.028054,2.1129e-08,0.88772,9.0835e-07,4.2905e-180,1,0.12891,1.368e-20,0.11902,0.16514
57.32,-38.19,0,0,0,0.98644,0.021014,7.7317e-09,0.98644,0.021014,7.7317e-09,0.92983,8.9616e-09,1.0701e-160,1,0.10887,8.9426e-17,0.11902,0.030461
-1.3,-35.68,0,1,0,0,1,0,0.36018,0.69347,2.4181e-06,0.10118,0.37998,2.2216e-139,0.66867,0.92929,3.4221e-10,0,0
1.3,-35.68,1,0,0,1,0,0,0.43534,0.57875,1.4881e-07,0.15541,0.26736,4.7345e-146,0.73585,0.85506,1.1468e-12,0.097069,0.025238
3.91,-35.68,0,1,0,0,1,0,0.43176,0.51115,1.8583e-07,0.15382,0.20695,9.5723e-171,0.74006,0.80521,1.6954e-13,0.23803,0.092261
6.53,-35.68,0,0,0,0.28555,0.67762,2.5584e-08,0.28555,0.67762,2.5584e-08,0.09186,0.41831,1.438e-146,0.53298,0.88613,3.2381e-15,0.16067,0.090204
9.16,-35.68,0,0,0,0.17368,0.81626,2.6242e-08,0.17368,0.81626,2.6242e-08,0.036864,0.60888,3.6877e-127,0.37921,0.9589,6.4908e-15,0.14325,0.044346
11.81,-35.68,0,0,0,0.10539,0.8909,1.333e-07,0.10539,0.8909,1.333e-07,0.011102,0.71692,7.7221e-123,0.27437,0.98751,4.0557e-15,0.11902,0.055417
14.48,-35.68,0,0,0,0.068303,0.92305,8.32e-08,0.068303,0.92305,8.32e-08,0.0040626,0.77679,3.9786e-134,0.19656,0.99478,3.5894e-15,0.11332,0.13208
17.19,-35.68,0,0,0,0.05486,0.94078,2.273e-07,0.05486,0.94078,2.273e-07,0.0019195,0.80392,2.3868e-138,0.17376,0.99803,3.8981e-15,0.11902,0.14864
19.94,-35.68,0,0,0,0.053501,0.95576,1.0016e-05,0.053501,0.95576,1.0016e-05,0.001039,0.83768,1.2091e-121,0.18299,0.99944,3.1057e-15,0.11902,0.056543
25.59,-35.68,0,1,0,0,1,0,0.0792,0.93834,0.00016856,0.0038898,0.79867,1.2394e-108,0.23676,0.99823,7.8638e-13,0,0
34.64,-35.68,0,0,0,0.43973,0.56863,5.375e-05,0.43973,0.56863,5.375e-05,0.11884,0.22989,3.0916e-124,0.77408,0.87171,4.4002e-14,0.11902,0.031172
37.87,-35.68,0,0,0,0.64075,0.37013,1.1622e-06,0.64075,0.37013,1.1622e-06,0.30807,0.087715,1.55e-135,0.90661,0.69022,1.8759e-16,0.11902,0.10351
41.25,-35.68,0,0,0,0.80269,0.21324,1.1971e-07,0.80269,0.21324,1.1971e-07,0.51133,0.018205,1.7897e-147,0.98194,0.49723,7.6039e-18,0.11902,0.14553
44.82,-35.68,0,0,0,0.9028,0.11312,3.6216e-08,0.9028,0.11312,3.6216e-08,0.68463,0.001897,1.1228e-156,0.99828,0.33854,4.2158e-19,0.11902,0.15998
48.63,-35.68,0,0,0,0.95348,0.055848,3.7244e-08,0.95348,0.055848,3.7244e-08,0.81149,7.2385e-05,4.8254e-171,0.99994,0.21405,1.0124e-20,0.11902,0.17818
52.75,-35.68,0,0,0,0.97617,0.028348,1.9048e-08,0.97617,0.028348,1.9048e-08,0.88638,1.0877e-06,1.6704e-182,1,0.12939,4.918e-21,0.11902,0.18771
57.32,-35.68,0,0,0,0.98613,0.021261,4.8306e-09,0.98613,0.021261,4.8306e-09,0.92853,8.9524e-09,3.8658e-162,1,0.11052,1.2757e-17,0.11902,0.050695
-57.32,-33.17,0,0,0,0.68006,0.37995,0.0088042,0.68006,0.37995,0.0088042,0.12315,0.0055957,1.7482e-136,0.99656,0.91134,0.00017575,0,0.041173
-52.75,-33.17,0,0,0,0.67849,0.40951,0.0064047,0.67849,0.40951,0.0064047,0.19852,0.028357,1.393e-133,0.98738,0.87017,8.8531e-05,0,0.020367
-48.63,-33.17,0,0,0,0.66165,0.44289,0.0042918,0.66165,0.44289,0.0042918,0.25034,0.07248,1.0028e-133,0.96622,0.83678,2.5051e-05,0,0.019835
-11.81,-33.17,0,1,0,0,1,0,0.074989,0.94383,0.00039526,9.9302e-05,0.75618,8.4352e-147,0.28912,0.99998,4.3442e-10,0,0
-3.91,-33.17,0,0,0,0.20838,0.82125,9.2178e-08,0.20838,0.82125,9.2178e-08,0.037288,0.58573,8.0725e-153,0.45336,0.9764,7.0926e-12,0.10902,0.028766
-1.3,-33.17,0,1,0,0,1,0,0.33378,0.72713,5.1609e-06,0.089373,0.42311,7.3229e-140,0.63844,0.94302,3.8817e-10,0,0
11.81,-33.17,0,1,0,0,1,0,0.092689,0.92348,2.209e-06,0.0056865,0.77053,7.4636e-105,0.2687,0.99552,5.8108e-13,0,0
14.48,-33.17,0,0,0,0.05997,0.94478,1.8897e-07,0.05997,0.94478,1.8897e-07,0.0021345,0.81937,8.5214e-116,0.18908,0.99802,7.5581e-15,0,0.090681
17.19,-33.17,0,0,0,0.050613,0.94407,1.417e-07,0.050613,0.94407,1.417e-07,0.0018242,0.81689,2.7735e-139,0.15933,0.99796,5.2604e-15,0.11902,0.16178
19.94,-33.17,0,0,0,0.051692,0.95565,4.1476e-06,0.051692,0.95565,4.1476e-06,0.0016863,0.84592,1.3216e-121,0.16654,0.999,3.3636e-15,0.11902,0.073542
25.59,-33.17,0,1,0,0,1,0,0.084558,0.93584,0.00016446,0.0050852,0.79582,8.4284e-107,0.24537,0.99779,6.7732e-13,0,0
34.64,-33.17,0,1,0,0,1,0,0.44218,0.56683,8.4705e-05,0.12255,0.22748,4.4536e-126,0.77855,0.87035,1.6839e-14,0.11902,0.050887
37.87,-33.17,0,0,0,0.63981,0.3673,9.7215e-07,0.63981,0.3673,9.7215e-07,0.31188,0.09108,1.6821e-140,0.90339,0.68297,1.0748e-17,0.11902,0.14391
41.25,-33.17,0,0,0,0.79915,0.20988,1.2405e-07,0.79915,0.20988,1.2405e-07,0.50044,0.018641,4.2655e-156,0.98088,0.49297,1.5591e-18,0.11902,0.19978
44.82,-33.17,0,0,0,0.89938,0.11071,6.4481e-08,0.89938,0.11071,6.4481e-08,0.67103,0.0018307,1.2744e-168,0.99808,0.33829,1.3908e-19,0.11902,0.22084
48.63,-33.17,0,0,0,0.95139,0.054955,6.2402e-08,0.95139,0.054955,6.2402e-08,0.80046,8.1457e-05,1.3348e-182,0.99993,0.21146,9.5666e-21,0.11902,0.23362
52.75,-33.17,0,0,0,0.97673,0.029438,1.3177e-08,0.97673,0.029438,1.3177e-08,0.8906,1.7343e-06,6.1495e-179,1,0.1325,2.8838e-21,0.11902,0.18362
57.32,-33.17,0,0,0,0.98603,0.022316,4.474e-09,0.98603,0.022316,4.474e-09,0.92769,1.1609e-08,3.1587e-161,1,0.11663,9.1626e-18,0.11902,0.046931
62.55,-33.17,1,0,0,1,0,0,0.98334,0.027387,1.5324e-06,0.90049,6.2941e-12,3.352e-163,1,0.15957,5.4029e-13,0,0
-62.55,-30.66,0,0,0,0.68135,0.3645,0.013056,0.68135,0.3645,0.013056,0.064794,0.00061131,6.8414e-137,0.99955,0.95383,0.0012172,0,0.023286
-57.32,-30.66,0,0,0,0.69073,0.36896,0.008357,0.69073,0.36896,0.008357,0.13619,0.0051986,8.0179e-140,0.99688,0.90223,0.00013328,0,0.058281
-52.75,-30.66,0,0,0,0.69132,0.40102,0.0061053,0.69132,0.40102,0.0061053,0.21899,0.028991,1.0546e-135,0.98784,0.85946,7.2186e-05,0,0.028256
-48.63,-30.66,0,0,0,0.67613,0.43857,0.0042275,0.67613,0.43857,0.0042275,0.27581,0.077647,1.5263e-134,0.96734,0.82491,2.6478e-05,0,0.017633
-17.19,-30.66,0,1,0,0,1,0,0.06895,0.94247,0.00033494,9.5352e-05,0.75976,4.1568e-145,0.26941,0.99997,2.3827e-09,0,0
-14.48,-30.66,0,1,0,0,1,0,0.064493,0.95008,0.00052285,3.4161e-05,0.77651,5.393e-148,0.26567,0.99999,1.5622e-09,0,0
-6.53,-30.66,0,0,0,0.1182,0.89851,1.1327e-06,0.1182,0.89851,1.1327e-06,0.0064054,0.70497,1.5975e-160,0.31461,0.99648,4.5011e-12,0.11902,0.065842
-3.91,-30.66,0,0,0,0.17883,0.83161,2.2284e-07,0.17883,0.83161,2.2284e-07,0.028642,0.61139,6.5601e-171,0.40316,0.97778,1.8576e-12,0.11902,0.11288
-1.3,-30.66,0,0,0,0.28247,0.74192,2.1224e-08,0.28247,0.74192,2.1224e-08,0.075008,0.47197,1.6681e-161,0.55309,0.93861,2.1205e-12,0.11902,0.066541
1.3,-30.66,0,0,0,0.34684,0.66738,4.5761e-08,0.34684,0.66738,4.5761e-08,0.11386,0.38794,7.1828e-157,0.62931,0.89554,2.6253e-13,0.11902,0.070119
3.91,-30.66,1,0,0,1,0,0,0.37457,0.62776,1.2221e-07,0.13228,0.34056,3.8877e-147,0.66293,0.87063,4.7642e-14,0.11902,0.055092
6.53,-30.66,0,1,0,0,1,0,0.25276,0.78173,1.1264e-07,0.066609,0.54538,2.8779e-115,0.5094,0.94477,1.387e-13,0,0
14.48,-30.66,0,0,0,0.052372,0.95132,8.6709e-08,0.052372,0.95132,8.6709e-08,0.0016905,0.83948,3.8856e-117,0.16751,0.99822,1.2288e-14,0.045226,0.079987
17.19,-30.66,0,0,0,0.047604,0.94649,8.0835e-08,0.047604,0.94649,8.0835e-08,0.0017843,0.82726,4.4223e-139,0.14881,0.99785,8.3365e-15,0.11902,0.17301
19.94,-30.66,0,0,0,0.051674,0.94944,1.8794e-06,0.051674,0.94944,1.8794e-06,0.0022348,0.83074,2.21e-130,0.16095,0.99829,2.2807e-15,0.11902,0.13482
22.74,-30.66,0,0,0,0.064274,0.94183,9.3632e-06,0.064274,0.94183,9.3632e-06,0.0039656,0.81968,1.0956e-123,0.18334,0.99741,3.093e-16,0.11902,0.092613
25.59,-30.66,0,0,0,0.092412,0.91361,0.00013248,0.092412,0.91361,0.00013248,0.01064,0.76927,1.4931e-121,0.23599,0.99249,1.3981e-16,0.11902,0.074219
28.52,-30.66,0,0,0,0.15993,0.85226,0.00043504,0.15993,0.85226,0.00043504,0.030415,0.66874,1.565e-117,0.35419,0.97469,7.3764e-15,0.11902,0.041396
31.53,-30.66,0,0,0,0.27615,0.75962,0.00024187,0.27615,0.75962,0.00024187,0.065955,0.50378,1.6316e-109,0.546,0.94708,2.2662e-12,0.049344,0.016687
34.64,-30.66,0,0,0,0.45048,0.5581,3.8532e-05,0.45048,0.5581,3.8532e-05,0.1465,0.24294,3.6153e-128,0.76555,0.84878,2.4933e-16,0.11902,0.097233
37.87,-30.66,0,0,0,0.64111,0.36641,8.0545e-07,0.64111,0.36641,8.0545e-07,0.3165,0.094863,6.2851e-145,0.90142,0.67649,1.0399e-18,0.11902,0.17767
41.25,-30.66,0,0,0,0.79458,0.20685,1.8065e-07,0.79458,0.20685,1.8065e-07,0.48071,0.018029,1.875e-167,0.98112,0.50216,4.717e-19,0.11902,0.25869
44.82,-30.66,0,0,0,0.89482,0.10969,1.3771e-07,0.89482,0.10969,1.3771e-07,0.65072,0.0018768,2.2236e-181,0.99813,0.34189,2.1845e-19,0.11902,0.28197
48.63,-30.66,0,0,0,0.94855,0.054793,1.2018e-07,0.94855,0.054793,1.2018e-07,0.78332,8.5851e-05,7.5916e-193,0.99993,0.21644,1.6572e-20,0.11902,0.28997
52.75,-30.66,0,0,0,0.97777,0.031014,9.1939e-09,0.97777,0.031014,9.1939e-09,0.89657,2.9541e-06,3.2065e-171,1,0.13646,2.1245e-21,0.11902,0.16452
57.32,-30.66,0,0,0,0.98597,0.025538,1.4554e-09,0.98597,0.025538,1.4554e-09,0.92732,1.8253e-08,1.5121e-151,1,0.13032,2.2147e-16,0.072487,0.025235
-62.55,-28.15,0,0,0,0.69034,0.35656,0.012851,0.69034,0.35656,0.012851,0.068678,0.0004943,1.267e-138,0.99963,0.95142,0.00099856,0,0.030084
-57.32,-28.15,0,0,0,0.7024,0.3648,0.0083898,0.7024,0.3648,0.0083898,0.14819,0.0050654,1.3286e-138,0.99725,0.89845,0.00016606,0,0.047686
-52.75,-28.15,0,0,0,0.70455,0.39509,0.0059672,0.70455,0.39509,0.0059672,0.24077,0.030145,2.2726e-136,0.98882,0.84808,7.237e-05,0,0.027177
-17.19,-28.15,0,0,0,0.067346,0.93829,8.9096e-05,0.067346,0.93829,8.9096e-05,0.00011102,0.75029,3.2164e-151,0.26183,0.99994,5.2536e-10,0.079711,0.028924
-14.48,-28.15,0,0,0,0.063471,0.94062,0.00028899,0.063471,0.94062,0.00028899,4.352e-05,0.74599,3.2034e-169,0.26038,0.99998,1.6624e-10,0.11902,0.065149
-11.81,-28.15,0,1,0,0,1,0,0.063989,0.94551,0.00023757,5.1394e-05,0.76365,3.7949e-167,0.25898,0.99998,1.1691e-10,0.11902,0.05624
-9.16,-28.15,0,0,0,0.076961,0.93545,1.367e-05,0.076961,0.93545,1.367e-05,0.00066791,0.76263,1.0634e-162,0.25674,0.99969,1.004e-11,0.11902,0.069234
-6.53,-28.15,0,0,0,0.10187,0.90858,1.1816e-06,0.10187,0.90858,1.1816e-06,0.004504,0.7283,7.1289e-171,0.28615,0.99718,1.6772e-12,0.11902,0.11714
-3.91,-28.15,0,0,0,0.1503,0.85048,2.6711e-07,0.1503,0.85048,2.6711e-07,0.018253,0.64097,9.4658e-185,0.36238,0.98346,4.9022e-13,0.11902,0.17739
-1.3,-28.15,0,0,0,0.22688,0.77934,2.1325e-08,0.22688,0.77934,2.1325e-08,0.051107,0.53784,2.2682e-177,0.47402,0.95378,5.7181e-13,0.11902,0.14936
1.3,-28.15,0,0,0,0.28999,0.70561,1.7703e-08,0.28999,0.70561,1.7703e-08,0.082623,0.43803,4.7717e-173,0.56213,0.91507,1.1354e-13,0.11902,0.15396
3.91,-28.15,1,0,0,1,0,0,0.31558,0.66701,4.0521e-08,0.10256,0.40051,3.016e-160,0.5889,0.88873,6.073e-15,0.11902,0.1379
6.53,-28.15,0,0,0,0.21246,0.76647,8.9559e-09,0.21246,0.76647,8.9559e-09,0.057831,0.54652,1.3041e-147,0.42727,0.93002,2.7019e-16,0.11902,0.13289
9.16,-28.15,0,1,0,0,1,0,0.12336,0.86694,8.1696e-09,0.014619,0.6847,4.0738e-133,0.30558,0.98038,1.2232e-15,0.11902,0.097178
11.81,-28.15,0,1,0,0,1,0,0.070247,0.92688,4.7042e-08,0.002398,0.77708,1.2125e-125,0.21735,0.9963,2.7202e-14,0.11902,0.077769
14.48,-28.15,0,1,0,0,1,0,0.046819,0.95102,3.22e-08,0.0011123,0.8372,1.2035e-127,0.15436,0.99839,1.3373e-14,0.11902,0.10541
17.19,-28.15,0,0,0,0.046207,0.94633,4.6848e-08,0.046207,0.94633,4.6848e-08,0.0016181,0.82884,7.1931e-141,0.14688,0.99769,5.9554e-15,0.11902,0.19445
19.94,-28.15,0,0,0,0.054155,0.93979,8.9907e-07,0.054155,0.93979,8.9907e-07,0.0025757,0.80786,2.4374e-140,0.16661,0.99743,1.144e-15,0.11902,0.20111
22.74,-28.15,0,0,0,0.069832,0.92723,4.8117e-06,0.069832,0.92723,4.8117e-06,0.0053097,0.78547,3.0912e-134,0.19352,0.99554,1.0564e-16,0.11902,0.17007
25.59,-28.15,0,0,0,0.10243,0.89341,7.0281e-05,0.10243,0.89341,7.0281e-05,0.013623,0.72995,6.3199e-130,0.25222,0.98779,1.9447e-17,0.11902,0.1508
28.52,-28.15,0,0,0,0.17255,0.82888,0.00027882,0.17255,0.82888,0.00027882,0.039413,0.63358,1.288e-124,0.36615,0.96447,1.5184e-17,0.11902,0.11153
31.53,-28.15,0,0,0,0.29577,0.71621,0.00021193,0.29577,0.71621,0.00021193,0.08351,0.45668,1.0658e-122,0.56427,0.92021,2.0352e-16,0.11902,0.089406
34.64,-28.15,0,0,0,0.46049,0.54715,2.0005e-05,0.46049,0.54715,2.0005e-05,0.16831,0.24522,6.0374e-132,0.76095,0.82838,6.5909e-18,0.11902,0.143
37.87,-28.15,0,0,0,0.64252,0.36149,7.2438e-07,0.64252,0.36149,7.2438e-07,0.3132,0.093924,2.4406e-151,0.90646,0.67331,3.2475e-19,0.11902,0.22441
41.25,-28.15,0,0,0,0.79035,0.20646,2.8537e-07,0.79035,0.20646,2.8537e-07,0.46081,0.017541,1.457e-178,0.9827,0.51228,1.8667e-19,0.11902,0.31009
44.82,-28.15,0,0,0,0.88918,0.11006,3.1555e-07,0.88918,0.11006,3.1555e-07,0.62077,0.0017873,4.0566e-195,0.99836,0.35796,1.6733e-19,0.11902,0.34318
48.63,-28.15,0,0,0,0.94965,0.057028,6.9708e-08,0.94965,0.057028,6.9708e-08,0.79153,0.0001287,7.199e-189,0.99993,0.2208,1.6499e-20,0.11902,0.28964
52.75,-28.15,0,0,0,0.97866,0.032312,7.7203e-09,0.97866,0.032312,7.7203e-09,0.90242,4.6059e-06,7.9629e-167,1,0.13902,2.3912e-21,0.11902,0.15321
-62.55,-25.64,0,0,0,0.69928,0.34964,0.012816,0.69928,0.34964,0.012816,0.073175,0.00038991,3.2893e-139,0.99972,0.94981,0.00099786,0,0.032227
-52.75,-25.64,0,0,0,0.71783,0.38964,0.0058682,0.71783,0.38964,0.0058682,0.26245,0.031918,1.4266e-136,0.98966,0.83976,8.2552e-05,0,0.024245
-17.19,-25.64,0,1,0,0,1,0,0.064193,0.93614,8.5117e-05,0.00010762,0.74601,2.401e-161,0.2522,0.99993,1.7409e-10,0.11902,0.069024
-14.48,-25.64,0,0,0,0.05933,0.93828,0.00023918,0.05933,0.93828,0.00023918,6.3248e-05,0.74552,3.0737e-185,0.24019,0.99995,1.005e-11,0.11902,0.13957
-11.81,-25.64,0,0,0,0.058944,0.94316,0.00015286,0.058944,0.94316,0.00015286,9.1222e-05,0.7639,6.0804e-186,0.23458,0.99995,2.7967e-12,0.11902,0.13942
-9.16,-25.64,0,0,0,0.067657,0.93622,1.6164e-05,0.067657,0.93622,1.6164e-05,0.00055091,0.76967,3.5486e-181,0.23075,0.99965,8.0965e-13,0.11902,0.15409
-6.53,-25.64,0,0,0,0.087607,0.91596,1.2705e-06,0.087607,0.91596,1.2705e-06,0.0028661,0.74189,1.7518e-185,0.25883,0.99769,6.1204e-13,0.11902,0.18135
-3.91,-25.64,0,0,0,0.12524,0.86875,2.9331e-07,0.12524,0.86875,2.9331e-07,0.010402,0.66661,4.6673e-199,0.32576,0.98887,2.0424e-13,0.11902,0.24102
-1.3,-25.64,0,0,0,0.18088,0.81123,6.204e-08,0.18088,0.81123,6.204e-08,0.027407,0.58151,2.8211e-195,0.41654,0.96934,1.2432e-13,0.11902,0.2347
