28.52,-13.09,0.30695,0.69244,2.6088e-05,0.11902,0.30523
31.53,-13.09,0.40737,0.58912,1.6085e-05,0.11902,0.35569
34.64,-13.09,0.51699,0.48648,2.3104e-06,0.11902,0.41467
37.87,-13.09,0.64557,0.35482,2.1466e-06,0.11902,0.49315
41.25,-13.09,0.78114,0.24212,5.7878e-07,0.11902,0.47522
44.82,-13.09,0.88874,0.14291,1.3438e-07,0.11902,0.42865
48.63,-13.09,0.95719,0.072979,1.299e-08,0.11902,0.30077
52.75,-13.09,0.98381,0.034968,7.1705e-09,0.11902,0.16288
57.32,-13.09,0.99129,0.019889,1.2891e-09,0.11902,0.032524
69.02,-13.09,1,0,0,0,0
-57.32,-10.58,0.78178,0.30596,0.0033601,0.057598,0.025785
-52.75,-10.58,0.80221,0.26924,0.00080895,0.23077,0.10261
-48.63,-10.58,1,0,0,0.11902,0.15769
-44.82,-10.58,0.75349,0.37253,0.00023443,0.11902,0.13475
-41.25,-10.58,0.6965,0.4112,7.1427e-05,0.11902,0.15015
-37.87,-10.58,0.60764,0.4429,2.7183e-05,0.11902,0.22161
-34.64,-10.58,0.49896,0.48893,9.9544e-06,0.11902,0.28659
-31.53,-10.58,0.3931,0.55052,3.4574e-06,0.11902,0.31493
-28.52,-10.58,0.29837,0.61783,1.3208e-06,0.11902,0.34159
-25.59,-10.58,0.21491,0.70775,2.3856e-07,0.11902,0.33899
-22.74,-10.58,0.15093,0.78578,2.0733e-07,0.11902,0.35956
-19.94,-10.58,0.10873,0.84052,1.9655e-06,0.11902,0.39728
-17.19,-10.58,0.083718,0.87404,1.1566e-05,0.11902,0.44508
-14.48,-10.58,0.069306,0.89468,2.4569e-05,0.11902,0.49293
-11.81,-10.58,0.061846,0.90546,2.1994e-05,0.11902,0.54872
-9.16,-10.58,0.058476,0.91111,1.0708e-05,0.11902,0.60573
-6.53,-10.58,0.059054,0.91089,4.6483e-05,0.11902,0.66961
-3.91,-10.58,0.061601,0.91071,0.00017956,0.11902,0.69437
-1.3,-10.58,0.070314,0.90053,0.00017548,0.11902,0.69166
1.3,-10.58,0.079613,0.89229,9.3841e-06,0.11902,0.62068
3.91,-10.58,0.08729,0.88201,1.2964e-08,0.11902,0.55486
6.53,-10.58,0.086093,0.88263,1.5026e-09,0.11902,0.49617
9.16,-10.58,0.076076,0.90061,4.5962e-09,0.11902,0.41764
11.81,-10.58,0.068534,0.91493,1.9165e-08,0.11902,0.35774
14.48,-10.58,0,1,0,0.11902,0.24847
17.19,-10.58,0.081137,0.9315,2.1757e-07,0.11902,0.17224
19.94,-10.58,0.10886,0.92067,1.9004e-07,0.11902,0.12178
22.74,-10.58,0.16877,0.85738,1.3226e-06,0.26404,0.13436
25.59,-10.58,0.23406,0.80565,2.4733e-06,0.11902,0.1879
28.52,-10.58,0.33222,0.70344,1.3998e-05,0.11902,0.2404
31.53,-10.58,0.41732,0.62477,2.7397e-06,0.11902,0.29223
34.64,-10.58,0.52587,0.51869,4.116e-07,0.11902,0.36357
37.87,-10.58,0.65561,0.38017,4.4103e-07,0.11902,0.44557
41.25,-10.58,0.7948,0.26391,1.0665e-07,0.11902,0.41193
44.82,-10.58,0.89461,0.15305,5.9193e-08,0.11902,0.40255
48.63,-10.58,0.95778,0.075923,1.3936e-08,0.11902,0.31345
52.75,-10.58,0.98438,0.034617,8.6268e-09,0.11902,0.17986
57.32,-10.58,0.99197,0.017658,1.3911e-09,0.11902,0.067969
-57.32,-8.07,0.79849,0.25455,0.0021293,0.2421,0.057449
-52.75,-8.07,0.81351,0.2675,0.0016436,0.26673,0.054975
-48.63,-8.07,0.80172,0.25272,0.0016638,0.37445,0.17759
-44.82,-8.07,0.75917,0.34969,0.00023797,0.11902,0.19483
-41.25,-8.07,0.70155,0.38896,6.3969e-05,0.11902,0.21146
-37.87,-8.07,0.61354,0.42701,2.0202e-05,0.11902,0.26911
-34.64,-8.07,0.50555,0.46723,7.9595e-06,0.11902,0.35227
-31.53,-8.07,0.4022,0.5275,2.5465e-06,0.11902,0.38572
-28.52,-8.07,0.3092,0.59462,7.2325e-07,0.11902,0.41469
-25.59,-8.07,0.22731,0.68076,1.834e-07,0.11902,0.41638
-22.74,-8.07,0.16381,0.75735,4.2762e-07,0.11902,0.43638
-19.94,-8.07,0.12027,0.81496,2.8015e-06,0.11902,0.46929
-17.19,-8.07,0.093635,0.85134,1.3064e-05,0.11902,0.51697
-14.48,-8.07,0.077099,0.8762,2.4316e-05,0.11902,0.56271
-11.81,-8.07,0.067457,0.89144,2.0615e-05,0.11902,0.61546
-9.16,-8.07,0.061704,0.90183,1.1859e-05,0.11902,0.67115
-6.53,-8.07,0.058798,0.90864,8.5896e-05,0.11902,0.72989
-3.91,-8.07,0.059706,0.90983,0.00049456,0.11902,0.77731
-1.3,-8.07,0.064297,0.90802,0.00036112,0.11902,0.74483
