-9.16,-35.68,0,0,0,9.3144e-07,0.99958,0.00059518,9.3144e-07,0.99958,0.00059518,5.886e-250,1,3.4893e-144,1.8595e-34,1,2.5445e-12,0.12404,0.052307
-6.53,-35.68,0,0,0,6.7469e-06,0.99957,0.00070677,6.7469e-06,0.99957,0.00070677,1.0506e-245,1,7.4033e-150,4.6203e-29,1,3.8009e-12,0.12404,0.040102
-3.91,-35.68,0,0,0,2.6671e-06,0.99977,0.00057258,2.6671e-06,0.99977,0.00057258,6.7501e-251,1,3.1662e-157,3.1604e-25,1,2.457e-12,0.12404,0.10541
-1.3,-35.68,0,0,0,0.005463,0.99135,0.0010995,0.005463,0.99135,0.0010995,1.962e-214,0.99975,4.6247e-212,6.4883e-08,1,9.9932e-13,0.58767,0.16048
1.3,-35.68,0,0,0,0.0012786,0.99783,0.00054928,0.0012786,0.99783,0.00054928,6.135e-263,1,5.547e-214,3.5264e-10,1,5.3315e-13,0.45577,0.14193
3.91,-35.68,0,0,0,9.6503e-05,0.99981,9.3904e-05,9.6503e-05,0.99981,9.3904e-05,6.4398e-316,1,2.9803e-221,1.9523e-13,1,4.4839e-12,0.33093,0.16167
6.53,-35.68,0,0,0,1.1517e-05,0.99992,9.6892e-05,1.1517e-05,0.99992,9.6892e-05,0,1,1.6405e-219,8.1615e-22,1,3.56e-13,0.12404,0.19061
9.16,-35.68,0,0,0,7.0325e-05,0.99995,3.3312e-07,7.0325e-05,0.99995,3.3312e-07,0,1,8.3245e-228,7.7884e-26,1,8.761e-18,0.12404,0.20612
11.81,-35.68,0,0,0,5.8985e-05,0.99999,1.1265e-07,5.8985e-05,0.99999,1.1265e-07,0,1,2.4374e-250,2.1389e-27,1,1.5579e-21,0.12404,0.16713
14.48,-35.68,0,0,0,9.9034e-07,0.99999,9.283e-06,9.9034e-07,0.99999,9.283e-06,0,1,5.2087e-278,8.537e-28,1,5.4308e-22,0.12404,0.081306
17.19,-35.68,0,1,0,0,1,0,4.8001e-06,0.99999,0.0014472,0,1,1.4319e-297,5.6622e-23,1,2.7389e-17,0,0
22.74,-35.68,0,0,0,0.00096679,0.9998,1.4354e-07,0.00096679,0.9998,1.4354e-07,0,1,3.652e-284,2.7184e-10,1,9.8711e-23,0.38675,0.051844
25.59,-35.68,0,0,0,0.0042275,0.99903,2.3525e-07,0.0042275,0.99903,2.3525e-07,2.2973e-264,1,7.0389e-287,7.049e-10,1,4.9297e-25,0.54725,0.026861
-69.02,-33.17,0,0,0,0.096223,0.95654,0.035393,0.096223,0.95654,0.035393,1.7795e-96,0.71441,7.3319e-130,0.95223,1,0.16437,0.53036,0.17175
-62.55,-33.17,0,0,0,0.0030075,0.99954,0.005452,0.0030075,0.99954,0.005452,5.1495e-183,1,1.8367e-102,6.1045e-07,1,0.00042805,0.12404,0.17325
-57.32,-33.17,0,0,0,0.011881,0.99496,0.0091911,0.011881,0.99496,0.0091911,7.807e-198,1,1.1319e-157,0.0033227,1,0.00055996,0.4962,0.2578
-52.75,-33.17,0,0,0,0.00028655,1,0.00037058,0.00028655,1,0.00037058,2.9685e-298,1,1.0016e-132,4.0691e-13,1,1.294e-06,0.12404,0.27976
-48.63,-33.17,0,0,0,0.00011729,1,0.00031842,0.00011729,1,0.00031842,0,1,2.938e-141,1.5872e-17,1,7.1908e-08,0.12404,0.30663
-44.82,-33.17,0,0,0,4.5269e-05,0.99999,0.00031385,4.5269e-05,0.99999,0.00031385,0,1,3.2321e-148,9.2264e-23,1,1.5792e-08,0.12404,0.293
-41.25,-33.17,0,0,0,7.1335e-06,0.99994,0.00044353,7.1335e-06,0.99994,0.00044353,0,1,5.0583e-153,1.4563e-28,1,1.3331e-08,0.12404,0.28126
-37.87,-33.17,0,0,0,1.6777e-07,0.99986,0.00054476,1.6777e-07,0.99986,0.00054476,0,1,1.327e-156,3.2173e-36,1,2.0363e-08,0.12404,0.23528
-34.64,-33.17,0,0,0,3.5352e-08,0.99975,0.001154,3.5352e-08,0.99975,0.001154,0,1,9.1196e-164,3.7878e-37,1,2.756e-07,0.12404,0.19949
-31.53,-33.17,0,1,0,0,1,0,0.0015512,0.98996,0.0079423,0,0.99222,6.4123e-181,6.1015e-22,1,0.0021957,0.12404,0.10686
-28.52,-33.17,0,0,0,2.3292e-06,0.99977,0.0010366,2.3292e-06,0.99977,0.0010366,0,1,4.1173e-160,9.2816e-40,1,8.3957e-07,0.12404,0.059499
-25.59,-33.17,0,0,0,3.7977e-07,0.99988,0.00041105,3.7977e-07,0.99988,0.00041105,0,1,3.9108e-155,2.1683e-49,1,6.6046e-09,0.12404,0.047034
-22.74,-33.17,0,0,0,5.5308e-08,0.9999,0.00026257,5.5308e-08,0.9999,0.00026257,0,1,3.7727e-154,4.4952e-53,1,1.7658e-10,0.12404,0.059874
-19.94,-33.17,0,0,0,7.6587e-10,0.99989,0.00018174,7.6587e-10,0.99989,0.00018174,0,1,2.4857e-155,3.354e-54,1,1.4774e-11,0.12404,0.12268
-17.19,-33.17,0,0,0,2.7704e-12,0.99988,0.00015169,2.7704e-12,0.99988,0.00015169,0,1,3.2941e-157,5.4991e-52,1,1.1623e-12,0.12404,0.19899
-14.48,-33.17,0,0,0,3.0763e-12,0.99985,0.00015568,3.0763e-12,0.99985,0.00015568,8.2025e-309,1,3.8912e-156,1.7203e-47,1,1.977e-13,0.12404,0.21905
-11.81,-33.17,0,0,0,4.593e-11,0.99981,0.00020181,4.593e-11,0.99981,0.00020181,6.9251e-282,1,9.4606e-152,6.9301e-42,1,1.0372e-13,0.12404,0.15835
-9.16,-33.17,0,0,0,1.6339e-09,0.9998,0.00024431,1.6339e-09,0.9998,0.00024431,5.9732e-262,1,1.2577e-151,1.0361e-36,1,9.2807e-14,0.12404,0.13597
-6.53,-33.17,0,0,0,3.1104e-08,0.99982,0.0002779,3.1104e-08,0.99982,0.0002779,3.0819e-255,1,4.1232e-155,7.759e-32,1,5.5287e-14,0.12404,0.12672
-3.91,-33.17,0,0,0,8.703e-08,0.99989,0.00026989,8.703e-08,0.99989,0.00026989,8.9226e-263,1,2.972e-164,2.1429e-27,1,2.2854e-13,0.12404,0.15831
-1.3,-33.17,0,0,0,0.00077706,0.99731,0.000229,0.00077706,0.99731,0.000229,3.636e-232,1,1.8756e-210,7.5108e-11,1,2.201e-14,0.50753,0.22633
1.3,-33.17,0,0,0,0.016523,0.97012,0.0029986,0.016523,0.97012,0.0029986,8.4667e-239,0.89678,1.5694e-264,0.0028097,1,5.5306e-11,0.77262,0.22894
3.91,-33.17,0,0,0,3.5334e-05,0.9999,0.0010573,3.5334e-05,0.9999,0.0010573,0,1,2.424e-212,3.1925e-17,1,6.2823e-11,0.1324,0.24155
6.53,-33.17,0,0,0,7.4154e-05,0.99993,0.00015341,7.4154e-05,0.99993,0.00015341,0,1,6.5637e-220,1.6086e-23,1,9.1386e-15,0.12404,0.27715
9.16,-33.17,0,0,0,0.000189,0.99996,9.8392e-07,0.000189,0.99996,9.8392e-07,0,1,2.9008e-231,1.4835e-27,1,5.1602e-20,0.12404,0.27606
11.81,-33.17,0,0,0,7.2996e-05,0.99998,4.88e-08,7.2996e-05,0.99998,4.88e-08,0,1,1.5558e-250,1.403e-28,1,5.0344e-23,0.12404,0.1844
14.48,-33.17,0,0,0,1.5824e-05,0.99996,1.6182e-05,1.5824e-05,0.99996,1.6182e-05,0,1,2.295e-272,6.9205e-25,1,9.5266e-22,0.12404,0.092721
17.19,-33.17,0,0,0,3.6076e-08,1,0.00023756,3.6076e-08,1,0.00023756,0,1,1.8985e-275,5.6457e-28,1,3.0621e-19,0,0.022132
19.94,-33.17,0,0,0,3.5409e-06,1,1.2463e-07,3.5409e-06,1,1.2463e-07,0,1,1.2158e-274,9.9499e-22,1,2.586e-21,0.11394,0.033178
22.74,-33.17,0,0,0,1.3542e-05,1,5.04e-11,1.3542e-05,1,5.04e-11,0,1,1.1804e-271,2.4046e-19,1,7.4324e-24,0.12404,0.098291
25.59,-33.17,0,0,0,2.5415e-07,1,1.4663e-13,2.5415e-07,1,1.4663e-13,1.8532e-320,1,2.8526e-263,9.4492e-22,1,3.1594e-27,0.12404,0.083466
28.52,-33.17,0,0,0,4.4991e-05,1,8.5361e-12,4.4991e-05,1,8.5361e-12,3.0942e-254,1,8.6989e-261,2.3898e-19,1,4.5231e-31,0.30147,0.064788
37.87,-33.17,0,0,0,4.4913e-05,1,7.1774e-09,4.4913e-05,1,7.1774e-09,1.7369e-206,1,4.3483e-277,9.482e-27,1,7.8559e-35,0.25527,0.049253
41.25,-33.17,0,0,0,0.0035126,0.99997,9.1204e-06,0.0035126,0.99997,9.1204e-06,1.7452e-173,1,2.7789e-294,2.3356e-18,1,8.9776e-35,0.45615,0.029331
69.02,-33.17,0,0,0,0.012188,0.99908,2.4841e-06,0.012188,0.99908,2.4841e-06,3.4072e-201,1,0,8.6226e-05,1,1.9863e-30,0,0.023886
-69.02,-30.66,0,0,0,0.23666,0.88353,0.072766,0.23666,0.88353,0.072766,2.479e-85,0.00019229,1.3889e-179,1,1,0.85596,0.80965,0.20297
-62.55,-30.66,0,0,0,0.0020631,0.99974,0.0043654,0.0020631,0.99974,0.0043654,1.2746e-195,1,9.5792e-107,1.2875e-06,1,0.00037233,0.12404,0.21189
-57.32,-30.66,0,0,0,0.0078544,0.99735,0.0065875,0.0078544,0.99735,0.0065875,4.5369e-218,1,2.5153e-155,0.0019733,1,0.00031381,0.42633,0.3048
-52.75,-30.66,0,0,0,0.00034592,1,0.00041616,0.00034592,1,0.00041616,2.045e-275,1,3.9468e-140,5.0599e-11,1,1.0712e-06,0.12404,0.33106
-48.63,-30.66,0,0,0,0.00019266,1,0.00040056,0.00019266,1,0.00040056,0,1,2.9596e-145,8.2224e-16,1,2.5641e-08,0.12404,0.36107
-44.82,-30.66,0,0,0,6.2968e-05,0.99998,0.00039602,6.2968e-05,0.99998,0.00039602,0,1,3.621e-149,1.2764e-22,1,5.8648e-09,0.12404,0.35324
-41.25,-30.66,0,0,0,4.7931e-06,0.99992,0.00051702,4.7931e-06,0.99992,0.00051702,0,1,9.2393e-153,1.9666e-29,1,3.5716e-09,0.12404,0.34671
-37.87,-30.66,0,0,0,6.446e-08,0.99986,0.00050011,6.446e-08,0.99986,0.00050011,0,1,2.4298e-161,1.32e-36,1,7.5101e-09,0.12404,0.30127
-34.64,-30.66,0,0,0,4.4543e-09,0.99984,0.000679,4.4543e-09,0.99984,0.000679,0,1,4.9235e-167,1.5142e-36,1,6.2763e-08,0.12404,0.23732
-31.53,-30.66,0,0,0,3.1998e-05,0.99959,0.0013717,3.1998e-05,0.99959,0.0013717,0,1,4.5185e-175,9.6758e-32,1,3.2388e-06,0.12404,0.16201
-28.52,-30.66,0,0,0,1.3924e-06,0.99985,0.00052143,1.3924e-06,0.99985,0.00052143,0,1,1.8277e-168,1.3563e-41,1,8.8478e-08,0.12404,0.13481
-25.59,-30.66,0,0,0,9.8863e-08,0.99991,0.00019106,9.8863e-08,0.99991,0.00019106,0,1,6.0364e-164,4.915e-51,1,1.2195e-09,0.12404,0.12332
-22.74,-30.66,0,0,0,1.2553e-08,0.99993,0.00013452,1.2553e-08,0.99993,0.00013452,0,1,2.808e-162,5.536e-56,1,6.7515e-11,0.12404,0.12719
-19.94,-30.66,0,0,0,1.4162e-10,0.99993,0.0001082,1.4162e-10,0.99993,0.0001082,0,1,1.6142e-162,1.2527e-56,1,4.1365e-12,0.12404,0.17923
-17.19,-30.66,0,0,0,2.9125e-13,0.99993,0.00010387,2.9125e-13,0.99993,0.00010387,0,1,1.2167e-164,8.7329e-55,1,5.4974e-13,0.12404,0.24809
-14.48,-30.66,0,0,0,4.7824e-13,0.99992,0.00010333,4.7824e-13,0.99992,0.00010333,3.5079e-322,1,4.7692e-165,1.3217e-49,1,8.336e-14,0.12404,0.28049
-11.81,-30.66,0,0,0,1.9824e-12,0.99991,8.8301e-05,1.9824e-12,0.99991,8.8301e-05,4.0281e-294,1,3.0861e-162,2.6183e-44,1,1.5725e-14,0.12404,0.2368
-9.16,-30.66,0,0,0,6.7583e-12,0.99991,8.4009e-05,6.7583e-12,0.99991,8.4009e-05,3.3381e-272,1,9.6414e-162,5.3599e-39,1,6.7729e-15,0.12404,0.22158
