-57.32,-28.15,0.0033326,0.99963,0.0035182,0.29548,0.346
-52.75,-28.15,0.00067777,1,0.00054249,0.12404,0.38239
-48.63,-28.15,0.00050624,0.99999,0.00053219,0.12404,0.41584
-44.82,-28.15,0.00015889,0.99997,0.00053795,0.12404,0.41427
-41.25,-28.15,8.062e-06,0.9999,0.0006048,0.12404,0.40557
-37.87,-28.15,7.4361e-08,0.99987,0.00054036,0.12404,0.36868
-34.64,-28.15,3.0235e-09,0.99993,0.00034917,0.12404,0.28568
-31.53,-28.15,1.441e-06,0.99993,0.00040223,0.12404,0.22895
-28.52,-28.15,1.9928e-07,0.99992,0.00023748,0.12404,0.2112
-25.59,-28.15,1.1751e-08,0.99994,0.00011009,0.12404,0.20158
-22.74,-28.15,1.3371e-09,0.99995,8.2548e-05,0.12404,0.20392
-19.94,-28.15,1.565e-11,0.99995,7.9599e-05,0.12404,0.24643
-17.19,-28.15,3.3313e-14,0.99996,8.404e-05,0.12404,0.30386
-14.48,-28.15,1.0456e-13,0.99996,9.0562e-05,0.12404,0.35202
-11.81,-28.15,2.2297e-13,0.99996,5.6471e-05,0.12404,0.31901
-9.16,-28.15,3.5394e-13,0.99996,3.9881e-05,0.12404,0.30751
-6.53,-28.15,2.2314e-13,0.99997,3.2183e-05,0.12404,0.30004
-3.91,-28.15,3.822e-11,0.99997,4.7681e-05,0.12404,0.3134
-1.3,-28.15,0.0091191,0.97401,0.00022107,0.78131,0.35301
1.3,-28.15,0.020166,0.96672,0.00071268,0.81167,0.40322
3.91,-28.15,0.016183,0.98774,0.00026641,0.71752,0.41026
6.53,-28.15,0.00033803,0.99984,0.00016596,0.12404,0.41002
9.16,-28.15,9.8293e-05,0.99997,5.9077e-07,0.12404,0.32343
11.81,-28.15,1.8597e-05,0.99997,2.9093e-07,0.12404,0.2398
14.48,-28.15,2.4275e-05,0.99996,3.0779e-06,0.12404,0.1647
17.19,-28.15,0,1,0,0.12404,0.11819
19.94,-28.15,5.8493e-05,0.9999,1.1559e-06,0.12404,0.1368
22.74,-28.15,2.6697e-05,1,3.2319e-08,0.12404,0.20557
25.59,-28.15,1.937e-06,1,2.2709e-10,0.12404,0.23736
28.52,-28.15,5.6308e-08,1,9.5345e-15,0.12404,0.16764
31.53,-28.15,2.5355e-08,1,1.0495e-16,0.12404,0.10951
34.64,-28.15,2.6012e-08,1,4.8386e-14,0.12404,0.085829
37.87,-28.15,4.5944e-08,1,7.5856e-12,0.12404,0.066854
41.25,-28.15,6.2627e-07,1,7.4762e-10,0.12404,0.13417
44.82,-28.15,0.00016144,1,6.452e-08,0.2328,0.099329
69.02,-28.15,0.018839,0.99873,3.1774e-07,0,0.053589
-69.02,-25.64,0.04182,0.98969,0.013719,0.31636,0.26443
-62.55,-25.64,0.0026793,0.99971,0.0041922,0.2289,0.28948
-57.32,-25.64,0.0016012,0.99989,0.0029153,0.12404,0.37991
-52.75,-25.64,0.0020925,0.99999,0.00071482,0.12404,0.43369
-48.63,-25.64,0.0016238,0.99998,0.0006982,0.12404,0.47078
-44.82,-25.64,0.00054807,0.99994,0.00073674,0.12404,0.47575
-41.25,-25.64,3.1014e-05,0.99988,0.00075206,0.12404,0.46562
-37.87,-25.64,9.9649e-08,0.99991,0.00046794,0.12404,0.4141
-34.64,-25.64,8.741e-09,0.99997,0.0002136,0.12404,0.34329
-31.53,-25.64,1.6665e-07,0.99998,0.00016106,0.12404,0.29986
-28.52,-25.64,2.0635e-08,0.99996,0.00012689,0.12404,0.28779
-25.59,-25.64,9.1839e-10,0.99996,8.3247e-05,0.12404,0.28015
-22.74,-25.64,1.1581e-10,0.99996,7.1127e-05,0.12404,0.28249
-19.94,-25.64,1.5279e-12,0.99996,7.4112e-05,0.12404,0.31577
-17.19,-25.64,5.0985e-15,0.99997,8.2381e-05,0.12404,0.36947
-14.48,-25.64,4.3137e-14,0.99996,0.00010872,0.12404,0.4286
-11.81,-25.64,5.0469e-14,0.99997,6.0143e-05,0.12404,0.40267
-9.16,-25.64,5.4106e-14,0.99998,3.9939e-05,0.12404,0.39311
-6.53,-25.64,1.5102e-13,0.99998,3.1999e-05,0.12404,0.38669
-3.91,-25.64,5.1547e-10,0.99997,4.8035e-05,0.12404,0.39676
-1.3,-25.64,0.0032437,0.98779,1.547e-05,0.72427,0.42896
1.3,-25.64,0.016324,0.97582,0.00011582,0.81167,0.4762
3.91,-25.64,0.00068166,0.99955,1.5724e-05,0.38954,0.49606
6.53,-25.64,0.00028608,0.9998,6.3784e-05,0.12404,0.44226
9.16,-25.64,6.7694e-05,0.99997,1.6365e-06,0.12404,0.3631
11.81,-25.64,4.0883e-06,0.99998,1.097e-06,0.12404,0.2906
14.48,-25.64,9.0198e-06,0.99999,2.6209e-06,0.12404,0.23183
17.19,-25.64,0.00015563,0.99989,6.203e-06,0.12404,0.20055
19.94,-25.64,0,1,0,0.12404,0.21106
22.74,-25.64,6.382e-05,0.99999,5.3e-07,0.12404,0.26005
25.59,-25.64,8.9349e-06,1,1.0172e-08,0.12404,0.29168
28.52,-25.64,2.893e-07,1,9.8861e-13,0.12404,0.23238
31.53,-25.64,1.1024e-07,1,8.9201e-17,0.12404,0.17858
34.64,-25.64,9.6252e-08,1,7.7828e-15,0.12404,0.15716
37.87,-25.64,1.214e-07,1,3.3535e-12,0.12404,0.1357
41.25,-25.64,1.2421e-06,1,5.1991e-10,0.12404,0.17689
44.82,-25.64,5.162e-06,1,4.5616e-09,0.12404,0.10467
69.02,-25.64,0.022836,0.99845,1.927e-07,0,0.03902
-69.02,-23.13,0.022224,0.99752,0.008784,0.12652,0.29473
-62.55,-23.13,0.01001,0.99857,0.0061471,0.3504,0.32826
-57.32,-23.13,0,1,0,0.12404,0.41531
-52.75,-23.13,0.0078079,0.99999,0.00086726,0.12404,0.48491
-48.63,-23.13,0.0046989,0.99997,0.00089171,0.12404,0.52578
-44.82,-23.13,0.0017038,0.99989,0.0010069,0.12404,0.53747
-41.25,-23.13,0.00018435,0.99982,0.00098056,0.12404,0.52758
-37.87,-23.13,4.4863e-07,0.99992,0.0004691,0.12404,0.46565
-34.64,-23.13,4.0717e-08,0.99998,0.00017994,0.12404,0.40622
-31.53,-23.13,7.7931e-08,0.99999,0.00010455,0.12404,0.37246
-28.52,-23.13,4.9688e-09,0.99998,9.4313e-05,0.12404,0.36432
-25.59,-23.13,8.9892e-11,0.99997,7.9351e-05,0.12404,0.35879
-22.74,-23.13,9.7906e-12,0.99996,7.6268e-05,0.12404,0.36168
-19.94,-23.13,1.0565e-13,0.99995,8.3107e-05,0.12404,0.38955
-17.19,-23.13,2.6902e-15,0.99996,9.5227e-05,0.12404,0.4365
-14.48,-23.13,6.2238e-14,0.99994,0.00014142,0.12404,0.4929
-11.81,-23.13,1.1287e-13,0.99995,0.00010118,0.12404,0.48704
-9.16,-23.13,1.5483e-13,0.99995,7.1478e-05,0.12404,0.47871
-6.53,-23.13,4.8822e-11,0.99995,5.9424e-05,0.12404,0.47335
-3.91,-23.13,3.111e-08,0.99991,7.9393e-05,0.12404,0.48136
-1.3,-23.13,8.8568e-05,0.99934,7.606e-07,0.53701,0.50846
1.3,-23.13,0.0059639,0.99162,1.0643e-05,0.72095,0.54903
3.91,-23.13,0.00054185,0.9993,0.00015835,0.20202,0.56375
6.53,-23.13,0.00030839,0.9997,6.1676e-05,0.12404,0.4874
9.16,-23.13,8.1063e-05,0.99993,7.13e-06,0.12404,0.41644
11.81,-23.13,3.8991e-06,0.99997,4.1013e-06,0.12404,0.35439
14.48,-23.13,2.497e-06,0.99997,6.6449e-06,0.12404,0.30723
17.19,-23.13,4.1296e-05,0.99988,1.0174e-05,0.12404,0.28337
19.94,-23.13,0.00015645,0.99977,1.5873e-05,0.12404,0.28982
22.74,-23.13,0.00010697,0.99999,2.388e-06,0.12404,0.32614
25.59,-23.13,5.2837e-05,1,2.3466e-07,0.12404,0.35328
28.52,-23.13,1.497e-06,1,7.371e-11,0.12404,0.29283
31.53,-23.13,5.5016e-07,1,2.5277e-14,0.12404,0.25033
34.64,-23.13,4.7104e-07,1,1.8188e-15,0.12404,0.22638
37.87,-23.13,5.8985e-07,1,2.1876e-12,0.12404,0.20452
41.25,-23.13,6.8326e-06,1,5.3724e-10,0.12404,0.23152
44.82,-23.13,5.5294e-06,1,3.5194e-09,0.12404,0.11274
69.02,-23.13,0.02746,0.99807,1.0169e-07,0,0.034766
-69.02,-20.62,0.032145,0.99745,0.0079379,0.12404,0.32491
-62.55,-20.62,0.060492,0.98839,0.015987,0.5274,0.36697
-57.32,-20.62,0.026602,0.99999,0.0016947,0.12404,0.45178
-52.75,-20.62,0.025585,0.99999,0.00095412,0.12404,0.53602
-48.63,-20.62,0.011772,0.99994,0.0011249,0.12404,0.58077
-44.82,-20.62,0.0042164,0.99977,0.0013468,0.12404,0.5993
-41.25,-20.62,0.00086094,0.99968,0.0012755,0.12404,0.59081
-37.87,-20.62,6.3991e-06,0.99989,0.00054703,0.12404,0.52217
-34.64,-20.62,2.9648e-07,0.99996,0.0002071,0.12404,0.47232
-31.53,-20.62,1.1724e-07,0.99998,0.00011079,0.12404,0.44589
-28.52,-20.62,3.7944e-09,0.99998,0.0001006,0.12404,0.44075
-25.59,-20.62,1.8597e-11,0.99997,9.3465e-05,0.12404,0.43715
-22.74,-20.62,7.9979e-13,0.99994,9.7514e-05,0.12404,0.44114
-19.94,-20.62,7.7195e-15,0.99992,0.0001122,0.12404,0.46565
-17.19,-20.62,6.2583e-15,0.99992,0.00013285,0.12404,0.50673
-14.48,-20.62,2.4027e-13,0.99987,0.00021747,0.12404,0.5601
-11.81,-20.62,1.0801e-12,0.99984,0.00022581,0.12404,0.57179
-9.16,-20.62,3.7912e-11,0.99982,0.00018288,0.12404,0.56453
-6.53,-20.62,1.2234e-08,0.99978,0.00016483,0.12404,0.56
-3.91,-20.62,1.4754e-06,0.99968,0.00020547,0.12404,0.56664
-1.3,-20.62,0.00012817,0.99944,3.1334e-06,0.43692,0.59008
1.3,-20.62,0.016051,0.97577,2.3977e-05,0.82414,0.6255
3.91,-20.62,0.00063784,0.99916,6.8288e-05,0.27176,0.61212
6.53,-20.62,0.00040532,0.9995,0.00012503,0.12404,0.54222
9.16,-20.62,0.00016425,0.99984,3.1008e-05,0.12404,0.47891
11.81,-20.62,2.5969e-05,0.99993,1.5387e-05,0.12404,0.42537
14.48,-20.62,6.0154e-06,0.99994,1.6754e-05,0.12404,0.38609
17.19,-20.62,2.3586e-05,0.99991,1.868e-05,0.12404,0.36635
19.94,-20.62,9.662e-05,0.99994,1.654e-05,0.12404,0.37021
22.74,-20.62,0.00022599,0.99999,9.566e-06,0.12404,0.39809
25.59,-20.62,0.00020339,1,2.239e-06,0.12404,0.41622
28.52,-20.62,1.3738e-05,1,4.3087e-09,0.12404,0.35876
31.53,-20.62,5.2931e-06,1,8.5468e-12,0.12404,0.32295
34.64,-20.62,4.1781e-06,1,2.038e-14,0.12404,0.29649
37.87,-20.62,5.5359e-06,1,2.111e-12,0.12404,0.2733
41.25,-20.62,7.7584e-06,1,3.4215e-10,0.12404,0.22643
44.82,-20.62,6.4176e-06,1,2.9357e-09,0.12404,0.10242
52.75,-20.62,0.001261,0.99969,3.9862e-08,0.12404,0.032556
69.02,-20.62,0.032742,0.99726,7.8433e-08,0,0.020338
-69.02,-18.11,0.05535,0.99717,0.0070122,0.12404,0.35496
-62.55,-18.11,0,1,0,0.35822,0.40559
-57.32,-18.11,0.069464,1,0.00078057,0.12404,0.48904
-52.75,-18.11,0.063652,0.99999,0.0010299,0.12404,0.58699
-48.63,-18.11,0.02715,0.99987,0.001412,0.12404,0.63569
-44.82,-18.11,0.010969,0.99953,0.001732,0.12404,0.66118
-41.25,-18.11,0.00311,0.99946,0.0014771,0.12404,0.64376
-37.87,-18.11,0.00015292,0.99978,0.00070847,0.12404,0.58218
-34.64,-18.11,3.3454e-06,0.9999,0.00029712,0.12404,0.54039
-31.53,-18.11,3.8932e-07,0.99994,0.00015967,0.12404,0.51978
-28.52,-18.11,7.031e-09,0.99995,0.00013972,0.12404,0.51732
-25.59,-18.11,1.3737e-11,0.99995,0.00013306,0.12404,0.5157
-22.74,-18.11,1.5102e-13,0.9999,0.00014943,0.12404,0.52072
-19.94,-18.11,8.114e-12,0.99984,0.0001867,0.12404,0.54307
-17.19,-18.11,5.9552e-12,0.99983,0.00022123,0.12404,0.5799
-14.48,-18.11,1.338e-12,0.99973,0.00036168,0.12404,0.62808
-11.81,-18.11,6.9226e-11,0.99957,0.00052133,0.12404,0.65678
-9.16,-18.11,1.8438e-08,0.99953,0.00049577,0.12404,0.65045
-6.53,-18.11,1.2138e-06,0.99947,0.0004792,0.12404,0.64337
-3.91,-18.11,3.7783e-05,0.99931,0.00060798,0.12404,0.65232
-1.3,-18.11,0.00025949,0.99907,0.00037314,0.21349,0.67304
1.3,-18.11,0.015894,0.97501,2.4219e-05,0.79104,0.70443
3.91,-18.11,0.0041539,0.99763,1.7228e-06,0.57636,0.66795
6.53,-18.11,0.00056841,0.99915,0.00030648,0.12404,0.60409
9.16,-18.11,0.000345,0.9996,0.00011817,0.12404,0.54739
11.81,-18.11,0.00013794,0.99982,5.8939e-05,0.12404,0.50048
14.48,-18.11,6.0649e-05,0.9999,4.696e-05,0.12404,0.46664
17.19,-18.11,9.0128e-05,0.99992,4.5557e-05,0.12404,0.44938
19.94,-18.11,0.0002702,0.99996,4.2715e-05,0.12404,0.45134
22.74,-18.11,0.00055602,0.99999,3.7248e-05,0.12404,0.47321
25.59,-18.11,0.00050731,0.99999,1.156e-05,0.12404,0.47846
28.52,-18.11,9.1476e-05,1,1.3013e-07,0.12404,0.4276
31.53,-18.11,4.0426e-05,1,1.2078e-09,0.12404,0.3946
34.64,-18.11,3.3546e-05,1,6.2342e-12,0.12404,0.36536
37.87,-18.11,4.7876e-05,1,4.3647e-12,0.12404,0.33986
41.25,-18.11,1.637e-05,1,3.581e-10,0.12404,0.23424
44.82,-18.11,1.2708e-05,1,3.7858e-09,0.12404,0.1178
52.75,-18.11,0.0016028,0.99959,4.278e-08,0.12404,0.028824
-69.02,-15.6,0.10419,0.99653,0.0060123,0.12404,0.38406
-62.55,-15.6,0.073953,0.99987,0.0039325,0.12717,0.44407
-57.32,-15.6,0.16417,1,0.00059742,0.12404,0.52687
-52.75,-15.6,0.13424,0.99999,0.0011247,0.12404,0.63313
-48.63,-15.6,0.062071,0.99968,0.0017515,0.12404,0.69051
-44.82,-15.6,0.024603,0.99898,0.002185,0.12404,0.72302
-41.25,-15.6,0.0084041,0.99896,0.0017495,0.12404,0.69835
-37.87,-15.6,0.001405,0.99946,0.00095839,0.12404,0.64468
-34.64,-15.6,6.2912e-05,0.99971,0.00047336,0.12404,0.60975
-31.53,-15.6,2.3727e-06,0.99982,0.0002696,0.12404,0.59392
-28.52,-15.6,3.6561e-08,0.99987,0.00022823,0.12404,0.59395
-25.59,-15.6,1.484e-10,0.99987,0.00022362,0.12404,0.59433
-22.74,-15.6,2.0068e-09,0.99977,0.00028325,0.12404,0.60037
-19.94,-15.6,1.3031e-07,0.9996,0.00040519,0.12404,0.62131
-17.19,-15.6,2.3043e-08,0.99963,0.0004246,0.12404,0.65501
-14.48,-15.6,2.142e-10,0.9995,0.00064377,0.12404,0.69909
-11.81,-15.6,1.0206e-07,0.99917,0.0010368,0.12404,0.74192
