-28.52,-65.8,0.93914,0.86477,1.0143
-25.59,-65.8,0.92554,0.85792,0.99527
-19.94,-65.8,1.0113,0.9428,1.0822
-1.3,-65.8,1.3251,1.2563,1.394
6.53,-65.8,1.1387,1.0635,1.2191
9.16,-65.8,1.0605,0.99374,1.1287
14.48,-65.8,0.94496,0.87971,1.0121
44.82,-65.8,1.0581,0.99449,1.1207
48.63,-65.8,1.0573,0.9973,1.1145
52.75,-65.8,1.0446,0.97631,1.1085
57.32,-65.8,1.0009,0.93271,1.0689
69.02,-65.8,0.85738,0.77248,0.9427
-44.82,-63.29,0.95212,0.86003,1.0459
-41.25,-63.29,0.90035,0.81422,0.98763
-28.52,-63.29,0.88797,0.82423,0.95069
-17.19,-63.29,1.0434,0.98666,1.1023
-14.48,-63.29,1.0942,1.034,1.1525
-6.53,-63.29,1.3017,1.2451,1.3603
-3.91,-63.29,1.3277,1.2673,1.3889
6.53,-63.29,1.1564,1.0562,1.2602
14.48,-63.29,0.95763,0.89578,1.0209
44.82,-63.29,1.045,0.9831,1.1048
48.63,-63.29,1.0526,0.99108,1.111
57.32,-63.29,1.0025,0.9357,1.07
62.55,-63.29,0.93896,0.87996,0.99681
-37.87,-60.78,0.85912,0.79311,0.92651
-25.59,-60.78,0.9241,0.8573,0.98918
-17.19,-60.78,1.0463,0.99361,1.0998
-14.48,-60.78,1.097,1.0399,1.1521
-11.81,-60.78,1.1678,1.1137,1.2219
1.3,-60.78,1.3149,1.2386,1.396
3.91,-60.78,1.2491,1.1693,1.3342
6.53,-60.78,1.1597,1.09,1.2341
48.63,-60.78,1.045,0.98126,1.1051
52.75,-60.78,1.0468,0.96949,1.1222
57.32,-60.78,1.0028,0.93544,1.0722
62.55,-60.78,0.94447,0.88703,0.99985
69.02,-60.78,0.85287,0.77803,0.92753
-37.87,-58.27,0.88668,0.82045,0.95664
-31.53,-58.27,0.85668,0.79377,0.92137
-28.52,-58.27,0.88695,0.82148,0.95294
-22.74,-58.27,0.96652,0.90644,1.0291
-19.94,-58.27,1.0108,0.95286,1.0683
-17.19,-58.27,1.0516,0.99717,1.1059
-11.81,-58.27,1.1716,1.1157,1.2271
-9.16,-58.27,1.2398,1.1821,1.2968
-1.3,-58.27,1.334,1.2724,1.3992
3.91,-58.27,1.2565,1.1813,1.3366
-41.25,-55.76,0.86626,0.7815,0.95042
-25.59,-55.76,0.92765,0.86524,0.99019
-22.74,-55.76,0.96772,0.91265,1.0246
-1.3,-55.76,1.3304,1.2661,1.3981
1.3,-55.76,1.3076,1.2341,1.3857
6.53,-55.76,1.1722,1.1098,1.2391
-41.25,-53.25,0.92128,0.85274,0.99173
-34.64,-53.25,0.86167,0.8052,0.91949
-31.53,-53.25,0.87036,0.80498,0.93418
-25.59,-53.25,0.93433,0.86915,0.99929
-11.81,-53.25,1.1748,1.1133,1.2343
-6.53,-53.25,1.295,1.2335,1.3537
-1.3,-53.25,1.3262,1.26,1.3957
-28.52,-50.74,0.90784,0.83432,0.97835
-22.74,-50.74,0.98268,0.92373,1.0418
-19.94,-50.74,1.0275,0.96467,1.0934
-17.19,-50.74,1.0708,1.009,1.1338
-14.48,-50.74,1.1139,1.0548,1.1708
-9.16,-50.74,1.2374,1.1816,1.2913
-3.91,-50.74,1.3082,1.2418,1.3748
-1.3,-50.74,1.311,1.2449,1.379
-28.52,-48.23,0.92731,0.8538,0.99765
-22.74,-48.23,0.98745,0.92477,1.0498
-14.48,-48.23,1.1158,1.0567,1.1726
-9.16,-48.23,1.235,1.1787,1.2893
69.02,-48.23,0.863,0.7973,0.92953
-25.59,-45.72,0.9659,0.89338,1.0369
-22.74,-45.72,0.99855,0.93272,1.0658
-17.19,-45.72,1.0856,1.0207,1.1492
-14.48,-45.72,1.1228,1.0629,1.1796
62.55,-45.72,0.9328,0.87779,0.98986
69.02,-45.72,0.86477,0.79719,0.93316
-22.74,-43.21,1.0112,0.94034,1.0828
-19.94,-43.21,1.0508,0.97394,1.1284
-17.19,-43.21,1.0859,1.0214,1.1497
-14.48,-43.21,1.1325,1.0714,1.1909
-11.81,-43.21,1.1822,1.1169,1.2474
-6.53,-43.21,1.2564,1.1903,1.3199
62.55,-43.21,0.94725,0.89066,1.0057
-22.74,-40.7,1.0436,0.96271,1.1283
-17.19,-40.7,1.0897,1.0245,1.1534
69.02,-40.7,0.89208,0.81985,0.96588
-19.94,-38.19,1.053,0.97717,1.1292
-17.19,-38.19,1.0944,1.0274,1.1608
-14.48,-38.19,1.1357,1.0717,1.2
-11.81,-38.19,1.1797,1.1113,1.2525
-6.53,-38.19,1.244,1.1755,1.3128
62.55,-38.19,0.94798,0.88949,1.0077
69.02,-38.19,0.89826,0.82102,0.9752
-11.81,-35.68,1.17,1.1009,1.2418
69.02,-25.64,0.88609,0.80308,0.97006
69.02,-20.62,0.88664,0.81031,0.96303
19.94,-18.11,0.78974,0.72359,0.85649
14.48,-15.6,0.99568,0.93435,1.0549
17.19,-15.6,0.88239,0.81956,0.94438
22.74,-15.6,0.67532,0.61498,0.73816
14.48,-13.09,0.9967,0.9366,1.0546
17.19,-13.09,0.87864,0.81678,0.9407
22.74,-13.09,0.64956,0.58943,0.71148
11.81,-10.58,1.1124,1.0526,1.1719
14.48,-10.58,0.99485,0.93795,1.05
22.74,-10.58,0.6233,0.56296,0.68439
41.25,-10.58,0.80792,0.7438,0.87085
3.91,-8.07,1.2094,1.1403,1.2818
14.48,-8.07,0.99211,0.93645,1.047
19.94,-8.07,0.70725,0.64275,0.77131
28.52,-8.07,0.46474,0.38246,0.54494
57.32,-8.07,0.97835,0.91015,1.045
6.53,-5.56,1.205,1.1442,1.2689
11.81,-5.56,1.1037,1.0464,1.1588
17.19,-5.56,0.82941,0.77366,0.88429
31.53,-5.56,0.52633,0.46034,0.59737
37.87,-5.56,0.64301,0.56174,0.72553
41.25,-5.56,0.80781,0.74514,0.87118
6.53,-3.05,1.2039,1.1446,1.2645
17.19,-3.05,0.81159,0.75651,0.86407
22.74,-3.05,0.55097,0.49738,0.60417
31.53,-3.05,0.50672,0.4465,0.56925
41.25,-3.05,0.84538,0.77484,0.91429
3.91,-0.54,1.2206,1.1554,1.2865
19.94,-0.54,0.64015,0.58021,0.69895
22.74,-0.54,0.53471,0.48396,0.58577
25.59,-0.54,0.47004,0.41763,0.52527
37.87,-0.54,0.68513,0.60337,0.77
41.25,-0.54,0.79529,0.71561,0.87364
48.63,-0.54,0.99664,0.92767,1.0653
9.16,1.97,1.1604,1.1081,1.2138
11.81,1.97,1.0687,1.013,1.122
14.48,1.97,0.93364,0.87525,0.99008
17.19,1.97,0.77369,0.71891,0.82822
22.74,1.97,0.53099,0.48224,0.58107
25.59,1.97,0.4652,0.41576,0.51725
28.52,1.97,0.44921,0.39375,0.50639
31.53,1.97,0.50639,0.44566,0.56578
34.64,1.97,0.56824,0.5096,0.62824
37.87,1.97,0.64383,0.56908,0.71743
44.82,1.97,0.95238,0.87973,1.0224
3.91,4.48,1.2344,1.1737,1.295
6.53,4.48,1.204,1.1487,1.26
11.81,4.48,1.0539,0.99836,1.1075
17.19,4.48,0.75647,0.7011,0.81332
22.74,4.48,0.52717,0.47581,0.58021
28.52,4.48,0.40983,0.33902,0.47937
34.64,4.48,0.58092,0.52745,0.63481
41.25,4.48,0.83979,0.77902,0.90106
48.63,4.48,1.0114,0.94454,1.0782
57.32,4.48,0.98733,0.92067,1.0504
6.53,6.99,1.2023,1.1469,1.2571
17.19,6.99,0.74874,0.69146,0.80807
22.74,6.99,0.51627,0.46191,0.57136
25.59,6.99,0.45663,0.40332,0.51008
44.82,6.99,0.97157,0.88471,1.0576
52.75,6.99,1.0041,0.94628,1.0624
62.55,6.99,0.96135,0.88282,1.0386
-19.94,9.5,1.0229,0.95392,1.092
-6.53,9.5,1.1827,1.1209,1.2472
-3.91,9.5,1.2323,1.1729,1.2899
1.3,9.5,1.2761,1.2125,1.3377
9.16,9.5,1.1328,1.0774,1.1878
11.81,9.5,1.0215,0.96656,1.0755
14.48,9.5,0.88454,0.82798,0.93901
17.19,9.5,0.73051,0.67088,0.7917
19.94,9.5,0.58357,0.51685,0.65297
22.74,9.5,0.50266,0.44543,0.56047
25.59,9.5,0.45395,0.39609,0.51052
28.52,9.5,0.46071,0.40374,0.5179
41.25,9.5,0.84393,0.78598,0.90264
48.63,9.5,1.0037,0.91658,1.0888
-22.74,12.01,1.0028,0.94127,1.0661
-17.19,12.01,1.0626,0.99329,1.1318
-14.48,12.01,1.0916,1.0273,1.1582
-9.16,12.01,1.1483,1.079,1.2211
-6.53,12.01,1.1874,1.126,1.2511
-3.91,12.01,1.2312,1.176,1.2859
3.91,12.01,1.2587,1.2022,1.3146
6.53,12.01,1.1933,1.1401,1.2444
14.48,12.01,0.86946,0.8132,0.92574
17.19,12.01,0.71864,0.65532,0.78286
28.52,12.01,0.41902,0.34427,0.49134
44.82,12.01,0.94505,0.88443,1.0038
48.63,12.01,0.99722,0.93863,1.0537
-25.59,14.52,0.98239,0.91677,1.0496
-22.74,14.52,1.0048,0.94485,1.0664
-14.48,14.52,1.0937,1.0331,1.1559
-11.81,14.52,1.116,1.0495,1.1869
-6.53,14.52,1.1831,1.1217,1.2454
-3.91,14.52,1.2256,1.1716,1.2803
-1.3,14.52,1.263,1.2041,1.3216
6.53,14.52,1.1835,1.1304,1.2337
14.48,14.52,0.85864,0.79873,0.91825
22.74,14.52,0.49298,0.43414,0.55406
31.53,14.52,0.52188,0.46425,0.57652
34.64,14.52,0.61403,0.5567,0.67115
41.25,14.52,0.84451,0.78272,0.90638
44.82,14.52,0.92806,0.84858,1.0072
48.63,14.52,0.98573,0.92896,1.0427
52.75,14.52,0.99877,0.93645,1.061
-22.74,17.03,1.0001,0.94348,1.0591
-14.48,17.03,1.0901,1.0335,1.1489
-11.81,17.03,1.112,1.0484,1.1788
-9.16,17.03,1.1373,1.0696,1.2066
-3.91,17.03,1.2195,1.1644,1.2744
6.53,17.03,1.1677,1.1114,1.2217
11.81,17.03,0.98403,0.92943,1.0385
17.19,17.03,0.71721,0.65515,0.78223
22.74,17.03,0.49629,0.43751,0.55638
37.87,17.03,0.7332,0.66674,0.7991
44.82,17.03,0.91288,0.83543,0.9922
48.63,17.03,0.97714,0.8929,1.0592
69.02,17.03,0.93221,0.87012,0.99409
-34.64,19.54,0.95351,0.86205,1.0487
-19.94,19.54,1.0262,0.96466,1.0859
-17.19,19.54,1.0592,0.9975,1.1188
-14.48,19.54,1.0883,1.0347,1.143
-6.53,19.54,1.1671,1.1085,1.226
3.91,19.54,1.2144,1.1601,1.2667
9.16,19.54,1.0777,1.0205,1.1305
11.81,19.54,0.98822,0.9304,1.0457
17.19,19.54,0.73053,0.67243,0.79194
41.25,19.54,0.84547,0.7807,0.90933
44.82,19.54,0.90672,0.85242,0.96058
69.02,19.54,0.93226,0.87087,0.99335
-31.53,22.05,0.94242,0.86841,1.0141
-28.52,22.05,0.95425,0.89253,1.0165
-14.48,22.05,1.092,1.0362,1.1461
3.91,22.05,1.1931,1.1369,1.2476
9.16,22.05,1.0683,1.0105,1.1243
11.81,22.05,0.98939,0.93194,1.0467
17.19,22.05,0.74434,0.68913,0.8017
19.94,22.05,0.61674,0.55942,0.67583
25.59,22.05,0.46585,0.40995,0.52559
34.64,22.05,0.61753,0.55536,0.6799
44.82,22.05,0.90682,0.83051,0.98469
48.63,22.05,0.95062,0.89256,1.0094
62.55,22.05,0.96857,0.897,1.0409
69.02,22.05,0.93046,0.86976,0.99198
-28.52,24.56,0.95781,0.9013,1.0143
-25.59,24.56,0.97132,0.91023,1.0311
-17.19,24.56,1.0729,1.0157,1.1293
-14.48,24.56,1.099,1.0433,1.1547
-6.53,24.56,1.1581,1.0997,1.2162
-3.91,24.56,1.1912,1.1323,1.249
3.91,24.56,1.1721,1.1144,1.2285
9.16,24.56,1.0567,1.0023,1.1107
17.19,24.56,0.7607,0.70865,0.81403
19.94,24.56,0.63728,0.58289,0.69197
22.74,24.56,0.53639,0.48217,0.59242
37.87,24.56,0.71674,0.63695,0.7961
44.82,24.56,0.86518,0.78872,0.94511
57.32,24.56,0.99301,0.93483,1.0501
62.55,24.56,0.97033,0.90347,1.0389
69.02,24.56,0.93081,0.87067,0.9916
-34.64,27.07,0.92617,0.83983,1.013
-31.53,27.07,0.95675,0.8864,1.0267
-28.52,27.07,0.96301,0.9082,1.0179
-22.74,27.07,1.0075,0.95396,1.0616
-19.94,27.07,1.0458,0.99508,1.0981
-11.81,27.07,1.1184,1.0594,1.1758
-3.91,27.07,1.187,1.1302,1.2439
-1.3,27.07,1.1955,1.1397,1.2501
1.3,27.07,1.1833,1.1299,1.236
3.91,27.07,1.1458,1.0941,1.1984
14.48,27.07,0.8884,0.83189,0.94345
17.19,27.07,0.77445,0.72327,0.82513
19.94,27.07,0.6577,0.60254,0.71287
22.74,27.07,0.55348,0.49839,0.61154
25.59,27.07,0.4886,0.43869,0.54195
37.87,27.07,0.71776,0.63892,0.79587
48.63,27.07,0.92115,0.86278,0.97829
52.75,27.07,0.97566,0.91071,1.0398
-28.52,29.58,0.96604,0.90666,1.0245
-22.74,29.58,1.0122,0.95376,1.0713
-17.19,29.58,1.0902,1.0298,1.1507
-9.16,29.58,1.1367,1.0814,1.1949
-6.53,29.58,1.1547,1.0983,1.2114
-3.91,29.58,1.173,1.1114,1.2323
-1.3,29.58,1.1785,1.1236,1.2325
1.3,29.58,1.1603,1.106,1.2127
3.91,29.58,1.1238,1.0733,1.176
6.53,29.58,1.0837,1.0294,1.1395
9.16,29.58,1.0414,0.99072,1.0944
14.48,29.58,0.9054,0.84896,0.95915
17.19,29.58,0.79875,0.74818,0.84942
19.94,29.58,0.68305,0.62825,0.73848
25.59,29.58,0.49909,0.44597,0.55431
34.64,29.58,0.60665,0.52719,0.68808
48.63,29.58,0.90629,0.84777,0.96305
52.75,29.58,0.96937,0.90853,1.0295
62.55,29.58,0.97214,0.90858,1.0364
-19.94,32.09,1.0602,1.0044,1.1192
-11.81,32.09,1.1309,1.0711,1.1896
-6.53,32.09,1.1537,1.0926,1.2141
-1.3,32.09,1.1631,1.1048,1.2185
17.19,32.09,0.82552,0.77279,0.87853
31.53,32.09,0.49738,0.42994,0.5664
34.64,32.09,0.60654,0.54619,0.67066
37.87,32.09,0.70827,0.64033,0.77747
48.63,32.09,0.89251,0.83017,0.95068
52.75,32.09,0.96299,0.90194,1.0205
62.55,32.09,0.97258,0.90963,1.0355
-14.48,34.6,1.1226,1.0578,1.189
-11.81,34.6,1.1353,1.0722,1.1969
-9.16,34.6,1.1438,1.0803,1.2081
-6.53,34.6,1.1551,1.0858,1.2207
-1.3,34.6,1.1537,1.0913,1.2135
3.91,34.6,1.0932,1.0364,1.1496
6.53,34.6,1.0684,1.0134,1.1249
9.16,34.6,1.0448,0.99176,1.1
14.48,34.6,0.94753,0.88903,1.0047
17.19,34.6,0.85261,0.79619,0.90891
19.94,34.6,0.73379,0.67448,0.79443
25.59,34.6,0.5472,0.49611,0.60084
31.53,34.6,0.54212,0.481,0.60551
37.87,34.6,0.67389,0.61614,0.73386
57.32,34.6,0.99349,0.93444,1.0515
62.55,34.6,0.97001,0.90713,1.0336
-14.48,37.11,1.1261,1.0612,1.1927
-9.16,37.11,1.1387,1.0695,1.2068
-3.91,37.11,1.1466,1.0745,1.2146
-1.3,37.11,1.1138,1.0413,1.181
1.3,37.11,1.1155,1.0496,1.1793
3.91,37.11,1.0863,1.0241,1.1482
11.81,37.11,1.0511,0.98485,1.1231
25.59,37.11,0.5694,0.51653,0.623
34.64,37.11,0.58807,0.53338,0.64545
37.87,37.11,0.65427,0.59516,0.71465
41.25,37.11,0.71554,0.65507,0.77761
44.82,37.11,0.78903,0.72693,0.85443
57.32,37.11,0.99055,0.93024,1.0487
-3.91,39.62,1.1661,1.0693,1.2607
11.81,39.62,1.005,0.94274,1.0659
22.74,39.62,0.68282,0.62715,0.73885
34.64,39.62,0.58474,0.53116,0.6398
37.87,39.62,0.65908,0.59828,0.72059
41.25,39.62,0.72384,0.66298,0.78673
52.75,39.62,0.94086,0.88277,0.99487
57.32,39.62,0.98906,0.92453,1.0506
62.55,39.62,0.96696,0.90276,1.032
1.3,42.13,1.1078,1.0409,1.1728
6.53,42.13,1.0669,1.0005,1.1325
11.81,42.13,1.0473,0.98827,1.1065
14.48,42.13,1.001,0.94005,1.0613
17.19,42.13,0.92575,0.86527,0.98533
19.94,42.13,0.82295,0.76579,0.87823
22.74,42.13,0.71319,0.65705,0.76869
28.52,42.13,0.56465,0.50782,0.62167
31.53,42.13,0.5482,0.48978,0.60862
37.87,42.13,0.63923,0.58238,0.69753
52.75,42.13,0.93449,0.87579,0.98999
62.55,42.13,0.96482,0.90025,1.0302
-22.74,44.64,1.0497,0.97928,1.1204
-19.94,44.64,1.0875,1.0243,1.1523
1.3,44.64,1.1125,1.0473,1.1775
14.48,44.64,1.0165,0.95522,1.0771
17.19,44.64,0.94513,0.88413,1.0062
19.94,44.64,0.85003,0.79138,0.90892
25.59,44.64,0.65113,0.59562,0.70452
28.52,44.64,0.59867,0.54542,0.65324
31.53,44.64,0.5761,0.52065,0.63291
34.64,44.64,0.60927,0.55354,0.66678
41.25,44.64,0.67431,0.61762,0.73183
62.55,44.64,0.96044,0.89211,1.0282
-19.94,47.15,1.0922,1.029,1.1566
-17.19,47.15,1.1152,1.0555,1.1764
-14.48,47.15,1.1243,1.0645,1.184
6.53,47.15,1.0943,1.0309,1.1568
9.16,47.15,1.0622,0.99517,1.1301
11.81,47.15,1.0669,1.0057,1.1286
25.59,47.15,0.68271,0.62488,0.73857
28.52,47.15,0.63033,0.57623,0.68456
34.64,47.15,0.58035,0.51997,0.64137
37.87,47.15,0.60014,0.53955,0.66158
-69.02,49.66,0.83772,0.76455,0.91376
6.53,49.66,1.0753,1.0046,1.1451
14.48,49.66,1.049,0.98929,1.1097
17.19,49.66,0.98156,0.91681,1.0466
31.53,49.66,0.63602,0.58002,0.68969
52.75,49.66,0.91813,0.85691,0.9777
57.32,49.66,0.96469,0.89559,1.0318
14.48,52.17,1.0627,1.0041,1.1214
22.74,52.17,0.82434,0.76466,0.88314
31.53,52.17,0.65894,0.60114,0.71447
41.25,52.17,0.61659,0.56096,0.67467
44.82,52.17,0.69221,0.64111,0.74863
52.75,52.17,0.91149,0.84998,0.97123
62.55,52.17,0.94023,0.87453,1.0084
69.02,52.17,0.88757,0.8087,0.97041
14.48,54.68,1.0566,0.99226,1.1225
19.94,54.68,0.93769,0.87583,0.9994
22.74,54.68,0.85442,0.79706,0.9141
34.64,54.68,0.62419,0.56504,0.68646
41.25,54.68,0.59444,0.53548,0.65563
44.82,54.68,0.67531,0.61972,0.73368
48.63,54.68,0.78605,0.7232,0.84525
57.32,54.68,0.946,0.88335,1.0066
62.55,54.68,0.93718,0.87482,1.003
19.94,57.19,0.95958,0.90194,1.0186
25.59,57.19,0.80688,0.74691,0.86833
31.53,57.19,0.7126,0.6484,0.77469
52.75,57.19,0.87133,0.81323,0.92722
57.32,57.19,0.93395,0.87352,0.99462
62.55,57.19,0.92216,0.86166,0.98562
-69.02,59.7,0.84398,0.7775,0.90961
28.52,59.7,0.8112,0.74472,0.87672
48.63,59.7,0.72265,0.64914,0.79782
52.75,59.7,0.85712,0.80165,0.91091
62.55,59.7,0.91423,0.85455,0.97613
69.02,59.7,0.86397,0.77464,0.95729
25.59,62.21,0.8811,0.82212,0.93851
37.87,62.21,0.56163,0.49981,0.62592
41.25,62.21,0.54293,0.48138,0.60929
48.63,62.21,0.74041,0.6787,0.80069
52.75,62.21,0.84578,0.79224,0.89957
57.32,62.21,0.91361,0.85073,0.97687
22.74,64.72,0.94307,0.88074,1.0059
25.59,64.72,0.91116,0.85155,0.96957
28.52,64.72,0.86262,0.79174,0.93046
37.87,64.72,0.56468,0.50163,0.62817
52.75,64.72,0.83792,0.78479,0.89188
57.32,64.72,0.90678,0.84107,0.97224
62.55,64.72,0.89973,0.83925,0.96221
-69.02,67.23,0.81711,0.74939,0.88437
22.74,67.23,0.9827,0.92494,1.0378
25.59,67.23,0.92951,0.86426,0.99241
28.52,67.23,0.89498,0.82111,0.96826
31.53,67.23,0.81063,0.72849,0.89015
34.64,67.23,0.74433,0.67143,0.81616
37.87,67.23,0.61523,0.54934,0.68033
41.25,67.23,0.5244,0.46406,0.58632
48.63,67.23,0.71121,0.65285,0.77222
